Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
active_power_k,,9.0,40.0,Oxlip,,,,,,0.0
active_power_k,,9.0,40.0,Daisy,,,,,,0.0
active_power_k,,9.0,40.0,Tulip,,,,,,0.0
active_power_k,,9.0,43.0,Poppy,,,,,,-0.010406603751780708
active_power_k,,9.0,43.0,Oxlip,,,,,,0.0
active_power_k,,9.0,43.0,Daisy,,,,,,0.0
active_power_k,,9.0,43.0,Tulip,,,,,,0.0
active_power_k,,9.0,44.0,Poppy,,,,,,0.006212190285284788
active_power_k,,9.0,44.0,Oxlip,,,,,,0.0
active_power_k,,9.0,44.0,Daisy,,,,,,0.0
active_power_k,,9.0,44.0,Tulip,,,,,,0.0
active_power_k,,9.0,46.0,Poppy,,,,,,0.003070950072242798
active_power_k,,9.0,46.0,Oxlip,,,,,,0.0
active_power_k,,9.0,46.0,Daisy,,,,,,0.0
active_power_k,,9.0,46.0,Tulip,,,,,,0.0
active_power_k,,9.0,47.0,Poppy,,,,,,0.0033742318673886246
active_power_k,,9.0,47.0,Oxlip,,,,,,0.0
active_power_k,,9.0,47.0,Daisy,,,,,,0.0
active_power_k,,9.0,47.0,Tulip,,,,,,0.0
active_power_k,,9.0,17.0,Poppy,,,,,,0.005474633624037217
active_power_k,,9.0,17.0,Oxlip,,,,,,0.0
active_power_k,,9.0,17.0,Daisy,,,,,,0.0
active_power_k,,9.0,17.0,Tulip,,,,,,0.0
active_power_k,,9.0,18.0,Poppy,,,,,,0.020006640793616803
active_power_k,,9.0,18.0,Oxlip,,,,,,0.0
active_power_k,,9.0,18.0,Daisy,,,,,,0.0
active_power_k,,9.0,18.0,Tulip,,,,,,0.0
active_power_k,,9.0,20.0,Poppy,,,,,,-0.012287595967710507
active_power_k,,9.0,20.0,Oxlip,,,,,,0.0
active_power_k,,9.0,20.0,Daisy,,,,,,0.0
active_power_k,,9.0,20.0,Tulip,,,,,,0.0
active_power_k,,9.0,52.0,Poppy,,,,,,-0.0014089728150862152
active_power_k,,9.0,52.0,Oxlip,,,,,,0.0
active_power_k,,9.0,52.0,Daisy,,,,,,0.0
active_power_k,,9.0,52.0,Tulip,,,,,,0.0
active_power_k,,9.0,53.0,Poppy,,,,,,0.003925031018713582
active_power_k,,9.0,53.0,Oxlip,,,,,,0.0
active_power_k,,9.0,53.0,Daisy,,,,,,0.0
active_power_k,,9.0,53.0,Tulip,,,,,,0.0
active_power_k,,10.0,0.0,Poppy,,,,,,0.0
active_power_k,,10.0,0.0,Oxlip,,,,,,0.0
active_power_k,,10.0,0.0,Daisy,,,,,,0.0
active_power_k,,10.0,0.0,Tulip,,,,,,0.0
active_power_k,,10.0,34.0,Poppy,,,,,,-0.0013685477146253844
active_power_k,,10.0,34.0,Oxlip,,,,,,0.0
active_power_k,,10.0,34.0,Daisy,,,,,,0.0
active_power_k,,10.0,34.0,Tulip,,,,,,0.0
active_power_k,,10.0,36.0,Poppy,,,,,,-0.0013685477146254676
active_power_k,,10.0,36.0,Oxlip,,,,,,0.0
active_power_k,,10.0,36.0,Daisy,,,,,,0.0
active_power_k,,10.0,36.0,Tulip,,,,,,0.0
active_power_k,,10.0,37.0,Poppy,,,,,,-0.001071697171995109
active_power_k,,10.0,37.0,Oxlip,,,,,,0.0
active_power_k,,10.0,37.0,Daisy,,,,,,0.0
active_power_k,,10.0,37.0,Tulip,,,,,,0.0
active_power_k,,10.0,38.0,Poppy,,,,,,-0.01326373605127662
active_power_k,,10.0,38.0,Oxlip,,,,,,0.0
active_power_k,,10.0,38.0,Daisy,,,,,,0.0
active_power_k,,10.0,38.0,Tulip,,,,,,0.0
active_power_k,,10.0,7.0,Poppy,,,,,,0.0
active_power_k,,10.0,7.0,Oxlip,,,,,,0.0
active_power_k,,10.0,7.0,Daisy,,,,,,0.0
active_power_k,,10.0,7.0,Tulip,,,,,,0.0
active_power_k,,10.0,8.0,Poppy,,,,,,0.01495553788433357
active_power_k,,10.0,8.0,Oxlip,,,,,,0.0
active_power_k,,10.0,8.0,Daisy,,,,,,0.0
active_power_k,,10.0,8.0,Tulip,,,,,,0.0
active_power_k,,10.0,40.0,Poppy,,,,,,-0.008229913955085877
active_power_k,,10.0,40.0,Oxlip,,,,,,0.0
active_power_k,,10.0,40.0,Daisy,,,,,,0.0
active_power_k,,10.0,40.0,Tulip,,,,,,0.0
active_power_k,,10.0,43.0,Poppy,,,,,,-0.0029165951487000186
active_power_k,,10.0,43.0,Oxlip,,,,,,0.0
active_power_k,,10.0,43.0,Daisy,,,,,,0.0
active_power_k,,10.0,43.0,Tulip,,,,,,0.0
active_power_k,,10.0,44.0,Poppy,,,,,,0.004610018276457503
active_power_k,,10.0,44.0,Oxlip,,,,,,0.0
active_power_k,,10.0,44.0,Daisy,,,,,,0.0
active_power_k,,10.0,44.0,Tulip,,,,,,0.0
active_power_k,,10.0,46.0,Poppy,,,,,,0.004252861574130573
active_power_k,,10.0,46.0,Oxlip,,,,,,0.0
active_power_k,,10.0,46.0,Daisy,,,,,,0.0
active_power_k,,10.0,46.0,Tulip,,,,,,0.0
active_power_k,,10.0,47.0,Poppy,,,,,,0.000539008679191072
active_power_k,,10.0,47.0,Oxlip,,,,,,0.0
active_power_k,,10.0,47.0,Daisy,,,,,,0.0
active_power_k,,10.0,47.0,Tulip,,,,,,0.0
active_power_k,,10.0,17.0,Poppy,,,,,,-0.00023024995721421249
active_power_k,,10.0,17.0,Oxlip,,,,,,0.0
active_power_k,,10.0,17.0,Daisy,,,,,,0.0
active_power_k,,10.0,17.0,Tulip,,,,,,0.0
active_power_k,,10.0,18.0,Poppy,,,,,,0.004039042558460437
active_power_k,,10.0,18.0,Oxlip,,,,,,0.0
active_power_k,,10.0,18.0,Daisy,,,,,,0.0
active_power_k,,10.0,18.0,Tulip,,,,,,0.0
active_power_k,,10.0,20.0,Poppy,,,,,,-0.014955537884338913
active_power_k,,10.0,20.0,Oxlip,,,,,,0.0
active_power_k,,10.0,20.0,Daisy,,,,,,0.0
active_power_k,,10.0,20.0,Tulip,,,,,,0.0
active_power_k,,10.0,52.0,Poppy,,,,,,0.000539008679191072
active_power_k,,10.0,52.0,Oxlip,,,,,,0.0
active_power_k,,10.0,52.0,Daisy,,,,,,0.0
active_power_k,,10.0,52.0,Tulip,,,,,,0.0
active_power_k,,10.0,53.0,Poppy,,,,,,0.0013685477146254676
active_power_k,,10.0,53.0,Oxlip,,,,,,0.0
active_power_k,,10.0,53.0,Daisy,,,,,,0.0
active_power_k,,10.0,53.0,Tulip,,,,,,0.0
active_power_k,,11.0,0.0,Poppy,,,,,,0.0
active_power_k,,11.0,0.0,Oxlip,,,,,,0.0
active_power_k,,11.0,0.0,Daisy,,,,,,0.0
active_power_k,,11.0,0.0,Tulip,,,,,,0.0
active_power_k,,11.0,34.0,Poppy,,,,,,-0.0013685477146253844
active_power_k,,11.0,34.0,Oxlip,,,,,,0.0
active_power_k,,11.0,34.0,Daisy,,,,,,0.0
active_power_k,,11.0,34.0,Tulip,,,,,,0.0
active_power_k,,11.0,36.0,Poppy,,,,,,-0.000539008679191072
active_power_k,,11.0,36.0,Oxlip,,,,,,0.0
active_power_k,,11.0,36.0,Daisy,,,,,,0.0
active_power_k,,11.0,36.0,Tulip,,,,,,0.0
active_power_k,,11.0,37.0,Poppy,,,,,,-0.000539008679191072
active_power_k,,11.0,37.0,Oxlip,,,,,,0.0
active_power_k,,11.0,37.0,Daisy,,,,,,0.0
active_power_k,,11.0,37.0,Tulip,,,,,,0.0
active_power_k,,11.0,38.0,Poppy,,,,,,-0.007710123710225059
active_power_k,,11.0,38.0,Oxlip,,,,,,0.0
active_power_k,,11.0,38.0,Daisy,,,,,,0.0
active_power_k,,11.0,38.0,Tulip,,,,,,0.0
active_power_k,,11.0,7.0,Poppy,,,,,,0.0
active_power_k,,11.0,7.0,Oxlip,,,,,,0.0
active_power_k,,11.0,7.0,Daisy,,,,,,0.0
active_power_k,,11.0,7.0,Tulip,,,,,,0.0
active_power_k,,11.0,8.0,Poppy,,,,,,0.010627144922633835
active_power_k,,11.0,8.0,Oxlip,,,,,,0.0
active_power_k,,11.0,8.0,Daisy,,,,,,0.0
active_power_k,,11.0,8.0,Tulip,,,,,,0.0
active_power_k,,11.0,40.0,Poppy,,,,,,-0.0034763705826783564
active_power_k,,11.0,40.0,Oxlip,,,,,,0.0
active_power_k,,11.0,40.0,Daisy,,,,,,0.0
active_power_k,,11.0,40.0,Tulip,,,,,,0.0
active_power_k,,11.0,43.0,Poppy,,,,,,-0.002839417453410764
active_power_k,,11.0,43.0,Oxlip,,,,,,0.0
active_power_k,,11.0,43.0,Daisy,,,,,,0.0
active_power_k,,11.0,43.0,Tulip,,,,,,0.0
active_power_k,,11.0,44.0,Poppy,,,,,,0.001810490675705087
active_power_k,,11.0,44.0,Oxlip,,,,,,0.0
active_power_k,,11.0,44.0,Daisy,,,,,,0.0
active_power_k,,11.0,44.0,Tulip,,,,,,0.0
active_power_k,,11.0,46.0,Poppy,,,,,,0.000539008679191072
active_power_k,,11.0,46.0,Oxlip,,,,,,0.0
active_power_k,,11.0,46.0,Daisy,,,,,,0.0
active_power_k,,11.0,46.0,Tulip,,,,,,0.0
active_power_k,,11.0,47.0,Poppy,,,,,,0.000539008679191072
active_power_k,,11.0,47.0,Oxlip,,,,,,0.0
active_power_k,,11.0,47.0,Daisy,,,,,,0.0
active_power_k,,11.0,47.0,Tulip,,,,,,0.0
active_power_k,,11.0,17.0,Poppy,,,,,,-0.000537044472123771
active_power_k,,11.0,17.0,Oxlip,,,,,,0.0
active_power_k,,11.0,17.0,Daisy,,,,,,0.0
active_power_k,,11.0,17.0,Tulip,,,,,,0.0
active_power_k,,11.0,18.0,Poppy,,,,,,0.002983609545131216
active_power_k,,11.0,18.0,Oxlip,,,,,,0.0
active_power_k,,11.0,18.0,Daisy,,,,,,0.0
active_power_k,,11.0,18.0,Tulip,,,,,,0.0
active_power_k,,11.0,20.0,Poppy,,,,,,-0.01062714492263897
active_power_k,,11.0,20.0,Oxlip,,,,,,0.0
active_power_k,,11.0,20.0,Daisy,,,,,,0.0
active_power_k,,11.0,20.0,Tulip,,,,,,0.0
active_power_k,,11.0,52.0,Poppy,,,,,,0.000539008679191072
active_power_k,,11.0,52.0,Oxlip,,,,,,0.0
active_power_k,,11.0,52.0,Daisy,,,,,,0.0
active_power_k,,11.0,52.0,Tulip,,,,,,0.0
active_power_k,,11.0,53.0,Poppy,,,,,,0.0013685477146254676
active_power_k,,11.0,53.0,Oxlip,,,,,,0.0
active_power_k,,11.0,53.0,Daisy,,,,,,0.0
active_power_k,,11.0,53.0,Tulip,,,,,,0.0
active_power_k,,12.0,0.0,Poppy,,,,,,0.0
active_power_k,,12.0,0.0,Oxlip,,,,,,0.0
active_power_k,,12.0,0.0,Daisy,,,,,,0.0
active_power_k,,12.0,0.0,Tulip,,,,,,0.0
active_power_k,,12.0,34.0,Poppy,,,,,,-0.0013685477146253844
active_power_k,,12.0,34.0,Oxlip,,,,,,0.0
active_power_k,,12.0,34.0,Daisy,,,,,,0.0
active_power_k,,12.0,34.0,Tulip,,,,,,0.0
active_power_k,,12.0,36.0,Poppy,,,,,,-0.000539008679191072
active_power_k,,12.0,36.0,Oxlip,,,,,,0.0
active_power_k,,12.0,36.0,Daisy,,,,,,0.0
active_power_k,,12.0,36.0,Tulip,,,,,,0.0
active_power_k,,12.0,37.0,Poppy,,,,,,0.0
active_power_k,,12.0,37.0,Oxlip,,,,,,0.0
active_power_k,,12.0,37.0,Daisy,,,,,,0.0
active_power_k,,12.0,37.0,Tulip,,,,,,0.0
active_power_k,,12.0,38.0,Poppy,,,,,,-0.002839417453410764
active_power_k,,12.0,38.0,Oxlip,,,,,,0.0
active_power_k,,12.0,38.0,Daisy,,,,,,0.0
active_power_k,,12.0,38.0,Tulip,,,,,,0.0
active_power_k,,12.0,7.0,Poppy,,,,,,0.0
active_power_k,,12.0,7.0,Oxlip,,,,,,0.0
active_power_k,,12.0,7.0,Daisy,,,,,,0.0
active_power_k,,12.0,7.0,Tulip,,,,,,0.0
active_power_k,,12.0,8.0,Poppy,,,,,,0.0028219411594352373
active_power_k,,12.0,8.0,Oxlip,,,,,,0.0
active_power_k,,12.0,8.0,Daisy,,,,,,0.0
active_power_k,,12.0,8.0,Tulip,,,,,,0.0
active_power_k,,12.0,40.0,Poppy,,,,,,-0.0024766205296526955
active_power_k,,12.0,40.0,Oxlip,,,,,,0.0
active_power_k,,12.0,40.0,Daisy,,,,,,0.0
active_power_k,,12.0,40.0,Tulip,,,,,,0.0
active_power_k,,12.0,43.0,Poppy,,,,,,-0.00652312022450019
active_power_k,,12.0,43.0,Oxlip,,,,,,0.0
active_power_k,,12.0,43.0,Daisy,,,,,,0.0
active_power_k,,12.0,43.0,Tulip,,,,,,0.0
active_power_k,,12.0,44.0,Poppy,,,,,,0.0013685477146254676
active_power_k,,12.0,44.0,Oxlip,,,,,,0.0
active_power_k,,12.0,44.0,Daisy,,,,,,0.0
active_power_k,,12.0,44.0,Tulip,,,,,,0.0
active_power_k,,12.0,46.0,Poppy,,,,,,0.000539008679191072
active_power_k,,12.0,46.0,Oxlip,,,,,,0.0
active_power_k,,12.0,46.0,Daisy,,,,,,0.0
active_power_k,,12.0,46.0,Tulip,,,,,,0.0
active_power_k,,12.0,47.0,Poppy,,,,,,0.000539008679191072
active_power_k,,12.0,47.0,Oxlip,,,,,,0.0
active_power_k,,12.0,47.0,Daisy,,,,,,0.0
active_power_k,,12.0,47.0,Tulip,,,,,,0.0
active_power_k,,12.0,17.0,Poppy,,,,,,-0.004615563830683733
active_power_k,,12.0,17.0,Oxlip,,,,,,0.0
active_power_k,,12.0,17.0,Daisy,,,,,,0.0
active_power_k,,12.0,17.0,Tulip,,,,,,0.0
active_power_k,,12.0,18.0,Poppy,,,,,,0.00652312022450019
active_power_k,,12.0,18.0,Oxlip,,,,,,0.0
active_power_k,,12.0,18.0,Daisy,,,,,,0.0
active_power_k,,12.0,18.0,Tulip,,,,,,0.0
active_power_k,,12.0,20.0,Poppy,,,,,,-0.002821941159440719
active_power_k,,12.0,20.0,Oxlip,,,,,,0.0
active_power_k,,12.0,20.0,Daisy,,,,,,0.0
active_power_k,,12.0,20.0,Tulip,,,,,,0.0
active_power_k,,12.0,52.0,Poppy,,,,,,0.000539008679191072
active_power_k,,12.0,52.0,Oxlip,,,,,,0.0
active_power_k,,12.0,52.0,Daisy,,,,,,0.0
active_power_k,,12.0,52.0,Tulip,,,,,,0.0
active_power_k,,12.0,53.0,Poppy,,,,,,0.0013685477146254676
active_power_k,,12.0,53.0,Oxlip,,,,,,0.0
active_power_k,,12.0,53.0,Daisy,,,,,,0.0
active_power_k,,12.0,53.0,Tulip,,,,,,0.0
active_power_k,,13.0,0.0,Poppy,,,,,,0.0
active_power_k,,13.0,0.0,Oxlip,,,,,,0.0
active_power_k,,13.0,0.0,Daisy,,,,,,0.0
active_power_k,,13.0,0.0,Tulip,,,,,,0.0
active_power_k,,13.0,34.0,Poppy,,,,,,-0.0013685477146253844
active_power_k,,13.0,34.0,Oxlip,,,,,,0.0
active_power_k,,13.0,34.0,Daisy,,,,,,0.0
active_power_k,,13.0,34.0,Tulip,,,,,,0.0
active_power_k,,13.0,36.0,Poppy,,,,,,-0.000539008679191072
active_power_k,,13.0,36.0,Oxlip,,,,,,0.0
active_power_k,,13.0,36.0,Daisy,,,,,,0.0
active_power_k,,13.0,36.0,Tulip,,,,,,0.0
active_power_k,,13.0,37.0,Poppy,,,,,,0.0
active_power_k,,13.0,37.0,Oxlip,,,,,,0.0
active_power_k,,13.0,37.0,Daisy,,,,,,0.0
active_power_k,,13.0,37.0,Tulip,,,,,,0.0
active_power_k,,13.0,38.0,Poppy,,,,,,-0.004772334061787564
active_power_k,,13.0,38.0,Oxlip,,,,,,0.0
active_power_k,,13.0,38.0,Daisy,,,,,,0.0
active_power_k,,13.0,38.0,Tulip,,,,,,0.0
active_power_k,,13.0,7.0,Poppy,,,,,,0.0
active_power_k,,13.0,7.0,Oxlip,,,,,,0.0
active_power_k,,13.0,7.0,Daisy,,,,,,0.0
active_power_k,,13.0,7.0,Tulip,,,,,,0.0
active_power_k,,13.0,8.0,Poppy,,,,,,0.0046314006193228785
active_power_k,,13.0,8.0,Oxlip,,,,,,0.0
active_power_k,,13.0,8.0,Daisy,,,,,,0.0
active_power_k,,13.0,8.0,Tulip,,,,,,0.0
active_power_k,,13.0,40.0,Poppy,,,,,,-0.0009594431488082478
active_power_k,,13.0,40.0,Oxlip,,,,,,0.0
active_power_k,,13.0,40.0,Daisy,,,,,,0.0
active_power_k,,13.0,40.0,Tulip,,,,,,0.0
active_power_k,,13.0,43.0,Poppy,,,,,,-0.00652312022450019
active_power_k,,13.0,43.0,Oxlip,,,,,,0.0
active_power_k,,13.0,43.0,Daisy,,,,,,0.0
active_power_k,,13.0,43.0,Tulip,,,,,,0.0
active_power_k,,13.0,44.0,Poppy,,,,,,0.0013685477146254676
active_power_k,,13.0,44.0,Oxlip,,,,,,0.0
active_power_k,,13.0,44.0,Daisy,,,,,,0.0
active_power_k,,13.0,44.0,Tulip,,,,,,0.0
active_power_k,,13.0,46.0,Poppy,,,,,,0.000539008679191072
active_power_k,,13.0,46.0,Oxlip,,,,,,0.0
active_power_k,,13.0,46.0,Daisy,,,,,,0.0
active_power_k,,13.0,46.0,Tulip,,,,,,0.0
active_power_k,,13.0,47.0,Poppy,,,,,,0.000539008679191072
active_power_k,,13.0,47.0,Oxlip,,,,,,0.0
active_power_k,,13.0,47.0,Daisy,,,,,,0.0
active_power_k,,13.0,47.0,Tulip,,,,,,0.0
active_power_k,,13.0,17.0,Poppy,,,,,,-0.004615563830683733
active_power_k,,13.0,17.0,Oxlip,,,,,,0.0
active_power_k,,13.0,17.0,Daisy,,,,,,0.0
active_power_k,,13.0,17.0,Tulip,,,,,,0.0
active_power_k,,13.0,18.0,Poppy,,,,,,0.00652312022450019
active_power_k,,13.0,18.0,Oxlip,,,,,,0.0
active_power_k,,13.0,18.0,Daisy,,,,,,0.0
active_power_k,,13.0,18.0,Tulip,,,,,,0.0
active_power_k,,13.0,20.0,Poppy,,,,,,-0.004631400619328291
active_power_k,,13.0,20.0,Oxlip,,,,,,0.0
active_power_k,,13.0,20.0,Daisy,,,,,,0.0
active_power_k,,13.0,20.0,Tulip,,,,,,0.0
active_power_k,,13.0,52.0,Poppy,,,,,,0.000539008679191072
active_power_k,,13.0,52.0,Oxlip,,,,,,0.0
active_power_k,,13.0,52.0,Daisy,,,,,,0.0
active_power_k,,13.0,52.0,Tulip,,,,,,0.0
active_power_k,,13.0,53.0,Poppy,,,,,,0.0013685477146254676
active_power_k,,13.0,53.0,Oxlip,,,,,,0.0
active_power_k,,13.0,53.0,Daisy,,,,,,0.0
active_power_k,,13.0,53.0,Tulip,,,,,,0.0
active_power_k,,14.0,0.0,Poppy,,,,,,0.0
active_power_k,,14.0,0.0,Oxlip,,,,,,0.0
active_power_k,,14.0,0.0,Daisy,,,,,,0.0
active_power_k,,14.0,0.0,Tulip,,,,,,0.0
active_power_k,,14.0,34.0,Poppy,,,,,,-0.0013685477146253844
active_power_k,,14.0,34.0,Oxlip,,,,,,0.0
active_power_k,,14.0,34.0,Daisy,,,,,,0.0
active_power_k,,14.0,34.0,Tulip,,,,,,0.0
active_power_k,,14.0,36.0,Poppy,,,,,,-0.000539008679191072
active_power_k,,14.0,36.0,Oxlip,,,,,,0.0
active_power_k,,14.0,36.0,Daisy,,,,,,0.0
active_power_k,,14.0,36.0,Tulip,,,,,,0.0
active_power_k,,14.0,37.0,Poppy,,,,,,-3.5310330433649395e-05
active_power_k,,14.0,37.0,Oxlip,,,,,,0.0
active_power_k,,14.0,37.0,Daisy,,,,,,0.0
active_power_k,,14.0,37.0,Tulip,,,,,,0.0
active_power_k,,14.0,38.0,Poppy,,,,,,-0.008759391778442094
active_power_k,,14.0,38.0,Oxlip,,,,,,0.0
active_power_k,,14.0,38.0,Daisy,,,,,,0.0
active_power_k,,14.0,38.0,Tulip,,,,,,0.0
active_power_k,,14.0,7.0,Poppy,,,,,,0.0
active_power_k,,14.0,7.0,Oxlip,,,,,,0.0
active_power_k,,14.0,7.0,Daisy,,,,,,0.0
active_power_k,,14.0,7.0,Tulip,,,,,,0.0
active_power_k,,14.0,8.0,Poppy,,,,,,0.007398623176672725
active_power_k,,14.0,8.0,Oxlip,,,,,,0.0
active_power_k,,14.0,8.0,Daisy,,,,,,0.0
active_power_k,,14.0,8.0,Tulip,,,,,,0.0
active_power_k,,14.0,40.0,Poppy,,,,,,-0.002839417453410764
active_power_k,,14.0,40.0,Oxlip,,,,,,0.0
active_power_k,,14.0,40.0,Daisy,,,,,,0.0
active_power_k,,14.0,40.0,Tulip,,,,,,0.0
active_power_k,,14.0,43.0,Poppy,,,,,,-0.00652312022450019
active_power_k,,14.0,43.0,Oxlip,,,,,,0.0
active_power_k,,14.0,43.0,Daisy,,,,,,0.0
active_power_k,,14.0,43.0,Tulip,,,,,,0.0
active_power_k,,14.0,44.0,Poppy,,,,,,0.0013685477146254676
active_power_k,,14.0,44.0,Oxlip,,,,,,0.0
active_power_k,,14.0,44.0,Daisy,,,,,,0.0
active_power_k,,14.0,44.0,Tulip,,,,,,0.0
active_power_k,,14.0,46.0,Poppy,,,,,,0.000539008679191072
active_power_k,,14.0,46.0,Oxlip,,,,,,0.0
active_power_k,,14.0,46.0,Daisy,,,,,,0.0
active_power_k,,14.0,46.0,Tulip,,,,,,0.0
active_power_k,,14.0,47.0,Poppy,,,,,,0.000539008679191072
active_power_k,,14.0,47.0,Oxlip,,,,,,0.0
active_power_k,,14.0,47.0,Daisy,,,,,,0.0
active_power_k,,14.0,47.0,Tulip,,,,,,0.0
active_power_k,,14.0,17.0,Poppy,,,,,,-0.0036402097143559686
active_power_k,,14.0,17.0,Oxlip,,,,,,0.0
active_power_k,,14.0,17.0,Daisy,,,,,,0.0
active_power_k,,14.0,17.0,Tulip,,,,,,0.0
active_power_k,,14.0,18.0,Poppy,,,,,,0.005583076438606227
active_power_k,,14.0,18.0,Oxlip,,,,,,0.0
active_power_k,,14.0,18.0,Daisy,,,,,,0.0
active_power_k,,14.0,18.0,Tulip,,,,,,0.0
active_power_k,,14.0,20.0,Poppy,,,,,,-0.00739862317667786
active_power_k,,14.0,20.0,Oxlip,,,,,,0.0
active_power_k,,14.0,20.0,Daisy,,,,,,0.0
active_power_k,,14.0,20.0,Tulip,,,,,,0.0
active_power_k,,14.0,52.0,Poppy,,,,,,0.000539008679191072
active_power_k,,14.0,52.0,Oxlip,,,,,,0.0
active_power_k,,14.0,52.0,Daisy,,,,,,0.0
active_power_k,,14.0,52.0,Tulip,,,,,,0.0
active_power_k,,14.0,53.0,Poppy,,,,,,0.0013685477146254676
active_power_k,,14.0,53.0,Oxlip,,,,,,0.0
active_power_k,,14.0,53.0,Daisy,,,,,,0.0
active_power_k,,14.0,53.0,Tulip,,,,,,0.0
active_power_k,,15.0,0.0,Poppy,,,,,,0.0
active_power_k,,15.0,0.0,Oxlip,,,,,,0.0
active_power_k,,15.0,0.0,Daisy,,,,,,0.0
active_power_k,,15.0,0.0,Tulip,,,,,,0.0
active_power_k,,15.0,34.0,Poppy,,,,,,-0.0013685477146254676
active_power_k,,15.0,34.0,Oxlip,,,,,,0.0
active_power_k,,15.0,34.0,Daisy,,,,,,0.0
active_power_k,,15.0,34.0,Tulip,,,,,,0.0
active_power_k,,15.0,36.0,Poppy,,,,,,-0.0013685477146254676
active_power_k,,15.0,36.0,Oxlip,,,,,,0.0
active_power_k,,15.0,36.0,Daisy,,,,,,0.0
active_power_k,,15.0,36.0,Tulip,,,,,,0.0
active_power_k,,15.0,37.0,Poppy,,,,,,-0.001662542802046918
active_power_k,,15.0,37.0,Oxlip,,,,,,0.0
active_power_k,,15.0,37.0,Daisy,,,,,,0.0
active_power_k,,15.0,37.0,Tulip,,,,,,0.0
active_power_k,,15.0,38.0,Poppy,,,,,,-0.01374112638155589
active_power_k,,15.0,38.0,Oxlip,,,,,,0.0
active_power_k,,15.0,38.0,Daisy,,,,,,0.0
active_power_k,,15.0,38.0,Tulip,,,,,,0.0
active_power_k,,15.0,7.0,Poppy,,,,,,0.0
active_power_k,,15.0,7.0,Oxlip,,,,,,0.0
active_power_k,,15.0,7.0,Daisy,,,,,,0.0
active_power_k,,15.0,7.0,Tulip,,,,,,0.0
active_power_k,,15.0,8.0,Poppy,,,,,,0.016719224974521385
active_power_k,,15.0,8.0,Oxlip,,,,,,0.0
active_power_k,,15.0,8.0,Daisy,,,,,,0.0
active_power_k,,15.0,8.0,Tulip,,,,,,0.0
active_power_k,,15.0,40.0,Poppy,,,,,,-0.007775041780379244
active_power_k,,15.0,40.0,Oxlip,,,,,,0.0
active_power_k,,15.0,40.0,Daisy,,,,,,0.0
active_power_k,,15.0,40.0,Tulip,,,,,,0.0
active_power_k,,15.0,43.0,Poppy,,,,,,-0.0010937482198731807
active_power_k,,15.0,43.0,Oxlip,,,,,,0.0
active_power_k,,15.0,43.0,Daisy,,,,,,0.0
active_power_k,,15.0,43.0,Tulip,,,,,,0.0
active_power_k,,15.0,44.0,Poppy,,,,,,0.00570293093180857
active_power_k,,15.0,44.0,Oxlip,,,,,,0.0
active_power_k,,15.0,44.0,Daisy,,,,,,0.0
active_power_k,,15.0,44.0,Tulip,,,,,,0.0
active_power_k,,15.0,46.0,Poppy,,,,,,0.004610018276457503
active_power_k,,15.0,46.0,Oxlip,,,,,,0.0
active_power_k,,15.0,46.0,Daisy,,,,,,0.0
active_power_k,,15.0,46.0,Tulip,,,,,,0.0
active_power_k,,15.0,47.0,Poppy,,,,,,0.000539008679191072
active_power_k,,15.0,47.0,Oxlip,,,,,,0.0
active_power_k,,15.0,47.0,Daisy,,,,,,0.0
active_power_k,,15.0,47.0,Tulip,,,,,,0.0
active_power_k,,15.0,17.0,Poppy,,,,,,0.0009594431488082478
active_power_k,,15.0,17.0,Oxlip,,,,,,0.0
active_power_k,,15.0,17.0,Daisy,,,,,,0.0
active_power_k,,15.0,17.0,Tulip,,,,,,0.0
active_power_k,,15.0,18.0,Poppy,,,,,,0.0034401950824896055
active_power_k,,15.0,18.0,Oxlip,,,,,,0.0
active_power_k,,15.0,18.0,Daisy,,,,,,0.0
active_power_k,,15.0,18.0,Tulip,,,,,,0.0
active_power_k,,15.0,20.0,Poppy,,,,,,-0.01671922497452684
active_power_k,,15.0,20.0,Oxlip,,,,,,0.0
active_power_k,,15.0,20.0,Daisy,,,,,,0.0
active_power_k,,15.0,20.0,Tulip,,,,,,0.0
active_power_k,,15.0,52.0,Poppy,,,,,,0.000539008679191072
active_power_k,,15.0,52.0,Oxlip,,,,,,0.0
active_power_k,,15.0,52.0,Daisy,,,,,,0.0
active_power_k,,15.0,52.0,Tulip,,,,,,0.0
active_power_k,,15.0,53.0,Poppy,,,,,,0.0013685477146254676
active_power_k,,15.0,53.0,Oxlip,,,,,,0.0
active_power_k,,15.0,53.0,Daisy,,,,,,0.0
active_power_k,,15.0,53.0,Tulip,,,,,,0.0
active_power_k,,16.0,0.0,Poppy,,,,,,0.010163375419586007
active_power_k,,16.0,0.0,Oxlip,,,,,,0.0
active_power_k,,16.0,0.0,Daisy,,,,,,0.0
active_power_k,,16.0,0.0,Tulip,,,,,,0.0
active_power_k,,16.0,34.0,Poppy,,,,,,-0.005888129484288379
active_power_k,,16.0,34.0,Oxlip,,,,,,0.0
active_power_k,,16.0,34.0,Daisy,,,,,,0.0
active_power_k,,16.0,34.0,Tulip,,,,,,0.0
active_power_k,,16.0,36.0,Poppy,,,,,,-0.0036389890238168465
