Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
active_power_discr,,22.0,37.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,22.0,37.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,22.0,37.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,22.0,37.0,,,,,,4.0,0.001964802786570724
active_power_discr,,22.0,37.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,22.0,37.0,,,,,,6.0,0.004594759883098839
active_power_discr,,22.0,37.0,,,,,,7.0,0.0
active_power_discr,,22.0,37.0,,,,,,8.0,0.0
active_power_discr,,22.0,37.0,,,,,,9.0,0.0
active_power_discr,,22.0,37.0,,,,,,10.0,0.0
active_power_discr,,22.0,37.0,,,,,,11.0,0.0
active_power_discr,,22.0,37.0,,,,,,12.0,0.0
active_power_discr,,22.0,37.0,,,,,,13.0,0.0
active_power_discr,,22.0,37.0,,,,,,14.0,0.0
active_power_discr,,22.0,37.0,,,,,,15.0,0.0
active_power_discr,,22.0,38.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,22.0,38.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,22.0,38.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,22.0,38.0,,,,,,4.0,0.007218006157056
active_power_discr,,22.0,38.0,,,,,,5.0,0.014143272712497856
active_power_discr,,22.0,38.0,,,,,,6.0,0.012039939083113647
active_power_discr,,22.0,38.0,,,,,,7.0,0.0
active_power_discr,,22.0,38.0,,,,,,8.0,0.0
active_power_discr,,22.0,38.0,,,,,,9.0,0.0
active_power_discr,,22.0,38.0,,,,,,10.0,0.0
active_power_discr,,22.0,38.0,,,,,,11.0,0.0
active_power_discr,,22.0,38.0,,,,,,12.0,0.0
active_power_discr,,22.0,38.0,,,,,,13.0,0.0
active_power_discr,,22.0,38.0,,,,,,14.0,0.0
active_power_discr,,22.0,38.0,,,,,,15.0,0.0
active_power_discr,,22.0,7.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,22.0,7.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,22.0,7.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,22.0,7.0,,,,,,4.0,0.007218006157056
active_power_discr,,22.0,7.0,,,,,,5.0,0.014143272712497856
active_power_discr,,22.0,7.0,,,,,,6.0,0.02771293881822804
active_power_discr,,22.0,7.0,,,,,,7.0,0.032348003946077585
active_power_discr,,22.0,7.0,,,,,,8.0,0.0
active_power_discr,,22.0,7.0,,,,,,9.0,0.0
active_power_discr,,22.0,7.0,,,,,,10.0,0.0
active_power_discr,,22.0,7.0,,,,,,11.0,0.0
active_power_discr,,22.0,7.0,,,,,,12.0,0.0
active_power_discr,,22.0,7.0,,,,,,13.0,0.0
active_power_discr,,22.0,7.0,,,,,,14.0,0.0
active_power_discr,,22.0,7.0,,,,,,15.0,0.0
active_power_discr,,22.0,8.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,22.0,8.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,22.0,8.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,22.0,8.0,,,,,,4.0,0.007218006157056
active_power_discr,,22.0,8.0,,,,,,5.0,0.014143272712497856
active_power_discr,,22.0,8.0,,,,,,6.0,0.02771293881822804
active_power_discr,,22.0,8.0,,,,,,7.0,0.00207459201924252
active_power_discr,,22.0,8.0,,,,,,8.0,0.0
active_power_discr,,22.0,8.0,,,,,,9.0,0.0
active_power_discr,,22.0,8.0,,,,,,10.0,0.0
active_power_discr,,22.0,8.0,,,,,,11.0,0.0
active_power_discr,,22.0,8.0,,,,,,12.0,0.0
active_power_discr,,22.0,8.0,,,,,,13.0,0.0
active_power_discr,,22.0,8.0,,,,,,14.0,0.0
active_power_discr,,22.0,8.0,,,,,,15.0,0.0
active_power_discr,,22.0,40.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,22.0,40.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,22.0,40.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,22.0,40.0,,,,,,4.0,0.007218006157056
active_power_discr,,22.0,40.0,,,,,,5.0,0.008187889677048164
active_power_discr,,22.0,40.0,,,,,,6.0,0.0
active_power_discr,,22.0,40.0,,,,,,7.0,0.0
active_power_discr,,22.0,40.0,,,,,,8.0,0.0
active_power_discr,,22.0,40.0,,,,,,9.0,0.0
active_power_discr,,22.0,40.0,,,,,,10.0,0.0
active_power_discr,,22.0,40.0,,,,,,11.0,0.0
active_power_discr,,22.0,40.0,,,,,,12.0,0.0
active_power_discr,,22.0,40.0,,,,,,13.0,0.0
active_power_discr,,22.0,40.0,,,,,,14.0,0.0
active_power_discr,,22.0,40.0,,,,,,15.0,0.0
active_power_discr,,22.0,43.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,22.0,43.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,22.0,43.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,22.0,43.0,,,,,,4.0,0.007218006157056
active_power_discr,,22.0,43.0,,,,,,5.0,0.008534089746127533
active_power_discr,,22.0,43.0,,,,,,6.0,0.0
active_power_discr,,22.0,43.0,,,,,,7.0,0.0
active_power_discr,,22.0,43.0,,,,,,8.0,0.0
active_power_discr,,22.0,43.0,,,,,,9.0,0.0
active_power_discr,,22.0,43.0,,,,,,10.0,0.0
active_power_discr,,22.0,43.0,,,,,,11.0,0.0
active_power_discr,,22.0,43.0,,,,,,12.0,0.0
active_power_discr,,22.0,43.0,,,,,,13.0,0.0
active_power_discr,,22.0,43.0,,,,,,14.0,0.0
active_power_discr,,22.0,43.0,,,,,,15.0,0.0
active_power_discr,,22.0,44.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,22.0,44.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,22.0,44.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,22.0,44.0,,,,,,4.0,0.001964802786570724
active_power_discr,,22.0,44.0,,,,,,5.0,0.0016969069958865629
active_power_discr,,22.0,44.0,,,,,,6.0,0.0
active_power_discr,,22.0,44.0,,,,,,7.0,0.0
active_power_discr,,22.0,44.0,,,,,,8.0,0.0
active_power_discr,,22.0,44.0,,,,,,9.0,0.0
active_power_discr,,22.0,44.0,,,,,,10.0,0.0
active_power_discr,,22.0,44.0,,,,,,11.0,0.0
active_power_discr,,22.0,44.0,,,,,,12.0,0.0
active_power_discr,,22.0,44.0,,,,,,13.0,0.0
active_power_discr,,22.0,44.0,,,,,,14.0,0.0
active_power_discr,,22.0,44.0,,,,,,15.0,0.0
active_power_discr,,22.0,46.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,22.0,46.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,22.0,46.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,22.0,46.0,,,,,,4.0,0.001964802786570724
active_power_discr,,22.0,46.0,,,,,,5.0,0.0014668522880849483
active_power_discr,,22.0,46.0,,,,,,6.0,0.0
active_power_discr,,22.0,46.0,,,,,,7.0,0.0
active_power_discr,,22.0,46.0,,,,,,8.0,0.0
active_power_discr,,22.0,46.0,,,,,,9.0,0.0
active_power_discr,,22.0,46.0,,,,,,10.0,0.0
active_power_discr,,22.0,46.0,,,,,,11.0,0.0
active_power_discr,,22.0,46.0,,,,,,12.0,0.0
active_power_discr,,22.0,46.0,,,,,,13.0,0.0
active_power_discr,,22.0,46.0,,,,,,14.0,0.0
active_power_discr,,22.0,46.0,,,,,,15.0,0.0
active_power_discr,,22.0,47.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,22.0,47.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,22.0,47.0,,,,,,3.0,0.001227734562728129
active_power_discr,,22.0,47.0,,,,,,4.0,0.0
active_power_discr,,22.0,47.0,,,,,,5.0,0.0
active_power_discr,,22.0,47.0,,,,,,6.0,0.0
active_power_discr,,22.0,47.0,,,,,,7.0,0.0
active_power_discr,,22.0,47.0,,,,,,8.0,0.0
active_power_discr,,22.0,47.0,,,,,,9.0,0.0
active_power_discr,,22.0,47.0,,,,,,10.0,0.0
active_power_discr,,22.0,47.0,,,,,,11.0,0.0
active_power_discr,,22.0,47.0,,,,,,12.0,0.0
active_power_discr,,22.0,47.0,,,,,,13.0,0.0
active_power_discr,,22.0,47.0,,,,,,14.0,0.0
active_power_discr,,22.0,47.0,,,,,,15.0,0.0
active_power_discr,,22.0,17.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,22.0,17.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,22.0,17.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,22.0,17.0,,,,,,4.0,0.007218006157056
active_power_discr,,22.0,17.0,,,,,,5.0,0.002360856378339022
active_power_discr,,22.0,17.0,,,,,,6.0,0.0
active_power_discr,,22.0,17.0,,,,,,7.0,0.0
active_power_discr,,22.0,17.0,,,,,,8.0,0.0
active_power_discr,,22.0,17.0,,,,,,9.0,0.0
active_power_discr,,22.0,17.0,,,,,,10.0,0.0
active_power_discr,,22.0,17.0,,,,,,11.0,0.0
active_power_discr,,22.0,17.0,,,,,,12.0,0.0
active_power_discr,,22.0,17.0,,,,,,13.0,0.0
active_power_discr,,22.0,17.0,,,,,,14.0,0.0
active_power_discr,,22.0,17.0,,,,,,15.0,0.0
active_power_discr,,22.0,18.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,22.0,18.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,22.0,18.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,22.0,18.0,,,,,,4.0,0.007218006157056
active_power_discr,,22.0,18.0,,,,,,5.0,0.014143272712497856
active_power_discr,,22.0,18.0,,,,,,6.0,0.018368363171908653
active_power_discr,,22.0,18.0,,,,,,7.0,0.0
active_power_discr,,22.0,18.0,,,,,,8.0,0.0
active_power_discr,,22.0,18.0,,,,,,9.0,0.0
active_power_discr,,22.0,18.0,,,,,,10.0,0.0
active_power_discr,,22.0,18.0,,,,,,11.0,0.0
active_power_discr,,22.0,18.0,,,,,,12.0,0.0
active_power_discr,,22.0,18.0,,,,,,13.0,0.0
active_power_discr,,22.0,18.0,,,,,,14.0,0.0
active_power_discr,,22.0,18.0,,,,,,15.0,0.0
active_power_discr,,22.0,20.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,22.0,20.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,22.0,20.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,22.0,20.0,,,,,,4.0,0.001964802786570724
active_power_discr,,22.0,20.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,22.0,20.0,,,,,,6.0,0.004653729149821841
active_power_discr,,22.0,20.0,,,,,,7.0,0.0026111655206214313
active_power_discr,,22.0,20.0,,,,,,8.0,0.0
active_power_discr,,22.0,20.0,,,,,,9.0,0.0
active_power_discr,,22.0,20.0,,,,,,10.0,0.0
active_power_discr,,22.0,20.0,,,,,,11.0,0.0
active_power_discr,,22.0,20.0,,,,,,12.0,0.0
active_power_discr,,22.0,20.0,,,,,,13.0,0.0
active_power_discr,,22.0,20.0,,,,,,14.0,0.0
active_power_discr,,22.0,20.0,,,,,,15.0,0.0
active_power_discr,,22.0,52.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,22.0,52.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,22.0,52.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,22.0,52.0,,,,,,4.0,0.001964802786570724
active_power_discr,,22.0,52.0,,,,,,5.0,0.001876117594550362
active_power_discr,,22.0,52.0,,,,,,6.0,0.0
active_power_discr,,22.0,52.0,,,,,,7.0,0.0
active_power_discr,,22.0,52.0,,,,,,8.0,0.0
active_power_discr,,22.0,52.0,,,,,,9.0,0.0
active_power_discr,,22.0,52.0,,,,,,10.0,0.0
active_power_discr,,22.0,52.0,,,,,,11.0,0.0
active_power_discr,,22.0,52.0,,,,,,12.0,0.0
active_power_discr,,22.0,52.0,,,,,,13.0,0.0
active_power_discr,,22.0,52.0,,,,,,14.0,0.0
active_power_discr,,22.0,52.0,,,,,,15.0,0.0
active_power_discr,,22.0,53.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,22.0,53.0,,,,,,2.0,0.00037813220701493665
active_power_discr,,22.0,53.0,,,,,,3.0,0.0
active_power_discr,,22.0,53.0,,,,,,4.0,0.0
active_power_discr,,22.0,53.0,,,,,,5.0,0.0
active_power_discr,,22.0,53.0,,,,,,6.0,0.0
active_power_discr,,22.0,53.0,,,,,,7.0,0.0
active_power_discr,,22.0,53.0,,,,,,8.0,0.0
active_power_discr,,22.0,53.0,,,,,,9.0,0.0
active_power_discr,,22.0,53.0,,,,,,10.0,0.0
active_power_discr,,22.0,53.0,,,,,,11.0,0.0
active_power_discr,,22.0,53.0,,,,,,12.0,0.0
active_power_discr,,22.0,53.0,,,,,,13.0,0.0
active_power_discr,,22.0,53.0,,,,,,14.0,0.0
active_power_discr,,22.0,53.0,,,,,,15.0,0.0
active_power_discr,,23.0,0.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,23.0,0.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,23.0,0.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,23.0,0.0,,,,,,4.0,0.007218006157056
active_power_discr,,23.0,0.0,,,,,,5.0,0.014143272712497856
active_power_discr,,23.0,0.0,,,,,,6.0,0.02771293881822804
active_power_discr,,23.0,0.0,,,,,,7.0,0.018195084064898937
active_power_discr,,23.0,0.0,,,,,,8.0,0.0
active_power_discr,,23.0,0.0,,,,,,9.0,0.0
active_power_discr,,23.0,0.0,,,,,,10.0,0.0
active_power_discr,,23.0,0.0,,,,,,11.0,0.0
active_power_discr,,23.0,0.0,,,,,,12.0,0.0
active_power_discr,,23.0,0.0,,,,,,13.0,0.0
active_power_discr,,23.0,0.0,,,,,,14.0,0.0
active_power_discr,,23.0,0.0,,,,,,15.0,0.0
active_power_discr,,23.0,34.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,23.0,34.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,23.0,34.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,23.0,34.0,,,,,,4.0,0.001964802786570724
active_power_discr,,23.0,34.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,23.0,34.0,,,,,,6.0,0.0
active_power_discr,,23.0,34.0,,,,,,7.0,0.0
active_power_discr,,23.0,34.0,,,,,,8.0,0.0
active_power_discr,,23.0,34.0,,,,,,9.0,0.0
active_power_discr,,23.0,34.0,,,,,,10.0,0.0
active_power_discr,,23.0,34.0,,,,,,11.0,0.0
active_power_discr,,23.0,34.0,,,,,,12.0,0.0
active_power_discr,,23.0,34.0,,,,,,13.0,0.0
active_power_discr,,23.0,34.0,,,,,,14.0,0.0
active_power_discr,,23.0,34.0,,,,,,15.0,0.0
active_power_discr,,23.0,36.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,23.0,36.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,23.0,36.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,23.0,36.0,,,,,,4.0,0.001964802786570724
active_power_discr,,23.0,36.0,,,,,,5.0,0.0
active_power_discr,,23.0,36.0,,,,,,6.0,0.0
active_power_discr,,23.0,36.0,,,,,,7.0,0.0
active_power_discr,,23.0,36.0,,,,,,8.0,0.0
active_power_discr,,23.0,36.0,,,,,,9.0,0.0
active_power_discr,,23.0,36.0,,,,,,10.0,0.0
active_power_discr,,23.0,36.0,,,,,,11.0,0.0
active_power_discr,,23.0,36.0,,,,,,12.0,0.0
active_power_discr,,23.0,36.0,,,,,,13.0,0.0
active_power_discr,,23.0,36.0,,,,,,14.0,0.0
active_power_discr,,23.0,36.0,,,,,,15.0,0.0
active_power_discr,,23.0,37.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,23.0,37.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,23.0,37.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,23.0,37.0,,,,,,4.0,0.001964802786570724
active_power_discr,,23.0,37.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,23.0,37.0,,,,,,6.0,0.004560747029938825
active_power_discr,,23.0,37.0,,,,,,7.0,0.0
active_power_discr,,23.0,37.0,,,,,,8.0,0.0
active_power_discr,,23.0,37.0,,,,,,9.0,0.0
active_power_discr,,23.0,37.0,,,,,,10.0,0.0
active_power_discr,,23.0,37.0,,,,,,11.0,0.0
active_power_discr,,23.0,37.0,,,,,,12.0,0.0
active_power_discr,,23.0,37.0,,,,,,13.0,0.0
active_power_discr,,23.0,37.0,,,,,,14.0,0.0
active_power_discr,,23.0,37.0,,,,,,15.0,0.0
active_power_discr,,23.0,38.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,23.0,38.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,23.0,38.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,23.0,38.0,,,,,,4.0,0.007218006157056
active_power_discr,,23.0,38.0,,,,,,5.0,0.014143272712497856
active_power_discr,,23.0,38.0,,,,,,6.0,0.011395543470615714
active_power_discr,,23.0,38.0,,,,,,7.0,0.0
active_power_discr,,23.0,38.0,,,,,,8.0,0.0
active_power_discr,,23.0,38.0,,,,,,9.0,0.0
active_power_discr,,23.0,38.0,,,,,,10.0,0.0
active_power_discr,,23.0,38.0,,,,,,11.0,0.0
active_power_discr,,23.0,38.0,,,,,,12.0,0.0
active_power_discr,,23.0,38.0,,,,,,13.0,0.0
active_power_discr,,23.0,38.0,,,,,,14.0,0.0
active_power_discr,,23.0,38.0,,,,,,15.0,0.0
active_power_discr,,23.0,7.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,23.0,7.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,23.0,7.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,23.0,7.0,,,,,,4.0,0.007218006157056
active_power_discr,,23.0,7.0,,,,,,5.0,0.014143272712497856
active_power_discr,,23.0,7.0,,,,,,6.0,0.02771293881822804
active_power_discr,,23.0,7.0,,,,,,7.0,0.03540459114316476
active_power_discr,,23.0,7.0,,,,,,8.0,0.0
active_power_discr,,23.0,7.0,,,,,,9.0,0.0
active_power_discr,,23.0,7.0,,,,,,10.0,0.0
active_power_discr,,23.0,7.0,,,,,,11.0,0.0
active_power_discr,,23.0,7.0,,,,,,12.0,0.0
active_power_discr,,23.0,7.0,,,,,,13.0,0.0
active_power_discr,,23.0,7.0,,,,,,14.0,0.0
active_power_discr,,23.0,7.0,,,,,,15.0,0.0
active_power_discr,,23.0,8.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,23.0,8.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,23.0,8.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,23.0,8.0,,,,,,4.0,0.007218006157056
active_power_discr,,23.0,8.0,,,,,,5.0,0.014143272712497856
active_power_discr,,23.0,8.0,,,,,,6.0,0.02771293881822804
active_power_discr,,23.0,8.0,,,,,,7.0,0.00029658745470673056
active_power_discr,,23.0,8.0,,,,,,8.0,0.0
active_power_discr,,23.0,8.0,,,,,,9.0,0.0
active_power_discr,,23.0,8.0,,,,,,10.0,0.0
active_power_discr,,23.0,8.0,,,,,,11.0,0.0
active_power_discr,,23.0,8.0,,,,,,12.0,0.0
active_power_discr,,23.0,8.0,,,,,,13.0,0.0
active_power_discr,,23.0,8.0,,,,,,14.0,0.0
active_power_discr,,23.0,8.0,,,,,,15.0,0.0
active_power_discr,,23.0,40.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,23.0,40.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,23.0,40.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,23.0,40.0,,,,,,4.0,0.007218006157056
active_power_discr,,23.0,40.0,,,,,,5.0,0.0058610926074829164
active_power_discr,,23.0,40.0,,,,,,6.0,0.0
active_power_discr,,23.0,40.0,,,,,,7.0,0.0
active_power_discr,,23.0,40.0,,,,,,8.0,0.0
active_power_discr,,23.0,40.0,,,,,,9.0,0.0
active_power_discr,,23.0,40.0,,,,,,10.0,0.0
active_power_discr,,23.0,40.0,,,,,,11.0,0.0
active_power_discr,,23.0,40.0,,,,,,12.0,0.0
active_power_discr,,23.0,40.0,,,,,,13.0,0.0
active_power_discr,,23.0,40.0,,,,,,14.0,0.0
active_power_discr,,23.0,40.0,,,,,,15.0,0.0
active_power_discr,,23.0,43.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,23.0,43.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,23.0,43.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,23.0,43.0,,,,,,4.0,0.007218006157056
active_power_discr,,23.0,43.0,,,,,,5.0,0.013444600644672167
active_power_discr,,23.0,43.0,,,,,,6.0,0.0
active_power_discr,,23.0,43.0,,,,,,7.0,0.0
active_power_discr,,23.0,43.0,,,,,,8.0,0.0
active_power_discr,,23.0,43.0,,,,,,9.0,0.0
active_power_discr,,23.0,43.0,,,,,,10.0,0.0
active_power_discr,,23.0,43.0,,,,,,11.0,0.0
active_power_discr,,23.0,43.0,,,,,,12.0,0.0
active_power_discr,,23.0,43.0,,,,,,13.0,0.0
active_power_discr,,23.0,43.0,,,,,,14.0,0.0
active_power_discr,,23.0,43.0,,,,,,15.0,0.0
active_power_discr,,23.0,44.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,23.0,44.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,23.0,44.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,23.0,44.0,,,,,,4.0,0.001964802786570724
active_power_discr,,23.0,44.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,23.0,44.0,,,,,,6.0,4.3128900710542654e-05
active_power_discr,,23.0,44.0,,,,,,7.0,0.0
active_power_discr,,23.0,44.0,,,,,,8.0,0.0
active_power_discr,,23.0,44.0,,,,,,9.0,0.0
active_power_discr,,23.0,44.0,,,,,,10.0,0.0
active_power_discr,,23.0,44.0,,,,,,11.0,0.0
active_power_discr,,23.0,44.0,,,,,,12.0,0.0
active_power_discr,,23.0,44.0,,,,,,13.0,0.0
active_power_discr,,23.0,44.0,,,,,,14.0,0.0
active_power_discr,,23.0,44.0,,,,,,15.0,0.0
active_power_discr,,23.0,46.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,23.0,46.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,23.0,46.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,23.0,46.0,,,,,,4.0,0.001964802786570724
active_power_discr,,23.0,46.0,,,,,,5.0,0.0026545858461627164
active_power_discr,,23.0,46.0,,,,,,6.0,0.0
active_power_discr,,23.0,46.0,,,,,,7.0,0.0
active_power_discr,,23.0,46.0,,,,,,8.0,0.0
active_power_discr,,23.0,46.0,,,,,,9.0,0.0
active_power_discr,,23.0,46.0,,,,,,10.0,0.0
active_power_discr,,23.0,46.0,,,,,,11.0,0.0
active_power_discr,,23.0,46.0,,,,,,12.0,0.0
active_power_discr,,23.0,46.0,,,,,,13.0,0.0
active_power_discr,,23.0,46.0,,,,,,14.0,0.0
active_power_discr,,23.0,46.0,,,,,,15.0,0.0
active_power_discr,,23.0,47.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,23.0,47.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,23.0,47.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,23.0,47.0,,,,,,4.0,0.0016624194044561292
active_power_discr,,23.0,47.0,,,,,,5.0,0.0
active_power_discr,,23.0,47.0,,,,,,6.0,0.0
active_power_discr,,23.0,47.0,,,,,,7.0,0.0
active_power_discr,,23.0,47.0,,,,,,8.0,0.0
active_power_discr,,23.0,47.0,,,,,,9.0,0.0
active_power_discr,,23.0,47.0,,,,,,10.0,0.0
active_power_discr,,23.0,47.0,,,,,,11.0,0.0
active_power_discr,,23.0,47.0,,,,,,12.0,0.0
active_power_discr,,23.0,47.0,,,,,,13.0,0.0
active_power_discr,,23.0,47.0,,,,,,14.0,0.0
active_power_discr,,23.0,47.0,,,,,,15.0,0.0
active_power_discr,,23.0,17.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,23.0,17.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,23.0,17.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,23.0,17.0,,,,,,4.0,0.007218006157056
active_power_discr,,23.0,17.0,,,,,,5.0,0.005701421314693239
active_power_discr,,23.0,17.0,,,,,,6.0,0.0
active_power_discr,,23.0,17.0,,,,,,7.0,0.0
active_power_discr,,23.0,17.0,,,,,,8.0,0.0
active_power_discr,,23.0,17.0,,,,,,9.0,0.0
active_power_discr,,23.0,17.0,,,,,,10.0,0.0
active_power_discr,,23.0,17.0,,,,,,11.0,0.0
active_power_discr,,23.0,17.0,,,,,,12.0,0.0
active_power_discr,,23.0,17.0,,,,,,13.0,0.0
active_power_discr,,23.0,17.0,,,,,,14.0,0.0
active_power_discr,,23.0,17.0,,,,,,15.0,0.0
active_power_discr,,23.0,18.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,23.0,18.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,23.0,18.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,23.0,18.0,,,,,,4.0,0.007218006157056
active_power_discr,,23.0,18.0,,,,,,5.0,0.014143272712497856
active_power_discr,,23.0,18.0,,,,,,6.0,0.019211456609690977
active_power_discr,,23.0,18.0,,,,,,7.0,0.0
active_power_discr,,23.0,18.0,,,,,,8.0,0.0
active_power_discr,,23.0,18.0,,,,,,9.0,0.0
active_power_discr,,23.0,18.0,,,,,,10.0,0.0
active_power_discr,,23.0,18.0,,,,,,11.0,0.0
active_power_discr,,23.0,18.0,,,,,,12.0,0.0
active_power_discr,,23.0,18.0,,,,,,13.0,0.0
active_power_discr,,23.0,18.0,,,,,,14.0,0.0
active_power_discr,,23.0,18.0,,,,,,15.0,0.0
active_power_discr,,23.0,20.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,23.0,20.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,23.0,20.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,23.0,20.0,,,,,,4.0,0.001964802786570724
active_power_discr,,23.0,20.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,23.0,20.0,,,,,,6.0,0.004653729149821841
active_power_discr,,23.0,20.0,,,,,,7.0,0.005603533419205716
active_power_discr,,23.0,20.0,,,,,,8.0,0.0
active_power_discr,,23.0,20.0,,,,,,9.0,0.0
active_power_discr,,23.0,20.0,,,,,,10.0,0.0
active_power_discr,,23.0,20.0,,,,,,11.0,0.0
active_power_discr,,23.0,20.0,,,,,,12.0,0.0
active_power_discr,,23.0,20.0,,,,,,13.0,0.0
active_power_discr,,23.0,20.0,,,,,,14.0,0.0
active_power_discr,,23.0,20.0,,,,,,15.0,0.0
active_power_discr,,23.0,52.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,23.0,52.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,23.0,52.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,23.0,52.0,,,,,,4.0,0.001964802786570724
active_power_discr,,23.0,52.0,,,,,,5.0,0.0012198251280600148
active_power_discr,,23.0,52.0,,,,,,6.0,0.0
active_power_discr,,23.0,52.0,,,,,,7.0,0.0
active_power_discr,,23.0,52.0,,,,,,8.0,0.0
active_power_discr,,23.0,52.0,,,,,,9.0,0.0
active_power_discr,,23.0,52.0,,,,,,10.0,0.0
active_power_discr,,23.0,52.0,,,,,,11.0,0.0
active_power_discr,,23.0,52.0,,,,,,12.0,0.0
active_power_discr,,23.0,52.0,,,,,,13.0,0.0
active_power_discr,,23.0,52.0,,,,,,14.0,0.0
