Name,periods,buses,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,NPWB,Value
reactive_power_k,3.0,,8.0,Tulip,,,,,0.0
reactive_power_k,3.0,,9.0,Poppy,,,,,0.0
reactive_power_k,3.0,,9.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,9.0,Daisy,,,,,0.0
reactive_power_k,3.0,,9.0,Tulip,,,,,0.0
reactive_power_k,3.0,,10.0,Poppy,,,,,0.0
reactive_power_k,3.0,,10.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,10.0,Daisy,,,,,0.0
reactive_power_k,3.0,,10.0,Tulip,,,,,0.0
reactive_power_k,3.0,,11.0,Poppy,,,,,0.0
reactive_power_k,3.0,,11.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,11.0,Daisy,,,,,0.0
reactive_power_k,3.0,,11.0,Tulip,,,,,0.0
reactive_power_k,3.0,,12.0,Poppy,,,,,0.0
reactive_power_k,3.0,,12.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,12.0,Daisy,,,,,0.0
reactive_power_k,3.0,,12.0,Tulip,,,,,0.0
reactive_power_k,3.0,,13.0,Poppy,,,,,0.0
reactive_power_k,3.0,,13.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,13.0,Daisy,,,,,0.0
reactive_power_k,3.0,,13.0,Tulip,,,,,0.0
reactive_power_k,3.0,,14.0,Poppy,,,,,0.0
reactive_power_k,3.0,,14.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,14.0,Daisy,,,,,0.0
reactive_power_k,3.0,,14.0,Tulip,,,,,0.0
reactive_power_k,3.0,,15.0,Poppy,,,,,0.0
reactive_power_k,3.0,,15.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,15.0,Daisy,,,,,0.0
reactive_power_k,3.0,,15.0,Tulip,,,,,0.0
reactive_power_k,3.0,,16.0,Poppy,,,,,0.0
reactive_power_k,3.0,,16.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,16.0,Daisy,,,,,0.0
reactive_power_k,3.0,,16.0,Tulip,,,,,0.0
reactive_power_k,3.0,,17.0,Poppy,,,,,0.007044290582682707
reactive_power_k,3.0,,17.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,17.0,Daisy,,,,,0.0
reactive_power_k,3.0,,17.0,Tulip,,,,,0.0
reactive_power_k,3.0,,18.0,Poppy,,,,,0.022992371764049006
reactive_power_k,3.0,,18.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,18.0,Daisy,,,,,0.0
reactive_power_k,3.0,,18.0,Tulip,,,,,0.0
reactive_power_k,3.0,,19.0,Poppy,,,,,0.0
reactive_power_k,3.0,,19.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,19.0,Daisy,,,,,0.0
reactive_power_k,3.0,,19.0,Tulip,,,,,0.0
reactive_power_k,3.0,,20.0,Poppy,,,,,-0.007705399771438156
reactive_power_k,3.0,,20.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,20.0,Daisy,,,,,0.0
reactive_power_k,3.0,,20.0,Tulip,,,,,0.0
reactive_power_k,3.0,,21.0,Poppy,,,,,0.0
reactive_power_k,3.0,,21.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,21.0,Daisy,,,,,0.0
reactive_power_k,3.0,,21.0,Tulip,,,,,0.0
reactive_power_k,3.0,,22.0,Poppy,,,,,0.0
reactive_power_k,3.0,,22.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,22.0,Daisy,,,,,0.0
reactive_power_k,3.0,,22.0,Tulip,,,,,0.0
reactive_power_k,3.0,,23.0,Poppy,,,,,0.0
reactive_power_k,3.0,,23.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,23.0,Daisy,,,,,0.0
reactive_power_k,3.0,,23.0,Tulip,,,,,0.0
reactive_power_k,3.0,,24.0,Poppy,,,,,0.0
reactive_power_k,3.0,,24.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,24.0,Daisy,,,,,0.0
reactive_power_k,3.0,,24.0,Tulip,,,,,0.0
reactive_power_k,3.0,,25.0,Poppy,,,,,0.0
reactive_power_k,3.0,,25.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,25.0,Daisy,,,,,0.0
reactive_power_k,3.0,,25.0,Tulip,,,,,0.0
reactive_power_k,3.0,,26.0,Poppy,,,,,0.0
reactive_power_k,3.0,,26.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,26.0,Daisy,,,,,0.0
reactive_power_k,3.0,,26.0,Tulip,,,,,0.0
reactive_power_k,3.0,,27.0,Poppy,,,,,0.0
reactive_power_k,3.0,,27.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,27.0,Daisy,,,,,0.0
reactive_power_k,3.0,,27.0,Tulip,,,,,0.0
reactive_power_k,3.0,,28.0,Poppy,,,,,0.0
reactive_power_k,3.0,,28.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,28.0,Daisy,,,,,0.0
reactive_power_k,3.0,,28.0,Tulip,,,,,0.0
reactive_power_k,3.0,,29.0,Poppy,,,,,0.0
reactive_power_k,3.0,,29.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,29.0,Daisy,,,,,0.0
reactive_power_k,3.0,,29.0,Tulip,,,,,0.0
reactive_power_k,3.0,,30.0,Poppy,,,,,0.0
reactive_power_k,3.0,,30.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,30.0,Daisy,,,,,0.0
reactive_power_k,3.0,,30.0,Tulip,,,,,0.0
reactive_power_k,3.0,,31.0,Poppy,,,,,0.0
reactive_power_k,3.0,,31.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,31.0,Daisy,,,,,0.0
reactive_power_k,3.0,,31.0,Tulip,,,,,0.0
reactive_power_k,3.0,,32.0,Poppy,,,,,0.0
reactive_power_k,3.0,,32.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,32.0,Daisy,,,,,0.0
reactive_power_k,3.0,,32.0,Tulip,,,,,0.0
reactive_power_k,3.0,,33.0,Poppy,,,,,0.0
reactive_power_k,3.0,,33.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,33.0,Daisy,,,,,0.0
reactive_power_k,3.0,,33.0,Tulip,,,,,0.0
reactive_power_k,3.0,,34.0,Poppy,,,,,-0.0010571355364238507
reactive_power_k,3.0,,34.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,34.0,Daisy,,,,,0.0
reactive_power_k,3.0,,34.0,Tulip,,,,,0.0
reactive_power_k,3.0,,35.0,Poppy,,,,,0.0
reactive_power_k,3.0,,35.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,35.0,Daisy,,,,,0.0
reactive_power_k,3.0,,35.0,Tulip,,,,,0.0
reactive_power_k,3.0,,36.0,Poppy,,,,,-0.003231806615217845
reactive_power_k,3.0,,36.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,36.0,Daisy,,,,,0.0
reactive_power_k,3.0,,36.0,Tulip,,,,,0.0
reactive_power_k,3.0,,37.0,Poppy,,,,,-0.00536979339421829
reactive_power_k,3.0,,37.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,37.0,Daisy,,,,,0.0
reactive_power_k,3.0,,37.0,Tulip,,,,,0.0
reactive_power_k,3.0,,38.0,Poppy,,,,,-0.02014115031172492
reactive_power_k,3.0,,38.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,38.0,Daisy,,,,,0.0
reactive_power_k,3.0,,38.0,Tulip,,,,,0.0
reactive_power_k,3.0,,39.0,Poppy,,,,,0.0
reactive_power_k,3.0,,39.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,39.0,Daisy,,,,,0.0
reactive_power_k,3.0,,39.0,Tulip,,,,,0.0
reactive_power_k,3.0,,40.0,Poppy,,,,,-0.012650954640021245
reactive_power_k,3.0,,40.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,40.0,Daisy,,,,,0.0
reactive_power_k,3.0,,40.0,Tulip,,,,,0.0
reactive_power_k,3.0,,41.0,Poppy,,,,,0.0
reactive_power_k,3.0,,41.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,41.0,Daisy,,,,,0.0
reactive_power_k,3.0,,41.0,Tulip,,,,,0.0
reactive_power_k,3.0,,42.0,Poppy,,,,,0.0
reactive_power_k,3.0,,42.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,42.0,Daisy,,,,,0.0
reactive_power_k,3.0,,42.0,Tulip,,,,,0.0
reactive_power_k,3.0,,43.0,Poppy,,,,,-0.013919454428875188
reactive_power_k,3.0,,43.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,43.0,Daisy,,,,,0.0
reactive_power_k,3.0,,43.0,Tulip,,,,,0.0
reactive_power_k,3.0,,44.0,Poppy,,,,,0.0013136360654459312
reactive_power_k,3.0,,44.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,44.0,Daisy,,,,,0.0
reactive_power_k,3.0,,44.0,Tulip,,,,,0.0
reactive_power_k,3.0,,45.0,Poppy,,,,,0.0
reactive_power_k,3.0,,45.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,45.0,Daisy,,,,,0.0
reactive_power_k,3.0,,45.0,Tulip,,,,,0.0
reactive_power_k,3.0,,46.0,Poppy,,,,,0.0021451816296514077
reactive_power_k,3.0,,46.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,46.0,Daisy,,,,,0.0
reactive_power_k,3.0,,46.0,Tulip,,,,,0.0
reactive_power_k,3.0,,47.0,Poppy,,,,,0.0
reactive_power_k,3.0,,47.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,47.0,Daisy,,,,,0.0
reactive_power_k,3.0,,47.0,Tulip,,,,,0.0
reactive_power_k,3.0,,48.0,Poppy,,,,,0.0
reactive_power_k,3.0,,48.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,48.0,Daisy,,,,,0.0
reactive_power_k,3.0,,48.0,Tulip,,,,,0.0
reactive_power_k,3.0,,49.0,Poppy,,,,,0.0
reactive_power_k,3.0,,49.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,49.0,Daisy,,,,,0.0
reactive_power_k,3.0,,49.0,Tulip,,,,,0.0
reactive_power_k,3.0,,50.0,Poppy,,,,,0.0
reactive_power_k,3.0,,50.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,50.0,Daisy,,,,,0.0
reactive_power_k,3.0,,50.0,Tulip,,,,,0.0
reactive_power_k,3.0,,51.0,Poppy,,,,,0.0
reactive_power_k,3.0,,51.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,51.0,Daisy,,,,,0.0
reactive_power_k,3.0,,51.0,Tulip,,,,,0.0
reactive_power_k,3.0,,52.0,Poppy,,,,,0.0
reactive_power_k,3.0,,52.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,52.0,Daisy,,,,,0.0
reactive_power_k,3.0,,52.0,Tulip,,,,,0.0
reactive_power_k,3.0,,53.0,Poppy,,,,,0.0010571355364238507
reactive_power_k,3.0,,53.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,53.0,Daisy,,,,,0.0
reactive_power_k,3.0,,53.0,Tulip,,,,,0.0
reactive_power_k,3.0,,54.0,Poppy,,,,,0.0
reactive_power_k,3.0,,54.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,54.0,Daisy,,,,,0.0
reactive_power_k,3.0,,54.0,Tulip,,,,,0.0
reactive_power_k,3.0,,55.0,Poppy,,,,,0.0
reactive_power_k,3.0,,55.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,55.0,Daisy,,,,,0.0
reactive_power_k,3.0,,55.0,Tulip,,,,,0.0
reactive_power_k,3.0,,56.0,Poppy,,,,,0.0
reactive_power_k,3.0,,56.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,56.0,Daisy,,,,,0.0
reactive_power_k,3.0,,56.0,Tulip,,,,,0.0
reactive_power_k,3.0,,57.0,Poppy,,,,,0.0
reactive_power_k,3.0,,57.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,57.0,Daisy,,,,,0.0
reactive_power_k,3.0,,57.0,Tulip,,,,,0.0
reactive_power_k,3.0,,58.0,Poppy,,,,,0.0
reactive_power_k,3.0,,58.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,58.0,Daisy,,,,,0.0
reactive_power_k,3.0,,58.0,Tulip,,,,,0.0
reactive_power_k,3.0,,59.0,Poppy,,,,,0.0
reactive_power_k,3.0,,59.0,Oxlip,,,,,0.0
reactive_power_k,3.0,,59.0,Daisy,,,,,0.0
reactive_power_k,3.0,,59.0,Tulip,,,,,0.0
reactive_power_k,4.0,,0.0,Poppy,,,,,0.026099317820657907
reactive_power_k,4.0,,0.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,0.0,Daisy,,,,,0.0
reactive_power_k,4.0,,0.0,Tulip,,,,,0.0
reactive_power_k,4.0,,1.0,Poppy,,,,,0.0
reactive_power_k,4.0,,1.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,1.0,Daisy,,,,,0.0
reactive_power_k,4.0,,1.0,Tulip,,,,,0.0
reactive_power_k,4.0,,2.0,Poppy,,,,,0.0
reactive_power_k,4.0,,2.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,2.0,Daisy,,,,,0.0
reactive_power_k,4.0,,2.0,Tulip,,,,,0.0
reactive_power_k,4.0,,3.0,Poppy,,,,,0.0
reactive_power_k,4.0,,3.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,3.0,Daisy,,,,,0.0
reactive_power_k,4.0,,3.0,Tulip,,,,,0.0
reactive_power_k,4.0,,4.0,Poppy,,,,,0.0
reactive_power_k,4.0,,4.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,4.0,Daisy,,,,,0.0
reactive_power_k,4.0,,4.0,Tulip,,,,,0.0
reactive_power_k,4.0,,5.0,Poppy,,,,,0.0
reactive_power_k,4.0,,5.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,5.0,Daisy,,,,,0.0
reactive_power_k,4.0,,5.0,Tulip,,,,,0.0
reactive_power_k,4.0,,6.0,Poppy,,,,,0.0
reactive_power_k,4.0,,6.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,6.0,Daisy,,,,,0.0
reactive_power_k,4.0,,6.0,Tulip,,,,,0.0
reactive_power_k,4.0,,7.0,Poppy,,,,,0.01891789126208267
reactive_power_k,4.0,,7.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,7.0,Daisy,,,,,0.0
reactive_power_k,4.0,,7.0,Tulip,,,,,0.0
reactive_power_k,4.0,,8.0,Poppy,,,,,0.03126672699529483
reactive_power_k,4.0,,8.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,8.0,Daisy,,,,,0.0
reactive_power_k,4.0,,8.0,Tulip,,,,,0.0
reactive_power_k,4.0,,9.0,Poppy,,,,,0.0
reactive_power_k,4.0,,9.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,9.0,Daisy,,,,,0.0
reactive_power_k,4.0,,9.0,Tulip,,,,,0.0
reactive_power_k,4.0,,10.0,Poppy,,,,,0.0
reactive_power_k,4.0,,10.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,10.0,Daisy,,,,,0.0
reactive_power_k,4.0,,10.0,Tulip,,,,,0.0
reactive_power_k,4.0,,11.0,Poppy,,,,,0.0
reactive_power_k,4.0,,11.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,11.0,Daisy,,,,,0.0
reactive_power_k,4.0,,11.0,Tulip,,,,,0.0
reactive_power_k,4.0,,12.0,Poppy,,,,,0.0
reactive_power_k,4.0,,12.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,12.0,Daisy,,,,,0.0
reactive_power_k,4.0,,12.0,Tulip,,,,,0.0
reactive_power_k,4.0,,13.0,Poppy,,,,,0.0
reactive_power_k,4.0,,13.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,13.0,Daisy,,,,,0.0
reactive_power_k,4.0,,13.0,Tulip,,,,,0.0
reactive_power_k,4.0,,14.0,Poppy,,,,,0.0
reactive_power_k,4.0,,14.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,14.0,Daisy,,,,,0.0
reactive_power_k,4.0,,14.0,Tulip,,,,,0.0
reactive_power_k,4.0,,15.0,Poppy,,,,,0.0
reactive_power_k,4.0,,15.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,15.0,Daisy,,,,,0.0
reactive_power_k,4.0,,15.0,Tulip,,,,,0.0
reactive_power_k,4.0,,16.0,Poppy,,,,,0.0
reactive_power_k,4.0,,16.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,16.0,Daisy,,,,,0.0
reactive_power_k,4.0,,16.0,Tulip,,,,,0.0
reactive_power_k,4.0,,17.0,Poppy,,,,,0.00542640990129341
reactive_power_k,4.0,,17.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,17.0,Daisy,,,,,0.0
reactive_power_k,4.0,,17.0,Tulip,,,,,0.0
reactive_power_k,4.0,,18.0,Poppy,,,,,0.0231466997921745
reactive_power_k,4.0,,18.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,18.0,Daisy,,,,,0.0
reactive_power_k,4.0,,18.0,Tulip,,,,,0.0
reactive_power_k,4.0,,19.0,Poppy,,,,,0.0
reactive_power_k,4.0,,19.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,19.0,Daisy,,,,,0.0
reactive_power_k,4.0,,19.0,Tulip,,,,,0.0
reactive_power_k,4.0,,20.0,Poppy,,,,,-0.005168711953035164
reactive_power_k,4.0,,20.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,20.0,Daisy,,,,,0.0
reactive_power_k,4.0,,20.0,Tulip,,,,,0.0
reactive_power_k,4.0,,21.0,Poppy,,,,,0.0
reactive_power_k,4.0,,21.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,21.0,Daisy,,,,,0.0
reactive_power_k,4.0,,21.0,Tulip,,,,,0.0
reactive_power_k,4.0,,22.0,Poppy,,,,,0.0
reactive_power_k,4.0,,22.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,22.0,Daisy,,,,,0.0
reactive_power_k,4.0,,22.0,Tulip,,,,,0.0
reactive_power_k,4.0,,23.0,Poppy,,,,,0.0
reactive_power_k,4.0,,23.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,23.0,Daisy,,,,,0.0
reactive_power_k,4.0,,23.0,Tulip,,,,,0.0
reactive_power_k,4.0,,24.0,Poppy,,,,,0.0
reactive_power_k,4.0,,24.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,24.0,Daisy,,,,,0.0
reactive_power_k,4.0,,24.0,Tulip,,,,,0.0
reactive_power_k,4.0,,25.0,Poppy,,,,,0.0
reactive_power_k,4.0,,25.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,25.0,Daisy,,,,,0.0
reactive_power_k,4.0,,25.0,Tulip,,,,,0.0
reactive_power_k,4.0,,26.0,Poppy,,,,,0.0
reactive_power_k,4.0,,26.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,26.0,Daisy,,,,,0.0
reactive_power_k,4.0,,26.0,Tulip,,,,,0.0
reactive_power_k,4.0,,27.0,Poppy,,,,,0.0
reactive_power_k,4.0,,27.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,27.0,Daisy,,,,,0.0
reactive_power_k,4.0,,27.0,Tulip,,,,,0.0
reactive_power_k,4.0,,28.0,Poppy,,,,,0.0
reactive_power_k,4.0,,28.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,28.0,Daisy,,,,,0.0
reactive_power_k,4.0,,28.0,Tulip,,,,,0.0
reactive_power_k,4.0,,29.0,Poppy,,,,,0.0
reactive_power_k,4.0,,29.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,29.0,Daisy,,,,,0.0
reactive_power_k,4.0,,29.0,Tulip,,,,,0.0
reactive_power_k,4.0,,30.0,Poppy,,,,,0.0
reactive_power_k,4.0,,30.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,30.0,Daisy,,,,,0.0
reactive_power_k,4.0,,30.0,Tulip,,,,,0.0
reactive_power_k,4.0,,31.0,Poppy,,,,,0.0
reactive_power_k,4.0,,31.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,31.0,Daisy,,,,,0.0
reactive_power_k,4.0,,31.0,Tulip,,,,,0.0
reactive_power_k,4.0,,32.0,Poppy,,,,,0.0
reactive_power_k,4.0,,32.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,32.0,Daisy,,,,,0.0
reactive_power_k,4.0,,32.0,Tulip,,,,,0.0
reactive_power_k,4.0,,33.0,Poppy,,,,,0.0
reactive_power_k,4.0,,33.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,33.0,Daisy,,,,,0.0
reactive_power_k,4.0,,33.0,Tulip,,,,,0.0
reactive_power_k,4.0,,34.0,Poppy,,,,,-0.0019504914457490203
reactive_power_k,4.0,,34.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,34.0,Daisy,,,,,0.0
reactive_power_k,4.0,,34.0,Tulip,,,,,0.0
reactive_power_k,4.0,,35.0,Poppy,,,,,0.0
reactive_power_k,4.0,,35.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,35.0,Daisy,,,,,0.0
reactive_power_k,4.0,,35.0,Tulip,,,,,0.0
reactive_power_k,4.0,,36.0,Poppy,,,,,-0.0016562553923178906
reactive_power_k,4.0,,36.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,36.0,Daisy,,,,,0.0
reactive_power_k,4.0,,36.0,Tulip,,,,,0.0
reactive_power_k,4.0,,37.0,Poppy,,,,,-0.006051988707793074
reactive_power_k,4.0,,37.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,37.0,Daisy,,,,,0.0
reactive_power_k,4.0,,37.0,Tulip,,,,,0.0
reactive_power_k,4.0,,38.0,Poppy,,,,,-0.02009150390028788
reactive_power_k,4.0,,38.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,38.0,Daisy,,,,,0.0
reactive_power_k,4.0,,38.0,Tulip,,,,,0.0
reactive_power_k,4.0,,39.0,Poppy,,,,,0.0
reactive_power_k,4.0,,39.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,39.0,Daisy,,,,,0.0
reactive_power_k,4.0,,39.0,Tulip,,,,,0.0
reactive_power_k,4.0,,40.0,Poppy,,,,,-0.010098032889074581
reactive_power_k,4.0,,40.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,40.0,Daisy,,,,,0.0
reactive_power_k,4.0,,40.0,Tulip,,,,,0.0
reactive_power_k,4.0,,41.0,Poppy,,,,,0.0
reactive_power_k,4.0,,41.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,41.0,Daisy,,,,,0.0
reactive_power_k,4.0,,41.0,Tulip,,,,,0.0
reactive_power_k,4.0,,42.0,Poppy,,,,,0.0
reactive_power_k,4.0,,42.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,42.0,Daisy,,,,,0.0
reactive_power_k,4.0,,42.0,Tulip,,,,,0.0
reactive_power_k,4.0,,43.0,Poppy,,,,,-0.012523352262423022
reactive_power_k,4.0,,43.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,43.0,Daisy,,,,,0.0
reactive_power_k,4.0,,43.0,Tulip,,,,,0.0
reactive_power_k,4.0,,44.0,Poppy,,,,,0.0004342717791352693
reactive_power_k,4.0,,44.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,44.0,Daisy,,,,,0.0
reactive_power_k,4.0,,44.0,Tulip,,,,,0.0
reactive_power_k,4.0,,45.0,Poppy,,,,,0.0
reactive_power_k,4.0,,45.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,45.0,Daisy,,,,,0.0
reactive_power_k,4.0,,45.0,Tulip,,,,,0.0
reactive_power_k,4.0,,46.0,Poppy,,,,,0.00017225563225497945
reactive_power_k,4.0,,46.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,46.0,Daisy,,,,,0.0
reactive_power_k,4.0,,46.0,Tulip,,,,,0.0
reactive_power_k,4.0,,47.0,Poppy,,,,,0.0
reactive_power_k,4.0,,47.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,47.0,Daisy,,,,,0.0
reactive_power_k,4.0,,47.0,Tulip,,,,,0.0
reactive_power_k,4.0,,48.0,Poppy,,,,,0.0
reactive_power_k,4.0,,48.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,48.0,Daisy,,,,,0.0
reactive_power_k,4.0,,48.0,Tulip,,,,,0.0
reactive_power_k,4.0,,49.0,Poppy,,,,,0.0
reactive_power_k,4.0,,49.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,49.0,Daisy,,,,,0.0
reactive_power_k,4.0,,49.0,Tulip,,,,,0.0
reactive_power_k,4.0,,50.0,Poppy,,,,,0.0
reactive_power_k,4.0,,50.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,50.0,Daisy,,,,,0.0
reactive_power_k,4.0,,50.0,Tulip,,,,,0.0
reactive_power_k,4.0,,51.0,Poppy,,,,,0.0
reactive_power_k,4.0,,51.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,51.0,Daisy,,,,,0.0
reactive_power_k,4.0,,51.0,Tulip,,,,,0.0
reactive_power_k,4.0,,52.0,Poppy,,,,,-0.0002504707673094294
reactive_power_k,4.0,,52.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,52.0,Daisy,,,,,0.0
reactive_power_k,4.0,,52.0,Tulip,,,,,0.0
reactive_power_k,4.0,,53.0,Poppy,,,,,0.0016504707285127343
reactive_power_k,4.0,,53.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,53.0,Daisy,,,,,0.0
reactive_power_k,4.0,,53.0,Tulip,,,,,0.0
reactive_power_k,4.0,,54.0,Poppy,,,,,0.0
reactive_power_k,4.0,,54.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,54.0,Daisy,,,,,0.0
reactive_power_k,4.0,,54.0,Tulip,,,,,0.0
reactive_power_k,4.0,,55.0,Poppy,,,,,0.0
reactive_power_k,4.0,,55.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,55.0,Daisy,,,,,0.0
reactive_power_k,4.0,,55.0,Tulip,,,,,0.0
reactive_power_k,4.0,,56.0,Poppy,,,,,0.0
reactive_power_k,4.0,,56.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,56.0,Daisy,,,,,0.0
reactive_power_k,4.0,,56.0,Tulip,,,,,0.0
reactive_power_k,4.0,,57.0,Poppy,,,,,0.0
reactive_power_k,4.0,,57.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,57.0,Daisy,,,,,0.0
reactive_power_k,4.0,,57.0,Tulip,,,,,0.0
reactive_power_k,4.0,,58.0,Poppy,,,,,0.0
reactive_power_k,4.0,,58.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,58.0,Daisy,,,,,0.0
reactive_power_k,4.0,,58.0,Tulip,,,,,0.0
reactive_power_k,4.0,,59.0,Poppy,,,,,0.0
reactive_power_k,4.0,,59.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,59.0,Daisy,,,,,0.0
reactive_power_k,4.0,,59.0,Tulip,,,,,0.0
reactive_power,1.0,,0.0,,,,,,0.02915464537100478
reactive_power,1.0,,1.0,,,,,,0.0
reactive_power,1.0,,2.0,,,,,,0.0
reactive_power,1.0,,3.0,,,,,,0.0
reactive_power,1.0,,4.0,,,,,,0.0
reactive_power,1.0,,5.0,,,,,,0.0
reactive_power,1.0,,6.0,,,,,,0.0
reactive_power,1.0,,7.0,,,,,,0.026441821786659377
reactive_power,1.0,,8.0,,,,,,0.02915394612295834
reactive_power,1.0,,9.0,,,,,,0.0
reactive_power,1.0,,10.0,,,,,,0.0
reactive_power,1.0,,11.0,,,,,,0.0
