Name,buses,periods,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,lv_load,NPWB,Value
subs_mv_P,,8.0,,,,4.0,,,,0.0
subs_mv_P,,8.0,,,,5.0,,,,-0.00414216721359601
subs_mv_P,,9.0,,,,2.0,,,,-0.019128996175084553
subs_mv_P,,9.0,,,,3.0,,,,0.0
subs_mv_P,,9.0,,,,4.0,,,,0.0
subs_mv_P,,9.0,,,,5.0,,,,-0.023699136229622653
subs_mv_P,,10.0,,,,2.0,,,,-0.021705091232996326
subs_mv_P,,10.0,,,,3.0,,,,0.0
subs_mv_P,,10.0,,,,4.0,,,,0.0
subs_mv_P,,10.0,,,,5.0,,,,-0.019181077909622923
subs_mv_P,,11.0,,,,2.0,,,,-0.024426268299641864
subs_mv_P,,11.0,,,,3.0,,,,0.0
subs_mv_P,,11.0,,,,4.0,,,,0.0
subs_mv_P,,11.0,,,,5.0,,,,-0.021099509299211016
subs_mv_P,,12.0,,,,2.0,,,,-0.025364022547522246
subs_mv_P,,12.0,,,,3.0,,,,0.0
subs_mv_P,,12.0,,,,4.0,,,,0.0
subs_mv_P,,12.0,,,,5.0,,,,-0.01984360491749516
subs_mv_P,,13.0,,,,2.0,,,,-0.023418382920210756
subs_mv_P,,13.0,,,,3.0,,,,0.0
subs_mv_P,,13.0,,,,4.0,,,,0.0
subs_mv_P,,13.0,,,,5.0,,,,-0.01949245794686667
subs_mv_P,,14.0,,,,2.0,,,,-0.02374095582032519
subs_mv_P,,14.0,,,,3.0,,,,0.0
subs_mv_P,,14.0,,,,4.0,,,,0.0
subs_mv_P,,14.0,,,,5.0,,,,-0.028077047039857906
subs_mv_P,,15.0,,,,2.0,,,,-0.01408881845184839
subs_mv_P,,15.0,,,,3.0,,,,0.0
subs_mv_P,,15.0,,,,4.0,,,,0.0
subs_mv_P,,15.0,,,,5.0,,,,-0.013783383852702358
subs_mv_P,,16.0,,,,2.0,,,,-0.002057606534541051
subs_mv_P,,16.0,,,,3.0,,,,0.0
subs_mv_P,,16.0,,,,4.0,,,,0.0
subs_mv_P,,16.0,,,,5.0,,,,0.004606530066657083
subs_mv_P,,17.0,,,,2.0,,,,0.008969119622385969
subs_mv_P,,17.0,,,,3.0,,,,0.0
subs_mv_P,,17.0,,,,4.0,,,,0.0
subs_mv_P,,17.0,,,,5.0,,,,0.014657198721569072
subs_mv_P,,18.0,,,,2.0,,,,0.00982472067031176
subs_mv_P,,18.0,,,,3.0,,,,0.0
subs_mv_P,,18.0,,,,4.0,,,,0.0
subs_mv_P,,18.0,,,,5.0,,,,0.013923604693631289
subs_mv_P,,19.0,,,,2.0,,,,0.009833351134203548
subs_mv_P,,19.0,,,,3.0,,,,0.0
subs_mv_P,,19.0,,,,4.0,,,,0.0
subs_mv_P,,19.0,,,,5.0,,,,0.0040241551642514264
subs_mv_P,,20.0,,,,2.0,,,,0.007305581448364892
subs_mv_P,,20.0,,,,3.0,,,,0.0
subs_mv_P,,20.0,,,,4.0,,,,0.0
subs_mv_P,,20.0,,,,5.0,,,,0.016170370552892797
subs_mv_P,,21.0,,,,2.0,,,,0.010370522363546415
subs_mv_P,,21.0,,,,3.0,,,,0.0
subs_mv_P,,21.0,,,,4.0,,,,0.0
subs_mv_P,,21.0,,,,5.0,,,,0.01643016054060847
subs_mv_P,,22.0,,,,2.0,,,,0.009980115200643442
subs_mv_P,,22.0,,,,3.0,,,,0.0
subs_mv_P,,22.0,,,,4.0,,,,0.0
subs_mv_P,,22.0,,,,5.0,,,,0.0075882206946756405
subs_mv_P,,23.0,,,,2.0,,,,0.00992794619166761
subs_mv_P,,23.0,,,,3.0,,,,0.0
subs_mv_P,,23.0,,,,4.0,,,,0.0
subs_mv_P,,23.0,,,,5.0,,,,0.015753355272245827
subs_mv_P,,24.0,,,,2.0,,,,0.010179846336555644
subs_mv_P,,24.0,,,,3.0,,,,0.0
subs_mv_P,,24.0,,,,4.0,,,,0.0
subs_mv_P,,24.0,,,,5.0,,,,0.015224213224726961
subs_mv_Q,,1.0,,,,2.0,,,,0.014728859731528989
subs_mv_Q,,1.0,,,,3.0,,,,0.0
subs_mv_Q,,1.0,,,,4.0,,,,0.0
subs_mv_Q,,1.0,,,,5.0,,,,0.02209054965244563
subs_mv_Q,,2.0,,,,2.0,,,,0.014561617410091258
subs_mv_Q,,2.0,,,,3.0,,,,0.0
subs_mv_Q,,2.0,,,,4.0,,,,0.0
subs_mv_Q,,2.0,,,,5.0,,,,0.024697464704357186
subs_mv_Q,,3.0,,,,2.0,,,,0.015250276614422027
subs_mv_Q,,3.0,,,,3.0,,,,0.0
subs_mv_Q,,3.0,,,,4.0,,,,0.0
subs_mv_Q,,3.0,,,,5.0,,,,0.02054848816484984
subs_mv_Q,,4.0,,,,2.0,,,,0.013632967377946519
subs_mv_Q,,4.0,,,,3.0,,,,0.0
subs_mv_Q,,4.0,,,,4.0,,,,0.0
subs_mv_Q,,4.0,,,,5.0,,,,0.02129697808097477
subs_mv_Q,,5.0,,,,2.0,,,,0.014468204741936153
subs_mv_Q,,5.0,,,,3.0,,,,0.0
subs_mv_Q,,5.0,,,,4.0,,,,0.0
subs_mv_Q,,5.0,,,,5.0,,,,0.02331071738634848
subs_mv_Q,,6.0,,,,2.0,,,,0.01365979306115884
subs_mv_Q,,6.0,,,,3.0,,,,0.0
subs_mv_Q,,6.0,,,,4.0,,,,0.0
subs_mv_Q,,6.0,,,,5.0,,,,0.02077222164436102
subs_mv_Q,,7.0,,,,2.0,,,,0.007694656472380774
subs_mv_Q,,7.0,,,,3.0,,,,0.0
subs_mv_Q,,7.0,,,,4.0,,,,0.0
subs_mv_Q,,7.0,,,,5.0,,,,0.014273282829404675
subs_mv_Q,,8.0,,,,2.0,,,,-0.0033693578852952654
subs_mv_Q,,8.0,,,,3.0,,,,0.0
subs_mv_Q,,8.0,,,,4.0,,,,0.0
subs_mv_Q,,8.0,,,,5.0,,,,0.0018140945123453363
subs_mv_Q,,9.0,,,,2.0,,,,-0.01572737102461735
subs_mv_Q,,9.0,,,,3.0,,,,0.0
subs_mv_Q,,9.0,,,,4.0,,,,0.0
subs_mv_Q,,9.0,,,,5.0,,,,-0.012203005506527274
subs_mv_Q,,10.0,,,,2.0,,,,-0.01708909297036935
subs_mv_Q,,10.0,,,,3.0,,,,0.0
subs_mv_Q,,10.0,,,,4.0,,,,0.0
subs_mv_Q,,10.0,,,,5.0,,,,-0.010569618504784353
subs_mv_Q,,11.0,,,,2.0,,,,-0.01632623619992911
subs_mv_Q,,11.0,,,,3.0,,,,0.0
subs_mv_Q,,11.0,,,,4.0,,,,0.0
subs_mv_Q,,11.0,,,,5.0,,,,-0.007376493126587497
subs_mv_Q,,12.0,,,,2.0,,,,-0.018045319591798996
subs_mv_Q,,12.0,,,,3.0,,,,0.0
subs_mv_Q,,12.0,,,,4.0,,,,0.0
subs_mv_Q,,12.0,,,,5.0,,,,-0.013970889261265738
subs_mv_Q,,13.0,,,,2.0,,,,-0.021003668745890276
subs_mv_Q,,13.0,,,,3.0,,,,0.0
subs_mv_Q,,13.0,,,,4.0,,,,0.0
subs_mv_Q,,13.0,,,,5.0,,,,-0.013644260453875321
subs_mv_Q,,14.0,,,,2.0,,,,-0.01875131081059919
subs_mv_Q,,14.0,,,,3.0,,,,0.0
subs_mv_Q,,14.0,,,,4.0,,,,0.0
subs_mv_Q,,14.0,,,,5.0,,,,-0.01080053400368122
subs_mv_Q,,15.0,,,,2.0,,,,-0.010096860062202444
subs_mv_Q,,15.0,,,,3.0,,,,0.0
subs_mv_Q,,15.0,,,,4.0,,,,0.0
subs_mv_Q,,15.0,,,,5.0,,,,-0.008201802251457047
subs_mv_Q,,16.0,,,,2.0,,,,0.0010822888376089811
subs_mv_Q,,16.0,,,,3.0,,,,0.0
subs_mv_Q,,16.0,,,,4.0,,,,0.0
subs_mv_Q,,16.0,,,,5.0,,,,0.01078540593528776
subs_mv_Q,,17.0,,,,2.0,,,,0.013056600497740337
subs_mv_Q,,17.0,,,,3.0,,,,0.0
subs_mv_Q,,17.0,,,,4.0,,,,0.0
subs_mv_Q,,17.0,,,,5.0,,,,0.01831881782045641
subs_mv_Q,,18.0,,,,2.0,,,,0.012108029290701271
subs_mv_Q,,18.0,,,,3.0,,,,0.0
subs_mv_Q,,18.0,,,,4.0,,,,0.0
subs_mv_Q,,18.0,,,,5.0,,,,0.020201000682288018
subs_mv_Q,,19.0,,,,2.0,,,,0.013747083060252711
subs_mv_Q,,19.0,,,,3.0,,,,0.0
subs_mv_Q,,19.0,,,,4.0,,,,0.0
subs_mv_Q,,19.0,,,,5.0,,,,0.0211321327560944
subs_mv_Q,,20.0,,,,2.0,,,,0.014145736589405981
subs_mv_Q,,20.0,,,,3.0,,,,0.0
subs_mv_Q,,20.0,,,,4.0,,,,0.0
subs_mv_Q,,20.0,,,,5.0,,,,0.020446163317158525
subs_mv_Q,,21.0,,,,2.0,,,,0.013706450262736211
subs_mv_Q,,21.0,,,,3.0,,,,0.0
subs_mv_Q,,21.0,,,,4.0,,,,0.0
subs_mv_Q,,21.0,,,,5.0,,,,0.020789795141764236
subs_mv_Q,,22.0,,,,2.0,,,,0.012951888211105623
subs_mv_Q,,22.0,,,,3.0,,,,0.0
subs_mv_Q,,22.0,,,,4.0,,,,0.0
subs_mv_Q,,22.0,,,,5.0,,,,0.0255816495591416
subs_mv_Q,,23.0,,,,2.0,,,,0.012725040999127387
subs_mv_Q,,23.0,,,,3.0,,,,0.0
subs_mv_Q,,23.0,,,,4.0,,,,0.0
subs_mv_Q,,23.0,,,,5.0,,,,0.02252903358342813
subs_mv_Q,,24.0,,,,2.0,,,,0.012974928445948292
subs_mv_Q,,24.0,,,,3.0,,,,0.0
subs_mv_Q,,24.0,,,,4.0,,,,0.0
subs_mv_Q,,24.0,,,,5.0,,,,0.02071456679876803
gamma,,,,,,2.0,,,,1.0
gamma,,,,,,3.0,,,,0.0
gamma,,,,,,4.0,,,,0.0
gamma,,,,,,5.0,,,,1.0
current_squared_k,,1.0,0.0,Poppy,,,,,,0.008577765229720561
current_squared_k,,1.0,0.0,Oxlip,,,,,,0.0
current_squared_k,,1.0,0.0,Daisy,,,,,,1.2398224124032766e-06
current_squared_k,,1.0,0.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,1.0,34.0,Poppy,,,,,,0.0002180490380710813
current_squared_k,,1.0,34.0,Oxlip,,,,,,0.0
current_squared_k,,1.0,34.0,Daisy,,,,,,8.350471692073964e-07
current_squared_k,,1.0,34.0,Tulip,,,,,,0.0
current_squared_k,,1.0,36.0,Poppy,,,,,,6.479928479879775e-05
current_squared_k,,1.0,36.0,Oxlip,,,,,,0.0
current_squared_k,,1.0,36.0,Daisy,,,,,,8.184454855311958e-07
current_squared_k,,1.0,36.0,Tulip,,,,,,0.0
current_squared_k,,1.0,37.0,Poppy,,,,,,0.00025004245967960456
current_squared_k,,1.0,37.0,Oxlip,,,,,,0.0
current_squared_k,,1.0,37.0,Daisy,,,,,,0.0
current_squared_k,,1.0,37.0,Tulip,,,,,,0.0
current_squared_k,,1.0,38.0,Poppy,,,,,,0.0027740204517533932
current_squared_k,,1.0,38.0,Oxlip,,,,,,0.0
current_squared_k,,1.0,38.0,Daisy,,,,,,-1.1207075161883607e-07
current_squared_k,,1.0,38.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,1.0,7.0,Poppy,,,,,,0.010154268304716342
current_squared_k,,1.0,7.0,Oxlip,,,,,,1.2398224124032766e-06
current_squared_k,,1.0,7.0,Daisy,,,,,,1.2398224124032766e-06
current_squared_k,,1.0,7.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,1.0,8.0,Poppy,,,,,,0.004863522553989774
current_squared_k,,1.0,8.0,Oxlip,,,,,,0.0
current_squared_k,,1.0,8.0,Daisy,,,,,,1.2398224124032766e-06
current_squared_k,,1.0,8.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,1.0,40.0,Poppy,,,,,,0.0015577225640071113
current_squared_k,,1.0,40.0,Oxlip,,,,,,0.0
current_squared_k,,1.0,40.0,Daisy,,,,,,1.2398224124032766e-06
current_squared_k,,1.0,40.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,1.0,43.0,Poppy,,,,,,0.001650364801225948
current_squared_k,,1.0,43.0,Oxlip,,,,,,0.0
current_squared_k,,1.0,43.0,Daisy,,,,,,1.2398224124032766e-06
current_squared_k,,1.0,43.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,1.0,44.0,Poppy,,,,,,0.00017295095417598744
current_squared_k,,1.0,44.0,Oxlip,,,,,,0.0
current_squared_k,,1.0,44.0,Daisy,,,,,,0.0
current_squared_k,,1.0,44.0,Tulip,,,,,,0.0
current_squared_k,,1.0,46.0,Poppy,,,,,,0.00013042271103727728
current_squared_k,,1.0,46.0,Oxlip,,,,,,0.0
current_squared_k,,1.0,46.0,Daisy,,,,,,8.184455264132414e-07
current_squared_k,,1.0,46.0,Tulip,,,,,,0.0
current_squared_k,,1.0,47.0,Poppy,,,,,,8.934314695713255e-05
current_squared_k,,1.0,47.0,Oxlip,,,,,,0.0
current_squared_k,,1.0,47.0,Daisy,,,,,,8.350462753196544e-07
current_squared_k,,1.0,47.0,Tulip,,,,,,0.0
current_squared_k,,1.0,17.0,Poppy,,,,,,0.0010261937746719584
current_squared_k,,1.0,17.0,Oxlip,,,,,,0.0
current_squared_k,,1.0,17.0,Daisy,,,,,,0.0
current_squared_k,,1.0,17.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,1.0,18.0,Poppy,,,,,,0.003037828099820929
current_squared_k,,1.0,18.0,Oxlip,,,,,,0.0
current_squared_k,,1.0,18.0,Daisy,,,,,,1.2398224124032766e-06
current_squared_k,,1.0,18.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,1.0,20.0,Poppy,,,,,,0.0
current_squared_k,,1.0,20.0,Oxlip,,,,,,0.00036737750868553136
current_squared_k,,1.0,20.0,Daisy,,,,,,0.0
current_squared_k,,1.0,20.0,Tulip,,,,,,0.0
current_squared_k,,1.0,52.0,Poppy,,,,,,0.00015701869648066986
current_squared_k,,1.0,52.0,Oxlip,,,,,,0.0
current_squared_k,,1.0,52.0,Daisy,,,,,,0.0
current_squared_k,,1.0,52.0,Tulip,,,,,,0.0
current_squared_k,,1.0,53.0,Poppy,,,,,,4.743734417735502e-05
current_squared_k,,1.0,53.0,Oxlip,,,,,,0.0
current_squared_k,,1.0,53.0,Daisy,,,,,,8.350465502207945e-07
current_squared_k,,1.0,53.0,Tulip,,,,,,0.0
current_squared_k,,2.0,0.0,Poppy,,,,,,0.008371705238721838
current_squared_k,,2.0,0.0,Oxlip,,,,,,0.0
current_squared_k,,2.0,0.0,Daisy,,,,,,9.816697975714168e-07
current_squared_k,,2.0,0.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,2.0,34.0,Poppy,,,,,,0.00017311646783333675
current_squared_k,,2.0,34.0,Oxlip,,,,,,0.0
current_squared_k,,2.0,34.0,Daisy,,,,,,8.350471692073964e-07
current_squared_k,,2.0,34.0,Tulip,,,,,,0.0
current_squared_k,,2.0,36.0,Poppy,,,,,,7.208078001804548e-05
current_squared_k,,2.0,36.0,Oxlip,,,,,,0.0
current_squared_k,,2.0,36.0,Daisy,,,,,,8.184454855311958e-07
current_squared_k,,2.0,36.0,Tulip,,,,,,0.0
current_squared_k,,2.0,37.0,Poppy,,,,,,0.00026531986119794935
current_squared_k,,2.0,37.0,Oxlip,,,,,,0.0
current_squared_k,,2.0,37.0,Daisy,,,,,,0.0
current_squared_k,,2.0,37.0,Tulip,,,,,,0.0
current_squared_k,,2.0,38.0,Poppy,,,,,,0.0026712680394698285
current_squared_k,,2.0,38.0,Oxlip,,,,,,0.0
current_squared_k,,2.0,38.0,Daisy,,,,,,-1.1207075161883607e-07
current_squared_k,,2.0,38.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,2.0,7.0,Poppy,,,,,,0.010611579403518987
current_squared_k,,2.0,7.0,Oxlip,,,,,,1.2398224124032766e-06
current_squared_k,,2.0,7.0,Daisy,,,,,,1.2398224124032766e-06
current_squared_k,,2.0,7.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,2.0,8.0,Poppy,,,,,,0.0047157790047562655
current_squared_k,,2.0,8.0,Oxlip,,,,,,0.0
current_squared_k,,2.0,8.0,Daisy,,,,,,1.2398224124032766e-06
current_squared_k,,2.0,8.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,2.0,40.0,Poppy,,,,,,0.0015319708598637875
current_squared_k,,2.0,40.0,Oxlip,,,,,,0.0
current_squared_k,,2.0,40.0,Daisy,,,,,,1.2398224124032766e-06
current_squared_k,,2.0,40.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,2.0,43.0,Poppy,,,,,,0.0018600618283022463
current_squared_k,,2.0,43.0,Oxlip,,,,,,0.0
current_squared_k,,2.0,43.0,Daisy,,,,,,1.2398224124032766e-06
current_squared_k,,2.0,43.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,2.0,44.0,Poppy,,,,,,0.00017532228613402319
current_squared_k,,2.0,44.0,Oxlip,,,,,,0.0
current_squared_k,,2.0,44.0,Daisy,,,,,,0.0
current_squared_k,,2.0,44.0,Tulip,,,,,,0.0
current_squared_k,,2.0,46.0,Poppy,,,,,,0.00013172172407602194
current_squared_k,,2.0,46.0,Oxlip,,,,,,0.0
current_squared_k,,2.0,46.0,Daisy,,,,,,8.184455264132414e-07
current_squared_k,,2.0,46.0,Tulip,,,,,,0.0
current_squared_k,,2.0,47.0,Poppy,,,,,,9.067639070998098e-05
current_squared_k,,2.0,47.0,Oxlip,,,,,,0.0
current_squared_k,,2.0,47.0,Daisy,,,,,,8.350462753196544e-07
current_squared_k,,2.0,47.0,Tulip,,,,,,0.0
current_squared_k,,2.0,17.0,Poppy,,,,,,0.0009265933923133209
current_squared_k,,2.0,17.0,Oxlip,,,,,,0.0
current_squared_k,,2.0,17.0,Daisy,,,,,,0.0
current_squared_k,,2.0,17.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,2.0,18.0,Poppy,,,,,,0.0033393250751345732
current_squared_k,,2.0,18.0,Oxlip,,,,,,0.0
current_squared_k,,2.0,18.0,Daisy,,,,,,1.2398224124032766e-06
current_squared_k,,2.0,18.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,2.0,20.0,Poppy,,,,,,0.0
current_squared_k,,2.0,20.0,Oxlip,,,,,,0.0003728882628446582
current_squared_k,,2.0,20.0,Daisy,,,,,,0.0
current_squared_k,,2.0,20.0,Tulip,,,,,,0.0
current_squared_k,,2.0,52.0,Poppy,,,,,,0.00016248907351596684
current_squared_k,,2.0,52.0,Oxlip,,,,,,0.0
current_squared_k,,2.0,52.0,Daisy,,,,,,0.0
current_squared_k,,2.0,52.0,Tulip,,,,,,0.0
current_squared_k,,2.0,53.0,Poppy,,,,,,4.609685449861403e-05
current_squared_k,,2.0,53.0,Oxlip,,,,,,0.0
current_squared_k,,2.0,53.0,Daisy,,,,,,8.350465502207945e-07
current_squared_k,,2.0,53.0,Tulip,,,,,,0.0
current_squared_k,,3.0,0.0,Poppy,,,,,,0.008509441252618377
current_squared_k,,3.0,0.0,Oxlip,,,,,,0.0
current_squared_k,,3.0,0.0,Daisy,,,,,,9.816697975714168e-07
current_squared_k,,3.0,0.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,3.0,34.0,Poppy,,,,,,0.00020528528210373125
current_squared_k,,3.0,34.0,Oxlip,,,,,,0.0
current_squared_k,,3.0,34.0,Daisy,,,,,,8.350471692073964e-07
current_squared_k,,3.0,34.0,Tulip,,,,,,0.0
current_squared_k,,3.0,36.0,Poppy,,,,,,7.809381507541175e-05
current_squared_k,,3.0,36.0,Oxlip,,,,,,0.0
current_squared_k,,3.0,36.0,Daisy,,,,,,8.184454855311958e-07
current_squared_k,,3.0,36.0,Tulip,,,,,,0.0
current_squared_k,,3.0,37.0,Poppy,,,,,,0.00023933380233637021
current_squared_k,,3.0,37.0,Oxlip,,,,,,0.0
current_squared_k,,3.0,37.0,Daisy,,,,,,0.0
current_squared_k,,3.0,37.0,Tulip,,,,,,0.0
current_squared_k,,3.0,38.0,Poppy,,,,,,0.0028210365065973984
current_squared_k,,3.0,38.0,Oxlip,,,,,,0.0
current_squared_k,,3.0,38.0,Daisy,,,,,,-1.1207075161883607e-07
current_squared_k,,3.0,38.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,3.0,7.0,Poppy,,,,,,0.009980821719303468
current_squared_k,,3.0,7.0,Oxlip,,,,,,1.2398224124032766e-06
current_squared_k,,3.0,7.0,Daisy,,,,,,1.2398224124032766e-06
current_squared_k,,3.0,7.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,3.0,8.0,Poppy,,,,,,0.004775165727255648
current_squared_k,,3.0,8.0,Oxlip,,,,,,0.0
current_squared_k,,3.0,8.0,Daisy,,,,,,1.2398224124032766e-06
current_squared_k,,3.0,8.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,3.0,40.0,Poppy,,,,,,0.0014500849052084103
current_squared_k,,3.0,40.0,Oxlip,,,,,,0.0
current_squared_k,,3.0,40.0,Daisy,,,,,,1.2398224124032766e-06
current_squared_k,,3.0,40.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,3.0,43.0,Poppy,,,,,,0.0015091327760562217
current_squared_k,,3.0,43.0,Oxlip,,,,,,0.0
current_squared_k,,3.0,43.0,Daisy,,,,,,1.2398224124032766e-06
current_squared_k,,3.0,43.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,3.0,44.0,Poppy,,,,,,0.000178171278831213
current_squared_k,,3.0,44.0,Oxlip,,,,,,0.0
current_squared_k,,3.0,44.0,Daisy,,,,,,0.0
current_squared_k,,3.0,44.0,Tulip,,,,,,0.0
current_squared_k,,3.0,46.0,Poppy,,,,,,0.0001298133380126965
current_squared_k,,3.0,46.0,Oxlip,,,,,,0.0
current_squared_k,,3.0,46.0,Daisy,,,,,,8.184455264132414e-07
current_squared_k,,3.0,46.0,Tulip,,,,,,0.0
current_squared_k,,3.0,47.0,Poppy,,,,,,0.00010036775077839174
current_squared_k,,3.0,47.0,Oxlip,,,,,,0.0
current_squared_k,,3.0,47.0,Daisy,,,,,,8.350462753196544e-07
current_squared_k,,3.0,47.0,Tulip,,,,,,0.0
current_squared_k,,3.0,17.0,Poppy,,,,,,0.0010130940473856481
current_squared_k,,3.0,17.0,Oxlip,,,,,,0.0
current_squared_k,,3.0,17.0,Daisy,,,,,,0.0
current_squared_k,,3.0,17.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,3.0,18.0,Poppy,,,,,,0.0030320163755242877
current_squared_k,,3.0,18.0,Oxlip,,,,,,0.0
current_squared_k,,3.0,18.0,Daisy,,,,,,1.2398224124032766e-06
current_squared_k,,3.0,18.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,3.0,20.0,Poppy,,,,,,0.0
current_squared_k,,3.0,20.0,Oxlip,,,,,,0.00038897715458844874
current_squared_k,,3.0,20.0,Daisy,,,,,,0.0
current_squared_k,,3.0,20.0,Tulip,,,,,,0.0
current_squared_k,,3.0,52.0,Poppy,,,,,,0.00012799156599656417
current_squared_k,,3.0,52.0,Oxlip,,,,,,0.0
current_squared_k,,3.0,52.0,Daisy,,,,,,0.0
current_squared_k,,3.0,52.0,Tulip,,,,,,0.0
current_squared_k,,3.0,53.0,Poppy,,,,,,4.4820953374098865e-05
current_squared_k,,3.0,53.0,Oxlip,,,,,,0.0
current_squared_k,,3.0,53.0,Daisy,,,,,,8.350465502207945e-07
current_squared_k,,3.0,53.0,Tulip,,,,,,0.0
current_squared_k,,4.0,0.0,Poppy,,,,,,0.009137550611716644
current_squared_k,,4.0,0.0,Oxlip,,,,,,0.0
current_squared_k,,4.0,0.0,Daisy,,,,,,9.816698019953252e-07
current_squared_k,,4.0,0.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,4.0,34.0,Poppy,,,,,,0.00019726553767419818
current_squared_k,,4.0,34.0,Oxlip,,,,,,0.0
current_squared_k,,4.0,34.0,Daisy,,,,,,8.350471692073964e-07
current_squared_k,,4.0,34.0,Tulip,,,,,,0.0
current_squared_k,,4.0,36.0,Poppy,,,,,,7.844234090933707e-05
current_squared_k,,4.0,36.0,Oxlip,,,,,,0.0
current_squared_k,,4.0,36.0,Daisy,,,,,,8.184454855311958e-07
current_squared_k,,4.0,36.0,Tulip,,,,,,0.0
current_squared_k,,4.0,37.0,Poppy,,,,,,0.0002337063222167185
current_squared_k,,4.0,37.0,Oxlip,,,,,,0.0
current_squared_k,,4.0,37.0,Daisy,,,,,,0.0
current_squared_k,,4.0,37.0,Tulip,,,,,,0.0
current_squared_k,,4.0,38.0,Poppy,,,,,,0.002884939232111532
current_squared_k,,4.0,38.0,Oxlip,,,,,,0.0
current_squared_k,,4.0,38.0,Daisy,,,,,,-1.1207075161883607e-07
current_squared_k,,4.0,38.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,4.0,7.0,Poppy,,,,,,0.008788513498301469
current_squared_k,,4.0,7.0,Oxlip,,,,,,1.2398224124032766e-06
current_squared_k,,4.0,7.0,Daisy,,,,,,1.2398224124032766e-06
current_squared_k,,4.0,7.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,4.0,8.0,Poppy,,,,,,0.005529239334349568
current_squared_k,,4.0,8.0,Oxlip,,,,,,0.0
current_squared_k,,4.0,8.0,Daisy,,,,,,1.2398224124032766e-06
current_squared_k,,4.0,8.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,4.0,40.0,Poppy,,,,,,0.0013609378737220357
current_squared_k,,4.0,40.0,Oxlip,,,,,,0.0
current_squared_k,,4.0,40.0,Daisy,,,,,,1.2398224124032766e-06
current_squared_k,,4.0,40.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,4.0,43.0,Poppy,,,,,,0.0014865080185600217
current_squared_k,,4.0,43.0,Oxlip,,,,,,0.0
current_squared_k,,4.0,43.0,Daisy,,,,,,1.2398224124032766e-06
current_squared_k,,4.0,43.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,4.0,44.0,Poppy,,,,,,0.00015557539418546641
current_squared_k,,4.0,44.0,Oxlip,,,,,,0.0
current_squared_k,,4.0,44.0,Daisy,,,,,,0.0
current_squared_k,,4.0,44.0,Tulip,,,,,,0.0
current_squared_k,,4.0,46.0,Poppy,,,,,,0.00012979742471847343
current_squared_k,,4.0,46.0,Oxlip,,,,,,0.0
current_squared_k,,4.0,46.0,Daisy,,,,,,8.184455021866249e-07
current_squared_k,,4.0,46.0,Tulip,,,,,,0.0
current_squared_k,,4.0,47.0,Poppy,,,,,,8.897340888197817e-05
current_squared_k,,4.0,47.0,Oxlip,,,,,,0.0
current_squared_k,,4.0,47.0,Daisy,,,,,,8.350462418681822e-07
current_squared_k,,4.0,47.0,Tulip,,,,,,0.0
current_squared_k,,4.0,17.0,Poppy,,,,,,0.0009723790515151464
current_squared_k,,4.0,17.0,Oxlip,,,,,,0.0
current_squared_k,,4.0,17.0,Daisy,,,,,,0.0
current_squared_k,,4.0,17.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,4.0,18.0,Poppy,,,,,,0.0027676553413461323
current_squared_k,,4.0,18.0,Oxlip,,,,,,0.0
current_squared_k,,4.0,18.0,Daisy,,,,,,1.2398224124032766e-06
current_squared_k,,4.0,18.0,Tulip,,,,,,1.2398224124032766e-06
current_squared_k,,4.0,20.0,Poppy,,,,,,0.0
