Name,periods,buses,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,NPWB,Value
active_power,2.0,,14.0,,,,,,0.0
active_power,2.0,,15.0,,,,,,0.0
active_power,2.0,,16.0,,,,,,0.0
active_power,2.0,,17.0,,,,,,-0.0005903651467283175
active_power,2.0,,18.0,,,,,,0.0
active_power,2.0,,19.0,,,,,,0.00868511970349611
active_power,2.0,,20.0,,,,,,-0.009066737887909543
active_power,2.0,,21.0,,,,,,0.0
active_power,2.0,,22.0,,,,,,0.0
active_power,2.0,,23.0,,,,,,0.0
active_power,2.0,,24.0,,,,,,0.0
active_power,2.0,,25.0,,,,,,0.0
active_power,2.0,,26.0,,,,,,0.0
active_power,2.0,,27.0,,,,,,0.0
active_power,2.0,,28.0,,,,,,0.0
active_power,2.0,,29.0,,,,,,0.0
active_power,2.0,,30.0,,,,,,0.0
active_power,2.0,,31.0,,,,,,0.0
active_power,2.0,,32.0,,,,,,0.0
active_power,2.0,,33.0,,,,,,0.0
active_power,2.0,,34.0,,,,,,-0.0018742684086613056
active_power,2.0,,35.0,,,,,,0.0
active_power,2.0,,36.0,,,,,,-0.004858010687678386
active_power,2.0,,37.0,,,,,,-0.008194231987043174
active_power,2.0,,38.0,,,,,,-0.012870464295120836
active_power,2.0,,39.0,,,,,,0.0
active_power,2.0,,40.0,,,,,,-0.00692540844301429
active_power,2.0,,41.0,,,,,,0.0
active_power,2.0,,42.0,,,,,,0.0
active_power,2.0,,43.0,,,,,,0.004255643979022327
active_power,2.0,,44.0,,,,,,0.0011913690840578673
active_power,2.0,,45.0,,,,,,0.0
active_power,2.0,,46.0,,,,,,0.0010571355364238507
active_power,2.0,,47.0,,,,,,0.002507309920243113
active_power,2.0,,48.0,,,,,,0.0
active_power,2.0,,49.0,,,,,,0.0
active_power,2.0,,50.0,,,,,,0.0
active_power,2.0,,51.0,,,,,,0.0
active_power,2.0,,52.0,,,,,,-0.001849125729944587
active_power,2.0,,53.0,,,,,,-0.0013346403809071335
active_power,2.0,,54.0,,,,,,0.0
active_power,2.0,,55.0,,,,,,0.0
active_power,2.0,,56.0,,,,,,0.0
active_power,2.0,,57.0,,,,,,0.0
active_power,2.0,,58.0,,,,,,0.0
active_power,2.0,,59.0,,,,,,0.0
active_power,3.0,,0.0,,,,,,0.003996200792754961
active_power,3.0,,1.0,,,,,,0.0
active_power,3.0,,2.0,,,,,,0.0
active_power,3.0,,3.0,,,,,,0.0
active_power,3.0,,4.0,,,,,,0.0
active_power,3.0,,5.0,,,,,,0.0
active_power,3.0,,6.0,,,,,,0.0
active_power,3.0,,7.0,,,,,,-0.003899250036665025
active_power,3.0,,8.0,,,,,,0.013530544773216921
active_power,3.0,,9.0,,,,,,0.0
active_power,3.0,,10.0,,,,,,0.0
active_power,3.0,,11.0,,,,,,0.0
active_power,3.0,,12.0,,,,,,0.0
active_power,3.0,,13.0,,,,,,0.0
active_power,3.0,,14.0,,,,,,0.0
active_power,3.0,,15.0,,,,,,0.0
active_power,3.0,,16.0,,,,,,0.0
active_power,3.0,,17.0,,,,,,-4.4475343521965584e-05
active_power,3.0,,18.0,,,,,,0.0
active_power,3.0,,19.0,,,,,,0.010874232305853944
active_power,3.0,,20.0,,,,,,-0.009535380165015404
active_power,3.0,,21.0,,,,,,0.0
active_power,3.0,,22.0,,,,,,0.0
active_power,3.0,,23.0,,,,,,0.0
active_power,3.0,,24.0,,,,,,0.0
active_power,3.0,,25.0,,,,,,0.0
active_power,3.0,,26.0,,,,,,0.0
active_power,3.0,,27.0,,,,,,0.0
active_power,3.0,,28.0,,,,,,0.0
active_power,3.0,,29.0,,,,,,0.0
active_power,3.0,,30.0,,,,,,0.0
active_power,3.0,,31.0,,,,,,0.0
active_power,3.0,,32.0,,,,,,0.0
active_power,3.0,,33.0,,,,,,0.0
active_power,3.0,,34.0,,,,,,-0.001914251560882737
active_power,3.0,,35.0,,,,,,0.0
active_power,3.0,,36.0,,,,,,-0.004949732589919043
active_power,3.0,,37.0,,,,,,-0.007868694623663044
active_power,3.0,,38.0,,,,,,-0.00973041008573426
active_power,3.0,,39.0,,,,,,0.0
active_power,3.0,,40.0,,,,,,-0.006735496747276506
active_power,3.0,,41.0,,,,,,0.0
active_power,3.0,,42.0,,,,,,0.0
active_power,3.0,,43.0,,,,,,0.004698931180484322
active_power,3.0,,44.0,,,,,,0.0005641044816131218
active_power,3.0,,45.0,,,,,,0.0
active_power,3.0,,46.0,,,,,,0.001788525534463123
active_power,3.0,,47.0,,,,,,0.0019752728186620983
active_power,3.0,,48.0,,,,,,0.0
active_power,3.0,,49.0,,,,,,0.0
active_power,3.0,,50.0,,,,,,0.0
active_power,3.0,,51.0,,,,,,0.0
active_power,3.0,,52.0,,,,,,-0.0016802306668135258
active_power,3.0,,53.0,,,,,,-0.0010318662089226233
active_power,3.0,,54.0,,,,,,0.0
active_power,3.0,,55.0,,,,,,0.0
active_power,3.0,,56.0,,,,,,0.0
active_power,3.0,,57.0,,,,,,0.0
active_power,3.0,,58.0,,,,,,0.0
active_power,3.0,,59.0,,,,,,0.0
active_power,4.0,,0.0,,,,,,-0.002368593514002772
active_power,4.0,,1.0,,,,,,0.0
active_power,4.0,,2.0,,,,,,0.0
active_power,4.0,,3.0,,,,,,0.0
active_power,4.0,,4.0,,,,,,0.0
active_power,4.0,,5.0,,,,,,0.0
active_power,4.0,,6.0,,,,,,0.0
active_power,4.0,,7.0,,,,,,0.002559273338219184
active_power,4.0,,8.0,,,,,,0.010376227331695723
active_power,4.0,,9.0,,,,,,0.0
active_power,4.0,,10.0,,,,,,0.0
active_power,4.0,,11.0,,,,,,0.0
active_power,4.0,,12.0,,,,,,0.0
active_power,4.0,,13.0,,,,,,0.0
active_power,4.0,,14.0,,,,,,0.0
active_power,4.0,,15.0,,,,,,0.0
active_power,4.0,,16.0,,,,,,0.0
active_power,4.0,,17.0,,,,,,0.002971574189562105
active_power,4.0,,18.0,,,,,,0.0
active_power,4.0,,19.0,,,,,,0.01501474760209653
active_power,4.0,,20.0,,,,,,-0.012746070095767437
active_power,4.0,,21.0,,,,,,0.0
active_power,4.0,,22.0,,,,,,0.0
active_power,4.0,,23.0,,,,,,0.0
active_power,4.0,,24.0,,,,,,0.0
active_power,4.0,,25.0,,,,,,0.0
active_power,4.0,,26.0,,,,,,0.0
active_power,4.0,,27.0,,,,,,0.0
active_power,4.0,,28.0,,,,,,0.0
active_power,4.0,,29.0,,,,,,0.0
active_power,4.0,,30.0,,,,,,0.0
active_power,4.0,,31.0,,,,,,0.0
active_power,4.0,,32.0,,,,,,0.0
active_power,4.0,,33.0,,,,,,0.0
active_power,4.0,,34.0,,,,,,-0.0019109266631564044
active_power,4.0,,35.0,,,,,,0.0
active_power,4.0,,36.0,,,,,,-0.005466600516042569
active_power,4.0,,37.0,,,,,,-0.008053957700810474
active_power,4.0,,38.0,,,,,,-0.007813337808216605
active_power,4.0,,39.0,,,,,,0.0
active_power,4.0,,40.0,,,,,,-0.0044395003635524025
active_power,4.0,,41.0,,,,,,0.0
active_power,4.0,,42.0,,,,,,0.0
active_power,4.0,,43.0,,,,,,0.005356432052674138
active_power,4.0,,44.0,,,,,,0.0024050194732569627
active_power,4.0,,45.0,,,,,,0.0
active_power,4.0,,46.0,,,,,,0.003035364981498055
active_power,4.0,,47.0,,,,,,0.003996286612713271
active_power,4.0,,48.0,,,,,,0.0
active_power,4.0,,49.0,,,,,,0.0
active_power,4.0,,50.0,,,,,,0.0
active_power,4.0,,51.0,,,,,,0.0
active_power,4.0,,52.0,,,,,,-0.002473273877873882
active_power,4.0,,53.0,,,,,,-0.0014206756025505719
active_power,4.0,,54.0,,,,,,0.0
active_power,4.0,,55.0,,,,,,0.0
active_power,4.0,,56.0,,,,,,0.0
active_power,4.0,,57.0,,,,,,0.0
active_power,4.0,,58.0,,,,,,0.0
active_power,4.0,,59.0,,,,,,0.0
reactive_power_k,1.0,,0.0,Poppy,,,,,0.03292587352990627
reactive_power_k,1.0,,0.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,0.0,Daisy,,,,,0.0
reactive_power_k,1.0,,0.0,Tulip,,,,,0.0
reactive_power_k,1.0,,1.0,Poppy,,,,,0.0
reactive_power_k,1.0,,1.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,1.0,Daisy,,,,,0.0
reactive_power_k,1.0,,1.0,Tulip,,,,,0.0
reactive_power_k,1.0,,2.0,Poppy,,,,,0.0
reactive_power_k,1.0,,2.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,2.0,Daisy,,,,,0.0
reactive_power_k,1.0,,2.0,Tulip,,,,,0.0
reactive_power_k,1.0,,3.0,Poppy,,,,,0.0
reactive_power_k,1.0,,3.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,3.0,Daisy,,,,,0.0
reactive_power_k,1.0,,3.0,Tulip,,,,,0.0
reactive_power_k,1.0,,4.0,Poppy,,,,,0.0
reactive_power_k,1.0,,4.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,4.0,Daisy,,,,,0.0
reactive_power_k,1.0,,4.0,Tulip,,,,,0.0
reactive_power_k,1.0,,5.0,Poppy,,,,,0.0
reactive_power_k,1.0,,5.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,5.0,Daisy,,,,,0.0
reactive_power_k,1.0,,5.0,Tulip,,,,,0.0
reactive_power_k,1.0,,6.0,Poppy,,,,,0.0
reactive_power_k,1.0,,6.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,6.0,Daisy,,,,,0.0
reactive_power_k,1.0,,6.0,Tulip,,,,,0.0
reactive_power_k,1.0,,7.0,Poppy,,,,,0.034990306108685164
reactive_power_k,1.0,,7.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,7.0,Daisy,,,,,0.0
reactive_power_k,1.0,,7.0,Tulip,,,,,0.0
reactive_power_k,1.0,,8.0,Poppy,,,,,0.02915405946110275
reactive_power_k,1.0,,8.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,8.0,Daisy,,,,,0.0
reactive_power_k,1.0,,8.0,Tulip,,,,,0.0
reactive_power_k,1.0,,9.0,Poppy,,,,,0.0
reactive_power_k,1.0,,9.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,9.0,Daisy,,,,,0.0
reactive_power_k,1.0,,9.0,Tulip,,,,,0.0
reactive_power_k,1.0,,10.0,Poppy,,,,,0.0
reactive_power_k,1.0,,10.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,10.0,Daisy,,,,,0.0
reactive_power_k,1.0,,10.0,Tulip,,,,,0.0
reactive_power_k,1.0,,11.0,Poppy,,,,,0.0
reactive_power_k,1.0,,11.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,11.0,Daisy,,,,,0.0
reactive_power_k,1.0,,11.0,Tulip,,,,,0.0
reactive_power_k,1.0,,12.0,Poppy,,,,,0.0
reactive_power_k,1.0,,12.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,12.0,Daisy,,,,,0.0
reactive_power_k,1.0,,12.0,Tulip,,,,,0.0
reactive_power_k,1.0,,13.0,Poppy,,,,,0.0
reactive_power_k,1.0,,13.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,13.0,Daisy,,,,,0.0
reactive_power_k,1.0,,13.0,Tulip,,,,,0.0
reactive_power_k,1.0,,14.0,Poppy,,,,,0.0
reactive_power_k,1.0,,14.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,14.0,Daisy,,,,,0.0
reactive_power_k,1.0,,14.0,Tulip,,,,,0.0
reactive_power_k,1.0,,15.0,Poppy,,,,,0.0
reactive_power_k,1.0,,15.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,15.0,Daisy,,,,,0.0
reactive_power_k,1.0,,15.0,Tulip,,,,,0.0
reactive_power_k,1.0,,16.0,Poppy,,,,,0.0
reactive_power_k,1.0,,16.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,16.0,Daisy,,,,,0.0
reactive_power_k,1.0,,16.0,Tulip,,,,,0.0
reactive_power_k,1.0,,17.0,Poppy,,,,,0.005584332526216136
reactive_power_k,1.0,,17.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,17.0,Daisy,,,,,0.0
reactive_power_k,1.0,,17.0,Tulip,,,,,0.0
reactive_power_k,1.0,,18.0,Poppy,,,,,0.0
reactive_power_k,1.0,,18.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,18.0,Daisy,,,,,0.0
reactive_power_k,1.0,,18.0,Tulip,,,,,0.0
reactive_power_k,1.0,,19.0,Poppy,,,,,0.021290201941578615
reactive_power_k,1.0,,19.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,19.0,Daisy,,,,,0.0
reactive_power_k,1.0,,19.0,Tulip,,,,,0.0
reactive_power_k,1.0,,20.0,Poppy,,,,,0.0037709486711425266
reactive_power_k,1.0,,20.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,20.0,Daisy,,,,,0.0
reactive_power_k,1.0,,20.0,Tulip,,,,,0.0
reactive_power_k,1.0,,21.0,Poppy,,,,,0.0
reactive_power_k,1.0,,21.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,21.0,Daisy,,,,,0.0
reactive_power_k,1.0,,21.0,Tulip,,,,,0.0
reactive_power_k,1.0,,22.0,Poppy,,,,,0.0
reactive_power_k,1.0,,22.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,22.0,Daisy,,,,,0.0
reactive_power_k,1.0,,22.0,Tulip,,,,,0.0
reactive_power_k,1.0,,23.0,Poppy,,,,,0.0
reactive_power_k,1.0,,23.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,23.0,Daisy,,,,,0.0
reactive_power_k,1.0,,23.0,Tulip,,,,,0.0
reactive_power_k,1.0,,24.0,Poppy,,,,,0.0
reactive_power_k,1.0,,24.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,24.0,Daisy,,,,,0.0
reactive_power_k,1.0,,24.0,Tulip,,,,,0.0
reactive_power_k,1.0,,25.0,Poppy,,,,,0.0
reactive_power_k,1.0,,25.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,25.0,Daisy,,,,,0.0
reactive_power_k,1.0,,25.0,Tulip,,,,,0.0
reactive_power_k,1.0,,26.0,Poppy,,,,,0.0
reactive_power_k,1.0,,26.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,26.0,Daisy,,,,,0.0
reactive_power_k,1.0,,26.0,Tulip,,,,,0.0
reactive_power_k,1.0,,27.0,Poppy,,,,,0.0
reactive_power_k,1.0,,27.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,27.0,Daisy,,,,,0.0
reactive_power_k,1.0,,27.0,Tulip,,,,,0.0
reactive_power_k,1.0,,28.0,Poppy,,,,,0.0
reactive_power_k,1.0,,28.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,28.0,Daisy,,,,,0.0
reactive_power_k,1.0,,28.0,Tulip,,,,,0.0
reactive_power_k,1.0,,29.0,Poppy,,,,,0.0
reactive_power_k,1.0,,29.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,29.0,Daisy,,,,,0.0
reactive_power_k,1.0,,29.0,Tulip,,,,,0.0
reactive_power_k,1.0,,30.0,Poppy,,,,,0.0
reactive_power_k,1.0,,30.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,30.0,Daisy,,,,,0.0
reactive_power_k,1.0,,30.0,Tulip,,,,,0.0
reactive_power_k,1.0,,31.0,Poppy,,,,,0.0
reactive_power_k,1.0,,31.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,31.0,Daisy,,,,,0.0
reactive_power_k,1.0,,31.0,Tulip,,,,,0.0
reactive_power_k,1.0,,32.0,Poppy,,,,,0.0
reactive_power_k,1.0,,32.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,32.0,Daisy,,,,,0.0
reactive_power_k,1.0,,32.0,Tulip,,,,,0.0
reactive_power_k,1.0,,33.0,Poppy,,,,,0.0
reactive_power_k,1.0,,33.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,33.0,Daisy,,,,,0.0
reactive_power_k,1.0,,33.0,Tulip,,,,,0.0
reactive_power_k,1.0,,34.0,Poppy,,,,,0.003231806615217845
reactive_power_k,1.0,,34.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,34.0,Daisy,,,,,0.0
reactive_power_k,1.0,,34.0,Tulip,,,,,0.0
reactive_power_k,1.0,,35.0,Poppy,,,,,0.0
reactive_power_k,1.0,,35.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,35.0,Daisy,,,,,0.0
reactive_power_k,1.0,,35.0,Tulip,,,,,0.0
reactive_power_k,1.0,,36.0,Poppy,,,,,0.0019504914457490203
reactive_power_k,1.0,,36.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,36.0,Daisy,,,,,0.0
reactive_power_k,1.0,,36.0,Tulip,,,,,0.0
reactive_power_k,1.0,,37.0,Poppy,,,,,0.0029308566701184958
reactive_power_k,1.0,,37.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,37.0,Daisy,,,,,0.0
reactive_power_k,1.0,,37.0,Tulip,,,,,0.0
reactive_power_k,1.0,,38.0,Poppy,,,,,-0.019319984648534832
reactive_power_k,1.0,,38.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,38.0,Daisy,,,,,0.0
reactive_power_k,1.0,,38.0,Tulip,,,,,0.0
reactive_power_k,1.0,,39.0,Poppy,,,,,0.0
reactive_power_k,1.0,,39.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,39.0,Daisy,,,,,0.0
reactive_power_k,1.0,,39.0,Tulip,,,,,0.0
reactive_power_k,1.0,,40.0,Poppy,,,,,-0.01121126246328954
reactive_power_k,1.0,,40.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,40.0,Daisy,,,,,0.0
reactive_power_k,1.0,,40.0,Tulip,,,,,0.0
reactive_power_k,1.0,,41.0,Poppy,,,,,0.0
reactive_power_k,1.0,,41.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,41.0,Daisy,,,,,0.0
reactive_power_k,1.0,,41.0,Tulip,,,,,0.0
reactive_power_k,1.0,,42.0,Poppy,,,,,0.0
reactive_power_k,1.0,,42.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,42.0,Daisy,,,,,0.0
reactive_power_k,1.0,,42.0,Tulip,,,,,0.0
reactive_power_k,1.0,,43.0,Poppy,,,,,0.011365358201585447
reactive_power_k,1.0,,43.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,43.0,Daisy,,,,,0.0
reactive_power_k,1.0,,43.0,Tulip,,,,,0.0
reactive_power_k,1.0,,44.0,Poppy,,,,,-0.0005799224336309396
reactive_power_k,1.0,,44.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,44.0,Daisy,,,,,0.0
reactive_power_k,1.0,,44.0,Tulip,,,,,0.0
reactive_power_k,1.0,,45.0,Poppy,,,,,0.0
reactive_power_k,1.0,,45.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,45.0,Daisy,,,,,0.0
reactive_power_k,1.0,,45.0,Tulip,,,,,0.0
reactive_power_k,1.0,,46.0,Poppy,,,,,-0.0019504914457490203
reactive_power_k,1.0,,46.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,46.0,Daisy,,,,,0.0
reactive_power_k,1.0,,46.0,Tulip,,,,,0.0
reactive_power_k,1.0,,47.0,Poppy,,,,,0.0010571355364238507
reactive_power_k,1.0,,47.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,47.0,Daisy,,,,,0.0
reactive_power_k,1.0,,47.0,Tulip,,,,,0.0
reactive_power_k,1.0,,48.0,Poppy,,,,,0.0
reactive_power_k,1.0,,48.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,48.0,Daisy,,,,,0.0
reactive_power_k,1.0,,48.0,Tulip,,,,,0.0
reactive_power_k,1.0,,49.0,Poppy,,,,,0.0
reactive_power_k,1.0,,49.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,49.0,Daisy,,,,,0.0
reactive_power_k,1.0,,49.0,Tulip,,,,,0.0
reactive_power_k,1.0,,50.0,Poppy,,,,,0.0
reactive_power_k,1.0,,50.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,50.0,Daisy,,,,,0.0
reactive_power_k,1.0,,50.0,Tulip,,,,,0.0
reactive_power_k,1.0,,51.0,Poppy,,,,,0.0
reactive_power_k,1.0,,51.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,51.0,Daisy,,,,,0.0
reactive_power_k,1.0,,51.0,Tulip,,,,,0.0
reactive_power_k,1.0,,52.0,Poppy,,,,,0.0004342717791352693
reactive_power_k,1.0,,52.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,52.0,Daisy,,,,,0.0
reactive_power_k,1.0,,52.0,Tulip,,,,,0.0
reactive_power_k,1.0,,53.0,Poppy,,,,,-0.0011412366307710004
reactive_power_k,1.0,,53.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,53.0,Daisy,,,,,0.0
reactive_power_k,1.0,,53.0,Tulip,,,,,0.0
reactive_power_k,1.0,,54.0,Poppy,,,,,0.0
reactive_power_k,1.0,,54.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,54.0,Daisy,,,,,0.0
reactive_power_k,1.0,,54.0,Tulip,,,,,0.0
reactive_power_k,1.0,,55.0,Poppy,,,,,0.0
reactive_power_k,1.0,,55.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,55.0,Daisy,,,,,0.0
reactive_power_k,1.0,,55.0,Tulip,,,,,0.0
reactive_power_k,1.0,,56.0,Poppy,,,,,0.0
reactive_power_k,1.0,,56.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,56.0,Daisy,,,,,0.0
reactive_power_k,1.0,,56.0,Tulip,,,,,0.0
reactive_power_k,1.0,,57.0,Poppy,,,,,0.0
reactive_power_k,1.0,,57.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,57.0,Daisy,,,,,0.0
reactive_power_k,1.0,,57.0,Tulip,,,,,0.0
reactive_power_k,1.0,,58.0,Poppy,,,,,0.0
reactive_power_k,1.0,,58.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,58.0,Daisy,,,,,0.0
reactive_power_k,1.0,,58.0,Tulip,,,,,0.0
reactive_power_k,1.0,,59.0,Poppy,,,,,0.0
reactive_power_k,1.0,,59.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,59.0,Daisy,,,,,0.0
reactive_power_k,1.0,,59.0,Tulip,,,,,0.0
reactive_power_k,2.0,,0.0,Poppy,,,,,0.02901455285928439
reactive_power_k,2.0,,0.0,Oxlip,,,,,0.0
reactive_power_k,2.0,,0.0,Daisy,,,,,0.0
reactive_power_k,2.0,,0.0,Tulip,,,,,0.0
reactive_power_k,2.0,,1.0,Poppy,,,,,0.0
reactive_power_k,2.0,,1.0,Oxlip,,,,,0.0
reactive_power_k,2.0,,1.0,Daisy,,,,,0.0
reactive_power_k,2.0,,1.0,Tulip,,,,,0.0
reactive_power_k,2.0,,2.0,Poppy,,,,,0.0
reactive_power_k,2.0,,2.0,Oxlip,,,,,0.0
reactive_power_k,2.0,,2.0,Daisy,,,,,0.0
reactive_power_k,2.0,,2.0,Tulip,,,,,0.0
reactive_power_k,2.0,,3.0,Poppy,,,,,0.0
reactive_power_k,2.0,,3.0,Oxlip,,,,,0.0
reactive_power_k,2.0,,3.0,Daisy,,,,,0.0
reactive_power_k,2.0,,3.0,Tulip,,,,,0.0
reactive_power_k,2.0,,4.0,Poppy,,,,,0.0
reactive_power_k,2.0,,4.0,Oxlip,,,,,0.0
reactive_power_k,2.0,,4.0,Daisy,,,,,0.0
reactive_power_k,2.0,,4.0,Tulip,,,,,0.0
reactive_power_k,2.0,,5.0,Poppy,,,,,0.0
reactive_power_k,2.0,,5.0,Oxlip,,,,,0.0
reactive_power_k,2.0,,5.0,Daisy,,,,,0.0
reactive_power_k,2.0,,5.0,Tulip,,,,,0.0
reactive_power_k,2.0,,6.0,Poppy,,,,,0.0
reactive_power_k,2.0,,6.0,Oxlip,,,,,0.0
reactive_power_k,2.0,,6.0,Daisy,,,,,0.0
reactive_power_k,2.0,,6.0,Tulip,,,,,0.0
reactive_power_k,2.0,,7.0,Poppy,,,,,0.03396001822110811
reactive_power_k,2.0,,7.0,Oxlip,,,,,0.0
reactive_power_k,2.0,,7.0,Daisy,,,,,0.0
reactive_power_k,2.0,,7.0,Tulip,,,,,0.0
reactive_power_k,2.0,,8.0,Poppy,,,,,0.0285795459291841
reactive_power_k,2.0,,8.0,Oxlip,,,,,0.0
reactive_power_k,2.0,,8.0,Daisy,,,,,0.0
reactive_power_k,2.0,,8.0,Tulip,,,,,0.0
reactive_power_k,2.0,,9.0,Poppy,,,,,0.0
reactive_power_k,2.0,,9.0,Oxlip,,,,,0.0
reactive_power_k,2.0,,9.0,Daisy,,,,,0.0
reactive_power_k,2.0,,9.0,Tulip,,,,,0.0
reactive_power_k,2.0,,10.0,Poppy,,,,,0.0
reactive_power_k,2.0,,10.0,Oxlip,,,,,0.0
reactive_power_k,2.0,,10.0,Daisy,,,,,0.0
reactive_power_k,2.0,,10.0,Tulip,,,,,0.0
reactive_power_k,2.0,,11.0,Poppy,,,,,0.0
reactive_power_k,2.0,,11.0,Oxlip,,,,,0.0
reactive_power_k,2.0,,11.0,Daisy,,,,,0.0
reactive_power_k,2.0,,11.0,Tulip,,,,,0.0
reactive_power_k,2.0,,12.0,Poppy,,,,,0.0
reactive_power_k,2.0,,12.0,Oxlip,,,,,0.0
reactive_power_k,2.0,,12.0,Daisy,,,,,0.0
reactive_power_k,2.0,,12.0,Tulip,,,,,0.0
reactive_power_k,2.0,,13.0,Poppy,,,,,0.0
reactive_power_k,2.0,,13.0,Oxlip,,,,,0.0
reactive_power_k,2.0,,13.0,Daisy,,,,,0.0
reactive_power_k,2.0,,13.0,Tulip,,,,,0.0
reactive_power_k,2.0,,14.0,Poppy,,,,,0.0
reactive_power_k,2.0,,14.0,Oxlip,,,,,0.0
reactive_power_k,2.0,,14.0,Daisy,,,,,0.0
reactive_power_k,2.0,,14.0,Tulip,,,,,0.0
reactive_power_k,2.0,,15.0,Poppy,,,,,0.0
reactive_power_k,2.0,,15.0,Oxlip,,,,,0.0
reactive_power_k,2.0,,15.0,Daisy,,,,,0.0
reactive_power_k,2.0,,15.0,Tulip,,,,,0.0
reactive_power_k,2.0,,16.0,Poppy,,,,,0.0
reactive_power_k,2.0,,16.0,Oxlip,,,,,0.0
reactive_power_k,2.0,,16.0,Daisy,,,,,0.0
reactive_power_k,2.0,,16.0,Tulip,,,,,0.0
reactive_power_k,2.0,,17.0,Poppy,,,,,0.005243231055370211
reactive_power_k,2.0,,17.0,Oxlip,,,,,0.0
reactive_power_k,2.0,,17.0,Daisy,,,,,0.0
reactive_power_k,2.0,,17.0,Tulip,,,,,0.0
reactive_power_k,2.0,,18.0,Poppy,,,,,0.0
reactive_power_k,2.0,,18.0,Oxlip,,,,,0.0
reactive_power_k,2.0,,18.0,Daisy,,,,,0.0
reactive_power_k,2.0,,18.0,Tulip,,,,,0.0
reactive_power_k,2.0,,19.0,Poppy,,,,,0.023867359457618868
reactive_power_k,2.0,,19.0,Oxlip,,,,,0.0
reactive_power_k,2.0,,19.0,Daisy,,,,,0.0
reactive_power_k,2.0,,19.0,Tulip,,,,,0.0
reactive_power_k,2.0,,20.0,Poppy,,,,,0.0004342717791352693
reactive_power_k,2.0,,20.0,Oxlip,,,,,0.0
reactive_power_k,2.0,,20.0,Daisy,,,,,0.0
reactive_power_k,2.0,,20.0,Tulip,,,,,0.0
reactive_power_k,2.0,,21.0,Poppy,,,,,0.0
reactive_power_k,2.0,,21.0,Oxlip,,,,,0.0
