Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
reactive_power_minus,,15.0,52.0,,,,,,,5.445431664874255e-05
reactive_power_minus,,15.0,53.0,,,,,,,0.0
reactive_power_minus,,16.0,0.0,,,,,,,0.0
reactive_power_minus,,16.0,34.0,,,,,,,0.0
reactive_power_minus,,16.0,36.0,,,,,,,0.0
reactive_power_minus,,16.0,37.0,,,,,,,0.0
reactive_power_minus,,16.0,38.0,,,,,,,0.027116385994154044
reactive_power_minus,,16.0,7.0,,,,,,,0.0
reactive_power_minus,,16.0,8.0,,,,,,,0.0
reactive_power_minus,,16.0,40.0,,,,,,,0.016104995529572223
reactive_power_minus,,16.0,43.0,,,,,,,0.012244738721724263
reactive_power_minus,,16.0,44.0,,,,,,,0.0009354535101272585
reactive_power_minus,,16.0,46.0,,,,,,,0.0012469543378709792
reactive_power_minus,,16.0,47.0,,,,,,,0.00041710615262521627
reactive_power_minus,,16.0,17.0,,,,,,,0.0
reactive_power_minus,,16.0,18.0,,,,,,,0.0
reactive_power_minus,,16.0,20.0,,,,,,,0.0
reactive_power_minus,,16.0,52.0,,,,,,,0.0
reactive_power_minus,,16.0,53.0,,,,,,,0.0
reactive_power_minus,,17.0,0.0,,,,,,,0.0
reactive_power_minus,,17.0,34.0,,,,,,,0.0
reactive_power_minus,,17.0,36.0,,,,,,,0.0
reactive_power_minus,,17.0,37.0,,,,,,,0.0
reactive_power_minus,,17.0,38.0,,,,,,,0.03365738709878129
reactive_power_minus,,17.0,7.0,,,,,,,0.0
reactive_power_minus,,17.0,8.0,,,,,,,0.0
reactive_power_minus,,17.0,40.0,,,,,,,0.017908838756452605
reactive_power_minus,,17.0,43.0,,,,,,,0.02034111078642828
reactive_power_minus,,17.0,44.0,,,,,,,0.005705376618818458
reactive_power_minus,,17.0,46.0,,,,,,,0.005635907817906869
reactive_power_minus,,17.0,47.0,,,,,,,0.0035439806571406535
reactive_power_minus,,17.0,17.0,,,,,,,0.0
reactive_power_minus,,17.0,18.0,,,,,,,0.0
reactive_power_minus,,17.0,20.0,,,,,,,0.0
reactive_power_minus,,17.0,52.0,,,,,,,0.0
reactive_power_minus,,17.0,53.0,,,,,,,0.0012196694731959144
reactive_power_minus,,18.0,0.0,,,,,,,0.0
reactive_power_minus,,18.0,34.0,,,,,,,0.0
reactive_power_minus,,18.0,36.0,,,,,,,0.0
reactive_power_minus,,18.0,37.0,,,,,,,0.0
reactive_power_minus,,18.0,38.0,,,,,,,0.03502569981165525
reactive_power_minus,,18.0,7.0,,,,,,,0.0
reactive_power_minus,,18.0,8.0,,,,,,,0.0
reactive_power_minus,,18.0,40.0,,,,,,,0.019157391302541214
reactive_power_minus,,18.0,43.0,,,,,,,0.01704954205128471
reactive_power_minus,,18.0,44.0,,,,,,,0.005949375100459193
reactive_power_minus,,18.0,46.0,,,,,,,0.004315222875914298
reactive_power_minus,,18.0,47.0,,,,,,,0.0033201378017409743
reactive_power_minus,,18.0,17.0,,,,,,,0.0
reactive_power_minus,,18.0,18.0,,,,,,,0.0
reactive_power_minus,,18.0,20.0,,,,,,,0.0
reactive_power_minus,,18.0,52.0,,,,,,,0.0
reactive_power_minus,,18.0,53.0,,,,,,,0.0014400281557323939
reactive_power_minus,,19.0,0.0,,,,,,,0.0
reactive_power_minus,,19.0,34.0,,,,,,,0.0
reactive_power_minus,,19.0,36.0,,,,,,,0.0
reactive_power_minus,,19.0,37.0,,,,,,,0.0
reactive_power_minus,,19.0,38.0,,,,,,,0.029264835043124063
reactive_power_minus,,19.0,7.0,,,,,,,0.0
reactive_power_minus,,19.0,8.0,,,,,,,0.0
reactive_power_minus,,19.0,40.0,,,,,,,0.01768503589874309
reactive_power_minus,,19.0,43.0,,,,,,,0.019756458356257667
reactive_power_minus,,19.0,44.0,,,,,,,0.0073894649507592084
reactive_power_minus,,19.0,46.0,,,,,,,0.004733781612103667
reactive_power_minus,,19.0,47.0,,,,,,,0.004541664235772637
reactive_power_minus,,19.0,17.0,,,,,,,0.0
reactive_power_minus,,19.0,18.0,,,,,,,0.0
reactive_power_minus,,19.0,20.0,,,,,,,0.0
reactive_power_minus,,19.0,52.0,,,,,,,0.0
reactive_power_minus,,19.0,53.0,,,,,,,0.0013713361865977274
reactive_power_minus,,20.0,0.0,,,,,,,0.0
reactive_power_minus,,20.0,34.0,,,,,,,0.0
reactive_power_minus,,20.0,36.0,,,,,,,0.0
reactive_power_minus,,20.0,37.0,,,,,,,0.0
reactive_power_minus,,20.0,38.0,,,,,,,0.03303159547887624
reactive_power_minus,,20.0,7.0,,,,,,,0.0
reactive_power_minus,,20.0,8.0,,,,,,,0.0
reactive_power_minus,,20.0,40.0,,,,,,,0.01985956962716734
reactive_power_minus,,20.0,43.0,,,,,,,0.015689116315182605
reactive_power_minus,,20.0,44.0,,,,,,,0.0062992342855028565
reactive_power_minus,,20.0,46.0,,,,,,,0.006080640038137611
reactive_power_minus,,20.0,47.0,,,,,,,0.0034343429168141627
reactive_power_minus,,20.0,17.0,,,,,,,0.0
reactive_power_minus,,20.0,18.0,,,,,,,0.0
reactive_power_minus,,20.0,20.0,,,,,,,0.0
reactive_power_minus,,20.0,52.0,,,,,,,0.0
reactive_power_minus,,20.0,53.0,,,,,,,0.001616362597925524
reactive_power_minus,,21.0,0.0,,,,,,,0.0
reactive_power_minus,,21.0,34.0,,,,,,,0.0
reactive_power_minus,,21.0,36.0,,,,,,,0.0
reactive_power_minus,,21.0,37.0,,,,,,,0.0
reactive_power_minus,,21.0,38.0,,,,,,,0.03123343693158104
reactive_power_minus,,21.0,7.0,,,,,,,0.0
reactive_power_minus,,21.0,8.0,,,,,,,0.0
reactive_power_minus,,21.0,40.0,,,,,,,0.01793356691085384
reactive_power_minus,,21.0,43.0,,,,,,,0.02090363797517341
reactive_power_minus,,21.0,44.0,,,,,,,0.007416023503752558
reactive_power_minus,,21.0,46.0,,,,,,,0.004545828817129496
reactive_power_minus,,21.0,47.0,,,,,,,0.004094873473196641
reactive_power_minus,,21.0,17.0,,,,,,,0.0
reactive_power_minus,,21.0,18.0,,,,,,,0.0
reactive_power_minus,,21.0,20.0,,,,,,,0.0
reactive_power_minus,,21.0,52.0,,,,,,,0.0
reactive_power_minus,,21.0,53.0,,,,,,,0.0013996037703018658
reactive_power_minus,,22.0,0.0,,,,,,,0.0
reactive_power_minus,,22.0,34.0,,,,,,,0.0
reactive_power_minus,,22.0,36.0,,,,,,,0.0
reactive_power_minus,,22.0,37.0,,,,,,,0.0
reactive_power_minus,,22.0,38.0,,,,,,,0.028529811773549664
reactive_power_minus,,22.0,7.0,,,,,,,0.0
reactive_power_minus,,22.0,8.0,,,,,,,0.0
reactive_power_minus,,22.0,40.0,,,,,,,0.01568096545019297
reactive_power_minus,,22.0,43.0,,,,,,,0.02027371305423166
reactive_power_minus,,22.0,44.0,,,,,,,0.006620369745628804
reactive_power_minus,,22.0,46.0,,,,,,,0.0043926353954376815
reactive_power_minus,,22.0,47.0,,,,,,,0.003450704547314242
reactive_power_minus,,22.0,17.0,,,,,,,0.0
reactive_power_minus,,22.0,18.0,,,,,,,0.0
reactive_power_minus,,22.0,20.0,,,,,,,0.0
reactive_power_minus,,22.0,52.0,,,,,,,0.0
reactive_power_minus,,22.0,53.0,,,,,,,0.0015648086088141911
reactive_power_minus,,23.0,0.0,,,,,,,0.0
reactive_power_minus,,23.0,34.0,,,,,,,0.0
reactive_power_minus,,23.0,36.0,,,,,,,0.0
reactive_power_minus,,23.0,37.0,,,,,,,0.0
reactive_power_minus,,23.0,38.0,,,,,,,0.03219533143133724
reactive_power_minus,,23.0,7.0,,,,,,,0.0
reactive_power_minus,,23.0,8.0,,,,,,,0.0
reactive_power_minus,,23.0,40.0,,,,,,,0.018222014753387857
reactive_power_minus,,23.0,43.0,,,,,,,0.018826175600764185
reactive_power_minus,,23.0,44.0,,,,,,,0.00676493702863844
reactive_power_minus,,23.0,46.0,,,,,,,0.004339716396316665
reactive_power_minus,,23.0,47.0,,,,,,,0.003768408916952447
reactive_power_minus,,23.0,17.0,,,,,,,0.0
reactive_power_minus,,23.0,18.0,,,,,,,0.0
reactive_power_minus,,23.0,20.0,,,,,,,0.0
reactive_power_minus,,23.0,52.0,,,,,,,0.0
reactive_power_minus,,23.0,53.0,,,,,,,0.001725465809008585
reactive_power_minus,,24.0,0.0,,,,,,,0.0
reactive_power_minus,,24.0,34.0,,,,,,,0.0
reactive_power_minus,,24.0,36.0,,,,,,,0.0
reactive_power_minus,,24.0,37.0,,,,,,,0.0
reactive_power_minus,,24.0,38.0,,,,,,,0.03202022054273862
reactive_power_minus,,24.0,7.0,,,,,,,0.0
reactive_power_minus,,24.0,8.0,,,,,,,0.0
reactive_power_minus,,24.0,40.0,,,,,,,0.019779992920952016
reactive_power_minus,,24.0,43.0,,,,,,,0.01945866284984419
reactive_power_minus,,24.0,44.0,,,,,,,0.006711206194583611
reactive_power_minus,,24.0,46.0,,,,,,,0.004531923104584014
reactive_power_minus,,24.0,47.0,,,,,,,0.0036514108516095467
reactive_power_minus,,24.0,17.0,,,,,,,0.0
reactive_power_minus,,24.0,18.0,,,,,,,0.0
reactive_power_minus,,24.0,20.0,,,,,,,0.0
reactive_power_minus,,24.0,52.0,,,,,,,0.0
reactive_power_minus,,24.0,53.0,,,,,,,0.0014184751520818128
active_power_discr,,1.0,0.0,,,,,,1.0,0.044184319891773446
active_power_discr,,1.0,0.0,,,,,,2.0,0.014136643037263839
active_power_discr,,1.0,0.0,,,,,,3.0,0.0
active_power_discr,,1.0,0.0,,,,,,4.0,0.0
active_power_discr,,1.0,0.0,,,,,,5.0,0.0
active_power_discr,,1.0,0.0,,,,,,6.0,0.0
active_power_discr,,1.0,0.0,,,,,,7.0,0.0
active_power_discr,,1.0,0.0,,,,,,8.0,0.0
active_power_discr,,1.0,0.0,,,,,,9.0,0.0
active_power_discr,,1.0,0.0,,,,,,10.0,0.0
active_power_discr,,1.0,0.0,,,,,,11.0,0.0
active_power_discr,,1.0,0.0,,,,,,12.0,0.0
active_power_discr,,1.0,0.0,,,,,,13.0,0.0
active_power_discr,,1.0,0.0,,,,,,14.0,0.0
active_power_discr,,1.0,0.0,,,,,,15.0,0.0
active_power_discr,,1.0,34.0,,,,,,1.0,0.006100960189894258
active_power_discr,,1.0,34.0,,,,,,2.0,0.0
active_power_discr,,1.0,34.0,,,,,,3.0,0.0
active_power_discr,,1.0,34.0,,,,,,4.0,0.0
active_power_discr,,1.0,34.0,,,,,,5.0,0.0
active_power_discr,,1.0,34.0,,,,,,6.0,0.0
active_power_discr,,1.0,34.0,,,,,,7.0,0.0
active_power_discr,,1.0,34.0,,,,,,8.0,0.0
active_power_discr,,1.0,34.0,,,,,,9.0,0.0
active_power_discr,,1.0,34.0,,,,,,10.0,0.0
active_power_discr,,1.0,34.0,,,,,,11.0,0.0
active_power_discr,,1.0,34.0,,,,,,12.0,0.0
active_power_discr,,1.0,34.0,,,,,,13.0,0.0
active_power_discr,,1.0,34.0,,,,,,14.0,0.0
active_power_discr,,1.0,34.0,,,,,,15.0,0.0
active_power_discr,,1.0,36.0,,,,,,1.0,0.0022619828364392296
active_power_discr,,1.0,36.0,,,,,,2.0,0.0
active_power_discr,,1.0,36.0,,,,,,3.0,0.0
active_power_discr,,1.0,36.0,,,,,,4.0,0.0
active_power_discr,,1.0,36.0,,,,,,5.0,0.0
active_power_discr,,1.0,36.0,,,,,,6.0,0.0
active_power_discr,,1.0,36.0,,,,,,7.0,0.0
active_power_discr,,1.0,36.0,,,,,,8.0,0.0
active_power_discr,,1.0,36.0,,,,,,9.0,0.0
active_power_discr,,1.0,36.0,,,,,,10.0,0.0
active_power_discr,,1.0,36.0,,,,,,11.0,0.0
active_power_discr,,1.0,36.0,,,,,,12.0,0.0
active_power_discr,,1.0,36.0,,,,,,13.0,0.0
active_power_discr,,1.0,36.0,,,,,,14.0,0.0
active_power_discr,,1.0,36.0,,,,,,15.0,0.0
active_power_discr,,1.0,37.0,,,,,,1.0,0.006925573408032713
active_power_discr,,1.0,37.0,,,,,,2.0,0.0
active_power_discr,,1.0,37.0,,,,,,3.0,0.0
active_power_discr,,1.0,37.0,,,,,,4.0,0.0
active_power_discr,,1.0,37.0,,,,,,5.0,0.0
active_power_discr,,1.0,37.0,,,,,,6.0,0.0
active_power_discr,,1.0,37.0,,,,,,7.0,0.0
active_power_discr,,1.0,37.0,,,,,,8.0,0.0
active_power_discr,,1.0,37.0,,,,,,9.0,0.0
active_power_discr,,1.0,37.0,,,,,,10.0,0.0
active_power_discr,,1.0,37.0,,,,,,11.0,0.0
active_power_discr,,1.0,37.0,,,,,,12.0,0.0
active_power_discr,,1.0,37.0,,,,,,13.0,0.0
active_power_discr,,1.0,37.0,,,,,,14.0,0.0
active_power_discr,,1.0,37.0,,,,,,15.0,0.0
active_power_discr,,1.0,38.0,,,,,,1.0,0.03560307487710837
active_power_discr,,1.0,38.0,,,,,,2.0,0.0
active_power_discr,,1.0,38.0,,,,,,3.0,0.0
active_power_discr,,1.0,38.0,,,,,,4.0,0.0
active_power_discr,,1.0,38.0,,,,,,5.0,0.0
active_power_discr,,1.0,38.0,,,,,,6.0,0.0
active_power_discr,,1.0,38.0,,,,,,7.0,0.0
active_power_discr,,1.0,38.0,,,,,,8.0,0.0
active_power_discr,,1.0,38.0,,,,,,9.0,0.0
active_power_discr,,1.0,38.0,,,,,,10.0,0.0
active_power_discr,,1.0,38.0,,,,,,11.0,0.0
active_power_discr,,1.0,38.0,,,,,,12.0,0.0
active_power_discr,,1.0,38.0,,,,,,13.0,0.0
active_power_discr,,1.0,38.0,,,,,,14.0,0.0
active_power_discr,,1.0,38.0,,,,,,15.0,0.0
active_power_discr,,1.0,7.0,,,,,,1.0,0.044184319891773446
active_power_discr,,1.0,7.0,,,,,,2.0,0.020578058174990255
active_power_discr,,1.0,7.0,,,,,,3.0,0.0
active_power_discr,,1.0,7.0,,,,,,4.0,0.0
active_power_discr,,1.0,7.0,,,,,,5.0,0.0
active_power_discr,,1.0,7.0,,,,,,6.0,0.0
active_power_discr,,1.0,7.0,,,,,,7.0,0.0
active_power_discr,,1.0,7.0,,,,,,8.0,0.0
active_power_discr,,1.0,7.0,,,,,,9.0,0.0
active_power_discr,,1.0,7.0,,,,,,10.0,0.0
active_power_discr,,1.0,7.0,,,,,,11.0,0.0
active_power_discr,,1.0,7.0,,,,,,12.0,0.0
active_power_discr,,1.0,7.0,,,,,,13.0,0.0
active_power_discr,,1.0,7.0,,,,,,14.0,0.0
active_power_discr,,1.0,7.0,,,,,,15.0,0.0
active_power_discr,,1.0,8.0,,,,,,1.0,0.044184319891773446
active_power_discr,,1.0,8.0,,,,,,2.0,0.00647126794917905
active_power_discr,,1.0,8.0,,,,,,3.0,0.0
active_power_discr,,1.0,8.0,,,,,,4.0,0.0
active_power_discr,,1.0,8.0,,,,,,5.0,0.0
active_power_discr,,1.0,8.0,,,,,,6.0,0.0
active_power_discr,,1.0,8.0,,,,,,7.0,0.0
active_power_discr,,1.0,8.0,,,,,,8.0,0.0
active_power_discr,,1.0,8.0,,,,,,9.0,0.0
active_power_discr,,1.0,8.0,,,,,,10.0,0.0
active_power_discr,,1.0,8.0,,,,,,11.0,0.0
active_power_discr,,1.0,8.0,,,,,,12.0,0.0
active_power_discr,,1.0,8.0,,,,,,13.0,0.0
active_power_discr,,1.0,8.0,,,,,,14.0,0.0
active_power_discr,,1.0,8.0,,,,,,15.0,0.0
active_power_discr,,1.0,40.0,,,,,,1.0,0.021043115834503662
active_power_discr,,1.0,40.0,,,,,,2.0,0.0
active_power_discr,,1.0,40.0,,,,,,3.0,0.0
active_power_discr,,1.0,40.0,,,,,,4.0,0.0
active_power_discr,,1.0,40.0,,,,,,5.0,0.0
active_power_discr,,1.0,40.0,,,,,,6.0,0.0
active_power_discr,,1.0,40.0,,,,,,7.0,0.0
active_power_discr,,1.0,40.0,,,,,,8.0,0.0
active_power_discr,,1.0,40.0,,,,,,9.0,0.0
active_power_discr,,1.0,40.0,,,,,,10.0,0.0
active_power_discr,,1.0,40.0,,,,,,11.0,0.0
active_power_discr,,1.0,40.0,,,,,,12.0,0.0
active_power_discr,,1.0,40.0,,,,,,13.0,0.0
active_power_discr,,1.0,40.0,,,,,,14.0,0.0
active_power_discr,,1.0,40.0,,,,,,15.0,0.0
active_power_discr,,1.0,43.0,,,,,,1.0,0.016447402203090336
active_power_discr,,1.0,43.0,,,,,,2.0,0.0
active_power_discr,,1.0,43.0,,,,,,3.0,0.0
active_power_discr,,1.0,43.0,,,,,,4.0,0.0
active_power_discr,,1.0,43.0,,,,,,5.0,0.0
active_power_discr,,1.0,43.0,,,,,,6.0,0.0
active_power_discr,,1.0,43.0,,,,,,7.0,0.0
active_power_discr,,1.0,43.0,,,,,,8.0,0.0
active_power_discr,,1.0,43.0,,,,,,9.0,0.0
active_power_discr,,1.0,43.0,,,,,,10.0,0.0
active_power_discr,,1.0,43.0,,,,,,11.0,0.0
active_power_discr,,1.0,43.0,,,,,,12.0,0.0
active_power_discr,,1.0,43.0,,,,,,13.0,0.0
active_power_discr,,1.0,43.0,,,,,,14.0,0.0
active_power_discr,,1.0,43.0,,,,,,15.0,0.0
active_power_discr,,1.0,44.0,,,,,,1.0,0.002533171846953076
active_power_discr,,1.0,44.0,,,,,,2.0,0.0
active_power_discr,,1.0,44.0,,,,,,3.0,0.0
active_power_discr,,1.0,44.0,,,,,,4.0,0.0
active_power_discr,,1.0,44.0,,,,,,5.0,0.0
active_power_discr,,1.0,44.0,,,,,,6.0,0.0
active_power_discr,,1.0,44.0,,,,,,7.0,0.0
active_power_discr,,1.0,44.0,,,,,,8.0,0.0
active_power_discr,,1.0,44.0,,,,,,9.0,0.0
active_power_discr,,1.0,44.0,,,,,,10.0,0.0
active_power_discr,,1.0,44.0,,,,,,11.0,0.0
active_power_discr,,1.0,44.0,,,,,,12.0,0.0
active_power_discr,,1.0,44.0,,,,,,13.0,0.0
active_power_discr,,1.0,44.0,,,,,,14.0,0.0
active_power_discr,,1.0,44.0,,,,,,15.0,0.0
active_power_discr,,1.0,46.0,,,,,,1.0,0.0033958510091077468
active_power_discr,,1.0,46.0,,,,,,2.0,0.0
active_power_discr,,1.0,46.0,,,,,,3.0,0.0
active_power_discr,,1.0,46.0,,,,,,4.0,0.0
active_power_discr,,1.0,46.0,,,,,,5.0,0.0
active_power_discr,,1.0,46.0,,,,,,6.0,0.0
active_power_discr,,1.0,46.0,,,,,,7.0,0.0
active_power_discr,,1.0,46.0,,,,,,8.0,0.0
active_power_discr,,1.0,46.0,,,,,,9.0,0.0
active_power_discr,,1.0,46.0,,,,,,10.0,0.0
active_power_discr,,1.0,46.0,,,,,,11.0,0.0
active_power_discr,,1.0,46.0,,,,,,12.0,0.0
active_power_discr,,1.0,46.0,,,,,,13.0,0.0
active_power_discr,,1.0,46.0,,,,,,14.0,0.0
active_power_discr,,1.0,46.0,,,,,,15.0,0.0
active_power_discr,,1.0,47.0,,,,,,1.0,0.0
active_power_discr,,1.0,47.0,,,,,,2.0,0.0
active_power_discr,,1.0,47.0,,,,,,3.0,0.0
active_power_discr,,1.0,47.0,,,,,,4.0,0.0
active_power_discr,,1.0,47.0,,,,,,5.0,0.0
active_power_discr,,1.0,47.0,,,,,,6.0,0.0
active_power_discr,,1.0,47.0,,,,,,7.0,0.0
active_power_discr,,1.0,47.0,,,,,,8.0,0.0
active_power_discr,,1.0,47.0,,,,,,9.0,0.0
active_power_discr,,1.0,47.0,,,,,,10.0,0.0
active_power_discr,,1.0,47.0,,,,,,11.0,0.0
active_power_discr,,1.0,47.0,,,,,,12.0,0.0
active_power_discr,,1.0,47.0,,,,,,13.0,0.0
active_power_discr,,1.0,47.0,,,,,,14.0,0.0
active_power_discr,,1.0,47.0,,,,,,15.0,0.0
active_power_discr,,1.0,17.0,,,,,,1.0,0.013864931460065965
active_power_discr,,1.0,17.0,,,,,,2.0,0.0
active_power_discr,,1.0,17.0,,,,,,3.0,0.0
active_power_discr,,1.0,17.0,,,,,,4.0,0.0
active_power_discr,,1.0,17.0,,,,,,5.0,0.0
active_power_discr,,1.0,17.0,,,,,,6.0,0.0
active_power_discr,,1.0,17.0,,,,,,7.0,0.0
active_power_discr,,1.0,17.0,,,,,,8.0,0.0
active_power_discr,,1.0,17.0,,,,,,9.0,0.0
active_power_discr,,1.0,17.0,,,,,,10.0,0.0
active_power_discr,,1.0,17.0,,,,,,11.0,0.0
active_power_discr,,1.0,17.0,,,,,,12.0,0.0
active_power_discr,,1.0,17.0,,,,,,13.0,0.0
active_power_discr,,1.0,17.0,,,,,,14.0,0.0
active_power_discr,,1.0,17.0,,,,,,15.0,0.0
active_power_discr,,1.0,18.0,,,,,,1.0,0.035581606003853836
active_power_discr,,1.0,18.0,,,,,,2.0,0.0
active_power_discr,,1.0,18.0,,,,,,3.0,0.0
active_power_discr,,1.0,18.0,,,,,,4.0,0.0
active_power_discr,,1.0,18.0,,,,,,5.0,0.0
active_power_discr,,1.0,18.0,,,,,,6.0,0.0
active_power_discr,,1.0,18.0,,,,,,7.0,0.0
active_power_discr,,1.0,18.0,,,,,,8.0,0.0
active_power_discr,,1.0,18.0,,,,,,9.0,0.0
active_power_discr,,1.0,18.0,,,,,,10.0,0.0
active_power_discr,,1.0,18.0,,,,,,11.0,0.0
active_power_discr,,1.0,18.0,,,,,,12.0,0.0
active_power_discr,,1.0,18.0,,,,,,13.0,0.0
active_power_discr,,1.0,18.0,,,,,,14.0,0.0
active_power_discr,,1.0,18.0,,,,,,15.0,0.0
active_power_discr,,1.0,20.0,,,,,,1.0,0.007657345125056414
active_power_discr,,1.0,20.0,,,,,,2.0,0.0
active_power_discr,,1.0,20.0,,,,,,3.0,0.0
active_power_discr,,1.0,20.0,,,,,,4.0,0.0
active_power_discr,,1.0,20.0,,,,,,5.0,0.0
active_power_discr,,1.0,20.0,,,,,,6.0,0.0
active_power_discr,,1.0,20.0,,,,,,7.0,0.0
active_power_discr,,1.0,20.0,,,,,,8.0,0.0
active_power_discr,,1.0,20.0,,,,,,9.0,0.0
active_power_discr,,1.0,20.0,,,,,,10.0,0.0
active_power_discr,,1.0,20.0,,,,,,11.0,0.0
active_power_discr,,1.0,20.0,,,,,,12.0,0.0
active_power_discr,,1.0,20.0,,,,,,13.0,0.0
active_power_discr,,1.0,20.0,,,,,,14.0,0.0
active_power_discr,,1.0,20.0,,,,,,15.0,0.0
active_power_discr,,1.0,52.0,,,,,,1.0,0.0038968780576338997
active_power_discr,,1.0,52.0,,,,,,2.0,0.0
active_power_discr,,1.0,52.0,,,,,,3.0,0.0
active_power_discr,,1.0,52.0,,,,,,4.0,0.0
active_power_discr,,1.0,52.0,,,,,,5.0,0.0
active_power_discr,,1.0,52.0,,,,,,6.0,0.0
active_power_discr,,1.0,52.0,,,,,,7.0,0.0
active_power_discr,,1.0,52.0,,,,,,8.0,0.0
active_power_discr,,1.0,52.0,,,,,,9.0,0.0
active_power_discr,,1.0,52.0,,,,,,10.0,0.0
active_power_discr,,1.0,52.0,,,,,,11.0,0.0
active_power_discr,,1.0,52.0,,,,,,12.0,0.0
active_power_discr,,1.0,52.0,,,,,,13.0,0.0
active_power_discr,,1.0,52.0,,,,,,14.0,0.0
active_power_discr,,1.0,52.0,,,,,,15.0,0.0
active_power_discr,,1.0,53.0,,,,,,1.0,0.001754080067383827
active_power_discr,,1.0,53.0,,,,,,2.0,0.0
active_power_discr,,1.0,53.0,,,,,,3.0,0.0
active_power_discr,,1.0,53.0,,,,,,4.0,0.0
active_power_discr,,1.0,53.0,,,,,,5.0,0.0
active_power_discr,,1.0,53.0,,,,,,6.0,0.0
active_power_discr,,1.0,53.0,,,,,,7.0,0.0
active_power_discr,,1.0,53.0,,,,,,8.0,0.0
active_power_discr,,1.0,53.0,,,,,,9.0,0.0
active_power_discr,,1.0,53.0,,,,,,10.0,0.0
active_power_discr,,1.0,53.0,,,,,,11.0,0.0
active_power_discr,,1.0,53.0,,,,,,12.0,0.0
active_power_discr,,1.0,53.0,,,,,,13.0,0.0
active_power_discr,,1.0,53.0,,,,,,14.0,0.0
active_power_discr,,1.0,53.0,,,,,,15.0,0.0
active_power_discr,,2.0,0.0,,,,,,1.0,0.044184319891773446
active_power_discr,,2.0,0.0,,,,,,2.0,0.01692509022661102
active_power_discr,,2.0,0.0,,,,,,3.0,0.0
active_power_discr,,2.0,0.0,,,,,,4.0,0.0
active_power_discr,,2.0,0.0,,,,,,5.0,0.0
active_power_discr,,2.0,0.0,,,,,,6.0,0.0
active_power_discr,,2.0,0.0,,,,,,7.0,0.0
active_power_discr,,2.0,0.0,,,,,,8.0,0.0
active_power_discr,,2.0,0.0,,,,,,9.0,0.0
active_power_discr,,2.0,0.0,,,,,,10.0,0.0
active_power_discr,,2.0,0.0,,,,,,11.0,0.0
active_power_discr,,2.0,0.0,,,,,,12.0,0.0
active_power_discr,,2.0,0.0,,,,,,13.0,0.0
active_power_discr,,2.0,0.0,,,,,,14.0,0.0
active_power_discr,,2.0,0.0,,,,,,15.0,0.0
active_power_discr,,2.0,34.0,,,,,,1.0,0.0029422249898503113
active_power_discr,,2.0,34.0,,,,,,2.0,0.0
active_power_discr,,2.0,34.0,,,,,,3.0,0.0
active_power_discr,,2.0,34.0,,,,,,4.0,0.0
active_power_discr,,2.0,34.0,,,,,,5.0,0.0
active_power_discr,,2.0,34.0,,,,,,6.0,0.0
active_power_discr,,2.0,34.0,,,,,,7.0,0.0
active_power_discr,,2.0,34.0,,,,,,8.0,0.0
active_power_discr,,2.0,34.0,,,,,,9.0,0.0
active_power_discr,,2.0,34.0,,,,,,10.0,0.0
active_power_discr,,2.0,34.0,,,,,,11.0,0.0
active_power_discr,,2.0,34.0,,,,,,12.0,0.0
active_power_discr,,2.0,34.0,,,,,,13.0,0.0
active_power_discr,,2.0,34.0,,,,,,14.0,0.0
active_power_discr,,2.0,34.0,,,,,,15.0,0.0
active_power_discr,,2.0,36.0,,,,,,1.0,0.002158746758133839
active_power_discr,,2.0,36.0,,,,,,2.0,0.0
active_power_discr,,2.0,36.0,,,,,,3.0,0.0
active_power_discr,,2.0,36.0,,,,,,4.0,0.0
active_power_discr,,2.0,36.0,,,,,,5.0,0.0
active_power_discr,,2.0,36.0,,,,,,6.0,0.0
active_power_discr,,2.0,36.0,,,,,,7.0,0.0
active_power_discr,,2.0,36.0,,,,,,8.0,0.0
active_power_discr,,2.0,36.0,,,,,,9.0,0.0
active_power_discr,,2.0,36.0,,,,,,10.0,0.0
active_power_discr,,2.0,36.0,,,,,,11.0,0.0
active_power_discr,,2.0,36.0,,,,,,12.0,0.0
active_power_discr,,2.0,36.0,,,,,,13.0,0.0
active_power_discr,,2.0,36.0,,,,,,14.0,0.0
active_power_discr,,2.0,36.0,,,,,,15.0,0.0
active_power_discr,,2.0,37.0,,,,,,1.0,0.007407855245173365
active_power_discr,,2.0,37.0,,,,,,2.0,0.0
active_power_discr,,2.0,37.0,,,,,,3.0,0.0
active_power_discr,,2.0,37.0,,,,,,4.0,0.0
active_power_discr,,2.0,37.0,,,,,,5.0,0.0
active_power_discr,,2.0,37.0,,,,,,6.0,0.0
active_power_discr,,2.0,37.0,,,,,,7.0,0.0
active_power_discr,,2.0,37.0,,,,,,8.0,0.0
active_power_discr,,2.0,37.0,,,,,,9.0,0.0
active_power_discr,,2.0,37.0,,,,,,10.0,0.0
active_power_discr,,2.0,37.0,,,,,,11.0,0.0
active_power_discr,,2.0,37.0,,,,,,12.0,0.0
active_power_discr,,2.0,37.0,,,,,,13.0,0.0
active_power_discr,,2.0,37.0,,,,,,14.0,0.0
active_power_discr,,2.0,37.0,,,,,,15.0,0.0
