Name,periods,buses,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,NPWB,Value
active_power_k,4.0,,5.0,Oxlip,,,,,0.0
active_power_k,4.0,,5.0,Daisy,,,,,0.0
active_power_k,4.0,,5.0,Tulip,,,,,0.0
active_power_k,4.0,,6.0,Poppy,,,,,0.0
active_power_k,4.0,,6.0,Oxlip,,,,,0.0
active_power_k,4.0,,6.0,Daisy,,,,,0.0
active_power_k,4.0,,6.0,Tulip,,,,,0.0
active_power_k,4.0,,7.0,Poppy,,,,,-0.003263871834379908
active_power_k,4.0,,7.0,Oxlip,,,,,0.0
active_power_k,4.0,,7.0,Daisy,,,,,0.0
active_power_k,4.0,,7.0,Tulip,,,,,0.0
active_power_k,4.0,,8.0,Poppy,,,,,0.010376229698876941
active_power_k,4.0,,8.0,Oxlip,,,,,0.0
active_power_k,4.0,,8.0,Daisy,,,,,0.0
active_power_k,4.0,,8.0,Tulip,,,,,0.0
active_power_k,4.0,,9.0,Poppy,,,,,0.0
active_power_k,4.0,,9.0,Oxlip,,,,,0.0
active_power_k,4.0,,9.0,Daisy,,,,,0.0
active_power_k,4.0,,9.0,Tulip,,,,,0.0
active_power_k,4.0,,10.0,Poppy,,,,,0.0
active_power_k,4.0,,10.0,Oxlip,,,,,0.0
active_power_k,4.0,,10.0,Daisy,,,,,0.0
active_power_k,4.0,,10.0,Tulip,,,,,0.0
active_power_k,4.0,,11.0,Poppy,,,,,0.0
active_power_k,4.0,,11.0,Oxlip,,,,,0.0
active_power_k,4.0,,11.0,Daisy,,,,,0.0
active_power_k,4.0,,11.0,Tulip,,,,,0.0
active_power_k,4.0,,12.0,Poppy,,,,,0.0
active_power_k,4.0,,12.0,Oxlip,,,,,0.0
active_power_k,4.0,,12.0,Daisy,,,,,0.0
active_power_k,4.0,,12.0,Tulip,,,,,0.0
active_power_k,4.0,,13.0,Poppy,,,,,0.0
active_power_k,4.0,,13.0,Oxlip,,,,,0.0
active_power_k,4.0,,13.0,Daisy,,,,,0.0
active_power_k,4.0,,13.0,Tulip,,,,,0.0
active_power_k,4.0,,14.0,Poppy,,,,,0.0
active_power_k,4.0,,14.0,Oxlip,,,,,0.0
active_power_k,4.0,,14.0,Daisy,,,,,0.0
active_power_k,4.0,,14.0,Tulip,,,,,0.0
active_power_k,4.0,,15.0,Poppy,,,,,0.0
active_power_k,4.0,,15.0,Oxlip,,,,,0.0
active_power_k,4.0,,15.0,Daisy,,,,,0.0
active_power_k,4.0,,15.0,Tulip,,,,,0.0
active_power_k,4.0,,16.0,Poppy,,,,,0.0
active_power_k,4.0,,16.0,Oxlip,,,,,0.0
active_power_k,4.0,,16.0,Daisy,,,,,0.0
active_power_k,4.0,,16.0,Tulip,,,,,0.0
active_power_k,4.0,,17.0,Poppy,,,,,0.0029715884445802162
active_power_k,4.0,,17.0,Oxlip,,,,,0.0
active_power_k,4.0,,17.0,Daisy,,,,,0.0
active_power_k,4.0,,17.0,Tulip,,,,,0.0
active_power_k,4.0,,18.0,Poppy,,,,,0.0
active_power_k,4.0,,18.0,Oxlip,,,,,0.0
active_power_k,4.0,,18.0,Daisy,,,,,0.0
active_power_k,4.0,,18.0,Tulip,,,,,0.0
active_power_k,4.0,,19.0,Poppy,,,,,0.015014747602096534
active_power_k,4.0,,19.0,Oxlip,,,,,0.0
active_power_k,4.0,,19.0,Daisy,,,,,0.0
active_power_k,4.0,,19.0,Tulip,,,,,0.0
active_power_k,4.0,,20.0,Poppy,,,,,-0.0069198335535577095
active_power_k,4.0,,20.0,Oxlip,,,,,0.0
active_power_k,4.0,,20.0,Daisy,,,,,0.0
active_power_k,4.0,,20.0,Tulip,,,,,0.0
active_power_k,4.0,,21.0,Poppy,,,,,0.0
active_power_k,4.0,,21.0,Oxlip,,,,,0.0
active_power_k,4.0,,21.0,Daisy,,,,,0.0
active_power_k,4.0,,21.0,Tulip,,,,,0.0
active_power_k,4.0,,22.0,Poppy,,,,,0.0
active_power_k,4.0,,22.0,Oxlip,,,,,0.0
active_power_k,4.0,,22.0,Daisy,,,,,0.0
active_power_k,4.0,,22.0,Tulip,,,,,0.0
active_power_k,4.0,,23.0,Poppy,,,,,0.0
active_power_k,4.0,,23.0,Oxlip,,,,,0.0
active_power_k,4.0,,23.0,Daisy,,,,,0.0
active_power_k,4.0,,23.0,Tulip,,,,,0.0
active_power_k,4.0,,24.0,Poppy,,,,,0.0
active_power_k,4.0,,24.0,Oxlip,,,,,0.0
active_power_k,4.0,,24.0,Daisy,,,,,0.0
active_power_k,4.0,,24.0,Tulip,,,,,0.0
active_power_k,4.0,,25.0,Poppy,,,,,0.0
active_power_k,4.0,,25.0,Oxlip,,,,,0.0
active_power_k,4.0,,25.0,Daisy,,,,,0.0
active_power_k,4.0,,25.0,Tulip,,,,,0.0
active_power_k,4.0,,26.0,Poppy,,,,,0.0
active_power_k,4.0,,26.0,Oxlip,,,,,0.0
active_power_k,4.0,,26.0,Daisy,,,,,0.0
active_power_k,4.0,,26.0,Tulip,,,,,0.0
active_power_k,4.0,,27.0,Poppy,,,,,0.0
active_power_k,4.0,,27.0,Oxlip,,,,,0.0
active_power_k,4.0,,27.0,Daisy,,,,,0.0
active_power_k,4.0,,27.0,Tulip,,,,,0.0
active_power_k,4.0,,28.0,Poppy,,,,,0.0
active_power_k,4.0,,28.0,Oxlip,,,,,0.0
active_power_k,4.0,,28.0,Daisy,,,,,0.0
active_power_k,4.0,,28.0,Tulip,,,,,0.0
active_power_k,4.0,,29.0,Poppy,,,,,0.0
active_power_k,4.0,,29.0,Oxlip,,,,,0.0
active_power_k,4.0,,29.0,Daisy,,,,,0.0
active_power_k,4.0,,29.0,Tulip,,,,,0.0
active_power_k,4.0,,30.0,Poppy,,,,,0.0
active_power_k,4.0,,30.0,Oxlip,,,,,0.0
active_power_k,4.0,,30.0,Daisy,,,,,0.0
active_power_k,4.0,,30.0,Tulip,,,,,0.0
active_power_k,4.0,,31.0,Poppy,,,,,0.0
active_power_k,4.0,,31.0,Oxlip,,,,,0.0
active_power_k,4.0,,31.0,Daisy,,,,,0.0
active_power_k,4.0,,31.0,Tulip,,,,,0.0
active_power_k,4.0,,32.0,Poppy,,,,,0.0
active_power_k,4.0,,32.0,Oxlip,,,,,0.0
active_power_k,4.0,,32.0,Daisy,,,,,0.0
active_power_k,4.0,,32.0,Tulip,,,,,0.0
active_power_k,4.0,,33.0,Poppy,,,,,0.0
active_power_k,4.0,,33.0,Oxlip,,,,,0.0
active_power_k,4.0,,33.0,Daisy,,,,,0.0
active_power_k,4.0,,33.0,Tulip,,,,,0.0
active_power_k,4.0,,34.0,Poppy,,,,,-0.0073648907104891664
active_power_k,4.0,,34.0,Oxlip,,,,,0.0
active_power_k,4.0,,34.0,Daisy,,,,,0.0
active_power_k,4.0,,34.0,Tulip,,,,,0.0
active_power_k,4.0,,35.0,Poppy,,,,,0.0
active_power_k,4.0,,35.0,Oxlip,,,,,0.0
active_power_k,4.0,,35.0,Daisy,,,,,0.0
active_power_k,4.0,,35.0,Tulip,,,,,0.0
active_power_k,4.0,,36.0,Poppy,,,,,-0.005467795715953579
active_power_k,4.0,,36.0,Oxlip,,,,,0.0
active_power_k,4.0,,36.0,Daisy,,,,,0.0
active_power_k,4.0,,36.0,Tulip,,,,,0.0
active_power_k,4.0,,37.0,Poppy,,,,,-0.00842222550240364
active_power_k,4.0,,37.0,Oxlip,,,,,0.0
active_power_k,4.0,,37.0,Daisy,,,,,0.0
active_power_k,4.0,,37.0,Tulip,,,,,0.0
active_power_k,4.0,,38.0,Poppy,,,,,-0.0078133401752173
active_power_k,4.0,,38.0,Oxlip,,,,,0.0
active_power_k,4.0,,38.0,Daisy,,,,,0.0
active_power_k,4.0,,38.0,Tulip,,,,,0.0
active_power_k,4.0,,39.0,Poppy,,,,,0.0
active_power_k,4.0,,39.0,Oxlip,,,,,0.0
active_power_k,4.0,,39.0,Daisy,,,,,0.0
active_power_k,4.0,,39.0,Tulip,,,,,0.0
active_power_k,4.0,,40.0,Poppy,,,,,-0.0044395003635524025
active_power_k,4.0,,40.0,Oxlip,,,,,0.0
active_power_k,4.0,,40.0,Daisy,,,,,0.0
active_power_k,4.0,,40.0,Tulip,,,,,0.0
active_power_k,4.0,,41.0,Poppy,,,,,0.0
active_power_k,4.0,,41.0,Oxlip,,,,,0.0
active_power_k,4.0,,41.0,Daisy,,,,,0.0
active_power_k,4.0,,41.0,Tulip,,,,,0.0
active_power_k,4.0,,42.0,Poppy,,,,,0.0
active_power_k,4.0,,42.0,Oxlip,,,,,0.0
active_power_k,4.0,,42.0,Daisy,,,,,0.0
active_power_k,4.0,,42.0,Tulip,,,,,0.0
active_power_k,4.0,,43.0,Poppy,,,,,0.005356432052674138
active_power_k,4.0,,43.0,Oxlip,,,,,0.0
active_power_k,4.0,,43.0,Daisy,,,,,0.0
active_power_k,4.0,,43.0,Tulip,,,,,0.0
active_power_k,4.0,,44.0,Poppy,,,,,0.0017025023714025934
active_power_k,4.0,,44.0,Oxlip,,,,,0.0
active_power_k,4.0,,44.0,Daisy,,,,,0.0
active_power_k,4.0,,44.0,Tulip,,,,,0.0
active_power_k,4.0,,45.0,Poppy,,,,,0.0
active_power_k,4.0,,45.0,Oxlip,,,,,0.0
active_power_k,4.0,,45.0,Daisy,,,,,0.0
active_power_k,4.0,,45.0,Tulip,,,,,0.0
active_power_k,4.0,,46.0,Poppy,,,,,-0.0021422861173526105
active_power_k,4.0,,46.0,Oxlip,,,,,0.0
active_power_k,4.0,,46.0,Daisy,,,,,0.0
active_power_k,4.0,,46.0,Tulip,,,,,0.0
active_power_k,4.0,,47.0,Poppy,,,,,0.003292524819525055
active_power_k,4.0,,47.0,Oxlip,,,,,0.0
active_power_k,4.0,,47.0,Daisy,,,,,0.0
active_power_k,4.0,,47.0,Tulip,,,,,0.0
active_power_k,4.0,,48.0,Poppy,,,,,0.0
active_power_k,4.0,,48.0,Oxlip,,,,,0.0
active_power_k,4.0,,48.0,Daisy,,,,,0.0
active_power_k,4.0,,48.0,Tulip,,,,,0.0
active_power_k,4.0,,49.0,Poppy,,,,,0.0
active_power_k,4.0,,49.0,Oxlip,,,,,0.0
active_power_k,4.0,,49.0,Daisy,,,,,0.0
active_power_k,4.0,,49.0,Tulip,,,,,0.0
active_power_k,4.0,,50.0,Poppy,,,,,0.0
active_power_k,4.0,,50.0,Oxlip,,,,,0.0
active_power_k,4.0,,50.0,Daisy,,,,,0.0
active_power_k,4.0,,50.0,Tulip,,,,,0.0
active_power_k,4.0,,51.0,Poppy,,,,,0.0
active_power_k,4.0,,51.0,Oxlip,,,,,0.0
active_power_k,4.0,,51.0,Daisy,,,,,0.0
active_power_k,4.0,,51.0,Tulip,,,,,0.0
active_power_k,4.0,,52.0,Poppy,,,,,-0.0028440684791037818
active_power_k,4.0,,52.0,Oxlip,,,,,0.0
active_power_k,4.0,,52.0,Daisy,,,,,0.0
active_power_k,4.0,,52.0,Tulip,,,,,0.0
active_power_k,4.0,,53.0,Poppy,,,,,0.0032716177240191394
active_power_k,4.0,,53.0,Oxlip,,,,,0.0
active_power_k,4.0,,53.0,Daisy,,,,,0.0
active_power_k,4.0,,53.0,Tulip,,,,,0.0
active_power_k,4.0,,54.0,Poppy,,,,,0.0
active_power_k,4.0,,54.0,Oxlip,,,,,0.0
active_power_k,4.0,,54.0,Daisy,,,,,0.0
active_power_k,4.0,,54.0,Tulip,,,,,0.0
active_power_k,4.0,,55.0,Poppy,,,,,0.0
active_power_k,4.0,,55.0,Oxlip,,,,,0.0
active_power_k,4.0,,55.0,Daisy,,,,,0.0
active_power_k,4.0,,55.0,Tulip,,,,,0.0
active_power_k,4.0,,56.0,Poppy,,,,,0.0
active_power_k,4.0,,56.0,Oxlip,,,,,0.0
active_power_k,4.0,,56.0,Daisy,,,,,0.0
active_power_k,4.0,,56.0,Tulip,,,,,0.0
active_power_k,4.0,,57.0,Poppy,,,,,0.0
active_power_k,4.0,,57.0,Oxlip,,,,,0.0
active_power_k,4.0,,57.0,Daisy,,,,,0.0
active_power_k,4.0,,57.0,Tulip,,,,,0.0
active_power_k,4.0,,58.0,Poppy,,,,,0.0
active_power_k,4.0,,58.0,Oxlip,,,,,0.0
active_power_k,4.0,,58.0,Daisy,,,,,0.0
active_power_k,4.0,,58.0,Tulip,,,,,0.0
active_power_k,4.0,,59.0,Poppy,,,,,0.0
active_power_k,4.0,,59.0,Oxlip,,,,,0.0
active_power_k,4.0,,59.0,Daisy,,,,,0.0
active_power_k,4.0,,59.0,Tulip,,,,,0.0
active_power,1.0,,0.0,,,,,,0.007961335116166066
active_power,1.0,,1.0,,,,,,0.0
active_power,1.0,,2.0,,,,,,0.0
active_power,1.0,,3.0,,,,,,0.0
active_power,1.0,,4.0,,,,,,0.0
active_power,1.0,,5.0,,,,,,0.0
active_power,1.0,,6.0,,,,,,0.0
active_power,1.0,,7.0,,,,,,-0.007775591819324617
active_power,1.0,,8.0,,,,,,0.014450853159436759
active_power,1.0,,9.0,,,,,,0.0
active_power,1.0,,10.0,,,,,,0.0
active_power,1.0,,11.0,,,,,,0.0
active_power,1.0,,12.0,,,,,,0.0
active_power,1.0,,13.0,,,,,,0.0
active_power,1.0,,14.0,,,,,,0.0
active_power,1.0,,15.0,,,,,,0.0
active_power,1.0,,16.0,,,,,,0.0
active_power,1.0,,17.0,,,,,,0.0006883163168923227
active_power,1.0,,18.0,,,,,,0.0
active_power,1.0,,19.0,,,,,,0.013492016782940345
active_power,1.0,,20.0,,,,,,-0.00649075737881783
active_power,1.0,,21.0,,,,,,0.0
active_power,1.0,,22.0,,,,,,0.0
active_power,1.0,,23.0,,,,,,0.0
active_power,1.0,,24.0,,,,,,0.0
active_power,1.0,,25.0,,,,,,0.0
active_power,1.0,,26.0,,,,,,0.0
active_power,1.0,,27.0,,,,,,0.0
active_power,1.0,,28.0,,,,,,0.0
active_power,1.0,,29.0,,,,,,0.0
active_power,1.0,,30.0,,,,,,0.0
active_power,1.0,,31.0,,,,,,0.0
active_power,1.0,,32.0,,,,,,0.0
active_power,1.0,,33.0,,,,,,0.0
active_power,1.0,,34.0,,,,,,-0.0065201386218719775
active_power,1.0,,35.0,,,,,,0.0
active_power,1.0,,36.0,,,,,,-0.005831526265524745
active_power,1.0,,37.0,,,,,,-0.009608171339422027
active_power,1.0,,38.0,,,,,,-0.010896578798820243
active_power,1.0,,39.0,,,,,,0.0
active_power,1.0,,40.0,,,,,,-0.0062958386409807865
active_power,1.0,,41.0,,,,,,0.0
active_power,1.0,,42.0,,,,,,0.0
active_power,1.0,,43.0,,,,,,0.004869440568725882
active_power,1.0,,44.0,,,,,,0.0018632014753506754
active_power,1.0,,45.0,,,,,,0.0
active_power,1.0,,46.0,,,,,,-0.002671176447663072
active_power,1.0,,47.0,,,,,,0.0033238322735298863
active_power,1.0,,48.0,,,,,,0.0
active_power,1.0,,49.0,,,,,,0.0
active_power,1.0,,50.0,,,,,,0.0
active_power,1.0,,51.0,,,,,,0.0
active_power,1.0,,52.0,,,,,,-0.0027616172039283933
active_power,1.0,,53.0,,,,,,0.003231806615217845
active_power,1.0,,54.0,,,,,,0.0
active_power,1.0,,55.0,,,,,,0.0
active_power,1.0,,56.0,,,,,,0.0
active_power,1.0,,57.0,,,,,,0.0
active_power,1.0,,58.0,,,,,,0.0
active_power,1.0,,59.0,,,,,,0.0
active_power,2.0,,0.0,,,,,,0.010918295556110777
active_power,2.0,,1.0,,,,,,0.0
active_power,2.0,,2.0,,,,,,0.0
active_power,2.0,,3.0,,,,,,0.0
active_power,2.0,,4.0,,,,,,0.0
active_power,2.0,,5.0,,,,,,0.0
active_power,2.0,,6.0,,,,,,0.0
active_power,2.0,,7.0,,,,,,-0.01080237437025591
active_power,2.0,,8.0,,,,,,0.015986809986917063
active_power,2.0,,9.0,,,,,,0.0
active_power,2.0,,10.0,,,,,,0.0
active_power,2.0,,11.0,,,,,,0.0
active_power,2.0,,12.0,,,,,,0.0
active_power,2.0,,13.0,,,,,,0.0
active_power,2.0,,14.0,,,,,,0.0
active_power,2.0,,15.0,,,,,,0.0
active_power,2.0,,16.0,,,,,,0.0
active_power,2.0,,17.0,,,,,,-0.0005903653366643168
active_power,2.0,,18.0,,,,,,0.0
active_power,2.0,,19.0,,,,,,0.00868511970349611
active_power,2.0,,20.0,,,,,,-0.005069560802964895
active_power,2.0,,21.0,,,,,,0.0
active_power,2.0,,22.0,,,,,,0.0
active_power,2.0,,23.0,,,,,,0.0
active_power,2.0,,24.0,,,,,,0.0
active_power,2.0,,25.0,,,,,,0.0
active_power,2.0,,26.0,,,,,,0.0
active_power,2.0,,27.0,,,,,,0.0
active_power,2.0,,28.0,,,,,,0.0
active_power,2.0,,29.0,,,,,,0.0
active_power,2.0,,30.0,,,,,,0.0
active_power,2.0,,31.0,,,,,,0.0
active_power,2.0,,32.0,,,,,,0.0
active_power,2.0,,33.0,,,,,,0.0
active_power,2.0,,34.0,,,,,,-0.005543440362974914
active_power,2.0,,35.0,,,,,,0.0
active_power,2.0,,36.0,,,,,,-0.005514301125881027
active_power,2.0,,37.0,,,,,,-0.00784285228570024
active_power,2.0,,38.0,,,,,,-0.012870464295120836
active_power,2.0,,39.0,,,,,,0.0
active_power,2.0,,40.0,,,,,,-0.00692540844301429
active_power,2.0,,41.0,,,,,,0.0
active_power,2.0,,42.0,,,,,,0.0
active_power,2.0,,43.0,,,,,,0.004255643979022327
active_power,2.0,,44.0,,,,,,0.0019102956896601682
active_power,2.0,,45.0,,,,,,0.0
active_power,2.0,,46.0,,,,,,-0.0028815044713466306
active_power,2.0,,47.0,,,,,,0.003231806615217845
active_power,2.0,,48.0,,,,,,0.0
active_power,2.0,,49.0,,,,,,0.0
active_power,2.0,,50.0,,,,,,0.0
active_power,2.0,,51.0,,,,,,0.0
active_power,2.0,,52.0,,,,,,-0.0014958168214580115
active_power,2.0,,53.0,,,,,,0.0028304951502939424
active_power,2.0,,54.0,,,,,,0.0
active_power,2.0,,55.0,,,,,,0.0
active_power,2.0,,56.0,,,,,,0.0
active_power,2.0,,57.0,,,,,,0.0
active_power,2.0,,58.0,,,,,,0.0
active_power,2.0,,59.0,,,,,,0.0
active_power,3.0,,0.0,,,,,,0.007719540537166092
active_power,3.0,,1.0,,,,,,0.0
active_power,3.0,,2.0,,,,,,0.0
active_power,3.0,,3.0,,,,,,0.0
active_power,3.0,,4.0,,,,,,0.0
active_power,3.0,,5.0,,,,,,0.0
active_power,3.0,,6.0,,,,,,0.0
active_power,3.0,,7.0,,,,,,-0.0076005009360459175
active_power,3.0,,8.0,,,,,,0.013530544773216923
active_power,3.0,,9.0,,,,,,0.0
active_power,3.0,,10.0,,,,,,0.0
active_power,3.0,,11.0,,,,,,0.0
active_power,3.0,,12.0,,,,,,0.0
active_power,3.0,,13.0,,,,,,0.0
active_power,3.0,,14.0,,,,,,0.0
active_power,3.0,,15.0,,,,,,0.0
active_power,3.0,,16.0,,,,,,0.0
active_power,3.0,,17.0,,,,,,-4.4475330821461286e-05
active_power,3.0,,18.0,,,,,,0.0
active_power,3.0,,19.0,,,,,,0.010874232305853942
active_power,3.0,,20.0,,,,,,-0.005812205164868111
active_power,3.0,,21.0,,,,,,0.0
active_power,3.0,,22.0,,,,,,0.0
active_power,3.0,,23.0,,,,,,0.0
active_power,3.0,,24.0,,,,,,0.0
active_power,3.0,,25.0,,,,,,0.0
active_power,3.0,,26.0,,,,,,0.0
active_power,3.0,,27.0,,,,,,0.0
active_power,3.0,,28.0,,,,,,0.0
active_power,3.0,,29.0,,,,,,0.0
active_power,3.0,,30.0,,,,,,0.0
active_power,3.0,,31.0,,,,,,0.0
active_power,3.0,,32.0,,,,,,0.0
active_power,3.0,,33.0,,,,,,0.0
active_power,3.0,,34.0,,,,,,-0.0051701283387215885
active_power,3.0,,35.0,,,,,,0.0
active_power,3.0,,36.0,,,,,,-0.005397899287085456
active_power,3.0,,37.0,,,,,,-0.007866083029325184
active_power,3.0,,38.0,,,,,,-0.00973041008573426
active_power,3.0,,39.0,,,,,,0.0
active_power,3.0,,40.0,,,,,,-0.006735496747276506
active_power,3.0,,41.0,,,,,,0.0
active_power,3.0,,42.0,,,,,,0.0
active_power,3.0,,43.0,,,,,,0.004698931180484322
active_power,3.0,,44.0,,,,,,0.0014687312130297924
active_power,3.0,,45.0,,,,,,0.0
active_power,3.0,,46.0,,,,,,-0.0025437043989569195
active_power,3.0,,47.0,,,,,,0.0028858212478983666
active_power,3.0,,48.0,,,,,,0.0
active_power,3.0,,49.0,,,,,,0.0
active_power,3.0,,50.0,,,,,,0.0
active_power,3.0,,51.0,,,,,,0.0
active_power,3.0,,52.0,,,,,,-0.001677551976274434
active_power,3.0,,53.0,,,,,,0.0027798706604937056
active_power,3.0,,54.0,,,,,,0.0
active_power,3.0,,55.0,,,,,,0.0
active_power,3.0,,56.0,,,,,,0.0
active_power,3.0,,57.0,,,,,,0.0
active_power,3.0,,58.0,,,,,,0.0
active_power,3.0,,59.0,,,,,,0.0
active_power,4.0,,0.0,,,,,,0.0034576719966176016
active_power,4.0,,1.0,,,,,,0.0
active_power,4.0,,2.0,,,,,,0.0
active_power,4.0,,3.0,,,,,,0.0
active_power,4.0,,4.0,,,,,,0.0
active_power,4.0,,5.0,,,,,,0.0
active_power,4.0,,6.0,,,,,,0.0
active_power,4.0,,7.0,,,,,,-0.003263871834379908
active_power,4.0,,8.0,,,,,,0.010376229698876941
active_power,4.0,,9.0,,,,,,0.0
active_power,4.0,,10.0,,,,,,0.0
active_power,4.0,,11.0,,,,,,0.0
active_power,4.0,,12.0,,,,,,0.0
active_power,4.0,,13.0,,,,,,0.0
active_power,4.0,,14.0,,,,,,0.0
active_power,4.0,,15.0,,,,,,0.0
active_power,4.0,,16.0,,,,,,0.0
active_power,4.0,,17.0,,,,,,0.0029715884445802162
active_power,4.0,,18.0,,,,,,0.0
active_power,4.0,,19.0,,,,,,0.015014747602096534
active_power,4.0,,20.0,,,,,,-0.0069198335535577095
active_power,4.0,,21.0,,,,,,0.0
active_power,4.0,,22.0,,,,,,0.0
active_power,4.0,,23.0,,,,,,0.0
active_power,4.0,,24.0,,,,,,0.0
active_power,4.0,,25.0,,,,,,0.0
active_power,4.0,,26.0,,,,,,0.0
active_power,4.0,,27.0,,,,,,0.0
active_power,4.0,,28.0,,,,,,0.0
active_power,4.0,,29.0,,,,,,0.0
active_power,4.0,,30.0,,,,,,0.0
active_power,4.0,,31.0,,,,,,0.0
active_power,4.0,,32.0,,,,,,0.0
active_power,4.0,,33.0,,,,,,0.0
active_power,4.0,,34.0,,,,,,-0.0073648907104891664
active_power,4.0,,35.0,,,,,,0.0
active_power,4.0,,36.0,,,,,,-0.005467795715953579
active_power,4.0,,37.0,,,,,,-0.00842222550240364
active_power,4.0,,38.0,,,,,,-0.0078133401752173
active_power,4.0,,39.0,,,,,,0.0
active_power,4.0,,40.0,,,,,,-0.0044395003635524025
active_power,4.0,,41.0,,,,,,0.0
active_power,4.0,,42.0,,,,,,0.0
active_power,4.0,,43.0,,,,,,0.005356432052674138
active_power,4.0,,44.0,,,,,,0.0017025023714025934
active_power,4.0,,45.0,,,,,,0.0
active_power,4.0,,46.0,,,,,,-0.0021422861173526105
active_power,4.0,,47.0,,,,,,0.003292524819525055
active_power,4.0,,48.0,,,,,,0.0
active_power,4.0,,49.0,,,,,,0.0
active_power,4.0,,50.0,,,,,,0.0
active_power,4.0,,51.0,,,,,,0.0
active_power,4.0,,52.0,,,,,,-0.0028440684791037818
active_power,4.0,,53.0,,,,,,0.0032716177240191394
active_power,4.0,,54.0,,,,,,0.0
active_power,4.0,,55.0,,,,,,0.0
active_power,4.0,,56.0,,,,,,0.0
active_power,4.0,,57.0,,,,,,0.0
active_power,4.0,,58.0,,,,,,0.0
active_power,4.0,,59.0,,,,,,0.0
reactive_power_k,1.0,,0.0,Poppy,,,,,0.03420778271267222
reactive_power_k,1.0,,0.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,0.0,Daisy,,,,,0.0
reactive_power_k,1.0,,0.0,Tulip,,,,,0.0
reactive_power_k,1.0,,1.0,Poppy,,,,,0.0
reactive_power_k,1.0,,1.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,1.0,Daisy,,,,,0.0
reactive_power_k,1.0,,1.0,Tulip,,,,,0.0
reactive_power_k,1.0,,2.0,Poppy,,,,,0.0
reactive_power_k,1.0,,2.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,2.0,Daisy,,,,,0.0
reactive_power_k,1.0,,2.0,Tulip,,,,,0.0
reactive_power_k,1.0,,3.0,Poppy,,,,,0.0
reactive_power_k,1.0,,3.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,3.0,Daisy,,,,,0.0
reactive_power_k,1.0,,3.0,Tulip,,,,,0.0
reactive_power_k,1.0,,4.0,Poppy,,,,,0.0
reactive_power_k,1.0,,4.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,4.0,Daisy,,,,,0.0
reactive_power_k,1.0,,4.0,Tulip,,,,,0.0
reactive_power_k,1.0,,5.0,Poppy,,,,,0.0
reactive_power_k,1.0,,5.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,5.0,Daisy,,,,,0.0
reactive_power_k,1.0,,5.0,Tulip,,,,,0.0
reactive_power_k,1.0,,6.0,Poppy,,,,,0.0
reactive_power_k,1.0,,6.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,6.0,Daisy,,,,,0.0
reactive_power_k,1.0,,6.0,Tulip,,,,,0.0
reactive_power_k,1.0,,7.0,Poppy,,,,,0.0369010459646733
reactive_power_k,1.0,,7.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,7.0,Daisy,,,,,0.0
reactive_power_k,1.0,,7.0,Tulip,,,,,0.0
reactive_power_k,1.0,,8.0,Poppy,,,,,0.029154059225595347
reactive_power_k,1.0,,8.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,8.0,Daisy,,,,,0.0
reactive_power_k,1.0,,8.0,Tulip,,,,,0.0
reactive_power_k,1.0,,9.0,Poppy,,,,,0.0
reactive_power_k,1.0,,9.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,9.0,Daisy,,,,,0.0
reactive_power_k,1.0,,9.0,Tulip,,,,,0.0
reactive_power_k,1.0,,10.0,Poppy,,,,,0.0
reactive_power_k,1.0,,10.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,10.0,Daisy,,,,,0.0
reactive_power_k,1.0,,10.0,Tulip,,,,,0.0
reactive_power_k,1.0,,11.0,Poppy,,,,,0.0
reactive_power_k,1.0,,11.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,11.0,Daisy,,,,,0.0
reactive_power_k,1.0,,11.0,Tulip,,,,,0.0
reactive_power_k,1.0,,12.0,Poppy,,,,,0.0
reactive_power_k,1.0,,12.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,12.0,Daisy,,,,,0.0
reactive_power_k,1.0,,12.0,Tulip,,,,,0.0
reactive_power_k,1.0,,13.0,Poppy,,,,,0.0
reactive_power_k,1.0,,13.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,13.0,Daisy,,,,,0.0
reactive_power_k,1.0,,13.0,Tulip,,,,,0.0
reactive_power_k,1.0,,14.0,Poppy,,,,,0.0
reactive_power_k,1.0,,14.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,14.0,Daisy,,,,,0.0
reactive_power_k,1.0,,14.0,Tulip,,,,,0.0
reactive_power_k,1.0,,15.0,Poppy,,,,,0.0
reactive_power_k,1.0,,15.0,Oxlip,,,,,0.0
reactive_power_k,1.0,,15.0,Daisy,,,,,0.0
reactive_power_k,1.0,,15.0,Tulip,,,,,0.0
