Name,periods,buses,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,NPWB,Value
current_slack,1.0,,52.0,Poppy,,,,,0.0
current_slack,1.0,,52.0,Oxlip,,,,,0.0
current_slack,1.0,,52.0,Daisy,,,,,0.0
current_slack,1.0,,52.0,Tulip,,,,,0.0
current_slack,1.0,,53.0,Poppy,,,,,0.0
current_slack,1.0,,53.0,Oxlip,,,,,0.0
current_slack,1.0,,53.0,Daisy,,,,,0.0
current_slack,1.0,,53.0,Tulip,,,,,0.0
current_slack,1.0,,54.0,Poppy,,,,,0.0
current_slack,1.0,,54.0,Oxlip,,,,,0.0
current_slack,1.0,,54.0,Daisy,,,,,0.0
current_slack,1.0,,54.0,Tulip,,,,,0.0
current_slack,1.0,,55.0,Poppy,,,,,0.0
current_slack,1.0,,55.0,Oxlip,,,,,0.0
current_slack,1.0,,55.0,Daisy,,,,,0.0
current_slack,1.0,,55.0,Tulip,,,,,0.0
current_slack,1.0,,56.0,Poppy,,,,,0.0
current_slack,1.0,,56.0,Oxlip,,,,,0.0
current_slack,1.0,,56.0,Daisy,,,,,0.0
current_slack,1.0,,56.0,Tulip,,,,,0.0
current_slack,1.0,,57.0,Poppy,,,,,0.0
current_slack,1.0,,57.0,Oxlip,,,,,0.0
current_slack,1.0,,57.0,Daisy,,,,,0.0
current_slack,1.0,,57.0,Tulip,,,,,0.0
current_slack,1.0,,58.0,Poppy,,,,,0.0
current_slack,1.0,,58.0,Oxlip,,,,,0.0
current_slack,1.0,,58.0,Daisy,,,,,0.0
current_slack,1.0,,58.0,Tulip,,,,,0.0
current_slack,1.0,,59.0,Poppy,,,,,0.0
current_slack,1.0,,59.0,Oxlip,,,,,0.0
current_slack,1.0,,59.0,Daisy,,,,,0.0
current_slack,1.0,,59.0,Tulip,,,,,0.0
current_slack,2.0,,0.0,Poppy,,,,,0.0
current_slack,2.0,,0.0,Oxlip,,,,,0.0
current_slack,2.0,,0.0,Daisy,,,,,0.0
current_slack,2.0,,0.0,Tulip,,,,,0.0
current_slack,2.0,,1.0,Poppy,,,,,0.0
current_slack,2.0,,1.0,Oxlip,,,,,0.0
current_slack,2.0,,1.0,Daisy,,,,,0.0
current_slack,2.0,,1.0,Tulip,,,,,0.0
current_slack,2.0,,2.0,Poppy,,,,,0.0
current_slack,2.0,,2.0,Oxlip,,,,,0.0
current_slack,2.0,,2.0,Daisy,,,,,0.0
current_slack,2.0,,2.0,Tulip,,,,,0.0
current_slack,2.0,,3.0,Poppy,,,,,0.0
current_slack,2.0,,3.0,Oxlip,,,,,0.0
current_slack,2.0,,3.0,Daisy,,,,,0.0
current_slack,2.0,,3.0,Tulip,,,,,0.0
current_slack,2.0,,4.0,Poppy,,,,,0.0
current_slack,2.0,,4.0,Oxlip,,,,,0.0
current_slack,2.0,,4.0,Daisy,,,,,0.0
current_slack,2.0,,4.0,Tulip,,,,,0.0
current_slack,2.0,,5.0,Poppy,,,,,0.0
current_slack,2.0,,5.0,Oxlip,,,,,0.0
current_slack,2.0,,5.0,Daisy,,,,,0.0
current_slack,2.0,,5.0,Tulip,,,,,0.0
current_slack,2.0,,6.0,Poppy,,,,,0.0
current_slack,2.0,,6.0,Oxlip,,,,,0.0
current_slack,2.0,,6.0,Daisy,,,,,0.0
current_slack,2.0,,6.0,Tulip,,,,,0.0
current_slack,2.0,,7.0,Poppy,,,,,0.0
current_slack,2.0,,7.0,Oxlip,,,,,0.0
current_slack,2.0,,7.0,Daisy,,,,,0.0
current_slack,2.0,,7.0,Tulip,,,,,0.0
current_slack,2.0,,8.0,Poppy,,,,,0.0
current_slack,2.0,,8.0,Oxlip,,,,,0.0
current_slack,2.0,,8.0,Daisy,,,,,0.0
current_slack,2.0,,8.0,Tulip,,,,,0.0
current_slack,2.0,,9.0,Poppy,,,,,0.0
current_slack,2.0,,9.0,Oxlip,,,,,0.0
current_slack,2.0,,9.0,Daisy,,,,,0.0
current_slack,2.0,,9.0,Tulip,,,,,0.0
current_slack,2.0,,10.0,Poppy,,,,,0.0
current_slack,2.0,,10.0,Oxlip,,,,,0.0
current_slack,2.0,,10.0,Daisy,,,,,0.0
current_slack,2.0,,10.0,Tulip,,,,,0.0
current_slack,2.0,,11.0,Poppy,,,,,0.0
current_slack,2.0,,11.0,Oxlip,,,,,0.0
current_slack,2.0,,11.0,Daisy,,,,,0.0
current_slack,2.0,,11.0,Tulip,,,,,0.0
current_slack,2.0,,12.0,Poppy,,,,,0.0
current_slack,2.0,,12.0,Oxlip,,,,,0.0
current_slack,2.0,,12.0,Daisy,,,,,0.0
current_slack,2.0,,12.0,Tulip,,,,,0.0
current_slack,2.0,,13.0,Poppy,,,,,0.0
current_slack,2.0,,13.0,Oxlip,,,,,0.0
current_slack,2.0,,13.0,Daisy,,,,,0.0
current_slack,2.0,,13.0,Tulip,,,,,0.0
current_slack,2.0,,14.0,Poppy,,,,,0.0
current_slack,2.0,,14.0,Oxlip,,,,,0.0
current_slack,2.0,,14.0,Daisy,,,,,0.0
current_slack,2.0,,14.0,Tulip,,,,,0.0
current_slack,2.0,,15.0,Poppy,,,,,0.0
current_slack,2.0,,15.0,Oxlip,,,,,0.0
current_slack,2.0,,15.0,Daisy,,,,,0.0
current_slack,2.0,,15.0,Tulip,,,,,0.0
current_slack,2.0,,16.0,Poppy,,,,,0.0
current_slack,2.0,,16.0,Oxlip,,,,,0.0
current_slack,2.0,,16.0,Daisy,,,,,0.0
current_slack,2.0,,16.0,Tulip,,,,,0.0
current_slack,2.0,,17.0,Poppy,,,,,0.0
current_slack,2.0,,17.0,Oxlip,,,,,0.0
current_slack,2.0,,17.0,Daisy,,,,,0.0
current_slack,2.0,,17.0,Tulip,,,,,0.0
current_slack,2.0,,18.0,Poppy,,,,,0.0
current_slack,2.0,,18.0,Oxlip,,,,,0.0
current_slack,2.0,,18.0,Daisy,,,,,0.0
current_slack,2.0,,18.0,Tulip,,,,,0.0
current_slack,2.0,,19.0,Poppy,,,,,0.0
current_slack,2.0,,19.0,Oxlip,,,,,0.0
current_slack,2.0,,19.0,Daisy,,,,,0.0
current_slack,2.0,,19.0,Tulip,,,,,0.0
current_slack,2.0,,20.0,Poppy,,,,,0.0
current_slack,2.0,,20.0,Oxlip,,,,,0.0
current_slack,2.0,,20.0,Daisy,,,,,0.0
current_slack,2.0,,20.0,Tulip,,,,,0.0
current_slack,2.0,,21.0,Poppy,,,,,0.0
current_slack,2.0,,21.0,Oxlip,,,,,0.0
current_slack,2.0,,21.0,Daisy,,,,,0.0
current_slack,2.0,,21.0,Tulip,,,,,0.0
current_slack,2.0,,22.0,Poppy,,,,,0.0
current_slack,2.0,,22.0,Oxlip,,,,,0.0
current_slack,2.0,,22.0,Daisy,,,,,0.0
current_slack,2.0,,22.0,Tulip,,,,,0.0
current_slack,2.0,,23.0,Poppy,,,,,0.0
current_slack,2.0,,23.0,Oxlip,,,,,0.0
current_slack,2.0,,23.0,Daisy,,,,,0.0
current_slack,2.0,,23.0,Tulip,,,,,0.0
current_slack,2.0,,24.0,Poppy,,,,,0.0
current_slack,2.0,,24.0,Oxlip,,,,,0.0
current_slack,2.0,,24.0,Daisy,,,,,0.0
current_slack,2.0,,24.0,Tulip,,,,,0.0
current_slack,2.0,,25.0,Poppy,,,,,0.0
current_slack,2.0,,25.0,Oxlip,,,,,0.0
current_slack,2.0,,25.0,Daisy,,,,,0.0
current_slack,2.0,,25.0,Tulip,,,,,0.0
current_slack,2.0,,26.0,Poppy,,,,,0.0
current_slack,2.0,,26.0,Oxlip,,,,,0.0
current_slack,2.0,,26.0,Daisy,,,,,0.0
current_slack,2.0,,26.0,Tulip,,,,,0.0
current_slack,2.0,,27.0,Poppy,,,,,0.0
current_slack,2.0,,27.0,Oxlip,,,,,0.0
current_slack,2.0,,27.0,Daisy,,,,,0.0
current_slack,2.0,,27.0,Tulip,,,,,0.0
current_slack,2.0,,28.0,Poppy,,,,,0.0
current_slack,2.0,,28.0,Oxlip,,,,,0.0
current_slack,2.0,,28.0,Daisy,,,,,0.0
current_slack,2.0,,28.0,Tulip,,,,,0.0
current_slack,2.0,,29.0,Poppy,,,,,0.0
current_slack,2.0,,29.0,Oxlip,,,,,0.0
current_slack,2.0,,29.0,Daisy,,,,,0.0
current_slack,2.0,,29.0,Tulip,,,,,0.0
current_slack,2.0,,30.0,Poppy,,,,,0.0
current_slack,2.0,,30.0,Oxlip,,,,,0.0
current_slack,2.0,,30.0,Daisy,,,,,0.0
current_slack,2.0,,30.0,Tulip,,,,,0.0
current_slack,2.0,,31.0,Poppy,,,,,0.0
current_slack,2.0,,31.0,Oxlip,,,,,0.0
current_slack,2.0,,31.0,Daisy,,,,,0.0
current_slack,2.0,,31.0,Tulip,,,,,0.0
current_slack,2.0,,32.0,Poppy,,,,,0.0
current_slack,2.0,,32.0,Oxlip,,,,,0.0
current_slack,2.0,,32.0,Daisy,,,,,0.0
current_slack,2.0,,32.0,Tulip,,,,,0.0
current_slack,2.0,,33.0,Poppy,,,,,0.0
current_slack,2.0,,33.0,Oxlip,,,,,0.0
current_slack,2.0,,33.0,Daisy,,,,,0.0
current_slack,2.0,,33.0,Tulip,,,,,0.0
current_slack,2.0,,34.0,Poppy,,,,,0.0
current_slack,2.0,,34.0,Oxlip,,,,,0.0
current_slack,2.0,,34.0,Daisy,,,,,0.0
current_slack,2.0,,34.0,Tulip,,,,,0.0
current_slack,2.0,,35.0,Poppy,,,,,0.0
current_slack,2.0,,35.0,Oxlip,,,,,0.0
current_slack,2.0,,35.0,Daisy,,,,,0.0
current_slack,2.0,,35.0,Tulip,,,,,0.0
current_slack,2.0,,36.0,Poppy,,,,,0.0
current_slack,2.0,,36.0,Oxlip,,,,,0.0
current_slack,2.0,,36.0,Daisy,,,,,0.0
current_slack,2.0,,36.0,Tulip,,,,,0.0
current_slack,2.0,,37.0,Poppy,,,,,0.0
current_slack,2.0,,37.0,Oxlip,,,,,0.0
current_slack,2.0,,37.0,Daisy,,,,,0.0
current_slack,2.0,,37.0,Tulip,,,,,0.0
current_slack,2.0,,38.0,Poppy,,,,,0.0
current_slack,2.0,,38.0,Oxlip,,,,,0.0
current_slack,2.0,,38.0,Daisy,,,,,0.0
current_slack,2.0,,38.0,Tulip,,,,,0.0
current_slack,2.0,,39.0,Poppy,,,,,0.0
current_slack,2.0,,39.0,Oxlip,,,,,0.0
current_slack,2.0,,39.0,Daisy,,,,,0.0
current_slack,2.0,,39.0,Tulip,,,,,0.0
current_slack,2.0,,40.0,Poppy,,,,,0.0
current_slack,2.0,,40.0,Oxlip,,,,,0.0
current_slack,2.0,,40.0,Daisy,,,,,0.0
current_slack,2.0,,40.0,Tulip,,,,,0.0
current_slack,2.0,,41.0,Poppy,,,,,0.0
current_slack,2.0,,41.0,Oxlip,,,,,0.0
current_slack,2.0,,41.0,Daisy,,,,,0.0
current_slack,2.0,,41.0,Tulip,,,,,0.0
current_slack,2.0,,42.0,Poppy,,,,,0.0
current_slack,2.0,,42.0,Oxlip,,,,,0.0
current_slack,2.0,,42.0,Daisy,,,,,0.0
current_slack,2.0,,42.0,Tulip,,,,,0.0
current_slack,2.0,,43.0,Poppy,,,,,0.0
current_slack,2.0,,43.0,Oxlip,,,,,0.0
current_slack,2.0,,43.0,Daisy,,,,,0.0
current_slack,2.0,,43.0,Tulip,,,,,0.0
current_slack,2.0,,44.0,Poppy,,,,,0.0
current_slack,2.0,,44.0,Oxlip,,,,,0.0
current_slack,2.0,,44.0,Daisy,,,,,0.0
current_slack,2.0,,44.0,Tulip,,,,,0.0
current_slack,2.0,,45.0,Poppy,,,,,0.0
current_slack,2.0,,45.0,Oxlip,,,,,0.0
current_slack,2.0,,45.0,Daisy,,,,,0.0
current_slack,2.0,,45.0,Tulip,,,,,0.0
current_slack,2.0,,46.0,Poppy,,,,,0.0
current_slack,2.0,,46.0,Oxlip,,,,,0.0
current_slack,2.0,,46.0,Daisy,,,,,0.0
current_slack,2.0,,46.0,Tulip,,,,,0.0
current_slack,2.0,,47.0,Poppy,,,,,0.0
current_slack,2.0,,47.0,Oxlip,,,,,0.0
current_slack,2.0,,47.0,Daisy,,,,,0.0
current_slack,2.0,,47.0,Tulip,,,,,0.0
current_slack,2.0,,48.0,Poppy,,,,,0.0
current_slack,2.0,,48.0,Oxlip,,,,,0.0
current_slack,2.0,,48.0,Daisy,,,,,0.0
current_slack,2.0,,48.0,Tulip,,,,,0.0
current_slack,2.0,,49.0,Poppy,,,,,0.0
current_slack,2.0,,49.0,Oxlip,,,,,0.0
current_slack,2.0,,49.0,Daisy,,,,,0.0
current_slack,2.0,,49.0,Tulip,,,,,0.0
current_slack,2.0,,50.0,Poppy,,,,,0.0
current_slack,2.0,,50.0,Oxlip,,,,,0.0
current_slack,2.0,,50.0,Daisy,,,,,0.0
current_slack,2.0,,50.0,Tulip,,,,,0.0
current_slack,2.0,,51.0,Poppy,,,,,0.0
current_slack,2.0,,51.0,Oxlip,,,,,0.0
current_slack,2.0,,51.0,Daisy,,,,,0.0
current_slack,2.0,,51.0,Tulip,,,,,0.0
current_slack,2.0,,52.0,Poppy,,,,,0.0
current_slack,2.0,,52.0,Oxlip,,,,,0.0
current_slack,2.0,,52.0,Daisy,,,,,0.0
current_slack,2.0,,52.0,Tulip,,,,,0.0
current_slack,2.0,,53.0,Poppy,,,,,0.0
current_slack,2.0,,53.0,Oxlip,,,,,0.0
current_slack,2.0,,53.0,Daisy,,,,,0.0
current_slack,2.0,,53.0,Tulip,,,,,0.0
current_slack,2.0,,54.0,Poppy,,,,,0.0
current_slack,2.0,,54.0,Oxlip,,,,,0.0
current_slack,2.0,,54.0,Daisy,,,,,0.0
current_slack,2.0,,54.0,Tulip,,,,,0.0
current_slack,2.0,,55.0,Poppy,,,,,0.0
current_slack,2.0,,55.0,Oxlip,,,,,0.0
current_slack,2.0,,55.0,Daisy,,,,,0.0
current_slack,2.0,,55.0,Tulip,,,,,0.0
current_slack,2.0,,56.0,Poppy,,,,,0.0
current_slack,2.0,,56.0,Oxlip,,,,,0.0
current_slack,2.0,,56.0,Daisy,,,,,0.0
current_slack,2.0,,56.0,Tulip,,,,,0.0
current_slack,2.0,,57.0,Poppy,,,,,0.0
current_slack,2.0,,57.0,Oxlip,,,,,0.0
current_slack,2.0,,57.0,Daisy,,,,,0.0
current_slack,2.0,,57.0,Tulip,,,,,0.0
current_slack,2.0,,58.0,Poppy,,,,,0.0
current_slack,2.0,,58.0,Oxlip,,,,,0.0
current_slack,2.0,,58.0,Daisy,,,,,0.0
current_slack,2.0,,58.0,Tulip,,,,,0.0
current_slack,2.0,,59.0,Poppy,,,,,0.0
current_slack,2.0,,59.0,Oxlip,,,,,0.0
current_slack,2.0,,59.0,Daisy,,,,,0.0
current_slack,2.0,,59.0,Tulip,,,,,0.0
phi,1.0,,,,,,,,0.0
phi,2.0,,,,,,,,0.0
losses,1.0,,0.0,,,,,,5.387720751934988e-08
losses,1.0,,1.0,,,,,,0.0
losses,1.0,,2.0,,,,,,0.0
losses,1.0,,3.0,,,,,,0.0
losses,1.0,,4.0,,,,,,0.0
losses,1.0,,5.0,,,,,,0.0
losses,1.0,,6.0,,,,,,0.0
losses,1.0,,7.0,,,,,,1.5690685238296385e-07
losses,1.0,,8.0,,,,,,4.575131946443996e-08
losses,1.0,,9.0,,,,,,0.0
losses,1.0,,10.0,,,,,,0.0
losses,1.0,,11.0,,,,,,0.0
losses,1.0,,12.0,,,,,,0.0
losses,1.0,,13.0,,,,,,0.0
losses,1.0,,14.0,,,,,,0.0
losses,1.0,,15.0,,,,,,0.0
losses,1.0,,16.0,,,,,,0.0
losses,1.0,,17.0,,,,,,0.0
losses,1.0,,18.0,,,,,,0.0
losses,1.0,,19.0,,,,,,2.0338590406943821e-07
losses,1.0,,20.0,,,,,,9.888287613223166e-05
losses,1.0,,21.0,,,,,,0.0
losses,1.0,,22.0,,,,,,0.0
losses,1.0,,23.0,,,,,,0.0
losses,1.0,,24.0,,,,,,0.0
losses,1.0,,25.0,,,,,,0.0
losses,1.0,,26.0,,,,,,0.0
losses,1.0,,27.0,,,,,,0.0
losses,1.0,,28.0,,,,,,0.0
losses,1.0,,29.0,,,,,,0.0
losses,1.0,,30.0,,,,,,0.0
losses,1.0,,31.0,,,,,,0.0
losses,1.0,,32.0,,,,,,0.0
losses,1.0,,33.0,,,,,,0.0
losses,1.0,,34.0,,,,,,1.9938852793944024e-05
losses,1.0,,35.0,,,,,,0.0
losses,1.0,,36.0,,,,,,7.056429174727895e-06
losses,1.0,,37.0,,,,,,5.0961501332265735e-06
losses,1.0,,38.0,,,,,,2.945452172151627e-08
losses,1.0,,39.0,,,,,,0.0
losses,1.0,,40.0,,,,,,4.779448377426495e-08
losses,1.0,,41.0,,,,,,0.0
losses,1.0,,42.0,,,,,,0.0
losses,1.0,,43.0,,,,,,5.000072457592285e-08
losses,1.0,,44.0,,,,,,3.512665621733753e-05
losses,1.0,,45.0,,,,,,0.0
losses,1.0,,46.0,,,,,,2.6969613267791986e-06
losses,1.0,,47.0,,,,,,9.448097835669824e-06
losses,1.0,,48.0,,,,,,0.0
losses,1.0,,49.0,,,,,,0.0
losses,1.0,,50.0,,,,,,0.0
losses,1.0,,51.0,,,,,,0.0
losses,1.0,,52.0,,,,,,1.2708476757541832e-05
losses,1.0,,53.0,,,,,,2.2375373352393125e-05
losses,1.0,,54.0,,,,,,0.0
losses,1.0,,55.0,,,,,,0.0
losses,1.0,,56.0,,,,,,0.0
losses,1.0,,57.0,,,,,,0.0
losses,1.0,,58.0,,,,,,0.0
losses,1.0,,59.0,,,,,,0.0
losses,2.0,,0.0,,,,,,3.313137466181412e-07
losses,2.0,,1.0,,,,,,0.0
losses,2.0,,2.0,,,,,,0.0
losses,2.0,,3.0,,,,,,0.0
losses,2.0,,4.0,,,,,,0.0
losses,2.0,,5.0,,,,,,0.0
losses,2.0,,6.0,,,,,,0.0
losses,2.0,,7.0,,,,,,1.717294009347858e-07
losses,2.0,,8.0,,,,,,8.416643448957048e-07
losses,2.0,,9.0,,,,,,0.0
losses,2.0,,10.0,,,,,,0.0
losses,2.0,,11.0,,,,,,0.0
losses,2.0,,12.0,,,,,,0.0
losses,2.0,,13.0,,,,,,0.0
losses,2.0,,14.0,,,,,,0.0
losses,2.0,,15.0,,,,,,0.0
losses,2.0,,16.0,,,,,,0.0
losses,2.0,,17.0,,,,,,3.400672011650066e-08
losses,2.0,,18.0,,,,,,0.0
losses,2.0,,19.0,,,,,,7.587703250372411e-08
losses,2.0,,20.0,,,,,,0.00010331129724676567
losses,2.0,,21.0,,,,,,0.0
losses,2.0,,22.0,,,,,,0.0
losses,2.0,,23.0,,,,,,0.0
losses,2.0,,24.0,,,,,,0.0
losses,2.0,,25.0,,,,,,0.0
losses,2.0,,26.0,,,,,,0.0
losses,2.0,,27.0,,,,,,0.0
losses,2.0,,28.0,,,,,,0.0
losses,2.0,,29.0,,,,,,0.0
losses,2.0,,30.0,,,,,,0.0
losses,2.0,,31.0,,,,,,0.0
losses,2.0,,32.0,,,,,,0.0
losses,2.0,,33.0,,,,,,0.0
losses,2.0,,34.0,,,,,,9.047104547665459e-06
losses,2.0,,35.0,,,,,,0.0
losses,2.0,,36.0,,,,,,8.809969671376954e-06
losses,2.0,,37.0,,,,,,7.644655913592471e-06
losses,2.0,,38.0,,,,,,1.4765129451273086e-07
losses,2.0,,39.0,,,,,,0.0
losses,2.0,,40.0,,,,,,1.3598974495438933e-08
losses,2.0,,41.0,,,,,,0.0
losses,2.0,,42.0,,,,,,0.0
losses,2.0,,43.0,,,,,,2.5211611238909858e-08
losses,2.0,,44.0,,,,,,1.3521262772813001e-05
losses,2.0,,45.0,,,,,,0.0
losses,2.0,,46.0,,,,,,5.3841185435439e-06
losses,2.0,,47.0,,,,,,6.9247305197167544e-06
losses,2.0,,48.0,,,,,,0.0
losses,2.0,,49.0,,,,,,0.0
losses,2.0,,50.0,,,,,,0.0
losses,2.0,,51.0,,,,,,0.0
losses,2.0,,52.0,,,,,,5.557863804927636e-06
losses,2.0,,53.0,,,,,,1.8223435339610027e-06
losses,2.0,,54.0,,,,,,0.0
losses,2.0,,55.0,,,,,,0.0
losses,2.0,,56.0,,,,,,0.0
losses,2.0,,57.0,,,,,,0.0
losses,2.0,,58.0,,,,,,0.0
losses,2.0,,59.0,,,,,,0.0
active_power_k,1.0,,0.0,Poppy,,,,,-0.007008311636174489
active_power_k,1.0,,0.0,Oxlip,,,,,0.0
active_power_k,1.0,,0.0,Daisy,,,,,0.0
active_power_k,1.0,,0.0,Tulip,,,,,0.0
active_power_k,1.0,,1.0,Poppy,,,,,0.0
active_power_k,1.0,,1.0,Oxlip,,,,,0.0
active_power_k,1.0,,1.0,Daisy,,,,,0.0
active_power_k,1.0,,1.0,Tulip,,,,,0.0
active_power_k,1.0,,2.0,Poppy,,,,,0.0
active_power_k,1.0,,2.0,Oxlip,,,,,0.0
active_power_k,1.0,,2.0,Daisy,,,,,0.0
active_power_k,1.0,,2.0,Tulip,,,,,0.0
active_power_k,1.0,,3.0,Poppy,,,,,0.0
active_power_k,1.0,,3.0,Oxlip,,,,,0.0
active_power_k,1.0,,3.0,Daisy,,,,,0.0
active_power_k,1.0,,3.0,Tulip,,,,,0.0
active_power_k,1.0,,4.0,Poppy,,,,,0.0
active_power_k,1.0,,4.0,Oxlip,,,,,0.0
active_power_k,1.0,,4.0,Daisy,,,,,0.0
active_power_k,1.0,,4.0,Tulip,,,,,0.0
active_power_k,1.0,,5.0,Poppy,,,,,0.0
active_power_k,1.0,,5.0,Oxlip,,,,,0.0
active_power_k,1.0,,5.0,Daisy,,,,,0.0
active_power_k,1.0,,5.0,Tulip,,,,,0.0
active_power_k,1.0,,6.0,Poppy,,,,,0.0
active_power_k,1.0,,6.0,Oxlip,,,,,0.0
active_power_k,1.0,,6.0,Daisy,,,,,0.0
active_power_k,1.0,,6.0,Tulip,,,,,0.0
active_power_k,1.0,,7.0,Poppy,,,,,0.007222228680911849
active_power_k,1.0,,7.0,Oxlip,,,,,0.0
active_power_k,1.0,,7.0,Daisy,,,,,0.0
active_power_k,1.0,,7.0,Tulip,,,,,0.0
active_power_k,1.0,,8.0,Poppy,,,,,0.007277010048751647
active_power_k,1.0,,8.0,Oxlip,,,,,0.0
active_power_k,1.0,,8.0,Daisy,,,,,0.0
active_power_k,1.0,,8.0,Tulip,,,,,0.0
active_power_k,1.0,,9.0,Poppy,,,,,0.0
active_power_k,1.0,,9.0,Oxlip,,,,,0.0
active_power_k,1.0,,9.0,Daisy,,,,,0.0
active_power_k,1.0,,9.0,Tulip,,,,,0.0
active_power_k,1.0,,10.0,Poppy,,,,,0.0
active_power_k,1.0,,10.0,Oxlip,,,,,0.0
active_power_k,1.0,,10.0,Daisy,,,,,0.0
active_power_k,1.0,,10.0,Tulip,,,,,0.0
active_power_k,1.0,,11.0,Poppy,,,,,0.0
active_power_k,1.0,,11.0,Oxlip,,,,,0.0
active_power_k,1.0,,11.0,Daisy,,,,,0.0
active_power_k,1.0,,11.0,Tulip,,,,,0.0
active_power_k,1.0,,12.0,Poppy,,,,,0.0
active_power_k,1.0,,12.0,Oxlip,,,,,0.0
active_power_k,1.0,,12.0,Daisy,,,,,0.0
active_power_k,1.0,,12.0,Tulip,,,,,0.0
active_power_k,1.0,,13.0,Poppy,,,,,0.0
active_power_k,1.0,,13.0,Oxlip,,,,,0.0
active_power_k,1.0,,13.0,Daisy,,,,,0.0
active_power_k,1.0,,13.0,Tulip,,,,,0.0
active_power_k,1.0,,14.0,Poppy,,,,,0.0
active_power_k,1.0,,14.0,Oxlip,,,,,0.0
active_power_k,1.0,,14.0,Daisy,,,,,0.0
active_power_k,1.0,,14.0,Tulip,,,,,0.0
active_power_k,1.0,,15.0,Poppy,,,,,0.0
active_power_k,1.0,,15.0,Oxlip,,,,,0.0
active_power_k,1.0,,15.0,Daisy,,,,,0.0
active_power_k,1.0,,15.0,Tulip,,,,,0.0
active_power_k,1.0,,16.0,Poppy,,,,,0.0
active_power_k,1.0,,16.0,Oxlip,,,,,0.0
active_power_k,1.0,,16.0,Daisy,,,,,0.0
active_power_k,1.0,,16.0,Tulip,,,,,0.0
active_power_k,1.0,,17.0,Poppy,,,,,0.0016150468656656578
active_power_k,1.0,,17.0,Oxlip,,,,,0.0
active_power_k,1.0,,17.0,Daisy,,,,,0.0
active_power_k,1.0,,17.0,Tulip,,,,,0.0
active_power_k,1.0,,18.0,Poppy,,,,,0.0
active_power_k,1.0,,18.0,Oxlip,,,,,0.0
active_power_k,1.0,,18.0,Daisy,,,,,0.0
active_power_k,1.0,,18.0,Tulip,,,,,0.0
active_power_k,1.0,,19.0,Poppy,,,,,0.019286298761746815
active_power_k,1.0,,19.0,Oxlip,,,,,0.0
active_power_k,1.0,,19.0,Daisy,,,,,0.0
active_power_k,1.0,,19.0,Tulip,,,,,0.0
active_power_k,1.0,,20.0,Poppy,,,,,-0.014285375562133657
active_power_k,1.0,,20.0,Oxlip,,,,,0.0
active_power_k,1.0,,20.0,Daisy,,,,,0.0
active_power_k,1.0,,20.0,Tulip,,,,,0.0
active_power_k,1.0,,21.0,Poppy,,,,,0.0
active_power_k,1.0,,21.0,Oxlip,,,,,0.0
active_power_k,1.0,,21.0,Daisy,,,,,0.0
active_power_k,1.0,,21.0,Tulip,,,,,0.0
active_power_k,1.0,,22.0,Poppy,,,,,0.0
active_power_k,1.0,,22.0,Oxlip,,,,,0.0
active_power_k,1.0,,22.0,Daisy,,,,,0.0
active_power_k,1.0,,22.0,Tulip,,,,,0.0
active_power_k,1.0,,23.0,Poppy,,,,,0.0
active_power_k,1.0,,23.0,Oxlip,,,,,0.0
active_power_k,1.0,,23.0,Daisy,,,,,0.0
active_power_k,1.0,,23.0,Tulip,,,,,0.0
active_power_k,1.0,,24.0,Poppy,,,,,0.0
active_power_k,1.0,,24.0,Oxlip,,,,,0.0
active_power_k,1.0,,24.0,Daisy,,,,,0.0
active_power_k,1.0,,24.0,Tulip,,,,,0.0
active_power_k,1.0,,25.0,Poppy,,,,,0.0
active_power_k,1.0,,25.0,Oxlip,,,,,0.0
active_power_k,1.0,,25.0,Daisy,,,,,0.0
active_power_k,1.0,,25.0,Tulip,,,,,0.0
active_power_k,1.0,,26.0,Poppy,,,,,0.0
active_power_k,1.0,,26.0,Oxlip,,,,,0.0
active_power_k,1.0,,26.0,Daisy,,,,,0.0
active_power_k,1.0,,26.0,Tulip,,,,,0.0
active_power_k,1.0,,27.0,Poppy,,,,,0.0
active_power_k,1.0,,27.0,Oxlip,,,,,0.0
active_power_k,1.0,,27.0,Daisy,,,,,0.0
active_power_k,1.0,,27.0,Tulip,,,,,0.0
active_power_k,1.0,,28.0,Poppy,,,,,0.0
active_power_k,1.0,,28.0,Oxlip,,,,,0.0
active_power_k,1.0,,28.0,Daisy,,,,,0.0
active_power_k,1.0,,28.0,Tulip,,,,,0.0
active_power_k,1.0,,29.0,Poppy,,,,,0.0
active_power_k,1.0,,29.0,Oxlip,,,,,0.0
active_power_k,1.0,,29.0,Daisy,,,,,0.0
active_power_k,1.0,,29.0,Tulip,,,,,0.0
active_power_k,1.0,,30.0,Poppy,,,,,0.0
active_power_k,1.0,,30.0,Oxlip,,,,,0.0
active_power_k,1.0,,30.0,Daisy,,,,,0.0
active_power_k,1.0,,30.0,Tulip,,,,,0.0
active_power_k,1.0,,31.0,Poppy,,,,,0.0
active_power_k,1.0,,31.0,Oxlip,,,,,0.0
active_power_k,1.0,,31.0,Daisy,,,,,0.0
active_power_k,1.0,,31.0,Tulip,,,,,0.0
active_power_k,1.0,,32.0,Poppy,,,,,0.0
active_power_k,1.0,,32.0,Oxlip,,,,,0.0
active_power_k,1.0,,32.0,Daisy,,,,,0.0
