Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
active_power_k,,13.0,18.0,Oxlip,,,,,,0.0
active_power_k,,13.0,18.0,Daisy,,,,,,0.0
active_power_k,,13.0,18.0,Tulip,,,,,,0.0
active_power_k,,13.0,20.0,Poppy,,,,,,-0.023028373442902927
active_power_k,,13.0,20.0,Oxlip,,,,,,0.0
active_power_k,,13.0,20.0,Daisy,,,,,,0.0
active_power_k,,13.0,20.0,Tulip,,,,,,0.0
active_power_k,,13.0,52.0,Poppy,,,,,,-0.00434351425976659
active_power_k,,13.0,52.0,Oxlip,,,,,,0.0
active_power_k,,13.0,52.0,Daisy,,,,,,0.0
active_power_k,,13.0,52.0,Tulip,,,,,,0.0
active_power_k,,13.0,53.0,Poppy,,,,,,0.00936276362893737
active_power_k,,13.0,53.0,Oxlip,,,,,,0.0
active_power_k,,13.0,53.0,Daisy,,,,,,0.0
active_power_k,,13.0,53.0,Tulip,,,,,,0.0
active_power_k,,14.0,0.0,Poppy,,,,,,0.0031712301552100364
active_power_k,,14.0,0.0,Oxlip,,,,,,0.0
active_power_k,,14.0,0.0,Daisy,,,,,,0.0
active_power_k,,14.0,0.0,Tulip,,,,,,0.0
active_power_k,,14.0,34.0,Poppy,,,,,,-0.014301078871855333
active_power_k,,14.0,34.0,Oxlip,,,,,,0.0
active_power_k,,14.0,34.0,Daisy,,,,,,0.0
active_power_k,,14.0,34.0,Tulip,,,,,,0.0
active_power_k,,14.0,36.0,Poppy,,,,,,-0.006878740576224589
active_power_k,,14.0,36.0,Oxlip,,,,,,0.0
active_power_k,,14.0,36.0,Daisy,,,,,,0.0
active_power_k,,14.0,36.0,Tulip,,,,,,0.0
active_power_k,,14.0,37.0,Poppy,,,,,,0.0
active_power_k,,14.0,37.0,Oxlip,,,,,,0.0
active_power_k,,14.0,37.0,Daisy,,,,,,-0.007623628910220746
active_power_k,,14.0,37.0,Tulip,,,,,,0.0
active_power_k,,14.0,38.0,Poppy,,,,,,-0.019525969138119326
active_power_k,,14.0,38.0,Oxlip,,,,,,0.0
active_power_k,,14.0,38.0,Daisy,,,,,,0.0
active_power_k,,14.0,38.0,Tulip,,,,,,0.0
active_power_k,,14.0,7.0,Poppy,,,,,,0.0
active_power_k,,14.0,7.0,Oxlip,,,,,,0.0
active_power_k,,14.0,7.0,Daisy,,,,,,0.0
active_power_k,,14.0,7.0,Tulip,,,,,,0.0
active_power_k,,14.0,8.0,Poppy,,,,,,0.029759271572860513
active_power_k,,14.0,8.0,Oxlip,,,,,,0.0
active_power_k,,14.0,8.0,Daisy,,,,,,0.0
active_power_k,,14.0,8.0,Tulip,,,,,,0.0
active_power_k,,14.0,40.0,Poppy,,,,,,-0.011127784445185807
active_power_k,,14.0,40.0,Oxlip,,,,,,0.0
active_power_k,,14.0,40.0,Daisy,,,,,,0.0
active_power_k,,14.0,40.0,Tulip,,,,,,0.0
active_power_k,,14.0,43.0,Poppy,,,,,,-0.012893902702443505
active_power_k,,14.0,43.0,Oxlip,,,,,,0.0
active_power_k,,14.0,43.0,Daisy,,,,,,0.0
active_power_k,,14.0,43.0,Tulip,,,,,,0.0
active_power_k,,14.0,44.0,Poppy,,,,,,0.014301078871855333
active_power_k,,14.0,44.0,Oxlip,,,,,,0.0
active_power_k,,14.0,44.0,Daisy,,,,,,0.0
active_power_k,,14.0,44.0,Tulip,,,,,,0.0
active_power_k,,14.0,46.0,Poppy,,,,,,0.006599169427327703
active_power_k,,14.0,46.0,Oxlip,,,,,,0.0
active_power_k,,14.0,46.0,Daisy,,,,,,0.0
active_power_k,,14.0,46.0,Tulip,,,,,,0.0
active_power_k,,14.0,47.0,Poppy,,,,,,0.009171327667672993
active_power_k,,14.0,47.0,Oxlip,,,,,,0.0
active_power_k,,14.0,47.0,Daisy,,,,,,0.0
active_power_k,,14.0,47.0,Tulip,,,,,,0.0
active_power_k,,14.0,17.0,Poppy,,,,,,0.007469737844839239
active_power_k,,14.0,17.0,Oxlip,,,,,,0.0
active_power_k,,14.0,17.0,Daisy,,,,,,0.0
active_power_k,,14.0,17.0,Tulip,,,,,,0.0
active_power_k,,14.0,18.0,Poppy,,,,,,0.021333710513461224
active_power_k,,14.0,18.0,Oxlip,,,,,,0.0
active_power_k,,14.0,18.0,Daisy,,,,,,0.0
active_power_k,,14.0,18.0,Tulip,,,,,,0.0
active_power_k,,14.0,20.0,Poppy,,,,,,-0.026588270049327442
active_power_k,,14.0,20.0,Oxlip,,,,,,0.0
active_power_k,,14.0,20.0,Daisy,,,,,,0.0
active_power_k,,14.0,20.0,Tulip,,,,,,0.0
active_power_k,,14.0,52.0,Poppy,,,,,,-0.003677520199493808
active_power_k,,14.0,52.0,Oxlip,,,,,,0.0
active_power_k,,14.0,52.0,Daisy,,,,,,0.0
active_power_k,,14.0,52.0,Tulip,,,,,,0.0
active_power_k,,14.0,53.0,Poppy,,,,,,0.007859285631458005
active_power_k,,14.0,53.0,Oxlip,,,,,,0.0
active_power_k,,14.0,53.0,Daisy,,,,,,0.0
active_power_k,,14.0,53.0,Tulip,,,,,,0.0
active_power_k,,15.0,0.0,Poppy,,,,,,0.024016112729481343
active_power_k,,15.0,0.0,Oxlip,,,,,,0.0
active_power_k,,15.0,0.0,Daisy,,,,,,0.0
active_power_k,,15.0,0.0,Tulip,,,,,,0.0
active_power_k,,15.0,34.0,Poppy,,,,,,-0.00788980913312537
active_power_k,,15.0,34.0,Oxlip,,,,,,0.0
active_power_k,,15.0,34.0,Daisy,,,,,,0.0
active_power_k,,15.0,34.0,Tulip,,,,,,0.0
active_power_k,,15.0,36.0,Poppy,,,,,,-0.0032466162521220736
active_power_k,,15.0,36.0,Oxlip,,,,,,0.0
active_power_k,,15.0,36.0,Daisy,,,,,,0.0
active_power_k,,15.0,36.0,Tulip,,,,,,0.0
active_power_k,,15.0,37.0,Poppy,,,,,,0.0
active_power_k,,15.0,37.0,Oxlip,,,,,,0.0
active_power_k,,15.0,37.0,Daisy,,,,,,-0.002650433186552512
active_power_k,,15.0,37.0,Tulip,,,,,,0.0
active_power_k,,15.0,38.0,Poppy,,,,,,-0.029307873847112198
active_power_k,,15.0,38.0,Oxlip,,,,,,0.0
active_power_k,,15.0,38.0,Daisy,,,,,,0.0
active_power_k,,15.0,38.0,Tulip,,,,,,0.0
active_power_k,,15.0,7.0,Poppy,,,,,,0.017933807553657477
active_power_k,,15.0,7.0,Oxlip,,,,,,0.0
active_power_k,,15.0,7.0,Daisy,,,,,,0.0
active_power_k,,15.0,7.0,Tulip,,,,,,0.0
active_power_k,,15.0,8.0,Poppy,,,,,,0.038021779123036836
active_power_k,,15.0,8.0,Oxlip,,,,,,0.0
active_power_k,,15.0,8.0,Daisy,,,,,,0.0
active_power_k,,15.0,8.0,Tulip,,,,,,0.0
active_power_k,,15.0,40.0,Poppy,,,,,,-0.014969490355853488
active_power_k,,15.0,40.0,Oxlip,,,,,,0.0
active_power_k,,15.0,40.0,Daisy,,,,,,0.0
active_power_k,,15.0,40.0,Tulip,,,,,,0.0
active_power_k,,15.0,43.0,Poppy,,,,,,-0.011539768741023249
active_power_k,,15.0,43.0,Oxlip,,,,,,0.0
active_power_k,,15.0,43.0,Daisy,,,,,,0.0
active_power_k,,15.0,43.0,Tulip,,,,,,0.0
active_power_k,,15.0,44.0,Poppy,,,,,,0.007139827331587453
active_power_k,,15.0,44.0,Oxlip,,,,,,0.0
active_power_k,,15.0,44.0,Daisy,,,,,,0.0
active_power_k,,15.0,44.0,Tulip,,,,,,0.0
active_power_k,,15.0,46.0,Poppy,,,,,,0.0031392940571183525
active_power_k,,15.0,46.0,Oxlip,,,,,,0.0
active_power_k,,15.0,46.0,Daisy,,,,,,0.0
active_power_k,,15.0,46.0,Tulip,,,,,,0.0
active_power_k,,15.0,47.0,Poppy,,,,,,0.003882784418322502
active_power_k,,15.0,47.0,Oxlip,,,,,,0.0
active_power_k,,15.0,47.0,Daisy,,,,,,0.0
active_power_k,,15.0,47.0,Tulip,,,,,,0.0
active_power_k,,15.0,17.0,Poppy,,,,,,0.005779952563493034
active_power_k,,15.0,17.0,Oxlip,,,,,,0.0
active_power_k,,15.0,17.0,Daisy,,,,,,0.0
active_power_k,,15.0,17.0,Tulip,,,,,,0.0
active_power_k,,15.0,18.0,Poppy,,,,,,0.0259367042206744
active_power_k,,15.0,18.0,Oxlip,,,,,,0.0
active_power_k,,15.0,18.0,Daisy,,,,,,0.0
active_power_k,,15.0,18.0,Tulip,,,,,,0.0
active_power_k,,15.0,20.0,Poppy,,,,,,-0.014007624815177394
active_power_k,,15.0,20.0,Oxlip,,,,,,0.0
active_power_k,,15.0,20.0,Daisy,,,,,,0.0
active_power_k,,15.0,20.0,Tulip,,,,,,0.0
active_power_k,,15.0,52.0,Poppy,,,,,,-0.0009432715715424317
active_power_k,,15.0,52.0,Oxlip,,,,,,0.0
active_power_k,,15.0,52.0,Daisy,,,,,,0.0
active_power_k,,15.0,52.0,Tulip,,,,,,0.0
active_power_k,,15.0,53.0,Poppy,,,,,,0.004696933734566283
active_power_k,,15.0,53.0,Oxlip,,,,,,0.0
active_power_k,,15.0,53.0,Daisy,,,,,,0.0
active_power_k,,15.0,53.0,Tulip,,,,,,0.0
active_power_k,,16.0,0.0,Poppy,,,,,,0.03942133002299819
active_power_k,,16.0,0.0,Oxlip,,,,,,0.0
active_power_k,,16.0,0.0,Daisy,,,,,,0.0
active_power_k,,16.0,0.0,Tulip,,,,,,0.0
active_power_k,,16.0,34.0,Poppy,,,,,,0.0012019198862888436
active_power_k,,16.0,34.0,Oxlip,,,,,,0.0
active_power_k,,16.0,34.0,Daisy,,,,,,0.0
active_power_k,,16.0,34.0,Tulip,,,,,,0.0
active_power_k,,16.0,36.0,Poppy,,,,,,0.0003138636257381971
active_power_k,,16.0,36.0,Oxlip,,,,,,0.0
active_power_k,,16.0,36.0,Daisy,,,,,,0.0
active_power_k,,16.0,36.0,Tulip,,,,,,0.0
active_power_k,,16.0,37.0,Poppy,,,,,,0.0
active_power_k,,16.0,37.0,Oxlip,,,,,,0.0
active_power_k,,16.0,37.0,Daisy,,,,,,0.003078319963101558
active_power_k,,16.0,37.0,Tulip,,,,,,0.0
active_power_k,,16.0,38.0,Poppy,,,,,,-0.027540155150843848
active_power_k,,16.0,38.0,Oxlip,,,,,,0.0
active_power_k,,16.0,38.0,Daisy,,,,,,0.0
active_power_k,,16.0,38.0,Tulip,,,,,,0.0
active_power_k,,16.0,7.0,Poppy,,,,,,0.047660890702340364
active_power_k,,16.0,7.0,Oxlip,,,,,,0.0
active_power_k,,16.0,7.0,Daisy,,,,,,0.0
active_power_k,,16.0,7.0,Tulip,,,,,,0.0
active_power_k,,16.0,8.0,Poppy,,,,,,0.04146433551058726
active_power_k,,16.0,8.0,Oxlip,,,,,,0.0
active_power_k,,16.0,8.0,Daisy,,,,,,0.0
active_power_k,,16.0,8.0,Tulip,,,,,,0.0
active_power_k,,16.0,40.0,Poppy,,,,,,-0.01290524158138151
active_power_k,,16.0,40.0,Oxlip,,,,,,0.0
active_power_k,,16.0,40.0,Daisy,,,,,,0.0
active_power_k,,16.0,40.0,Tulip,,,,,,0.0
active_power_k,,16.0,43.0,Poppy,,,,,,-0.016035460761025355
active_power_k,,16.0,43.0,Oxlip,,,,,,0.0
active_power_k,,16.0,43.0,Daisy,,,,,,0.0
active_power_k,,16.0,43.0,Tulip,,,,,,0.0
active_power_k,,16.0,44.0,Poppy,,,,,,0.0008330195524832579
active_power_k,,16.0,44.0,Oxlip,,,,,,0.0
active_power_k,,16.0,44.0,Daisy,,,,,,0.0
active_power_k,,16.0,44.0,Tulip,,,,,,0.0
active_power_k,,16.0,46.0,Poppy,,,,,,1.6480990724099254e-06
active_power_k,,16.0,46.0,Oxlip,,,,,,0.0
active_power_k,,16.0,46.0,Daisy,,,,,,0.0
active_power_k,,16.0,46.0,Tulip,,,,,,0.0
active_power_k,,16.0,47.0,Poppy,,,,,,0.00024838934909844623
active_power_k,,16.0,47.0,Oxlip,,,,,,0.0
active_power_k,,16.0,47.0,Daisy,,,,,,0.0
active_power_k,,16.0,47.0,Tulip,,,,,,0.0
active_power_k,,16.0,17.0,Poppy,,,,,,0.011404572420349373
active_power_k,,16.0,17.0,Oxlip,,,,,,0.0
active_power_k,,16.0,17.0,Daisy,,,,,,0.0
active_power_k,,16.0,17.0,Tulip,,,,,,0.0
active_power_k,,16.0,18.0,Poppy,,,,,,0.03165071456641266
active_power_k,,16.0,18.0,Oxlip,,,,,,0.0
active_power_k,,16.0,18.0,Daisy,,,,,,0.0
active_power_k,,16.0,18.0,Tulip,,,,,,0.0
active_power_k,,16.0,20.0,Poppy,,,,,,-0.0020463755031195213
active_power_k,,16.0,20.0,Oxlip,,,,,,0.0
active_power_k,,16.0,20.0,Daisy,,,,,,0.0
active_power_k,,16.0,20.0,Tulip,,,,,,0.0
active_power_k,,16.0,52.0,Poppy,,,,,,0.0020335606544278017
active_power_k,,16.0,52.0,Oxlip,,,,,,0.0
active_power_k,,16.0,52.0,Daisy,,,,,,0.0
active_power_k,,16.0,52.0,Tulip,,,,,,0.0
active_power_k,,16.0,53.0,Poppy,,,,,,0.0008349831349891285
active_power_k,,16.0,53.0,Oxlip,,,,,,0.0
active_power_k,,16.0,53.0,Daisy,,,,,,0.0
active_power_k,,16.0,53.0,Tulip,,,,,,0.0
active_power_k,,17.0,0.0,Poppy,,,,,,0.05495776841027933
active_power_k,,17.0,0.0,Oxlip,,,,,,0.0
active_power_k,,17.0,0.0,Daisy,,,,,,0.0
active_power_k,,17.0,0.0,Tulip,,,,,,0.0
active_power_k,,17.0,34.0,Poppy,,,,,,0.005790273854427
active_power_k,,17.0,34.0,Oxlip,,,,,,0.0
active_power_k,,17.0,34.0,Daisy,,,,,,0.0
active_power_k,,17.0,34.0,Tulip,,,,,,0.0
active_power_k,,17.0,36.0,Poppy,,,,,,0.002276705751980846
active_power_k,,17.0,36.0,Oxlip,,,,,,0.0
active_power_k,,17.0,36.0,Daisy,,,,,,0.0
active_power_k,,17.0,36.0,Tulip,,,,,,0.0
active_power_k,,17.0,37.0,Poppy,,,,,,0.0
active_power_k,,17.0,37.0,Oxlip,,,,,,0.0
active_power_k,,17.0,37.0,Daisy,,,,,,0.007379393405874308
active_power_k,,17.0,37.0,Tulip,,,,,,0.0
active_power_k,,17.0,38.0,Poppy,,,,,,-0.03106260511785841
active_power_k,,17.0,38.0,Oxlip,,,,,,0.0
active_power_k,,17.0,38.0,Daisy,,,,,,0.0
active_power_k,,17.0,38.0,Tulip,,,,,,0.0
active_power_k,,17.0,7.0,Poppy,,,,,,0.0681183586627232
active_power_k,,17.0,7.0,Oxlip,,,,,,0.0
active_power_k,,17.0,7.0,Daisy,,,,,,0.0
active_power_k,,17.0,7.0,Tulip,,,,,,0.0
active_power_k,,17.0,8.0,Poppy,,,,,,0.04840772587387221
active_power_k,,17.0,8.0,Oxlip,,,,,,0.0
active_power_k,,17.0,8.0,Daisy,,,,,,0.0
active_power_k,,17.0,8.0,Tulip,,,,,,0.0
active_power_k,,17.0,40.0,Poppy,,,,,,-0.015150037408272254
active_power_k,,17.0,40.0,Oxlip,,,,,,0.0
active_power_k,,17.0,40.0,Daisy,,,,,,0.0
active_power_k,,17.0,40.0,Tulip,,,,,,0.0
active_power_k,,17.0,43.0,Poppy,,,,,,-0.02275348813594036
active_power_k,,17.0,43.0,Oxlip,,,,,,0.0
active_power_k,,17.0,43.0,Daisy,,,,,,0.0
active_power_k,,17.0,43.0,Tulip,,,,,,0.0
active_power_k,,17.0,44.0,Poppy,,,,,,-0.001982562528791046
active_power_k,,17.0,44.0,Oxlip,,,,,,0.0
active_power_k,,17.0,44.0,Daisy,,,,,,0.0
active_power_k,,17.0,44.0,Tulip,,,,,,0.0
active_power_k,,17.0,46.0,Poppy,,,,,,-0.0027209271203588598
active_power_k,,17.0,46.0,Oxlip,,,,,,0.0
active_power_k,,17.0,46.0,Daisy,,,,,,0.0
active_power_k,,17.0,46.0,Tulip,,,,,,0.0
active_power_k,,17.0,47.0,Poppy,,,,,,0.0
active_power_k,,17.0,47.0,Oxlip,,,,,,0.0
active_power_k,,17.0,47.0,Daisy,,,,,,0.0
active_power_k,,17.0,47.0,Tulip,,,,,,0.0
active_power_k,,17.0,17.0,Poppy,,,,,,0.015435610060354075
active_power_k,,17.0,17.0,Oxlip,,,,,,0.0
active_power_k,,17.0,17.0,Daisy,,,,,,0.0
active_power_k,,17.0,17.0,Tulip,,,,,,0.0
active_power_k,,17.0,18.0,Poppy,,,,,,0.03720852982579803
active_power_k,,17.0,18.0,Oxlip,,,,,,0.0
active_power_k,,17.0,18.0,Daisy,,,,,,0.0
active_power_k,,17.0,18.0,Tulip,,,,,,0.0
active_power_k,,17.0,20.0,Poppy,,,,,,0.006541742582769877
active_power_k,,17.0,20.0,Oxlip,,,,,,0.0
active_power_k,,17.0,20.0,Daisy,,,,,,0.0
active_power_k,,17.0,20.0,Tulip,,,,,,0.0
active_power_k,,17.0,52.0,Poppy,,,,,,0.004212386814084551
active_power_k,,17.0,52.0,Oxlip,,,,,,0.0
active_power_k,,17.0,52.0,Daisy,,,,,,0.0
active_power_k,,17.0,52.0,Tulip,,,,,,0.0
active_power_k,,17.0,53.0,Poppy,,,,,,-0.001772933944864219
active_power_k,,17.0,53.0,Oxlip,,,,,,0.0
active_power_k,,17.0,53.0,Daisy,,,,,,0.0
active_power_k,,17.0,53.0,Tulip,,,,,,0.0
active_power_k,,18.0,0.0,Poppy,,,,,,0.05969570021805648
active_power_k,,18.0,0.0,Oxlip,,,,,,0.0
active_power_k,,18.0,0.0,Daisy,,,,,,0.0
active_power_k,,18.0,0.0,Tulip,,,,,,0.0
active_power_k,,18.0,34.0,Poppy,,,,,,0.00602160514741544
active_power_k,,18.0,34.0,Oxlip,,,,,,0.0
active_power_k,,18.0,34.0,Daisy,,,,,,0.0
active_power_k,,18.0,34.0,Tulip,,,,,,0.0
active_power_k,,18.0,36.0,Poppy,,,,,,0.002356814079029478
active_power_k,,18.0,36.0,Oxlip,,,,,,0.0
active_power_k,,18.0,36.0,Daisy,,,,,,0.0
active_power_k,,18.0,36.0,Tulip,,,,,,0.0
active_power_k,,18.0,37.0,Poppy,,,,,,0.0
active_power_k,,18.0,37.0,Oxlip,,,,,,0.0
active_power_k,,18.0,37.0,Daisy,,,,,,0.006444701515389905
active_power_k,,18.0,37.0,Tulip,,,,,,0.0
active_power_k,,18.0,38.0,Poppy,,,,,,-0.040570777366998545
active_power_k,,18.0,38.0,Oxlip,,,,,,0.0
active_power_k,,18.0,38.0,Daisy,,,,,,0.0
active_power_k,,18.0,38.0,Tulip,,,,,,0.0
active_power_k,,18.0,7.0,Poppy,,,,,,0.0690094222379054
active_power_k,,18.0,7.0,Oxlip,,,,,,0.0
active_power_k,,18.0,7.0,Daisy,,,,,,0.0
active_power_k,,18.0,7.0,Tulip,,,,,,0.0
active_power_k,,18.0,8.0,Poppy,,,,,,0.05329038060248514
active_power_k,,18.0,8.0,Oxlip,,,,,,0.0
active_power_k,,18.0,8.0,Daisy,,,,,,0.0
active_power_k,,18.0,8.0,Tulip,,,,,,0.0
active_power_k,,18.0,40.0,Poppy,,,,,,-0.020875428137293373
active_power_k,,18.0,40.0,Oxlip,,,,,,0.0
active_power_k,,18.0,40.0,Daisy,,,,,,0.0
active_power_k,,18.0,40.0,Tulip,,,,,,0.0
active_power_k,,18.0,43.0,Poppy,,,,,,-0.01802620463205873
active_power_k,,18.0,43.0,Oxlip,,,,,,0.0
active_power_k,,18.0,43.0,Daisy,,,,,,0.0
active_power_k,,18.0,43.0,Tulip,,,,,,0.0
active_power_k,,18.0,44.0,Poppy,,,,,,-0.0014294834625924457
active_power_k,,18.0,44.0,Oxlip,,,,,,0.0
active_power_k,,18.0,44.0,Daisy,,,,,,0.0
active_power_k,,18.0,44.0,Tulip,,,,,,0.0
active_power_k,,18.0,46.0,Poppy,,,,,,-0.0030566141050032414
active_power_k,,18.0,46.0,Oxlip,,,,,,0.0
active_power_k,,18.0,46.0,Daisy,,,,,,0.0
active_power_k,,18.0,46.0,Tulip,,,,,,0.0
active_power_k,,18.0,47.0,Poppy,,,,,,0.0010778635852833618
active_power_k,,18.0,47.0,Oxlip,,,,,,0.0
active_power_k,,18.0,47.0,Daisy,,,,,,0.0
active_power_k,,18.0,47.0,Tulip,,,,,,0.0
active_power_k,,18.0,17.0,Poppy,,,,,,0.016676742341410058
active_power_k,,18.0,17.0,Oxlip,,,,,,0.0
active_power_k,,18.0,17.0,Daisy,,,,,,0.0
active_power_k,,18.0,17.0,Tulip,,,,,,0.0
active_power_k,,18.0,18.0,Poppy,,,,,,0.03748332651545505
active_power_k,,18.0,18.0,Oxlip,,,,,,0.0
active_power_k,,18.0,18.0,Daisy,,,,,,0.0
active_power_k,,18.0,18.0,Tulip,,,,,,0.0
active_power_k,,18.0,20.0,Poppy,,,,,,0.00639689079156569
active_power_k,,18.0,20.0,Oxlip,,,,,,0.0
active_power_k,,18.0,20.0,Daisy,,,,,,0.0
active_power_k,,18.0,20.0,Tulip,,,,,,0.0
active_power_k,,18.0,52.0,Poppy,,,,,,0.003199600876599015
active_power_k,,18.0,52.0,Oxlip,,,,,,0.0
active_power_k,,18.0,52.0,Daisy,,,,,,0.0
active_power_k,,18.0,52.0,Tulip,,,,,,0.0
active_power_k,,18.0,53.0,Poppy,,,,,,-0.0018163435397963168
active_power_k,,18.0,53.0,Oxlip,,,,,,0.0
active_power_k,,18.0,53.0,Daisy,,,,,,0.0
active_power_k,,18.0,53.0,Tulip,,,,,,0.0
active_power_k,,19.0,0.0,Poppy,,,,,,0.05897639356229378
active_power_k,,19.0,0.0,Oxlip,,,,,,0.0
active_power_k,,19.0,0.0,Daisy,,,,,,0.0
active_power_k,,19.0,0.0,Tulip,,,,,,0.0
active_power_k,,19.0,34.0,Poppy,,,,,,-0.004610530951026162
active_power_k,,19.0,34.0,Oxlip,,,,,,0.0
active_power_k,,19.0,34.0,Daisy,,,,,,0.0
active_power_k,,19.0,34.0,Tulip,,,,,,0.0
active_power_k,,19.0,36.0,Poppy,,,,,,0.0023866212722526243
active_power_k,,19.0,36.0,Oxlip,,,,,,0.0
active_power_k,,19.0,36.0,Daisy,,,,,,0.0
active_power_k,,19.0,36.0,Tulip,,,,,,0.0
active_power_k,,19.0,37.0,Poppy,,,,,,0.0
active_power_k,,19.0,37.0,Oxlip,,,,,,0.0
active_power_k,,19.0,37.0,Daisy,,,,,,0.007606544968369719
active_power_k,,19.0,37.0,Tulip,,,,,,0.0
active_power_k,,19.0,38.0,Poppy,,,,,,-0.0375649284045938
active_power_k,,19.0,38.0,Oxlip,,,,,,0.0
active_power_k,,19.0,38.0,Daisy,,,,,,0.0
active_power_k,,19.0,38.0,Tulip,,,,,,0.0
active_power_k,,19.0,7.0,Poppy,,,,,,0.0650224413571201
active_power_k,,19.0,7.0,Oxlip,,,,,,0.0
active_power_k,,19.0,7.0,Daisy,,,,,,0.0
active_power_k,,19.0,7.0,Tulip,,,,,,0.0
active_power_k,,19.0,8.0,Poppy,,,,,,0.051642178515104664
active_power_k,,19.0,8.0,Oxlip,,,,,,0.0
active_power_k,,19.0,8.0,Daisy,,,,,,0.0
active_power_k,,19.0,8.0,Tulip,,,,,,0.0
active_power_k,,19.0,40.0,Poppy,,,,,,-0.02089295497161414
active_power_k,,19.0,40.0,Oxlip,,,,,,0.0
active_power_k,,19.0,40.0,Daisy,,,,,,0.0
active_power_k,,19.0,40.0,Tulip,,,,,,0.0
active_power_k,,19.0,43.0,Poppy,,,,,,-0.02321937613880154
active_power_k,,19.0,43.0,Oxlip,,,,,,0.0
active_power_k,,19.0,43.0,Daisy,,,,,,0.0
active_power_k,,19.0,43.0,Tulip,,,,,,0.0
active_power_k,,19.0,44.0,Poppy,,,,,,-0.002111348255901549
active_power_k,,19.0,44.0,Oxlip,,,,,,0.0
active_power_k,,19.0,44.0,Daisy,,,,,,0.0
active_power_k,,19.0,44.0,Tulip,,,,,,0.0
active_power_k,,19.0,46.0,Poppy,,,,,,-0.0034251282424426766
active_power_k,,19.0,46.0,Oxlip,,,,,,0.0
active_power_k,,19.0,46.0,Daisy,,,,,,0.0
active_power_k,,19.0,46.0,Tulip,,,,,,0.0
active_power_k,,19.0,47.0,Poppy,,,,,,0.0
active_power_k,,19.0,47.0,Oxlip,,,,,,0.0
active_power_k,,19.0,47.0,Daisy,,,,,,0.0
active_power_k,,19.0,47.0,Tulip,,,,,,0.0
active_power_k,,19.0,17.0,Poppy,,,,,,0.016481751361664597
active_power_k,,19.0,17.0,Oxlip,,,,,,0.0
active_power_k,,19.0,17.0,Daisy,,,,,,0.0
active_power_k,,19.0,17.0,Tulip,,,,,,0.0
active_power_k,,19.0,18.0,Poppy,,,,,,0.043128937810249734
active_power_k,,19.0,18.0,Oxlip,,,,,,0.0
active_power_k,,19.0,18.0,Daisy,,,,,,0.0
active_power_k,,19.0,18.0,Tulip,,,,,,0.0
active_power_k,,19.0,20.0,Poppy,,,,,,0.007325853218001527
active_power_k,,19.0,20.0,Oxlip,,,,,,0.0
active_power_k,,19.0,20.0,Daisy,,,,,,0.0
active_power_k,,19.0,20.0,Tulip,,,,,,0.0
active_power_k,,19.0,52.0,Poppy,,,,,,0.004506345707453222
active_power_k,,19.0,52.0,Oxlip,,,,,,0.0
active_power_k,,19.0,52.0,Daisy,,,,,,0.0
active_power_k,,19.0,52.0,Tulip,,,,,,0.0
active_power_k,,19.0,53.0,Poppy,,,,,,-0.0016356044419316706
active_power_k,,19.0,53.0,Oxlip,,,,,,0.0
active_power_k,,19.0,53.0,Daisy,,,,,,0.0
active_power_k,,19.0,53.0,Tulip,,,,,,0.0
active_power_k,,20.0,0.0,Poppy,,,,,,0.055811737740881995
active_power_k,,20.0,0.0,Oxlip,,,,,,0.0
active_power_k,,20.0,0.0,Daisy,,,,,,0.0
active_power_k,,20.0,0.0,Tulip,,,,,,0.0
active_power_k,,20.0,34.0,Poppy,,,,,,0.006587504046687079
active_power_k,,20.0,34.0,Oxlip,,,,,,0.0
active_power_k,,20.0,34.0,Daisy,,,,,,0.0
active_power_k,,20.0,34.0,Tulip,,,,,,0.0
active_power_k,,20.0,36.0,Poppy,,,,,,0.002760664463134324
active_power_k,,20.0,36.0,Oxlip,,,,,,0.0
active_power_k,,20.0,36.0,Daisy,,,,,,0.0
active_power_k,,20.0,36.0,Tulip,,,,,,0.0
active_power_k,,20.0,37.0,Poppy,,,,,,0.0
active_power_k,,20.0,37.0,Oxlip,,,,,,0.0
active_power_k,,20.0,37.0,Daisy,,,,,,0.006799848059715029
active_power_k,,20.0,37.0,Tulip,,,,,,0.0
active_power_k,,20.0,38.0,Poppy,,,,,,-0.03438451249340879
active_power_k,,20.0,38.0,Oxlip,,,,,,0.0
active_power_k,,20.0,38.0,Daisy,,,,,,0.0
active_power_k,,20.0,38.0,Tulip,,,,,,0.0
active_power_k,,20.0,7.0,Poppy,,,,,,0.06776540150258148
active_power_k,,20.0,7.0,Oxlip,,,,,,0.0
active_power_k,,20.0,7.0,Daisy,,,,,,0.0
active_power_k,,20.0,7.0,Tulip,,,,,,0.0
active_power_k,,20.0,8.0,Poppy,,,,,,0.05191561496147079
active_power_k,,20.0,8.0,Oxlip,,,,,,0.0
active_power_k,,20.0,8.0,Daisy,,,,,,0.0
active_power_k,,20.0,8.0,Tulip,,,,,,0.0
active_power_k,,20.0,40.0,Poppy,,,,,,-0.019204912104335392
active_power_k,,20.0,40.0,Oxlip,,,,,,0.0
active_power_k,,20.0,40.0,Daisy,,,,,,0.0
active_power_k,,20.0,40.0,Tulip,,,,,,0.0
