Name,periods,buses,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,NPWB,Value
active_power_minus,6.0,,4.0,,,,,,0.0007538023745004784
active_power_minus,6.0,,5.0,,,,,,0.028672868129958916
active_power_minus,6.0,,6.0,,,,,,0.0
active_power_minus,6.0,,7.0,,,,,,0.0
active_power_minus,6.0,,8.0,,,,,,0.0
active_power_minus,6.0,,9.0,,,,,,0.0
active_power_minus,6.0,,10.0,,,,,,0.0
active_power_minus,6.0,,11.0,,,,,,0.0
active_power_minus,6.0,,12.0,,,,,,0.0
active_power_minus,6.0,,13.0,,,,,,0.0
active_power_minus,6.0,,14.0,,,,,,0.0
active_power_minus,6.0,,15.0,,,,,,0.08682964439134963
active_power_minus,6.0,,16.0,,,,,,0.0
active_power_minus,6.0,,17.0,,,,,,0.1459181381698023
active_power_minus,6.0,,18.0,,,,,,0.0
active_power_minus,6.0,,19.0,,,,,,0.0
active_power_minus,6.0,,20.0,,,,,,0.0
active_power_minus,6.0,,21.0,,,,,,0.0
active_power_minus,6.0,,22.0,,,,,,0.01915447886480963
active_power_minus,6.0,,23.0,,,,,,0.0
active_power_minus,6.0,,24.0,,,,,,0.0
active_power_minus,6.0,,25.0,,,,,,0.014021244433601893
active_power_minus,6.0,,26.0,,,,,,0.0
active_power_minus,6.0,,27.0,,,,,,0.0
active_power_minus,6.0,,28.0,,,,,,0.0
active_power_minus,6.0,,29.0,,,,,,0.0
active_power_minus,6.0,,30.0,,,,,,0.0
active_power_minus,6.0,,31.0,,,,,,0.07091559898073106
active_power_minus,6.0,,32.0,,,,,,0.0
active_power_minus,6.0,,33.0,,,,,,0.0
active_power_minus,6.0,,34.0,,,,,,0.007055326196259463
active_power_minus,6.0,,35.0,,,,,,0.0
active_power_minus,6.0,,36.0,,,,,,0.0
active_power_minus,6.0,,37.0,,,,,,0.0
active_power_minus,6.0,,38.0,,,,,,0.009129476170222327
active_power_minus,6.0,,39.0,,,,,,0.0
active_power_minus,6.0,,40.0,,,,,,0.008375673796036263
active_power_minus,6.0,,41.0,,,,,,0.0
active_power_minus,6.0,,42.0,,,,,,0.051726949133772834
active_power_minus,6.0,,43.0,,,,,,0.0
active_power_minus,6.0,,44.0,,,,,,0.0
active_power_minus,6.0,,45.0,,,,,,0.0
active_power_minus,6.0,,46.0,,,,,,0.0
active_power_minus,6.0,,47.0,,,,,,0.014494708988316066
active_power_minus,6.0,,48.0,,,,,,0.0
active_power_minus,6.0,,49.0,,,,,,0.0
active_power_minus,6.0,,50.0,,,,,,0.004199942043070435
active_power_minus,6.0,,51.0,,,,,,0.0
active_power_minus,6.0,,52.0,,,,,,0.0
active_power_minus,6.0,,53.0,,,,,,0.0
active_power_minus,6.0,,54.0,,,,,,0.0
active_power_minus,6.0,,55.0,,,,,,0.0
active_power_minus,6.0,,56.0,,,,,,0.0
active_power_minus,6.0,,57.0,,,,,,0.012125467889159261
active_power_minus,6.0,,58.0,,,,,,0.0
active_power_minus,6.0,,59.0,,,,,,0.33812983775675576
reactive_power_minus,1.0,,0.0,,,,,,0.0
reactive_power_minus,1.0,,1.0,,,,,,0.003266337633553198
reactive_power_minus,1.0,,2.0,,,,,,0.0
reactive_power_minus,1.0,,3.0,,,,,,0.0
reactive_power_minus,1.0,,4.0,,,,,,0.05097314675958677
reactive_power_minus,1.0,,5.0,,,,,,0.0
reactive_power_minus,1.0,,6.0,,,,,,0.0
reactive_power_minus,1.0,,7.0,,,,,,0.0
reactive_power_minus,1.0,,8.0,,,,,,0.987397969747219
reactive_power_minus,1.0,,9.0,,,,,,0.0
reactive_power_minus,1.0,,10.0,,,,,,0.0
reactive_power_minus,1.0,,11.0,,,,,,0.0
reactive_power_minus,1.0,,12.0,,,,,,0.0
reactive_power_minus,1.0,,13.0,,,,,,0.0
reactive_power_minus,1.0,,14.0,,,,,,0.0
reactive_power_minus,1.0,,15.0,,,,,,0.0
reactive_power_minus,1.0,,16.0,,,,,,0.0
reactive_power_minus,1.0,,17.0,,,,,,0.0
reactive_power_minus,1.0,,18.0,,,,,,0.0
reactive_power_minus,1.0,,19.0,,,,,,0.0
reactive_power_minus,1.0,,20.0,,,,,,0.0
reactive_power_minus,1.0,,21.0,,,,,,0.0
reactive_power_minus,1.0,,22.0,,,,,,0.0004496673536662221
reactive_power_minus,1.0,,23.0,,,,,,0.051837953226860634
reactive_power_minus,1.0,,24.0,,,,,,0.0
reactive_power_minus,1.0,,25.0,,,,,,0.030895935104687175
reactive_power_minus,1.0,,26.0,,,,,,0.006559970797552715
reactive_power_minus,1.0,,27.0,,,,,,0.0
reactive_power_minus,1.0,,28.0,,,,,,0.0
reactive_power_minus,1.0,,29.0,,,,,,0.0
reactive_power_minus,1.0,,30.0,,,,,,0.0
reactive_power_minus,1.0,,31.0,,,,,,0.0
reactive_power_minus,1.0,,32.0,,,,,,0.0
reactive_power_minus,1.0,,33.0,,,,,,0.0003114318786442907
reactive_power_minus,1.0,,34.0,,,,,,0.05945848609247339
reactive_power_minus,1.0,,35.0,,,,,,0.06704308604383763
reactive_power_minus,1.0,,36.0,,,,,,0.011448981845007405
reactive_power_minus,1.0,,37.0,,,,,,0.0038885101643577635
reactive_power_minus,1.0,,38.0,,,,,,0.0017891257532028871
reactive_power_minus,1.0,,39.0,,,,,,0.0
reactive_power_minus,1.0,,40.0,,,,,,0.00254292812738895
reactive_power_minus,1.0,,41.0,,,,,,0.0
reactive_power_minus,1.0,,42.0,,,,,,0.09306406286310348
reactive_power_minus,1.0,,43.0,,,,,,0.0
reactive_power_minus,1.0,,44.0,,,,,,0.0
reactive_power_minus,1.0,,45.0,,,,,,0.0
reactive_power_minus,1.0,,46.0,,,,,,0.0061253067425363
reactive_power_minus,1.0,,47.0,,,,,,0.0427167520437607
reactive_power_minus,1.0,,48.0,,,,,,0.0
reactive_power_minus,1.0,,49.0,,,,,,0.004824077515258661
reactive_power_minus,1.0,,50.0,,,,,,0.0004466779546625848
reactive_power_minus,1.0,,51.0,,,,,,0.0
reactive_power_minus,1.0,,52.0,,,,,,0.0
reactive_power_minus,1.0,,53.0,,,,,,0.0
reactive_power_minus,1.0,,54.0,,,,,,0.0
reactive_power_minus,1.0,,55.0,,,,,,0.0
reactive_power_minus,1.0,,56.0,,,,,,0.003351796589902977
reactive_power_minus,1.0,,57.0,,,,,,0.0
reactive_power_minus,1.0,,58.0,,,,,,0.0
reactive_power_minus,1.0,,59.0,,,,,,0.3642597777593258
reactive_power_minus,2.0,,0.0,,,,,,0.0
reactive_power_minus,2.0,,1.0,,,,,,0.0
reactive_power_minus,2.0,,2.0,,,,,,0.0
reactive_power_minus,2.0,,3.0,,,,,,0.0
reactive_power_minus,2.0,,4.0,,,,,,0.0
reactive_power_minus,2.0,,5.0,,,,,,0.0
reactive_power_minus,2.0,,6.0,,,,,,0.0
reactive_power_minus,2.0,,7.0,,,,,,0.0
reactive_power_minus,2.0,,8.0,,,,,,0.0
reactive_power_minus,2.0,,9.0,,,,,,0.0
reactive_power_minus,2.0,,10.0,,,,,,0.0
reactive_power_minus,2.0,,11.0,,,,,,0.0
reactive_power_minus,2.0,,12.0,,,,,,0.0
reactive_power_minus,2.0,,13.0,,,,,,0.0
reactive_power_minus,2.0,,14.0,,,,,,0.0
reactive_power_minus,2.0,,15.0,,,,,,0.0
reactive_power_minus,2.0,,16.0,,,,,,0.0
reactive_power_minus,2.0,,17.0,,,,,,0.31900379126076167
reactive_power_minus,2.0,,18.0,,,,,,0.0017891257532028871
reactive_power_minus,2.0,,19.0,,,,,,0.0
reactive_power_minus,2.0,,20.0,,,,,,0.0
reactive_power_minus,2.0,,21.0,,,,,,0.0
reactive_power_minus,2.0,,22.0,,,,,,0.014164594572392449
reactive_power_minus,2.0,,23.0,,,,,,0.04068359244342651
reactive_power_minus,2.0,,24.0,,,,,,0.0004466779546625848
reactive_power_minus,2.0,,25.0,,,,,,0.018162512152248983
reactive_power_minus,2.0,,26.0,,,,,,0.014495586860660301
reactive_power_minus,2.0,,27.0,,,,,,0.0
reactive_power_minus,2.0,,28.0,,,,,,0.0
reactive_power_minus,2.0,,29.0,,,,,,0.008185137465807577
reactive_power_minus,2.0,,30.0,,,,,,0.005897436704250329
reactive_power_minus,2.0,,31.0,,,,,,0.0
reactive_power_minus,2.0,,32.0,,,,,,0.0
reactive_power_minus,2.0,,33.0,,,,,,0.002711139005168565
reactive_power_minus,2.0,,34.0,,,,,,0.04562187067900109
reactive_power_minus,2.0,,35.0,,,,,,0.05358833673852334
reactive_power_minus,2.0,,36.0,,,,,,0.0903612934670093
reactive_power_minus,2.0,,37.0,,,,,,0.0009188770938051448
reactive_power_minus,2.0,,38.0,,,,,,0.0
reactive_power_minus,2.0,,39.0,,,,,,0.0
reactive_power_minus,2.0,,40.0,,,,,,0.012677487908916917
reactive_power_minus,2.0,,41.0,,,,,,0.0
reactive_power_minus,2.0,,42.0,,,,,,0.10548530827330843
reactive_power_minus,2.0,,43.0,,,,,,0.0
reactive_power_minus,2.0,,44.0,,,,,,0.01667255892672801
reactive_power_minus,2.0,,45.0,,,,,,0.0
reactive_power_minus,2.0,,46.0,,,,,,0.0
reactive_power_minus,2.0,,47.0,,,,,,0.05588150194563448
reactive_power_minus,2.0,,48.0,,,,,,0.0
reactive_power_minus,2.0,,49.0,,,,,,0.010783610040379839
reactive_power_minus,2.0,,50.0,,,,,,0.00480738725829967
reactive_power_minus,2.0,,51.0,,,,,,0.0
reactive_power_minus,2.0,,52.0,,,,,,0.0009188770938735255
reactive_power_minus,2.0,,53.0,,,,,,0.0
reactive_power_minus,2.0,,54.0,,,,,,0.0
reactive_power_minus,2.0,,55.0,,,,,,0.0
reactive_power_minus,2.0,,56.0,,,,,,0.00021713588956763464
reactive_power_minus,2.0,,57.0,,,,,,0.0015595346786079376
reactive_power_minus,2.0,,58.0,,,,,,0.0
reactive_power_minus,2.0,,59.0,,,,,,0.36250089177383404
reactive_power_minus,3.0,,0.0,,,,,,0.0
reactive_power_minus,3.0,,1.0,,,,,,0.0007536807432068352
reactive_power_minus,3.0,,2.0,,,,,,0.0
reactive_power_minus,3.0,,3.0,,,,,,0.0
reactive_power_minus,3.0,,4.0,,,,,,0.0
reactive_power_minus,3.0,,5.0,,,,,,0.0021300546952067335
reactive_power_minus,3.0,,6.0,,,,,,0.0
reactive_power_minus,3.0,,7.0,,,,,,0.0
reactive_power_minus,3.0,,8.0,,,,,,0.8065586137912933
reactive_power_minus,3.0,,9.0,,,,,,0.0
reactive_power_minus,3.0,,10.0,,,,,,0.0
reactive_power_minus,3.0,,11.0,,,,,,0.0
reactive_power_minus,3.0,,12.0,,,,,,0.0
reactive_power_minus,3.0,,13.0,,,,,,0.0
reactive_power_minus,3.0,,14.0,,,,,,0.0
reactive_power_minus,3.0,,15.0,,,,,,0.0
reactive_power_minus,3.0,,16.0,,,,,,0.0
reactive_power_minus,3.0,,17.0,,,,,,0.22594018420397913
reactive_power_minus,3.0,,18.0,,,,,,0.027919065755772854
reactive_power_minus,3.0,,19.0,,,,,,0.0
reactive_power_minus,3.0,,20.0,,,,,,0.0
reactive_power_minus,3.0,,21.0,,,,,,0.0
reactive_power_minus,3.0,,22.0,,,,,,0.008562101079602383
reactive_power_minus,3.0,,23.0,,,,,,0.0
reactive_power_minus,3.0,,24.0,,,,,,0.0006406575847344121
reactive_power_minus,3.0,,25.0,,,,,,0.03739199259027776
reactive_power_minus,3.0,,26.0,,,,,,0.024601057129193686
reactive_power_minus,3.0,,27.0,,,,,,0.0
reactive_power_minus,3.0,,28.0,,,,,,0.0
reactive_power_minus,3.0,,29.0,,,,,,0.0
reactive_power_minus,3.0,,30.0,,,,,,0.0
reactive_power_minus,3.0,,31.0,,,,,,0.0
reactive_power_minus,3.0,,32.0,,,,,,0.0
reactive_power_minus,3.0,,33.0,,,,,,0.07744896450336965
reactive_power_minus,3.0,,34.0,,,,,,0.04132697186502231
reactive_power_minus,3.0,,35.0,,,,,,0.05641821552015765
reactive_power_minus,3.0,,36.0,,,,,,0.033988087441586996
reactive_power_minus,3.0,,37.0,,,,,,0.0013655550484677295
reactive_power_minus,3.0,,38.0,,,,,,0.00137625232102067
reactive_power_minus,3.0,,39.0,,,,,,0.0
reactive_power_minus,3.0,,40.0,,,,,,0.0032664907338638294
reactive_power_minus,3.0,,41.0,,,,,,0.0
reactive_power_minus,3.0,,42.0,,,,,,0.1724543490847146
reactive_power_minus,3.0,,43.0,,,,,,0.0
reactive_power_minus,3.0,,44.0,,,,,,0.0014474448620854508
reactive_power_minus,3.0,,45.0,,,,,,0.0
reactive_power_minus,3.0,,46.0,,,,,,0.003888510164426144
reactive_power_minus,3.0,,47.0,,,,,,0.019472208419833804
reactive_power_minus,3.0,,48.0,,,,,,0.0
reactive_power_minus,3.0,,49.0,,,,,,0.025057612028202676
reactive_power_minus,3.0,,50.0,,,,,,0.0
reactive_power_minus,3.0,,51.0,,,,,,0.0
reactive_power_minus,3.0,,52.0,,,,,,0.0
reactive_power_minus,3.0,,53.0,,,,,,0.0
reactive_power_minus,3.0,,54.0,,,,,,0.0005285677682119254
reactive_power_minus,3.0,,55.0,,,,,,0.0
reactive_power_minus,3.0,,56.0,,,,,,0.0
reactive_power_minus,3.0,,57.0,,,,,,0.012334380562075087
reactive_power_minus,3.0,,58.0,,,,,,0.0
reactive_power_minus,3.0,,59.0,,,,,,0.33102961650327134
reactive_power_minus,4.0,,0.0,,,,,,0.0
reactive_power_minus,4.0,,1.0,,,,,,0.0
reactive_power_minus,4.0,,2.0,,,,,,0.0
reactive_power_minus,4.0,,3.0,,,,,,0.0
reactive_power_minus,4.0,,4.0,,,,,,0.0
reactive_power_minus,4.0,,5.0,,,,,,0.0
reactive_power_minus,4.0,,6.0,,,,,,0.0
reactive_power_minus,4.0,,7.0,,,,,,0.0
reactive_power_minus,4.0,,8.0,,,,,,0.0
reactive_power_minus,4.0,,9.0,,,,,,0.0
reactive_power_minus,4.0,,10.0,,,,,,0.0
reactive_power_minus,4.0,,11.0,,,,,,0.0
reactive_power_minus,4.0,,12.0,,,,,,0.0
reactive_power_minus,4.0,,13.0,,,,,,0.0
reactive_power_minus,4.0,,14.0,,,,,,0.0
reactive_power_minus,4.0,,15.0,,,,,,0.0
reactive_power_minus,4.0,,16.0,,,,,,0.0
reactive_power_minus,4.0,,17.0,,,,,,0.01801882317690967
reactive_power_minus,4.0,,18.0,,,,,,0.007513094685666675
reactive_power_minus,4.0,,19.0,,,,,,0.0
reactive_power_minus,4.0,,20.0,,,,,,0.0
reactive_power_minus,4.0,,21.0,,,,,,0.00542227801033713
reactive_power_minus,4.0,,22.0,,,,,,0.05999256486670343
reactive_power_minus,4.0,,23.0,,,,,,0.0
reactive_power_minus,4.0,,24.0,,,,,,0.0006406575847344121
reactive_power_minus,4.0,,25.0,,,,,,0.014499283683701715
reactive_power_minus,4.0,,26.0,,,,,,0.023633323425613032
reactive_power_minus,4.0,,27.0,,,,,,0.0
reactive_power_minus,4.0,,28.0,,,,,,0.0
reactive_power_minus,4.0,,29.0,,,,,,0.0
reactive_power_minus,4.0,,30.0,,,,,,0.0
reactive_power_minus,4.0,,31.0,,,,,,0.0
reactive_power_minus,4.0,,32.0,,,,,,0.0
reactive_power_minus,4.0,,33.0,,,,,,0.055111255637248224
reactive_power_minus,4.0,,34.0,,,,,,0.04735135814184755
reactive_power_minus,4.0,,35.0,,,,,,0.024684423569636006
reactive_power_minus,4.0,,36.0,,,,,,0.07555870977995655
reactive_power_minus,4.0,,37.0,,,,,,0.00455762625754874
reactive_power_minus,4.0,,38.0,,,,,,0.0
reactive_power_minus,4.0,,39.0,,,,,,0.0
reactive_power_minus,4.0,,40.0,,,,,,0.007100221253484458
reactive_power_minus,4.0,,41.0,,,,,,0.0
reactive_power_minus,4.0,,42.0,,,,,,0.012963206689842955
reactive_power_minus,4.0,,43.0,,,,,,0.0
reactive_power_minus,4.0,,44.0,,,,,,0.0
reactive_power_minus,4.0,,45.0,,,,,,0.0
reactive_power_minus,4.0,,46.0,,,,,,0.0
reactive_power_minus,4.0,,47.0,,,,,,0.002711139005168565
reactive_power_minus,4.0,,48.0,,,,,,0.0
reactive_power_minus,4.0,,49.0,,,,,,0.0
reactive_power_minus,4.0,,50.0,,,,,,0.0006638138442302194
reactive_power_minus,4.0,,51.0,,,,,,0.0
reactive_power_minus,4.0,,52.0,,,,,,0.0006406575848028193
reactive_power_minus,4.0,,53.0,,,,,,0.0
reactive_power_minus,4.0,,54.0,,,,,,0.013078333207888326
reactive_power_minus,4.0,,55.0,,,,,,0.0
reactive_power_minus,4.0,,56.0,,,,,,0.0
reactive_power_minus,4.0,,57.0,,,,,,0.005794316281284699
reactive_power_minus,4.0,,58.0,,,,,,0.0
reactive_power_minus,4.0,,59.0,,,,,,0.30219578516409823
reactive_power_minus,5.0,,0.0,,,,,,0.0
reactive_power_minus,5.0,,1.0,,,,,,0.00048437607410110623
reactive_power_minus,5.0,,2.0,,,,,,0.0
reactive_power_minus,5.0,,3.0,,,,,,0.0
reactive_power_minus,5.0,,4.0,,,,,,0.02063319543804531
reactive_power_minus,5.0,,5.0,,,,,,0.030385121555102243
reactive_power_minus,5.0,,6.0,,,,,,0.0
reactive_power_minus,5.0,,7.0,,,,,,0.0
reactive_power_minus,5.0,,8.0,,,,,,0.0
reactive_power_minus,5.0,,9.0,,,,,,0.0
reactive_power_minus,5.0,,10.0,,,,,,0.0
reactive_power_minus,5.0,,11.0,,,,,,0.0
reactive_power_minus,5.0,,12.0,,,,,,0.0
reactive_power_minus,5.0,,13.0,,,,,,0.0
reactive_power_minus,5.0,,14.0,,,,,,0.0
reactive_power_minus,5.0,,15.0,,,,,,0.0
reactive_power_minus,5.0,,16.0,,,,,,0.0
reactive_power_minus,5.0,,17.0,,,,,,0.19233374214857385
reactive_power_minus,5.0,,18.0,,,,,,0.0
reactive_power_minus,5.0,,19.0,,,,,,0.0
reactive_power_minus,5.0,,20.0,,,,,,0.0
reactive_power_minus,5.0,,21.0,,,,,,0.0
reactive_power_minus,5.0,,22.0,,,,,,0.0
reactive_power_minus,5.0,,23.0,,,,,,0.0
reactive_power_minus,5.0,,24.0,,,,,,0.0004466779546625848
reactive_power_minus,5.0,,25.0,,,,,,0.03896726447873214
reactive_power_minus,5.0,,26.0,,,,,,0.004981147952783898
reactive_power_minus,5.0,,27.0,,,,,,0.0
reactive_power_minus,5.0,,28.0,,,,,,0.0
reactive_power_minus,5.0,,29.0,,,,,,0.0
reactive_power_minus,5.0,,30.0,,,,,,0.0
reactive_power_minus,5.0,,31.0,,,,,,0.0
reactive_power_minus,5.0,,32.0,,,,,,0.0
reactive_power_minus,5.0,,33.0,,,,,,0.05863417069590592
reactive_power_minus,5.0,,34.0,,,,,,0.03659563476275144
reactive_power_minus,5.0,,35.0,,,,,,0.018782802483366196
reactive_power_minus,5.0,,36.0,,,,,,0.05384741562743814
reactive_power_minus,5.0,,37.0,,,,,,0.005577180391717064
reactive_power_minus,5.0,,38.0,,,,,,0.0017891257532028871
reactive_power_minus,5.0,,39.0,,,,,,0.0
reactive_power_minus,5.0,,40.0,,,,,,0.0
reactive_power_minus,5.0,,41.0,,,,,,0.0
reactive_power_minus,5.0,,42.0,,,,,,0.07715336908535336
reactive_power_minus,5.0,,43.0,,,,,,0.0
reactive_power_minus,5.0,,44.0,,,,,,0.05076974107675919
reactive_power_minus,5.0,,45.0,,,,,,0.0
reactive_power_minus,5.0,,46.0,,,,,,0.004199942043070435
reactive_power_minus,5.0,,47.0,,,,,,0.030512629924170507
reactive_power_minus,5.0,,48.0,,,,,,0.0
reactive_power_minus,5.0,,49.0,,,,,,0.008071930094950393
reactive_power_minus,5.0,,50.0,,,,,,0.0
reactive_power_minus,5.0,,51.0,,,,,,0.0
reactive_power_minus,5.0,,52.0,,,,,,0.00044667795473099194
reactive_power_minus,5.0,,53.0,,,,,,0.0
reactive_power_minus,5.0,,54.0,,,,,,0.03411011438554511
reactive_power_minus,5.0,,55.0,,,,,,0.0
reactive_power_minus,5.0,,56.0,,,,,,0.0019817333284668495
reactive_power_minus,5.0,,57.0,,,,,,0.03918021090677273
reactive_power_minus,5.0,,58.0,,,,,,0.3102152440325432
reactive_power_minus,5.0,,59.0,,,,,,0.5364411470174484
reactive_power_minus,6.0,,0.0,,,,,,0.0
reactive_power_minus,6.0,,1.0,,,,,,0.0
reactive_power_minus,6.0,,2.0,,,,,,0.0
reactive_power_minus,6.0,,3.0,,,,,,0.0
reactive_power_minus,6.0,,4.0,,,,,,0.10185261009163638
reactive_power_minus,6.0,,5.0,,,,,,0.000412873432182217
reactive_power_minus,6.0,,6.0,,,,,,0.0
reactive_power_minus,6.0,,7.0,,,,,,0.0
reactive_power_minus,6.0,,8.0,,,,,,0.0
reactive_power_minus,6.0,,9.0,,,,,,0.0
reactive_power_minus,6.0,,10.0,,,,,,0.0
reactive_power_minus,6.0,,11.0,,,,,,0.0
reactive_power_minus,6.0,,12.0,,,,,,0.0
reactive_power_minus,6.0,,13.0,,,,,,0.0
reactive_power_minus,6.0,,14.0,,,,,,0.0
reactive_power_minus,6.0,,15.0,,,,,,0.0
reactive_power_minus,6.0,,16.0,,,,,,0.0
reactive_power_minus,6.0,,17.0,,,,,,0.15040487128514013
reactive_power_minus,6.0,,18.0,,,,,,0.0
reactive_power_minus,6.0,,19.0,,,,,,0.0
reactive_power_minus,6.0,,20.0,,,,,,0.0
reactive_power_minus,6.0,,21.0,,,,,,0.0
reactive_power_minus,6.0,,22.0,,,,,,0.016672674467125573
reactive_power_minus,6.0,,23.0,,,,,,7.06372695463784e-05
reactive_power_minus,6.0,,24.0,,,,,,0.0
reactive_power_minus,6.0,,25.0,,,,,,0.006911081048238999
reactive_power_minus,6.0,,26.0,,,,,,0.01647732018912715
reactive_power_minus,6.0,,27.0,,,,,,0.0
reactive_power_minus,6.0,,28.0,,,,,,0.0
reactive_power_minus,6.0,,29.0,,,,,,0.0
reactive_power_minus,6.0,,30.0,,,,,,0.0
reactive_power_minus,6.0,,31.0,,,,,,0.0
reactive_power_minus,6.0,,32.0,,,,,,0.0
reactive_power_minus,6.0,,33.0,,,,,,0.05710503130185151
reactive_power_minus,6.0,,34.0,,,,,,0.043611426606341624
reactive_power_minus,6.0,,35.0,,,,,,0.036382532628308574
reactive_power_minus,6.0,,36.0,,,,,,0.055268806638011536
reactive_power_minus,6.0,,37.0,,,,,,0.0038885101643577635
reactive_power_minus,6.0,,38.0,,,,,,0.0011666758063682801
reactive_power_minus,6.0,,39.0,,,,,,0.0
reactive_power_minus,6.0,,40.0,,,,,,0.0
reactive_power_minus,6.0,,41.0,,,,,,0.0
reactive_power_minus,6.0,,42.0,,,,,,0.00137625232102067
reactive_power_minus,6.0,,43.0,,,,,,0.0
reactive_power_minus,6.0,,44.0,,,,,,0.023885201208661305
reactive_power_minus,6.0,,45.0,,,,,,0.0
reactive_power_minus,6.0,,46.0,,,,,,0.005577180391717064
reactive_power_minus,6.0,,47.0,,,,,,0.04723487230154454
reactive_power_minus,6.0,,48.0,,,,,,0.0
reactive_power_minus,6.0,,49.0,,,,,,0.0024539324676777904
reactive_power_minus,6.0,,50.0,,,,,,0.0
reactive_power_minus,6.0,,51.0,,,,,,0.0
reactive_power_minus,6.0,,52.0,,,,,,0.00021713588963604178
reactive_power_minus,6.0,,53.0,,,,,,0.0
reactive_power_minus,6.0,,54.0,,,,,,0.032779844069578956
reactive_power_minus,6.0,,55.0,,,,,,0.0
reactive_power_minus,6.0,,56.0,,,,,,0.0034692488384754404
reactive_power_minus,6.0,,57.0,,,,,,0.005520270822455198
reactive_power_minus,6.0,,58.0,,,,,,0.0
reactive_power_minus,6.0,,59.0,,,,,,0.17317791169118948
active_power_discr,1.0,,0.0,,,,,1.0,0.000825746864364434
active_power_discr,1.0,,0.0,,,,,2.0,0.0
active_power_discr,1.0,,0.0,,,,,3.0,0.00275250464204134
active_power_discr,1.0,,0.0,,,,,4.0,0.005025376719355532
active_power_discr,1.0,,0.0,,,,,5.0,0.009175065787613384
active_power_discr,1.0,,0.0,,,,,6.0,0.016751347592072526
active_power_discr,1.0,,0.0,,,,,7.0,0.0
active_power_discr,1.0,,0.0,,,,,8.0,0.0
active_power_discr,1.0,,0.0,,,,,9.0,0.06876930283750339
active_power_discr,1.0,,0.0,,,,,10.0,0.0
active_power_discr,1.0,,0.0,,,,,11.0,0.0
active_power_discr,1.0,,0.0,,,,,12.0,0.0
active_power_discr,1.0,,0.0,,,,,13.0,0.0
active_power_discr,1.0,,0.0,,,,,14.0,0.0
active_power_discr,1.0,,0.0,,,,,15.0,0.0
active_power_discr,1.0,,1.0,,,,,1.0,0.0
active_power_discr,1.0,,1.0,,,,,2.0,0.0
active_power_discr,1.0,,1.0,,,,,3.0,0.0
active_power_discr,1.0,,1.0,,,,,4.0,0.0
active_power_discr,1.0,,1.0,,,,,5.0,0.0
active_power_discr,1.0,,1.0,,,,,6.0,0.0
active_power_discr,1.0,,1.0,,,,,7.0,0.0
active_power_discr,1.0,,1.0,,,,,8.0,0.0
active_power_discr,1.0,,1.0,,,,,9.0,0.0
active_power_discr,1.0,,1.0,,,,,10.0,0.0
active_power_discr,1.0,,1.0,,,,,11.0,0.0
active_power_discr,1.0,,1.0,,,,,12.0,0.0
active_power_discr,1.0,,1.0,,,,,13.0,-3.094464963149918e-07
active_power_discr,1.0,,1.0,,,,,14.0,0.0
active_power_discr,1.0,,1.0,,,,,15.0,0.0
active_power_discr,1.0,,2.0,,,,,1.0,0.0
active_power_discr,1.0,,2.0,,,,,2.0,0.0
active_power_discr,1.0,,2.0,,,,,3.0,0.0
active_power_discr,1.0,,2.0,,,,,4.0,0.005025376719355532
active_power_discr,1.0,,2.0,,,,,5.0,0.0
active_power_discr,1.0,,2.0,,,,,6.0,0.016751347592072526
active_power_discr,1.0,,2.0,,,,,7.0,0.030583720340105106
active_power_discr,1.0,,2.0,,,,,8.0,0.0
active_power_discr,1.0,,2.0,,,,,9.0,0.10194629351917354
active_power_discr,1.0,,2.0,,,,,10.0,0.18612812572620696
active_power_discr,1.0,,2.0,,,,,11.0,0.0
active_power_discr,1.0,,2.0,,,,,12.0,0.6204304880650864
active_power_discr,1.0,,2.0,,,,,13.0,0.0
active_power_discr,1.0,,2.0,,,,,14.0,0.0
active_power_discr,1.0,,2.0,,,,,15.0,0.0
active_power_discr,1.0,,3.0,,,,,1.0,0.0
active_power_discr,1.0,,3.0,,,,,2.0,0.0
active_power_discr,1.0,,3.0,,,,,3.0,0.0
active_power_discr,1.0,,3.0,,,,,4.0,0.0
active_power_discr,1.0,,3.0,,,,,5.0,0.0
active_power_discr,1.0,,3.0,,,,,6.0,0.0
active_power_discr,1.0,,3.0,,,,,7.0,0.0
active_power_discr,1.0,,3.0,,,,,8.0,0.0
active_power_discr,1.0,,3.0,,,,,9.0,0.0
active_power_discr,1.0,,3.0,,,,,10.0,0.0
active_power_discr,1.0,,3.0,,,,,11.0,0.0
active_power_discr,1.0,,3.0,,,,,12.0,0.0
active_power_discr,1.0,,3.0,,,,,13.0,0.0
active_power_discr,1.0,,3.0,,,,,14.0,0.0
active_power_discr,1.0,,3.0,,,,,15.0,0.00024046851148170045
active_power_discr,1.0,,4.0,,,,,1.0,0.0
active_power_discr,1.0,,4.0,,,,,2.0,0.0
active_power_discr,1.0,,4.0,,,,,3.0,0.0
active_power_discr,1.0,,4.0,,,,,4.0,0.0
active_power_discr,1.0,,4.0,,,,,5.0,0.0
active_power_discr,1.0,,4.0,,,,,6.0,0.0
active_power_discr,1.0,,4.0,,,,,7.0,0.0
active_power_discr,1.0,,4.0,,,,,8.0,0.0
active_power_discr,1.0,,4.0,,,,,9.0,0.0
active_power_discr,1.0,,4.0,,,,,10.0,0.0
