Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
active_power_discr,,7.0,34.0,,,,,,5.0,0.0021426410442357967
active_power_discr,,7.0,34.0,,,,,,6.0,0.0
active_power_discr,,7.0,34.0,,,,,,7.0,0.0
active_power_discr,,7.0,34.0,,,,,,8.0,0.0
active_power_discr,,7.0,34.0,,,,,,9.0,0.0
active_power_discr,,7.0,34.0,,,,,,10.0,0.0
active_power_discr,,7.0,34.0,,,,,,11.0,0.0
active_power_discr,,7.0,34.0,,,,,,12.0,0.0
active_power_discr,,7.0,34.0,,,,,,13.0,0.0
active_power_discr,,7.0,34.0,,,,,,14.0,0.0
active_power_discr,,7.0,34.0,,,,,,15.0,0.0
active_power_discr,,7.0,36.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,7.0,36.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,7.0,36.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,7.0,36.0,,,,,,4.0,0.0008322079633782502
active_power_discr,,7.0,36.0,,,,,,5.0,0.0
active_power_discr,,7.0,36.0,,,,,,6.0,0.0
active_power_discr,,7.0,36.0,,,,,,7.0,0.0
active_power_discr,,7.0,36.0,,,,,,8.0,0.0
active_power_discr,,7.0,36.0,,,,,,9.0,0.0
active_power_discr,,7.0,36.0,,,,,,10.0,0.0
active_power_discr,,7.0,36.0,,,,,,11.0,0.0
active_power_discr,,7.0,36.0,,,,,,12.0,0.0
active_power_discr,,7.0,36.0,,,,,,13.0,0.0
active_power_discr,,7.0,36.0,,,,,,14.0,0.0
active_power_discr,,7.0,36.0,,,,,,15.0,0.0
active_power_discr,,7.0,37.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,7.0,37.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,7.0,37.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,7.0,37.0,,,,,,4.0,0.001964802786570724
active_power_discr,,7.0,37.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,7.0,37.0,,,,,,6.0,0.0008561982095173806
active_power_discr,,7.0,37.0,,,,,,7.0,0.0
active_power_discr,,7.0,37.0,,,,,,8.0,0.0
active_power_discr,,7.0,37.0,,,,,,9.0,0.0
active_power_discr,,7.0,37.0,,,,,,10.0,0.0
active_power_discr,,7.0,37.0,,,,,,11.0,0.0
active_power_discr,,7.0,37.0,,,,,,12.0,0.0
active_power_discr,,7.0,37.0,,,,,,13.0,0.0
active_power_discr,,7.0,37.0,,,,,,14.0,0.0
active_power_discr,,7.0,37.0,,,,,,15.0,0.0
active_power_discr,,7.0,38.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,7.0,38.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,7.0,38.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,7.0,38.0,,,,,,4.0,0.007218006157056
active_power_discr,,7.0,38.0,,,,,,5.0,0.014143272712497856
active_power_discr,,7.0,38.0,,,,,,6.0,0.007334806283982677
active_power_discr,,7.0,38.0,,,,,,7.0,0.0
active_power_discr,,7.0,38.0,,,,,,8.0,0.0
active_power_discr,,7.0,38.0,,,,,,9.0,0.0
active_power_discr,,7.0,38.0,,,,,,10.0,0.0
active_power_discr,,7.0,38.0,,,,,,11.0,0.0
active_power_discr,,7.0,38.0,,,,,,12.0,0.0
active_power_discr,,7.0,38.0,,,,,,13.0,0.0
active_power_discr,,7.0,38.0,,,,,,14.0,0.0
active_power_discr,,7.0,38.0,,,,,,15.0,0.0
active_power_discr,,7.0,7.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,7.0,7.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,7.0,7.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,7.0,7.0,,,,,,4.0,0.007218006157056
active_power_discr,,7.0,7.0,,,,,,5.0,0.014143272712497856
active_power_discr,,7.0,7.0,,,,,,6.0,0.02771293881822804
active_power_discr,,7.0,7.0,,,,,,7.0,0.01816319488535627
active_power_discr,,7.0,7.0,,,,,,8.0,0.0
active_power_discr,,7.0,7.0,,,,,,9.0,0.0
active_power_discr,,7.0,7.0,,,,,,10.0,0.0
active_power_discr,,7.0,7.0,,,,,,11.0,0.0
active_power_discr,,7.0,7.0,,,,,,12.0,0.0
active_power_discr,,7.0,7.0,,,,,,13.0,0.0
active_power_discr,,7.0,7.0,,,,,,14.0,0.0
active_power_discr,,7.0,7.0,,,,,,15.0,0.0
active_power_discr,,7.0,8.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,7.0,8.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,7.0,8.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,7.0,8.0,,,,,,4.0,0.007218006157056
active_power_discr,,7.0,8.0,,,,,,5.0,0.014143272712497856
active_power_discr,,7.0,8.0,,,,,,6.0,0.024328442065928872
active_power_discr,,7.0,8.0,,,,,,7.0,0.0
active_power_discr,,7.0,8.0,,,,,,8.0,0.0
active_power_discr,,7.0,8.0,,,,,,9.0,0.0
active_power_discr,,7.0,8.0,,,,,,10.0,0.0
active_power_discr,,7.0,8.0,,,,,,11.0,0.0
active_power_discr,,7.0,8.0,,,,,,12.0,0.0
active_power_discr,,7.0,8.0,,,,,,13.0,0.0
active_power_discr,,7.0,8.0,,,,,,14.0,0.0
active_power_discr,,7.0,8.0,,,,,,15.0,0.0
active_power_discr,,7.0,40.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,7.0,40.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,7.0,40.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,7.0,40.0,,,,,,4.0,0.007218006157056
active_power_discr,,7.0,40.0,,,,,,5.0,0.0061243046127454695
active_power_discr,,7.0,40.0,,,,,,6.0,0.0
active_power_discr,,7.0,40.0,,,,,,7.0,0.0
active_power_discr,,7.0,40.0,,,,,,8.0,0.0
active_power_discr,,7.0,40.0,,,,,,9.0,0.0
active_power_discr,,7.0,40.0,,,,,,10.0,0.0
active_power_discr,,7.0,40.0,,,,,,11.0,0.0
active_power_discr,,7.0,40.0,,,,,,12.0,0.0
active_power_discr,,7.0,40.0,,,,,,13.0,0.0
active_power_discr,,7.0,40.0,,,,,,14.0,0.0
active_power_discr,,7.0,40.0,,,,,,15.0,0.0
active_power_discr,,7.0,43.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,7.0,43.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,7.0,43.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,7.0,43.0,,,,,,4.0,0.007218006157056
active_power_discr,,7.0,43.0,,,,,,5.0,0.00744917921330485
active_power_discr,,7.0,43.0,,,,,,6.0,0.0
active_power_discr,,7.0,43.0,,,,,,7.0,0.0
active_power_discr,,7.0,43.0,,,,,,8.0,0.0
active_power_discr,,7.0,43.0,,,,,,9.0,0.0
active_power_discr,,7.0,43.0,,,,,,10.0,0.0
active_power_discr,,7.0,43.0,,,,,,11.0,0.0
active_power_discr,,7.0,43.0,,,,,,12.0,0.0
active_power_discr,,7.0,43.0,,,,,,13.0,0.0
active_power_discr,,7.0,43.0,,,,,,14.0,0.0
active_power_discr,,7.0,43.0,,,,,,15.0,0.0
active_power_discr,,7.0,44.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,7.0,44.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,7.0,44.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,7.0,44.0,,,,,,4.0,0.001964802786570724
active_power_discr,,7.0,44.0,,,,,,5.0,0.00016989500424798801
active_power_discr,,7.0,44.0,,,,,,6.0,0.0
active_power_discr,,7.0,44.0,,,,,,7.0,0.0
active_power_discr,,7.0,44.0,,,,,,8.0,0.0
active_power_discr,,7.0,44.0,,,,,,9.0,0.0
active_power_discr,,7.0,44.0,,,,,,10.0,0.0
active_power_discr,,7.0,44.0,,,,,,11.0,0.0
active_power_discr,,7.0,44.0,,,,,,12.0,0.0
active_power_discr,,7.0,44.0,,,,,,13.0,0.0
active_power_discr,,7.0,44.0,,,,,,14.0,0.0
active_power_discr,,7.0,44.0,,,,,,15.0,0.0
active_power_discr,,7.0,46.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,7.0,46.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,7.0,46.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,7.0,46.0,,,,,,4.0,0.0011808177756597918
active_power_discr,,7.0,46.0,,,,,,5.0,0.0
active_power_discr,,7.0,46.0,,,,,,6.0,0.0
active_power_discr,,7.0,46.0,,,,,,7.0,0.0
active_power_discr,,7.0,46.0,,,,,,8.0,0.0
active_power_discr,,7.0,46.0,,,,,,9.0,0.0
active_power_discr,,7.0,46.0,,,,,,10.0,0.0
active_power_discr,,7.0,46.0,,,,,,11.0,0.0
active_power_discr,,7.0,46.0,,,,,,12.0,0.0
active_power_discr,,7.0,46.0,,,,,,13.0,0.0
active_power_discr,,7.0,46.0,,,,,,14.0,0.0
active_power_discr,,7.0,46.0,,,,,,15.0,0.0
active_power_discr,,7.0,47.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,7.0,47.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,7.0,47.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,7.0,47.0,,,,,,4.0,0.0002744954784325406
active_power_discr,,7.0,47.0,,,,,,5.0,0.0
active_power_discr,,7.0,47.0,,,,,,6.0,0.0
active_power_discr,,7.0,47.0,,,,,,7.0,0.0
active_power_discr,,7.0,47.0,,,,,,8.0,0.0
active_power_discr,,7.0,47.0,,,,,,9.0,0.0
active_power_discr,,7.0,47.0,,,,,,10.0,0.0
active_power_discr,,7.0,47.0,,,,,,11.0,0.0
active_power_discr,,7.0,47.0,,,,,,12.0,0.0
active_power_discr,,7.0,47.0,,,,,,13.0,0.0
active_power_discr,,7.0,47.0,,,,,,14.0,0.0
active_power_discr,,7.0,47.0,,,,,,15.0,0.0
active_power_discr,,7.0,17.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,7.0,17.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,7.0,17.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,7.0,17.0,,,,,,4.0,0.007218006157056
active_power_discr,,7.0,17.0,,,,,,5.0,0.0015756182259465729
active_power_discr,,7.0,17.0,,,,,,6.0,0.0
active_power_discr,,7.0,17.0,,,,,,7.0,0.0
active_power_discr,,7.0,17.0,,,,,,8.0,0.0
active_power_discr,,7.0,17.0,,,,,,9.0,0.0
active_power_discr,,7.0,17.0,,,,,,10.0,0.0
active_power_discr,,7.0,17.0,,,,,,11.0,0.0
active_power_discr,,7.0,17.0,,,,,,12.0,0.0
active_power_discr,,7.0,17.0,,,,,,13.0,0.0
active_power_discr,,7.0,17.0,,,,,,14.0,0.0
active_power_discr,,7.0,17.0,,,,,,15.0,0.0
active_power_discr,,7.0,18.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,7.0,18.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,7.0,18.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,7.0,18.0,,,,,,4.0,0.007218006157056
active_power_discr,,7.0,18.0,,,,,,5.0,0.014143272712497856
active_power_discr,,7.0,18.0,,,,,,6.0,0.011822396409094821
active_power_discr,,7.0,18.0,,,,,,7.0,0.0
active_power_discr,,7.0,18.0,,,,,,8.0,0.0
active_power_discr,,7.0,18.0,,,,,,9.0,0.0
active_power_discr,,7.0,18.0,,,,,,10.0,0.0
active_power_discr,,7.0,18.0,,,,,,11.0,0.0
active_power_discr,,7.0,18.0,,,,,,12.0,0.0
active_power_discr,,7.0,18.0,,,,,,13.0,0.0
active_power_discr,,7.0,18.0,,,,,,14.0,0.0
active_power_discr,,7.0,18.0,,,,,,15.0,0.0
active_power_discr,,7.0,20.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,7.0,20.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,7.0,20.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,7.0,20.0,,,,,,4.0,0.001964802786570724
active_power_discr,,7.0,20.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,7.0,20.0,,,,,,6.0,0.0023454472717106597
active_power_discr,,7.0,20.0,,,,,,7.0,0.0
active_power_discr,,7.0,20.0,,,,,,8.0,0.0
active_power_discr,,7.0,20.0,,,,,,9.0,0.0
active_power_discr,,7.0,20.0,,,,,,10.0,0.0
active_power_discr,,7.0,20.0,,,,,,11.0,0.0
active_power_discr,,7.0,20.0,,,,,,12.0,0.0
active_power_discr,,7.0,20.0,,,,,,13.0,0.0
active_power_discr,,7.0,20.0,,,,,,14.0,0.0
active_power_discr,,7.0,20.0,,,,,,15.0,0.0
active_power_discr,,7.0,52.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,7.0,52.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,7.0,52.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,7.0,52.0,,,,,,4.0,0.001964802786570724
active_power_discr,,7.0,52.0,,,,,,5.0,0.00046435064859574155
active_power_discr,,7.0,52.0,,,,,,6.0,0.0
active_power_discr,,7.0,52.0,,,,,,7.0,0.0
active_power_discr,,7.0,52.0,,,,,,8.0,0.0
active_power_discr,,7.0,52.0,,,,,,9.0,0.0
active_power_discr,,7.0,52.0,,,,,,10.0,0.0
active_power_discr,,7.0,52.0,,,,,,11.0,0.0
active_power_discr,,7.0,52.0,,,,,,12.0,0.0
active_power_discr,,7.0,52.0,,,,,,13.0,0.0
active_power_discr,,7.0,52.0,,,,,,14.0,0.0
active_power_discr,,7.0,52.0,,,,,,15.0,0.0
active_power_discr,,7.0,53.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,7.0,53.0,,,,,,2.0,0.00016687347735856186
active_power_discr,,7.0,53.0,,,,,,3.0,0.0
active_power_discr,,7.0,53.0,,,,,,4.0,0.0
active_power_discr,,7.0,53.0,,,,,,5.0,0.0
active_power_discr,,7.0,53.0,,,,,,6.0,0.0
active_power_discr,,7.0,53.0,,,,,,7.0,0.0
active_power_discr,,7.0,53.0,,,,,,8.0,0.0
active_power_discr,,7.0,53.0,,,,,,9.0,0.0
active_power_discr,,7.0,53.0,,,,,,10.0,0.0
active_power_discr,,7.0,53.0,,,,,,11.0,0.0
active_power_discr,,7.0,53.0,,,,,,12.0,0.0
active_power_discr,,7.0,53.0,,,,,,13.0,0.0
active_power_discr,,7.0,53.0,,,,,,14.0,0.0
active_power_discr,,7.0,53.0,,,,,,15.0,0.0
active_power_discr,,8.0,0.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,8.0,0.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,8.0,0.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,8.0,0.0,,,,,,4.0,0.007218006157056
active_power_discr,,8.0,0.0,,,,,,5.0,0.014143272712497856
active_power_discr,,8.0,0.0,,,,,,6.0,0.026034028861181623
active_power_discr,,8.0,0.0,,,,,,7.0,0.0
active_power_discr,,8.0,0.0,,,,,,8.0,0.0
active_power_discr,,8.0,0.0,,,,,,9.0,0.0
active_power_discr,,8.0,0.0,,,,,,10.0,0.0
active_power_discr,,8.0,0.0,,,,,,11.0,0.0
active_power_discr,,8.0,0.0,,,,,,12.0,0.0
active_power_discr,,8.0,0.0,,,,,,13.0,0.0
active_power_discr,,8.0,0.0,,,,,,14.0,0.0
active_power_discr,,8.0,0.0,,,,,,15.0,0.0
active_power_discr,,8.0,34.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,8.0,34.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,8.0,34.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,8.0,34.0,,,,,,4.0,0.001964802786570724
active_power_discr,,8.0,34.0,,,,,,5.0,0.0009116129428827438
active_power_discr,,8.0,34.0,,,,,,6.0,0.0
active_power_discr,,8.0,34.0,,,,,,7.0,0.0
active_power_discr,,8.0,34.0,,,,,,8.0,0.0
active_power_discr,,8.0,34.0,,,,,,9.0,0.0
active_power_discr,,8.0,34.0,,,,,,10.0,0.0
active_power_discr,,8.0,34.0,,,,,,11.0,0.0
active_power_discr,,8.0,34.0,,,,,,12.0,0.0
active_power_discr,,8.0,34.0,,,,,,13.0,0.0
active_power_discr,,8.0,34.0,,,,,,14.0,0.0
active_power_discr,,8.0,34.0,,,,,,15.0,0.0
active_power_discr,,8.0,36.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,8.0,36.0,,,,,,2.0,0.0007650493260219799
active_power_discr,,8.0,36.0,,,,,,3.0,0.0
active_power_discr,,8.0,36.0,,,,,,4.0,0.0
active_power_discr,,8.0,36.0,,,,,,5.0,0.0
active_power_discr,,8.0,36.0,,,,,,6.0,0.0
active_power_discr,,8.0,36.0,,,,,,7.0,0.0
active_power_discr,,8.0,36.0,,,,,,8.0,0.0
active_power_discr,,8.0,36.0,,,,,,9.0,0.0
active_power_discr,,8.0,36.0,,,,,,10.0,0.0
active_power_discr,,8.0,36.0,,,,,,11.0,0.0
active_power_discr,,8.0,36.0,,,,,,12.0,0.0
active_power_discr,,8.0,36.0,,,,,,13.0,0.0
active_power_discr,,8.0,36.0,,,,,,14.0,0.0
active_power_discr,,8.0,36.0,,,,,,15.0,0.0
active_power_discr,,8.0,37.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,8.0,37.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,8.0,37.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,8.0,37.0,,,,,,4.0,0.001964802786570724
active_power_discr,,8.0,37.0,,,,,,5.0,0.0004022365779935099
active_power_discr,,8.0,37.0,,,,,,6.0,0.0
active_power_discr,,8.0,37.0,,,,,,7.0,0.0
active_power_discr,,8.0,37.0,,,,,,8.0,0.0
active_power_discr,,8.0,37.0,,,,,,9.0,0.0
active_power_discr,,8.0,37.0,,,,,,10.0,0.0
active_power_discr,,8.0,37.0,,,,,,11.0,0.0
active_power_discr,,8.0,37.0,,,,,,12.0,0.0
active_power_discr,,8.0,37.0,,,,,,13.0,0.0
active_power_discr,,8.0,37.0,,,,,,14.0,0.0
active_power_discr,,8.0,37.0,,,,,,15.0,0.0
active_power_discr,,8.0,38.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,8.0,38.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,8.0,38.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,8.0,38.0,,,,,,4.0,0.007218006157056
active_power_discr,,8.0,38.0,,,,,,5.0,0.014143272712497856
active_power_discr,,8.0,38.0,,,,,,6.0,0.004581650719967176
active_power_discr,,8.0,38.0,,,,,,7.0,0.0
active_power_discr,,8.0,38.0,,,,,,8.0,0.0
active_power_discr,,8.0,38.0,,,,,,9.0,0.0
active_power_discr,,8.0,38.0,,,,,,10.0,0.0
active_power_discr,,8.0,38.0,,,,,,11.0,0.0
active_power_discr,,8.0,38.0,,,,,,12.0,0.0
active_power_discr,,8.0,38.0,,,,,,13.0,0.0
active_power_discr,,8.0,38.0,,,,,,14.0,0.0
active_power_discr,,8.0,38.0,,,,,,15.0,0.0
active_power_discr,,8.0,7.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,8.0,7.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,8.0,7.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,8.0,7.0,,,,,,4.0,0.007218006157056
active_power_discr,,8.0,7.0,,,,,,5.0,0.014143272712497856
active_power_discr,,8.0,7.0,,,,,,6.0,0.02771293881822804
active_power_discr,,8.0,7.0,,,,,,7.0,0.0015357168414516622
active_power_discr,,8.0,7.0,,,,,,8.0,0.0
active_power_discr,,8.0,7.0,,,,,,9.0,0.0
active_power_discr,,8.0,7.0,,,,,,10.0,0.0
active_power_discr,,8.0,7.0,,,,,,11.0,0.0
active_power_discr,,8.0,7.0,,,,,,12.0,0.0
active_power_discr,,8.0,7.0,,,,,,13.0,0.0
active_power_discr,,8.0,7.0,,,,,,14.0,0.0
active_power_discr,,8.0,7.0,,,,,,15.0,0.0
active_power_discr,,8.0,8.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,8.0,8.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,8.0,8.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,8.0,8.0,,,,,,4.0,0.007218006157056
active_power_discr,,8.0,8.0,,,,,,5.0,0.014143272712497856
active_power_discr,,8.0,8.0,,,,,,6.0,0.02052640271274442
active_power_discr,,8.0,8.0,,,,,,7.0,0.0
active_power_discr,,8.0,8.0,,,,,,8.0,0.0
active_power_discr,,8.0,8.0,,,,,,9.0,0.0
active_power_discr,,8.0,8.0,,,,,,10.0,0.0
active_power_discr,,8.0,8.0,,,,,,11.0,0.0
active_power_discr,,8.0,8.0,,,,,,12.0,0.0
active_power_discr,,8.0,8.0,,,,,,13.0,0.0
active_power_discr,,8.0,8.0,,,,,,14.0,0.0
active_power_discr,,8.0,8.0,,,,,,15.0,0.0
active_power_discr,,8.0,40.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,8.0,40.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,8.0,40.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,8.0,40.0,,,,,,4.0,0.007218006157056
active_power_discr,,8.0,40.0,,,,,,5.0,0.0031955700957103476
active_power_discr,,8.0,40.0,,,,,,6.0,0.0
active_power_discr,,8.0,40.0,,,,,,7.0,0.0
active_power_discr,,8.0,40.0,,,,,,8.0,0.0
active_power_discr,,8.0,40.0,,,,,,9.0,0.0
active_power_discr,,8.0,40.0,,,,,,10.0,0.0
active_power_discr,,8.0,40.0,,,,,,11.0,0.0
active_power_discr,,8.0,40.0,,,,,,12.0,0.0
active_power_discr,,8.0,40.0,,,,,,13.0,0.0
active_power_discr,,8.0,40.0,,,,,,14.0,0.0
active_power_discr,,8.0,40.0,,,,,,15.0,0.0
active_power_discr,,8.0,43.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,8.0,43.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,8.0,43.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,8.0,43.0,,,,,,4.0,0.007218006157056
active_power_discr,,8.0,43.0,,,,,,5.0,0.00031027491687597546
active_power_discr,,8.0,43.0,,,,,,6.0,0.0
active_power_discr,,8.0,43.0,,,,,,7.0,0.0
active_power_discr,,8.0,43.0,,,,,,8.0,0.0
active_power_discr,,8.0,43.0,,,,,,9.0,0.0
active_power_discr,,8.0,43.0,,,,,,10.0,0.0
active_power_discr,,8.0,43.0,,,,,,11.0,0.0
active_power_discr,,8.0,43.0,,,,,,12.0,0.0
active_power_discr,,8.0,43.0,,,,,,13.0,0.0
active_power_discr,,8.0,43.0,,,,,,14.0,0.0
active_power_discr,,8.0,43.0,,,,,,15.0,0.0
active_power_discr,,8.0,44.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,8.0,44.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,8.0,44.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,8.0,44.0,,,,,,4.0,0.0002398774313184019
active_power_discr,,8.0,44.0,,,,,,5.0,0.0
active_power_discr,,8.0,44.0,,,,,,6.0,0.0
active_power_discr,,8.0,44.0,,,,,,7.0,0.0
active_power_discr,,8.0,44.0,,,,,,8.0,0.0
active_power_discr,,8.0,44.0,,,,,,9.0,0.0
active_power_discr,,8.0,44.0,,,,,,10.0,0.0
active_power_discr,,8.0,44.0,,,,,,11.0,0.0
active_power_discr,,8.0,44.0,,,,,,12.0,0.0
active_power_discr,,8.0,44.0,,,,,,13.0,0.0
active_power_discr,,8.0,44.0,,,,,,14.0,0.0
active_power_discr,,8.0,44.0,,,,,,15.0,0.0
active_power_discr,,8.0,46.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,8.0,46.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,8.0,46.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,8.0,46.0,,,,,,4.0,0.0004955310385033169
active_power_discr,,8.0,46.0,,,,,,5.0,0.0
active_power_discr,,8.0,46.0,,,,,,6.0,0.0
active_power_discr,,8.0,46.0,,,,,,7.0,0.0
active_power_discr,,8.0,46.0,,,,,,8.0,0.0
active_power_discr,,8.0,46.0,,,,,,9.0,0.0
active_power_discr,,8.0,46.0,,,,,,10.0,0.0
active_power_discr,,8.0,46.0,,,,,,11.0,0.0
active_power_discr,,8.0,46.0,,,,,,12.0,0.0
active_power_discr,,8.0,46.0,,,,,,13.0,0.0
active_power_discr,,8.0,46.0,,,,,,14.0,0.0
active_power_discr,,8.0,46.0,,,,,,15.0,0.0
active_power_discr,,8.0,47.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,8.0,47.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,8.0,47.0,,,,,,3.0,0.0008134509429367873
active_power_discr,,8.0,47.0,,,,,,4.0,0.0
active_power_discr,,8.0,47.0,,,,,,5.0,0.0
active_power_discr,,8.0,47.0,,,,,,6.0,0.0
active_power_discr,,8.0,47.0,,,,,,7.0,0.0
active_power_discr,,8.0,47.0,,,,,,8.0,0.0
active_power_discr,,8.0,47.0,,,,,,9.0,0.0
active_power_discr,,8.0,47.0,,,,,,10.0,0.0
active_power_discr,,8.0,47.0,,,,,,11.0,0.0
active_power_discr,,8.0,47.0,,,,,,12.0,0.0
active_power_discr,,8.0,47.0,,,,,,13.0,0.0
active_power_discr,,8.0,47.0,,,,,,14.0,0.0
active_power_discr,,8.0,47.0,,,,,,15.0,0.0
active_power_discr,,8.0,17.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,8.0,17.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,8.0,17.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,8.0,17.0,,,,,,4.0,0.007218006157056
active_power_discr,,8.0,17.0,,,,,,5.0,0.0010660789691486474
active_power_discr,,8.0,17.0,,,,,,6.0,0.0
active_power_discr,,8.0,17.0,,,,,,7.0,0.0
active_power_discr,,8.0,17.0,,,,,,8.0,0.0
active_power_discr,,8.0,17.0,,,,,,9.0,0.0
active_power_discr,,8.0,17.0,,,,,,10.0,0.0
active_power_discr,,8.0,17.0,,,,,,11.0,0.0
active_power_discr,,8.0,17.0,,,,,,12.0,0.0
active_power_discr,,8.0,17.0,,,,,,13.0,0.0
active_power_discr,,8.0,17.0,,,,,,14.0,0.0
active_power_discr,,8.0,17.0,,,,,,15.0,0.0
active_power_discr,,8.0,18.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,8.0,18.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,8.0,18.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,8.0,18.0,,,,,,4.0,0.007218006157056
active_power_discr,,8.0,18.0,,,,,,5.0,0.014143272712497856
active_power_discr,,8.0,18.0,,,,,,6.0,0.0025939170601377228
active_power_discr,,8.0,18.0,,,,,,7.0,0.0
active_power_discr,,8.0,18.0,,,,,,8.0,0.0
active_power_discr,,8.0,18.0,,,,,,9.0,0.0
active_power_discr,,8.0,18.0,,,,,,10.0,0.0
active_power_discr,,8.0,18.0,,,,,,11.0,0.0
active_power_discr,,8.0,18.0,,,,,,12.0,0.0
active_power_discr,,8.0,18.0,,,,,,13.0,0.0
active_power_discr,,8.0,18.0,,,,,,14.0,0.0
active_power_discr,,8.0,18.0,,,,,,15.0,0.0
active_power_discr,,8.0,20.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,8.0,20.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,8.0,20.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,8.0,20.0,,,,,,4.0,0.001964802786570724
active_power_discr,,8.0,20.0,,,,,,5.0,0.0008939116208405073
