Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
losses,,15.0,7.0,,,,,,,0.0
losses,,15.0,8.0,,,,,,,1.6772972652557925e-07
losses,,15.0,40.0,,,,,,,2.3150886782568532e-08
losses,,15.0,43.0,,,,,,,2.5337215257576535e-08
losses,,15.0,44.0,,,,,,,1.3681439491831303e-05
losses,,15.0,46.0,,,,,,,2.3733149635679885e-06
losses,,15.0,47.0,,,,,,,1.9570465518916704e-06
losses,,15.0,17.0,,,,,,,0.0
losses,,15.0,18.0,,,,,,,1.603479040704848e-08
losses,,15.0,20.0,,,,,,,9.575127028051612e-05
losses,,15.0,52.0,,,,,,,2.1350651048305135e-07
losses,,15.0,53.0,,,,,,,7.722493271289845e-06
losses,,16.0,0.0,,,,,,,2.752547380016208e-08
losses,,16.0,34.0,,,,,,,2.037259830126434e-05
losses,,16.0,36.0,,,,,,,5.9926950197583385e-06
losses,,16.0,37.0,,,,,,,3.97608758885457e-06
losses,,16.0,38.0,,,,,,,1.3597570369125155e-07
losses,,16.0,7.0,,,,,,,0.0
losses,,16.0,8.0,,,,,,,4.690830119334513e-07
losses,,16.0,40.0,,,,,,,5.6912393227707394e-08
losses,,16.0,43.0,,,,,,,3.958694156970992e-08
losses,,16.0,44.0,,,,,,,5.20362944065892e-05
losses,,16.0,46.0,,,,,,,1.3953984887791698e-05
losses,,16.0,47.0,,,,,,,2.0214610078772108e-05
losses,,16.0,17.0,,,,,,,0.0
losses,,16.0,18.0,,,,,,,6.722213363722704e-08
losses,,16.0,20.0,,,,,,,0.00016577162421059564
losses,,16.0,52.0,,,,,,,1.6263521102436382e-07
losses,,16.0,53.0,,,,,,,7.722493271289845e-06
losses,,17.0,0.0,,,,,,,3.3692443938920914e-07
losses,,17.0,34.0,,,,,,,6.367596180745269e-06
losses,,17.0,36.0,,,,,,,1.5307158814198142e-06
losses,,17.0,37.0,,,,,,,2.2992334729583653e-07
losses,,17.0,38.0,,,,,,,8.20349311277818e-08
losses,,17.0,7.0,,,,,,,1.5647386095299851e-06
losses,,17.0,8.0,,,,,,,4.5618624567369077e-07
losses,,17.0,40.0,,,,,,,2.4454736070815043e-08
losses,,17.0,43.0,,,,,,,6.397897071052142e-08
losses,,17.0,44.0,,,,,,,4.311582176740308e-06
losses,,17.0,46.0,,,,,,,9.56408882081608e-07
losses,,17.0,47.0,,,,,,,1.9570465518916704e-06
losses,,17.0,17.0,,,,,,,2.4737270407944433e-08
losses,,17.0,18.0,,,,,,,2.538876928405606e-07
losses,,17.0,20.0,,,,,,,1.3212841056109094e-05
losses,,17.0,52.0,,,,,,,9.602601321510175e-08
losses,,17.0,53.0,,,,,,,5.177330145279691e-06
losses,,18.0,0.0,,,,,,,1.327298179990036e-06
losses,,18.0,34.0,,,,,,,2.629075972111852e-06
losses,,18.0,36.0,,,,,,,8.963407341957487e-07
losses,,18.0,37.0,,,,,,,2.2621774477744145e-07
losses,,18.0,38.0,,,,,,,2.4776641375900644e-07
losses,,18.0,7.0,,,,,,,2.21316027828951e-06
losses,,18.0,8.0,,,,,,,1.0645902822042644e-06
losses,,18.0,40.0,,,,,,,7.542325289651974e-08
losses,,18.0,43.0,,,,,,,4.3242638578466576e-08
losses,,18.0,44.0,,,,,,,1.8098214006635043e-06
losses,,18.0,46.0,,,,,,,8.776038130304171e-07
losses,,18.0,47.0,,,,,,,7.654779704510758e-07
losses,,18.0,17.0,,,,,,,5.7114231990848046e-08
losses,,18.0,18.0,,,,,,,2.232587564322171e-07
losses,,18.0,20.0,,,,,,,3.172171983130918e-06
losses,,18.0,52.0,,,,,,,7.42922936477712e-08
losses,,18.0,53.0,,,,,,,1.7533733979972974e-06
losses,,19.0,0.0,,,,,,,1.0796998103162605e-06
losses,,19.0,34.0,,,,,,,6.7069975410418695e-06
losses,,19.0,36.0,,,,,,,4.996077529122485e-07
losses,,19.0,37.0,,,,,,,1.799603671355024e-07
losses,,19.0,38.0,,,,,,,2.1939602038758373e-07
losses,,19.0,7.0,,,,,,,2.21437281980821e-06
losses,,19.0,8.0,,,,,,,1.0536268741130105e-06
losses,,19.0,40.0,,,,,,,8.494667419967061e-08
losses,,19.0,43.0,,,,,,,7.183439276003268e-08
losses,,19.0,44.0,,,,,,,4.9696628449698234e-06
losses,,19.0,46.0,,,,,,,1.673986921012366e-06
losses,,19.0,47.0,,,,,,,2.193226869613553e-06
losses,,19.0,17.0,,,,,,,4.54667546479541e-08
losses,,19.0,18.0,,,,,,,2.792862410261735e-07
losses,,19.0,20.0,,,,,,,1.213387102120509e-05
losses,,19.0,52.0,,,,,,,7.518730874820882e-08
losses,,19.0,53.0,,,,,,,1.7589562273847206e-06
losses,,20.0,0.0,,,,,,,1.13365200728363e-06
losses,,20.0,34.0,,,,,,,6.308020871576498e-06
losses,,20.0,36.0,,,,,,,4.7343913863367316e-07
losses,,20.0,37.0,,,,,,,2.246693906985384e-07
losses,,20.0,38.0,,,,,,,2.2827178809598757e-07
losses,,20.0,7.0,,,,,,,2.2317658102463873e-06
losses,,20.0,8.0,,,,,,,1.0067096257492632e-06
losses,,20.0,40.0,,,,,,,9.58136586495348e-08
losses,,20.0,43.0,,,,,,,5.507556320699632e-08
losses,,20.0,44.0,,,,,,,1.6740626231667304e-06
losses,,20.0,46.0,,,,,,,7.294732738817664e-07
losses,,20.0,47.0,,,,,,,1.8148787821440192e-06
losses,,20.0,17.0,,,,,,,6.053333419288044e-08
losses,,20.0,18.0,,,,,,,2.4311931572342323e-07
losses,,20.0,20.0,,,,,,,5.437626078452078e-06
losses,,20.0,52.0,,,,,,,7.848973060652323e-08
losses,,20.0,53.0,,,,,,,1.739382522713956e-06
losses,,21.0,0.0,,,,,,,1.0944188682772164e-06
losses,,21.0,34.0,,,,,,,6.516109490409668e-06
losses,,21.0,36.0,,,,,,,1.4308942831064105e-06
losses,,21.0,37.0,,,,,,,2.2446023775586878e-07
losses,,21.0,38.0,,,,,,,2.1693901867084993e-07
losses,,21.0,7.0,,,,,,,1.9991166262734875e-06
losses,,21.0,8.0,,,,,,,1.0818515985568352e-06
losses,,21.0,40.0,,,,,,,6.486125378731566e-08
losses,,21.0,43.0,,,,,,,8.135739193965449e-08
losses,,21.0,44.0,,,,,,,4.6607296393050536e-06
losses,,21.0,46.0,,,,,,,1.6916000511741041e-06
losses,,21.0,47.0,,,,,,,1.9419383861498784e-06
losses,,21.0,17.0,,,,,,,3.596774642799659e-08
losses,,21.0,18.0,,,,,,,2.9935750814837975e-07
losses,,21.0,20.0,,,,,,,1.157540351555241e-05
losses,,21.0,52.0,,,,,,,9.017822437065337e-08
losses,,21.0,53.0,,,,,,,6.215451289792714e-06
losses,,22.0,0.0,,,,,,,1.3148805575990789e-06
losses,,22.0,34.0,,,,,,,6.235187844010872e-06
losses,,22.0,36.0,,,,,,,1.5256941583856645e-06
losses,,22.0,37.0,,,,,,,2.276883395718325e-07
losses,,22.0,38.0,,,,,,,2.4001690147460186e-07
losses,,22.0,7.0,,,,,,,1.825705179058899e-06
losses,,22.0,8.0,,,,,,,1.127944893745035e-06
losses,,22.0,40.0,,,,,,,1.0059867011139537e-07
losses,,22.0,43.0,,,,,,,4.650026522592214e-08
losses,,22.0,44.0,,,,,,,1.6056195210621094e-06
losses,,22.0,46.0,,,,,,,8.676661522239303e-07
losses,,22.0,47.0,,,,,,,5.065014634067417e-07
losses,,22.0,17.0,,,,,,,3.4682047884807934e-08
losses,,22.0,18.0,,,,,,,2.5980642538068085e-07
losses,,22.0,20.0,,,,,,,4.6231355697840675e-06
losses,,22.0,52.0,,,,,,,7.362854288450679e-08
losses,,22.0,53.0,,,,,,,6.219886805059e-06
losses,,23.0,0.0,,,,,,,1.0882568777745119e-06
losses,,23.0,34.0,,,,,,,2.247143729691154e-06
losses,,23.0,36.0,,,,,,,5.104465695154295e-07
losses,,23.0,37.0,,,,,,,2.448193635150929e-07
losses,,23.0,38.0,,,,,,,2.279895122943165e-07
losses,,23.0,7.0,,,,,,,2.2177180886167064e-06
losses,,23.0,8.0,,,,,,,1.0203903901419774e-06
losses,,23.0,40.0,,,,,,,8.149841957675842e-08
losses,,23.0,43.0,,,,,,,6.559079571239757e-08
losses,,23.0,44.0,,,,,,,1.5863544747833363e-06
losses,,23.0,46.0,,,,,,,5.370151762730211e-07
losses,,23.0,47.0,,,,,,,1.9314809860207027e-06
losses,,23.0,17.0,,,,,,,5.115652764447931e-08
losses,,23.0,18.0,,,,,,,2.346615837216762e-07
losses,,23.0,20.0,,,,,,,8.35900603494055e-06
losses,,23.0,52.0,,,,,,,9.908010066428194e-08
losses,,23.0,53.0,,,,,,,1.7214577794033933e-06
losses,,24.0,0.0,,,,,,,1.0760709891688652e-06
losses,,24.0,34.0,,,,,,,6.5551599707599865e-06
losses,,24.0,36.0,,,,,,,1.4422016300479284e-06
losses,,24.0,37.0,,,,,,,2.1261718999829673e-07
losses,,24.0,38.0,,,,,,,2.0758963650838674e-07
losses,,24.0,7.0,,,,,,,2.2262003504012913e-06
losses,,24.0,8.0,,,,,,,1.0511662923016031e-06
losses,,24.0,40.0,,,,,,,8.400228213719826e-08
losses,,24.0,43.0,,,,,,,7.316982512563997e-08
losses,,24.0,44.0,,,,,,,4.887103499039795e-06
losses,,24.0,46.0,,,,,,,1.685216407046677e-06
losses,,24.0,47.0,,,,,,,2.1547478496048266e-06
losses,,24.0,17.0,,,,,,,3.852715358099012e-08
losses,,24.0,18.0,,,,,,,3.2730922263013647e-07
losses,,24.0,20.0,,,,,,,1.200922294131077e-05
losses,,24.0,52.0,,,,,,,8.631469838979546e-08
losses,,24.0,53.0,,,,,,,1.743520074523355e-06
active_power_k,,1.0,0.0,Poppy,,,,,,0.03122785801884785
active_power_k,,1.0,0.0,Oxlip,,,,,,0.0
active_power_k,,1.0,0.0,Daisy,,,,,,0.0
active_power_k,,1.0,0.0,Tulip,,,,,,0.0
active_power_k,,1.0,34.0,Poppy,,,,,,-0.0024466331366131025
active_power_k,,1.0,34.0,Oxlip,,,,,,0.0
active_power_k,,1.0,34.0,Daisy,,,,,,0.0
active_power_k,,1.0,34.0,Tulip,,,,,,0.0
active_power_k,,1.0,36.0,Poppy,,,,,,-0.0013685477146254627
active_power_k,,1.0,36.0,Oxlip,,,,,,0.0
active_power_k,,1.0,36.0,Daisy,,,,,,0.0
active_power_k,,1.0,36.0,Tulip,,,,,,0.0
active_power_k,,1.0,37.0,Poppy,,,,,,-0.0002207725694836139
active_power_k,,1.0,37.0,Oxlip,,,,,,0.0
active_power_k,,1.0,37.0,Daisy,,,,,,0.0
active_power_k,,1.0,37.0,Tulip,,,,,,0.0
active_power_k,,1.0,38.0,Poppy,,,,,,-0.02313531241190728
active_power_k,,1.0,38.0,Oxlip,,,,,,0.0
active_power_k,,1.0,38.0,Daisy,,,,,,0.0
active_power_k,,1.0,38.0,Tulip,,,,,,0.0
active_power_k,,1.0,7.0,Poppy,,,,,,0.028077520187903594
active_power_k,,1.0,7.0,Oxlip,,,,,,0.0
active_power_k,,1.0,7.0,Daisy,,,,,,0.0
active_power_k,,1.0,7.0,Tulip,,,,,,0.0
active_power_k,,1.0,8.0,Poppy,,,,,,0.031245078976403964
active_power_k,,1.0,8.0,Oxlip,,,,,,0.0
active_power_k,,1.0,8.0,Daisy,,,,,,0.0
active_power_k,,1.0,8.0,Tulip,,,,,,0.0
active_power_k,,1.0,40.0,Poppy,,,,,,-0.009958320410021704
active_power_k,,1.0,40.0,Oxlip,,,,,,0.0
active_power_k,,1.0,40.0,Daisy,,,,,,0.0
active_power_k,,1.0,40.0,Tulip,,,,,,0.0
active_power_k,,1.0,43.0,Poppy,,,,,,-0.010213016493416193
active_power_k,,1.0,43.0,Oxlip,,,,,,0.0
active_power_k,,1.0,43.0,Daisy,,,,,,0.0
active_power_k,,1.0,43.0,Tulip,,,,,,0.0
active_power_k,,1.0,44.0,Poppy,,,,,,0.0011239215858229075
active_power_k,,1.0,44.0,Oxlip,,,,,,0.0
active_power_k,,1.0,44.0,Daisy,,,,,,0.0
active_power_k,,1.0,44.0,Tulip,,,,,,0.0
active_power_k,,1.0,46.0,Poppy,,,,,,0.0
active_power_k,,1.0,46.0,Oxlip,,,,,,0.0
active_power_k,,1.0,46.0,Daisy,,,,,,0.0
active_power_k,,1.0,46.0,Tulip,,,,,,0.0
active_power_k,,1.0,47.0,Poppy,,,,,,0.0005390086791910772
active_power_k,,1.0,47.0,Oxlip,,,,,,0.0
active_power_k,,1.0,47.0,Daisy,,,,,,0.0
active_power_k,,1.0,47.0,Tulip,,,,,,0.0
active_power_k,,1.0,17.0,Poppy,,,,,,0.009482233935251758
active_power_k,,1.0,17.0,Oxlip,,,,,,0.0
active_power_k,,1.0,17.0,Daisy,,,,,,0.0
active_power_k,,1.0,17.0,Tulip,,,,,,0.0
active_power_k,,1.0,18.0,Poppy,,,,,,0.022629000535582647
active_power_k,,1.0,18.0,Oxlip,,,,,,0.0
active_power_k,,1.0,18.0,Daisy,,,,,,0.0
active_power_k,,1.0,18.0,Tulip,,,,,,0.0
active_power_k,,1.0,20.0,Poppy,,,,,,-1.8729281262122387e-05
active_power_k,,1.0,20.0,Oxlip,,,,,,0.0
active_power_k,,1.0,20.0,Daisy,,,,,,0.0
active_power_k,,1.0,20.0,Tulip,,,,,,0.0
active_power_k,,1.0,52.0,Poppy,,,,,,0.0
active_power_k,,1.0,52.0,Oxlip,,,,,,0.0
active_power_k,,1.0,52.0,Daisy,,,,,,0.0
active_power_k,,1.0,52.0,Tulip,,,,,,0.0
active_power_k,,1.0,53.0,Poppy,,,,,,0.0013685477146254627
active_power_k,,1.0,53.0,Oxlip,,,,,,0.0
active_power_k,,1.0,53.0,Daisy,,,,,,0.0
active_power_k,,1.0,53.0,Tulip,,,,,,0.0
active_power_k,,2.0,0.0,Poppy,,,,,,0.033548494662420235
active_power_k,,2.0,0.0,Oxlip,,,,,,0.0
active_power_k,,2.0,0.0,Daisy,,,,,,0.0
active_power_k,,2.0,0.0,Tulip,,,,,,0.0
active_power_k,,2.0,34.0,Poppy,,,,,,-0.002645215489886806
active_power_k,,2.0,34.0,Oxlip,,,,,,0.0
active_power_k,,2.0,34.0,Daisy,,,,,,0.0
active_power_k,,2.0,34.0,Tulip,,,,,,0.0
active_power_k,,2.0,36.0,Poppy,,,,,,-0.0013685477146254627
active_power_k,,2.0,36.0,Oxlip,,,,,,0.0
active_power_k,,2.0,36.0,Daisy,,,,,,0.0
active_power_k,,2.0,36.0,Tulip,,,,,,0.0
active_power_k,,2.0,37.0,Poppy,,,,,,-0.0005390086791910772
active_power_k,,2.0,37.0,Oxlip,,,,,,0.0
active_power_k,,2.0,37.0,Daisy,,,,,,0.0
active_power_k,,2.0,37.0,Tulip,,,,,,0.0
active_power_k,,2.0,38.0,Poppy,,,,,,-0.02142161436387993
active_power_k,,2.0,38.0,Oxlip,,,,,,0.0
active_power_k,,2.0,38.0,Daisy,,,,,,0.0
active_power_k,,2.0,38.0,Tulip,,,,,,0.0
active_power_k,,2.0,7.0,Poppy,,,,,,0.01971845621052708
active_power_k,,2.0,7.0,Oxlip,,,,,,0.0
active_power_k,,2.0,7.0,Daisy,,,,,,0.0
active_power_k,,2.0,7.0,Tulip,,,,,,0.0
active_power_k,,2.0,8.0,Poppy,,,,,,0.03184644570455158
active_power_k,,2.0,8.0,Oxlip,,,,,,0.0
active_power_k,,2.0,8.0,Daisy,,,,,,0.0
active_power_k,,2.0,8.0,Tulip,,,,,,0.0
active_power_k,,2.0,40.0,Poppy,,,,,,-0.010118530260254034
active_power_k,,2.0,40.0,Oxlip,,,,,,0.0
active_power_k,,2.0,40.0,Daisy,,,,,,0.0
active_power_k,,2.0,40.0,Tulip,,,,,,0.0
active_power_k,,2.0,43.0,Poppy,,,,,,-0.006523120224500067
active_power_k,,2.0,43.0,Oxlip,,,,,,0.0
active_power_k,,2.0,43.0,Daisy,,,,,,0.0
active_power_k,,2.0,43.0,Tulip,,,,,,0.0
active_power_k,,2.0,44.0,Poppy,,,,,,-0.00035127154821499624
active_power_k,,2.0,44.0,Oxlip,,,,,,0.0
active_power_k,,2.0,44.0,Daisy,,,,,,0.0
active_power_k,,2.0,44.0,Tulip,,,,,,0.0
active_power_k,,2.0,46.0,Poppy,,,,,,-0.0005390086791910772
active_power_k,,2.0,46.0,Oxlip,,,,,,0.0
active_power_k,,2.0,46.0,Daisy,,,,,,0.0
active_power_k,,2.0,46.0,Tulip,,,,,,0.0
active_power_k,,2.0,47.0,Poppy,,,,,,0.0005390086791910772
active_power_k,,2.0,47.0,Oxlip,,,,,,0.0
active_power_k,,2.0,47.0,Daisy,,,,,,0.0
active_power_k,,2.0,47.0,Tulip,,,,,,0.0
active_power_k,,2.0,17.0,Poppy,,,,,,0.010528875595681362
active_power_k,,2.0,17.0,Oxlip,,,,,,0.0
active_power_k,,2.0,17.0,Daisy,,,,,,0.0
active_power_k,,2.0,17.0,Tulip,,,,,,0.0
active_power_k,,2.0,18.0,Poppy,,,,,,0.013741126381556067
active_power_k,,2.0,18.0,Oxlip,,,,,,0.0
active_power_k,,2.0,18.0,Daisy,,,,,,0.0
active_power_k,,2.0,18.0,Tulip,,,,,,0.0
active_power_k,,2.0,20.0,Poppy,,,,,,0.001700288006526309
active_power_k,,2.0,20.0,Oxlip,,,,,,0.0
active_power_k,,2.0,20.0,Daisy,,,,,,0.0
active_power_k,,2.0,20.0,Tulip,,,,,,0.0
active_power_k,,2.0,52.0,Poppy,,,,,,0.0
active_power_k,,2.0,52.0,Oxlip,,,,,,0.0
active_power_k,,2.0,52.0,Daisy,,,,,,0.0
active_power_k,,2.0,52.0,Tulip,,,,,,0.0
active_power_k,,2.0,53.0,Poppy,,,,,,0.002645215489886778
active_power_k,,2.0,53.0,Oxlip,,,,,,0.0
active_power_k,,2.0,53.0,Daisy,,,,,,0.0
active_power_k,,2.0,53.0,Tulip,,,,,,0.0
active_power_k,,3.0,0.0,Poppy,,,,,,0.029151758998759145
active_power_k,,3.0,0.0,Oxlip,,,,,,0.0
active_power_k,,3.0,0.0,Daisy,,,,,,0.0
active_power_k,,3.0,0.0,Tulip,,,,,,0.0
active_power_k,,3.0,34.0,Poppy,,,,,,-0.0013685477146254627
active_power_k,,3.0,34.0,Oxlip,,,,,,0.0
active_power_k,,3.0,34.0,Daisy,,,,,,0.0
active_power_k,,3.0,34.0,Tulip,,,,,,0.0
active_power_k,,3.0,36.0,Poppy,,,,,,-0.0005390086791910772
active_power_k,,3.0,36.0,Oxlip,,,,,,0.0
active_power_k,,3.0,36.0,Daisy,,,,,,0.0
active_power_k,,3.0,36.0,Tulip,,,,,,0.0
active_power_k,,3.0,37.0,Poppy,,,,,,-0.0005390086791910772
active_power_k,,3.0,37.0,Oxlip,,,,,,0.0
active_power_k,,3.0,37.0,Daisy,,,,,,0.0
active_power_k,,3.0,37.0,Tulip,,,,,,0.0
active_power_k,,3.0,38.0,Poppy,,,,,,-0.02511850685756902
active_power_k,,3.0,38.0,Oxlip,,,,,,0.0
active_power_k,,3.0,38.0,Daisy,,,,,,0.0
active_power_k,,3.0,38.0,Tulip,,,,,,0.0
active_power_k,,3.0,7.0,Poppy,,,,,,0.027631766529696074
active_power_k,,3.0,7.0,Oxlip,,,,,,0.0
active_power_k,,3.0,7.0,Daisy,,,,,,0.0
active_power_k,,3.0,7.0,Tulip,,,,,,0.0
active_power_k,,3.0,8.0,Poppy,,,,,,0.033760494958450425
active_power_k,,3.0,8.0,Oxlip,,,,,,0.0
active_power_k,,3.0,8.0,Daisy,,,,,,0.0
active_power_k,,3.0,8.0,Tulip,,,,,,0.0
active_power_k,,3.0,40.0,Poppy,,,,,,-0.013840859884997305
active_power_k,,3.0,40.0,Oxlip,,,,,,0.0
active_power_k,,3.0,40.0,Daisy,,,,,,0.0
active_power_k,,3.0,40.0,Tulip,,,,,,0.0
active_power_k,,3.0,43.0,Poppy,,,,,,-0.008771794268359634
active_power_k,,3.0,43.0,Oxlip,,,,,,0.0
active_power_k,,3.0,43.0,Daisy,,,,,,0.0
active_power_k,,3.0,43.0,Tulip,,,,,,0.0
active_power_k,,3.0,44.0,Poppy,,,,,,0.0013685477146254627
active_power_k,,3.0,44.0,Oxlip,,,,,,0.0
active_power_k,,3.0,44.0,Daisy,,,,,,0.0
active_power_k,,3.0,44.0,Tulip,,,,,,0.0
active_power_k,,3.0,46.0,Poppy,,,,,,0.0005390086791910772
active_power_k,,3.0,46.0,Oxlip,,,,,,0.0
active_power_k,,3.0,46.0,Daisy,,,,,,0.0
active_power_k,,3.0,46.0,Tulip,,,,,,0.0
active_power_k,,3.0,47.0,Poppy,,,,,,0.0013685477146254627
active_power_k,,3.0,47.0,Oxlip,,,,,,0.0
active_power_k,,3.0,47.0,Daisy,,,,,,0.0
active_power_k,,3.0,47.0,Tulip,,,,,,0.0
active_power_k,,3.0,17.0,Poppy,,,,,,0.008905994113442374
active_power_k,,3.0,17.0,Oxlip,,,,,,0.0
active_power_k,,3.0,17.0,Daisy,,,,,,0.0
active_power_k,,3.0,17.0,Tulip,,,,,,0.0
active_power_k,,3.0,18.0,Poppy,,,,,,0.02117012317978444
active_power_k,,3.0,18.0,Oxlip,,,,,,0.0
active_power_k,,3.0,18.0,Daisy,,,,,,0.0
active_power_k,,3.0,18.0,Tulip,,,,,,0.0
active_power_k,,3.0,20.0,Poppy,,,,,,-0.0046100182764575014
active_power_k,,3.0,20.0,Oxlip,,,,,,0.0
active_power_k,,3.0,20.0,Daisy,,,,,,0.0
active_power_k,,3.0,20.0,Tulip,,,,,,0.0
active_power_k,,3.0,52.0,Poppy,,,,,,0.0
active_power_k,,3.0,52.0,Oxlip,,,,,,0.0
active_power_k,,3.0,52.0,Daisy,,,,,,0.0
active_power_k,,3.0,52.0,Tulip,,,,,,0.0
active_power_k,,3.0,53.0,Poppy,,,,,,0.0013685477146254627
active_power_k,,3.0,53.0,Oxlip,,,,,,0.0
active_power_k,,3.0,53.0,Daisy,,,,,,0.0
active_power_k,,3.0,53.0,Tulip,,,,,,0.0
active_power_k,,4.0,0.0,Poppy,,,,,,0.028310188892897447
active_power_k,,4.0,0.0,Oxlip,,,,,,0.0
active_power_k,,4.0,0.0,Daisy,,,,,,0.0
active_power_k,,4.0,0.0,Tulip,,,,,,0.0
active_power_k,,4.0,34.0,Poppy,,,,,,-0.002645215489886778
active_power_k,,4.0,34.0,Oxlip,,,,,,0.0
active_power_k,,4.0,34.0,Daisy,,,,,,0.0
active_power_k,,4.0,34.0,Tulip,,,,,,0.0
active_power_k,,4.0,36.0,Poppy,,,,,,-0.0013685477146254627
active_power_k,,4.0,36.0,Oxlip,,,,,,0.0
active_power_k,,4.0,36.0,Daisy,,,,,,0.0
active_power_k,,4.0,36.0,Tulip,,,,,,0.0
active_power_k,,4.0,37.0,Poppy,,,,,,-0.0004531711462872782
active_power_k,,4.0,37.0,Oxlip,,,,,,0.0
active_power_k,,4.0,37.0,Daisy,,,,,,0.0
active_power_k,,4.0,37.0,Tulip,,,,,,0.0
active_power_k,,4.0,38.0,Poppy,,,,,,-0.020697043409531223
active_power_k,,4.0,38.0,Oxlip,,,,,,0.0
active_power_k,,4.0,38.0,Daisy,,,,,,0.0
active_power_k,,4.0,38.0,Tulip,,,,,,0.0
active_power_k,,4.0,7.0,Poppy,,,,,,0.02793881235077879
active_power_k,,4.0,7.0,Oxlip,,,,,,0.0
active_power_k,,4.0,7.0,Daisy,,,,,,0.0
active_power_k,,4.0,7.0,Tulip,,,,,,0.0
active_power_k,,4.0,8.0,Poppy,,,,,,0.031716894910805545
active_power_k,,4.0,8.0,Oxlip,,,,,,0.0
active_power_k,,4.0,8.0,Daisy,,,,,,0.0
active_power_k,,4.0,8.0,Tulip,,,,,,0.0
active_power_k,,4.0,40.0,Poppy,,,,,,-0.011524276134375325
active_power_k,,4.0,40.0,Oxlip,,,,,,0.0
active_power_k,,4.0,40.0,Daisy,,,,,,0.0
active_power_k,,4.0,40.0,Tulip,,,,,,0.0
active_power_k,,4.0,43.0,Poppy,,,,,,-0.01210198855311984
active_power_k,,4.0,43.0,Oxlip,,,,,,0.0
active_power_k,,4.0,43.0,Daisy,,,,,,0.0
active_power_k,,4.0,43.0,Tulip,,,,,,0.0
active_power_k,,4.0,44.0,Poppy,,,,,,0.0013685477146254627
active_power_k,,4.0,44.0,Oxlip,,,,,,0.0
active_power_k,,4.0,44.0,Daisy,,,,,,0.0
active_power_k,,4.0,44.0,Tulip,,,,,,0.0
active_power_k,,4.0,46.0,Poppy,,,,,,0.0005390086791910772
active_power_k,,4.0,46.0,Oxlip,,,,,,0.0
active_power_k,,4.0,46.0,Daisy,,,,,,0.0
active_power_k,,4.0,46.0,Tulip,,,,,,0.0
active_power_k,,4.0,47.0,Poppy,,,,,,0.0005390086791910772
active_power_k,,4.0,47.0,Oxlip,,,,,,0.0
active_power_k,,4.0,47.0,Daisy,,,,,,0.0
active_power_k,,4.0,47.0,Tulip,,,,,,0.0
active_power_k,,4.0,17.0,Poppy,,,,,,0.008072871704122783
active_power_k,,4.0,17.0,Oxlip,,,,,,0.0
active_power_k,,4.0,17.0,Daisy,,,,,,0.0
active_power_k,,4.0,17.0,Tulip,,,,,,0.0
active_power_k,,4.0,18.0,Poppy,,,,,,0.02433065857378912
active_power_k,,4.0,18.0,Oxlip,,,,,,0.0
active_power_k,,4.0,18.0,Daisy,,,,,,0.0
active_power_k,,4.0,18.0,Tulip,,,,,,0.0
active_power_k,,4.0,20.0,Poppy,,,,,,-0.0034078967202161477
active_power_k,,4.0,20.0,Oxlip,,,,,,0.0
active_power_k,,4.0,20.0,Daisy,,,,,,0.0
active_power_k,,4.0,20.0,Tulip,,,,,,0.0
active_power_k,,4.0,52.0,Poppy,,,,,,0.0
active_power_k,,4.0,52.0,Oxlip,,,,,,0.0
active_power_k,,4.0,52.0,Daisy,,,,,,0.0
active_power_k,,4.0,52.0,Tulip,,,,,,0.0
active_power_k,,4.0,53.0,Poppy,,,,,,0.0013685477146254627
active_power_k,,4.0,53.0,Oxlip,,,,,,0.0
active_power_k,,4.0,53.0,Daisy,,,,,,0.0
active_power_k,,4.0,53.0,Tulip,,,,,,0.0
active_power_k,,5.0,0.0,Poppy,,,,,,0.02817729675458345
active_power_k,,5.0,0.0,Oxlip,,,,,,0.0
active_power_k,,5.0,0.0,Daisy,,,,,,0.0
active_power_k,,5.0,0.0,Tulip,,,,,,0.0
active_power_k,,5.0,34.0,Poppy,,,,,,-0.002645215489886667
active_power_k,,5.0,34.0,Oxlip,,,,,,0.0
active_power_k,,5.0,34.0,Daisy,,,,,,0.0
active_power_k,,5.0,34.0,Tulip,,,,,,0.0
active_power_k,,5.0,36.0,Poppy,,,,,,-0.0013685477146254627
active_power_k,,5.0,36.0,Oxlip,,,,,,0.0
active_power_k,,5.0,36.0,Daisy,,,,,,0.0
active_power_k,,5.0,36.0,Tulip,,,,,,0.0
active_power_k,,5.0,37.0,Poppy,,,,,,-0.0005390086791910772
active_power_k,,5.0,37.0,Oxlip,,,,,,0.0
active_power_k,,5.0,37.0,Daisy,,,,,,0.0
active_power_k,,5.0,37.0,Tulip,,,,,,0.0
active_power_k,,5.0,38.0,Poppy,,,,,,-0.0213368027559116
active_power_k,,5.0,38.0,Oxlip,,,,,,0.0
active_power_k,,5.0,38.0,Daisy,,,,,,0.0
active_power_k,,5.0,38.0,Tulip,,,,,,0.0
active_power_k,,5.0,7.0,Poppy,,,,,,0.02828034041627151
active_power_k,,5.0,7.0,Oxlip,,,,,,0.0
active_power_k,,5.0,7.0,Daisy,,,,,,0.0
active_power_k,,5.0,7.0,Tulip,,,,,,0.0
active_power_k,,5.0,8.0,Poppy,,,,,,0.03278613879555039
