Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
active_power_k,,11.0,53.0,Oxlip,,,,,,0.0
active_power_k,,11.0,53.0,Daisy,,,,,,0.0
active_power_k,,11.0,53.0,Tulip,,,,,,0.0
active_power_k,,12.0,0.0,Poppy,,,,,,0.0
active_power_k,,12.0,0.0,Oxlip,,,,,,0.0
active_power_k,,12.0,0.0,Daisy,,,,,,0.0
active_power_k,,12.0,0.0,Tulip,,,,,,0.0
active_power_k,,12.0,34.0,Poppy,,,,,,-0.0052751535678722886
active_power_k,,12.0,34.0,Oxlip,,,,,,0.0
active_power_k,,12.0,34.0,Daisy,,,,,,0.0
active_power_k,,12.0,34.0,Tulip,,,,,,0.0
active_power_k,,12.0,36.0,Poppy,,,,,,-0.005172470581943977
active_power_k,,12.0,36.0,Oxlip,,,,,,0.0
active_power_k,,12.0,36.0,Daisy,,,,,,0.0
active_power_k,,12.0,36.0,Tulip,,,,,,0.0
active_power_k,,12.0,37.0,Poppy,,,,,,-0.008857019296362664
active_power_k,,12.0,37.0,Oxlip,,,,,,0.0
active_power_k,,12.0,37.0,Daisy,,,,,,0.0
active_power_k,,12.0,37.0,Tulip,,,,,,0.0
active_power_k,,12.0,38.0,Poppy,,,,,,-0.017009329355159374
active_power_k,,12.0,38.0,Oxlip,,,,,,0.0
active_power_k,,12.0,38.0,Daisy,,,,,,0.0
active_power_k,,12.0,38.0,Tulip,,,,,,3.4743041089892347e-09
active_power_k,,12.0,7.0,Poppy,,,,,,0.0
active_power_k,,12.0,7.0,Oxlip,,,,,,0.0
active_power_k,,12.0,7.0,Daisy,,,,,,0.0
active_power_k,,12.0,7.0,Tulip,,,,,,0.0
active_power_k,,12.0,8.0,Poppy,,,,,,0.02522410333376151
active_power_k,,12.0,8.0,Oxlip,,,,,,0.0
active_power_k,,12.0,8.0,Daisy,,,,,,0.0
active_power_k,,12.0,8.0,Tulip,,,,,,0.0
active_power_k,,12.0,40.0,Poppy,,,,,,-0.010600519672128952
active_power_k,,12.0,40.0,Oxlip,,,,,,0.0
active_power_k,,12.0,40.0,Daisy,,,,,,0.0
active_power_k,,12.0,40.0,Tulip,,,,,,0.0
active_power_k,,12.0,43.0,Poppy,,,,,,-0.006420034456822361
active_power_k,,12.0,43.0,Oxlip,,,,,,0.0
active_power_k,,12.0,43.0,Daisy,,,,,,-1.7307940299103491e-07
active_power_k,,12.0,43.0,Tulip,,,,,,0.0
active_power_k,,12.0,44.0,Poppy,,,,,,0.006798866870986091
active_power_k,,12.0,44.0,Oxlip,,,,,,0.0
active_power_k,,12.0,44.0,Daisy,,,,,,0.0
active_power_k,,12.0,44.0,Tulip,,,,,,0.0
active_power_k,,12.0,46.0,Poppy,,,,,,0.010535431361602903
active_power_k,,12.0,46.0,Oxlip,,,,,,0.0
active_power_k,,12.0,46.0,Daisy,,,,,,0.0
active_power_k,,12.0,46.0,Tulip,,,,,,0.0
active_power_k,,12.0,47.0,Poppy,,,,,,0.0
active_power_k,,12.0,47.0,Oxlip,,,,,,0.0
active_power_k,,12.0,47.0,Daisy,,,,,,0.0
active_power_k,,12.0,47.0,Tulip,,,,,,0.0
active_power_k,,12.0,17.0,Poppy,,,,,,0.003867139891111989
active_power_k,,12.0,17.0,Oxlip,,,,,,0.0
active_power_k,,12.0,17.0,Daisy,,,,,,0.0
active_power_k,,12.0,17.0,Tulip,,,,,,2.6096531502093827e-09
active_power_k,,12.0,18.0,Poppy,,,,,,0.015437500945413792
active_power_k,,12.0,18.0,Oxlip,,,,,,0.0
active_power_k,,12.0,18.0,Daisy,,,,,,0.0
active_power_k,,12.0,18.0,Tulip,,,,,,0.0
active_power_k,,12.0,20.0,Poppy,,,,,,0.0
active_power_k,,12.0,20.0,Oxlip,,,,,,-0.025224103333761523
active_power_k,,12.0,20.0,Daisy,,,,,,0.0
active_power_k,,12.0,20.0,Tulip,,,,,,0.0
active_power_k,,12.0,52.0,Poppy,,,,,,-0.0038550466625028646
active_power_k,,12.0,52.0,Oxlip,,,,,,0.0
active_power_k,,12.0,52.0,Daisy,,,,,,0.0
active_power_k,,12.0,52.0,Tulip,,,,,,0.0
active_power_k,,12.0,53.0,Poppy,,,,,,0.00989542346647848
active_power_k,,12.0,53.0,Oxlip,,,,,,0.0
active_power_k,,12.0,53.0,Daisy,,,,,,0.0
active_power_k,,12.0,53.0,Tulip,,,,,,0.0
active_power_k,,13.0,0.0,Poppy,,,,,,0.0
active_power_k,,13.0,0.0,Oxlip,,,,,,0.0
active_power_k,,13.0,0.0,Daisy,,,,,,0.0
active_power_k,,13.0,0.0,Tulip,,,,,,0.0
active_power_k,,13.0,34.0,Poppy,,,,,,-0.004125603285805271
active_power_k,,13.0,34.0,Oxlip,,,,,,0.0
active_power_k,,13.0,34.0,Daisy,,,,,,0.0
active_power_k,,13.0,34.0,Tulip,,,,,,0.0
active_power_k,,13.0,36.0,Poppy,,,,,,-0.005434336918719946
active_power_k,,13.0,36.0,Oxlip,,,,,,0.0
active_power_k,,13.0,36.0,Daisy,,,,,,0.0
active_power_k,,13.0,36.0,Tulip,,,,,,0.0
active_power_k,,13.0,37.0,Poppy,,,,,,-0.009393556271025215
active_power_k,,13.0,37.0,Oxlip,,,,,,0.0
active_power_k,,13.0,37.0,Daisy,,,,,,0.0
active_power_k,,13.0,37.0,Tulip,,,,,,0.0
active_power_k,,13.0,38.0,Poppy,,,,,,-0.019374338080209424
active_power_k,,13.0,38.0,Oxlip,,,,,,0.0
active_power_k,,13.0,38.0,Daisy,,,,,,0.0
active_power_k,,13.0,38.0,Tulip,,,,,,-3.1867682761328967e-09
active_power_k,,13.0,7.0,Poppy,,,,,,0.0
active_power_k,,13.0,7.0,Oxlip,,,,,,0.0
active_power_k,,13.0,7.0,Daisy,,,,,,0.0
active_power_k,,13.0,7.0,Tulip,,,,,,0.0
active_power_k,,13.0,8.0,Poppy,,,,,,0.02302837313933832
active_power_k,,13.0,8.0,Oxlip,,,,,,0.0
active_power_k,,13.0,8.0,Daisy,,,,,,0.0
active_power_k,,13.0,8.0,Tulip,,,,,,0.0
active_power_k,,13.0,40.0,Poppy,,,,,,-0.010239442514290348
active_power_k,,13.0,40.0,Oxlip,,,,,,0.0
active_power_k,,13.0,40.0,Daisy,,,,,,0.0
active_power_k,,13.0,40.0,Tulip,,,,,,0.0
active_power_k,,13.0,43.0,Poppy,,,,,,-0.005359168936251165
active_power_k,,13.0,43.0,Oxlip,,,,,,0.0
active_power_k,,13.0,43.0,Daisy,,,,,,1.9493992538123258e-07
active_power_k,,13.0,43.0,Tulip,,,,,,0.0
active_power_k,,13.0,44.0,Poppy,,,,,,0.007039406021548035
active_power_k,,13.0,44.0,Oxlip,,,,,,0.0
active_power_k,,13.0,44.0,Daisy,,,,,,0.0
active_power_k,,13.0,44.0,Tulip,,,,,,0.0
active_power_k,,13.0,46.0,Poppy,,,,,,0.008213587769401872
active_power_k,,13.0,46.0,Oxlip,,,,,,0.0
active_power_k,,13.0,46.0,Daisy,,,,,,0.0
active_power_k,,13.0,46.0,Tulip,,,,,,0.0
active_power_k,,13.0,47.0,Poppy,,,,,,0.000591291580585241
active_power_k,,13.0,47.0,Oxlip,,,,,,0.0
active_power_k,,13.0,47.0,Daisy,,,,,,0.0
active_power_k,,13.0,47.0,Tulip,,,,,,0.0
active_power_k,,13.0,17.0,Poppy,,,,,,0.0024530333324806653
active_power_k,,13.0,17.0,Oxlip,,,,,,0.0
active_power_k,,13.0,17.0,Daisy,,,,,,0.0
active_power_k,,13.0,17.0,Tulip,,,,,,2.6062138445555413e-09
active_power_k,,13.0,18.0,Poppy,,,,,,0.016500460536855922
active_power_k,,13.0,18.0,Oxlip,,,,,,0.0
active_power_k,,13.0,18.0,Daisy,,,,,,0.0
active_power_k,,13.0,18.0,Tulip,,,,,,0.0
active_power_k,,13.0,20.0,Poppy,,,,,,0.0
active_power_k,,13.0,20.0,Oxlip,,,,,,-0.02302837313933833
active_power_k,,13.0,20.0,Daisy,,,,,,0.0
active_power_k,,13.0,20.0,Tulip,,,,,,0.0
active_power_k,,13.0,52.0,Poppy,,,,,,-0.00434351425976659
active_power_k,,13.0,52.0,Oxlip,,,,,,0.0
active_power_k,,13.0,52.0,Daisy,,,,,,0.0
active_power_k,,13.0,52.0,Tulip,,,,,,0.0
active_power_k,,13.0,53.0,Poppy,,,,,,0.009370741904668104
active_power_k,,13.0,53.0,Oxlip,,,,,,0.0
active_power_k,,13.0,53.0,Daisy,,,,,,0.0
active_power_k,,13.0,53.0,Tulip,,,,,,0.0
active_power_k,,14.0,0.0,Poppy,,,,,,0.003171229904889655
active_power_k,,14.0,0.0,Oxlip,,,,,,0.0
active_power_k,,14.0,0.0,Daisy,,,,,,0.0
active_power_k,,14.0,0.0,Tulip,,,,,,0.0
active_power_k,,14.0,34.0,Poppy,,,,,,-0.014301078871855333
active_power_k,,14.0,34.0,Oxlip,,,,,,0.0
active_power_k,,14.0,34.0,Daisy,,,,,,0.0
active_power_k,,14.0,34.0,Tulip,,,,,,0.0
active_power_k,,14.0,36.0,Poppy,,,,,,-0.00689365792507171
active_power_k,,14.0,36.0,Oxlip,,,,,,0.0
active_power_k,,14.0,36.0,Daisy,,,,,,0.0
active_power_k,,14.0,36.0,Tulip,,,,,,0.0
active_power_k,,14.0,37.0,Poppy,,,,,,-0.007608710879531509
active_power_k,,14.0,37.0,Oxlip,,,,,,0.0
active_power_k,,14.0,37.0,Daisy,,,,,,0.0
active_power_k,,14.0,37.0,Tulip,,,,,,0.0
active_power_k,,14.0,38.0,Poppy,,,,,,-0.0195259658245648
active_power_k,,14.0,38.0,Oxlip,,,,,,0.0
active_power_k,,14.0,38.0,Daisy,,,,,,0.0
active_power_k,,14.0,38.0,Tulip,,,,,,-3.3135545757422645e-09
active_power_k,,14.0,7.0,Poppy,,,,,,0.0
active_power_k,,14.0,7.0,Oxlip,,,,,,0.0
active_power_k,,14.0,7.0,Daisy,,,,,,0.0
active_power_k,,14.0,7.0,Tulip,,,,,,0.0
active_power_k,,14.0,8.0,Poppy,,,,,,0.029759271269295715
active_power_k,,14.0,8.0,Oxlip,,,,,,0.0
active_power_k,,14.0,8.0,Daisy,,,,,,0.0
active_power_k,,14.0,8.0,Tulip,,,,,,0.0
active_power_k,,14.0,40.0,Poppy,,,,,,-0.011127784445185862
active_power_k,,14.0,40.0,Oxlip,,,,,,0.0
active_power_k,,14.0,40.0,Daisy,,,,,,0.0
active_power_k,,14.0,40.0,Tulip,,,,,,0.0
active_power_k,,14.0,43.0,Poppy,,,,,,-0.01289390270244361
active_power_k,,14.0,43.0,Oxlip,,,,,,0.0
active_power_k,,14.0,43.0,Daisy,,,,,,0.0
active_power_k,,14.0,43.0,Tulip,,,,,,0.0
active_power_k,,14.0,44.0,Poppy,,,,,,0.01421206148525087
active_power_k,,14.0,44.0,Oxlip,,,,,,0.0
active_power_k,,14.0,44.0,Daisy,,,,,,0.0
active_power_k,,14.0,44.0,Tulip,,,,,,0.0
active_power_k,,14.0,46.0,Poppy,,,,,,0.006425634800724837
active_power_k,,14.0,46.0,Oxlip,,,,,,0.0
active_power_k,,14.0,46.0,Daisy,,,,,,0.0
active_power_k,,14.0,46.0,Tulip,,,,,,0.0
active_power_k,,14.0,47.0,Poppy,,,,,,0.009075223578338351
active_power_k,,14.0,47.0,Oxlip,,,,,,0.0
active_power_k,,14.0,47.0,Daisy,,,,,,0.0
active_power_k,,14.0,47.0,Tulip,,,,,,0.0
active_power_k,,14.0,17.0,Poppy,,,,,,0.007469737021522355
active_power_k,,14.0,17.0,Oxlip,,,,,,0.0
active_power_k,,14.0,17.0,Daisy,,,,,,0.0
active_power_k,,14.0,17.0,Tulip,,,,,,0.0
active_power_k,,14.0,18.0,Poppy,,,,,,0.021333710135176282
active_power_k,,14.0,18.0,Oxlip,,,,,,0.0
active_power_k,,14.0,18.0,Daisy,,,,,,0.0
active_power_k,,14.0,18.0,Tulip,,,,,,0.0
active_power_k,,14.0,20.0,Poppy,,,,,,0.0
active_power_k,,14.0,20.0,Oxlip,,,,,,-0.026588269996065176
active_power_k,,14.0,20.0,Daisy,,,,,,0.0
active_power_k,,14.0,20.0,Tulip,,,,,,0.0
active_power_k,,14.0,52.0,Poppy,,,,,,-0.0036775201994938087
active_power_k,,14.0,52.0,Oxlip,,,,,,0.0
active_power_k,,14.0,52.0,Daisy,,,,,,0.0
active_power_k,,14.0,52.0,Tulip,,,,,,0.0
active_power_k,,14.0,53.0,Poppy,,,,,,0.007843769618271613
active_power_k,,14.0,53.0,Oxlip,,,,,,0.0
active_power_k,,14.0,53.0,Daisy,,,,,,0.0
active_power_k,,14.0,53.0,Tulip,,,,,,0.0
active_power_k,,15.0,0.0,Poppy,,,,,,0.02393569389846625
active_power_k,,15.0,0.0,Oxlip,,,,,,0.0
active_power_k,,15.0,0.0,Daisy,,,,,,0.0
active_power_k,,15.0,0.0,Tulip,,,,,,0.0
active_power_k,,15.0,34.0,Poppy,,,,,,-0.007889809133125378
active_power_k,,15.0,34.0,Oxlip,,,,,,0.0
active_power_k,,15.0,34.0,Daisy,,,,,,0.0
active_power_k,,15.0,34.0,Tulip,,,,,,0.0
active_power_k,,15.0,36.0,Poppy,,,,,,-0.0032466162521220736
active_power_k,,15.0,36.0,Oxlip,,,,,,0.0
active_power_k,,15.0,36.0,Daisy,,,,,,0.0
active_power_k,,15.0,36.0,Tulip,,,,,,0.0
active_power_k,,15.0,37.0,Poppy,,,,,,-0.002645828349962388
active_power_k,,15.0,37.0,Oxlip,,,,,,0.0
active_power_k,,15.0,37.0,Daisy,,,,,,0.0
active_power_k,,15.0,37.0,Tulip,,,,,,0.0
active_power_k,,15.0,38.0,Poppy,,,,,,-0.029307870423976805
active_power_k,,15.0,38.0,Oxlip,,,,,,0.0
active_power_k,,15.0,38.0,Daisy,,,,,,0.0
active_power_k,,15.0,38.0,Tulip,,,,,,-3.4231355059499495e-09
active_power_k,,15.0,7.0,Poppy,,,,,,0.017938412312385826
active_power_k,,15.0,7.0,Oxlip,,,,,,0.0
active_power_k,,15.0,7.0,Daisy,,,,,,0.0
active_power_k,,15.0,7.0,Tulip,,,,,,0.0
active_power_k,,15.0,8.0,Poppy,,,,,,0.03802177881947231
active_power_k,,15.0,8.0,Oxlip,,,,,,0.0
active_power_k,,15.0,8.0,Daisy,,,,,,0.0
active_power_k,,15.0,8.0,Tulip,,,,,,0.0
active_power_k,,15.0,40.0,Poppy,,,,,,-0.0149694903558535
active_power_k,,15.0,40.0,Oxlip,,,,,,0.0
active_power_k,,15.0,40.0,Daisy,,,,,,0.0
active_power_k,,15.0,40.0,Tulip,,,,,,0.0
active_power_k,,15.0,43.0,Poppy,,,,,,-0.011539652811546635
active_power_k,,15.0,43.0,Oxlip,,,,,,0.0
active_power_k,,15.0,43.0,Daisy,,,,,,-1.1592947639636275e-07
active_power_k,,15.0,43.0,Tulip,,,,,,0.0
active_power_k,,15.0,44.0,Poppy,,,,,,0.007139827331587459
active_power_k,,15.0,44.0,Oxlip,,,,,,0.0
active_power_k,,15.0,44.0,Daisy,,,,,,0.0
active_power_k,,15.0,44.0,Tulip,,,,,,0.0
active_power_k,,15.0,46.0,Poppy,,,,,,0.003139294057118352
active_power_k,,15.0,46.0,Oxlip,,,,,,0.0
active_power_k,,15.0,46.0,Daisy,,,,,,0.0
active_power_k,,15.0,46.0,Tulip,,,,,,0.0
active_power_k,,15.0,47.0,Poppy,,,,,,0.003882784418322507
active_power_k,,15.0,47.0,Oxlip,,,,,,0.0
active_power_k,,15.0,47.0,Daisy,,,,,,0.0
active_power_k,,15.0,47.0,Tulip,,,,,,0.0
active_power_k,,15.0,17.0,Poppy,,,,,,0.005779953315979814
active_power_k,,15.0,17.0,Oxlip,,,,,,0.0
active_power_k,,15.0,17.0,Daisy,,,,,,0.0
active_power_k,,15.0,17.0,Tulip,,,,,,-1.0560449305614574e-09
active_power_k,,15.0,18.0,Poppy,,,,,,0.025936703842389143
active_power_k,,15.0,18.0,Oxlip,,,,,,0.0
active_power_k,,15.0,18.0,Daisy,,,,,,0.0
active_power_k,,15.0,18.0,Tulip,,,,,,0.0
active_power_k,,15.0,20.0,Poppy,,,,,,0.0
active_power_k,,15.0,20.0,Oxlip,,,,,,-0.014088039543666865
active_power_k,,15.0,20.0,Daisy,,,,,,0.0
active_power_k,,15.0,20.0,Tulip,,,,,,0.0
active_power_k,,15.0,52.0,Poppy,,,,,,-0.0009432715715424317
active_power_k,,15.0,52.0,Oxlip,,,,,,0.0
active_power_k,,15.0,52.0,Daisy,,,,,,0.0
active_power_k,,15.0,52.0,Tulip,,,,,,0.0
active_power_k,,15.0,53.0,Poppy,,,,,,0.004696933734566281
active_power_k,,15.0,53.0,Oxlip,,,,,,0.0
active_power_k,,15.0,53.0,Daisy,,,,,,0.0
active_power_k,,15.0,53.0,Tulip,,,,,,0.0
active_power_k,,16.0,0.0,Poppy,,,,,,0.039410878418391124
active_power_k,,16.0,0.0,Oxlip,,,,,,0.0
active_power_k,,16.0,0.0,Daisy,,,,,,0.0
active_power_k,,16.0,0.0,Tulip,,,,,,0.0
active_power_k,,16.0,34.0,Poppy,,,,,,0.0012019198862888404
active_power_k,,16.0,34.0,Oxlip,,,,,,0.0
active_power_k,,16.0,34.0,Daisy,,,,,,0.0
active_power_k,,16.0,34.0,Tulip,,,,,,0.0
active_power_k,,16.0,36.0,Poppy,,,,,,0.00031386362573819715
active_power_k,,16.0,36.0,Oxlip,,,,,,0.0
active_power_k,,16.0,36.0,Daisy,,,,,,0.0
active_power_k,,16.0,36.0,Tulip,,,,,,0.0
active_power_k,,16.0,37.0,Poppy,,,,,,0.0030919040630980514
active_power_k,,16.0,37.0,Oxlip,,,,,,0.0
active_power_k,,16.0,37.0,Daisy,,,,,,0.0
active_power_k,,16.0,37.0,Tulip,,,,,,0.0
active_power_k,,16.0,38.0,Poppy,,,,,,-0.02754015174514208
active_power_k,,16.0,38.0,Oxlip,,,,,,0.0
active_power_k,,16.0,38.0,Daisy,,,,,,0.0
active_power_k,,16.0,38.0,Tulip,,,,,,-3.405701842899516e-09
active_power_k,,16.0,7.0,Poppy,,,,,,0.04767447985289332
active_power_k,,16.0,7.0,Oxlip,,,,,,0.0
active_power_k,,16.0,7.0,Daisy,,,,,,0.0
active_power_k,,16.0,7.0,Tulip,,,,,,0.0
active_power_k,,16.0,8.0,Poppy,,,,,,0.04146433520702262
active_power_k,,16.0,8.0,Oxlip,,,,,,0.0
active_power_k,,16.0,8.0,Daisy,,,,,,0.0
active_power_k,,16.0,8.0,Tulip,,,,,,0.0
active_power_k,,16.0,40.0,Poppy,,,,,,-0.012905241581381729
active_power_k,,16.0,40.0,Oxlip,,,,,,0.0
active_power_k,,16.0,40.0,Daisy,,,,,,0.0
active_power_k,,16.0,40.0,Tulip,,,,,,0.0
active_power_k,,16.0,43.0,Poppy,,,,,,-0.016035534225978133
active_power_k,,16.0,43.0,Oxlip,,,,,,0.0
active_power_k,,16.0,43.0,Daisy,,,,,,7.346495271513738e-08
active_power_k,,16.0,43.0,Tulip,,,,,,0.0
active_power_k,,16.0,44.0,Poppy,,,,,,0.0008330195524832593
active_power_k,,16.0,44.0,Oxlip,,,,,,0.0
active_power_k,,16.0,44.0,Daisy,,,,,,0.0
active_power_k,,16.0,44.0,Tulip,,,,,,0.0
active_power_k,,16.0,46.0,Poppy,,,,,,1.6480990724127443e-06
active_power_k,,16.0,46.0,Oxlip,,,,,,0.0
active_power_k,,16.0,46.0,Daisy,,,,,,0.0
active_power_k,,16.0,46.0,Tulip,,,,,,0.0
active_power_k,,16.0,47.0,Poppy,,,,,,0.000248389349098446
active_power_k,,16.0,47.0,Oxlip,,,,,,0.0
active_power_k,,16.0,47.0,Daisy,,,,,,0.0
active_power_k,,16.0,47.0,Tulip,,,,,,0.0
active_power_k,,16.0,17.0,Poppy,,,,,,0.01140457316170514
active_power_k,,16.0,17.0,Oxlip,,,,,,0.0
active_power_k,,16.0,17.0,Daisy,,,,,,0.0
active_power_k,,16.0,17.0,Tulip,,,,,,-1.0449139196685495e-09
active_power_k,,16.0,18.0,Poppy,,,,,,0.03165071418812771
active_power_k,,16.0,18.0,Oxlip,,,,,,0.0
active_power_k,,16.0,18.0,Daisy,,,,,,0.0
active_power_k,,16.0,18.0,Tulip,,,,,,0.0
active_power_k,,16.0,20.0,Poppy,,,,,,0.0
active_power_k,,16.0,20.0,Oxlip,,,,,,-0.0020568263100459645
active_power_k,,16.0,20.0,Daisy,,,,,,0.0
active_power_k,,16.0,20.0,Tulip,,,,,,0.0
active_power_k,,16.0,52.0,Poppy,,,,,,0.0020335606544278017
active_power_k,,16.0,52.0,Oxlip,,,,,,0.0
active_power_k,,16.0,52.0,Daisy,,,,,,0.0
active_power_k,,16.0,52.0,Tulip,,,,,,0.0
active_power_k,,16.0,53.0,Poppy,,,,,,0.0008349831349891317
active_power_k,,16.0,53.0,Oxlip,,,,,,0.0
active_power_k,,16.0,53.0,Daisy,,,,,,0.0
active_power_k,,16.0,53.0,Tulip,,,,,,0.0
active_power_k,,17.0,0.0,Poppy,,,,,,0.055811114939206846
active_power_k,,17.0,0.0,Oxlip,,,,,,0.0
active_power_k,,17.0,0.0,Daisy,,,,,,0.0
active_power_k,,17.0,0.0,Tulip,,,,,,0.0
active_power_k,,17.0,34.0,Poppy,,,,,,0.005790273854426995
active_power_k,,17.0,34.0,Oxlip,,,,,,0.0
active_power_k,,17.0,34.0,Daisy,,,,,,0.0
active_power_k,,17.0,34.0,Tulip,,,,,,0.0
active_power_k,,17.0,36.0,Poppy,,,,,,0.002276705751980846
active_power_k,,17.0,36.0,Oxlip,,,,,,0.0
active_power_k,,17.0,36.0,Daisy,,,,,,0.0
active_power_k,,17.0,36.0,Tulip,,,,,,0.0
active_power_k,,17.0,37.0,Poppy,,,,,,0.007403377080203347
active_power_k,,17.0,37.0,Oxlip,,,,,,0.0
active_power_k,,17.0,37.0,Daisy,,,,,,0.0
active_power_k,,17.0,37.0,Tulip,,,,,,0.0
active_power_k,,17.0,38.0,Poppy,,,,,,-0.03106260175707236
active_power_k,,17.0,38.0,Oxlip,,,,,,0.0
active_power_k,,17.0,38.0,Daisy,,,,,,0.0
active_power_k,,17.0,38.0,Tulip,,,,,,-3.3607862337537956e-09
active_power_k,,17.0,7.0,Poppy,,,,,,0.06814235252530422
active_power_k,,17.0,7.0,Oxlip,,,,,,0.0
active_power_k,,17.0,7.0,Daisy,,,,,,0.0
active_power_k,,17.0,7.0,Tulip,,,,,,0.0
active_power_k,,17.0,8.0,Poppy,,,,,,0.048407725570278906
active_power_k,,17.0,8.0,Oxlip,,,,,,0.0
active_power_k,,17.0,8.0,Daisy,,,,,,0.0
active_power_k,,17.0,8.0,Tulip,,,,,,0.0
active_power_k,,17.0,40.0,Poppy,,,,,,-0.015150037408272456
active_power_k,,17.0,40.0,Oxlip,,,,,,0.0
active_power_k,,17.0,40.0,Daisy,,,,,,0.0
active_power_k,,17.0,40.0,Tulip,,,,,,0.0
active_power_k,,17.0,43.0,Poppy,,,,,,-0.022753374065237354
active_power_k,,17.0,43.0,Oxlip,,,,,,0.0
active_power_k,,17.0,43.0,Daisy,,,,,,-1.1407070321074557e-07
active_power_k,,17.0,43.0,Tulip,,,,,,0.0
active_power_k,,17.0,44.0,Poppy,,,,,,-0.002890613741280898
active_power_k,,17.0,44.0,Oxlip,,,,,,0.0
active_power_k,,17.0,44.0,Daisy,,,,,,0.0
active_power_k,,17.0,44.0,Tulip,,,,,,0.0
active_power_k,,17.0,46.0,Poppy,,,,,,-0.002720927120358866
active_power_k,,17.0,46.0,Oxlip,,,,,,0.0
active_power_k,,17.0,46.0,Daisy,,,,,,0.0
active_power_k,,17.0,46.0,Tulip,,,,,,0.0
active_power_k,,17.0,47.0,Poppy,,,,,,-0.000896454083113983
active_power_k,,17.0,47.0,Oxlip,,,,,,0.0
active_power_k,,17.0,47.0,Daisy,,,,,,0.0
active_power_k,,17.0,47.0,Tulip,,,,,,0.0
active_power_k,,17.0,17.0,Poppy,,,,,,0.015435609091647437
active_power_k,,17.0,17.0,Oxlip,,,,,,0.0
active_power_k,,17.0,17.0,Daisy,,,,,,0.0
active_power_k,,17.0,17.0,Tulip,,,,,,0.0
active_power_k,,17.0,18.0,Poppy,,,,,,0.03720852944751296
active_power_k,,17.0,18.0,Oxlip,,,,,,0.0
active_power_k,,17.0,18.0,Daisy,,,,,,0.0
active_power_k,,17.0,18.0,Tulip,,,,,,0.0
active_power_k,,17.0,20.0,Poppy,,,,,,0.0
active_power_k,,17.0,20.0,Oxlip,,,,,,0.007394960544922085
active_power_k,,17.0,20.0,Daisy,,,,,,0.0
active_power_k,,17.0,20.0,Tulip,,,,,,0.0
active_power_k,,17.0,52.0,Poppy,,,,,,0.004212386814084552
active_power_k,,17.0,52.0,Oxlip,,,,,,0.0
active_power_k,,17.0,52.0,Daisy,,,,,,0.0
active_power_k,,17.0,52.0,Tulip,,,,,,0.0
active_power_k,,17.0,53.0,Poppy,,,,,,-0.0017729339448642179
active_power_k,,17.0,53.0,Oxlip,,,,,,0.0
active_power_k,,17.0,53.0,Daisy,,,,,,0.0
active_power_k,,17.0,53.0,Tulip,,,,,,0.0
active_power_k,,18.0,0.0,Poppy,,,,,,0.059702005562943264
active_power_k,,18.0,0.0,Oxlip,,,,,,0.0
active_power_k,,18.0,0.0,Daisy,,,,,,0.0
active_power_k,,18.0,0.0,Tulip,,,,,,0.0
active_power_k,,18.0,34.0,Poppy,,,,,,0.006021605147416913
active_power_k,,18.0,34.0,Oxlip,,,,,,0.0
active_power_k,,18.0,34.0,Daisy,,,,,,0.0
active_power_k,,18.0,34.0,Tulip,,,,,,0.0
active_power_k,,18.0,36.0,Poppy,,,,,,0.002356814079029478
active_power_k,,18.0,36.0,Oxlip,,,,,,0.0
active_power_k,,18.0,36.0,Daisy,,,,,,0.0
active_power_k,,18.0,36.0,Tulip,,,,,,0.0
active_power_k,,18.0,37.0,Poppy,,,,,,0.006467961120285079
active_power_k,,18.0,37.0,Oxlip,,,,,,0.0
active_power_k,,18.0,37.0,Daisy,,,,,,0.0
active_power_k,,18.0,37.0,Tulip,,,,,,0.0
active_power_k,,18.0,38.0,Poppy,,,,,,-0.040570778703434014
active_power_k,,18.0,38.0,Oxlip,,,,,,0.0
active_power_k,,18.0,38.0,Daisy,,,,,,0.0
active_power_k,,18.0,38.0,Tulip,,,,,,1.3364355310651153e-09
active_power_k,,18.0,7.0,Poppy,,,,,,0.06903269170287551
active_power_k,,18.0,7.0,Oxlip,,,,,,0.0
active_power_k,,18.0,7.0,Daisy,,,,,,0.0
active_power_k,,18.0,7.0,Tulip,,,,,,0.0
active_power_k,,18.0,8.0,Poppy,,,,,,0.0532903802988919
active_power_k,,18.0,8.0,Oxlip,,,,,,0.0
active_power_k,,18.0,8.0,Daisy,,,,,,0.0
active_power_k,,18.0,8.0,Tulip,,,,,,0.0
active_power_k,,18.0,40.0,Poppy,,,,,,-0.02087542813729348
active_power_k,,18.0,40.0,Oxlip,,,,,,0.0
active_power_k,,18.0,40.0,Daisy,,,,,,0.0
active_power_k,,18.0,40.0,Tulip,,,,,,0.0
active_power_k,,18.0,43.0,Poppy,,,,,,-0.018026090952950564
active_power_k,,18.0,43.0,Oxlip,,,,,,0.0
active_power_k,,18.0,43.0,Daisy,,,,,,-1.1367910804346694e-07
active_power_k,,18.0,43.0,Tulip,,,,,,0.0
active_power_k,,18.0,44.0,Poppy,,,,,,-0.0014970185925105891
active_power_k,,18.0,44.0,Oxlip,,,,,,0.0
active_power_k,,18.0,44.0,Daisy,,,,,,0.0
active_power_k,,18.0,44.0,Tulip,,,,,,0.0
