Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
current_slack,,21.0,52.0,Tulip,,,,,,0.0
current_slack,,21.0,53.0,Poppy,,,,,,0.0
current_slack,,21.0,53.0,Oxlip,,,,,,0.0
current_slack,,21.0,53.0,Daisy,,,,,,0.0
current_slack,,21.0,53.0,Tulip,,,,,,0.0
current_slack,,22.0,0.0,Poppy,,,,,,0.0
current_slack,,22.0,0.0,Oxlip,,,,,,0.0
current_slack,,22.0,0.0,Daisy,,,,,,0.0
current_slack,,22.0,0.0,Tulip,,,,,,0.0
current_slack,,22.0,34.0,Poppy,,,,,,0.0
current_slack,,22.0,34.0,Oxlip,,,,,,0.0
current_slack,,22.0,34.0,Daisy,,,,,,0.0
current_slack,,22.0,34.0,Tulip,,,,,,0.0
current_slack,,22.0,36.0,Poppy,,,,,,0.0
current_slack,,22.0,36.0,Oxlip,,,,,,0.0
current_slack,,22.0,36.0,Daisy,,,,,,0.0
current_slack,,22.0,36.0,Tulip,,,,,,0.0
current_slack,,22.0,37.0,Poppy,,,,,,0.0
current_slack,,22.0,37.0,Oxlip,,,,,,0.0
current_slack,,22.0,37.0,Daisy,,,,,,0.0
current_slack,,22.0,37.0,Tulip,,,,,,0.0
current_slack,,22.0,38.0,Poppy,,,,,,0.0
current_slack,,22.0,38.0,Oxlip,,,,,,0.0
current_slack,,22.0,38.0,Daisy,,,,,,0.0
current_slack,,22.0,38.0,Tulip,,,,,,0.0
current_slack,,22.0,7.0,Poppy,,,,,,0.0
current_slack,,22.0,7.0,Oxlip,,,,,,0.0
current_slack,,22.0,7.0,Daisy,,,,,,0.0
current_slack,,22.0,7.0,Tulip,,,,,,0.0
current_slack,,22.0,8.0,Poppy,,,,,,0.0
current_slack,,22.0,8.0,Oxlip,,,,,,0.0
current_slack,,22.0,8.0,Daisy,,,,,,0.0
current_slack,,22.0,8.0,Tulip,,,,,,0.0
current_slack,,22.0,40.0,Poppy,,,,,,0.0
current_slack,,22.0,40.0,Oxlip,,,,,,0.0
current_slack,,22.0,40.0,Daisy,,,,,,0.0
current_slack,,22.0,40.0,Tulip,,,,,,0.0
current_slack,,22.0,43.0,Poppy,,,,,,0.0
current_slack,,22.0,43.0,Oxlip,,,,,,0.0
current_slack,,22.0,43.0,Daisy,,,,,,0.0
current_slack,,22.0,43.0,Tulip,,,,,,0.0
current_slack,,22.0,44.0,Poppy,,,,,,0.0
current_slack,,22.0,44.0,Oxlip,,,,,,0.0
current_slack,,22.0,44.0,Daisy,,,,,,0.0
current_slack,,22.0,44.0,Tulip,,,,,,0.0
current_slack,,22.0,46.0,Poppy,,,,,,0.0
current_slack,,22.0,46.0,Oxlip,,,,,,0.0
current_slack,,22.0,46.0,Daisy,,,,,,0.0
current_slack,,22.0,46.0,Tulip,,,,,,0.0
current_slack,,22.0,47.0,Poppy,,,,,,0.0
current_slack,,22.0,47.0,Oxlip,,,,,,0.0
current_slack,,22.0,47.0,Daisy,,,,,,0.0
current_slack,,22.0,47.0,Tulip,,,,,,0.0
current_slack,,22.0,17.0,Poppy,,,,,,0.0
current_slack,,22.0,17.0,Oxlip,,,,,,0.0
current_slack,,22.0,17.0,Daisy,,,,,,0.0
current_slack,,22.0,17.0,Tulip,,,,,,0.0
current_slack,,22.0,18.0,Poppy,,,,,,0.0
current_slack,,22.0,18.0,Oxlip,,,,,,0.0
current_slack,,22.0,18.0,Daisy,,,,,,0.0
current_slack,,22.0,18.0,Tulip,,,,,,0.0
current_slack,,22.0,20.0,Poppy,,,,,,0.0
current_slack,,22.0,20.0,Oxlip,,,,,,0.0
current_slack,,22.0,20.0,Daisy,,,,,,0.0
current_slack,,22.0,20.0,Tulip,,,,,,0.0
current_slack,,22.0,52.0,Poppy,,,,,,0.0
current_slack,,22.0,52.0,Oxlip,,,,,,0.0
current_slack,,22.0,52.0,Daisy,,,,,,0.0
current_slack,,22.0,52.0,Tulip,,,,,,0.0
current_slack,,22.0,53.0,Poppy,,,,,,0.0
current_slack,,22.0,53.0,Oxlip,,,,,,0.0
current_slack,,22.0,53.0,Daisy,,,,,,0.0
current_slack,,22.0,53.0,Tulip,,,,,,0.0
current_slack,,23.0,0.0,Poppy,,,,,,0.0
current_slack,,23.0,0.0,Oxlip,,,,,,0.0
current_slack,,23.0,0.0,Daisy,,,,,,0.0
current_slack,,23.0,0.0,Tulip,,,,,,0.0
current_slack,,23.0,34.0,Poppy,,,,,,0.0
current_slack,,23.0,34.0,Oxlip,,,,,,0.0
current_slack,,23.0,34.0,Daisy,,,,,,0.0
current_slack,,23.0,34.0,Tulip,,,,,,0.0
current_slack,,23.0,36.0,Poppy,,,,,,0.0
current_slack,,23.0,36.0,Oxlip,,,,,,0.0
current_slack,,23.0,36.0,Daisy,,,,,,0.0
current_slack,,23.0,36.0,Tulip,,,,,,0.0
current_slack,,23.0,37.0,Poppy,,,,,,0.0
current_slack,,23.0,37.0,Oxlip,,,,,,0.0
current_slack,,23.0,37.0,Daisy,,,,,,0.0
current_slack,,23.0,37.0,Tulip,,,,,,0.0
current_slack,,23.0,38.0,Poppy,,,,,,0.0
current_slack,,23.0,38.0,Oxlip,,,,,,0.0
current_slack,,23.0,38.0,Daisy,,,,,,0.0
current_slack,,23.0,38.0,Tulip,,,,,,0.0
current_slack,,23.0,7.0,Poppy,,,,,,0.0
current_slack,,23.0,7.0,Oxlip,,,,,,0.0
current_slack,,23.0,7.0,Daisy,,,,,,0.0
current_slack,,23.0,7.0,Tulip,,,,,,0.0
current_slack,,23.0,8.0,Poppy,,,,,,0.0
current_slack,,23.0,8.0,Oxlip,,,,,,0.0
current_slack,,23.0,8.0,Daisy,,,,,,0.0
current_slack,,23.0,8.0,Tulip,,,,,,0.0
current_slack,,23.0,40.0,Poppy,,,,,,0.0
current_slack,,23.0,40.0,Oxlip,,,,,,0.0
current_slack,,23.0,40.0,Daisy,,,,,,0.0
current_slack,,23.0,40.0,Tulip,,,,,,0.0
current_slack,,23.0,43.0,Poppy,,,,,,0.0
current_slack,,23.0,43.0,Oxlip,,,,,,0.0
current_slack,,23.0,43.0,Daisy,,,,,,0.0
current_slack,,23.0,43.0,Tulip,,,,,,0.0
current_slack,,23.0,44.0,Poppy,,,,,,0.0
current_slack,,23.0,44.0,Oxlip,,,,,,0.0
current_slack,,23.0,44.0,Daisy,,,,,,0.0
current_slack,,23.0,44.0,Tulip,,,,,,0.0
current_slack,,23.0,46.0,Poppy,,,,,,0.0
current_slack,,23.0,46.0,Oxlip,,,,,,0.0
current_slack,,23.0,46.0,Daisy,,,,,,0.0
current_slack,,23.0,46.0,Tulip,,,,,,0.0
current_slack,,23.0,47.0,Poppy,,,,,,0.0
current_slack,,23.0,47.0,Oxlip,,,,,,0.0
current_slack,,23.0,47.0,Daisy,,,,,,0.0
current_slack,,23.0,47.0,Tulip,,,,,,0.0
current_slack,,23.0,17.0,Poppy,,,,,,0.0
current_slack,,23.0,17.0,Oxlip,,,,,,0.0
current_slack,,23.0,17.0,Daisy,,,,,,0.0
current_slack,,23.0,17.0,Tulip,,,,,,0.0
current_slack,,23.0,18.0,Poppy,,,,,,0.0
current_slack,,23.0,18.0,Oxlip,,,,,,0.0
current_slack,,23.0,18.0,Daisy,,,,,,0.0
current_slack,,23.0,18.0,Tulip,,,,,,0.0
current_slack,,23.0,20.0,Poppy,,,,,,0.0
current_slack,,23.0,20.0,Oxlip,,,,,,0.0
current_slack,,23.0,20.0,Daisy,,,,,,0.0
current_slack,,23.0,20.0,Tulip,,,,,,0.0
current_slack,,23.0,52.0,Poppy,,,,,,0.0
current_slack,,23.0,52.0,Oxlip,,,,,,0.0
current_slack,,23.0,52.0,Daisy,,,,,,0.0
current_slack,,23.0,52.0,Tulip,,,,,,0.0
current_slack,,23.0,53.0,Poppy,,,,,,0.0
current_slack,,23.0,53.0,Oxlip,,,,,,0.0
current_slack,,23.0,53.0,Daisy,,,,,,0.0
current_slack,,23.0,53.0,Tulip,,,,,,0.0
current_slack,,24.0,0.0,Poppy,,,,,,0.0
current_slack,,24.0,0.0,Oxlip,,,,,,0.0
current_slack,,24.0,0.0,Daisy,,,,,,0.0
current_slack,,24.0,0.0,Tulip,,,,,,0.0
current_slack,,24.0,34.0,Poppy,,,,,,0.0
current_slack,,24.0,34.0,Oxlip,,,,,,0.0
current_slack,,24.0,34.0,Daisy,,,,,,0.0
current_slack,,24.0,34.0,Tulip,,,,,,0.0
current_slack,,24.0,36.0,Poppy,,,,,,0.0
current_slack,,24.0,36.0,Oxlip,,,,,,0.0
current_slack,,24.0,36.0,Daisy,,,,,,0.0
current_slack,,24.0,36.0,Tulip,,,,,,0.0
current_slack,,24.0,37.0,Poppy,,,,,,0.0
current_slack,,24.0,37.0,Oxlip,,,,,,0.0
current_slack,,24.0,37.0,Daisy,,,,,,0.0
current_slack,,24.0,37.0,Tulip,,,,,,0.0
current_slack,,24.0,38.0,Poppy,,,,,,0.0
current_slack,,24.0,38.0,Oxlip,,,,,,0.0
current_slack,,24.0,38.0,Daisy,,,,,,0.0
current_slack,,24.0,38.0,Tulip,,,,,,0.0
current_slack,,24.0,7.0,Poppy,,,,,,0.0
current_slack,,24.0,7.0,Oxlip,,,,,,0.0
current_slack,,24.0,7.0,Daisy,,,,,,0.0
current_slack,,24.0,7.0,Tulip,,,,,,0.0
current_slack,,24.0,8.0,Poppy,,,,,,0.0
current_slack,,24.0,8.0,Oxlip,,,,,,0.0
current_slack,,24.0,8.0,Daisy,,,,,,0.0
current_slack,,24.0,8.0,Tulip,,,,,,0.0
current_slack,,24.0,40.0,Poppy,,,,,,0.0
current_slack,,24.0,40.0,Oxlip,,,,,,0.0
current_slack,,24.0,40.0,Daisy,,,,,,0.0
current_slack,,24.0,40.0,Tulip,,,,,,0.0
current_slack,,24.0,43.0,Poppy,,,,,,0.0
current_slack,,24.0,43.0,Oxlip,,,,,,0.0
current_slack,,24.0,43.0,Daisy,,,,,,0.0
current_slack,,24.0,43.0,Tulip,,,,,,0.0
current_slack,,24.0,44.0,Poppy,,,,,,0.0
current_slack,,24.0,44.0,Oxlip,,,,,,0.0
current_slack,,24.0,44.0,Daisy,,,,,,0.0
current_slack,,24.0,44.0,Tulip,,,,,,0.0
current_slack,,24.0,46.0,Poppy,,,,,,0.0
current_slack,,24.0,46.0,Oxlip,,,,,,0.0
current_slack,,24.0,46.0,Daisy,,,,,,0.0
current_slack,,24.0,46.0,Tulip,,,,,,0.0
current_slack,,24.0,47.0,Poppy,,,,,,0.0
current_slack,,24.0,47.0,Oxlip,,,,,,0.0
current_slack,,24.0,47.0,Daisy,,,,,,0.0
current_slack,,24.0,47.0,Tulip,,,,,,0.0
current_slack,,24.0,17.0,Poppy,,,,,,0.0
current_slack,,24.0,17.0,Oxlip,,,,,,0.0
current_slack,,24.0,17.0,Daisy,,,,,,0.0
current_slack,,24.0,17.0,Tulip,,,,,,0.0
current_slack,,24.0,18.0,Poppy,,,,,,0.0
current_slack,,24.0,18.0,Oxlip,,,,,,0.0
current_slack,,24.0,18.0,Daisy,,,,,,0.0
current_slack,,24.0,18.0,Tulip,,,,,,0.0
current_slack,,24.0,20.0,Poppy,,,,,,0.0
current_slack,,24.0,20.0,Oxlip,,,,,,0.0
current_slack,,24.0,20.0,Daisy,,,,,,0.0
current_slack,,24.0,20.0,Tulip,,,,,,0.0
current_slack,,24.0,52.0,Poppy,,,,,,0.0
current_slack,,24.0,52.0,Oxlip,,,,,,0.0
current_slack,,24.0,52.0,Daisy,,,,,,0.0
current_slack,,24.0,52.0,Tulip,,,,,,0.0
current_slack,,24.0,53.0,Poppy,,,,,,0.0
current_slack,,24.0,53.0,Oxlip,,,,,,0.0
current_slack,,24.0,53.0,Daisy,,,,,,0.0
current_slack,,24.0,53.0,Tulip,,,,,,0.0
phi,,1.0,,,,,,,,0.0
phi,,2.0,,,,,,,,0.0
phi,,3.0,,,,,,,,0.0
phi,,4.0,,,,,,,,0.0
phi,,5.0,,,,,,,,0.0
phi,,6.0,,,,,,,,0.0
phi,,7.0,,,,,,,,0.0
phi,,8.0,,,,,,,,0.0
phi,,9.0,,,,,,,,0.0
phi,,10.0,,,,,,,,0.0
phi,,11.0,,,,,,,,0.0
phi,,12.0,,,,,,,,0.0
phi,,13.0,,,,,,,,0.0
phi,,14.0,,,,,,,,0.0
phi,,15.0,,,,,,,,0.0
phi,,16.0,,,,,,,,0.0
phi,,17.0,,,,,,,,0.0
phi,,18.0,,,,,,,,0.0
phi,,19.0,,,,,,,,0.0
phi,,20.0,,,,,,,,0.0
phi,,21.0,,,,,,,,0.0
phi,,22.0,,,,,,,,0.0
phi,,23.0,,,,,,,,0.0
phi,,24.0,,,,,,,,0.0
losses,,1.0,0.0,,,,,,,1.1406096675028057e-05
losses,,1.0,34.0,,,,,,,0.0002457273457135595
losses,,1.0,36.0,,,,,,,3.330268106437248e-05
losses,,1.0,37.0,,,,,,,3.900021161561443e-05
losses,,1.0,38.0,,,,,,,1.2836508787677833e-06
losses,,1.0,7.0,,,,,,,3.524571243428401e-05
losses,,1.0,8.0,,,,,,,5.58850364493846e-06
losses,,1.0,40.0,,,,,,,3.9821079215947844e-07
losses,,1.0,43.0,,,,,,,4.7587452899777776e-07
losses,,1.0,44.0,,,,,,,7.293202212865202e-05
losses,,1.0,46.0,,,,,,,5.6484379465771295e-05
losses,,1.0,47.0,,,,,,,2.3077864853144076e-05
losses,,1.0,17.0,,,,,,,1.8928929757355059e-07
losses,,1.0,18.0,,,,,,,1.601930813941292e-06
losses,,1.0,20.0,,,,,,,0.00028426153568100564
losses,,1.0,52.0,,,,,,,9.673158221850043e-05
losses,,1.0,53.0,,,,,,,1.6543568051264993e-05
losses,,2.0,0.0,,,,,,,1.1851423681650514e-05
losses,,2.0,34.0,,,,,,,0.0001818263203545364
losses,,2.0,36.0,,,,,,,4.0920551396286006e-05
losses,,2.0,37.0,,,,,,,4.974769828424648e-05
losses,,2.0,38.0,,,,,,,1.2141027654330898e-06
losses,,2.0,7.0,,,,,,,3.954945888396574e-05
losses,,2.0,8.0,,,,,,,5.930871043026225e-06
losses,,2.0,40.0,,,,,,,4.229192816457376e-07
losses,,2.0,43.0,,,,,,,6.312596337855248e-07
losses,,2.0,44.0,,,,,,,7.561124244696802e-05
losses,,2.0,46.0,,,,,,,6.4982114532691e-05
losses,,2.0,47.0,,,,,,,3.230886987889659e-05
losses,,2.0,17.0,,,,,,,2.280592342715152e-07
losses,,2.0,18.0,,,,,,,1.7109065995414323e-06
losses,,2.0,20.0,,,,,,,0.00028396672284508617
losses,,2.0,52.0,,,,,,,0.00014326810701821745
losses,,2.0,53.0,,,,,,,1.508917396581583e-05
losses,,3.0,0.0,,,,,,,1.1838500058200662e-05
losses,,3.0,34.0,,,,,,,0.00022295920985979212
losses,,3.0,36.0,,,,,,,2.997333691526184e-05
losses,,3.0,37.0,,,,,,,4.9255145739718926e-05
losses,,3.0,38.0,,,,,,,1.3786471585349348e-06
losses,,3.0,7.0,,,,,,,4.1309653746813954e-05
losses,,3.0,8.0,,,,,,,6.130450847922325e-06
losses,,3.0,40.0,,,,,,,6.115566100159615e-07
losses,,3.0,43.0,,,,,,,7.501539602153485e-07
losses,,3.0,44.0,,,,,,,5.982120285334988e-05
losses,,3.0,46.0,,,,,,,6.0391837324421453e-05
losses,,3.0,47.0,,,,,,,2.3027375908955783e-05
losses,,3.0,17.0,,,,,,,1.839904252226742e-07
losses,,3.0,18.0,,,,,,,2.1575824438133594e-06
losses,,3.0,20.0,,,,,,,0.0002465973612257419
losses,,3.0,52.0,,,,,,,0.00011147689291184219
losses,,3.0,53.0,,,,,,,8.724961507168614e-06
losses,,4.0,0.0,,,,,,,1.1206632892193657e-05
losses,,4.0,34.0,,,,,,,0.00022178033424548077
losses,,4.0,36.0,,,,,,,2.4132938026479186e-05
losses,,4.0,37.0,,,,,,,5.1936409535480986e-05
losses,,4.0,38.0,,,,,,,1.0370250205697975e-06
losses,,4.0,7.0,,,,,,,3.3341018680488456e-05
losses,,4.0,8.0,,,,,,,5.424844928826874e-06
losses,,4.0,40.0,,,,,,,4.451069716420178e-07
losses,,4.0,43.0,,,,,,,4.770735435180528e-07
losses,,4.0,44.0,,,,,,,8.245623689988581e-05
losses,,4.0,46.0,,,,,,,5.769312458277961e-05
losses,,4.0,47.0,,,,,,,3.972449189020876e-05
losses,,4.0,17.0,,,,,,,1.6344173395575931e-07
losses,,4.0,18.0,,,,,,,1.594651659646992e-06
losses,,4.0,20.0,,,,,,,0.0002840774348070811
losses,,4.0,52.0,,,,,,,0.00011554288580565414
losses,,4.0,53.0,,,,,,,7.839115653315049e-06
losses,,5.0,0.0,,,,,,,1.1818079942013742e-05
losses,,5.0,34.0,,,,,,,0.00020786244752053304
losses,,5.0,36.0,,,,,,,2.573742993318942e-05
losses,,5.0,37.0,,,,,,,4.5421793001401216e-05
losses,,5.0,38.0,,,,,,,1.1005314624102764e-06
losses,,5.0,7.0,,,,,,,3.628107402604359e-05
losses,,5.0,8.0,,,,,,,5.910200600737813e-06
losses,,5.0,40.0,,,,,,,3.790027918092569e-07
losses,,5.0,43.0,,,,,,,5.894625491463971e-07
losses,,5.0,44.0,,,,,,,7.586627429040297e-05
losses,,5.0,46.0,,,,,,,6.312300404644529e-05
losses,,5.0,47.0,,,,,,,3.340133942818151e-05
losses,,5.0,17.0,,,,,,,2.473712923111233e-07
losses,,5.0,18.0,,,,,,,1.5505656464935506e-06
losses,,5.0,20.0,,,,,,,0.00028414100705151314
losses,,5.0,52.0,,,,,,,0.00010949223115144254
losses,,5.0,53.0,,,,,,,1.572243807049767e-05
losses,,6.0,0.0,,,,,,,1.1261872769576067e-05
losses,,6.0,34.0,,,,,,,0.00010428387179164914
losses,,6.0,36.0,,,,,,,3.781055786384903e-05
losses,,6.0,37.0,,,,,,,4.53529267000163e-05
losses,,6.0,38.0,,,,,,,1.237027184368026e-06
losses,,6.0,7.0,,,,,,,4.059394847756669e-05
losses,,6.0,8.0,,,,,,,5.503160132768127e-06
losses,,6.0,40.0,,,,,,,5.378168755896483e-07
losses,,6.0,43.0,,,,,,,6.848785893254089e-07
losses,,6.0,44.0,,,,,,,7.995194578621685e-05
losses,,6.0,46.0,,,,,,,5.3025641253060344e-05
losses,,6.0,47.0,,,,,,,3.615374619981729e-05
losses,,6.0,17.0,,,,,,,2.4731669278749594e-07
losses,,6.0,18.0,,,,,,,2.1570555604884337e-06
losses,,6.0,20.0,,,,,,,0.00027654857993909766
losses,,6.0,52.0,,,,,,,7.225865145313734e-05
losses,,6.0,53.0,,,,,,,1.9571009635360517e-06
losses,,7.0,0.0,,,,,,,1.0394616517529712e-05
losses,,7.0,34.0,,,,,,,0.00016546312796693655
losses,,7.0,36.0,,,,,,,2.933054919228738e-05
losses,,7.0,37.0,,,,,,,4.621453141820267e-05
losses,,7.0,38.0,,,,,,,1.0866476955024381e-06
losses,,7.0,7.0,,,,,,,3.3370868940220986e-05
losses,,7.0,8.0,,,,,,,5.483742580030821e-06
losses,,7.0,40.0,,,,,,,4.398869608709948e-07
losses,,7.0,43.0,,,,,,,4.869337538638582e-07
losses,,7.0,44.0,,,,,,,5.126683574063182e-05
losses,,7.0,46.0,,,,,,,3.187469903350443e-05
losses,,7.0,47.0,,,,,,,2.7811333569739462e-05
losses,,7.0,17.0,,,,,,,2.0366456758809445e-07
losses,,7.0,18.0,,,,,,,1.606067559262986e-06
losses,,7.0,20.0,,,,,,,0.00017546381712930882
losses,,7.0,52.0,,,,,,,0.00012327470534475581
losses,,7.0,53.0,,,,,,,1.437692469887239e-05
losses,,8.0,0.0,,,,,,,9.000924909220529e-06
losses,,8.0,34.0,,,,,,,0.00012552754875960105
losses,,8.0,36.0,,,,,,,8.898574985682002e-06
losses,,8.0,37.0,,,,,,,2.1433728731797396e-05
losses,,8.0,38.0,,,,,,,9.960278220620015e-07
losses,,8.0,7.0,,,,,,,2.4682623163065853e-05
losses,,8.0,8.0,,,,,,,4.893449397063809e-06
losses,,8.0,40.0,,,,,,,3.947972234793857e-07
losses,,8.0,43.0,,,,,,,3.5438923466493586e-07
losses,,8.0,44.0,,,,,,,3.4971445349087667e-05
losses,,8.0,46.0,,,,,,,3.243083021807783e-05
losses,,8.0,47.0,,,,,,,2.1672362487304687e-05
losses,,8.0,17.0,,,,,,,2.0814771740222373e-07
losses,,8.0,18.0,,,,,,,1.135288024984252e-06
losses,,8.0,20.0,,,,,,,0.00011822283674124542
losses,,8.0,52.0,,,,,,,4.8091309921209455e-05
losses,,8.0,53.0,,,,,,,5.219030919017424e-06
losses,,9.0,0.0,,,,,,,5.396333549372724e-06
losses,,9.0,34.0,,,,,,,3.1915807237511794e-06
losses,,9.0,36.0,,,,,,,4.871662028238222e-06
losses,,9.0,37.0,,,,,,,1.0691505056093206e-05
losses,,9.0,38.0,,,,,,,8.425761736813648e-07
losses,,9.0,7.0,,,,,,,2.0157021520908997e-05
losses,,9.0,8.0,,,,,,,4.048735191226912e-06
losses,,9.0,40.0,,,,,,,3.561842400909505e-07
losses,,9.0,43.0,,,,,,,5.008404187360847e-07
losses,,9.0,44.0,,,,,,,7.156819459770197e-08
losses,,9.0,46.0,,,,,,,3.298589041866783e-06
losses,,9.0,47.0,,,,,,,5.6078205607999565e-08
losses,,9.0,17.0,,,,,,,1.4068321223485324e-07
losses,,9.0,18.0,,,,,,,1.5563857412827693e-06
losses,,9.0,20.0,,,,,,,1.1078652435536978e-06
losses,,9.0,52.0,,,,,,,3.176093648328538e-05
losses,,9.0,53.0,,,,,,,1.909064026778003e-06
losses,,10.0,0.0,,,,,,,2.2633490960467954e-06
losses,,10.0,34.0,,,,,,,3.4682416151625257e-06
losses,,10.0,36.0,,,,,,,1.4007189796714198e-06
losses,,10.0,37.0,,,,,,,6.225229072218756e-07
losses,,10.0,38.0,,,,,,,6.888763306921107e-07
losses,,10.0,7.0,,,,,,,3.537920038972604e-06
losses,,10.0,8.0,,,,,,,2.5636284897756478e-06
losses,,10.0,40.0,,,,,,,3.3038770822250823e-07
losses,,10.0,43.0,,,,,,,2.1717789797030386e-07
losses,,10.0,44.0,,,,,,,1.9110264853562017e-05
losses,,10.0,46.0,,,,,,,4.594768435821482e-08
losses,,10.0,47.0,,,,,,,1.142179679009034e-05
losses,,10.0,17.0,,,,,,,5.552218145307284e-08
losses,,10.0,18.0,,,,,,,4.5202530710369285e-07
losses,,10.0,20.0,,,,,,,5.643774591873467e-05
losses,,10.0,52.0,,,,,,,8.124048884030855e-06
losses,,10.0,53.0,,,,,,,1.6405611806935855e-05
losses,,11.0,0.0,,,,,,,1.035773530603185e-06
losses,,11.0,34.0,,,,,,,2.2486782978180848e-05
losses,,11.0,36.0,,,,,,,1.1850314232803254e-05
losses,,11.0,37.0,,,,,,,4.1958336913808405e-06
losses,,11.0,38.0,,,,,,,4.466488098460764e-07
losses,,11.0,7.0,,,,,,,1.7807240896616701e-06
losses,,11.0,8.0,,,,,,,2.2294978490313908e-06
losses,,11.0,40.0,,,,,,,1.7921246448970007e-07
losses,,11.0,43.0,,,,,,,1.6898991633269844e-07
losses,,11.0,44.0,,,,,,,4.494483514962698e-05
losses,,11.0,46.0,,,,,,,1.5037989756304894e-05
losses,,11.0,47.0,,,,,,,2.2352631750414055e-05
losses,,11.0,17.0,,,,,,,7.410586038893992e-08
losses,,11.0,18.0,,,,,,,3.921655843054261e-07
losses,,11.0,20.0,,,,,,,0.00018336836769998434
losses,,11.0,52.0,,,,,,,3.3917177939946277e-06
losses,,11.0,53.0,,,,,,,6.344827616662686e-06
losses,,12.0,0.0,,,,,,,3.4511202891779683e-07
losses,,12.0,34.0,,,,,,,2.194640971279554e-05
losses,,12.0,36.0,,,,,,,3.263117895772492e-05
losses,,12.0,37.0,,,,,,,9.309623351409952e-06
losses,,12.0,38.0,,,,,,,3.0420901651046967e-07
losses,,12.0,7.0,,,,,,,1.2038752734783078e-07
losses,,12.0,8.0,,,,,,,1.4775069836857412e-06
losses,,12.0,40.0,,,,,,,1.5420239073856363e-07
losses,,12.0,43.0,,,,,,,1.2954914829525872e-07
losses,,12.0,44.0,,,,,,,4.6460659039351045e-05
losses,,12.0,46.0,,,,,,,1.985373305440625e-05
losses,,12.0,47.0,,,,,,,1.9570465518916704e-06
losses,,12.0,17.0,,,,,,,1.5989763404042323e-08
losses,,12.0,18.0,,,,,,,2.4773308711397314e-07
losses,,12.0,20.0,,,,,,,0.0002606358586413888
losses,,12.0,52.0,,,,,,,3.6981706721103116e-06
losses,,12.0,53.0,,,,,,,5.322977197554635e-06
losses,,13.0,0.0,,,,,,,5.659108979285774e-07
losses,,13.0,34.0,,,,,,,3.775916066861741e-05
losses,,13.0,36.0,,,,,,,3.206588284182398e-05
losses,,13.0,37.0,,,,,,,9.181535648191322e-06
losses,,13.0,38.0,,,,,,,4.348661747715103e-07
losses,,13.0,7.0,,,,,,,9.524508825776324e-08
losses,,13.0,8.0,,,,,,,1.8887692855504044e-06
losses,,13.0,40.0,,,,,,,1.0160176106797718e-07
losses,,13.0,43.0,,,,,,,1.259536608030196e-07
losses,,13.0,44.0,,,,,,,3.65964628955966e-05
losses,,13.0,46.0,,,,,,,3.830100837932802e-05
losses,,13.0,47.0,,,,,,,8.347311615897128e-08
losses,,13.0,17.0,,,,,,,1.5265421024004755e-08
losses,,13.0,18.0,,,,,,,2.769590450849129e-07
losses,,13.0,20.0,,,,,,,0.0002827723113618507
losses,,13.0,52.0,,,,,,,2.4347381484754566e-06
losses,,13.0,53.0,,,,,,,3.2336706256986405e-06
losses,,14.0,0.0,,,,,,,6.789200039992869e-07
losses,,14.0,34.0,,,,,,,3.584863681495066e-05
losses,,14.0,36.0,,,,,,,2.3290140822785195e-05
losses,,14.0,37.0,,,,,,,7.672415633520809e-06
losses,,14.0,38.0,,,,,,,5.700046892957514e-07
losses,,14.0,7.0,,,,,,,3.9974739306496974e-07
losses,,14.0,8.0,,,,,,,1.9205967344238105e-06
losses,,14.0,40.0,,,,,,,1.590096135678684e-07
losses,,14.0,43.0,,,,,,,1.8972684088581572e-07
losses,,14.0,44.0,,,,,,,4.512545599045485e-05
losses,,14.0,46.0,,,,,,,1.889111535862161e-05
losses,,14.0,47.0,,,,,,,5.482201041042665e-06
losses,,14.0,17.0,,,,,,,3.7794245711300294e-08
losses,,14.0,18.0,,,,,,,2.8940320841739484e-07
losses,,14.0,20.0,,,,,,,0.00023308834641121772
losses,,14.0,52.0,,,,,,,3.3160780812111635e-06
losses,,14.0,53.0,,,,,,,6.344827616662686e-06
losses,,15.0,0.0,,,,,,,2.3667026440368557e-06
losses,,15.0,34.0,,,,,,,1.7940924959153986e-05
losses,,15.0,36.0,,,,,,,1.7262957313486864e-06
losses,,15.0,37.0,,,,,,,9.749198526040459e-07
losses,,15.0,38.0,,,,,,,7.702397185552478e-07
losses,,15.0,7.0,,,,,,,3.333671448233252e-06
losses,,15.0,8.0,,,,,,,2.8412266178007687e-06
losses,,15.0,40.0,,,,,,,3.199199636502105e-07
losses,,15.0,43.0,,,,,,,1.5537473438068343e-07
losses,,15.0,44.0,,,,,,,2.1266885740985734e-05
losses,,15.0,46.0,,,,,,,4.09374192031731e-06
losses,,15.0,47.0,,,,,,,1.1273519895441416e-05
losses,,15.0,17.0,,,,,,,8.129844698012025e-08
losses,,15.0,18.0,,,,,,,4.0710436779155504e-07
losses,,15.0,20.0,,,,,,,8.567968040292311e-05
losses,,15.0,52.0,,,,,,,2.8760485776848215e-06
losses,,15.0,53.0,,,,,,,1.6517476125814317e-05
losses,,16.0,0.0,,,,,,,5.496403200513756e-06
losses,,16.0,34.0,,,,,,,1.8734907076684672e-06
losses,,16.0,36.0,,,,,,,4.179383470920512e-08
