Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
active_power,,21.0,36.0,,,,,,,0.002645215489886778
active_power,,21.0,37.0,,,,,,,0.007633866817888667
active_power,,21.0,38.0,,,,,,,-0.033472308293013286
active_power,,21.0,7.0,,,,,,,0.06201964630360024
active_power,,21.0,8.0,,,,,,,0.04933772436993541
active_power,,21.0,40.0,,,,,,,-0.01559571934611794
active_power,,21.0,43.0,,,,,,,-0.016815725471375765
active_power,,21.0,44.0,,,,,,,-0.002645215489886778
active_power,,21.0,46.0,,,,,,,-0.002842550716468439
active_power,,21.0,47.0,,,,,,,-0.0005390086791910772
active_power,,21.0,17.0,,,,,,,0.012886024496442515
active_power,,21.0,18.0,,,,,,,0.034233007713378096
active_power,,21.0,20.0,,,,,,,0.0072049561507323695
active_power,,21.0,52.0,,,,,,,0.0044336442412931535
active_power,,21.0,53.0,,,,,,,0.0013685477146254627
active_power,,22.0,0.0,,,,,,,0.05558531683675039
active_power,,22.0,34.0,,,,,,,0.0046100182764575014
active_power,,22.0,36.0,,,,,,,0.0017848340758884124
active_power,,22.0,37.0,,,,,,,0.0072028869818881805
active_power,,22.0,38.0,,,,,,,-0.03299528067678879
active_power,,22.0,7.0,,,,,,,0.06514325670531207
active_power,,22.0,8.0,,,,,,,0.04766209603487026
active_power,,22.0,40.0,,,,,,,-0.018123153767441513
active_power,,22.0,43.0,,,,,,,-0.018409269527011243
active_power,,22.0,44.0,,,,,,,-0.002645215489886778
active_power,,22.0,46.0,,,,,,,-0.0034588357274316014
active_power,,22.0,47.0,,,,,,,-0.0005390086791910772
active_power,,22.0,17.0,,,,,,,0.013307402863531548
active_power,,22.0,18.0,,,,,,,0.038225235653957475
active_power,,22.0,20.0,,,,,,,0.007919189999474982
active_power,,22.0,52.0,,,,,,,0.00309789864884786
active_power,,22.0,53.0,,,,,,,0.0008966362640194056
active_power,,23.0,0.0,,,,,,,0.056579045876083534
active_power,,23.0,34.0,,,,,,,0.002645215489886778
active_power,,23.0,36.0,,,,,,,0.0013685477146254627
active_power,,23.0,37.0,,,,,,,0.005663908478476003
active_power,,23.0,38.0,,,,,,,-0.032462722319352474
active_power,,23.0,7.0,,,,,,,0.0646807736851791
active_power,,23.0,8.0,,,,,,,0.046192826957631945
active_power,,23.0,40.0,,,,,,,-0.016200180982676844
active_power,,23.0,43.0,,,,,,,-0.022467542996882837
active_power,,23.0,44.0,,,,,,,-0.003643297512898257
active_power,,23.0,46.0,,,,,,,-0.0046100182764575014
active_power,,23.0,47.0,,,,,,,-0.0013685477146254627
active_power,,23.0,17.0,,,,,,,0.016068192859253996
active_power,,23.0,18.0,,,,,,,0.03892200577843408
active_power,,23.0,20.0,,,,,,,0.010382224117543332
active_power,,23.0,52.0,,,,,,,0.002645215489886778
active_power,,23.0,53.0,,,,,,,0.0005390086791910772
active_power,,24.0,0.0,,,,,,,0.05663379457258788
active_power,,24.0,34.0,,,,,,,0.004002533140211652
active_power,,24.0,36.0,,,,,,,0.002645215489886778
active_power,,24.0,37.0,,,,,,,0.006440344246849974
active_power,,24.0,38.0,,,,,,,-0.03498075199657158
active_power,,24.0,7.0,,,,,,,0.06514325670531207
active_power,,24.0,8.0,,,,,,,0.051454170366475885
active_power,,24.0,40.0,,,,,,,-0.02112239375689006
active_power,,24.0,43.0,,,,,,,-0.018185760275138095
active_power,,24.0,44.0,,,,,,,-0.0006897501871487981
active_power,,24.0,46.0,,,,,,,-0.002645215489886778
active_power,,24.0,47.0,,,,,,,0.0
active_power,,24.0,17.0,,,,,,,0.013654291436859098
active_power,,24.0,18.0,,,,,,,0.03838788181388474
active_power,,24.0,20.0,,,,,,,0.005175631335547229
active_power,,24.0,52.0,,,,,,,0.002645215489886778
active_power,,24.0,53.0,,,,,,,0.0005390086791910772
reactive_power_k,,1.0,0.0,Poppy,,,,,,0.032655372825939555
reactive_power_k,,1.0,0.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,0.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,0.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,34.0,Poppy,,,,,,0.0030391561446641304
reactive_power_k,,1.0,34.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,34.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,34.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,36.0,Poppy,,,,,,0.0012659846066233617
reactive_power_k,,1.0,36.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,36.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,36.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,37.0,Poppy,,,,,,-0.0011416699015164844
reactive_power_k,,1.0,37.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,37.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,37.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,38.0,Poppy,,,,,,-0.0211019638075767
reactive_power_k,,1.0,38.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,38.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,38.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,7.0,Poppy,,,,,,0.012008029046033819
reactive_power_k,,1.0,7.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,7.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,7.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,8.0,Poppy,,,,,,0.028876893408846804
reactive_power_k,,1.0,8.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,8.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,8.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,40.0,Poppy,,,,,,-0.0109915509200178
reactive_power_k,,1.0,40.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,40.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,40.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,43.0,Poppy,,,,,,-0.010639173773114408
reactive_power_k,,1.0,43.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,43.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,43.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,44.0,Poppy,,,,,,-0.0017688778310665926
reactive_power_k,,1.0,44.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,44.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,44.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,46.0,Poppy,,,,,,-0.0015607047903341352
reactive_power_k,,1.0,46.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,46.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,46.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,47.0,Poppy,,,,,,-0.0010019006405366153
reactive_power_k,,1.0,47.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,47.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,47.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,17.0,Poppy,,,,,,0.00504692970200038
reactive_power_k,,1.0,17.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,17.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,17.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,18.0,Poppy,,,,,,0.0037875097422974957
reactive_power_k,,1.0,18.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,18.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,18.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,20.0,Poppy,,,,,,0.0037752717644300884
reactive_power_k,,1.0,20.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,20.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,20.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,52.0,Poppy,,,,,,-0.00029716243367747437
reactive_power_k,,1.0,52.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,52.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,52.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,53.0,Poppy,,,,,,-0.0009469368098954823
reactive_power_k,,1.0,53.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,53.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,53.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,0.0,Poppy,,,,,,0.03498855746179208
reactive_power_k,,2.0,0.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,0.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,0.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,34.0,Poppy,,,,,,0.0025393890410227438
reactive_power_k,,2.0,34.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,34.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,34.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,36.0,Poppy,,,,,,0.0012055995384131334
reactive_power_k,,2.0,36.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,36.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,36.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,37.0,Poppy,,,,,,-0.0015252808478349034
reactive_power_k,,2.0,37.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,37.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,37.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,38.0,Poppy,,,,,,-0.02196558100868834
reactive_power_k,,2.0,38.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,38.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,38.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,7.0,Poppy,,,,,,0.008621725520011392
reactive_power_k,,2.0,7.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,7.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,7.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,8.0,Poppy,,,,,,0.030753547058853137
reactive_power_k,,2.0,8.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,8.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,8.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,40.0,Poppy,,,,,,-0.011585974569413793
reactive_power_k,,2.0,40.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,40.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,40.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,43.0,Poppy,,,,,,-0.00815785533011848
reactive_power_k,,2.0,43.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,43.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,43.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,44.0,Poppy,,,,,,-0.001886947849408311
reactive_power_k,,2.0,44.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,44.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,44.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,46.0,Poppy,,,,,,-0.0019296239369835932
reactive_power_k,,2.0,46.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,46.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,46.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,47.0,Poppy,,,,,,-0.0011032746733339316
reactive_power_k,,2.0,47.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,47.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,47.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,17.0,Poppy,,,,,,0.005422647067634845
reactive_power_k,,2.0,17.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,17.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,17.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,18.0,Poppy,,,,,,0.0009693958896906107
reactive_power_k,,2.0,18.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,18.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,18.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,20.0,Poppy,,,,,,0.004231715731060542
reactive_power_k,,2.0,20.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,20.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,20.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,52.0,Poppy,,,,,,-0.0005413242552830986
reactive_power_k,,2.0,52.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,52.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,52.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,53.0,Poppy,,,,,,-0.0008543671119296597
reactive_power_k,,2.0,53.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,53.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,53.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,0.0,Poppy,,,,,,0.030636858139204914
reactive_power_k,,3.0,0.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,0.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,0.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,34.0,Poppy,,,,,,0.002849493591291447
reactive_power_k,,3.0,34.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,34.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,34.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,36.0,Poppy,,,,,,0.0014032350270999985
reactive_power_k,,3.0,36.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,36.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,36.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,37.0,Poppy,,,,,,-0.0012144551098285383
reactive_power_k,,3.0,37.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,37.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,37.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,38.0,Poppy,,,,,,-0.02008423824138389
reactive_power_k,,3.0,38.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,38.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,38.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,7.0,Poppy,,,,,,0.013548784647844592
reactive_power_k,,3.0,7.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,7.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,7.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,8.0,Poppy,,,,,,0.026592526101777647
reactive_power_k,,3.0,8.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,8.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,8.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,40.0,Poppy,,,,,,-0.010149337147876025
reactive_power_k,,3.0,40.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,40.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,40.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,43.0,Poppy,,,,,,-0.010997668588917264
reactive_power_k,,3.0,43.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,43.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,43.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,44.0,Poppy,,,,,,-0.001882474556840371
reactive_power_k,,3.0,44.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,44.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,44.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,46.0,Poppy,,,,,,-0.0017607844351056334
reactive_power_k,,3.0,46.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,46.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,46.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,47.0,Poppy,,,,,,-0.0010997877291435392
reactive_power_k,,3.0,47.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,47.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,47.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,17.0,Poppy,,,,,,0.006263498974735882
reactive_power_k,,3.0,17.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,17.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,17.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,18.0,Poppy,,,,,,0.004236912906720167
reactive_power_k,,3.0,18.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,18.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,18.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,20.0,Poppy,,,,,,0.004041193116325056
reactive_power_k,,3.0,20.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,20.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,20.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,52.0,Poppy,,,,,,-0.0003406459420535069
reactive_power_k,,3.0,52.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,52.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,52.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,53.0,Poppy,,,,,,-0.0009464920077512015
reactive_power_k,,3.0,53.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,53.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,53.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,0.0,Poppy,,,,,,0.029848458777252063
reactive_power_k,,4.0,0.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,0.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,0.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,34.0,Poppy,,,,,,0.0024937002281645543
reactive_power_k,,4.0,34.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,34.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,34.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,36.0,Poppy,,,,,,0.001240893794797969
reactive_power_k,,4.0,36.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,36.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,36.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,37.0,Poppy,,,,,,-0.0014961078622288126
reactive_power_k,,4.0,37.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,37.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,37.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,38.0,Poppy,,,,,,-0.018627607135522667
reactive_power_k,,4.0,38.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,38.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,38.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,7.0,Poppy,,,,,,0.01234374208964395
reactive_power_k,,4.0,7.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,7.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,7.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,8.0,Poppy,,,,,,0.025776216806129515
reactive_power_k,,4.0,8.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,8.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,8.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,40.0,Poppy,,,,,,-0.010272234361963228
reactive_power_k,,4.0,40.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,40.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,40.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,43.0,Poppy,,,,,,-0.010462606178935019
reactive_power_k,,4.0,43.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,43.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,43.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,44.0,Poppy,,,,,,-0.0018108844010264226
reactive_power_k,,4.0,44.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,44.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,44.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,46.0,Poppy,,,,,,-0.0018636752050410397
reactive_power_k,,4.0,46.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,46.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,46.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,47.0,Poppy,,,,,,-0.0010198423936879119
reactive_power_k,,4.0,47.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,47.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,47.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,17.0,Poppy,,,,,,0.006766338462342869
reactive_power_k,,4.0,17.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,17.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,17.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,18.0,Poppy,,,,,,0.0033293748253520744
reactive_power_k,,4.0,18.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,18.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,18.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,20.0,Poppy,,,,,,0.004069112027767302
reactive_power_k,,4.0,20.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,20.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,20.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,52.0,Poppy,,,,,,-0.0004687734896993902
reactive_power_k,,4.0,52.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,52.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,52.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,53.0,Poppy,,,,,,-0.0008590752940988336
reactive_power_k,,4.0,53.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,53.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,53.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,0.0,Poppy,,,,,,0.029672320523389306
reactive_power_k,,5.0,0.0,Oxlip,,,,,,0.0
reactive_power_k,,5.0,0.0,Daisy,,,,,,0.0
reactive_power_k,,5.0,0.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,34.0,Poppy,,,,,,0.002755444600364618
reactive_power_k,,5.0,34.0,Oxlip,,,,,,0.0
reactive_power_k,,5.0,34.0,Daisy,,,,,,0.0
reactive_power_k,,5.0,34.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,36.0,Poppy,,,,,,0.001229396746353702
reactive_power_k,,5.0,36.0,Oxlip,,,,,,0.0
reactive_power_k,,5.0,36.0,Daisy,,,,,,0.0
reactive_power_k,,5.0,36.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,37.0,Poppy,,,,,,-0.0013919504312316922
reactive_power_k,,5.0,37.0,Oxlip,,,,,,0.0
reactive_power_k,,5.0,37.0,Daisy,,,,,,0.0
reactive_power_k,,5.0,37.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,38.0,Poppy,,,,,,-0.017652434953831314
reactive_power_k,,5.0,38.0,Oxlip,,,,,,0.0
reactive_power_k,,5.0,38.0,Daisy,,,,,,0.0
reactive_power_k,,5.0,38.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,7.0,Poppy,,,,,,0.011189936144472945
reactive_power_k,,5.0,7.0,Oxlip,,,,,,0.0
reactive_power_k,,5.0,7.0,Daisy,,,,,,0.0
reactive_power_k,,5.0,7.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,8.0,Poppy,,,,,,0.025721766168460558
reactive_power_k,,5.0,8.0,Oxlip,,,,,,0.0
reactive_power_k,,5.0,8.0,Daisy,,,,,,0.0
reactive_power_k,,5.0,8.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,40.0,Poppy,,,,,,-0.009209074673203707
reactive_power_k,,5.0,40.0,Oxlip,,,,,,0.0
reactive_power_k,,5.0,40.0,Daisy,,,,,,0.0
reactive_power_k,,5.0,40.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,43.0,Poppy,,,,,,-0.009783231880620136
reactive_power_k,,5.0,43.0,Oxlip,,,,,,0.0
reactive_power_k,,5.0,43.0,Daisy,,,,,,0.0
reactive_power_k,,5.0,43.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,44.0,Poppy,,,,,,-0.001565664293989022
reactive_power_k,,5.0,44.0,Oxlip,,,,,,0.0
reactive_power_k,,5.0,44.0,Daisy,,,,,,0.0
reactive_power_k,,5.0,44.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,46.0,Poppy,,,,,,-0.0019534743528453417
reactive_power_k,,5.0,46.0,Oxlip,,,,,,0.0
reactive_power_k,,5.0,46.0,Daisy,,,,,,0.0
reactive_power_k,,5.0,46.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,47.0,Poppy,,,,,,-0.0010219774231798873
reactive_power_k,,5.0,47.0,Oxlip,,,,,,0.0
reactive_power_k,,5.0,47.0,Daisy,,,,,,0.0
reactive_power_k,,5.0,47.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,17.0,Poppy,,,,,,0.005934324060770546
reactive_power_k,,5.0,17.0,Oxlip,,,,,,0.0
reactive_power_k,,5.0,17.0,Daisy,,,,,,0.0
reactive_power_k,,5.0,17.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,18.0,Poppy,,,,,,0.0026526371859196124
reactive_power_k,,5.0,18.0,Oxlip,,,,,,0.0
reactive_power_k,,5.0,18.0,Daisy,,,,,,0.0
reactive_power_k,,5.0,18.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,20.0,Poppy,,,,,,0.0039474264173137924
reactive_power_k,,5.0,20.0,Oxlip,,,,,,0.0
reactive_power_k,,5.0,20.0,Daisy,,,,,,0.0
reactive_power_k,,5.0,20.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,52.0,Poppy,,,,,,-0.0005367016186465218
reactive_power_k,,5.0,52.0,Oxlip,,,,,,0.0
reactive_power_k,,5.0,52.0,Daisy,,,,,,0.0
reactive_power_k,,5.0,52.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,53.0,Poppy,,,,,,-0.0009040606927406779
reactive_power_k,,5.0,53.0,Oxlip,,,,,,0.0
reactive_power_k,,5.0,53.0,Daisy,,,,,,0.0
reactive_power_k,,5.0,53.0,Tulip,,,,,,0.0
reactive_power_k,,6.0,0.0,Poppy,,,,,,0.02896506294617529
reactive_power_k,,6.0,0.0,Oxlip,,,,,,0.0
reactive_power_k,,6.0,0.0,Daisy,,,,,,0.0
reactive_power_k,,6.0,0.0,Tulip,,,,,,0.0
reactive_power_k,,6.0,34.0,Poppy,,,,,,0.002513518533787234
reactive_power_k,,6.0,34.0,Oxlip,,,,,,0.0
reactive_power_k,,6.0,34.0,Daisy,,,,,,0.0
reactive_power_k,,6.0,34.0,Tulip,,,,,,0.0
reactive_power_k,,6.0,36.0,Poppy,,,,,,0.001344862165987928
reactive_power_k,,6.0,36.0,Oxlip,,,,,,0.0
reactive_power_k,,6.0,36.0,Daisy,,,,,,0.0
reactive_power_k,,6.0,36.0,Tulip,,,,,,0.0
reactive_power_k,,6.0,37.0,Poppy,,,,,,-0.0015640755818274038
reactive_power_k,,6.0,37.0,Oxlip,,,,,,0.0
reactive_power_k,,6.0,37.0,Daisy,,,,,,0.0
reactive_power_k,,6.0,37.0,Tulip,,,,,,0.0
reactive_power_k,,6.0,38.0,Poppy,,,,,,-0.018350304296867986
reactive_power_k,,6.0,38.0,Oxlip,,,,,,0.0
reactive_power_k,,6.0,38.0,Daisy,,,,,,0.0
reactive_power_k,,6.0,38.0,Tulip,,,,,,0.0
reactive_power_k,,6.0,7.0,Poppy,,,,,,0.009408494606805817
reactive_power_k,,6.0,7.0,Oxlip,,,,,,0.0
reactive_power_k,,6.0,7.0,Daisy,,,,,,0.0
reactive_power_k,,6.0,7.0,Tulip,,,,,,0.0
reactive_power_k,,6.0,8.0,Poppy,,,,,,0.024610403648473778
reactive_power_k,,6.0,8.0,Oxlip,,,,,,0.0
reactive_power_k,,6.0,8.0,Daisy,,,,,,0.0
reactive_power_k,,6.0,8.0,Tulip,,,,,,0.0
