Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
reactive_power_plus,,21.0,36.0,,,,,,,0.0025404330643118774
reactive_power_plus,,21.0,37.0,,,,,,,0.0
reactive_power_plus,,21.0,38.0,,,,,,,0.0
reactive_power_plus,,21.0,7.0,,,,,,,0.01905809467683431
reactive_power_plus,,21.0,8.0,,,,,,,0.04040825956265233
reactive_power_plus,,21.0,40.0,,,,,,,0.0
reactive_power_plus,,21.0,43.0,,,,,,,0.0
reactive_power_plus,,21.0,44.0,,,,,,,0.0
reactive_power_plus,,21.0,46.0,,,,,,,0.0
reactive_power_plus,,21.0,47.0,,,,,,,0.0
reactive_power_plus,,21.0,17.0,,,,,,,0.010550400557303708
reactive_power_plus,,21.0,18.0,,,,,,,0.002013978508360151
reactive_power_plus,,21.0,20.0,,,,,,,0.008784785012629186
reactive_power_plus,,21.0,52.0,,,,,,,0.0
reactive_power_plus,,21.0,53.0,,,,,,,0.0
reactive_power_plus,,22.0,0.0,,,,,,,0.053121264163786354
reactive_power_plus,,22.0,34.0,,,,,,,0.005297082560041057
reactive_power_plus,,22.0,36.0,,,,,,,0.003024045027616048
reactive_power_plus,,22.0,37.0,,,,,,,0.0
reactive_power_plus,,22.0,38.0,,,,,,,0.0
reactive_power_plus,,22.0,7.0,,,,,,,0.018321401166354615
reactive_power_plus,,22.0,8.0,,,,,,,0.04366018935911337
reactive_power_plus,,22.0,40.0,,,,,,,0.0
reactive_power_plus,,22.0,43.0,,,,,,,0.0
reactive_power_plus,,22.0,44.0,,,,,,,0.0
reactive_power_plus,,22.0,46.0,,,,,,,0.0
reactive_power_plus,,22.0,47.0,,,,,,,0.0
reactive_power_plus,,22.0,17.0,,,,,,,0.008145238493283805
reactive_power_plus,,22.0,18.0,,,,,,,0.0038792981376172815
reactive_power_plus,,22.0,20.0,,,,,,,0.009450481692965756
reactive_power_plus,,22.0,52.0,,,,,,,0.0
reactive_power_plus,,22.0,53.0,,,,,,,0.0
reactive_power_plus,,23.0,0.0,,,,,,,0.049011058513668215
reactive_power_plus,,23.0,34.0,,,,,,,0.005261519458948113
reactive_power_plus,,23.0,36.0,,,,,,,0.0028072172928434087
reactive_power_plus,,23.0,37.0,,,,,,,0.0
reactive_power_plus,,23.0,38.0,,,,,,,0.0
reactive_power_plus,,23.0,7.0,,,,,,,0.024509095434351
reactive_power_plus,,23.0,8.0,,,,,,,0.040526506636736175
reactive_power_plus,,23.0,40.0,,,,,,,0.0
reactive_power_plus,,23.0,43.0,,,,,,,0.0
reactive_power_plus,,23.0,44.0,,,,,,,0.0
reactive_power_plus,,23.0,46.0,,,,,,,0.0
reactive_power_plus,,23.0,47.0,,,,,,,0.0
reactive_power_plus,,23.0,17.0,,,,,,,0.010519551195837761
reactive_power_plus,,23.0,18.0,,,,,,,0.008096591570418053
reactive_power_plus,,23.0,20.0,,,,,,,0.008474468222047254
reactive_power_plus,,23.0,52.0,,,,,,,0.0
reactive_power_plus,,23.0,53.0,,,,,,,0.0
reactive_power_plus,,24.0,0.0,,,,,,,0.04908151479586719
reactive_power_plus,,24.0,34.0,,,,,,,0.006067221193317826
reactive_power_plus,,24.0,36.0,,,,,,,0.0026508317185818648
reactive_power_plus,,24.0,37.0,,,,,,,0.0
reactive_power_plus,,24.0,38.0,,,,,,,0.0
reactive_power_plus,,24.0,7.0,,,,,,,0.021787502233731146
reactive_power_plus,,24.0,8.0,,,,,,,0.0394384318950378
reactive_power_plus,,24.0,40.0,,,,,,,0.0
reactive_power_plus,,24.0,43.0,,,,,,,0.0
reactive_power_plus,,24.0,44.0,,,,,,,0.0
reactive_power_plus,,24.0,46.0,,,,,,,0.0
reactive_power_plus,,24.0,47.0,,,,,,,0.0
reactive_power_plus,,24.0,17.0,,,,,,,0.009736311746813574
reactive_power_plus,,24.0,18.0,,,,,,,0.005139110191273432
reactive_power_plus,,24.0,20.0,,,,,,,0.00963217024313204
reactive_power_plus,,24.0,52.0,,,,,,,0.0
reactive_power_plus,,24.0,53.0,,,,,,,0.0
active_power_minus,,1.0,0.0,,,,,,,0.0
active_power_minus,,1.0,34.0,,,,,,,0.0
active_power_minus,,1.0,36.0,,,,,,,0.0
active_power_minus,,1.0,37.0,,,,,,,0.0
active_power_minus,,1.0,38.0,,,,,,,0.055779828143581546
active_power_minus,,1.0,7.0,,,,,,,0.0
active_power_minus,,1.0,8.0,,,,,,,0.0
active_power_minus,,1.0,40.0,,,,,,,0.02406581374704887
active_power_minus,,1.0,43.0,,,,,,,0.028829781513717682
active_power_minus,,1.0,44.0,,,,,,,0.012031111199151966
active_power_minus,,1.0,46.0,,,,,,,0.009859099596635905
active_power_minus,,1.0,47.0,,,,,,,0.005616391099159409
active_power_minus,,1.0,17.0,,,,,,,0.0
active_power_minus,,1.0,18.0,,,,,,,0.0
active_power_minus,,1.0,20.0,,,,,,,0.0
active_power_minus,,1.0,52.0,,,,,,,0.0
active_power_minus,,1.0,53.0,,,,,,,0.004464965828659782
active_power_minus,,2.0,0.0,,,,,,,0.0
active_power_minus,,2.0,34.0,,,,,,,0.0
active_power_minus,,2.0,36.0,,,,,,,0.0
active_power_minus,,2.0,37.0,,,,,,,0.0
active_power_minus,,2.0,38.0,,,,,,,0.05173903173598643
active_power_minus,,2.0,7.0,,,,,,,0.0
active_power_minus,,2.0,8.0,,,,,,,0.0
active_power_minus,,2.0,40.0,,,,,,,0.02444358019347965
active_power_minus,,2.0,43.0,,,,,,,0.0354269903319421
active_power_minus,,2.0,44.0,,,,,,,0.012201862773043932
active_power_minus,,2.0,46.0,,,,,,,0.010323556441423036
active_power_minus,,2.0,47.0,,,,,,,0.006569400063855888
active_power_minus,,2.0,17.0,,,,,,,0.0
active_power_minus,,2.0,18.0,,,,,,,0.0
active_power_minus,,2.0,20.0,,,,,,,0.0
active_power_minus,,2.0,52.0,,,,,,,0.0
active_power_minus,,2.0,53.0,,,,,,,0.0047820866568440085
active_power_minus,,3.0,0.0,,,,,,,0.0
active_power_minus,,3.0,34.0,,,,,,,0.0
active_power_minus,,3.0,36.0,,,,,,,0.0
active_power_minus,,3.0,37.0,,,,,,,0.0
active_power_minus,,3.0,38.0,,,,,,,0.06103845485116211
active_power_minus,,3.0,7.0,,,,,,,0.0
active_power_minus,,3.0,8.0,,,,,,,0.0
active_power_minus,,3.0,40.0,,,,,,,0.033802784663499556
active_power_minus,,3.0,43.0,,,,,,,0.03685566750466194
active_power_minus,,3.0,44.0,,,,,,,0.010519327539558972
active_power_minus,,3.0,46.0,,,,,,,0.010050368398884084
active_power_minus,,3.0,47.0,,,,,,,0.005351246485954145
active_power_minus,,3.0,17.0,,,,,,,0.0
active_power_minus,,3.0,18.0,,,,,,,0.0
active_power_minus,,3.0,20.0,,,,,,,0.0
active_power_minus,,3.0,52.0,,,,,,,0.0
active_power_minus,,3.0,53.0,,,,,,,0.0035256913659352514
active_power_minus,,4.0,0.0,,,,,,,0.0
active_power_minus,,4.0,34.0,,,,,,,0.0
active_power_minus,,4.0,36.0,,,,,,,0.0
active_power_minus,,4.0,37.0,,,,,,,0.0
active_power_minus,,4.0,38.0,,,,,,,0.050030543852057366
active_power_minus,,4.0,7.0,,,,,,,0.0
active_power_minus,,4.0,8.0,,,,,,,0.0
active_power_minus,,4.0,40.0,,,,,,,0.02775825543149672
active_power_minus,,4.0,43.0,,,,,,,0.02917893260833738
active_power_minus,,4.0,44.0,,,,,,,0.012917905226192492
active_power_minus,,4.0,46.0,,,,,,,0.009741673481209547
active_power_minus,,4.0,47.0,,,,,,,0.0073896553375592516
active_power_minus,,4.0,17.0,,,,,,,0.0
active_power_minus,,4.0,18.0,,,,,,,0.0
active_power_minus,,4.0,20.0,,,,,,,0.0
active_power_minus,,4.0,52.0,,,,,,,0.0
active_power_minus,,4.0,53.0,,,,,,,0.0034111725462956394
active_power_minus,,5.0,0.0,,,,,,,0.0
active_power_minus,,5.0,34.0,,,,,,,0.0
active_power_minus,,5.0,36.0,,,,,,,0.0
active_power_minus,,5.0,37.0,,,,,,,0.0
active_power_minus,,5.0,38.0,,,,,,,0.05323336354536423
active_power_minus,,5.0,7.0,,,,,,,0.0
active_power_minus,,5.0,8.0,,,,,,,0.0
active_power_minus,,5.0,40.0,,,,,,,0.02575292222471103
active_power_minus,,5.0,43.0,,,,,,,0.033501515385126794
active_power_minus,,5.0,44.0,,,,,,,0.01223825630760451
active_power_minus,,5.0,46.0,,,,,,,0.010145350507951822
active_power_minus,,5.0,47.0,,,,,,,0.006515761957627612
active_power_minus,,5.0,17.0,,,,,,,0.0
active_power_minus,,5.0,18.0,,,,,,,0.0
active_power_minus,,5.0,20.0,,,,,,,0.0
active_power_minus,,5.0,52.0,,,,,,,0.0
active_power_minus,,5.0,53.0,,,,,,,0.0043631796351887905
active_power_minus,,6.0,0.0,,,,,,,0.0
active_power_minus,,6.0,34.0,,,,,,,0.0
active_power_minus,,6.0,36.0,,,,,,,0.0
active_power_minus,,6.0,37.0,,,,,,,0.0
active_power_minus,,6.0,38.0,,,,,,,0.057873764014790975
active_power_minus,,6.0,7.0,,,,,,,0.0
active_power_minus,,6.0,8.0,,,,,,,0.0
active_power_minus,,6.0,40.0,,,,,,,0.032431989130865604
active_power_minus,,6.0,43.0,,,,,,,0.03674531787864407
active_power_minus,,6.0,44.0,,,,,,,0.012152689645014819
active_power_minus,,6.0,46.0,,,,,,,0.009162289665918581
active_power_minus,,6.0,47.0,,,,,,,0.0064388071184862
active_power_minus,,6.0,17.0,,,,,,,0.0
active_power_minus,,6.0,18.0,,,,,,,0.0
active_power_minus,,6.0,20.0,,,,,,,0.0
active_power_minus,,6.0,52.0,,,,,,,0.0
active_power_minus,,6.0,53.0,,,,,,,3.088703991985331e-05
active_power_minus,,7.0,0.0,,,,,,,0.0
active_power_minus,,7.0,34.0,,,,,,,0.0
active_power_minus,,7.0,36.0,,,,,,,0.0
active_power_minus,,7.0,37.0,,,,,,,0.0
active_power_minus,,7.0,38.0,,,,,,,0.05215465248992089
active_power_minus,,7.0,7.0,,,,,,,0.0
active_power_minus,,7.0,8.0,,,,,,,0.0
active_power_minus,,7.0,40.0,,,,,,,0.02938512985797039
active_power_minus,,7.0,43.0,,,,,,,0.03159560767318472
active_power_minus,,7.0,44.0,,,,,,,0.009900328317508037
active_power_minus,,7.0,46.0,,,,,,,0.007355877880570272
active_power_minus,,7.0,47.0,,,,,,,0.005930405507747648
active_power_minus,,7.0,17.0,,,,,,,0.0
active_power_minus,,7.0,18.0,,,,,,,0.0
active_power_minus,,7.0,20.0,,,,,,,0.0
active_power_minus,,7.0,52.0,,,,,,,0.0
active_power_minus,,7.0,53.0,,,,,,,0.004304138823067698
active_power_minus,,8.0,0.0,,,,,,,0.0
active_power_minus,,8.0,34.0,,,,,,,0.0
active_power_minus,,8.0,36.0,,,,,,,0.0
active_power_minus,,8.0,37.0,,,,,,,0.0
active_power_minus,,8.0,38.0,,,,,,,0.0491865205197026
active_power_minus,,8.0,7.0,,,,,,,0.0
active_power_minus,,8.0,8.0,,,,,,,0.0
active_power_minus,,8.0,40.0,,,,,,,0.025637773247446653
active_power_minus,,8.0,43.0,,,,,,,0.0221717506274145
active_power_minus,,8.0,44.0,,,,,,,0.00863714129998831
active_power_minus,,8.0,46.0,,,,,,,0.007633866817888667
active_power_minus,,8.0,47.0,,,,,,,0.005502001627260936
active_power_minus,,8.0,17.0,,,,,,,0.0
active_power_minus,,8.0,18.0,,,,,,,0.0
active_power_minus,,8.0,20.0,,,,,,,0.0
active_power_minus,,8.0,52.0,,,,,,,0.0
active_power_minus,,8.0,53.0,,,,,,,0.002771897743369871
active_power_minus,,9.0,0.0,,,,,,,0.0
active_power_minus,,9.0,34.0,,,,,,,0.0
active_power_minus,,9.0,36.0,,,,,,,0.0
active_power_minus,,9.0,37.0,,,,,,,0.0
active_power_minus,,9.0,38.0,,,,,,,0.045879512224806164
active_power_minus,,9.0,7.0,,,,,,,0.0
active_power_minus,,9.0,8.0,,,,,,,0.0
active_power_minus,,9.0,40.0,,,,,,,0.02634716402072814
active_power_minus,,9.0,43.0,,,,,,,0.030168837923309336
active_power_minus,,9.0,44.0,,,,,,,0.0021805316452649572
active_power_minus,,9.0,46.0,,,,,,,0.003051395744733722
active_power_minus,,9.0,47.0,,,,,,,0.0011188892632803416
active_power_minus,,9.0,17.0,,,,,,,0.0
active_power_minus,,9.0,18.0,,,,,,,0.0
active_power_minus,,9.0,20.0,,,,,,,0.0
active_power_minus,,9.0,52.0,,,,,,,0.0
active_power_minus,,9.0,53.0,,,,,,,0.0
active_power_minus,,10.0,0.0,,,,,,,0.0
active_power_minus,,10.0,34.0,,,,,,,0.0
active_power_minus,,10.0,36.0,,,,,,,0.0003822519838856323
active_power_minus,,10.0,37.0,,,,,,,0.0
active_power_minus,,10.0,38.0,,,,,,,0.044575876122160345
active_power_minus,,10.0,7.0,,,,,,,0.0
active_power_minus,,10.0,8.0,,,,,,,0.0
active_power_minus,,10.0,40.0,,,,,,,0.027200040437762342
active_power_minus,,10.0,43.0,,,,,,,0.018633460699305857
active_power_minus,,10.0,44.0,,,,,,,0.0
active_power_minus,,10.0,46.0,,,,,,,0.0009467215913796685
active_power_minus,,10.0,47.0,,,,,,,0.0
active_power_minus,,10.0,17.0,,,,,,,0.0
active_power_minus,,10.0,18.0,,,,,,,0.0
active_power_minus,,10.0,20.0,,,,,,,0.006529404731763644
active_power_minus,,10.0,52.0,,,,,,,0.0
active_power_minus,,10.0,53.0,,,,,,,0.0
active_power_minus,,11.0,0.0,,,,,,,0.0
active_power_minus,,11.0,34.0,,,,,,,0.003682399670187824
active_power_minus,,11.0,36.0,,,,,,,0.002989475291242862
active_power_minus,,11.0,37.0,,,,,,,0.0017533742985404678
active_power_minus,,11.0,38.0,,,,,,,0.03741889458640234
active_power_minus,,11.0,7.0,,,,,,,0.0
active_power_minus,,11.0,8.0,,,,,,,0.0
active_power_minus,,11.0,40.0,,,,,,,0.019995100192958564
active_power_minus,,11.0,43.0,,,,,,,0.01630747718864172
active_power_minus,,11.0,44.0,,,,,,,0.0
active_power_minus,,11.0,46.0,,,,,,,0.0
active_power_minus,,11.0,47.0,,,,,,,0.0
active_power_minus,,11.0,17.0,,,,,,,0.0
active_power_minus,,11.0,18.0,,,,,,,0.0
active_power_minus,,11.0,20.0,,,,,,,0.013221241841930497
active_power_minus,,11.0,52.0,,,,,,,0.0
active_power_minus,,11.0,53.0,,,,,,,0.0
active_power_minus,,12.0,0.0,,,,,,,0.0
active_power_minus,,12.0,34.0,,,,,,,0.0032810727526044526
active_power_minus,,12.0,36.0,,,,,,,0.005275808523045098
active_power_minus,,12.0,37.0,,,,,,,0.003956397512155522
active_power_minus,,12.0,38.0,,,,,,,0.031660471437323985
active_power_minus,,12.0,7.0,,,,,,,0.0
active_power_minus,,12.0,8.0,,,,,,,0.0
active_power_minus,,12.0,40.0,,,,,,,0.01726616251528115
active_power_minus,,12.0,43.0,,,,,,,0.011262068800568573
active_power_minus,,12.0,44.0,,,,,,,0.0
active_power_minus,,12.0,46.0,,,,,,,0.0
active_power_minus,,12.0,47.0,,,,,,,0.0
active_power_minus,,12.0,17.0,,,,,,,0.0
active_power_minus,,12.0,18.0,,,,,,,0.0
active_power_minus,,12.0,20.0,,,,,,,0.01921787787335242
active_power_minus,,12.0,52.0,,,,,,,0.0
active_power_minus,,12.0,53.0,,,,,,,0.0
active_power_minus,,13.0,0.0,,,,,,,0.0
active_power_minus,,13.0,34.0,,,,,,,0.0046100182764575014
active_power_minus,,13.0,36.0,,,,,,,0.0050940631344130105
active_power_minus,,13.0,37.0,,,,,,,0.00408822643735547
active_power_minus,,13.0,38.0,,,,,,,0.03768370525207185
active_power_minus,,13.0,7.0,,,,,,,0.0
active_power_minus,,13.0,8.0,,,,,,,0.0
active_power_minus,,13.0,40.0,,,,,,,0.015316700184368535
active_power_minus,,13.0,43.0,,,,,,,0.010947701435867565
active_power_minus,,13.0,44.0,,,,,,,0.0
active_power_minus,,13.0,46.0,,,,,,,0.0
active_power_minus,,13.0,47.0,,,,,,,0.00019351650138493208
active_power_minus,,13.0,17.0,,,,,,,0.0
active_power_minus,,13.0,18.0,,,,,,,0.0
active_power_minus,,13.0,20.0,,,,,,,0.01944972551989083
active_power_minus,,13.0,52.0,,,,,,,0.0
active_power_minus,,13.0,53.0,,,,,,,0.0
active_power_minus,,14.0,0.0,,,,,,,0.0
active_power_minus,,14.0,34.0,,,,,,,0.0046100182764575014
active_power_minus,,14.0,36.0,,,,,,,0.0046100182764575014
active_power_minus,,14.0,37.0,,,,,,,0.0031948110000339478
active_power_minus,,14.0,38.0,,,,,,,0.04230945260665714
active_power_minus,,14.0,7.0,,,,,,,0.0
active_power_minus,,14.0,8.0,,,,,,,0.0
active_power_minus,,14.0,40.0,,,,,,,0.01896177454790631
active_power_minus,,14.0,43.0,,,,,,,0.013907271119116764
active_power_minus,,14.0,44.0,,,,,,,0.0
active_power_minus,,14.0,46.0,,,,,,,0.0
active_power_minus,,14.0,47.0,,,,,,,0.0
active_power_minus,,14.0,17.0,,,,,,,0.0
active_power_minus,,14.0,18.0,,,,,,,0.0
active_power_minus,,14.0,20.0,,,,,,,0.01829809799527249
active_power_minus,,14.0,52.0,,,,,,,0.0
active_power_minus,,14.0,53.0,,,,,,,0.0
active_power_minus,,15.0,0.0,,,,,,,0.0
active_power_minus,,15.0,34.0,,,,,,,0.0019412698980250042
active_power_minus,,15.0,36.0,,,,,,,0.0005607109313836713
active_power_minus,,15.0,37.0,,,,,,,0.0
active_power_minus,,15.0,38.0,,,,,,,0.04846628791093181
active_power_minus,,15.0,7.0,,,,,,,0.0
active_power_minus,,15.0,8.0,,,,,,,0.0
active_power_minus,,15.0,40.0,,,,,,,0.025573997997383465
active_power_minus,,15.0,43.0,,,,,,,0.014205134283937994
active_power_minus,,15.0,44.0,,,,,,,0.0
active_power_minus,,15.0,46.0,,,,,,,0.0
active_power_minus,,15.0,47.0,,,,,,,0.0
active_power_minus,,15.0,17.0,,,,,,,0.0
active_power_minus,,15.0,18.0,,,,,,,0.0
active_power_minus,,15.0,20.0,,,,,,,0.008973104258783917
active_power_minus,,15.0,52.0,,,,,,,0.0
active_power_minus,,15.0,53.0,,,,,,,0.0
active_power_minus,,16.0,0.0,,,,,,,0.0
active_power_minus,,16.0,34.0,,,,,,,0.0
active_power_minus,,16.0,36.0,,,,,,,0.0
active_power_minus,,16.0,37.0,,,,,,,0.0
active_power_minus,,16.0,38.0,,,,,,,0.05569050145627822
active_power_minus,,16.0,7.0,,,,,,,0.0
active_power_minus,,16.0,8.0,,,,,,,0.0
active_power_minus,,16.0,40.0,,,,,,,0.029749840755064684
active_power_minus,,16.0,43.0,,,,,,,0.025833242860263374
active_power_minus,,16.0,44.0,,,,,,,0.0009541697989524123
active_power_minus,,16.0,46.0,,,,,,,0.003773104821928383
active_power_minus,,16.0,47.0,,,,,,,0.0015914125386017608
active_power_minus,,16.0,17.0,,,,,,,0.0
active_power_minus,,16.0,18.0,,,,,,,0.0
active_power_minus,,16.0,20.0,,,,,,,0.0
active_power_minus,,16.0,52.0,,,,,,,0.0
active_power_minus,,16.0,53.0,,,,,,,0.0
active_power_minus,,17.0,0.0,,,,,,,0.0
active_power_minus,,17.0,34.0,,,,,,,0.0
active_power_minus,,17.0,36.0,,,,,,,0.0
active_power_minus,,17.0,37.0,,,,,,,0.0
active_power_minus,,17.0,38.0,,,,,,,0.053042625957408614
active_power_minus,,17.0,7.0,,,,,,,0.0
active_power_minus,,17.0,8.0,,,,,,,0.0
active_power_minus,,17.0,40.0,,,,,,,0.026741421518827253
active_power_minus,,17.0,43.0,,,,,,,0.032413934654751876
active_power_minus,,17.0,44.0,,,,,,,0.007075398211053783
active_power_minus,,17.0,46.0,,,,,,,0.006797600222777157
active_power_minus,,17.0,47.0,,,,,,,0.003823849003444533
active_power_minus,,17.0,17.0,,,,,,,0.0
active_power_minus,,17.0,18.0,,,,,,,0.0
active_power_minus,,17.0,20.0,,,,,,,0.0
active_power_minus,,17.0,52.0,,,,,,,0.0
active_power_minus,,17.0,53.0,,,,,,,0.0020476193670745297
active_power_minus,,18.0,0.0,,,,,,,0.0
active_power_minus,,18.0,34.0,,,,,,,0.0
active_power_minus,,18.0,36.0,,,,,,,0.0
active_power_minus,,18.0,37.0,,,,,,,0.0
active_power_minus,,18.0,38.0,,,,,,,0.05448325688533366
active_power_minus,,18.0,7.0,,,,,,,0.0
active_power_minus,,18.0,8.0,,,,,,,0.0
active_power_minus,,18.0,40.0,,,,,,,0.024343521610957982
active_power_minus,,18.0,43.0,,,,,,,0.029793104040654477
active_power_minus,,18.0,44.0,,,,,,,0.013641171716262333
active_power_minus,,18.0,46.0,,,,,,,0.008143819023640352
active_power_minus,,18.0,47.0,,,,,,,0.008281274015044235
active_power_minus,,18.0,17.0,,,,,,,0.0
active_power_minus,,18.0,18.0,,,,,,,0.0
active_power_minus,,18.0,20.0,,,,,,,0.0
active_power_minus,,18.0,52.0,,,,,,,0.0
active_power_minus,,18.0,53.0,,,,,,,0.0024867582930009633
active_power_minus,,19.0,0.0,,,,,,,0.0
active_power_minus,,19.0,34.0,,,,,,,0.0
active_power_minus,,19.0,36.0,,,,,,,0.0
active_power_minus,,19.0,37.0,,,,,,,0.0
active_power_minus,,19.0,38.0,,,,,,,0.057592424388315425
active_power_minus,,19.0,7.0,,,,,,,0.0
active_power_minus,,19.0,8.0,,,,,,,0.0
active_power_minus,,19.0,40.0,,,,,,,0.03443851204242941
active_power_minus,,19.0,43.0,,,,,,,0.03239557112272493
active_power_minus,,19.0,44.0,,,,,,,0.009846006834592701
active_power_minus,,19.0,46.0,,,,,,,0.010626167627475805
active_power_minus,,19.0,47.0,,,,,,,0.004123145163014544
active_power_minus,,19.0,17.0,,,,,,,0.0
active_power_minus,,19.0,18.0,,,,,,,0.0
active_power_minus,,19.0,20.0,,,,,,,0.0
active_power_minus,,19.0,52.0,,,,,,,0.0
active_power_minus,,19.0,53.0,,,,,,,0.0017838164703498096
active_power_minus,,20.0,0.0,,,,,,,0.0
active_power_minus,,20.0,34.0,,,,,,,0.0
active_power_minus,,20.0,36.0,,,,,,,0.0
active_power_minus,,20.0,37.0,,,,,,,0.0
active_power_minus,,20.0,38.0,,,,,,,0.051332846405055865
active_power_minus,,20.0,7.0,,,,,,,0.0
active_power_minus,,20.0,8.0,,,,,,,0.0
active_power_minus,,20.0,40.0,,,,,,,0.02811981367930415
active_power_minus,,20.0,43.0,,,,,,,0.030942068682182144
active_power_minus,,20.0,44.0,,,,,,,0.012194001705232485
active_power_minus,,20.0,46.0,,,,,,,0.009547586076958912
active_power_minus,,20.0,47.0,,,,,,,0.00617804676506882
active_power_minus,,20.0,17.0,,,,,,,0.0
active_power_minus,,20.0,18.0,,,,,,,0.0
active_power_minus,,20.0,20.0,,,,,,,0.0
active_power_minus,,20.0,52.0,,,,,,,0.0
active_power_minus,,20.0,53.0,,,,,,,0.0016409183598534577
active_power_minus,,21.0,0.0,,,,,,,0.0
active_power_minus,,21.0,34.0,,,,,,,0.0
active_power_minus,,21.0,36.0,,,,,,,0.0
active_power_minus,,21.0,37.0,,,,,,,0.0
active_power_minus,,21.0,38.0,,,,,,,0.053907632163299385
active_power_minus,,21.0,7.0,,,,,,,0.0
active_power_minus,,21.0,8.0,,,,,,,0.0
active_power_minus,,21.0,40.0,,,,,,,0.025117061964116415
active_power_minus,,21.0,43.0,,,,,,,0.02708189402890539
active_power_minus,,21.0,44.0,,,,,,,0.011478879541654934
active_power_minus,,21.0,46.0,,,,,,,0.00862684537359803
active_power_minus,,21.0,47.0,,,,,,,0.006660777031166792
active_power_minus,,21.0,17.0,,,,,,,0.0
active_power_minus,,21.0,18.0,,,,,,,0.0
active_power_minus,,21.0,20.0,,,,,,,0.0
active_power_minus,,21.0,52.0,,,,,,,0.0
active_power_minus,,21.0,53.0,,,,,,,0.004317071951141453
active_power_minus,,22.0,0.0,,,,,,,0.0
active_power_minus,,22.0,34.0,,,,,,,0.0
active_power_minus,,22.0,36.0,,,,,,,0.0
active_power_minus,,22.0,37.0,,,,,,,0.0
active_power_minus,,22.0,38.0,,,,,,,0.05313942903474882
active_power_minus,,22.0,7.0,,,,,,,0.0
active_power_minus,,22.0,8.0,,,,,,,0.0
active_power_minus,,22.0,40.0,,,,,,,0.02918752037400224
active_power_minus,,22.0,43.0,,,,,,,0.029648312665946887
active_power_minus,,22.0,44.0,,,,,,,0.012636729015776104
active_power_minus,,22.0,46.0,,,,,,,0.009546372092433718
active_power_minus,,22.0,47.0,,,,,,,0.006955750041646356
active_power_minus,,22.0,17.0,,,,,,,0.0
active_power_minus,,22.0,18.0,,,,,,,0.0
active_power_minus,,22.0,20.0,,,,,,,0.0
active_power_minus,,22.0,52.0,,,,,,,0.0
active_power_minus,,22.0,53.0,,,,,,,0.005405345219252886
active_power_minus,,23.0,0.0,,,,,,,0.0
active_power_minus,,23.0,34.0,,,,,,,0.0
active_power_minus,,23.0,36.0,,,,,,,0.0
active_power_minus,,23.0,37.0,,,,,,,0.0
active_power_minus,,23.0,38.0,,,,,,,0.05228168892964522
active_power_minus,,23.0,7.0,,,,,,,0.0
active_power_minus,,23.0,8.0,,,,,,,0.0
active_power_minus,,23.0,40.0,,,,,,,0.026090553474410895
active_power_minus,,23.0,43.0,,,,,,,0.03618420267190978
active_power_minus,,23.0,44.0,,,,,,,0.01097447161071341
active_power_minus,,23.0,46.0,,,,,,,0.01104855479499002
active_power_minus,,23.0,47.0,,,,,,,0.005841742377241414
active_power_minus,,23.0,17.0,,,,,,,0.0
active_power_minus,,23.0,18.0,,,,,,,0.0
active_power_minus,,23.0,20.0,,,,,,,0.0
active_power_minus,,23.0,52.0,,,,,,,0.0
active_power_minus,,23.0,53.0,,,,,,,0.003924528220926297
active_power_minus,,24.0,0.0,,,,,,,0.0
active_power_minus,,24.0,34.0,,,,,,,0.0
active_power_minus,,24.0,36.0,,,,,,,0.0
active_power_minus,,24.0,37.0,,,,,,,0.0
active_power_minus,,24.0,38.0,,,,,,,0.056337117620276746
active_power_minus,,24.0,7.0,,,,,,,0.0
active_power_minus,,24.0,8.0,,,,,,,0.0
active_power_minus,,24.0,40.0,,,,,,,0.034017826369409025
active_power_minus,,24.0,43.0,,,,,,,0.029288348780712663
active_power_minus,,24.0,44.0,,,,,,,0.012656869995179777
active_power_minus,,24.0,46.0,,,,,,,0.007942460225132893
active_power_minus,,24.0,47.0,,,,,,,0.00731591947189243
active_power_minus,,24.0,17.0,,,,,,,0.0
active_power_minus,,24.0,18.0,,,,,,,0.0
active_power_minus,,24.0,20.0,,,,,,,0.0
active_power_minus,,24.0,52.0,,,,,,,0.0
active_power_minus,,24.0,53.0,,,,,,,0.0021688784107591085
reactive_power_minus,,1.0,0.0,,,,,,,0.0
reactive_power_minus,,1.0,34.0,,,,,,,0.0
reactive_power_minus,,1.0,36.0,,,,,,,0.0
reactive_power_minus,,1.0,37.0,,,,,,,0.0017478350655654059
reactive_power_minus,,1.0,38.0,,,,,,,0.033985066067193405
reactive_power_minus,,1.0,7.0,,,,,,,0.0
reactive_power_minus,,1.0,8.0,,,,,,,0.0
reactive_power_minus,,1.0,40.0,,,,,,,0.017702002672130845
reactive_power_minus,,1.0,43.0,,,,,,,0.01713449575325754
reactive_power_minus,,1.0,44.0,,,,,,,0.004633489745038671
reactive_power_minus,,1.0,46.0,,,,,,,0.0031391347976042422
reactive_power_minus,,1.0,47.0,,,,,,,0.002539881929503496
reactive_power_minus,,1.0,17.0,,,,,,,0.0
reactive_power_minus,,1.0,18.0,,,,,,,0.0
reactive_power_minus,,1.0,20.0,,,,,,,0.0
