Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
active_power_discr,,8.0,53.0,,,,,,7.0,0.0
active_power_discr,,8.0,53.0,,,,,,8.0,0.0
active_power_discr,,8.0,53.0,,,,,,9.0,0.0
active_power_discr,,8.0,53.0,,,,,,10.0,0.0
active_power_discr,,8.0,53.0,,,,,,11.0,0.0
active_power_discr,,8.0,53.0,,,,,,12.0,0.0
active_power_discr,,8.0,53.0,,,,,,13.0,0.0
active_power_discr,,8.0,53.0,,,,,,14.0,0.0
active_power_discr,,8.0,53.0,,,,,,15.0,0.0
active_power_discr,,9.0,0.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,9.0,0.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,9.0,0.0,,,,,,3.0,0.0035810115148788464
active_power_discr,,9.0,0.0,,,,,,4.0,0.0
active_power_discr,,9.0,0.0,,,,,,5.0,0.0
active_power_discr,,9.0,0.0,,,,,,6.0,0.0
active_power_discr,,9.0,0.0,,,,,,7.0,0.0
active_power_discr,,9.0,0.0,,,,,,8.0,0.0
active_power_discr,,9.0,0.0,,,,,,9.0,0.0
active_power_discr,,9.0,0.0,,,,,,10.0,0.0
active_power_discr,,9.0,0.0,,,,,,11.0,0.0
active_power_discr,,9.0,0.0,,,,,,12.0,0.0
active_power_discr,,9.0,0.0,,,,,,13.0,0.0
active_power_discr,,9.0,0.0,,,,,,14.0,0.0
active_power_discr,,9.0,0.0,,,,,,15.0,0.0
active_power_discr,,9.0,34.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,9.0,34.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,9.0,34.0,,,,,,3.0,0.0
active_power_discr,,9.0,34.0,,,,,,4.0,0.0
active_power_discr,,9.0,34.0,,,,,,5.0,0.0
active_power_discr,,9.0,34.0,,,,,,6.0,0.0
active_power_discr,,9.0,34.0,,,,,,7.0,0.0
active_power_discr,,9.0,34.0,,,,,,8.0,0.0
active_power_discr,,9.0,34.0,,,,,,9.0,0.0
active_power_discr,,9.0,34.0,,,,,,10.0,0.0
active_power_discr,,9.0,34.0,,,,,,11.0,0.0
active_power_discr,,9.0,34.0,,,,,,12.0,0.0
active_power_discr,,9.0,34.0,,,,,,13.0,0.0
active_power_discr,,9.0,34.0,,,,,,14.0,0.0
active_power_discr,,9.0,34.0,,,,,,15.0,0.0
active_power_discr,,9.0,36.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,9.0,36.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,9.0,36.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,9.0,36.0,,,,,,4.0,0.001964802786570724
active_power_discr,,9.0,36.0,,,,,,5.0,0.0003876071648587089
active_power_discr,,9.0,36.0,,,,,,6.0,0.0
active_power_discr,,9.0,36.0,,,,,,7.0,0.0
active_power_discr,,9.0,36.0,,,,,,8.0,0.0
active_power_discr,,9.0,36.0,,,,,,9.0,0.0
active_power_discr,,9.0,36.0,,,,,,10.0,0.0
active_power_discr,,9.0,36.0,,,,,,11.0,0.0
active_power_discr,,9.0,36.0,,,,,,12.0,0.0
active_power_discr,,9.0,36.0,,,,,,13.0,0.0
active_power_discr,,9.0,36.0,,,,,,14.0,0.0
active_power_discr,,9.0,36.0,,,,,,15.0,0.0
active_power_discr,,9.0,37.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,9.0,37.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,9.0,37.0,,,,,,3.0,0.0006146417201791695
active_power_discr,,9.0,37.0,,,,,,4.0,0.0
active_power_discr,,9.0,37.0,,,,,,5.0,0.0
active_power_discr,,9.0,37.0,,,,,,6.0,0.0
active_power_discr,,9.0,37.0,,,,,,7.0,0.0
active_power_discr,,9.0,37.0,,,,,,8.0,0.0
active_power_discr,,9.0,37.0,,,,,,9.0,0.0
active_power_discr,,9.0,37.0,,,,,,10.0,0.0
active_power_discr,,9.0,37.0,,,,,,11.0,0.0
active_power_discr,,9.0,37.0,,,,,,12.0,0.0
active_power_discr,,9.0,37.0,,,,,,13.0,0.0
active_power_discr,,9.0,37.0,,,,,,14.0,0.0
active_power_discr,,9.0,37.0,,,,,,15.0,0.0
active_power_discr,,9.0,38.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,9.0,38.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,9.0,38.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,9.0,38.0,,,,,,4.0,0.007218006157056
active_power_discr,,9.0,38.0,,,,,,5.0,0.001684889360293408
active_power_discr,,9.0,38.0,,,,,,6.0,0.0
active_power_discr,,9.0,38.0,,,,,,7.0,0.0
active_power_discr,,9.0,38.0,,,,,,8.0,0.0
active_power_discr,,9.0,38.0,,,,,,9.0,0.0
active_power_discr,,9.0,38.0,,,,,,10.0,0.0
active_power_discr,,9.0,38.0,,,,,,11.0,0.0
active_power_discr,,9.0,38.0,,,,,,12.0,0.0
active_power_discr,,9.0,38.0,,,,,,13.0,0.0
active_power_discr,,9.0,38.0,,,,,,14.0,0.0
active_power_discr,,9.0,38.0,,,,,,15.0,0.0
active_power_discr,,9.0,7.0,,,,,,1.0,0.0
active_power_discr,,9.0,7.0,,,,,,2.0,0.0
active_power_discr,,9.0,7.0,,,,,,3.0,0.0
active_power_discr,,9.0,7.0,,,,,,4.0,0.0
active_power_discr,,9.0,7.0,,,,,,5.0,0.0
active_power_discr,,9.0,7.0,,,,,,6.0,0.0
active_power_discr,,9.0,7.0,,,,,,7.0,0.0
active_power_discr,,9.0,7.0,,,,,,8.0,0.0
active_power_discr,,9.0,7.0,,,,,,9.0,0.0
active_power_discr,,9.0,7.0,,,,,,10.0,0.0
active_power_discr,,9.0,7.0,,,,,,11.0,0.0
active_power_discr,,9.0,7.0,,,,,,12.0,0.0
active_power_discr,,9.0,7.0,,,,,,13.0,0.0
active_power_discr,,9.0,7.0,,,,,,14.0,0.0
active_power_discr,,9.0,7.0,,,,,,15.0,0.0
active_power_discr,,9.0,8.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,9.0,8.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,9.0,8.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,9.0,8.0,,,,,,4.0,0.007218006157056
active_power_discr,,9.0,8.0,,,,,,5.0,0.007185028425502336
active_power_discr,,9.0,8.0,,,,,,6.0,0.0
active_power_discr,,9.0,8.0,,,,,,7.0,0.0
active_power_discr,,9.0,8.0,,,,,,8.0,0.0
active_power_discr,,9.0,8.0,,,,,,9.0,0.0
active_power_discr,,9.0,8.0,,,,,,10.0,0.0
active_power_discr,,9.0,8.0,,,,,,11.0,0.0
active_power_discr,,9.0,8.0,,,,,,12.0,0.0
active_power_discr,,9.0,8.0,,,,,,13.0,0.0
active_power_discr,,9.0,8.0,,,,,,14.0,0.0
active_power_discr,,9.0,8.0,,,,,,15.0,0.0
active_power_discr,,9.0,40.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,9.0,40.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,9.0,40.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,9.0,40.0,,,,,,4.0,0.0010825762302448735
active_power_discr,,9.0,40.0,,,,,,5.0,0.0
active_power_discr,,9.0,40.0,,,,,,6.0,0.0
active_power_discr,,9.0,40.0,,,,,,7.0,0.0
active_power_discr,,9.0,40.0,,,,,,8.0,0.0
active_power_discr,,9.0,40.0,,,,,,9.0,0.0
active_power_discr,,9.0,40.0,,,,,,10.0,0.0
active_power_discr,,9.0,40.0,,,,,,11.0,0.0
active_power_discr,,9.0,40.0,,,,,,12.0,0.0
active_power_discr,,9.0,40.0,,,,,,13.0,0.0
active_power_discr,,9.0,40.0,,,,,,14.0,0.0
active_power_discr,,9.0,40.0,,,,,,15.0,0.0
active_power_discr,,9.0,43.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,9.0,43.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,9.0,43.0,,,,,,3.0,4.48326749330338e-05
active_power_discr,,9.0,43.0,,,,,,4.0,0.0
active_power_discr,,9.0,43.0,,,,,,5.0,0.0
active_power_discr,,9.0,43.0,,,,,,6.0,0.0
active_power_discr,,9.0,43.0,,,,,,7.0,0.0
active_power_discr,,9.0,43.0,,,,,,8.0,0.0
active_power_discr,,9.0,43.0,,,,,,9.0,0.0
active_power_discr,,9.0,43.0,,,,,,10.0,0.0
active_power_discr,,9.0,43.0,,,,,,11.0,0.0
active_power_discr,,9.0,43.0,,,,,,12.0,0.0
active_power_discr,,9.0,43.0,,,,,,13.0,0.0
active_power_discr,,9.0,43.0,,,,,,14.0,0.0
active_power_discr,,9.0,43.0,,,,,,15.0,0.0
active_power_discr,,9.0,44.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,9.0,44.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,9.0,44.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,9.0,44.0,,,,,,4.0,0.001964802786570724
active_power_discr,,9.0,44.0,,,,,,5.0,0.0016197054552431261
active_power_discr,,9.0,44.0,,,,,,6.0,0.0
active_power_discr,,9.0,44.0,,,,,,7.0,0.0
active_power_discr,,9.0,44.0,,,,,,8.0,0.0
active_power_discr,,9.0,44.0,,,,,,9.0,0.0
active_power_discr,,9.0,44.0,,,,,,10.0,0.0
active_power_discr,,9.0,44.0,,,,,,11.0,0.0
active_power_discr,,9.0,44.0,,,,,,12.0,0.0
active_power_discr,,9.0,44.0,,,,,,13.0,0.0
active_power_discr,,9.0,44.0,,,,,,14.0,0.0
active_power_discr,,9.0,44.0,,,,,,15.0,0.0
active_power_discr,,9.0,46.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,9.0,46.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,9.0,46.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,9.0,46.0,,,,,,4.0,0.0
active_power_discr,,9.0,46.0,,,,,,5.0,0.0
active_power_discr,,9.0,46.0,,,,,,6.0,0.0
active_power_discr,,9.0,46.0,,,,,,7.0,0.0
active_power_discr,,9.0,46.0,,,,,,8.0,0.0
active_power_discr,,9.0,46.0,,,,,,9.0,0.0
active_power_discr,,9.0,46.0,,,,,,10.0,0.0
active_power_discr,,9.0,46.0,,,,,,11.0,0.0
active_power_discr,,9.0,46.0,,,,,,12.0,0.0
active_power_discr,,9.0,46.0,,,,,,13.0,0.0
active_power_discr,,9.0,46.0,,,,,,14.0,0.0
active_power_discr,,9.0,46.0,,,,,,15.0,0.0
active_power_discr,,9.0,47.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,9.0,47.0,,,,,,2.0,0.0
active_power_discr,,9.0,47.0,,,,,,3.0,0.0
active_power_discr,,9.0,47.0,,,,,,4.0,0.0
active_power_discr,,9.0,47.0,,,,,,5.0,0.0
active_power_discr,,9.0,47.0,,,,,,6.0,0.0
active_power_discr,,9.0,47.0,,,,,,7.0,0.0
active_power_discr,,9.0,47.0,,,,,,8.0,0.0
active_power_discr,,9.0,47.0,,,,,,9.0,0.0
active_power_discr,,9.0,47.0,,,,,,10.0,0.0
active_power_discr,,9.0,47.0,,,,,,11.0,0.0
active_power_discr,,9.0,47.0,,,,,,12.0,0.0
active_power_discr,,9.0,47.0,,,,,,13.0,0.0
active_power_discr,,9.0,47.0,,,,,,14.0,0.0
active_power_discr,,9.0,47.0,,,,,,15.0,0.0
active_power_discr,,9.0,17.0,,,,,,1.0,0.0009259979778011874
active_power_discr,,9.0,17.0,,,,,,2.0,0.0
active_power_discr,,9.0,17.0,,,,,,3.0,0.0
active_power_discr,,9.0,17.0,,,,,,4.0,0.0
active_power_discr,,9.0,17.0,,,,,,5.0,0.0
active_power_discr,,9.0,17.0,,,,,,6.0,0.0
active_power_discr,,9.0,17.0,,,,,,7.0,0.0
active_power_discr,,9.0,17.0,,,,,,8.0,0.0
active_power_discr,,9.0,17.0,,,,,,9.0,0.0
active_power_discr,,9.0,17.0,,,,,,10.0,0.0
active_power_discr,,9.0,17.0,,,,,,11.0,0.0
active_power_discr,,9.0,17.0,,,,,,12.0,0.0
active_power_discr,,9.0,17.0,,,,,,13.0,0.0
active_power_discr,,9.0,17.0,,,,,,14.0,0.0
active_power_discr,,9.0,17.0,,,,,,15.0,0.0
active_power_discr,,9.0,18.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,9.0,18.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,9.0,18.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,9.0,18.0,,,,,,4.0,0.0027522403440474264
active_power_discr,,9.0,18.0,,,,,,5.0,0.0
active_power_discr,,9.0,18.0,,,,,,6.0,0.0
active_power_discr,,9.0,18.0,,,,,,7.0,0.0
active_power_discr,,9.0,18.0,,,,,,8.0,0.0
active_power_discr,,9.0,18.0,,,,,,9.0,0.0
active_power_discr,,9.0,18.0,,,,,,10.0,0.0
active_power_discr,,9.0,18.0,,,,,,11.0,0.0
active_power_discr,,9.0,18.0,,,,,,12.0,0.0
active_power_discr,,9.0,18.0,,,,,,13.0,0.0
active_power_discr,,9.0,18.0,,,,,,14.0,0.0
active_power_discr,,9.0,18.0,,,,,,15.0,0.0
active_power_discr,,9.0,20.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,9.0,20.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,9.0,20.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,9.0,20.0,,,,,,4.0,0.001964802786570724
active_power_discr,,9.0,20.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,9.0,20.0,,,,,,6.0,0.004653729149821841
active_power_discr,,9.0,20.0,,,,,,7.0,0.00221817263201334
active_power_discr,,9.0,20.0,,,,,,8.0,0.0
active_power_discr,,9.0,20.0,,,,,,9.0,0.0
active_power_discr,,9.0,20.0,,,,,,10.0,0.0
active_power_discr,,9.0,20.0,,,,,,11.0,0.0
active_power_discr,,9.0,20.0,,,,,,12.0,0.0
active_power_discr,,9.0,20.0,,,,,,13.0,0.0
active_power_discr,,9.0,20.0,,,,,,14.0,0.0
active_power_discr,,9.0,20.0,,,,,,15.0,0.0
active_power_discr,,9.0,52.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,9.0,52.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,9.0,52.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,9.0,52.0,,,,,,4.0,0.0013677231931250294
active_power_discr,,9.0,52.0,,,,,,5.0,0.0
active_power_discr,,9.0,52.0,,,,,,6.0,0.0
active_power_discr,,9.0,52.0,,,,,,7.0,0.0
active_power_discr,,9.0,52.0,,,,,,8.0,0.0
active_power_discr,,9.0,52.0,,,,,,9.0,0.0
active_power_discr,,9.0,52.0,,,,,,10.0,0.0
active_power_discr,,9.0,52.0,,,,,,11.0,0.0
active_power_discr,,9.0,52.0,,,,,,12.0,0.0
active_power_discr,,9.0,52.0,,,,,,13.0,0.0
active_power_discr,,9.0,52.0,,,,,,14.0,0.0
active_power_discr,,9.0,52.0,,,,,,15.0,0.0
active_power_discr,,9.0,53.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,9.0,53.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,9.0,53.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,9.0,53.0,,,,,,4.0,0.001964802786570724
active_power_discr,,9.0,53.0,,,,,,5.0,0.002859535815091534
active_power_discr,,9.0,53.0,,,,,,6.0,0.0
active_power_discr,,9.0,53.0,,,,,,7.0,0.0
active_power_discr,,9.0,53.0,,,,,,8.0,0.0
active_power_discr,,9.0,53.0,,,,,,9.0,0.0
active_power_discr,,9.0,53.0,,,,,,10.0,0.0
active_power_discr,,9.0,53.0,,,,,,11.0,0.0
active_power_discr,,9.0,53.0,,,,,,12.0,0.0
active_power_discr,,9.0,53.0,,,,,,13.0,0.0
active_power_discr,,9.0,53.0,,,,,,14.0,0.0
active_power_discr,,9.0,53.0,,,,,,15.0,0.0
active_power_discr,,10.0,0.0,,,,,,1.0,0.0
active_power_discr,,10.0,0.0,,,,,,2.0,0.0
active_power_discr,,10.0,0.0,,,,,,3.0,0.0
active_power_discr,,10.0,0.0,,,,,,4.0,0.0
active_power_discr,,10.0,0.0,,,,,,5.0,0.0
active_power_discr,,10.0,0.0,,,,,,6.0,0.0
active_power_discr,,10.0,0.0,,,,,,7.0,0.0
active_power_discr,,10.0,0.0,,,,,,8.0,0.0
active_power_discr,,10.0,0.0,,,,,,9.0,0.0
active_power_discr,,10.0,0.0,,,,,,10.0,0.0
active_power_discr,,10.0,0.0,,,,,,11.0,0.0
active_power_discr,,10.0,0.0,,,,,,12.0,0.0
active_power_discr,,10.0,0.0,,,,,,13.0,0.0
active_power_discr,,10.0,0.0,,,,,,14.0,0.0
active_power_discr,,10.0,0.0,,,,,,15.0,0.0
active_power_discr,,10.0,34.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,10.0,34.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,10.0,34.0,,,,,,3.0,0.0
active_power_discr,,10.0,34.0,,,,,,4.0,0.0
active_power_discr,,10.0,34.0,,,,,,5.0,0.0
active_power_discr,,10.0,34.0,,,,,,6.0,0.0
active_power_discr,,10.0,34.0,,,,,,7.0,0.0
active_power_discr,,10.0,34.0,,,,,,8.0,0.0
active_power_discr,,10.0,34.0,,,,,,9.0,0.0
active_power_discr,,10.0,34.0,,,,,,10.0,0.0
active_power_discr,,10.0,34.0,,,,,,11.0,0.0
active_power_discr,,10.0,34.0,,,,,,12.0,0.0
active_power_discr,,10.0,34.0,,,,,,13.0,0.0
active_power_discr,,10.0,34.0,,,,,,14.0,0.0
active_power_discr,,10.0,34.0,,,,,,15.0,0.0
active_power_discr,,10.0,36.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,10.0,36.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,10.0,36.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,10.0,36.0,,,,,,4.0,0.001964802786570724
active_power_discr,,10.0,36.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,10.0,36.0,,,,,,6.0,0.0
active_power_discr,,10.0,36.0,,,,,,7.0,0.0
active_power_discr,,10.0,36.0,,,,,,8.0,0.0
active_power_discr,,10.0,36.0,,,,,,9.0,0.0
active_power_discr,,10.0,36.0,,,,,,10.0,0.0
active_power_discr,,10.0,36.0,,,,,,11.0,0.0
active_power_discr,,10.0,36.0,,,,,,12.0,0.0
active_power_discr,,10.0,36.0,,,,,,13.0,0.0
active_power_discr,,10.0,36.0,,,,,,14.0,0.0
active_power_discr,,10.0,36.0,,,,,,15.0,0.0
active_power_discr,,10.0,37.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,10.0,37.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,10.0,37.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,10.0,37.0,,,,,,4.0,0.001964802786570724
active_power_discr,,10.0,37.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,10.0,37.0,,,,,,6.0,0.0012669652406049417
active_power_discr,,10.0,37.0,,,,,,7.0,0.0
active_power_discr,,10.0,37.0,,,,,,8.0,0.0
active_power_discr,,10.0,37.0,,,,,,9.0,0.0
active_power_discr,,10.0,37.0,,,,,,10.0,0.0
active_power_discr,,10.0,37.0,,,,,,11.0,0.0
active_power_discr,,10.0,37.0,,,,,,12.0,0.0
active_power_discr,,10.0,37.0,,,,,,13.0,0.0
active_power_discr,,10.0,37.0,,,,,,14.0,0.0
active_power_discr,,10.0,37.0,,,,,,15.0,0.0
active_power_discr,,10.0,38.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,10.0,38.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,10.0,38.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,10.0,38.0,,,,,,4.0,0.0007650953651856078
active_power_discr,,10.0,38.0,,,,,,5.0,0.0
active_power_discr,,10.0,38.0,,,,,,6.0,0.0
active_power_discr,,10.0,38.0,,,,,,7.0,0.0
active_power_discr,,10.0,38.0,,,,,,8.0,0.0
active_power_discr,,10.0,38.0,,,,,,9.0,0.0
active_power_discr,,10.0,38.0,,,,,,10.0,0.0
active_power_discr,,10.0,38.0,,,,,,11.0,0.0
active_power_discr,,10.0,38.0,,,,,,12.0,0.0
active_power_discr,,10.0,38.0,,,,,,13.0,0.0
active_power_discr,,10.0,38.0,,,,,,14.0,0.0
active_power_discr,,10.0,38.0,,,,,,15.0,0.0
active_power_discr,,10.0,7.0,,,,,,1.0,0.0
active_power_discr,,10.0,7.0,,,,,,2.0,0.0
active_power_discr,,10.0,7.0,,,,,,3.0,0.0
active_power_discr,,10.0,7.0,,,,,,4.0,0.0
active_power_discr,,10.0,7.0,,,,,,5.0,0.0
active_power_discr,,10.0,7.0,,,,,,6.0,0.0
active_power_discr,,10.0,7.0,,,,,,7.0,0.0
active_power_discr,,10.0,7.0,,,,,,8.0,0.0
active_power_discr,,10.0,7.0,,,,,,9.0,0.0
active_power_discr,,10.0,7.0,,,,,,10.0,0.0
active_power_discr,,10.0,7.0,,,,,,11.0,0.0
active_power_discr,,10.0,7.0,,,,,,12.0,0.0
active_power_discr,,10.0,7.0,,,,,,13.0,0.0
active_power_discr,,10.0,7.0,,,,,,14.0,0.0
active_power_discr,,10.0,7.0,,,,,,15.0,0.0
active_power_discr,,10.0,8.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,10.0,8.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,10.0,8.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,10.0,8.0,,,,,,4.0,0.001110746593388601
active_power_discr,,10.0,8.0,,,,,,5.0,0.0
active_power_discr,,10.0,8.0,,,,,,6.0,0.0
active_power_discr,,10.0,8.0,,,,,,7.0,0.0
active_power_discr,,10.0,8.0,,,,,,8.0,0.0
active_power_discr,,10.0,8.0,,,,,,9.0,0.0
active_power_discr,,10.0,8.0,,,,,,10.0,0.0
active_power_discr,,10.0,8.0,,,,,,11.0,0.0
active_power_discr,,10.0,8.0,,,,,,12.0,0.0
active_power_discr,,10.0,8.0,,,,,,13.0,0.0
active_power_discr,,10.0,8.0,,,,,,14.0,0.0
active_power_discr,,10.0,8.0,,,,,,15.0,0.0
active_power_discr,,10.0,40.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,10.0,40.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,10.0,40.0,,,,,,3.0,0.0004917142859391498
active_power_discr,,10.0,40.0,,,,,,4.0,0.0
active_power_discr,,10.0,40.0,,,,,,5.0,0.0
active_power_discr,,10.0,40.0,,,,,,6.0,0.0
active_power_discr,,10.0,40.0,,,,,,7.0,0.0
active_power_discr,,10.0,40.0,,,,,,8.0,0.0
active_power_discr,,10.0,40.0,,,,,,9.0,0.0
active_power_discr,,10.0,40.0,,,,,,10.0,0.0
active_power_discr,,10.0,40.0,,,,,,11.0,0.0
active_power_discr,,10.0,40.0,,,,,,12.0,0.0
active_power_discr,,10.0,40.0,,,,,,13.0,0.0
active_power_discr,,10.0,40.0,,,,,,14.0,0.0
active_power_discr,,10.0,40.0,,,,,,15.0,0.0
active_power_discr,,10.0,43.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,10.0,43.0,,,,,,2.0,0.00013871702871175932
active_power_discr,,10.0,43.0,,,,,,3.0,0.0
active_power_discr,,10.0,43.0,,,,,,4.0,0.0
active_power_discr,,10.0,43.0,,,,,,5.0,0.0
active_power_discr,,10.0,43.0,,,,,,6.0,0.0
active_power_discr,,10.0,43.0,,,,,,7.0,0.0
active_power_discr,,10.0,43.0,,,,,,8.0,0.0
active_power_discr,,10.0,43.0,,,,,,9.0,0.0
active_power_discr,,10.0,43.0,,,,,,10.0,0.0
active_power_discr,,10.0,43.0,,,,,,11.0,0.0
active_power_discr,,10.0,43.0,,,,,,12.0,0.0
active_power_discr,,10.0,43.0,,,,,,13.0,0.0
active_power_discr,,10.0,43.0,,,,,,14.0,0.0
active_power_discr,,10.0,43.0,,,,,,15.0,0.0
active_power_discr,,10.0,44.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,10.0,44.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,10.0,44.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,10.0,44.0,,,,,,4.0,0.0012159301724641398
active_power_discr,,10.0,44.0,,,,,,5.0,0.0
active_power_discr,,10.0,44.0,,,,,,6.0,0.0
active_power_discr,,10.0,44.0,,,,,,7.0,0.0
active_power_discr,,10.0,44.0,,,,,,8.0,0.0
active_power_discr,,10.0,44.0,,,,,,9.0,0.0
active_power_discr,,10.0,44.0,,,,,,10.0,0.0
active_power_discr,,10.0,44.0,,,,,,11.0,0.0
active_power_discr,,10.0,44.0,,,,,,12.0,0.0
active_power_discr,,10.0,44.0,,,,,,13.0,0.0
active_power_discr,,10.0,44.0,,,,,,14.0,0.0
active_power_discr,,10.0,44.0,,,,,,15.0,0.0
active_power_discr,,10.0,46.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,10.0,46.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,10.0,46.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,10.0,46.0,,,,,,4.0,0.001964802786570724
active_power_discr,,10.0,46.0,,,,,,5.0,0.0008590130061588438
active_power_discr,,10.0,46.0,,,,,,6.0,0.0
active_power_discr,,10.0,46.0,,,,,,7.0,0.0
active_power_discr,,10.0,46.0,,,,,,8.0,0.0
active_power_discr,,10.0,46.0,,,,,,9.0,0.0
active_power_discr,,10.0,46.0,,,,,,10.0,0.0
active_power_discr,,10.0,46.0,,,,,,11.0,0.0
active_power_discr,,10.0,46.0,,,,,,12.0,0.0
active_power_discr,,10.0,46.0,,,,,,13.0,0.0
active_power_discr,,10.0,46.0,,,,,,14.0,0.0
active_power_discr,,10.0,46.0,,,,,,15.0,0.0
active_power_discr,,10.0,47.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,10.0,47.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,10.0,47.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,10.0,47.0,,,,,,4.0,0.001964802786570724
active_power_discr,,10.0,47.0,,,,,,5.0,0.0
active_power_discr,,10.0,47.0,,,,,,6.0,0.0
active_power_discr,,10.0,47.0,,,,,,7.0,0.0
active_power_discr,,10.0,47.0,,,,,,8.0,0.0
active_power_discr,,10.0,47.0,,,,,,9.0,0.0
active_power_discr,,10.0,47.0,,,,,,10.0,0.0
active_power_discr,,10.0,47.0,,,,,,11.0,0.0
active_power_discr,,10.0,47.0,,,,,,12.0,0.0
active_power_discr,,10.0,47.0,,,,,,13.0,0.0
active_power_discr,,10.0,47.0,,,,,,14.0,0.0
active_power_discr,,10.0,47.0,,,,,,15.0,0.0
active_power_discr,,10.0,17.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,10.0,17.0,,,,,,2.0,0.0017121987440713948
active_power_discr,,10.0,17.0,,,,,,3.0,0.0
active_power_discr,,10.0,17.0,,,,,,4.0,0.0
active_power_discr,,10.0,17.0,,,,,,5.0,0.0
active_power_discr,,10.0,17.0,,,,,,6.0,0.0
active_power_discr,,10.0,17.0,,,,,,7.0,0.0
active_power_discr,,10.0,17.0,,,,,,8.0,0.0
active_power_discr,,10.0,17.0,,,,,,9.0,0.0
active_power_discr,,10.0,17.0,,,,,,10.0,0.0
active_power_discr,,10.0,17.0,,,,,,11.0,0.0
active_power_discr,,10.0,17.0,,,,,,12.0,0.0
active_power_discr,,10.0,17.0,,,,,,13.0,0.0
active_power_discr,,10.0,17.0,,,,,,14.0,0.0
active_power_discr,,10.0,17.0,,,,,,15.0,0.0
active_power_discr,,10.0,18.0,,,,,,1.0,3.612893764906168e-05
