Name,periods,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,buses,NPWB,Value
active_power_k,1.0,51.0,Daisy,,,,,,0.0
active_power_k,1.0,51.0,Tulip,,,,,,0.0
active_power_k,1.0,52.0,Poppy,,,,,,0.0030156643591969625
active_power_k,1.0,52.0,Oxlip,,,,,,0.0
active_power_k,1.0,52.0,Daisy,,,,,,0.0
active_power_k,1.0,52.0,Tulip,,,,,,0.0
active_power_k,1.0,53.0,Poppy,,,,,,-0.0012
active_power_k,1.0,53.0,Oxlip,,,,,,0.0
active_power_k,1.0,53.0,Daisy,,,,,,0.0
active_power_k,1.0,53.0,Tulip,,,,,,0.0
active_power_k,1.0,54.0,Poppy,,,,,,0.0
active_power_k,1.0,54.0,Oxlip,,,,,,0.0
active_power_k,1.0,54.0,Daisy,,,,,,0.0
active_power_k,1.0,54.0,Tulip,,,,,,0.0
active_power_k,1.0,55.0,Poppy,,,,,,0.0
active_power_k,1.0,55.0,Oxlip,,,,,,0.0
active_power_k,1.0,55.0,Daisy,,,,,,0.0
active_power_k,1.0,55.0,Tulip,,,,,,0.0
active_power_k,1.0,56.0,Poppy,,,,,,0.0
active_power_k,1.0,56.0,Oxlip,,,,,,0.0
active_power_k,1.0,56.0,Daisy,,,,,,0.0
active_power_k,1.0,56.0,Tulip,,,,,,0.0
active_power_k,1.0,57.0,Poppy,,,,,,0.0
active_power_k,1.0,57.0,Oxlip,,,,,,0.0
active_power_k,1.0,57.0,Daisy,,,,,,0.0
active_power_k,1.0,57.0,Tulip,,,,,,0.0
active_power_k,1.0,58.0,Poppy,,,,,,0.0
active_power_k,1.0,58.0,Oxlip,,,,,,0.0
active_power_k,1.0,58.0,Daisy,,,,,,0.0
active_power_k,1.0,58.0,Tulip,,,,,,0.0
active_power_k,1.0,59.0,Poppy,,,,,,0.0
active_power_k,1.0,59.0,Oxlip,,,,,,0.0
active_power_k,1.0,59.0,Daisy,,,,,,0.0
active_power_k,1.0,59.0,Tulip,,,,,,0.0
active_power,1.0,0.0,,,,,,,0.040080824125870516
active_power,1.0,1.0,,,,,,,0.0
active_power,1.0,2.0,,,,,,,0.0
active_power,1.0,3.0,,,,,,,0.0
active_power,1.0,4.0,,,,,,,0.0
active_power,1.0,5.0,,,,,,,0.0
active_power,1.0,6.0,,,,,,,0.0
active_power,1.0,7.0,,,,,,,0.04677893841394601
active_power,1.0,8.0,,,,,,,0.03300204628174923
active_power,1.0,9.0,,,,,,,0.0
active_power,1.0,10.0,,,,,,,0.0
active_power,1.0,11.0,,,,,,,0.0
active_power,1.0,12.0,,,,,,,0.0
active_power,1.0,13.0,,,,,,,0.0
active_power,1.0,14.0,,,,,,,0.0
active_power,1.0,15.0,,,,,,,0.0
active_power,1.0,16.0,,,,,,,0.0
active_power,1.0,17.0,,,,,,,0.010000038817796132
active_power,1.0,18.0,,,,,,,1.1336502068764047e-07
active_power,1.0,19.0,,,,,,,0.025000647249417675
active_power,1.0,20.0,,,,,,,0.007075449994748089
active_power,1.0,21.0,,,,,,,0.0
active_power,1.0,22.0,,,,,,,0.0
active_power,1.0,23.0,,,,,,,0.0
active_power,1.0,24.0,,,,,,,0.0
active_power,1.0,25.0,,,,,,,0.0
active_power,1.0,26.0,,,,,,,0.0
active_power,1.0,27.0,,,,,,,0.0
active_power,1.0,28.0,,,,,,,0.0
active_power,1.0,29.0,,,,,,,0.0
active_power,1.0,30.0,,,,,,,0.0
active_power,1.0,31.0,,,,,,,0.0
active_power,1.0,32.0,,,,,,,0.0
active_power,1.0,33.0,,,,,,,0.0
active_power,1.0,34.0,,,,,,,0.004736089948550703
active_power,1.0,35.0,,,,,,,0.0
active_power,1.0,36.0,,,,,,,0.001800930769780525
active_power,1.0,37.0,,,,,,,0.00522873597399834
active_power,1.0,38.0,,,,,,,-0.023000120587867653
active_power,1.0,39.0,,,,,,,0.0
active_power,1.0,40.0,,,,,,,-0.011999999790247335
active_power,1.0,41.0,,,,,,,0.0
active_power,1.0,42.0,,,,,,,0.0
active_power,1.0,43.0,,,,,,,0.011999999999434685
active_power,1.0,44.0,,,,,,,-0.003503681133130379
active_power,1.0,45.0,,,,,,,0.0
active_power,1.0,46.0,,,,,,,-0.002499999999977187
active_power,1.0,47.0,,,,,,,-0.002
active_power,1.0,48.0,,,,,,,0.0
active_power,1.0,49.0,,,,,,,0.0
active_power,1.0,50.0,,,,,,,0.0
active_power,1.0,51.0,,,,,,,0.0
active_power,1.0,52.0,,,,,,,0.0030156643591969625
active_power,1.0,53.0,,,,,,,-0.0012
active_power,1.0,54.0,,,,,,,0.0
active_power,1.0,55.0,,,,,,,0.0
active_power,1.0,56.0,,,,,,,0.0
active_power,1.0,57.0,,,,,,,0.0
active_power,1.0,58.0,,,,,,,0.0
active_power,1.0,59.0,,,,,,,0.0
reactive_power_k,1.0,0.0,Poppy,,,,,,0.04009074865598116
reactive_power_k,1.0,0.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,0.0,Daisy,,,,,,0.0
reactive_power_k,1.0,0.0,Tulip,,,,,,1.7016449237341658e-06
reactive_power_k,1.0,1.0,Poppy,,,,,,0.0
reactive_power_k,1.0,1.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,1.0,Daisy,,,,,,0.0
reactive_power_k,1.0,1.0,Tulip,,,,,,0.0
reactive_power_k,1.0,2.0,Poppy,,,,,,0.0
reactive_power_k,1.0,2.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,2.0,Daisy,,,,,,0.0
reactive_power_k,1.0,2.0,Tulip,,,,,,0.0
reactive_power_k,1.0,3.0,Poppy,,,,,,0.0
reactive_power_k,1.0,3.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,3.0,Daisy,,,,,,0.0
reactive_power_k,1.0,3.0,Tulip,,,,,,0.0
reactive_power_k,1.0,4.0,Poppy,,,,,,0.0
reactive_power_k,1.0,4.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,4.0,Daisy,,,,,,0.0
reactive_power_k,1.0,4.0,Tulip,,,,,,0.0
reactive_power_k,1.0,5.0,Poppy,,,,,,0.0
reactive_power_k,1.0,5.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,5.0,Daisy,,,,,,0.0
reactive_power_k,1.0,5.0,Tulip,,,,,,0.0
reactive_power_k,1.0,6.0,Poppy,,,,,,0.0
reactive_power_k,1.0,6.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,6.0,Daisy,,,,,,0.0
reactive_power_k,1.0,6.0,Tulip,,,,,,0.0
reactive_power_k,1.0,7.0,Poppy,,,,,,0.045095408449367304
reactive_power_k,1.0,7.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,7.0,Daisy,,,,,,0.0
reactive_power_k,1.0,7.0,Tulip,,,,,,0.0
reactive_power_k,1.0,8.0,Poppy,,,,,,0.030001622758259766
reactive_power_k,1.0,8.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,8.0,Daisy,,,,,,0.0
reactive_power_k,1.0,8.0,Tulip,,,,,,0.0
reactive_power_k,1.0,9.0,Poppy,,,,,,0.0
reactive_power_k,1.0,9.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,9.0,Daisy,,,,,,0.0
reactive_power_k,1.0,9.0,Tulip,,,,,,0.0
reactive_power_k,1.0,10.0,Poppy,,,,,,0.0
reactive_power_k,1.0,10.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,10.0,Daisy,,,,,,0.0
reactive_power_k,1.0,10.0,Tulip,,,,,,0.0
reactive_power_k,1.0,11.0,Poppy,,,,,,0.0
reactive_power_k,1.0,11.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,11.0,Daisy,,,,,,0.0
reactive_power_k,1.0,11.0,Tulip,,,,,,0.0
reactive_power_k,1.0,12.0,Poppy,,,,,,0.0
reactive_power_k,1.0,12.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,12.0,Daisy,,,,,,0.0
reactive_power_k,1.0,12.0,Tulip,,,,,,0.0
reactive_power_k,1.0,13.0,Poppy,,,,,,0.0
reactive_power_k,1.0,13.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,13.0,Daisy,,,,,,0.0
reactive_power_k,1.0,13.0,Tulip,,,,,,0.0
reactive_power_k,1.0,14.0,Poppy,,,,,,0.0
reactive_power_k,1.0,14.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,14.0,Daisy,,,,,,0.0
reactive_power_k,1.0,14.0,Tulip,,,,,,0.0
reactive_power_k,1.0,15.0,Poppy,,,,,,0.0
reactive_power_k,1.0,15.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,15.0,Daisy,,,,,,0.0
reactive_power_k,1.0,15.0,Tulip,,,,,,0.0
reactive_power_k,1.0,16.0,Poppy,,,,,,0.0
reactive_power_k,1.0,16.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,16.0,Daisy,,,,,,0.0
reactive_power_k,1.0,16.0,Tulip,,,,,,0.0
reactive_power_k,1.0,17.0,Poppy,,,,,,0.006000035631507451
reactive_power_k,1.0,17.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,17.0,Daisy,,,,,,0.0
reactive_power_k,1.0,17.0,Tulip,,,,,,0.0
reactive_power_k,1.0,18.0,Poppy,,,,,,0.0
reactive_power_k,1.0,18.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,18.0,Daisy,,,,,,0.0
reactive_power_k,1.0,18.0,Tulip,,,,,,0.0
reactive_power_k,1.0,19.0,Poppy,,,,,,0.02199999999903479
reactive_power_k,1.0,19.0,Oxlip,,,,,,6.114082157609181e-07
reactive_power_k,1.0,19.0,Daisy,,,,,,0.0
reactive_power_k,1.0,19.0,Tulip,,,,,,0.0
reactive_power_k,1.0,20.0,Poppy,,,,,,0.010088215442319972
reactive_power_k,1.0,20.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,20.0,Daisy,,,,,,0.0
reactive_power_k,1.0,20.0,Tulip,,,,,,0.0
reactive_power_k,1.0,21.0,Poppy,,,,,,0.0
reactive_power_k,1.0,21.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,21.0,Daisy,,,,,,0.0
reactive_power_k,1.0,21.0,Tulip,,,,,,0.0
reactive_power_k,1.0,22.0,Poppy,,,,,,0.0
reactive_power_k,1.0,22.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,22.0,Daisy,,,,,,0.0
reactive_power_k,1.0,22.0,Tulip,,,,,,0.0
reactive_power_k,1.0,23.0,Poppy,,,,,,0.0
reactive_power_k,1.0,23.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,23.0,Daisy,,,,,,0.0
reactive_power_k,1.0,23.0,Tulip,,,,,,0.0
reactive_power_k,1.0,24.0,Poppy,,,,,,0.0
reactive_power_k,1.0,24.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,24.0,Daisy,,,,,,0.0
reactive_power_k,1.0,24.0,Tulip,,,,,,0.0
reactive_power_k,1.0,25.0,Poppy,,,,,,0.0
reactive_power_k,1.0,25.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,25.0,Daisy,,,,,,0.0
reactive_power_k,1.0,25.0,Tulip,,,,,,0.0
reactive_power_k,1.0,26.0,Poppy,,,,,,0.0
reactive_power_k,1.0,26.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,26.0,Daisy,,,,,,0.0
reactive_power_k,1.0,26.0,Tulip,,,,,,0.0
reactive_power_k,1.0,27.0,Poppy,,,,,,0.0
reactive_power_k,1.0,27.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,27.0,Daisy,,,,,,0.0
reactive_power_k,1.0,27.0,Tulip,,,,,,0.0
reactive_power_k,1.0,28.0,Poppy,,,,,,0.0
reactive_power_k,1.0,28.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,28.0,Daisy,,,,,,0.0
reactive_power_k,1.0,28.0,Tulip,,,,,,0.0
reactive_power_k,1.0,29.0,Poppy,,,,,,0.0
reactive_power_k,1.0,29.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,29.0,Daisy,,,,,,0.0
reactive_power_k,1.0,29.0,Tulip,,,,,,0.0
reactive_power_k,1.0,30.0,Poppy,,,,,,0.0
reactive_power_k,1.0,30.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,30.0,Daisy,,,,,,0.0
reactive_power_k,1.0,30.0,Tulip,,,,,,0.0
reactive_power_k,1.0,31.0,Poppy,,,,,,0.0
reactive_power_k,1.0,31.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,31.0,Daisy,,,,,,0.0
reactive_power_k,1.0,31.0,Tulip,,,,,,0.0
reactive_power_k,1.0,32.0,Poppy,,,,,,0.0
reactive_power_k,1.0,32.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,32.0,Daisy,,,,,,0.0
reactive_power_k,1.0,32.0,Tulip,,,,,,0.0
reactive_power_k,1.0,33.0,Poppy,,,,,,0.0
reactive_power_k,1.0,33.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,33.0,Daisy,,,,,,0.0
reactive_power_k,1.0,33.0,Tulip,,,,,,0.0
reactive_power_k,1.0,34.0,Poppy,,,,,,0.007045808460849197
reactive_power_k,1.0,34.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,34.0,Daisy,,,,,,0.0
reactive_power_k,1.0,34.0,Tulip,,,,,,0.0
reactive_power_k,1.0,35.0,Poppy,,,,,,0.0
reactive_power_k,1.0,35.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,35.0,Daisy,,,,,,0.0
reactive_power_k,1.0,35.0,Tulip,,,,,,0.0
reactive_power_k,1.0,36.0,Poppy,,,,,,0.0020020474785587762
reactive_power_k,1.0,36.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,36.0,Daisy,,,,,,0.0
reactive_power_k,1.0,36.0,Tulip,,,,,,0.0
reactive_power_k,1.0,37.0,Poppy,,,,,,0.008037203758226157
reactive_power_k,1.0,37.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,37.0,Daisy,,,,,,0.0
reactive_power_k,1.0,37.0,Tulip,,,,,,0.0
reactive_power_k,1.0,38.0,Poppy,,,,,,-0.020000102387171304
reactive_power_k,1.0,38.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,38.0,Daisy,,,,,,0.0
reactive_power_k,1.0,38.0,Tulip,,,,,,0.0
reactive_power_k,1.0,39.0,Poppy,,,,,,0.0
reactive_power_k,1.0,39.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,39.0,Daisy,,,,,,0.0
reactive_power_k,1.0,39.0,Tulip,,,,,,0.0
reactive_power_k,1.0,40.0,Poppy,,,,,,-0.010999999538592577
reactive_power_k,1.0,40.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,40.0,Daisy,,,,,,0.0
reactive_power_k,1.0,40.0,Tulip,,,,,,0.0
reactive_power_k,1.0,41.0,Poppy,,,,,,0.0
reactive_power_k,1.0,41.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,41.0,Daisy,,,,,,0.0
reactive_power_k,1.0,41.0,Tulip,,,,,,0.0
reactive_power_k,1.0,42.0,Poppy,,,,,,0.0
reactive_power_k,1.0,42.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,42.0,Daisy,,,,,,0.0
reactive_power_k,1.0,42.0,Tulip,,,,,,0.0
reactive_power_k,1.0,43.0,Poppy,,,,,,0.00999999999952994
reactive_power_k,1.0,43.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,43.0,Daisy,,,,,,0.0
reactive_power_k,1.0,43.0,Tulip,,,,,,0.0
reactive_power_k,1.0,44.0,Poppy,,,,,,-0.005008097642740614
reactive_power_k,1.0,44.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,44.0,Daisy,,,,,,0.0
reactive_power_k,1.0,44.0,Tulip,,,,,,0.0
reactive_power_k,1.0,45.0,Poppy,,,,,,0.0
reactive_power_k,1.0,45.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,45.0,Daisy,,,,,,0.0
reactive_power_k,1.0,45.0,Tulip,,,,,,0.0
reactive_power_k,1.0,46.0,Poppy,,,,,,-0.004
reactive_power_k,1.0,46.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,46.0,Daisy,,,,,,0.0
reactive_power_k,1.0,46.0,Tulip,,,,,,0.0
reactive_power_k,1.0,47.0,Poppy,,,,,,-0.003
reactive_power_k,1.0,47.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,47.0,Daisy,,,,,,0.0
reactive_power_k,1.0,47.0,Tulip,,,,,,0.0
reactive_power_k,1.0,48.0,Poppy,,,,,,0.0
reactive_power_k,1.0,48.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,48.0,Daisy,,,,,,0.0
reactive_power_k,1.0,48.0,Tulip,,,,,,0.0
reactive_power_k,1.0,49.0,Poppy,,,,,,0.0
reactive_power_k,1.0,49.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,49.0,Daisy,,,,,,0.0
reactive_power_k,1.0,49.0,Tulip,,,,,,0.0
reactive_power_k,1.0,50.0,Poppy,,,,,,0.0
reactive_power_k,1.0,50.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,50.0,Daisy,,,,,,0.0
reactive_power_k,1.0,50.0,Tulip,,,,,,0.0
reactive_power_k,1.0,51.0,Poppy,,,,,,0.0
reactive_power_k,1.0,51.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,51.0,Daisy,,,,,,0.0
reactive_power_k,1.0,51.0,Tulip,,,,,,0.0
reactive_power_k,1.0,52.0,Poppy,,,,,,0.005029557108873682
reactive_power_k,1.0,52.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,52.0,Daisy,,,,,,0.0
reactive_power_k,1.0,52.0,Tulip,,,,,,0.0
reactive_power_k,1.0,53.0,Poppy,,,,,,-0.001
reactive_power_k,1.0,53.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,53.0,Daisy,,,,,,0.0
reactive_power_k,1.0,53.0,Tulip,,,,,,0.0
reactive_power_k,1.0,54.0,Poppy,,,,,,0.0
reactive_power_k,1.0,54.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,54.0,Daisy,,,,,,0.0
reactive_power_k,1.0,54.0,Tulip,,,,,,0.0
reactive_power_k,1.0,55.0,Poppy,,,,,,3.4130505784710597e-06
reactive_power_k,1.0,55.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,55.0,Daisy,,,,,,0.0
reactive_power_k,1.0,55.0,Tulip,,,,,,-7.864855680824615e-06
reactive_power_k,1.0,56.0,Poppy,,,,,,0.0
reactive_power_k,1.0,56.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,56.0,Daisy,,,,,,0.0
reactive_power_k,1.0,56.0,Tulip,,,,,,0.0
reactive_power_k,1.0,57.0,Poppy,,,,,,0.0
reactive_power_k,1.0,57.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,57.0,Daisy,,,,,,0.0
reactive_power_k,1.0,57.0,Tulip,,,,,,0.0
reactive_power_k,1.0,58.0,Poppy,,,,,,0.0
reactive_power_k,1.0,58.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,58.0,Daisy,,,,,,0.0
reactive_power_k,1.0,58.0,Tulip,,,,,,0.0
reactive_power_k,1.0,59.0,Poppy,,,,,,0.0
reactive_power_k,1.0,59.0,Oxlip,,,,,,0.0
reactive_power_k,1.0,59.0,Daisy,,,,,,0.0
reactive_power_k,1.0,59.0,Tulip,,,,,,0.0
reactive_power,1.0,0.0,,,,,,,0.04009245030090489
reactive_power,1.0,1.0,,,,,,,0.0
reactive_power,1.0,2.0,,,,,,,0.0
reactive_power,1.0,3.0,,,,,,,0.0
reactive_power,1.0,4.0,,,,,,,0.0
reactive_power,1.0,5.0,,,,,,,0.0
reactive_power,1.0,6.0,,,,,,,0.0
reactive_power,1.0,7.0,,,,,,,0.045095408449367304
reactive_power,1.0,8.0,,,,,,,0.030001622758259766
reactive_power,1.0,9.0,,,,,,,0.0
reactive_power,1.0,10.0,,,,,,,0.0
reactive_power,1.0,11.0,,,,,,,0.0
reactive_power,1.0,12.0,,,,,,,0.0
reactive_power,1.0,13.0,,,,,,,0.0
reactive_power,1.0,14.0,,,,,,,0.0
reactive_power,1.0,15.0,,,,,,,0.0
reactive_power,1.0,16.0,,,,,,,0.0
reactive_power,1.0,17.0,,,,,,,0.006000035631507451
reactive_power,1.0,18.0,,,,,,,0.0
reactive_power,1.0,19.0,,,,,,,0.022000611407250553
reactive_power,1.0,20.0,,,,,,,0.010088215442319972
reactive_power,1.0,21.0,,,,,,,0.0
reactive_power,1.0,22.0,,,,,,,0.0
reactive_power,1.0,23.0,,,,,,,0.0
reactive_power,1.0,24.0,,,,,,,0.0
reactive_power,1.0,25.0,,,,,,,0.0
reactive_power,1.0,26.0,,,,,,,0.0
reactive_power,1.0,27.0,,,,,,,0.0
reactive_power,1.0,28.0,,,,,,,0.0
reactive_power,1.0,29.0,,,,,,,0.0
reactive_power,1.0,30.0,,,,,,,0.0
reactive_power,1.0,31.0,,,,,,,0.0
reactive_power,1.0,32.0,,,,,,,0.0
reactive_power,1.0,33.0,,,,,,,0.0
reactive_power,1.0,34.0,,,,,,,0.007045808460849197
reactive_power,1.0,35.0,,,,,,,0.0
reactive_power,1.0,36.0,,,,,,,0.0020020474785587762
reactive_power,1.0,37.0,,,,,,,0.008037203758226157
reactive_power,1.0,38.0,,,,,,,-0.020000102387171304
reactive_power,1.0,39.0,,,,,,,0.0
reactive_power,1.0,40.0,,,,,,,-0.010999999538592577
reactive_power,1.0,41.0,,,,,,,0.0
reactive_power,1.0,42.0,,,,,,,0.0
reactive_power,1.0,43.0,,,,,,,0.010000097052900055
reactive_power,1.0,44.0,,,,,,,-0.005008097642740614
reactive_power,1.0,45.0,,,,,,,0.0
reactive_power,1.0,46.0,,,,,,,-0.004
reactive_power,1.0,47.0,,,,,,,-0.003
reactive_power,1.0,48.0,,,,,,,0.0
reactive_power,1.0,49.0,,,,,,,0.0
reactive_power,1.0,50.0,,,,,,,0.0
reactive_power,1.0,51.0,,,,,,,0.0
reactive_power,1.0,52.0,,,,,,,0.005029557108873682
reactive_power,1.0,53.0,,,,,,,-0.001
reactive_power,1.0,54.0,,,,,,,0.0
reactive_power,1.0,55.0,,,,,,,-4.451805102353534e-06
reactive_power,1.0,56.0,,,,,,,0.0
reactive_power,1.0,57.0,,,,,,,0.0
reactive_power,1.0,58.0,,,,,,,0.0
reactive_power,1.0,59.0,,,,,,,0.0
voltage_squared,1.0,,,,,0.0,,,1.0
voltage_squared,1.0,,,,,1.0,,,1.0
voltage_squared,1.0,,,,,8.0,,,0.985929535686749
voltage_squared,1.0,,,,,9.0,,,0.9771559117432522
voltage_squared,1.0,,,,,10.0,,,0.9692994549806403
voltage_squared,1.0,,,,,11.0,,,0.9784209369789775
voltage_squared,1.0,,,,,16.0,,,0.9787607802036031
voltage_squared,1.0,,,,,17.0,,,0.9837326021473486
voltage_squared,1.0,,,,,18.0,,,0.9802854328796704
voltage_squared,1.0,,,,,19.0,,,0.9950177357787452
voltage_squared,1.0,,,,,20.0,,,0.9956099214985156
voltage_squared,1.0,,,,,21.0,,,0.9997732730473237
voltage_squared,1.0,,,,,22.0,,,0.9997465791632149
voltage_squared,1.0,,,,,23.0,,,0.9997264521351408
voltage_squared,1.0,,,,,24.0,,,0.999549156571738
voltage_squared,1.0,,,,,25.0,,,0.9994938451126321
voltage_squared,1.0,,,,,26.0,,,0.9995132093592064
voltage_squared,1.0,,,,,2.0,,,0.9998604892667887
voltage_squared,1.0,,,,,3.0,,,0.9025
voltage_squared,1.0,,,,,4.0,,,0.9025
voltage_squared,1.0,,,,,5.0,,,0.9995593087635276
P_sun,1.0,,,,,,8.0,,0.0
P_sun,1.0,,,,,,9.0,,0.0
P_sun,1.0,,,,,,10.0,,0.0
P_sun,1.0,,,,,,11.0,,0.0
P_sun,1.0,,,,,,16.0,,0.0
P_sun,1.0,,,,,,17.0,,0.0
P_sun,1.0,,,,,,18.0,,0.0
P_sun,1.0,,,,,,19.0,,0.0
P_sun,1.0,,,,,,20.0,,0.0
P_sun,1.0,,,,,,21.0,,0.0
P_sun,1.0,,,,,,22.0,,0.0
P_sun,1.0,,,,,,23.0,,0.0
P_sun,1.0,,,,,,24.0,,0.0
P_sun,1.0,,,,,,25.0,,0.0
P_sun,1.0,,,,,,26.0,,0.0
Q_sun,1.0,,,,,,8.0,,0.0
Q_sun,1.0,,,,,,9.0,,0.0
Q_sun,1.0,,,,,,10.0,,0.0
Q_sun,1.0,,,,,,11.0,,0.0
Q_sun,1.0,,,,,,16.0,,0.0
Q_sun,1.0,,,,,,17.0,,0.0
Q_sun,1.0,,,,,,18.0,,0.0
Q_sun,1.0,,,,,,19.0,,0.0
Q_sun,1.0,,,,,,20.0,,0.0
Q_sun,1.0,,,,,,21.0,,0.0
Q_sun,1.0,,,,,,22.0,,0.0
Q_sun,1.0,,,,,,23.0,,0.0
Q_sun,1.0,,,,,,24.0,,0.0
Q_sun,1.0,,,,,,25.0,,0.0
Q_sun,1.0,,,,,,26.0,,0.0
S_sun,1.0,,,,,,8.0,,0.0
S_sun,1.0,,,,,,9.0,,0.0
S_sun,1.0,,,,,,10.0,,0.0
S_sun,1.0,,,,,,11.0,,0.0
S_sun,1.0,,,,,,16.0,,0.0
S_sun,1.0,,,,,,17.0,,0.0
S_sun,1.0,,,,,,18.0,,0.0
S_sun,1.0,,,,,,19.0,,0.0
S_sun,1.0,,,,,,20.0,,0.0
S_sun,1.0,,,,,,21.0,,0.0
S_sun,1.0,,,,,,22.0,,0.0
S_sun,1.0,,,,,,23.0,,0.0
S_sun,1.0,,,,,,24.0,,0.0
S_sun,1.0,,,,,,25.0,,0.0
S_sun,1.0,,,,,,26.0,,0.0
S_inv,,,,,,,8.0,,0.0
S_inv,,,,,,,9.0,,0.0
S_inv,,,,,,,10.0,,0.0
S_inv,,,,,,,11.0,,0.0
S_inv,,,,,,,16.0,,0.0
S_inv,,,,,,,17.0,,0.0
S_inv,,,,,,,18.0,,0.0
S_inv,,,,,,,19.0,,0.0
S_inv,,,,,,,20.0,,0.0
S_inv,,,,,,,21.0,,0.0
S_inv,,,,,,,22.0,,0.0
S_inv,,,,,,,23.0,,0.0
S_inv,,,,,,,24.0,,0.0
S_inv,,,,,,,25.0,,0.0
S_inv,,,,,,,26.0,,0.0
PV_surf,,,,,,,8.0,,0.0
PV_surf,,,,,,,9.0,,0.0
PV_surf,,,,,,,10.0,,0.0
PV_surf,,,,,,,11.0,,0.0
PV_surf,,,,,,,16.0,,0.0
PV_surf,,,,,,,17.0,,0.0
PV_surf,,,,,,,18.0,,0.0
PV_surf,,,,,,,19.0,,0.0
PV_surf,,,,,,,20.0,,0.0
PV_surf,,,,,,,21.0,,0.0
PV_surf,,,,,,,22.0,,0.0
PV_surf,,,,,,,23.0,,0.0
PV_surf,,,,,,,24.0,,0.0
PV_surf,,,,,,,25.0,,0.0
PV_surf,,,,,,,26.0,,0.0
pi,,,,,,,8.0,,0.0
pi,,,,,,,9.0,,0.0
pi,,,,,,,10.0,,0.0
pi,,,,,,,11.0,,0.0
pi,,,,,,,16.0,,0.0
pi,,,,,,,17.0,,0.0
pi,,,,,,,18.0,,0.0
pi,,,,,,,19.0,,0.0
pi,,,,,,,20.0,,0.0
pi,,,,,,,21.0,,0.0
pi,,,,,,,22.0,,0.0
pi,,,,,,,23.0,,0.0
pi,,,,,,,24.0,,0.0
pi,,,,,,,25.0,,0.0
pi,,,,,,,26.0,,0.0
P_bus,1.0,,,,,,8.0,,0.001
P_bus,1.0,,,,,,9.0,,0.0015
P_bus,1.0,,,,,,10.0,,0.002
P_bus,1.0,,,,,,11.0,,0.0025
P_bus,1.0,,,,,,16.0,,0.003
