Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
active_power_k,,3.0,46.0,Oxlip,,,,,,0.0
active_power_k,,3.0,46.0,Daisy,,,,,,0.0
active_power_k,,3.0,46.0,Tulip,,,,,,0.0
active_power_k,,3.0,47.0,Poppy,,,,,,0.000539008679191072
active_power_k,,3.0,47.0,Oxlip,,,,,,0.0
active_power_k,,3.0,47.0,Daisy,,,,,,0.0
active_power_k,,3.0,47.0,Tulip,,,,,,0.0
active_power_k,,3.0,17.0,Poppy,,,,,,0.011106264045857434
active_power_k,,3.0,17.0,Oxlip,,,,,,0.0
active_power_k,,3.0,17.0,Daisy,,,,,,0.0
active_power_k,,3.0,17.0,Tulip,,,,,,0.0
active_power_k,,3.0,18.0,Poppy,,,,,,0.03391529398268256
active_power_k,,3.0,18.0,Oxlip,,,,,,0.0
active_power_k,,3.0,18.0,Daisy,,,,,,0.0
active_power_k,,3.0,18.0,Tulip,,,,,,0.0
active_power_k,,3.0,20.0,Poppy,,,,,,0.0005390086791910789
active_power_k,,3.0,20.0,Oxlip,,,,,,0.0
active_power_k,,3.0,20.0,Daisy,,,,,,0.0
active_power_k,,3.0,20.0,Tulip,,,,,,0.0
active_power_k,,3.0,52.0,Poppy,,,,,,0.0013685477146254607
active_power_k,,3.0,52.0,Oxlip,,,,,,0.0
active_power_k,,3.0,52.0,Daisy,,,,,,0.0
active_power_k,,3.0,52.0,Tulip,,,,,,0.0
active_power_k,,3.0,53.0,Poppy,,,,,,0.0013685477146254676
active_power_k,,3.0,53.0,Oxlip,,,,,,0.0
active_power_k,,3.0,53.0,Daisy,,,,,,0.0
active_power_k,,3.0,53.0,Tulip,,,,,,0.0
active_power_k,,4.0,0.0,Poppy,,,,,,0.03984929897198386
active_power_k,,4.0,0.0,Oxlip,,,,,,0.0
active_power_k,,4.0,0.0,Daisy,,,,,,0.0
active_power_k,,4.0,0.0,Tulip,,,,,,0.0
active_power_k,,4.0,34.0,Poppy,,,,,,0.0013685477146254607
active_power_k,,4.0,34.0,Oxlip,,,,,,0.0
active_power_k,,4.0,34.0,Daisy,,,,,,0.0
active_power_k,,4.0,34.0,Tulip,,,,,,0.0
active_power_k,,4.0,36.0,Poppy,,,,,,0.002142286791485204
active_power_k,,4.0,36.0,Oxlip,,,,,,0.0
active_power_k,,4.0,36.0,Daisy,,,,,,0.0
active_power_k,,4.0,36.0,Tulip,,,,,,0.0
active_power_k,,4.0,37.0,Poppy,,,,,,0.004610018276457503
active_power_k,,4.0,37.0,Oxlip,,,,,,0.0
active_power_k,,4.0,37.0,Daisy,,,,,,0.0
active_power_k,,4.0,37.0,Tulip,,,,,,0.0
active_power_k,,4.0,38.0,Poppy,,,,,,-0.025673452046051093
active_power_k,,4.0,38.0,Oxlip,,,,,,0.0
active_power_k,,4.0,38.0,Daisy,,,,,,0.0
active_power_k,,4.0,38.0,Tulip,,,,,,0.0
active_power_k,,4.0,7.0,Poppy,,,,,,0.047996155310205735
active_power_k,,4.0,7.0,Oxlip,,,,,,0.0
active_power_k,,4.0,7.0,Daisy,,,,,,0.0
active_power_k,,4.0,7.0,Tulip,,,,,,0.0
active_power_k,,4.0,8.0,Poppy,,,,,,0.03930793616940065
active_power_k,,4.0,8.0,Oxlip,,,,,,0.0
active_power_k,,4.0,8.0,Daisy,,,,,,0.0
active_power_k,,4.0,8.0,Tulip,,,,,,0.0
active_power_k,,4.0,40.0,Poppy,,,,,,-0.014244374122593939
active_power_k,,4.0,40.0,Oxlip,,,,,,0.0
active_power_k,,4.0,40.0,Daisy,,,,,,0.0
active_power_k,,4.0,40.0,Tulip,,,,,,0.0
active_power_k,,4.0,43.0,Poppy,,,,,,-0.014973406149275004
active_power_k,,4.0,43.0,Oxlip,,,,,,0.0
active_power_k,,4.0,43.0,Daisy,,,,,,0.0
active_power_k,,4.0,43.0,Tulip,,,,,,0.0
active_power_k,,4.0,44.0,Poppy,,,,,,0.000539008679191072
active_power_k,,4.0,44.0,Oxlip,,,,,,0.0
active_power_k,,4.0,44.0,Daisy,,,,,,0.0
active_power_k,,4.0,44.0,Tulip,,,,,,0.0
active_power_k,,4.0,46.0,Poppy,,,,,,-0.000539008679191072
active_power_k,,4.0,46.0,Oxlip,,,,,,0.0
active_power_k,,4.0,46.0,Daisy,,,,,,0.0
active_power_k,,4.0,46.0,Tulip,,,,,,0.0
active_power_k,,4.0,47.0,Poppy,,,,,,0.000539008679191072
active_power_k,,4.0,47.0,Oxlip,,,,,,0.0
active_power_k,,4.0,47.0,Daisy,,,,,,0.0
active_power_k,,4.0,47.0,Tulip,,,,,,0.0
active_power_k,,4.0,17.0,Poppy,,,,,,0.010098185930580733
active_power_k,,4.0,17.0,Oxlip,,,,,,0.0
active_power_k,,4.0,17.0,Daisy,,,,,,0.0
active_power_k,,4.0,17.0,Tulip,,,,,,0.0
active_power_k,,4.0,18.0,Poppy,,,,,,0.02977023016968494
active_power_k,,4.0,18.0,Oxlip,,,,,,0.0
active_power_k,,4.0,18.0,Daisy,,,,,,0.0
active_power_k,,4.0,18.0,Tulip,,,,,,0.0
active_power_k,,4.0,20.0,Poppy,,,,,,0.0005390086791910789
active_power_k,,4.0,20.0,Oxlip,,,,,,0.0
active_power_k,,4.0,20.0,Daisy,,,,,,0.0
active_power_k,,4.0,20.0,Tulip,,,,,,0.0
active_power_k,,4.0,52.0,Poppy,,,,,,0.001578007048845767
active_power_k,,4.0,52.0,Oxlip,,,,,,0.0
active_power_k,,4.0,52.0,Daisy,,,,,,0.0
active_power_k,,4.0,52.0,Tulip,,,,,,0.0
active_power_k,,4.0,53.0,Poppy,,,,,,0.0013685477146254676
active_power_k,,4.0,53.0,Oxlip,,,,,,0.0
active_power_k,,4.0,53.0,Daisy,,,,,,0.0
active_power_k,,4.0,53.0,Tulip,,,,,,0.0
active_power_k,,5.0,0.0,Poppy,,,,,,0.0420127773249539
active_power_k,,5.0,0.0,Oxlip,,,,,,0.0
active_power_k,,5.0,0.0,Daisy,,,,,,0.0
active_power_k,,5.0,0.0,Tulip,,,,,,0.0
active_power_k,,5.0,34.0,Poppy,,,,,,-0.0005390086791910789
active_power_k,,5.0,34.0,Oxlip,,,,,,0.0
active_power_k,,5.0,34.0,Daisy,,,,,,0.0
active_power_k,,5.0,34.0,Tulip,,,,,,0.0
active_power_k,,5.0,36.0,Poppy,,,,,,-0.000539008679191072
active_power_k,,5.0,36.0,Oxlip,,,,,,0.0
active_power_k,,5.0,36.0,Daisy,,,,,,0.0
active_power_k,,5.0,36.0,Tulip,,,,,,0.0
active_power_k,,5.0,37.0,Poppy,,,,,,0.0011201886088490487
active_power_k,,5.0,37.0,Oxlip,,,,,,0.0
active_power_k,,5.0,37.0,Daisy,,,,,,0.0
active_power_k,,5.0,37.0,Tulip,,,,,,0.0
active_power_k,,5.0,38.0,Poppy,,,,,,-0.027317019645311635
active_power_k,,5.0,38.0,Oxlip,,,,,,0.0
active_power_k,,5.0,38.0,Daisy,,,,,,0.0
active_power_k,,5.0,38.0,Tulip,,,,,,0.0
active_power_k,,5.0,7.0,Poppy,,,,,,0.04305970141228932
active_power_k,,5.0,7.0,Oxlip,,,,,,0.0
active_power_k,,5.0,7.0,Daisy,,,,,,0.0
active_power_k,,5.0,7.0,Tulip,,,,,,0.0
active_power_k,,5.0,8.0,Poppy,,,,,,0.041471242755949156
active_power_k,,5.0,8.0,Oxlip,,,,,,0.0
active_power_k,,5.0,8.0,Daisy,,,,,,0.0
active_power_k,,5.0,8.0,Tulip,,,,,,0.0
active_power_k,,5.0,40.0,Poppy,,,,,,-0.013215321107774347
active_power_k,,5.0,40.0,Oxlip,,,,,,0.0
active_power_k,,5.0,40.0,Daisy,,,,,,0.0
active_power_k,,5.0,40.0,Tulip,,,,,,0.0
active_power_k,,5.0,43.0,Poppy,,,,,,-0.017191574592908765
active_power_k,,5.0,43.0,Oxlip,,,,,,0.0
active_power_k,,5.0,43.0,Daisy,,,,,,0.0
active_power_k,,5.0,43.0,Tulip,,,,,,0.0
active_power_k,,5.0,44.0,Poppy,,,,,,0.000539008679191072
active_power_k,,5.0,44.0,Oxlip,,,,,,0.0
active_power_k,,5.0,44.0,Daisy,,,,,,0.0
active_power_k,,5.0,44.0,Tulip,,,,,,0.0
active_power_k,,5.0,46.0,Poppy,,,,,,-0.000539008679191072
active_power_k,,5.0,46.0,Oxlip,,,,,,0.0
active_power_k,,5.0,46.0,Daisy,,,,,,0.0
active_power_k,,5.0,46.0,Tulip,,,,,,0.0
active_power_k,,5.0,47.0,Poppy,,,,,,0.000539008679191072
active_power_k,,5.0,47.0,Oxlip,,,,,,0.0
active_power_k,,5.0,47.0,Daisy,,,,,,0.0
active_power_k,,5.0,47.0,Tulip,,,,,,0.0
active_power_k,,5.0,17.0,Poppy,,,,,,0.013724043068836289
active_power_k,,5.0,17.0,Oxlip,,,,,,0.0
active_power_k,,5.0,17.0,Daisy,,,,,,0.0
active_power_k,,5.0,17.0,Tulip,,,,,,0.0
active_power_k,,5.0,18.0,Poppy,,,,,,0.029287762692184804
active_power_k,,5.0,18.0,Oxlip,,,,,,0.0
active_power_k,,5.0,18.0,Daisy,,,,,,0.0
active_power_k,,5.0,18.0,Tulip,,,,,,0.0
active_power_k,,5.0,20.0,Poppy,,,,,,0.0005390086791910789
active_power_k,,5.0,20.0,Oxlip,,,,,,0.0
active_power_k,,5.0,20.0,Daisy,,,,,,0.0
active_power_k,,5.0,20.0,Tulip,,,,,,0.0
active_power_k,,5.0,52.0,Poppy,,,,,,0.0013685477146254607
active_power_k,,5.0,52.0,Oxlip,,,,,,0.0
active_power_k,,5.0,52.0,Daisy,,,,,,0.0
active_power_k,,5.0,52.0,Tulip,,,,,,0.0
active_power_k,,5.0,53.0,Poppy,,,,,,0.0013685477146254676
active_power_k,,5.0,53.0,Oxlip,,,,,,0.0
active_power_k,,5.0,53.0,Daisy,,,,,,0.0
active_power_k,,5.0,53.0,Tulip,,,,,,0.0
active_power_k,,6.0,0.0,Poppy,,,,,,0.040680702535315305
active_power_k,,6.0,0.0,Oxlip,,,,,,0.0
active_power_k,,6.0,0.0,Daisy,,,,,,0.0
active_power_k,,6.0,0.0,Tulip,,,,,,0.0
active_power_k,,6.0,34.0,Poppy,,,,,,-0.0005390086791910789
active_power_k,,6.0,34.0,Oxlip,,,,,,0.0
active_power_k,,6.0,34.0,Daisy,,,,,,0.0
active_power_k,,6.0,34.0,Tulip,,,,,,0.0
active_power_k,,6.0,36.0,Poppy,,,,,,-0.000539008679191072
active_power_k,,6.0,36.0,Oxlip,,,,,,0.0
active_power_k,,6.0,36.0,Daisy,,,,,,0.0
active_power_k,,6.0,36.0,Tulip,,,,,,0.0
active_power_k,,6.0,37.0,Poppy,,,,,,-0.0003831363243650826
active_power_k,,6.0,37.0,Oxlip,,,,,,0.0
active_power_k,,6.0,37.0,Daisy,,,,,,0.0
active_power_k,,6.0,37.0,Tulip,,,,,,0.0
active_power_k,,6.0,38.0,Poppy,,,,,,-0.029698224085843883
active_power_k,,6.0,38.0,Oxlip,,,,,,0.0
active_power_k,,6.0,38.0,Daisy,,,,,,0.0
active_power_k,,6.0,38.0,Tulip,,,,,,0.0
active_power_k,,6.0,7.0,Poppy,,,,,,0.036736403919632954
active_power_k,,6.0,7.0,Oxlip,,,,,,0.0
active_power_k,,6.0,7.0,Daisy,,,,,,0.0
active_power_k,,6.0,7.0,Tulip,,,,,,0.0
active_power_k,,6.0,8.0,Poppy,,,,,,0.04013930211864514
active_power_k,,6.0,8.0,Oxlip,,,,,,0.0
active_power_k,,6.0,8.0,Daisy,,,,,,0.0
active_power_k,,6.0,8.0,Tulip,,,,,,0.0
active_power_k,,6.0,40.0,Poppy,,,,,,-0.016642738512873567
active_power_k,,6.0,40.0,Oxlip,,,,,,0.0
active_power_k,,6.0,40.0,Daisy,,,,,,0.0
active_power_k,,6.0,40.0,Tulip,,,,,,0.0
active_power_k,,6.0,43.0,Poppy,,,,,,-0.00915868176387713
active_power_k,,6.0,43.0,Oxlip,,,,,,0.0
active_power_k,,6.0,43.0,Daisy,,,,,,0.0
active_power_k,,6.0,43.0,Tulip,,,,,,0.0
active_power_k,,6.0,44.0,Poppy,,,,,,0.0011888316250336234
active_power_k,,6.0,44.0,Oxlip,,,,,,0.0
active_power_k,,6.0,44.0,Daisy,,,,,,0.0
active_power_k,,6.0,44.0,Tulip,,,,,,0.0
active_power_k,,6.0,46.0,Poppy,,,,,,-0.000539008679191072
active_power_k,,6.0,46.0,Oxlip,,,,,,0.0
active_power_k,,6.0,46.0,Daisy,,,,,,0.0
active_power_k,,6.0,46.0,Tulip,,,,,,0.0
active_power_k,,6.0,47.0,Poppy,,,,,,0.000539008679191072
active_power_k,,6.0,47.0,Oxlip,,,,,,0.0
active_power_k,,6.0,47.0,Daisy,,,,,,0.0
active_power_k,,6.0,47.0,Tulip,,,,,,0.0
active_power_k,,6.0,17.0,Poppy,,,,,,0.01386396433651721
active_power_k,,6.0,17.0,Oxlip,,,,,,0.0
active_power_k,,6.0,17.0,Daisy,,,,,,0.0
active_power_k,,6.0,17.0,Tulip,,,,,,0.0
active_power_k,,6.0,18.0,Poppy,,,,,,0.024329367038185445
active_power_k,,6.0,18.0,Oxlip,,,,,,0.0
active_power_k,,6.0,18.0,Daisy,,,,,,0.0
active_power_k,,6.0,18.0,Tulip,,,,,,0.0
active_power_k,,6.0,20.0,Poppy,,,,,,0.0005390086791910789
active_power_k,,6.0,20.0,Oxlip,,,,,,0.0
active_power_k,,6.0,20.0,Daisy,,,,,,0.0
active_power_k,,6.0,20.0,Tulip,,,,,,0.0
active_power_k,,6.0,52.0,Poppy,,,,,,0.0013685477146254607
active_power_k,,6.0,52.0,Oxlip,,,,,,0.0
active_power_k,,6.0,52.0,Daisy,,,,,,0.0
active_power_k,,6.0,52.0,Tulip,,,,,,0.0
active_power_k,,6.0,53.0,Poppy,,,,,,0.0026452154898867763
active_power_k,,6.0,53.0,Oxlip,,,,,,0.0
active_power_k,,6.0,53.0,Daisy,,,,,,0.0
active_power_k,,6.0,53.0,Tulip,,,,,,0.0
active_power_k,,7.0,0.0,Poppy,,,,,,0.03928771326367908
active_power_k,,7.0,0.0,Oxlip,,,,,,0.0
active_power_k,,7.0,0.0,Daisy,,,,,,0.0
active_power_k,,7.0,0.0,Tulip,,,,,,0.0
active_power_k,,7.0,34.0,Poppy,,,,,,0.0
active_power_k,,7.0,34.0,Oxlip,,,,,,0.0
active_power_k,,7.0,34.0,Daisy,,,,,,0.0
active_power_k,,7.0,34.0,Tulip,,,,,,0.0
active_power_k,,7.0,36.0,Poppy,,,,,,0.0
active_power_k,,7.0,36.0,Oxlip,,,,,,0.0
active_power_k,,7.0,36.0,Daisy,,,,,,0.0
active_power_k,,7.0,36.0,Tulip,,,,,,0.0
active_power_k,,7.0,37.0,Poppy,,,,,,0.003288926548870044
active_power_k,,7.0,37.0,Oxlip,,,,,,0.0
active_power_k,,7.0,37.0,Daisy,,,,,,0.0
active_power_k,,7.0,37.0,Tulip,,,,,,0.0
active_power_k,,7.0,38.0,Poppy,,,,,,-0.02614446734094411
active_power_k,,7.0,38.0,Oxlip,,,,,,0.0
active_power_k,,7.0,38.0,Daisy,,,,,,0.0
active_power_k,,7.0,38.0,Tulip,,,,,,0.0
active_power_k,,7.0,7.0,Poppy,,,,,,0.043484320633327966
active_power_k,,7.0,7.0,Oxlip,,,,,,0.0
active_power_k,,7.0,7.0,Daisy,,,,,,0.0
active_power_k,,7.0,7.0,Tulip,,,,,,0.0
active_power_k,,7.0,8.0,Poppy,,,,,,0.03873950365101564
active_power_k,,7.0,8.0,Oxlip,,,,,,0.0
active_power_k,,7.0,8.0,Daisy,,,,,,0.0
active_power_k,,7.0,8.0,Tulip,,,,,,0.0
active_power_k,,7.0,40.0,Poppy,,,,,,-0.014764357503096015
active_power_k,,7.0,40.0,Oxlip,,,,,,0.0
active_power_k,,7.0,40.0,Daisy,,,,,,0.0
active_power_k,,7.0,40.0,Tulip,,,,,,0.0
active_power_k,,7.0,43.0,Poppy,,,,,,-0.015614686937185374
active_power_k,,7.0,43.0,Oxlip,,,,,,0.0
active_power_k,,7.0,43.0,Daisy,,,,,,0.0
active_power_k,,7.0,43.0,Tulip,,,,,,0.0
active_power_k,,7.0,44.0,Poppy,,,,,,0.0013685477146254676
active_power_k,,7.0,44.0,Oxlip,,,,,,0.0
active_power_k,,7.0,44.0,Daisy,,,,,,0.0
active_power_k,,7.0,44.0,Tulip,,,,,,0.0
active_power_k,,7.0,46.0,Poppy,,,,,,-0.0013685477146254676
active_power_k,,7.0,46.0,Oxlip,,,,,,0.0
active_power_k,,7.0,46.0,Daisy,,,,,,0.0
active_power_k,,7.0,46.0,Tulip,,,,,,0.0
active_power_k,,7.0,47.0,Poppy,,,,,,0.0013685477146254676
active_power_k,,7.0,47.0,Oxlip,,,,,,0.0
active_power_k,,7.0,47.0,Daisy,,,,,,0.0
active_power_k,,7.0,47.0,Tulip,,,,,,0.0
active_power_k,,7.0,17.0,Poppy,,,,,,0.011188838838699283
active_power_k,,7.0,17.0,Oxlip,,,,,,0.0
active_power_k,,7.0,17.0,Daisy,,,,,,0.0
active_power_k,,7.0,17.0,Tulip,,,,,,0.0
active_power_k,,7.0,18.0,Poppy,,,,,,0.029000730890855086
active_power_k,,7.0,18.0,Oxlip,,,,,,0.0
active_power_k,,7.0,18.0,Daisy,,,,,,0.0
active_power_k,,7.0,18.0,Tulip,,,,,,0.0
active_power_k,,7.0,20.0,Poppy,,,,,,0.0005460403349020274
active_power_k,,7.0,20.0,Oxlip,,,,,,0.0
active_power_k,,7.0,20.0,Daisy,,,,,,0.0
active_power_k,,7.0,20.0,Tulip,,,,,,0.0
active_power_k,,7.0,52.0,Poppy,,,,,,0.0013685477146254607
active_power_k,,7.0,52.0,Oxlip,,,,,,0.0
active_power_k,,7.0,52.0,Daisy,,,,,,0.0
active_power_k,,7.0,52.0,Tulip,,,,,,0.0
active_power_k,,7.0,53.0,Poppy,,,,,,0.0013685477146254676
active_power_k,,7.0,53.0,Oxlip,,,,,,0.0
active_power_k,,7.0,53.0,Daisy,,,,,,0.0
active_power_k,,7.0,53.0,Tulip,,,,,,0.0
active_power_k,,8.0,0.0,Poppy,,,,,,0.03416710097105424
active_power_k,,8.0,0.0,Oxlip,,,,,,0.0
active_power_k,,8.0,0.0,Daisy,,,,,,0.0
active_power_k,,8.0,0.0,Tulip,,,,,,0.0
active_power_k,,8.0,34.0,Poppy,,,,,,0.0018104476166703187
active_power_k,,8.0,34.0,Oxlip,,,,,,0.0
active_power_k,,8.0,34.0,Daisy,,,,,,0.0
active_power_k,,8.0,34.0,Tulip,,,,,,0.0
active_power_k,,8.0,36.0,Poppy,,,,,,3.449145623696942e-05
active_power_k,,8.0,36.0,Oxlip,,,,,,0.0
active_power_k,,8.0,36.0,Daisy,,,,,,0.0
active_power_k,,8.0,36.0,Tulip,,,,,,0.0
active_power_k,,8.0,37.0,Poppy,,,,,,0.001334217735969298
active_power_k,,8.0,37.0,Oxlip,,,,,,0.0
active_power_k,,8.0,37.0,Daisy,,,,,,0.0
active_power_k,,8.0,37.0,Tulip,,,,,,0.0
active_power_k,,8.0,38.0,Poppy,,,,,,-0.023506515554254204
active_power_k,,8.0,38.0,Oxlip,,,,,,0.0
active_power_k,,8.0,38.0,Daisy,,,,,,0.0
active_power_k,,8.0,38.0,Tulip,,,,,,0.0
active_power_k,,8.0,7.0,Poppy,,,,,,0.034431460120311064
active_power_k,,8.0,7.0,Oxlip,,,,,,0.0
active_power_k,,8.0,7.0,Daisy,,,,,,0.0
active_power_k,,8.0,7.0,Tulip,,,,,,0.0
active_power_k,,8.0,8.0,Poppy,,,,,,0.03500372428440546
active_power_k,,8.0,8.0,Oxlip,,,,,,0.0
active_power_k,,8.0,8.0,Daisy,,,,,,0.0
active_power_k,,8.0,8.0,Tulip,,,,,,0.0
active_power_k,,8.0,40.0,Poppy,,,,,,-0.012274276720828148
active_power_k,,8.0,40.0,Oxlip,,,,,,0.0
active_power_k,,8.0,40.0,Daisy,,,,,,0.0
active_power_k,,8.0,40.0,Tulip,,,,,,0.0
active_power_k,,8.0,43.0,Poppy,,,,,,-0.009700160855366402
active_power_k,,8.0,43.0,Oxlip,,,,,,0.0
active_power_k,,8.0,43.0,Daisy,,,,,,0.0
active_power_k,,8.0,43.0,Tulip,,,,,,0.0
active_power_k,,8.0,44.0,Poppy,,,,,,0.0008000315636952637
active_power_k,,8.0,44.0,Oxlip,,,,,,0.0
active_power_k,,8.0,44.0,Daisy,,,,,,0.0
active_power_k,,8.0,44.0,Tulip,,,,,,0.0
active_power_k,,8.0,46.0,Poppy,,,,,,-0.001079220447587445
active_power_k,,8.0,46.0,Oxlip,,,,,,0.0
active_power_k,,8.0,46.0,Daisy,,,,,,0.0
active_power_k,,8.0,46.0,Tulip,,,,,,0.0
active_power_k,,8.0,47.0,Poppy,,,,,,0.000539008679191072
active_power_k,,8.0,47.0,Oxlip,,,,,,0.0
active_power_k,,8.0,47.0,Daisy,,,,,,0.0
active_power_k,,8.0,47.0,Tulip,,,,,,0.0
active_power_k,,8.0,17.0,Poppy,,,,,,0.010231758144223502
active_power_k,,8.0,17.0,Oxlip,,,,,,0.0
active_power_k,,8.0,17.0,Daisy,,,,,,0.0
active_power_k,,8.0,17.0,Tulip,,,,,,0.0
active_power_k,,8.0,18.0,Poppy,,,,,,0.021016750317944588
active_power_k,,8.0,18.0,Oxlip,,,,,,0.0
active_power_k,,8.0,18.0,Daisy,,,,,,0.0
active_power_k,,8.0,18.0,Tulip,,,,,,0.0
active_power_k,,8.0,20.0,Poppy,,,,,,-0.0008382349607255965
active_power_k,,8.0,20.0,Oxlip,,,,,,0.0
active_power_k,,8.0,20.0,Daisy,,,,,,0.0
active_power_k,,8.0,20.0,Tulip,,,,,,0.0
active_power_k,,8.0,52.0,Poppy,,,,,,0.0009402368225953049
active_power_k,,8.0,52.0,Oxlip,,,,,,0.0
active_power_k,,8.0,52.0,Daisy,,,,,,0.0
active_power_k,,8.0,52.0,Tulip,,,,,,0.0
active_power_k,,8.0,53.0,Poppy,,,,,,0.000539008679191072
active_power_k,,8.0,53.0,Oxlip,,,,,,0.0
active_power_k,,8.0,53.0,Daisy,,,,,,0.0
active_power_k,,8.0,53.0,Tulip,,,,,,0.0
active_power_k,,9.0,0.0,Poppy,,,,,,0.018649936909024944
active_power_k,,9.0,0.0,Oxlip,,,,,,0.0
active_power_k,,9.0,0.0,Daisy,,,,,,0.0
active_power_k,,9.0,0.0,Tulip,,,,,,0.0
active_power_k,,9.0,34.0,Poppy,,,,,,-0.005537937526292086
active_power_k,,9.0,34.0,Oxlip,,,,,,0.0
active_power_k,,9.0,34.0,Daisy,,,,,,0.0
active_power_k,,9.0,34.0,Tulip,,,,,,0.0
active_power_k,,9.0,36.0,Poppy,,,,,,-0.001747460418761962
active_power_k,,9.0,36.0,Oxlip,,,,,,0.0
active_power_k,,9.0,36.0,Daisy,,,,,,0.0
active_power_k,,9.0,36.0,Tulip,,,,,,0.0
active_power_k,,9.0,37.0,Poppy,,,,,,-0.0027772986858566745
active_power_k,,9.0,37.0,Oxlip,,,,,,0.0
active_power_k,,9.0,37.0,Daisy,,,,,,0.0
active_power_k,,9.0,37.0,Tulip,,,,,,0.0
active_power_k,,9.0,38.0,Poppy,,,,,,-0.02008418257394462
active_power_k,,9.0,38.0,Oxlip,,,,,,0.0
active_power_k,,9.0,38.0,Daisy,,,,,,0.0
active_power_k,,9.0,38.0,Tulip,,,,,,0.0
active_power_k,,9.0,7.0,Poppy,,,,,,0.01934854920048057
active_power_k,,9.0,7.0,Oxlip,,,,,,0.0
active_power_k,,9.0,7.0,Daisy,,,,,,0.0
active_power_k,,9.0,7.0,Tulip,,,,,,0.0
active_power_k,,9.0,8.0,Poppy,,,,,,0.0299423717397147
active_power_k,,9.0,8.0,Oxlip,,,,,,0.0
active_power_k,,9.0,8.0,Daisy,,,,,,0.0
active_power_k,,9.0,8.0,Tulip,,,,,,0.0
active_power_k,,9.0,40.0,Poppy,,,,,,-0.011760670673913065
active_power_k,,9.0,40.0,Oxlip,,,,,,0.0
active_power_k,,9.0,40.0,Daisy,,,,,,0.0
active_power_k,,9.0,40.0,Tulip,,,,,,0.0
active_power_k,,9.0,43.0,Poppy,,,,,,-0.012134692903993605
active_power_k,,9.0,43.0,Oxlip,,,,,,0.0
active_power_k,,9.0,43.0,Daisy,,,,,,0.0
active_power_k,,9.0,43.0,Tulip,,,,,,0.0
active_power_k,,9.0,44.0,Poppy,,,,,,0.0056146459420955
active_power_k,,9.0,44.0,Oxlip,,,,,,0.0
active_power_k,,9.0,44.0,Daisy,,,,,,0.0
active_power_k,,9.0,44.0,Tulip,,,,,,0.0
active_power_k,,9.0,46.0,Poppy,,,,,,0.0025439007025426646
active_power_k,,9.0,46.0,Oxlip,,,,,,0.0
active_power_k,,9.0,46.0,Daisy,,,,,,0.0
active_power_k,,9.0,46.0,Tulip,,,,,,0.0
active_power_k,,9.0,47.0,Poppy,,,,,,0.0030434038492952453
active_power_k,,9.0,47.0,Oxlip,,,,,,0.0
active_power_k,,9.0,47.0,Daisy,,,,,,0.0
active_power_k,,9.0,47.0,Tulip,,,,,,0.0
active_power_k,,9.0,17.0,Poppy,,,,,,0.006091805902256969
active_power_k,,9.0,17.0,Oxlip,,,,,,0.0
active_power_k,,9.0,17.0,Daisy,,,,,,0.0
active_power_k,,9.0,17.0,Tulip,,,,,,0.0
active_power_k,,9.0,18.0,Poppy,,,,,,0.02331822506635106
active_power_k,,9.0,18.0,Oxlip,,,,,,0.0
active_power_k,,9.0,18.0,Daisy,,,,,,0.0
active_power_k,,9.0,18.0,Tulip,,,,,,0.0
active_power_k,,9.0,20.0,Poppy,,,,,,-0.011292912705485672
active_power_k,,9.0,20.0,Oxlip,,,,,,0.0
active_power_k,,9.0,20.0,Daisy,,,,,,0.0
active_power_k,,9.0,20.0,Tulip,,,,,,0.0
active_power_k,,9.0,52.0,Poppy,,,,,,-0.0009066625445451615
active_power_k,,9.0,52.0,Oxlip,,,,,,0.0
active_power_k,,9.0,52.0,Daisy,,,,,,0.0
active_power_k,,9.0,52.0,Tulip,,,,,,0.0
active_power_k,,9.0,53.0,Poppy,,,,,,0.0036636376134249193
active_power_k,,9.0,53.0,Oxlip,,,,,,0.0
active_power_k,,9.0,53.0,Daisy,,,,,,0.0
active_power_k,,9.0,53.0,Tulip,,,,,,0.0
active_power_k,,10.0,0.0,Poppy,,,,,,0.002916071956896804
active_power_k,,10.0,0.0,Oxlip,,,,,,0.0
active_power_k,,10.0,0.0,Daisy,,,,,,0.0
active_power_k,,10.0,0.0,Tulip,,,,,,0.0
active_power_k,,10.0,34.0,Poppy,,,,,,-0.0013685477146254676
active_power_k,,10.0,34.0,Oxlip,,,,,,0.0
active_power_k,,10.0,34.0,Daisy,,,,,,0.0
active_power_k,,10.0,34.0,Tulip,,,,,,0.0
active_power_k,,10.0,36.0,Poppy,,,,,,-0.0013685477146254624
active_power_k,,10.0,36.0,Oxlip,,,,,,0.0
active_power_k,,10.0,36.0,Daisy,,,,,,0.0
active_power_k,,10.0,36.0,Tulip,,,,,,0.0
active_power_k,,10.0,37.0,Poppy,,,,,,-0.004610018276457503
active_power_k,,10.0,37.0,Oxlip,,,,,,0.0
active_power_k,,10.0,37.0,Daisy,,,,,,0.0
active_power_k,,10.0,37.0,Tulip,,,,,,0.0
active_power_k,,10.0,38.0,Poppy,,,,,,-0.01589903452479602
active_power_k,,10.0,38.0,Oxlip,,,,,,0.0
active_power_k,,10.0,38.0,Daisy,,,,,,0.0
active_power_k,,10.0,38.0,Tulip,,,,,,0.0
