Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
reactive_power,,13.0,53.0,,,,,,,-0.0013685477146254627
reactive_power,,14.0,0.0,,,,,,,0.05045677645396418
reactive_power,,14.0,34.0,,,,,,,0.007633866817888667
reactive_power,,14.0,36.0,,,,,,,0.004866328363047303
reactive_power,,14.0,37.0,,,,,,,-0.004599071599284532
reactive_power,,14.0,38.0,,,,,,,-0.03612331524979378
reactive_power,,14.0,7.0,,,,,,,0.02170692806974353
reactive_power,,14.0,8.0,,,,,,,0.04583551664651768
reactive_power,,14.0,40.0,,,,,,,-0.020773731276356032
reactive_power,,14.0,43.0,,,,,,,-0.020792616394479994
reactive_power,,14.0,44.0,,,,,,,-0.0046100182764575014
reactive_power,,14.0,46.0,,,,,,,-0.0013685477146254624
reactive_power,,14.0,47.0,,,,,,,-0.004210780178660837
reactive_power,,14.0,17.0,,,,,,,0.013382699046414705
reactive_power,,14.0,18.0,,,,,,,0.00039695020061609814
reactive_power,,14.0,20.0,,,,,,,0.0046100182764575014
reactive_power,,14.0,52.0,,,,,,,-0.0014796525058232166
reactive_power,,14.0,53.0,,,,,,,-0.0012306641241149022
reactive_power,,15.0,0.0,,,,,,,0.05559733791228197
reactive_power,,15.0,34.0,,,,,,,0.007008094337788817
reactive_power,,15.0,36.0,,,,,,,0.0013685477146254627
reactive_power,,15.0,37.0,,,,,,,-0.005315056163935753
reactive_power,,15.0,38.0,,,,,,,-0.034950521249758476
reactive_power,,15.0,7.0,,,,,,,0.029153892525509276
reactive_power,,15.0,8.0,,,,,,,0.04473561654677534
reactive_power,,15.0,40.0,,,,,,,-0.02018092299620356
reactive_power,,15.0,43.0,,,,,,,-0.026906984982859882
reactive_power,,15.0,44.0,,,,,,,-0.0046100182764575014
reactive_power,,15.0,46.0,,,,,,,-0.0046100182764575014
reactive_power,,15.0,47.0,,,,,,,-0.0039841756343072954
reactive_power,,15.0,17.0,,,,,,,0.016494371486458284
reactive_power,,15.0,18.0,,,,,,,0.009565361819932033
reactive_power,,15.0,20.0,,,,,,,0.010845381270031956
reactive_power,,15.0,52.0,,,,,,,-0.0018943646291677693
reactive_power,,15.0,53.0,,,,,,,-0.0005390086791910772
reactive_power,,16.0,0.0,,,,,,,0.06013709839434561
reactive_power,,16.0,34.0,,,,,,,0.009005016671412458
reactive_power,,16.0,36.0,,,,,,,0.00415390514321607
reactive_power,,16.0,37.0,,,,,,,-0.004012047507734269
reactive_power,,16.0,38.0,,,,,,,-0.03582201067276049
reactive_power,,16.0,7.0,,,,,,,0.03443039615345173
reactive_power,,16.0,8.0,,,,,,,0.048270693725937085
reactive_power,,16.0,40.0,,,,,,,-0.017829865136877822
reactive_power,,16.0,43.0,,,,,,,-0.02641860738277375
reactive_power,,16.0,44.0,,,,,,,-0.005532342107242567
reactive_power,,16.0,46.0,,,,,,,-0.0046100182764575014
reactive_power,,16.0,47.0,,,,,,,-0.002645215489886778
reactive_power,,16.0,17.0,,,,,,,0.01472340365902375
reactive_power,,16.0,18.0,,,,,,,0.010488775217377214
reactive_power,,16.0,20.0,,,,,,,0.011850527863151144
reactive_power,,16.0,52.0,,,,,,,-0.0012729312510566563
reactive_power,,16.0,53.0,,,,,,,-0.0029066189642554877
reactive_power,,17.0,0.0,,,,,,,0.07737608861341977
reactive_power,,17.0,34.0,,,,,,,0.009838648790964275
reactive_power,,17.0,36.0,,,,,,,0.004648677364675334
reactive_power,,17.0,37.0,,,,,,,-0.0038500362774986363
reactive_power,,17.0,38.0,,,,,,,-0.0432694072398107
reactive_power,,17.0,7.0,,,,,,,0.030815057298388557
reactive_power,,17.0,8.0,,,,,,,0.06342078634926918
reactive_power,,17.0,40.0,,,,,,,-0.024178657123023323
reactive_power,,17.0,43.0,,,,,,,-0.022242401103260943
reactive_power,,17.0,44.0,,,,,,,-0.006242638343652639
reactive_power,,17.0,46.0,,,,,,,-0.005399413346091468
reactive_power,,17.0,47.0,,,,,,,-0.0034897514769988078
reactive_power,,17.0,17.0,,,,,,,0.016283665712330506
reactive_power,,17.0,18.0,,,,,,,0.003803400707567866
reactive_power,,17.0,20.0,,,,,,,0.013928391553390724
reactive_power,,17.0,52.0,,,,,,,-0.001543324973123093
reactive_power,,17.0,53.0,,,,,,,-0.003176229395219038
reactive_power,,18.0,0.0,,,,,,,0.07473736167219369
reactive_power,,18.0,34.0,,,,,,,0.010883700829162684
reactive_power,,18.0,36.0,,,,,,,0.005032961990153979
reactive_power,,18.0,37.0,,,,,,,-0.004002521058921115
reactive_power,,18.0,38.0,,,,,,,-0.04406092723930901
reactive_power,,18.0,7.0,,,,,,,0.03586029795668382
reactive_power,,18.0,8.0,,,,,,,0.058770528078709666
reactive_power,,18.0,40.0,,,,,,,-0.02350088913849496
reactive_power,,18.0,43.0,,,,,,,-0.024189120645146823
reactive_power,,18.0,44.0,,,,,,,-0.0077511770815132585
reactive_power,,18.0,46.0,,,,,,,-0.005655914354857771
reactive_power,,18.0,47.0,,,,,,,-0.004426653338638664
reactive_power,,18.0,17.0,,,,,,,0.014288175828211923
reactive_power,,18.0,18.0,,,,,,,0.009566631634010402
reactive_power,,18.0,20.0,,,,,,,0.015942979715205897
reactive_power,,18.0,52.0,,,,,,,-0.001183609005449234
reactive_power,,18.0,53.0,,,,,,,-0.0030852713242232547
reactive_power,,19.0,0.0,,,,,,,0.07724955015223203
reactive_power,,19.0,34.0,,,,,,,0.010273780403952772
reactive_power,,19.0,36.0,,,,,,,0.004702468852807509
reactive_power,,19.0,37.0,,,,,,,-0.004188575382225988
reactive_power,,19.0,38.0,,,,,,,-0.04448863587051748
reactive_power,,19.0,7.0,,,,,,,0.03271563062180448
reactive_power,,19.0,8.0,,,,,,,0.061825123897028496
reactive_power,,19.0,40.0,,,,,,,-0.01991894414512368
reactive_power,,19.0,43.0,,,,,,,-0.024511008531989772
reactive_power,,19.0,44.0,,,,,,,-0.006974882447403271
reactive_power,,19.0,46.0,,,,,,,-0.006308338189881505
reactive_power,,19.0,47.0,,,,,,,-0.0036816879287591953
reactive_power,,19.0,17.0,,,,,,,0.0168207961711329
reactive_power,,19.0,18.0,,,,,,,0.005021190120565188
reactive_power,,19.0,20.0,,,,,,,0.015393946298736392
reactive_power,,19.0,52.0,,,,,,,-0.0011543170000355533
reactive_power,,19.0,53.0,,,,,,,-0.0031994049401809165
reactive_power,,20.0,0.0,,,,,,,0.07154516192749544
reactive_power,,20.0,34.0,,,,,,,0.010946136364952988
reactive_power,,20.0,36.0,,,,,,,0.005283101280590247
reactive_power,,20.0,37.0,,,,,,,-0.004389371925298845
reactive_power,,20.0,38.0,,,,,,,-0.039211514622400315
reactive_power,,20.0,7.0,,,,,,,0.025294059518559394
reactive_power,,20.0,8.0,,,,,,,0.05715909025131351
reactive_power,,20.0,40.0,,,,,,,-0.020431910825335926
reactive_power,,20.0,43.0,,,,,,,-0.019953356685400284
reactive_power,,20.0,44.0,,,,,,,-0.0066864975072485145
reactive_power,,20.0,46.0,,,,,,,-0.005575767441951552
reactive_power,,20.0,47.0,,,,,,,-0.003933747929712259
reactive_power,,20.0,17.0,,,,,,,0.0122338548537075
reactive_power,,20.0,18.0,,,,,,,0.0011233246258401835
reactive_power,,20.0,20.0,,,,,,,0.01436032668717474
reactive_power,,20.0,52.0,,,,,,,-0.0014395971950229784
reactive_power,,20.0,53.0,,,,,,,-0.0028105726328516547
reactive_power,,21.0,0.0,,,,,,,0.08403878083696933
reactive_power,,21.0,34.0,,,,,,,0.009667264892894014
reactive_power,,21.0,36.0,,,,,,,0.005058441945987133
reactive_power,,21.0,37.0,,,,,,,-0.004540841292606368
reactive_power,,21.0,38.0,,,,,,,-0.05003518047778412
reactive_power,,21.0,7.0,,,,,,,0.03233455439963982
reactive_power,,21.0,8.0,,,,,,,0.06802527071985415
reactive_power,,21.0,40.0,,,,,,,-0.02729311722070961
reactive_power,,21.0,43.0,,,,,,,-0.023581390513198897
reactive_power,,21.0,44.0,,,,,,,-0.007109013052667253
reactive_power,,21.0,46.0,,,,,,,-0.006382831765827983
reactive_power,,21.0,47.0,,,,,,,-0.0038967450516667903
reactive_power,,21.0,17.0,,,,,,,0.017666412262334272
reactive_power,,21.0,18.0,,,,,,,0.004380174736568342
reactive_power,,21.0,20.0,,,,,,,0.01598682507257381
reactive_power,,21.0,52.0,,,,,,,-0.0017674480523393588
reactive_power,,21.0,53.0,,,,,,,-0.003123297633614809
reactive_power,,22.0,0.0,,,,,,,0.0814847613149845
reactive_power,,22.0,34.0,,,,,,,0.009638946676384264
reactive_power,,22.0,36.0,,,,,,,0.004923031788218276
reactive_power,,22.0,37.0,,,,,,,-0.0037515676615454655
reactive_power,,22.0,38.0,,,,,,,-0.049134562631715596
reactive_power,,22.0,7.0,,,,,,,0.036835426861569744
reactive_power,,22.0,8.0,,,,,,,0.06573828921091328
reactive_power,,22.0,40.0,,,,,,,-0.02845993919910169
reactive_power,,22.0,43.0,,,,,,,-0.02632591423294308
reactive_power,,22.0,44.0,,,,,,,-0.007794672359084348
reactive_power,,22.0,46.0,,,,,,,-0.005592406112009908
reactive_power,,22.0,47.0,,,,,,,-0.004779060007493449
reactive_power,,22.0,17.0,,,,,,,0.01683750335259286
reactive_power,,22.0,18.0,,,,,,,0.009093227653200756
reactive_power,,22.0,20.0,,,,,,,0.015720685397816063
reactive_power,,22.0,52.0,,,,,,,-0.001479415593750829
reactive_power,,22.0,53.0,,,,,,,-0.002855578340921313
reactive_power,,23.0,0.0,,,,,,,0.08005816406529792
reactive_power,,23.0,34.0,,,,,,,0.009132615976821372
reactive_power,,23.0,36.0,,,,,,,0.004218034090080632
reactive_power,,23.0,37.0,,,,,,,-0.0033567410858624538
reactive_power,,23.0,38.0,,,,,,,-0.04992970427129976
reactive_power,,23.0,7.0,,,,,,,0.036209056643595056
reactive_power,,23.0,8.0,,,,,,,0.06481456029164523
reactive_power,,23.0,40.0,,,,,,,-0.026005077415328582
reactive_power,,23.0,43.0,,,,,,,-0.02337541925813608
reactive_power,,23.0,44.0,,,,,,,-0.0074682225506359215
reactive_power,,23.0,46.0,,,,,,,-0.005254893696184532
reactive_power,,23.0,47.0,,,,,,,-0.0040574380179939215
reactive_power,,23.0,17.0,,,,,,,0.017498306883003415
reactive_power,,23.0,18.0,,,,,,,0.008633171562294902
reactive_power,,23.0,20.0,,,,,,,0.015213058741417144
reactive_power,,23.0,52.0,,,,,,,-0.0013637716904356166
reactive_power,,23.0,53.0,,,,,,,-0.00293447652259375
reactive_power,,24.0,0.0,,,,,,,0.07778677710921938
reactive_power,,24.0,34.0,,,,,,,0.009591346996666155
reactive_power,,24.0,36.0,,,,,,,0.004361647310596177
reactive_power,,24.0,37.0,,,,,,,-0.003915331343838116
reactive_power,,24.0,38.0,,,,,,,-0.04574849650173122
reactive_power,,24.0,7.0,,,,,,,0.024969111507721256
reactive_power,,24.0,8.0,,,,,,,0.06213624023969369
reactive_power,,24.0,40.0,,,,,,,-0.019863135131086538
reactive_power,,24.0,43.0,,,,,,,-0.020482239736563695
reactive_power,,24.0,44.0,,,,,,,-0.006760522937449068
reactive_power,,24.0,46.0,,,,,,,-0.006378055350564415
reactive_power,,24.0,47.0,,,,,,,-0.0034444108674943526
reactive_power,,24.0,17.0,,,,,,,0.015260139552548575
reactive_power,,24.0,18.0,,,,,,,-0.00042048001676850633
reactive_power,,24.0,20.0,,,,,,,0.01562510148177446
reactive_power,,24.0,52.0,,,,,,,-0.00167748547984879
reactive_power,,24.0,53.0,,,,,,,-0.002754593729633108
fictitious_power_k,,1.0,0.0,Poppy,,,,,,7.0
fictitious_power_k,,1.0,0.0,Oxlip,,,,,,0.0
fictitious_power_k,,1.0,0.0,Daisy,,,,,,0.0
fictitious_power_k,,1.0,0.0,Tulip,,,,,,0.0
fictitious_power_k,,1.0,34.0,Poppy,,,,,,2.0
fictitious_power_k,,1.0,34.0,Oxlip,,,,,,0.0
fictitious_power_k,,1.0,34.0,Daisy,,,,,,0.0
fictitious_power_k,,1.0,34.0,Tulip,,,,,,0.0
fictitious_power_k,,1.0,36.0,Poppy,,,,,,1.0
fictitious_power_k,,1.0,36.0,Oxlip,,,,,,0.0
fictitious_power_k,,1.0,36.0,Daisy,,,,,,0.0
fictitious_power_k,,1.0,36.0,Tulip,,,,,,0.0
fictitious_power_k,,1.0,37.0,Poppy,,,,,,2.0
fictitious_power_k,,1.0,37.0,Oxlip,,,,,,0.0
fictitious_power_k,,1.0,37.0,Daisy,,,,,,0.0
fictitious_power_k,,1.0,37.0,Tulip,,,,,,0.0
fictitious_power_k,,1.0,38.0,Poppy,,,,,,-2.0
fictitious_power_k,,1.0,38.0,Oxlip,,,,,,0.0
fictitious_power_k,,1.0,38.0,Daisy,,,,,,0.0
fictitious_power_k,,1.0,38.0,Tulip,,,,,,0.0
fictitious_power_k,,1.0,7.0,Poppy,,,,,,8.0
fictitious_power_k,,1.0,7.0,Oxlip,,,,,,0.0
fictitious_power_k,,1.0,7.0,Daisy,,,,,,0.0
fictitious_power_k,,1.0,7.0,Tulip,,,,,,0.0
fictitious_power_k,,1.0,8.0,Poppy,,,,,,3.0
fictitious_power_k,,1.0,8.0,Oxlip,,,,,,0.0
fictitious_power_k,,1.0,8.0,Daisy,,,,,,0.0
fictitious_power_k,,1.0,8.0,Tulip,,,,,,0.0
fictitious_power_k,,1.0,40.0,Poppy,,,,,,-1.0
fictitious_power_k,,1.0,40.0,Oxlip,,,,,,0.0
fictitious_power_k,,1.0,40.0,Daisy,,,,,,0.0
fictitious_power_k,,1.0,40.0,Tulip,,,,,,0.0
fictitious_power_k,,1.0,43.0,Poppy,,,,,,-1.0
fictitious_power_k,,1.0,43.0,Oxlip,,,,,,0.0
fictitious_power_k,,1.0,43.0,Daisy,,,,,,0.0
fictitious_power_k,,1.0,43.0,Tulip,,,,,,0.0
fictitious_power_k,,1.0,44.0,Poppy,,,,,,-2.0
fictitious_power_k,,1.0,44.0,Oxlip,,,,,,0.0
fictitious_power_k,,1.0,44.0,Daisy,,,,,,0.0
fictitious_power_k,,1.0,44.0,Tulip,,,,,,0.0
fictitious_power_k,,1.0,46.0,Poppy,,,,,,-1.0
fictitious_power_k,,1.0,46.0,Oxlip,,,,,,0.0
fictitious_power_k,,1.0,46.0,Daisy,,,,,,0.0
fictitious_power_k,,1.0,46.0,Tulip,,,,,,0.0
fictitious_power_k,,1.0,47.0,Poppy,,,,,,-1.0
fictitious_power_k,,1.0,47.0,Oxlip,,,,,,0.0
fictitious_power_k,,1.0,47.0,Daisy,,,,,,0.0
fictitious_power_k,,1.0,47.0,Tulip,,,,,,0.0
fictitious_power_k,,1.0,17.0,Poppy,,,,,,1.0
fictitious_power_k,,1.0,17.0,Oxlip,,,,,,0.0
fictitious_power_k,,1.0,17.0,Daisy,,,,,,0.0
fictitious_power_k,,1.0,17.0,Tulip,,,,,,0.0
fictitious_power_k,,1.0,18.0,Poppy,,,,,,2.0
fictitious_power_k,,1.0,18.0,Oxlip,,,,,,0.0
fictitious_power_k,,1.0,18.0,Daisy,,,,,,0.0
fictitious_power_k,,1.0,18.0,Tulip,,,,,,0.0
fictitious_power_k,,1.0,20.0,Poppy,,,,,,4.0
fictitious_power_k,,1.0,20.0,Oxlip,,,,,,0.0
fictitious_power_k,,1.0,20.0,Daisy,,,,,,0.0
fictitious_power_k,,1.0,20.0,Tulip,,,,,,0.0
fictitious_power_k,,1.0,52.0,Poppy,,,,,,1.0
fictitious_power_k,,1.0,52.0,Oxlip,,,,,,0.0
fictitious_power_k,,1.0,52.0,Daisy,,,,,,0.0
fictitious_power_k,,1.0,52.0,Tulip,,,,,,0.0
fictitious_power_k,,1.0,53.0,Poppy,,,,,,-1.0
fictitious_power_k,,1.0,53.0,Oxlip,,,,,,0.0
fictitious_power_k,,1.0,53.0,Daisy,,,,,,0.0
fictitious_power_k,,1.0,53.0,Tulip,,,,,,0.0
fictitious_power_k,,2.0,0.0,Poppy,,,,,,7.0
fictitious_power_k,,2.0,0.0,Oxlip,,,,,,0.0
fictitious_power_k,,2.0,0.0,Daisy,,,,,,0.0
fictitious_power_k,,2.0,0.0,Tulip,,,,,,0.0
fictitious_power_k,,2.0,34.0,Poppy,,,,,,2.0
fictitious_power_k,,2.0,34.0,Oxlip,,,,,,0.0
fictitious_power_k,,2.0,34.0,Daisy,,,,,,0.0
fictitious_power_k,,2.0,34.0,Tulip,,,,,,0.0
fictitious_power_k,,2.0,36.0,Poppy,,,,,,1.0
fictitious_power_k,,2.0,36.0,Oxlip,,,,,,0.0
fictitious_power_k,,2.0,36.0,Daisy,,,,,,0.0
fictitious_power_k,,2.0,36.0,Tulip,,,,,,0.0
fictitious_power_k,,2.0,37.0,Poppy,,,,,,2.0
fictitious_power_k,,2.0,37.0,Oxlip,,,,,,0.0
fictitious_power_k,,2.0,37.0,Daisy,,,,,,0.0
fictitious_power_k,,2.0,37.0,Tulip,,,,,,0.0
fictitious_power_k,,2.0,38.0,Poppy,,,,,,-2.0
fictitious_power_k,,2.0,38.0,Oxlip,,,,,,0.0
fictitious_power_k,,2.0,38.0,Daisy,,,,,,0.0
fictitious_power_k,,2.0,38.0,Tulip,,,,,,0.0
fictitious_power_k,,2.0,7.0,Poppy,,,,,,8.0
fictitious_power_k,,2.0,7.0,Oxlip,,,,,,0.0
fictitious_power_k,,2.0,7.0,Daisy,,,,,,0.0
fictitious_power_k,,2.0,7.0,Tulip,,,,,,0.0
fictitious_power_k,,2.0,8.0,Poppy,,,,,,3.0
fictitious_power_k,,2.0,8.0,Oxlip,,,,,,0.0
fictitious_power_k,,2.0,8.0,Daisy,,,,,,0.0
fictitious_power_k,,2.0,8.0,Tulip,,,,,,0.0
fictitious_power_k,,2.0,40.0,Poppy,,,,,,-1.0
fictitious_power_k,,2.0,40.0,Oxlip,,,,,,0.0
fictitious_power_k,,2.0,40.0,Daisy,,,,,,0.0
fictitious_power_k,,2.0,40.0,Tulip,,,,,,0.0
fictitious_power_k,,2.0,43.0,Poppy,,,,,,-1.0
fictitious_power_k,,2.0,43.0,Oxlip,,,,,,0.0
fictitious_power_k,,2.0,43.0,Daisy,,,,,,0.0
fictitious_power_k,,2.0,43.0,Tulip,,,,,,0.0
fictitious_power_k,,2.0,44.0,Poppy,,,,,,-2.0
fictitious_power_k,,2.0,44.0,Oxlip,,,,,,0.0
fictitious_power_k,,2.0,44.0,Daisy,,,,,,0.0
fictitious_power_k,,2.0,44.0,Tulip,,,,,,0.0
fictitious_power_k,,2.0,46.0,Poppy,,,,,,-1.0
fictitious_power_k,,2.0,46.0,Oxlip,,,,,,0.0
fictitious_power_k,,2.0,46.0,Daisy,,,,,,0.0
fictitious_power_k,,2.0,46.0,Tulip,,,,,,0.0
fictitious_power_k,,2.0,47.0,Poppy,,,,,,-1.0
fictitious_power_k,,2.0,47.0,Oxlip,,,,,,0.0
fictitious_power_k,,2.0,47.0,Daisy,,,,,,0.0
fictitious_power_k,,2.0,47.0,Tulip,,,,,,0.0
fictitious_power_k,,2.0,17.0,Poppy,,,,,,1.0
fictitious_power_k,,2.0,17.0,Oxlip,,,,,,0.0
fictitious_power_k,,2.0,17.0,Daisy,,,,,,0.0
fictitious_power_k,,2.0,17.0,Tulip,,,,,,0.0
fictitious_power_k,,2.0,18.0,Poppy,,,,,,2.0
fictitious_power_k,,2.0,18.0,Oxlip,,,,,,0.0
fictitious_power_k,,2.0,18.0,Daisy,,,,,,0.0
fictitious_power_k,,2.0,18.0,Tulip,,,,,,0.0
fictitious_power_k,,2.0,20.0,Poppy,,,,,,4.0
fictitious_power_k,,2.0,20.0,Oxlip,,,,,,0.0
fictitious_power_k,,2.0,20.0,Daisy,,,,,,0.0
fictitious_power_k,,2.0,20.0,Tulip,,,,,,0.0
fictitious_power_k,,2.0,52.0,Poppy,,,,,,1.0
fictitious_power_k,,2.0,52.0,Oxlip,,,,,,0.0
fictitious_power_k,,2.0,52.0,Daisy,,,,,,0.0
fictitious_power_k,,2.0,52.0,Tulip,,,,,,0.0
fictitious_power_k,,2.0,53.0,Poppy,,,,,,-1.0
fictitious_power_k,,2.0,53.0,Oxlip,,,,,,0.0
fictitious_power_k,,2.0,53.0,Daisy,,,,,,0.0
fictitious_power_k,,2.0,53.0,Tulip,,,,,,0.0
fictitious_power_k,,3.0,0.0,Poppy,,,,,,7.0
fictitious_power_k,,3.0,0.0,Oxlip,,,,,,0.0
fictitious_power_k,,3.0,0.0,Daisy,,,,,,0.0
fictitious_power_k,,3.0,0.0,Tulip,,,,,,0.0
fictitious_power_k,,3.0,34.0,Poppy,,,,,,2.0
fictitious_power_k,,3.0,34.0,Oxlip,,,,,,0.0
fictitious_power_k,,3.0,34.0,Daisy,,,,,,0.0
fictitious_power_k,,3.0,34.0,Tulip,,,,,,0.0
fictitious_power_k,,3.0,36.0,Poppy,,,,,,1.0
fictitious_power_k,,3.0,36.0,Oxlip,,,,,,0.0
fictitious_power_k,,3.0,36.0,Daisy,,,,,,0.0
fictitious_power_k,,3.0,36.0,Tulip,,,,,,0.0
fictitious_power_k,,3.0,37.0,Poppy,,,,,,2.0
fictitious_power_k,,3.0,37.0,Oxlip,,,,,,0.0
fictitious_power_k,,3.0,37.0,Daisy,,,,,,0.0
fictitious_power_k,,3.0,37.0,Tulip,,,,,,0.0
fictitious_power_k,,3.0,38.0,Poppy,,,,,,-2.0
fictitious_power_k,,3.0,38.0,Oxlip,,,,,,0.0
fictitious_power_k,,3.0,38.0,Daisy,,,,,,0.0
fictitious_power_k,,3.0,38.0,Tulip,,,,,,0.0
fictitious_power_k,,3.0,7.0,Poppy,,,,,,8.0
fictitious_power_k,,3.0,7.0,Oxlip,,,,,,0.0
fictitious_power_k,,3.0,7.0,Daisy,,,,,,0.0
fictitious_power_k,,3.0,7.0,Tulip,,,,,,0.0
fictitious_power_k,,3.0,8.0,Poppy,,,,,,3.0
fictitious_power_k,,3.0,8.0,Oxlip,,,,,,0.0
fictitious_power_k,,3.0,8.0,Daisy,,,,,,0.0
fictitious_power_k,,3.0,8.0,Tulip,,,,,,0.0
fictitious_power_k,,3.0,40.0,Poppy,,,,,,-1.0
fictitious_power_k,,3.0,40.0,Oxlip,,,,,,0.0
fictitious_power_k,,3.0,40.0,Daisy,,,,,,0.0
fictitious_power_k,,3.0,40.0,Tulip,,,,,,0.0
fictitious_power_k,,3.0,43.0,Poppy,,,,,,-1.0
fictitious_power_k,,3.0,43.0,Oxlip,,,,,,0.0
fictitious_power_k,,3.0,43.0,Daisy,,,,,,0.0
fictitious_power_k,,3.0,43.0,Tulip,,,,,,0.0
fictitious_power_k,,3.0,44.0,Poppy,,,,,,-2.0
fictitious_power_k,,3.0,44.0,Oxlip,,,,,,0.0
fictitious_power_k,,3.0,44.0,Daisy,,,,,,0.0
fictitious_power_k,,3.0,44.0,Tulip,,,,,,0.0
fictitious_power_k,,3.0,46.0,Poppy,,,,,,-1.0
fictitious_power_k,,3.0,46.0,Oxlip,,,,,,0.0
fictitious_power_k,,3.0,46.0,Daisy,,,,,,0.0
fictitious_power_k,,3.0,46.0,Tulip,,,,,,0.0
fictitious_power_k,,3.0,47.0,Poppy,,,,,,-1.0
fictitious_power_k,,3.0,47.0,Oxlip,,,,,,0.0
fictitious_power_k,,3.0,47.0,Daisy,,,,,,0.0
fictitious_power_k,,3.0,47.0,Tulip,,,,,,0.0
fictitious_power_k,,3.0,17.0,Poppy,,,,,,1.0
fictitious_power_k,,3.0,17.0,Oxlip,,,,,,0.0
fictitious_power_k,,3.0,17.0,Daisy,,,,,,0.0
fictitious_power_k,,3.0,17.0,Tulip,,,,,,0.0
fictitious_power_k,,3.0,18.0,Poppy,,,,,,2.0
fictitious_power_k,,3.0,18.0,Oxlip,,,,,,0.0
fictitious_power_k,,3.0,18.0,Daisy,,,,,,0.0
fictitious_power_k,,3.0,18.0,Tulip,,,,,,0.0
fictitious_power_k,,3.0,20.0,Poppy,,,,,,4.0
fictitious_power_k,,3.0,20.0,Oxlip,,,,,,0.0
fictitious_power_k,,3.0,20.0,Daisy,,,,,,0.0
fictitious_power_k,,3.0,20.0,Tulip,,,,,,0.0
fictitious_power_k,,3.0,52.0,Poppy,,,,,,1.0
fictitious_power_k,,3.0,52.0,Oxlip,,,,,,0.0
fictitious_power_k,,3.0,52.0,Daisy,,,,,,0.0
fictitious_power_k,,3.0,52.0,Tulip,,,,,,0.0
fictitious_power_k,,3.0,53.0,Poppy,,,,,,-1.0
fictitious_power_k,,3.0,53.0,Oxlip,,,,,,0.0
fictitious_power_k,,3.0,53.0,Daisy,,,,,,0.0
fictitious_power_k,,3.0,53.0,Tulip,,,,,,0.0
fictitious_power_k,,4.0,0.0,Poppy,,,,,,7.0
fictitious_power_k,,4.0,0.0,Oxlip,,,,,,0.0
fictitious_power_k,,4.0,0.0,Daisy,,,,,,0.0
fictitious_power_k,,4.0,0.0,Tulip,,,,,,0.0
fictitious_power_k,,4.0,34.0,Poppy,,,,,,2.0
fictitious_power_k,,4.0,34.0,Oxlip,,,,,,0.0
fictitious_power_k,,4.0,34.0,Daisy,,,,,,0.0
fictitious_power_k,,4.0,34.0,Tulip,,,,,,0.0
fictitious_power_k,,4.0,36.0,Poppy,,,,,,1.0
fictitious_power_k,,4.0,36.0,Oxlip,,,,,,0.0
fictitious_power_k,,4.0,36.0,Daisy,,,,,,0.0
fictitious_power_k,,4.0,36.0,Tulip,,,,,,0.0
fictitious_power_k,,4.0,37.0,Poppy,,,,,,2.0
fictitious_power_k,,4.0,37.0,Oxlip,,,,,,0.0
fictitious_power_k,,4.0,37.0,Daisy,,,,,,0.0
fictitious_power_k,,4.0,37.0,Tulip,,,,,,0.0
fictitious_power_k,,4.0,38.0,Poppy,,,,,,-2.0
fictitious_power_k,,4.0,38.0,Oxlip,,,,,,0.0
fictitious_power_k,,4.0,38.0,Daisy,,,,,,0.0
fictitious_power_k,,4.0,38.0,Tulip,,,,,,0.0
fictitious_power_k,,4.0,7.0,Poppy,,,,,,8.0
fictitious_power_k,,4.0,7.0,Oxlip,,,,,,0.0
fictitious_power_k,,4.0,7.0,Daisy,,,,,,0.0
fictitious_power_k,,4.0,7.0,Tulip,,,,,,0.0
fictitious_power_k,,4.0,8.0,Poppy,,,,,,3.0
fictitious_power_k,,4.0,8.0,Oxlip,,,,,,0.0
fictitious_power_k,,4.0,8.0,Daisy,,,,,,0.0
fictitious_power_k,,4.0,8.0,Tulip,,,,,,0.0
fictitious_power_k,,4.0,40.0,Poppy,,,,,,-1.0
fictitious_power_k,,4.0,40.0,Oxlip,,,,,,0.0
fictitious_power_k,,4.0,40.0,Daisy,,,,,,0.0
fictitious_power_k,,4.0,40.0,Tulip,,,,,,0.0
fictitious_power_k,,4.0,43.0,Poppy,,,,,,-1.0
fictitious_power_k,,4.0,43.0,Oxlip,,,,,,0.0
fictitious_power_k,,4.0,43.0,Daisy,,,,,,0.0
fictitious_power_k,,4.0,43.0,Tulip,,,,,,0.0
fictitious_power_k,,4.0,44.0,Poppy,,,,,,-2.0
fictitious_power_k,,4.0,44.0,Oxlip,,,,,,0.0
fictitious_power_k,,4.0,44.0,Daisy,,,,,,0.0
fictitious_power_k,,4.0,44.0,Tulip,,,,,,0.0
fictitious_power_k,,4.0,46.0,Poppy,,,,,,-1.0
fictitious_power_k,,4.0,46.0,Oxlip,,,,,,0.0
fictitious_power_k,,4.0,46.0,Daisy,,,,,,0.0
fictitious_power_k,,4.0,46.0,Tulip,,,,,,0.0
fictitious_power_k,,4.0,47.0,Poppy,,,,,,-1.0
fictitious_power_k,,4.0,47.0,Oxlip,,,,,,0.0
fictitious_power_k,,4.0,47.0,Daisy,,,,,,0.0
fictitious_power_k,,4.0,47.0,Tulip,,,,,,0.0
