Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
reactive_power_k,,23.0,44.0,Oxlip,,,,,,0.0
reactive_power_k,,23.0,44.0,Daisy,,,,,,0.0
reactive_power_k,,23.0,44.0,Tulip,,,,,,0.0
reactive_power_k,,23.0,46.0,Poppy,,,,,,-0.004339716396316665
reactive_power_k,,23.0,46.0,Oxlip,,,,,,0.0
reactive_power_k,,23.0,46.0,Daisy,,,,,,0.0
reactive_power_k,,23.0,46.0,Tulip,,,,,,0.0
reactive_power_k,,23.0,47.0,Poppy,,,,,,-0.003768408916952447
reactive_power_k,,23.0,47.0,Oxlip,,,,,,0.0
reactive_power_k,,23.0,47.0,Daisy,,,,,,0.0
reactive_power_k,,23.0,47.0,Tulip,,,,,,0.0
reactive_power_k,,23.0,17.0,Poppy,,,,,,0.007911132768825232
reactive_power_k,,23.0,17.0,Oxlip,,,,,,0.0
reactive_power_k,,23.0,17.0,Daisy,,,,,,0.0
reactive_power_k,,23.0,17.0,Tulip,,,,,,0.0
reactive_power_k,,23.0,18.0,Poppy,,,,,,0.03590311809379142
reactive_power_k,,23.0,18.0,Oxlip,,,,,,0.0
reactive_power_k,,23.0,18.0,Daisy,,,,,,0.0
reactive_power_k,,23.0,18.0,Tulip,,,,,,0.0
reactive_power_k,,23.0,20.0,Poppy,,,,,,0.0
reactive_power_k,,23.0,20.0,Oxlip,,,,,,0.012725131620462205
reactive_power_k,,23.0,20.0,Daisy,,,,,,0.0
reactive_power_k,,23.0,20.0,Tulip,,,,,,0.0
reactive_power_k,,23.0,52.0,Poppy,,,,,,0.0056030870807907045
reactive_power_k,,23.0,52.0,Oxlip,,,,,,0.0
reactive_power_k,,23.0,52.0,Daisy,,,,,,0.0
reactive_power_k,,23.0,52.0,Tulip,,,,,,0.0
reactive_power_k,,23.0,53.0,Poppy,,,,,,-0.001725465809008585
reactive_power_k,,23.0,53.0,Oxlip,,,,,,0.0
reactive_power_k,,23.0,53.0,Daisy,,,,,,0.0
reactive_power_k,,23.0,53.0,Tulip,,,,,,0.0
reactive_power_k,,24.0,0.0,Poppy,,,,,,0.05819983644398134
reactive_power_k,,24.0,0.0,Oxlip,,,,,,0.0
reactive_power_k,,24.0,0.0,Daisy,,,,,,0.0
reactive_power_k,,24.0,0.0,Tulip,,,,,,0.0
reactive_power_k,,24.0,34.0,Poppy,,,,,,0.009118717250251226
reactive_power_k,,24.0,34.0,Oxlip,,,,,,0.0
reactive_power_k,,24.0,34.0,Daisy,,,,,,0.0
reactive_power_k,,24.0,34.0,Tulip,,,,,,0.0
reactive_power_k,,24.0,36.0,Poppy,,,,,,0.002415045979136445
reactive_power_k,,24.0,36.0,Oxlip,,,,,,0.0
reactive_power_k,,24.0,36.0,Daisy,,,,,,0.0
reactive_power_k,,24.0,36.0,Tulip,,,,,,0.0
reactive_power_k,,24.0,37.0,Poppy,,,,,,0.009180937129609618
reactive_power_k,,24.0,37.0,Oxlip,,,,,,0.0
reactive_power_k,,24.0,37.0,Daisy,,,,,,0.0
reactive_power_k,,24.0,37.0,Tulip,,,,,,0.0
reactive_power_k,,24.0,38.0,Poppy,,,,,,-0.03202022040742287
reactive_power_k,,24.0,38.0,Oxlip,,,,,,0.0
reactive_power_k,,24.0,38.0,Daisy,,,,,,0.0
reactive_power_k,,24.0,38.0,Tulip,,,,,,0.0
reactive_power_k,,24.0,7.0,Poppy,,,,,,0.062072764394083144
reactive_power_k,,24.0,7.0,Oxlip,,,,,,0.0
reactive_power_k,,24.0,7.0,Daisy,,,,,,0.0
reactive_power_k,,24.0,7.0,Tulip,,,,,,0.0
reactive_power_k,,24.0,8.0,Poppy,,,,,,0.045218311872944755
reactive_power_k,,24.0,8.0,Oxlip,,,,,,0.0
reactive_power_k,,24.0,8.0,Daisy,,,,,,0.0
reactive_power_k,,24.0,8.0,Tulip,,,,,,0.0
reactive_power_k,,24.0,40.0,Poppy,,,,,,-0.01977999238875336
reactive_power_k,,24.0,40.0,Oxlip,,,,,,0.0
reactive_power_k,,24.0,40.0,Daisy,,,,,,0.0
reactive_power_k,,24.0,40.0,Tulip,,,,,,0.0
reactive_power_k,,24.0,43.0,Poppy,,,,,,-0.019458662326273416
reactive_power_k,,24.0,43.0,Oxlip,,,,,,0.0
reactive_power_k,,24.0,43.0,Daisy,,,,,,0.0
reactive_power_k,,24.0,43.0,Tulip,,,,,,0.0
reactive_power_k,,24.0,44.0,Poppy,,,,,,-0.006711206194583611
reactive_power_k,,24.0,44.0,Oxlip,,,,,,0.0
reactive_power_k,,24.0,44.0,Daisy,,,,,,0.0
reactive_power_k,,24.0,44.0,Tulip,,,,,,0.0
reactive_power_k,,24.0,46.0,Poppy,,,,,,-0.004531923104584014
reactive_power_k,,24.0,46.0,Oxlip,,,,,,0.0
reactive_power_k,,24.0,46.0,Daisy,,,,,,0.0
reactive_power_k,,24.0,46.0,Tulip,,,,,,0.0
reactive_power_k,,24.0,47.0,Poppy,,,,,,-0.0036514108516095467
reactive_power_k,,24.0,47.0,Oxlip,,,,,,0.0
reactive_power_k,,24.0,47.0,Daisy,,,,,,0.0
reactive_power_k,,24.0,47.0,Tulip,,,,,,0.0
reactive_power_k,,24.0,17.0,Poppy,,,,,,0.009460895941240294
reactive_power_k,,24.0,17.0,Oxlip,,,,,,0.0
reactive_power_k,,24.0,17.0,Daisy,,,,,,0.0
reactive_power_k,,24.0,17.0,Tulip,,,,,,0.0
reactive_power_k,,24.0,18.0,Poppy,,,,,,0.03187770893227714
reactive_power_k,,24.0,18.0,Oxlip,,,,,,0.0
reactive_power_k,,24.0,18.0,Daisy,,,,,,0.0
reactive_power_k,,24.0,18.0,Tulip,,,,,,0.0
reactive_power_k,,24.0,20.0,Poppy,,,,,,0.0
reactive_power_k,,24.0,20.0,Oxlip,,,,,,0.012975019066681474
reactive_power_k,,24.0,20.0,Daisy,,,,,,0.0
reactive_power_k,,24.0,20.0,Tulip,,,,,,0.0
reactive_power_k,,24.0,52.0,Poppy,,,,,,0.004997364109962786
reactive_power_k,,24.0,52.0,Oxlip,,,,,,0.0
reactive_power_k,,24.0,52.0,Daisy,,,,,,0.0
reactive_power_k,,24.0,52.0,Tulip,,,,,,0.0
reactive_power_k,,24.0,53.0,Poppy,,,,,,-0.0014184751520818128
reactive_power_k,,24.0,53.0,Oxlip,,,,,,0.0
reactive_power_k,,24.0,53.0,Daisy,,,,,,0.0
reactive_power_k,,24.0,53.0,Tulip,,,,,,0.0
reactive_power,,1.0,0.0,,,,,,,0.05835577800962567
reactive_power,,1.0,34.0,,,,,,,0.009205400522951936
reactive_power,,1.0,36.0,,,,,,,0.002326698954040921
reactive_power,,1.0,37.0,,,,,,,0.010558583735681923
reactive_power,,1.0,38.0,,,,,,,-0.027205365923296358
reactive_power,,1.0,7.0,,,,,,,0.06472845969270276
reactive_power,,1.0,8.0,,,,,,,0.04367221495693108
reactive_power,,1.0,40.0,,,,,,,-0.014268103454494932
reactive_power,,1.0,43.0,,,,,,,-0.020960539123180903
reactive_power,,1.0,44.0,,,,,,,-0.007179426155730775
reactive_power,,1.0,46.0,,,,,,,-0.005781159882146185
reactive_power,,1.0,47.0,,,,,,,-0.003977821531102159
reactive_power,,1.0,17.0,,,,,,,0.009388422049212319
reactive_power,,1.0,18.0,,,,,,,0.033228049323414624
reactive_power,,1.0,20.0,,,,,,,0.0146773019583823
reactive_power,,1.0,52.0,,,,,,,0.007082622012789745
reactive_power,,1.0,53.0,,,,,,,-0.0016213569300714283
reactive_power,,2.0,0.0,,,,,,,0.05659208708276411
reactive_power,,2.0,34.0,,,,,,,0.01062607974149132
reactive_power,,2.0,36.0,,,,,,,0.002939092088572173
reactive_power,,2.0,37.0,,,,,,,0.011144571058878202
reactive_power,,2.0,38.0,,,,,,,-0.02525340759201775
reactive_power,,2.0,7.0,,,,,,,0.06678140226329335
reactive_power,,2.0,8.0,,,,,,,0.04208149455925346
reactive_power,,2.0,40.0,,,,,,,-0.013796956294462348
reactive_power,,2.0,43.0,,,,,,,-0.019009317708325573
reactive_power,,2.0,44.0,,,,,,,-0.007112440175036059
reactive_power,,2.0,46.0,,,,,,,-0.005457686374873728
reactive_power,,2.0,47.0,,,,,,,-0.0038213331174806213
reactive_power,,2.0,17.0,,,,,,,0.00867818767670003
reactive_power,,2.0,18.0,,,,,,,0.03337075936970494
reactive_power,,2.0,20.0,,,,,,,0.014504519125807844
reactive_power,,2.0,52.0,,,,,,,0.006956124337617533
reactive_power,,2.0,53.0,,,,,,,-0.001402309545586843
reactive_power,,3.0,0.0,,,,,,,0.058558654604600066
reactive_power,,3.0,34.0,,,,,,,0.00809042322417756
reactive_power,,3.0,36.0,,,,,,,0.0032311247933973007
reactive_power,,3.0,37.0,,,,,,,0.00922707370750423
reactive_power,,3.0,38.0,,,,,,,-0.028294459874633887
reactive_power,,3.0,7.0,,,,,,,0.06093416584743152
reactive_power,,3.0,8.0,,,,,,,0.043301794901190065
reactive_power,,3.0,40.0,,,,,,,-0.015592733617097095
reactive_power,,3.0,43.0,,,,,,,-0.014866256852322218
reactive_power,,3.0,44.0,,,,,,,-0.007381156474722987
reactive_power,,3.0,46.0,,,,,,,-0.005962676724771906
reactive_power,,3.0,47.0,,,,,,,-0.004188434479746193
reactive_power,,3.0,17.0,,,,,,,0.009450017195847723
reactive_power,,3.0,18.0,,,,,,,0.030914585594408916
reactive_power,,3.0,20.0,,,,,,,0.015250368038854887
reactive_power,,3.0,52.0,,,,,,,0.00501444153595458
reactive_power,,3.0,53.0,,,,,,,-0.0014489620705287628
reactive_power,,4.0,0.0,,,,,,,0.06145998500552258
reactive_power,,4.0,34.0,,,,,,,0.008190405674634553
reactive_power,,4.0,36.0,,,,,,,0.003127826340926253
reactive_power,,4.0,37.0,,,,,,,0.009978879625643164
reactive_power,,4.0,38.0,,,,,,,-0.030255621889248966
reactive_power,,4.0,7.0,,,,,,,0.061365031171585996
reactive_power,,4.0,8.0,,,,,,,0.04788451894425977
reactive_power,,4.0,40.0,,,,,,,-0.014698758032815921
reactive_power,,4.0,43.0,,,,,,,-0.01764033909282588
reactive_power,,4.0,44.0,,,,,,,-0.0060516549280804095
reactive_power,,4.0,46.0,,,,,,,-0.005889212016360251
reactive_power,,4.0,47.0,,,,,,,-0.003379705738051696
reactive_power,,4.0,17.0,,,,,,,0.00944788554384952
reactive_power,,4.0,18.0,,,,,,,0.030601593322212184
reactive_power,,4.0,20.0,,,,,,,0.013568893968390202
reactive_power,,4.0,52.0,,,,,,,0.00628862130098067
reactive_power,,4.0,53.0,,,,,,,-0.0017427438335683699
reactive_power,,5.0,0.0,,,,,,,0.0564302635012468
reactive_power,,5.0,34.0,,,,,,,0.00878191281901046
reactive_power,,5.0,36.0,,,,,,,0.0032507557685377032
reactive_power,,5.0,37.0,,,,,,,0.011288164619035475
reactive_power,,5.0,38.0,,,,,,,-0.028539278016416793
reactive_power,,5.0,7.0,,,,,,,0.07271062677804
reactive_power,,5.0,8.0,,,,,,,0.04197311611225082
reactive_power,,5.0,40.0,,,,,,,-0.015566474285233207
reactive_power,,5.0,43.0,,,,,,,-0.020337288783245394
reactive_power,,5.0,44.0,,,,,,,-0.0069655685056645876
reactive_power,,5.0,46.0,,,,,,,-0.005873001185262902
reactive_power,,5.0,47.0,,,,,,,-0.0039573856580280625
reactive_power,,5.0,17.0,,,,,,,0.010994523874278477
reactive_power,,5.0,18.0,,,,,,,0.038372557369231196
reactive_power,,5.0,20.0,,,,,,,0.01445129570127199
reactive_power,,5.0,52.0,,,,,,,0.006871675793488538
reactive_power,,5.0,53.0,,,,,,,-0.0017391191984435662
reactive_power,,6.0,0.0,,,,,,,0.05896242721404048
reactive_power,,6.0,34.0,,,,,,,0.007814962303005624
reactive_power,,6.0,36.0,,,,,,,0.003045258153803309
reactive_power,,6.0,37.0,,,,,,,0.009912134747781272
reactive_power,,6.0,38.0,,,,,,,-0.028580449240701456
reactive_power,,6.0,7.0,,,,,,,0.05928106302950356
reactive_power,,6.0,8.0,,,,,,,0.04529639854294273
reactive_power,,6.0,40.0,,,,,,,-0.01610334658756206
reactive_power,,6.0,43.0,,,,,,,-0.015501876050272274
reactive_power,,6.0,44.0,,,,,,,-0.007219146293468296
reactive_power,,6.0,46.0,,,,,,,-0.0044883194707147885
reactive_power,,6.0,47.0,,,,,,,-0.0040937038547541795
reactive_power,,6.0,17.0,,,,,,,0.007688824430082421
reactive_power,,6.0,18.0,,,,,,,0.030800512279550833
reactive_power,,6.0,20.0,,,,,,,0.013659883520132135
reactive_power,,6.0,52.0,,,,,,,0.005513912974180135
reactive_power,,6.0,53.0,,,,,,,-0.0013810553904352258
reactive_power,,7.0,0.0,,,,,,,0.05098462257363759
reactive_power,,7.0,34.0,,,,,,,0.0065921658391494145
reactive_power,,7.0,36.0,,,,,,,0.0010291377021772535
reactive_power,,7.0,37.0,,,,,,,0.006652112848307255
reactive_power,,7.0,38.0,,,,,,,-0.028948075542272363
reactive_power,,7.0,7.0,,,,,,,0.052326307549883336
reactive_power,,7.0,8.0,,,,,,,0.043285227086864796
reactive_power,,7.0,40.0,,,,,,,-0.016300139082692965
reactive_power,,7.0,43.0,,,,,,,-0.019503246211842025
reactive_power,,7.0,44.0,,,,,,,-0.003745506447817402
reactive_power,,7.0,46.0,,,,,,,-0.00358537458616764
reactive_power,,7.0,47.0,,,,,,,-0.0024057398005744336
reactive_power,,7.0,17.0,,,,,,,0.007359122634726286
reactive_power,,7.0,18.0,,,,,,,0.03067704938290982
reactive_power,,7.0,20.0,,,,,,,0.0076947469313540535
reactive_power,,7.0,52.0,,,,,,,0.003977044115393412
reactive_power,,7.0,53.0,,,,,,,-4.0102924121862126e-05
reactive_power,,8.0,0.0,,,,,,,0.035554542256172585
reactive_power,,8.0,34.0,,,,,,,7.704687549785545e-05
reactive_power,,8.0,36.0,,,,,,,-0.001592683173858017
reactive_power,,8.0,37.0,,,,,,,0.003329844302277395
reactive_power,,8.0,38.0,,,,,,,-0.02602423317824865
reactive_power,,8.0,7.0,,,,,,,0.033807382134357966
reactive_power,,8.0,8.0,,,,,,,0.038921569265000885
reactive_power,,8.0,40.0,,,,,,,-0.015438590099531399
reactive_power,,8.0,43.0,,,,,,,-0.015226377824942109
reactive_power,,8.0,44.0,,,,,,,0.002051710960411403
reactive_power,,8.0,46.0,,,,,,,-0.0010627838292427434
reactive_power,,8.0,47.0,,,,,,,0.0010516831729076677
reactive_power,,8.0,17.0,,,,,,,0.005894842192728745
reactive_power,,8.0,18.0,,,,,,,0.02609208101611123
reactive_power,,8.0,20.0,,,,,,,-0.003369282571536002
reactive_power,,8.0,52.0,,,,,,,0.0032587260218762794
reactive_power,,8.0,53.0,,,,,,,0.0027905248271603267
reactive_power,,9.0,0.0,,,,,,,0.01526020378411147
reactive_power,,9.0,34.0,,,,,,,-0.005828787717732958
reactive_power,,9.0,36.0,,,,,,,-0.004380522475698175
reactive_power,,9.0,37.0,,,,,,,-0.0019675742814482416
reactive_power,,9.0,38.0,,,,,,,-0.020667509380000816
reactive_power,,9.0,7.0,,,,,,,0.005843586036312402
reactive_power,,9.0,8.0,,,,,,,0.03098673152116469
reactive_power,,9.0,40.0,,,,,,,-0.01156816240507597
reactive_power,,9.0,43.0,,,,,,,-0.010780028882556922
reactive_power,,9.0,44.0,,,,,,,0.007643944826796324
reactive_power,,9.0,46.0,,,,,,,0.0030048950075885136
reactive_power,,9.0,47.0,,,,,,,0.004343547614702153
reactive_power,,9.0,17.0,,,,,,,0.001285538748540765
reactive_power,,9.0,18.0,,,,,,,0.016733579798210604
reactive_power,,9.0,20.0,,,,,,,-0.0157273044318261
reactive_power,,9.0,52.0,,,,,,,-0.000449548900344854
reactive_power,,9.0,53.0,,,,,,,0.006290056592337482
reactive_power,,10.0,0.0,,,,,,,0.0
reactive_power,,10.0,34.0,,,,,,,-0.0008020151744475092
reactive_power,,10.0,36.0,,,,,,,-0.0056251556976351065
reactive_power,,10.0,37.0,,,,,,,-0.004142429393138483
reactive_power,,10.0,38.0,,,,,,,-0.012038019279792362
reactive_power,,10.0,7.0,,,,,,,0.0
reactive_power,,10.0,8.0,,,,,,,0.017089019344334395
reactive_power,,10.0,40.0,,,,,,,-0.008839258165896242
reactive_power,,10.0,43.0,,,,,,,-0.009080813799956854
reactive_power,,10.0,44.0,,,,,,,0.006319381577334756
reactive_power,,10.0,46.0,,,,,,,0.003727208751283879
reactive_power,,10.0,47.0,,,,,,,0.00026077646967144746
reactive_power,,10.0,17.0,,,,,,,-0.002111816254999696
reactive_power,,10.0,18.0,,,,,,,0.012681416520220794
reactive_power,,10.0,20.0,,,,,,,-0.017089019344334395
reactive_power,,10.0,52.0,,,,,,,0.0
reactive_power,,10.0,53.0,,,,,,,0.0
reactive_power,,11.0,0.0,,,,,,,0.0
reactive_power,,11.0,34.0,,,,,,,0.0
reactive_power,,11.0,36.0,,,,,,,-0.00237308658420168
reactive_power,,11.0,37.0,,,,,,,-0.004464412196246774
reactive_power,,11.0,38.0,,,,,,,-0.013293604644334388
reactive_power,,11.0,7.0,,,,,,,0.0
reactive_power,,11.0,8.0,,,,,,,0.01632623639251953
reactive_power,,11.0,40.0,,,,,,,-0.009662598555926199
reactive_power,,11.0,43.0,,,,,,,-0.0044713666371768955
reactive_power,,11.0,44.0,,,,,,,0.0056342330924001194
reactive_power,,11.0,46.0,,,,,,,0.002593247287021778
reactive_power,,11.0,47.0,,,,,,,0.0
reactive_power,,11.0,17.0,,,,,,,-0.001405590018761164
reactive_power,,11.0,18.0,,,,,,,0.008243088799209621
reactive_power,,11.0,20.0,,,,,,,-0.01632623639251953
reactive_power,,11.0,52.0,,,,,,,0.0
reactive_power,,11.0,53.0,,,,,,,0.0
reactive_power,,12.0,0.0,,,,,,,0.0
reactive_power,,12.0,34.0,,,,,,,-0.003367832804838243
reactive_power,,12.0,36.0,,,,,,,-0.005006175843491676
reactive_power,,12.0,37.0,,,,,,,-0.005057909782495094
reactive_power,,12.0,38.0,,,,,,,-0.01516147490788662
reactive_power,,12.0,7.0,,,,,,,0.0
reactive_power,,12.0,8.0,,,,,,,0.01804531438972999
reactive_power,,12.0,40.0,,,,,,,-0.009696485064183545
reactive_power,,12.0,43.0,,,,,,,-0.008713706743431582
reactive_power,,12.0,44.0,,,,,,,0.006207819657015209
reactive_power,,12.0,46.0,,,,,,,0.004014202647380255
reactive_power,,12.0,47.0,,,,,,,0.0
reactive_power,,12.0,17.0,,,,,,,-0.002850496007624274
reactive_power,,12.0,18.0,,,,,,,0.016282414438449282
reactive_power,,12.0,20.0,,,,,,,-0.018045314389729998
reactive_power,,12.0,52.0,,,,,,,-0.0007556332119684217
reactive_power,,12.0,53.0,,,,,,,0.00011271113226266061
reactive_power,,13.0,0.0,,,,,,,0.0
reactive_power,,13.0,34.0,,,,,,,-0.0030150091698322554
reactive_power,,13.0,36.0,,,,,,,-0.005316022899201796
reactive_power,,13.0,37.0,,,,,,,-0.004774257554400542
reactive_power,,13.0,38.0,,,,,,,-0.014110758265050333
reactive_power,,13.0,7.0,,,,,,,0.0
reactive_power,,13.0,8.0,,,,,,,0.02100365388167438
reactive_power,,13.0,40.0,,,,,,,-0.009202801374992915
reactive_power,,13.0,43.0,,,,,,,-0.0092882963326638
reactive_power,,13.0,44.0,,,,,,,0.006224050729516
reactive_power,,13.0,46.0,,,,,,,0.006725901936702531
reactive_power,,13.0,47.0,,,,,,,0.0
reactive_power,,13.0,17.0,,,,,,,-0.00286427767424277
reactive_power,,13.0,18.0,,,,,,,0.01596956729767736
reactive_power,,13.0,20.0,,,,,,,-0.021003653881674376
reactive_power,,13.0,52.0,,,,,,,-0.0006244769747120082
reactive_power,,13.0,53.0,,,,,,,0.0020496410543747253
reactive_power,,14.0,0.0,,,,,,,0.002118946049415777
reactive_power,,14.0,34.0,,,,,,,-0.007150352300245398
reactive_power,,14.0,36.0,,,,,,,-0.0011860418074441004
reactive_power,,14.0,37.0,,,,,,,-0.0024641536880464195
reactive_power,,14.0,38.0,,,,,,,-0.01325621567769194
reactive_power,,14.0,7.0,,,,,,,0.0
reactive_power,,14.0,8.0,,,,,,,0.019765828865200688
reactive_power,,14.0,40.0,,,,,,,-0.00745472821610137
reactive_power,,14.0,43.0,,,,,,,-0.008031790340409238
reactive_power,,14.0,44.0,,,,,,,0.007166423931496133
reactive_power,,14.0,46.0,,,,,,,0.004924303944958071
reactive_power,,14.0,47.0,,,,,,,0.003144409977198859
reactive_power,,14.0,17.0,,,,,,,-0.0007687892007613366
reactive_power,,14.0,18.0,,,,,,,0.011569336996497247
reactive_power,,14.0,20.0,,,,,,,-0.017647061083636947
reactive_power,,14.0,52.0,,,,,,,0.0
reactive_power,,14.0,53.0,,,,,,,0.005000127876309565
reactive_power,,15.0,0.0,,,,,,,0.02129119303043363
reactive_power,,15.0,34.0,,,,,,,-0.0046435353525233584
reactive_power,,15.0,36.0,,,,,,,-0.0030852262224653716
reactive_power,,15.0,37.0,,,,,,,-0.0004729285600617719
reactive_power,,15.0,38.0,,,,,,,-0.021164548073848294
reactive_power,,15.0,7.0,,,,,,,0.015801157764717567
reactive_power,,15.0,8.0,,,,,,,0.03138645372741602
reactive_power,,15.0,40.0,,,,,,,-0.012449795504398061
reactive_power,,15.0,43.0,,,,,,,-0.011177394457660209
reactive_power,,15.0,44.0,,,,,,,0.005687841314446396
reactive_power,,15.0,46.0,,,,,,,0.0006261255847664566
reactive_power,,15.0,47.0,,,,,,,0.0027971446013408934
reactive_power,,15.0,17.0,,,,,,,0.0014056710569185645
reactive_power,,15.0,18.0,,,,,,,0.022594050220450988
reactive_power,,15.0,20.0,,,,,,,-0.010096784748443178
reactive_power,,15.0,52.0,,,,,,,-5.445431664873899e-05
reactive_power,,15.0,53.0,,,,,,,0.004579380526071605
reactive_power,,16.0,0.0,,,,,,,0.03855453512640772
reactive_power,,16.0,34.0,,,,,,,0.004152875160550703
reactive_power,,16.0,36.0,,,,,,,0.0005708658266740272
reactive_power,,16.0,37.0,,,,,,,0.006061798508292336
reactive_power,,16.0,38.0,,,,,,,-0.02711638595429966
reactive_power,,16.0,7.0,,,,,,,0.04061403454836423
reactive_power,,16.0,8.0,,,,,,,0.037469542333305524
reactive_power,,16.0,40.0,,,,,,,-0.016104995529572223
reactive_power,,16.0,43.0,,,,,,,-0.012244738721724263
reactive_power,,16.0,44.0,,,,,,,-0.0009354535101272651
reactive_power,,16.0,46.0,,,,,,,-0.0012469543378709792
reactive_power,,16.0,47.0,,,,,,,-0.00041710615262521627
reactive_power,,16.0,17.0,,,,,,,0.0064723460125338805
reactive_power,,16.0,18.0,,,,,,,0.023347177637218934
reactive_power,,16.0,20.0,,,,,,,0.0010823655217844057
reactive_power,,16.0,52.0,,,,,,,0.004112047714148043
reactive_power,,16.0,53.0,,,,,,,0.001351301837360645
reactive_power,,17.0,0.0,,,,,,,0.06354704228051834
reactive_power,,17.0,34.0,,,,,,,0.007350543137187145
reactive_power,,17.0,36.0,,,,,,,0.0022223764870915857
reactive_power,,17.0,37.0,,,,,,,0.008747591545339148
reactive_power,,17.0,38.0,,,,,,,-0.03365738705892691
reactive_power,,17.0,7.0,,,,,,,0.06265015909215425
reactive_power,,17.0,8.0,,,,,,,0.05051750795536331
reactive_power,,17.0,40.0,,,,,,,-0.017908838756452605
reactive_power,,17.0,43.0,,,,,,,-0.02034111078642828
reactive_power,,17.0,44.0,,,,,,,-0.005705376626144934
reactive_power,,17.0,46.0,,,,,,,-0.005635907817906869
reactive_power,,17.0,47.0,,,,,,,-0.0035439806571406535
reactive_power,,17.0,17.0,,,,,,,0.008523786953427323
reactive_power,,17.0,18.0,,,,,,,0.03578414068548552
reactive_power,,17.0,20.0,,,,,,,0.013022962232282428
reactive_power,,17.0,52.0,,,,,,,0.005056599179056116
reactive_power,,17.0,53.0,,,,,,,-0.0012196694731959144
reactive_power,,18.0,0.0,,,,,,,0.059656151648533905
reactive_power,,18.0,34.0,,,,,,,0.00799036676052121
reactive_power,,18.0,36.0,,,,,,,0.003031800024011881
reactive_power,,18.0,37.0,,,,,,,0.009195823481334627
reactive_power,,18.0,38.0,,,,,,,-0.03502569977180087
reactive_power,,18.0,7.0,,,,,,,0.05781555223741393
reactive_power,,18.0,8.0,,,,,,,0.04760273198503402
reactive_power,,18.0,40.0,,,,,,,-0.019157391302541214
reactive_power,,18.0,43.0,,,,,,,-0.01704954205128471
reactive_power,,18.0,44.0,,,,,,,-0.005949375092787347
reactive_power,,18.0,46.0,,,,,,,-0.004315222875914298
reactive_power,,18.0,47.0,,,,,,,-0.0033201378017409743
reactive_power,,18.0,17.0,,,,,,,0.007541281602595895
reactive_power,,18.0,18.0,,,,,,,0.030035818121403286
reactive_power,,18.0,20.0,,,,,,,0.012046847570627262
reactive_power,,18.0,52.0,,,,,,,0.005655535192050412
reactive_power,,18.0,53.0,,,,,,,-0.0014400281557323939
reactive_power,,19.0,0.0,,,,,,,0.059935223685118444
reactive_power,,19.0,34.0,,,,,,,0.0079391222700505
reactive_power,,19.0,36.0,,,,,,,0.002992226454824397
reactive_power,,19.0,37.0,,,,,,,0.010220837043533935
reactive_power,,19.0,38.0,,,,,,,-0.029264835003269672
reactive_power,,19.0,7.0,,,,,,,0.06885377110705675
reactive_power,,19.0,8.0,,,,,,,0.046225633372456776
reactive_power,,19.0,40.0,,,,,,,-0.01768503589874309
reactive_power,,19.0,43.0,,,,,,,-0.019756458356257667
reactive_power,,19.0,44.0,,,,,,,-0.007389464958085681
reactive_power,,19.0,46.0,,,,,,,-0.004733781612103667
reactive_power,,19.0,47.0,,,,,,,-0.004541664235772637
reactive_power,,19.0,17.0,,,,,,,0.009836220044443882
reactive_power,,19.0,18.0,,,,,,,0.03784265296625735
reactive_power,,19.0,20.0,,,,,,,0.013703018219789063
reactive_power,,19.0,52.0,,,,,,,0.0066210299785842055
reactive_power,,19.0,53.0,,,,,,,-0.0013713361865977274
reactive_power,,20.0,0.0,,,,,,,0.06353935780117421
reactive_power,,20.0,34.0,,,,,,,0.00851431983716864
reactive_power,,20.0,36.0,,,,,,,0.002922071990355723
reactive_power,,20.0,37.0,,,,,,,0.009009905049863421
reactive_power,,20.0,38.0,,,,,,,-0.03303225363467733
reactive_power,,20.0,7.0,,,,,,,0.06452705825023829
reactive_power,,20.0,8.0,,,,,,,0.04941122578753963
reactive_power,,20.0,40.0,,,,,,,-0.01985956962716734
reactive_power,,20.0,43.0,,,,,,,-0.015689116315182605
reactive_power,,20.0,44.0,,,,,,,-0.006299234277593612
reactive_power,,20.0,46.0,,,,,,,-0.006080640038137611
reactive_power,,20.0,47.0,,,,,,,-0.0034343429168141627
reactive_power,,20.0,17.0,,,,,,,0.010379979068567342
reactive_power,,20.0,18.0,,,,,,,0.03367857610543352
reactive_power,,20.0,20.0,,,,,,,0.014121559920761974
reactive_power,,20.0,52.0,,,,,,,0.0050174182724448
reactive_power,,20.0,53.0,,,,,,,-0.001616362597925524
reactive_power,,21.0,0.0,,,,,,,0.058824135164414156
reactive_power,,21.0,34.0,,,,,,,0.008216351743139534
reactive_power,,21.0,36.0,,,,,,,0.0024483711159079477
reactive_power,,21.0,37.0,,,,,,,0.010126458682483418
reactive_power,,21.0,38.0,,,,,,,-0.031233436891726654
reactive_power,,21.0,7.0,,,,,,,0.06351469647831602
reactive_power,,21.0,8.0,,,,,,,0.045111149133781475
reactive_power,,21.0,40.0,,,,,,,-0.01793356691085384
reactive_power,,21.0,43.0,,,,,,,-0.02090363797517341
reactive_power,,21.0,44.0,,,,,,,-0.007416023503752558
reactive_power,,21.0,46.0,,,,,,,-0.004545828817129496
reactive_power,,21.0,47.0,,,,,,,-0.004094873473196641
reactive_power,,21.0,17.0,,,,,,,0.008968870960902457
