Name,periods,buses,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,NPWB,Value
reactive_power_k,4.0,,9.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,9.0,Daisy,,,,,0.0
reactive_power_k,4.0,,9.0,Tulip,,,,,0.0
reactive_power_k,4.0,,10.0,Poppy,,,,,0.0
reactive_power_k,4.0,,10.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,10.0,Daisy,,,,,0.0
reactive_power_k,4.0,,10.0,Tulip,,,,,0.0
reactive_power_k,4.0,,11.0,Poppy,,,,,0.0
reactive_power_k,4.0,,11.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,11.0,Daisy,,,,,0.0
reactive_power_k,4.0,,11.0,Tulip,,,,,0.0
reactive_power_k,4.0,,12.0,Poppy,,,,,0.0
reactive_power_k,4.0,,12.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,12.0,Daisy,,,,,0.0
reactive_power_k,4.0,,12.0,Tulip,,,,,0.0
reactive_power_k,4.0,,13.0,Poppy,,,,,0.0
reactive_power_k,4.0,,13.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,13.0,Daisy,,,,,0.0
reactive_power_k,4.0,,13.0,Tulip,,,,,0.0
reactive_power_k,4.0,,14.0,Poppy,,,,,0.0
reactive_power_k,4.0,,14.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,14.0,Daisy,,,,,0.0
reactive_power_k,4.0,,14.0,Tulip,,,,,0.0
reactive_power_k,4.0,,15.0,Poppy,,,,,0.0
reactive_power_k,4.0,,15.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,15.0,Daisy,,,,,0.0
reactive_power_k,4.0,,15.0,Tulip,,,,,0.0
reactive_power_k,4.0,,16.0,Poppy,,,,,0.0
reactive_power_k,4.0,,16.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,16.0,Daisy,,,,,0.0
reactive_power_k,4.0,,16.0,Tulip,,,,,0.0
reactive_power_k,4.0,,17.0,Poppy,,,,,0.00542640990129341
reactive_power_k,4.0,,17.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,17.0,Daisy,,,,,0.0
reactive_power_k,4.0,,17.0,Tulip,,,,,0.0
reactive_power_k,4.0,,18.0,Poppy,,,,,0.0231466997921745
reactive_power_k,4.0,,18.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,18.0,Daisy,,,,,0.0
reactive_power_k,4.0,,18.0,Tulip,,,,,0.0
reactive_power_k,4.0,,19.0,Poppy,,,,,0.0
reactive_power_k,4.0,,19.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,19.0,Daisy,,,,,0.0
reactive_power_k,4.0,,19.0,Tulip,,,,,0.0
reactive_power_k,4.0,,20.0,Poppy,,,,,-0.006318907603162878
reactive_power_k,4.0,,20.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,20.0,Daisy,,,,,0.0
reactive_power_k,4.0,,20.0,Tulip,,,,,0.0
reactive_power_k,4.0,,21.0,Poppy,,,,,0.0
reactive_power_k,4.0,,21.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,21.0,Daisy,,,,,0.0
reactive_power_k,4.0,,21.0,Tulip,,,,,0.0
reactive_power_k,4.0,,22.0,Poppy,,,,,0.0
reactive_power_k,4.0,,22.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,22.0,Daisy,,,,,0.0
reactive_power_k,4.0,,22.0,Tulip,,,,,0.0
reactive_power_k,4.0,,23.0,Poppy,,,,,0.0
reactive_power_k,4.0,,23.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,23.0,Daisy,,,,,0.0
reactive_power_k,4.0,,23.0,Tulip,,,,,0.0
reactive_power_k,4.0,,24.0,Poppy,,,,,0.0
reactive_power_k,4.0,,24.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,24.0,Daisy,,,,,0.0
reactive_power_k,4.0,,24.0,Tulip,,,,,0.0
reactive_power_k,4.0,,25.0,Poppy,,,,,0.0
reactive_power_k,4.0,,25.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,25.0,Daisy,,,,,0.0
reactive_power_k,4.0,,25.0,Tulip,,,,,0.0
reactive_power_k,4.0,,26.0,Poppy,,,,,0.0
reactive_power_k,4.0,,26.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,26.0,Daisy,,,,,0.0
reactive_power_k,4.0,,26.0,Tulip,,,,,0.0
reactive_power_k,4.0,,27.0,Poppy,,,,,0.0
reactive_power_k,4.0,,27.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,27.0,Daisy,,,,,0.0
reactive_power_k,4.0,,27.0,Tulip,,,,,0.0
reactive_power_k,4.0,,28.0,Poppy,,,,,0.0
reactive_power_k,4.0,,28.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,28.0,Daisy,,,,,0.0
reactive_power_k,4.0,,28.0,Tulip,,,,,0.0
reactive_power_k,4.0,,29.0,Poppy,,,,,0.0
reactive_power_k,4.0,,29.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,29.0,Daisy,,,,,0.0
reactive_power_k,4.0,,29.0,Tulip,,,,,0.0
reactive_power_k,4.0,,30.0,Poppy,,,,,0.0
reactive_power_k,4.0,,30.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,30.0,Daisy,,,,,0.0
reactive_power_k,4.0,,30.0,Tulip,,,,,0.0
reactive_power_k,4.0,,31.0,Poppy,,,,,0.0
reactive_power_k,4.0,,31.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,31.0,Daisy,,,,,0.0
reactive_power_k,4.0,,31.0,Tulip,,,,,0.0
reactive_power_k,4.0,,32.0,Poppy,,,,,0.0
reactive_power_k,4.0,,32.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,32.0,Daisy,,,,,0.0
reactive_power_k,4.0,,32.0,Tulip,,,,,0.0
reactive_power_k,4.0,,33.0,Poppy,,,,,0.0
reactive_power_k,4.0,,33.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,33.0,Daisy,,,,,0.0
reactive_power_k,4.0,,33.0,Tulip,,,,,0.0
reactive_power_k,4.0,,34.0,Poppy,,,,,-0.0016781621664870901
reactive_power_k,4.0,,34.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,34.0,Daisy,,,,,0.0
reactive_power_k,4.0,,34.0,Tulip,,,,,0.0
reactive_power_k,4.0,,35.0,Poppy,,,,,0.0
reactive_power_k,4.0,,35.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,35.0,Daisy,,,,,0.0
reactive_power_k,4.0,,35.0,Tulip,,,,,0.0
reactive_power_k,4.0,,36.0,Poppy,,,,,-0.003231806615217845
reactive_power_k,4.0,,36.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,36.0,Daisy,,,,,0.0
reactive_power_k,4.0,,36.0,Tulip,,,,,0.0
reactive_power_k,4.0,,37.0,Poppy,,,,,-0.004654859846678817
reactive_power_k,4.0,,37.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,37.0,Daisy,,,,,0.0
reactive_power_k,4.0,,37.0,Tulip,,,,,0.0
reactive_power_k,4.0,,38.0,Poppy,,,,,-0.02009150390028788
reactive_power_k,4.0,,38.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,38.0,Daisy,,,,,0.0
reactive_power_k,4.0,,38.0,Tulip,,,,,0.0
reactive_power_k,4.0,,39.0,Poppy,,,,,0.0
reactive_power_k,4.0,,39.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,39.0,Daisy,,,,,0.0
reactive_power_k,4.0,,39.0,Tulip,,,,,0.0
reactive_power_k,4.0,,40.0,Poppy,,,,,-0.010098032889074581
reactive_power_k,4.0,,40.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,40.0,Daisy,,,,,0.0
reactive_power_k,4.0,,40.0,Tulip,,,,,0.0
reactive_power_k,4.0,,41.0,Poppy,,,,,0.0
reactive_power_k,4.0,,41.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,41.0,Daisy,,,,,0.0
reactive_power_k,4.0,,41.0,Tulip,,,,,0.0
reactive_power_k,4.0,,42.0,Poppy,,,,,0.0
reactive_power_k,4.0,,42.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,42.0,Daisy,,,,,0.0
reactive_power_k,4.0,,42.0,Tulip,,,,,0.0
reactive_power_k,4.0,,43.0,Poppy,,,,,-0.012523352262423022
reactive_power_k,4.0,,43.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,43.0,Daisy,,,,,0.0
reactive_power_k,4.0,,43.0,Tulip,,,,,0.0
reactive_power_k,4.0,,44.0,Poppy,,,,,0.00041551437845349735
reactive_power_k,4.0,,44.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,44.0,Daisy,,,,,0.0
reactive_power_k,4.0,,44.0,Tulip,,,,,0.0
reactive_power_k,4.0,,45.0,Poppy,,,,,0.0
reactive_power_k,4.0,,45.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,45.0,Daisy,,,,,0.0
reactive_power_k,4.0,,45.0,Tulip,,,,,0.0
reactive_power_k,4.0,,46.0,Poppy,,,,,0.0
reactive_power_k,4.0,,46.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,46.0,Daisy,,,,,0.0
reactive_power_k,4.0,,46.0,Tulip,,,,,0.0
reactive_power_k,4.0,,47.0,Poppy,,,,,0.0
reactive_power_k,4.0,,47.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,47.0,Daisy,,,,,0.0
reactive_power_k,4.0,,47.0,Tulip,,,,,0.0
reactive_power_k,4.0,,48.0,Poppy,,,,,0.0
reactive_power_k,4.0,,48.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,48.0,Daisy,,,,,0.0
reactive_power_k,4.0,,48.0,Tulip,,,,,0.0
reactive_power_k,4.0,,49.0,Poppy,,,,,0.0
reactive_power_k,4.0,,49.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,49.0,Daisy,,,,,0.0
reactive_power_k,4.0,,49.0,Tulip,,,,,0.0
reactive_power_k,4.0,,50.0,Poppy,,,,,0.0
reactive_power_k,4.0,,50.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,50.0,Daisy,,,,,0.0
reactive_power_k,4.0,,50.0,Tulip,,,,,0.0
reactive_power_k,4.0,,51.0,Poppy,,,,,0.0
reactive_power_k,4.0,,51.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,51.0,Daisy,,,,,0.0
reactive_power_k,4.0,,51.0,Tulip,,,,,0.0
reactive_power_k,4.0,,52.0,Poppy,,,,,-0.0004342717791352693
reactive_power_k,4.0,,52.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,52.0,Daisy,,,,,0.0
reactive_power_k,4.0,,52.0,Tulip,,,,,0.0
reactive_power_k,4.0,,53.0,Poppy,,,,,0.00048299591110812184
reactive_power_k,4.0,,53.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,53.0,Daisy,,,,,0.0
reactive_power_k,4.0,,53.0,Tulip,,,,,0.0
reactive_power_k,4.0,,54.0,Poppy,,,,,0.0
reactive_power_k,4.0,,54.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,54.0,Daisy,,,,,0.0
reactive_power_k,4.0,,54.0,Tulip,,,,,0.0
reactive_power_k,4.0,,55.0,Poppy,,,,,0.0
reactive_power_k,4.0,,55.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,55.0,Daisy,,,,,0.0
reactive_power_k,4.0,,55.0,Tulip,,,,,0.0
reactive_power_k,4.0,,56.0,Poppy,,,,,0.0
reactive_power_k,4.0,,56.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,56.0,Daisy,,,,,0.0
reactive_power_k,4.0,,56.0,Tulip,,,,,0.0
reactive_power_k,4.0,,57.0,Poppy,,,,,0.0
reactive_power_k,4.0,,57.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,57.0,Daisy,,,,,0.0
reactive_power_k,4.0,,57.0,Tulip,,,,,0.0
reactive_power_k,4.0,,58.0,Poppy,,,,,0.0
reactive_power_k,4.0,,58.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,58.0,Daisy,,,,,0.0
reactive_power_k,4.0,,58.0,Tulip,,,,,0.0
reactive_power_k,4.0,,59.0,Poppy,,,,,0.0
reactive_power_k,4.0,,59.0,Oxlip,,,,,0.0
reactive_power_k,4.0,,59.0,Daisy,,,,,0.0
reactive_power_k,4.0,,59.0,Tulip,,,,,0.0
reactive_power,1.0,,0.0,,,,,,0.029154647998942452
reactive_power,1.0,,1.0,,,,,,0.0
reactive_power,1.0,,2.0,,,,,,0.0
reactive_power,1.0,,3.0,,,,,,0.0
reactive_power,1.0,,4.0,,,,,,0.0
reactive_power,1.0,,5.0,,,,,,0.0
reactive_power,1.0,,6.0,,,,,,0.0
reactive_power,1.0,,7.0,,,,,,0.02566457336367567
reactive_power,1.0,,8.0,,,,,,0.029153946122958345
reactive_power,1.0,,9.0,,,,,,0.0
reactive_power,1.0,,10.0,,,,,,0.0
reactive_power,1.0,,11.0,,,,,,0.0
reactive_power,1.0,,12.0,,,,,,0.0
reactive_power,1.0,,13.0,,,,,,0.0
reactive_power,1.0,,14.0,,,,,,0.0
reactive_power,1.0,,15.0,,,,,,0.0
reactive_power,1.0,,16.0,,,,,,0.0
reactive_power,1.0,,17.0,,,,,,0.00558433333384416
reactive_power,1.0,,18.0,,,,,,0.021290153082381347
reactive_power,1.0,,19.0,,,,,,0.0
reactive_power,1.0,,20.0,,,,,,0.0
reactive_power,1.0,,21.0,,,,,,0.0
reactive_power,1.0,,22.0,,,,,,0.0
reactive_power,1.0,,23.0,,,,,,0.0
reactive_power,1.0,,24.0,,,,,,0.0
reactive_power,1.0,,25.0,,,,,,0.0
reactive_power,1.0,,26.0,,,,,,0.0
reactive_power,1.0,,27.0,,,,,,0.0
reactive_power,1.0,,28.0,,,,,,0.0
reactive_power,1.0,,29.0,,,,,,0.0
reactive_power,1.0,,30.0,,,,,,0.0
reactive_power,1.0,,31.0,,,,,,0.0
reactive_power,1.0,,32.0,,,,,,0.0
reactive_power,1.0,,33.0,,,,,,0.0
reactive_power,1.0,,34.0,,,,,,-0.0007771660394973331
reactive_power,1.0,,35.0,,,,,,0.0
reactive_power,1.0,,36.0,,,,,,0.0
reactive_power,1.0,,37.0,,,,,,-0.0004342717791352693
reactive_power,1.0,,38.0,,,,,,-0.01931997454885912
reactive_power,1.0,,39.0,,,,,,0.0
reactive_power,1.0,,40.0,,,,,,-0.01121126246328954
reactive_power,1.0,,41.0,,,,,,0.0
reactive_power,1.0,,42.0,,,,,,0.0
reactive_power,1.0,,43.0,,,,,,-0.009924551929563928
reactive_power,1.0,,44.0,,,,,,0.0
reactive_power,1.0,,45.0,,,,,,0.0
reactive_power,1.0,,46.0,,,,,,0.0
reactive_power,1.0,,47.0,,,,,,0.0
reactive_power,1.0,,48.0,,,,,,0.0
reactive_power,1.0,,49.0,,,,,,0.0
reactive_power,1.0,,50.0,,,,,,0.0
reactive_power,1.0,,51.0,,,,,,0.0
reactive_power,1.0,,52.0,,,,,,0.00041877337938176005
reactive_power,1.0,,53.0,,,,,,0.0
reactive_power,1.0,,54.0,,,,,,0.0
reactive_power,1.0,,55.0,,,,,,0.0
reactive_power,1.0,,56.0,,,,,,0.0
reactive_power,1.0,,57.0,,,,,,0.0
reactive_power,1.0,,58.0,,,,,,0.0
reactive_power,1.0,,59.0,,,,,,0.0
reactive_power,2.0,,0.0,,,,,,0.022202693651483585
reactive_power,2.0,,1.0,,,,,,0.0
reactive_power,2.0,,2.0,,,,,,0.0
reactive_power,2.0,,3.0,,,,,,0.0
reactive_power,2.0,,4.0,,,,,,0.0
reactive_power,2.0,,5.0,,,,,,0.0
reactive_power,2.0,,6.0,,,,,,0.0
reactive_power,2.0,,7.0,,,,,,0.02044328512145143
reactive_power,2.0,,8.0,,,,,,0.028580451819791033
reactive_power,2.0,,9.0,,,,,,0.0
reactive_power,2.0,,10.0,,,,,,0.0
reactive_power,2.0,,11.0,,,,,,0.0
reactive_power,2.0,,12.0,,,,,,0.0
reactive_power,2.0,,13.0,,,,,,0.0
reactive_power,2.0,,14.0,,,,,,0.0
reactive_power,2.0,,15.0,,,,,,0.0
reactive_power,2.0,,16.0,,,,,,0.0
reactive_power,2.0,,17.0,,,,,,0.005243251254984409
reactive_power,2.0,,18.0,,,,,,0.023867645238605788
reactive_power,2.0,,19.0,,,,,,0.0
reactive_power,2.0,,20.0,,,,,,-0.006379036869110214
reactive_power,2.0,,21.0,,,,,,0.0
reactive_power,2.0,,22.0,,,,,,0.0
reactive_power,2.0,,23.0,,,,,,0.0
reactive_power,2.0,,24.0,,,,,,0.0
reactive_power,2.0,,25.0,,,,,,0.0
reactive_power,2.0,,26.0,,,,,,0.0
reactive_power,2.0,,27.0,,,,,,0.0
reactive_power,2.0,,28.0,,,,,,0.0
reactive_power,2.0,,29.0,,,,,,0.0
reactive_power,2.0,,30.0,,,,,,0.0
reactive_power,2.0,,31.0,,,,,,0.0
reactive_power,2.0,,32.0,,,,,,0.0
reactive_power,2.0,,33.0,,,,,,0.0
reactive_power,2.0,,34.0,,,,,,-0.0019504914457490203
reactive_power,2.0,,35.0,,,,,,0.0
reactive_power,2.0,,36.0,,,,,,-0.0019322114658625765
reactive_power,2.0,,37.0,,,,,,-0.0047884707747584306
reactive_power,2.0,,38.0,,,,,,-0.02039396531786436
reactive_power,2.0,,39.0,,,,,,0.0
reactive_power,2.0,,40.0,,,,,,-0.010193869322498968
reactive_power,2.0,,41.0,,,,,,0.0
reactive_power,2.0,,42.0,,,,,,0.0
reactive_power,2.0,,43.0,,,,,,-0.013091598567698828
reactive_power,2.0,,44.0,,,,,,-0.00038156045485752705
reactive_power,2.0,,45.0,,,,,,0.0
reactive_power,2.0,,46.0,,,,,,0.0009615922022212951
reactive_power,2.0,,47.0,,,,,,0.0
reactive_power,2.0,,48.0,,,,,,0.0
reactive_power,2.0,,49.0,,,,,,0.0
reactive_power,2.0,,50.0,,,,,,0.0
reactive_power,2.0,,51.0,,,,,,0.0
reactive_power,2.0,,52.0,,,,,,-0.0004342717791352693
reactive_power,2.0,,53.0,,,,,,0.00046179145513724606
reactive_power,2.0,,54.0,,,,,,0.0
reactive_power,2.0,,55.0,,,,,,0.0
reactive_power,2.0,,56.0,,,,,,0.0
reactive_power,2.0,,57.0,,,,,,0.0
reactive_power,2.0,,58.0,,,,,,0.0
reactive_power,2.0,,59.0,,,,,,0.0
reactive_power,3.0,,0.0,,,,,,0.02262841906757907
reactive_power,3.0,,1.0,,,,,,0.0
reactive_power,3.0,,2.0,,,,,,0.0
reactive_power,3.0,,3.0,,,,,,0.0
reactive_power,3.0,,4.0,,,,,,0.0
reactive_power,3.0,,5.0,,,,,,0.0
reactive_power,3.0,,6.0,,,,,,0.0
reactive_power,3.0,,7.0,,,,,,0.020205954120670694
reactive_power,3.0,,8.0,,,,,,0.030332540138214462
reactive_power,3.0,,9.0,,,,,,0.0
reactive_power,3.0,,10.0,,,,,,0.0
reactive_power,3.0,,11.0,,,,,,0.0
reactive_power,3.0,,12.0,,,,,,0.0
reactive_power,3.0,,13.0,,,,,,0.0
reactive_power,3.0,,14.0,,,,,,0.0
reactive_power,3.0,,15.0,,,,,,0.0
reactive_power,3.0,,16.0,,,,,,0.0
reactive_power,3.0,,17.0,,,,,,0.0070442905826827076
reactive_power,3.0,,18.0,,,,,,0.022992371764049006
reactive_power,3.0,,19.0,,,,,,0.0
reactive_power,3.0,,20.0,,,,,,-0.007705399771438156
reactive_power,3.0,,21.0,,,,,,0.0
reactive_power,3.0,,22.0,,,,,,0.0
reactive_power,3.0,,23.0,,,,,,0.0
reactive_power,3.0,,24.0,,,,,,0.0
reactive_power,3.0,,25.0,,,,,,0.0
reactive_power,3.0,,26.0,,,,,,0.0
reactive_power,3.0,,27.0,,,,,,0.0
reactive_power,3.0,,28.0,,,,,,0.0
reactive_power,3.0,,29.0,,,,,,0.0
reactive_power,3.0,,30.0,,,,,,0.0
reactive_power,3.0,,31.0,,,,,,0.0
reactive_power,3.0,,32.0,,,,,,0.0
reactive_power,3.0,,33.0,,,,,,0.0
reactive_power,3.0,,34.0,,,,,,-0.0019504914457490203
reactive_power,3.0,,35.0,,,,,,0.0
reactive_power,3.0,,36.0,,,,,,-0.003661435127635892
reactive_power,3.0,,37.0,,,,,,-0.004222337594924194
reactive_power,3.0,,38.0,,,,,,-0.02014115031172492
reactive_power,3.0,,39.0,,,,,,0.0
reactive_power,3.0,,40.0,,,,,,-0.012650954640021245
reactive_power,3.0,,41.0,,,,,,0.0
reactive_power,3.0,,42.0,,,,,,0.0
reactive_power,3.0,,43.0,,,,,,-0.013919454428875188
reactive_power,3.0,,44.0,,,,,,0.0010571355364238507
reactive_power,3.0,,45.0,,,,,,0.0
reactive_power,3.0,,46.0,,,,,,0.0010571355364238507
reactive_power,3.0,,47.0,,,,,,0.0
reactive_power,3.0,,48.0,,,,,,0.0
reactive_power,3.0,,49.0,,,,,,0.0
reactive_power,3.0,,50.0,,,,,,0.0
reactive_power,3.0,,51.0,,,,,,0.0
reactive_power,3.0,,52.0,,,,,,-0.0004342717791352693
reactive_power,3.0,,53.0,,,,,,0.0010571355364238507
reactive_power,3.0,,54.0,,,,,,0.0
reactive_power,3.0,,55.0,,,,,,0.0
reactive_power,3.0,,56.0,,,,,,0.0
reactive_power,3.0,,57.0,,,,,,0.0
reactive_power,3.0,,58.0,,,,,,0.0
reactive_power,3.0,,59.0,,,,,,0.0
reactive_power,4.0,,0.0,,,,,,0.024949098092934715
reactive_power,4.0,,1.0,,,,,,0.0
reactive_power,4.0,,2.0,,,,,,0.0
reactive_power,4.0,,3.0,,,,,,0.0
reactive_power,4.0,,4.0,,,,,,0.0
reactive_power,4.0,,5.0,,,,,,0.0
reactive_power,4.0,,6.0,,,,,,0.0
reactive_power,4.0,,7.0,,,,,,0.019011819871764795
reactive_power,4.0,,8.0,,,,,,0.03126672699529483
reactive_power,4.0,,9.0,,,,,,0.0
reactive_power,4.0,,10.0,,,,,,0.0
reactive_power,4.0,,11.0,,,,,,0.0
reactive_power,4.0,,12.0,,,,,,0.0
reactive_power,4.0,,13.0,,,,,,0.0
reactive_power,4.0,,14.0,,,,,,0.0
reactive_power,4.0,,15.0,,,,,,0.0
reactive_power,4.0,,16.0,,,,,,0.0
reactive_power,4.0,,17.0,,,,,,0.00542640990129341
reactive_power,4.0,,18.0,,,,,,0.0231466997921745
reactive_power,4.0,,19.0,,,,,,0.0
reactive_power,4.0,,20.0,,,,,,-0.006318907603162878
reactive_power,4.0,,21.0,,,,,,0.0
reactive_power,4.0,,22.0,,,,,,0.0
reactive_power,4.0,,23.0,,,,,,0.0
reactive_power,4.0,,24.0,,,,,,0.0
reactive_power,4.0,,25.0,,,,,,0.0
reactive_power,4.0,,26.0,,,,,,0.0
reactive_power,4.0,,27.0,,,,,,0.0
reactive_power,4.0,,28.0,,,,,,0.0
reactive_power,4.0,,29.0,,,,,,0.0
reactive_power,4.0,,30.0,,,,,,0.0
reactive_power,4.0,,31.0,,,,,,0.0
reactive_power,4.0,,32.0,,,,,,0.0
reactive_power,4.0,,33.0,,,,,,0.0
reactive_power,4.0,,34.0,,,,,,-0.0016781621664870901
reactive_power,4.0,,35.0,,,,,,0.0
reactive_power,4.0,,36.0,,,,,,-0.003231806615217845
reactive_power,4.0,,37.0,,,,,,-0.004654859846678817
reactive_power,4.0,,38.0,,,,,,-0.02009150390028788
reactive_power,4.0,,39.0,,,,,,0.0
reactive_power,4.0,,40.0,,,,,,-0.010098032889074581
reactive_power,4.0,,41.0,,,,,,0.0
reactive_power,4.0,,42.0,,,,,,0.0
reactive_power,4.0,,43.0,,,,,,-0.012523352262423022
reactive_power,4.0,,44.0,,,,,,0.00041551437845349735
reactive_power,4.0,,45.0,,,,,,0.0
reactive_power,4.0,,46.0,,,,,,0.0
reactive_power,4.0,,47.0,,,,,,0.0
reactive_power,4.0,,48.0,,,,,,0.0
reactive_power,4.0,,49.0,,,,,,0.0
reactive_power,4.0,,50.0,,,,,,0.0
reactive_power,4.0,,51.0,,,,,,0.0
reactive_power,4.0,,52.0,,,,,,-0.0004342717791352693
reactive_power,4.0,,53.0,,,,,,0.00048299591110812184
reactive_power,4.0,,54.0,,,,,,0.0
reactive_power,4.0,,55.0,,,,,,0.0
reactive_power,4.0,,56.0,,,,,,0.0
reactive_power,4.0,,57.0,,,,,,0.0
reactive_power,4.0,,58.0,,,,,,0.0
reactive_power,4.0,,59.0,,,,,,0.0
fictitious_power_k,1.0,,0.0,Poppy,,,,,7.0
fictitious_power_k,1.0,,0.0,Oxlip,,,,,0.0
fictitious_power_k,1.0,,0.0,Daisy,,,,,0.0
fictitious_power_k,1.0,,0.0,Tulip,,,,,0.0
fictitious_power_k,1.0,,1.0,Poppy,,,,,0.0
fictitious_power_k,1.0,,1.0,Oxlip,,,,,0.0
fictitious_power_k,1.0,,1.0,Daisy,,,,,0.0
fictitious_power_k,1.0,,1.0,Tulip,,,,,0.0
fictitious_power_k,1.0,,2.0,Poppy,,,,,0.0
fictitious_power_k,1.0,,2.0,Oxlip,,,,,0.0
fictitious_power_k,1.0,,2.0,Daisy,,,,,0.0
fictitious_power_k,1.0,,2.0,Tulip,,,,,0.0
fictitious_power_k,1.0,,3.0,Poppy,,,,,0.0
fictitious_power_k,1.0,,3.0,Oxlip,,,,,0.0
fictitious_power_k,1.0,,3.0,Daisy,,,,,0.0
fictitious_power_k,1.0,,3.0,Tulip,,,,,0.0
fictitious_power_k,1.0,,4.0,Poppy,,,,,0.0
fictitious_power_k,1.0,,4.0,Oxlip,,,,,0.0
fictitious_power_k,1.0,,4.0,Daisy,,,,,0.0
fictitious_power_k,1.0,,4.0,Tulip,,,,,0.0
fictitious_power_k,1.0,,5.0,Poppy,,,,,0.0
fictitious_power_k,1.0,,5.0,Oxlip,,,,,0.0
fictitious_power_k,1.0,,5.0,Daisy,,,,,0.0
fictitious_power_k,1.0,,5.0,Tulip,,,,,0.0
fictitious_power_k,1.0,,6.0,Poppy,,,,,0.0
fictitious_power_k,1.0,,6.0,Oxlip,,,,,0.0
fictitious_power_k,1.0,,6.0,Daisy,,,,,0.0
fictitious_power_k,1.0,,6.0,Tulip,,,,,0.0
fictitious_power_k,1.0,,7.0,Poppy,,,,,8.0
fictitious_power_k,1.0,,7.0,Oxlip,,,,,0.0
fictitious_power_k,1.0,,7.0,Daisy,,,,,0.0
fictitious_power_k,1.0,,7.0,Tulip,,,,,0.0
fictitious_power_k,1.0,,8.0,Poppy,,,,,3.0
fictitious_power_k,1.0,,8.0,Oxlip,,,,,0.0
fictitious_power_k,1.0,,8.0,Daisy,,,,,0.0
fictitious_power_k,1.0,,8.0,Tulip,,,,,0.0
fictitious_power_k,1.0,,9.0,Poppy,,,,,0.0
fictitious_power_k,1.0,,9.0,Oxlip,,,,,0.0
fictitious_power_k,1.0,,9.0,Daisy,,,,,0.0
fictitious_power_k,1.0,,9.0,Tulip,,,,,0.0
fictitious_power_k,1.0,,10.0,Poppy,,,,,0.0
fictitious_power_k,1.0,,10.0,Oxlip,,,,,0.0
fictitious_power_k,1.0,,10.0,Daisy,,,,,0.0
fictitious_power_k,1.0,,10.0,Tulip,,,,,0.0
fictitious_power_k,1.0,,11.0,Poppy,,,,,0.0
fictitious_power_k,1.0,,11.0,Oxlip,,,,,0.0
fictitious_power_k,1.0,,11.0,Daisy,,,,,0.0
fictitious_power_k,1.0,,11.0,Tulip,,,,,0.0
fictitious_power_k,1.0,,12.0,Poppy,,,,,0.0
fictitious_power_k,1.0,,12.0,Oxlip,,,,,0.0
fictitious_power_k,1.0,,12.0,Daisy,,,,,0.0
fictitious_power_k,1.0,,12.0,Tulip,,,,,0.0
