Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
active_power,,18.0,43.0,,,,,,,-0.06333078045112071
active_power,,18.0,44.0,,,,,,,-0.020937660989336797
active_power,,18.0,46.0,,,,,,,-0.025242801404610323
active_power,,18.0,47.0,,,,,,,-0.007858279866511197
active_power,,18.0,17.0,,,,,,,0.03783554377933546
active_power,,18.0,18.0,,,,,,,0.11208016394560641
active_power,,18.0,20.0,,,,,,,0.055998153465760286
active_power,,18.0,52.0,,,,,,,0.02736344909314587
active_power,,18.0,53.0,,,,,,,-0.008045815131168822
active_power,,19.0,0.0,,,,,,,0.2150597207840459
active_power,,19.0,34.0,,,,,,,0.040384679830267674
active_power,,19.0,36.0,,,,,,,0.018300312616235766
active_power,,19.0,37.0,,,,,,,0.04193782543867027
active_power,,19.0,38.0,,,,,,,-0.11156015496966558
active_power,,19.0,7.0,,,,,,,0.24020671355010093
active_power,,19.0,8.0,,,,,,,0.1620271401454732
active_power,,19.0,40.0,,,,,,,-0.05662983709657404
active_power,,19.0,43.0,,,,,,,-0.05135728979500754
active_power,,19.0,44.0,,,,,,,-0.022642063678615022
active_power,,19.0,46.0,,,,,,,-0.021913439834630847
active_power,,19.0,47.0,,,,,,,-0.008960833233017924
active_power,,19.0,17.0,,,,,,,0.0458671272249226
active_power,,19.0,18.0,,,,,,,0.09354469397315254
active_power,,19.0,20.0,,,,,,,0.0529778200758621
active_power,,19.0,52.0,,,,,,,0.02610838872042345
active_power,,19.0,53.0,,,,,,,-0.007511818313620199
active_power,,20.0,0.0,,,,,,,0.19369350620445314
active_power,,20.0,34.0,,,,,,,0.03977838774503735
active_power,,20.0,36.0,,,,,,,0.017387434845376422
active_power,,20.0,37.0,,,,,,,0.04608933239336138
active_power,,20.0,38.0,,,,,,,-0.09844951845856344
active_power,,20.0,7.0,,,,,,,0.26377897229795044
active_power,,20.0,8.0,,,,,,,0.14014572858347019
active_power,,20.0,40.0,,,,,,,-0.05572207131418861
active_power,,20.0,43.0,,,,,,,-0.0643148039735757
active_power,,20.0,44.0,,,,,,,-0.023612716650563553
active_power,,20.0,46.0,,,,,,,-0.020467787257878563
active_power,,20.0,47.0,,,,,,,-0.008682809689158431
active_power,,20.0,17.0,,,,,,,0.036916645142426964
active_power,,20.0,18.0,,,,,,,0.12339639240818262
active_power,,20.0,20.0,,,,,,,0.05350097512949065
active_power,,20.0,52.0,,,,,,,0.02523470785810387
active_power,,20.0,53.0,,,,,,,-0.007680900753538388
active_power,,21.0,0.0,,,,,,,0.1903641882410576
active_power,,21.0,34.0,,,,,,,0.03958873151117451
active_power,,21.0,36.0,,,,,,,0.01957008921026029
active_power,,21.0,37.0,,,,,,,0.04148806641787911
active_power,,21.0,38.0,,,,,,,-0.08689991526688214
active_power,,21.0,7.0,,,,,,,0.2698589955259387
active_power,,21.0,8.0,,,,,,,0.13830157653196107
active_power,,21.0,40.0,,,,,,,-0.04680305766984153
active_power,,21.0,43.0,,,,,,,-0.06153664395895837
active_power,,21.0,44.0,,,,,,,-0.022699501810440222
active_power,,21.0,46.0,,,,,,,-0.02007487799697922
active_power,,21.0,47.0,,,,,,,-0.008627804738646496
active_power,,21.0,17.0,,,,,,,0.048832904949222135
active_power,,21.0,18.0,,,,,,,0.12015611182049143
active_power,,21.0,20.0,,,,,,,0.052014422121985204
active_power,,21.0,52.0,,,,,,,0.01944972551989083
active_power,,21.0,53.0,,,,,,,-0.004869292098683578
active_power,,22.0,0.0,,,,,,,0.18689084608609763
active_power,,22.0,34.0,,,,,,,0.04214459569640496
active_power,,22.0,36.0,,,,,,,0.01723658370791567
active_power,,22.0,37.0,,,,,,,0.039659268441814194
active_power,,22.0,38.0,,,,,,,-0.09507169026226409
active_power,,22.0,7.0,,,,,,,0.25170258361093323
active_power,,22.0,8.0,,,,,,,0.13856953876846123
active_power,,22.0,40.0,,,,,,,-0.05594544467647286
active_power,,22.0,43.0,,,,,,,-0.057002259114472
active_power,,22.0,44.0,,,,,,,-0.02056734009892019
active_power,,22.0,46.0,,,,,,,-0.01823067920099942
active_power,,22.0,47.0,,,,,,,-0.00976942153444396
active_power,,22.0,17.0,,,,,,,0.04813740640700353
active_power,,22.0,18.0,,,,,,,0.10433175681372583
active_power,,22.0,20.0,,,,,,,0.04827474207365612
active_power,,22.0,52.0,,,,,,,0.022262387668616712
active_power,,22.0,53.0,,,,,,,-0.006961495046499202
active_power,,23.0,0.0,,,,,,,0.21365301443308926
active_power,,23.0,34.0,,,,,,,0.04044129175747709
active_power,,23.0,36.0,,,,,,,0.015765676818039132
active_power,,23.0,37.0,,,,,,,0.04704818640825894
active_power,,23.0,38.0,,,,,,,-0.11086469723027685
active_power,,23.0,7.0,,,,,,,0.23739487140596394
active_power,,23.0,8.0,,,,,,,0.15851796799428497
active_power,,23.0,40.0,,,,,,,-0.061230133266063407
active_power,,23.0,43.0,,,,,,,-0.0484197227881285
active_power,,23.0,44.0,,,,,,,-0.021145989003531835
active_power,,23.0,46.0,,,,,,,-0.02526211085940858
active_power,,23.0,47.0,,,,,,,-0.00879664704951511
active_power,,23.0,17.0,,,,,,,0.0376895373073222
active_power,,23.0,18.0,,,,,,,0.09628200321174205
active_power,,23.0,20.0,,,,,,,0.05508018495768385
active_power,,23.0,52.0,,,,,,,0.028666693167208247
active_power,,23.0,53.0,,,,,,,-0.008639853077489764
active_power,,24.0,0.0,,,,,,,0.18984907837191267
active_power,,24.0,34.0,,,,,,,0.0374109107452701
active_power,,24.0,36.0,,,,,,,0.019692435630789467
active_power,,24.0,37.0,,,,,,,0.042081682294804176
active_power,,24.0,38.0,,,,,,,-0.09704265502611753
active_power,,24.0,7.0,,,,,,,0.2540349400941504
active_power,,24.0,8.0,,,,,,,0.13269135930352083
active_power,,24.0,40.0,,,,,,,-0.042332813131638336
active_power,,24.0,43.0,,,,,,,-0.06548166016022752
active_power,,24.0,44.0,,,,,,,-0.023231554648390593
active_power,,24.0,46.0,,,,,,,-0.024784120368316568
active_power,,24.0,47.0,,,,,,,-0.007842385045977044
active_power,,24.0,17.0,,,,,,,0.03847523272537807
active_power,,24.0,18.0,,,,,,,0.11618084701200376
active_power,,24.0,20.0,,,,,,,0.05711088625133065
active_power,,24.0,52.0,,,,,,,0.024438850222825135
active_power,,24.0,53.0,,,,,,,-0.010968376775894859
reactive_power_k,,1.0,0.0,Poppy,,,,,,0.09919776881439156
reactive_power_k,,1.0,0.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,0.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,0.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,34.0,Poppy,,,,,,0.012521932019734547
reactive_power_k,,1.0,34.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,34.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,34.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,36.0,Poppy,,,,,,0.006511979090060188
reactive_power_k,,1.0,36.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,36.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,36.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,37.0,Poppy,,,,,,-0.005487523795964107
reactive_power_k,,1.0,37.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,37.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,37.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,38.0,Poppy,,,,,,-0.055376150910502464
reactive_power_k,,1.0,38.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,38.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,38.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,7.0,Poppy,,,,,,0.03086496768074587
reactive_power_k,,1.0,7.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,7.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,7.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,8.0,Poppy,,,,,,0.07875839503838913
reactive_power_k,,1.0,8.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,8.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,8.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,40.0,Poppy,,,,,,-0.025153779320756797
reactive_power_k,,1.0,40.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,40.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,40.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,43.0,Poppy,,,,,,-0.02383872620825018
reactive_power_k,,1.0,43.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,43.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,43.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,44.0,Poppy,,,,,,-0.008832645427643221
reactive_power_k,,1.0,44.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,44.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,44.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,46.0,Poppy,,,,,,-0.007996322374773086
reactive_power_k,,1.0,46.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,46.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,46.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,47.0,Poppy,,,,,,-0.005209311289978103
reactive_power_k,,1.0,47.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,47.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,47.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,17.0,Poppy,,,,,,0.017472772368420368
reactive_power_k,,1.0,17.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,17.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,17.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,18.0,Poppy,,,,,,-0.00032352024700328663
reactive_power_k,,1.0,18.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,18.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,18.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,20.0,Poppy,,,,,,0.0
reactive_power_k,,1.0,20.0,Oxlip,,,,,,0.020401468472997255
reactive_power_k,,1.0,20.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,20.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,52.0,Poppy,,,,,,-0.00221710452368684
reactive_power_k,,1.0,52.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,52.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,52.0,Tulip,,,,,,0.0
reactive_power_k,,1.0,53.0,Poppy,,,,,,-0.0039618190475876275
reactive_power_k,,1.0,53.0,Oxlip,,,,,,0.0
reactive_power_k,,1.0,53.0,Daisy,,,,,,0.0
reactive_power_k,,1.0,53.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,0.0,Poppy,,,,,,0.10275927126921092
reactive_power_k,,2.0,0.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,0.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,0.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,34.0,Poppy,,,,,,0.014151412174925604
reactive_power_k,,2.0,34.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,34.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,34.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,36.0,Poppy,,,,,,0.0054790405904611185
reactive_power_k,,2.0,36.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,36.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,36.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,37.0,Poppy,,,,,,-0.005738361925382615
reactive_power_k,,2.0,37.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,37.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,37.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,38.0,Poppy,,,,,,-0.057548758404027706
reactive_power_k,,2.0,38.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,38.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,38.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,7.0,Poppy,,,,,,0.037474156429874284
reactive_power_k,,2.0,7.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,7.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,7.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,8.0,Poppy,,,,,,0.08223461571088884
reactive_power_k,,2.0,8.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,8.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,8.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,40.0,Poppy,,,,,,-0.027604264853319904
reactive_power_k,,2.0,40.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,40.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,40.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,43.0,Poppy,,,,,,-0.030252883822845755
reactive_power_k,,2.0,43.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,43.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,43.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,44.0,Poppy,,,,,,-0.010151322410540748
reactive_power_k,,2.0,44.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,44.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,44.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,46.0,Poppy,,,,,,-0.006901107711809972
reactive_power_k,,2.0,46.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,46.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,46.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,47.0,Poppy,,,,,,-0.006110267586222972
reactive_power_k,,2.0,47.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,47.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,47.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,17.0,Poppy,,,,,,0.017475580465783083
reactive_power_k,,2.0,17.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,17.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,17.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,18.0,Poppy,,,,,,0.005934984390974132
reactive_power_k,,2.0,18.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,18.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,18.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,20.0,Poppy,,,,,,0.0
reactive_power_k,,2.0,20.0,Oxlip,,,,,,0.020484531956866666
reactive_power_k,,2.0,20.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,20.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,52.0,Poppy,,,,,,-0.002103956854224273
reactive_power_k,,2.0,52.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,52.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,52.0,Tulip,,,,,,0.0
reactive_power_k,,2.0,53.0,Poppy,,,,,,-0.00361202090315931
reactive_power_k,,2.0,53.0,Oxlip,,,,,,0.0
reactive_power_k,,2.0,53.0,Daisy,,,,,,0.0
reactive_power_k,,2.0,53.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,0.0,Poppy,,,,,,0.09836169216537
reactive_power_k,,3.0,0.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,0.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,0.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,34.0,Poppy,,,,,,0.013493633191301146
reactive_power_k,,3.0,34.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,34.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,34.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,36.0,Poppy,,,,,,0.006055716377061168
reactive_power_k,,3.0,36.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,36.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,36.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,37.0,Poppy,,,,,,-0.004911943054179417
reactive_power_k,,3.0,37.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,37.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,37.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,38.0,Poppy,,,,,,-0.057598904713239356
reactive_power_k,,3.0,38.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,38.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,38.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,7.0,Poppy,,,,,,0.04202170669652838
reactive_power_k,,3.0,7.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,7.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,7.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,8.0,Poppy,,,,,,0.07869258610035505
reactive_power_k,,3.0,8.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,8.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,8.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,40.0,Poppy,,,,,,-0.02700033068846597
reactive_power_k,,3.0,40.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,40.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,40.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,43.0,Poppy,,,,,,-0.03030430757018685
reactive_power_k,,3.0,43.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,43.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,43.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,44.0,Poppy,,,,,,-0.00843743516931294
reactive_power_k,,3.0,44.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,44.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,44.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,46.0,Poppy,,,,,,-0.007661873222968204
reactive_power_k,,3.0,46.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,46.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,46.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,47.0,Poppy,,,,,,-0.004954120574683442
reactive_power_k,,3.0,47.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,47.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,47.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,17.0,Poppy,,,,,,0.021205143006023185
reactive_power_k,,3.0,17.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,17.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,17.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,18.0,Poppy,,,,,,0.006019801160164304
reactive_power_k,,3.0,18.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,18.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,18.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,20.0,Poppy,,,,,,0.0
reactive_power_k,,3.0,20.0,Oxlip,,,,,,0.019631970035406694
reactive_power_k,,3.0,20.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,20.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,52.0,Poppy,,,,,,-0.0017284884119622946
reactive_power_k,,3.0,52.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,52.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,52.0,Tulip,,,,,,0.0
reactive_power_k,,3.0,53.0,Poppy,,,,,,-0.003889687477451302
reactive_power_k,,3.0,53.0,Oxlip,,,,,,0.0
reactive_power_k,,3.0,53.0,Daisy,,,,,,0.0
reactive_power_k,,3.0,53.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,0.0,Poppy,,,,,,0.08712336256270808
reactive_power_k,,4.0,0.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,0.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,0.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,34.0,Poppy,,,,,,0.014257206593936846
reactive_power_k,,4.0,34.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,34.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,34.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,36.0,Poppy,,,,,,0.006785536454352732
reactive_power_k,,4.0,36.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,36.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,36.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,37.0,Poppy,,,,,,-0.006316440162357191
reactive_power_k,,4.0,37.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,37.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,37.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,38.0,Poppy,,,,,,-0.0481185631159069
reactive_power_k,,4.0,38.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,38.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,38.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,7.0,Poppy,,,,,,0.04008210523419842
reactive_power_k,,4.0,7.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,7.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,7.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,8.0,Poppy,,,,,,0.06653735694324182
reactive_power_k,,4.0,8.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,8.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,8.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,40.0,Poppy,,,,,,-0.02618958623005696
reactive_power_k,,4.0,40.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,40.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,40.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,43.0,Poppy,,,,,,-0.025029546460703857
reactive_power_k,,4.0,43.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,43.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,43.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,44.0,Poppy,,,,,,-0.008019646419459188
reactive_power_k,,4.0,44.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,44.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,44.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,46.0,Poppy,,,,,,-0.008788619408369149
reactive_power_k,,4.0,46.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,46.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,46.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,47.0,Poppy,,,,,,-0.004810600371350631
reactive_power_k,,4.0,47.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,47.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,47.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,17.0,Poppy,,,,,,0.020659489432299245
reactive_power_k,,4.0,17.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,17.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,17.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,18.0,Poppy,,,,,,0.004522407382834395
reactive_power_k,,4.0,18.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,18.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,18.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,20.0,Poppy,,,,,,0.0
reactive_power_k,,4.0,20.0,Oxlip,,,,,,0.02054987776460009
reactive_power_k,,4.0,20.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,20.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,52.0,Poppy,,,,,,-0.0026545625005121036
reactive_power_k,,4.0,52.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,52.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,52.0,Tulip,,,,,,0.0
reactive_power_k,,4.0,53.0,Poppy,,,,,,-0.003781031367177612
reactive_power_k,,4.0,53.0,Oxlip,,,,,,0.0
reactive_power_k,,4.0,53.0,Daisy,,,,,,0.0
reactive_power_k,,4.0,53.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,0.0,Poppy,,,,,,0.08873170978079502
reactive_power_k,,5.0,0.0,Oxlip,,,,,,0.0
reactive_power_k,,5.0,0.0,Daisy,,,,,,0.0
reactive_power_k,,5.0,0.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,34.0,Poppy,,,,,,0.013550374996730133
reactive_power_k,,5.0,34.0,Oxlip,,,,,,0.0
reactive_power_k,,5.0,34.0,Daisy,,,,,,0.0
reactive_power_k,,5.0,34.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,36.0,Poppy,,,,,,0.005759451961200744
reactive_power_k,,5.0,36.0,Oxlip,,,,,,0.0
reactive_power_k,,5.0,36.0,Daisy,,,,,,0.0
reactive_power_k,,5.0,36.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,37.0,Poppy,,,,,,-0.005807624536190754
reactive_power_k,,5.0,37.0,Oxlip,,,,,,0.0
reactive_power_k,,5.0,37.0,Daisy,,,,,,0.0
reactive_power_k,,5.0,37.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,38.0,Poppy,,,,,,-0.050573770017128386
reactive_power_k,,5.0,38.0,Oxlip,,,,,,0.0
reactive_power_k,,5.0,38.0,Daisy,,,,,,0.0
reactive_power_k,,5.0,38.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,7.0,Poppy,,,,,,0.03594595985695942
reactive_power_k,,5.0,7.0,Oxlip,,,,,,0.0
reactive_power_k,,5.0,7.0,Daisy,,,,,,0.0
reactive_power_k,,5.0,7.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,8.0,Poppy,,,,,,0.06816410278142453
reactive_power_k,,5.0,8.0,Oxlip,,,,,,0.0
reactive_power_k,,5.0,8.0,Daisy,,,,,,0.0
reactive_power_k,,5.0,8.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,40.0,Poppy,,,,,,-0.028606288465931506
reactive_power_k,,5.0,40.0,Oxlip,,,,,,0.0
reactive_power_k,,5.0,40.0,Daisy,,,,,,0.0
reactive_power_k,,5.0,40.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,43.0,Poppy,,,,,,-0.024556301785574382
reactive_power_k,,5.0,43.0,Oxlip,,,,,,0.0
reactive_power_k,,5.0,43.0,Daisy,,,,,,0.0
reactive_power_k,,5.0,43.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,44.0,Poppy,,,,,,-0.00901313491126805
reactive_power_k,,5.0,44.0,Oxlip,,,,,,0.0
reactive_power_k,,5.0,44.0,Daisy,,,,,,0.0
reactive_power_k,,5.0,44.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,46.0,Poppy,,,,,,-0.007517605731130818
reactive_power_k,,5.0,46.0,Oxlip,,,,,,0.0
reactive_power_k,,5.0,46.0,Daisy,,,,,,0.0
reactive_power_k,,5.0,46.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,47.0,Poppy,,,,,,-0.005553738519695567
reactive_power_k,,5.0,47.0,Oxlip,,,,,,0.0
reactive_power_k,,5.0,47.0,Daisy,,,,,,0.0
reactive_power_k,,5.0,47.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,17.0,Poppy,,,,,,0.018660647680400475
reactive_power_k,,5.0,17.0,Oxlip,,,,,,0.0
reactive_power_k,,5.0,17.0,Daisy,,,,,,0.0
reactive_power_k,,5.0,17.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,18.0,Poppy,,,,,,0.0036351882123903945
reactive_power_k,,5.0,18.0,Oxlip,,,,,,0.0
reactive_power_k,,5.0,18.0,Daisy,,,,,,0.0
reactive_power_k,,5.0,18.0,Tulip,,,,,,0.0
reactive_power_k,,5.0,20.0,Poppy,,,,,,0.0
reactive_power_k,,5.0,20.0,Oxlip,,,,,,0.020532238672744507
