Name,periods,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,buses,Value
subs_hv_Q,22.0,,,0.0,,,,0.03825109455098449
subs_hv_Q,22.0,,,1.0,,,,0.044111372678877714
subs_hv_Q,23.0,,,0.0,,,,0.04148157629238961
subs_hv_Q,23.0,,,1.0,,,,0.042652447698173064
subs_hv_Q,24.0,,,0.0,,,,0.036808465622140144
subs_hv_Q,24.0,,,1.0,,,,0.044866546812944726
beta,,,,0.0,,,,1.0
beta,,,,1.0,,,,1.0
subs_mv_capacity,,,,,2.0,,,0.012787561889501158
subs_mv_capacity,,,,,3.0,,,0.0
subs_mv_capacity,,,,,4.0,,,0.0
subs_mv_capacity,,,,,5.0,,,0.021734928709275025
subs_mv_S,1.0,,,,2.0,,,0.012787561889501158
subs_mv_S,1.0,,,,3.0,,,0.0
subs_mv_S,1.0,,,,4.0,,,0.0
subs_mv_S,1.0,,,,5.0,,,0.021734928709275025
subs_mv_S,2.0,,,,2.0,,,0.012787561889501158
subs_mv_S,2.0,,,,3.0,,,0.0
subs_mv_S,2.0,,,,4.0,,,0.0
subs_mv_S,2.0,,,,5.0,,,0.021734928709275025
subs_mv_S,3.0,,,,2.0,,,0.012787561889501158
subs_mv_S,3.0,,,,3.0,,,0.0
subs_mv_S,3.0,,,,4.0,,,0.0
subs_mv_S,3.0,,,,5.0,,,0.021734928709275025
subs_mv_S,4.0,,,,2.0,,,0.012787561889501158
subs_mv_S,4.0,,,,3.0,,,0.0
subs_mv_S,4.0,,,,4.0,,,0.0
subs_mv_S,4.0,,,,5.0,,,0.021734928709275025
subs_mv_S,5.0,,,,2.0,,,0.012787561889501158
subs_mv_S,5.0,,,,3.0,,,0.0
subs_mv_S,5.0,,,,4.0,,,0.0
subs_mv_S,5.0,,,,5.0,,,0.021734928709275025
subs_mv_S,6.0,,,,2.0,,,0.012787561889501158
subs_mv_S,6.0,,,,3.0,,,0.0
subs_mv_S,6.0,,,,4.0,,,0.0
subs_mv_S,6.0,,,,5.0,,,0.021734928709275025
subs_mv_S,7.0,,,,2.0,,,0.012787561889501158
subs_mv_S,7.0,,,,3.0,,,0.0
subs_mv_S,7.0,,,,4.0,,,0.0
subs_mv_S,7.0,,,,5.0,,,0.021734928709275025
subs_mv_S,8.0,,,,2.0,,,0.012787561889501158
subs_mv_S,8.0,,,,3.0,,,0.0
subs_mv_S,8.0,,,,4.0,,,0.0
subs_mv_S,8.0,,,,5.0,,,0.021734928709275025
subs_mv_S,9.0,,,,2.0,,,0.012787561889501158
subs_mv_S,9.0,,,,3.0,,,0.0
subs_mv_S,9.0,,,,4.0,,,0.0
subs_mv_S,9.0,,,,5.0,,,0.021734928709275025
subs_mv_S,10.0,,,,2.0,,,0.012787561889501158
subs_mv_S,10.0,,,,3.0,,,0.0
subs_mv_S,10.0,,,,4.0,,,0.0
subs_mv_S,10.0,,,,5.0,,,0.021734928709275025
subs_mv_S,11.0,,,,2.0,,,0.012787561889501158
subs_mv_S,11.0,,,,3.0,,,0.0
subs_mv_S,11.0,,,,4.0,,,0.0
subs_mv_S,11.0,,,,5.0,,,0.021734928709275025
subs_mv_S,12.0,,,,2.0,,,0.012787561889501158
subs_mv_S,12.0,,,,3.0,,,0.0
subs_mv_S,12.0,,,,4.0,,,0.0
subs_mv_S,12.0,,,,5.0,,,0.021734928709275025
subs_mv_S,13.0,,,,2.0,,,0.012787561889501158
subs_mv_S,13.0,,,,3.0,,,0.0
subs_mv_S,13.0,,,,4.0,,,0.0
subs_mv_S,13.0,,,,5.0,,,0.021734928709275025
subs_mv_S,14.0,,,,2.0,,,0.012787561889501158
subs_mv_S,14.0,,,,3.0,,,0.0
subs_mv_S,14.0,,,,4.0,,,0.0
subs_mv_S,14.0,,,,5.0,,,0.021734928709275025
subs_mv_S,15.0,,,,2.0,,,0.012787561889501158
subs_mv_S,15.0,,,,3.0,,,0.0
subs_mv_S,15.0,,,,4.0,,,0.0
subs_mv_S,15.0,,,,5.0,,,0.021734928709275025
subs_mv_S,16.0,,,,2.0,,,0.012787561889501158
subs_mv_S,16.0,,,,3.0,,,0.0
subs_mv_S,16.0,,,,4.0,,,0.0
subs_mv_S,16.0,,,,5.0,,,0.021734928709275025
subs_mv_S,17.0,,,,2.0,,,0.012787561889501158
subs_mv_S,17.0,,,,3.0,,,0.0
subs_mv_S,17.0,,,,4.0,,,0.0
subs_mv_S,17.0,,,,5.0,,,0.021734928709275025
subs_mv_S,18.0,,,,2.0,,,0.012787561889501158
subs_mv_S,18.0,,,,3.0,,,0.0
subs_mv_S,18.0,,,,4.0,,,0.0
subs_mv_S,18.0,,,,5.0,,,0.021734928709275025
subs_mv_S,19.0,,,,2.0,,,0.012787561889501158
subs_mv_S,19.0,,,,3.0,,,0.0
subs_mv_S,19.0,,,,4.0,,,0.0
subs_mv_S,19.0,,,,5.0,,,0.021734928709275025
subs_mv_S,20.0,,,,2.0,,,0.012787561889501158
subs_mv_S,20.0,,,,3.0,,,0.0
subs_mv_S,20.0,,,,4.0,,,0.0
subs_mv_S,20.0,,,,5.0,,,0.021734928709275025
subs_mv_S,21.0,,,,2.0,,,0.012787561889501158
subs_mv_S,21.0,,,,3.0,,,0.0
subs_mv_S,21.0,,,,4.0,,,0.0
subs_mv_S,21.0,,,,5.0,,,0.021734928709275025
subs_mv_S,22.0,,,,2.0,,,0.012787561889501158
subs_mv_S,22.0,,,,3.0,,,0.0
subs_mv_S,22.0,,,,4.0,,,0.0
subs_mv_S,22.0,,,,5.0,,,0.021734928709275025
subs_mv_S,23.0,,,,2.0,,,0.012787561889501158
subs_mv_S,23.0,,,,3.0,,,0.0
subs_mv_S,23.0,,,,4.0,,,0.0
subs_mv_S,23.0,,,,5.0,,,0.021734928709275025
subs_mv_S,24.0,,,,2.0,,,0.012787561889501158
subs_mv_S,24.0,,,,3.0,,,0.0
subs_mv_S,24.0,,,,4.0,,,0.0
subs_mv_S,24.0,,,,5.0,,,0.021734928709275025
subs_mv_P,1.0,,,,2.0,,,0.007098107987772069
subs_mv_P,1.0,,,,3.0,,,0.0
subs_mv_P,1.0,,,,4.0,,,0.0
subs_mv_P,1.0,,,,5.0,,,0.011715237322334749
subs_mv_P,2.0,,,,2.0,,,0.00716360716250751
subs_mv_P,2.0,,,,3.0,,,4.6245531049850526e-05
subs_mv_P,2.0,,,,4.0,,,0.0
subs_mv_P,2.0,,,,5.0,,,0.01207109631563189
subs_mv_P,3.0,,,,2.0,,,0.007738770618110816
subs_mv_P,3.0,,,,3.0,,,0.0
subs_mv_P,3.0,,,,4.0,,,0.0
subs_mv_P,3.0,,,,5.0,,,0.01270917943050329
subs_mv_P,4.0,,,,2.0,,,0.007061896085306379
subs_mv_P,4.0,,,,3.0,,,-4.6245531049850526e-05
subs_mv_P,4.0,,,,4.0,,,0.0
subs_mv_P,4.0,,,,5.0,,,0.01190750305520382
subs_mv_P,5.0,,,,2.0,,,0.007000910002061024
subs_mv_P,5.0,,,,3.0,,,1.915549482481467e-05
subs_mv_P,5.0,,,,4.0,,,0.0
subs_mv_P,5.0,,,,5.0,,,0.01122697011684847
subs_mv_P,6.0,,,,2.0,,,0.007362888107968726
subs_mv_P,6.0,,,,3.0,,,0.0
subs_mv_P,6.0,,,,4.0,,,0.0
subs_mv_P,6.0,,,,5.0,,,0.011339000977584862
subs_mv_P,7.0,,,,2.0,,,0.007232191977117556
subs_mv_P,7.0,,,,3.0,,,0.0
subs_mv_P,7.0,,,,4.0,,,0.0
subs_mv_P,7.0,,,,5.0,,,0.012196357082272208
subs_mv_P,8.0,,,,2.0,,,0.006954249651327488
subs_mv_P,8.0,,,,3.0,,,0.0
subs_mv_P,8.0,,,,4.0,,,0.0
subs_mv_P,8.0,,,,5.0,,,0.010914077457435835
subs_mv_P,9.0,,,,2.0,,,0.0022729310864715076
subs_mv_P,9.0,,,,3.0,,,4.6245531049850526e-05
subs_mv_P,9.0,,,,4.0,,,0.0
subs_mv_P,9.0,,,,5.0,,,0.004723936139897247
subs_mv_P,10.0,,,,2.0,,,-0.002169547266579431
subs_mv_P,10.0,,,,3.0,,,-4.6245531049850526e-05
subs_mv_P,10.0,,,,4.0,,,0.0
subs_mv_P,10.0,,,,5.0,,,-0.00045588735040515523
subs_mv_P,11.0,,,,2.0,,,-0.006255360184677392
subs_mv_P,11.0,,,,3.0,,,-4.6245531049850526e-05
subs_mv_P,11.0,,,,4.0,,,0.0
subs_mv_P,11.0,,,,5.0,,,-0.004770085422681126
subs_mv_P,12.0,,,,2.0,,,-0.007686677362080137
subs_mv_P,12.0,,,,3.0,,,0.0
subs_mv_P,12.0,,,,4.0,,,0.0
subs_mv_P,12.0,,,,5.0,,,-0.007295059610470796
subs_mv_P,13.0,,,,2.0,,,-0.005770293311031098
subs_mv_P,13.0,,,,3.0,,,0.0
subs_mv_P,13.0,,,,4.0,,,0.0
subs_mv_P,13.0,,,,5.0,,,-0.006270991666231728
subs_mv_P,14.0,,,,2.0,,,-0.0029628289630258303
subs_mv_P,14.0,,,,3.0,,,-4.6245531049850526e-05
subs_mv_P,14.0,,,,4.0,,,0.0
subs_mv_P,14.0,,,,5.0,,,-0.0010870552485511956
subs_mv_P,15.0,,,,2.0,,,0.0005918489662208577
subs_mv_P,15.0,,,,3.0,,,-4.6245531049850526e-05
subs_mv_P,15.0,,,,4.0,,,0.0
subs_mv_P,15.0,,,,5.0,,,0.0054469879106031505
subs_mv_P,16.0,,,,2.0,,,0.005764852415427293
subs_mv_P,16.0,,,,3.0,,,4.6245531049850526e-05
subs_mv_P,16.0,,,,4.0,,,0.0
subs_mv_P,16.0,,,,5.0,,,0.01118640855801795
subs_mv_P,17.0,,,,2.0,,,0.007648058705135485
subs_mv_P,17.0,,,,3.0,,,4.6245531049850526e-05
subs_mv_P,17.0,,,,4.0,,,0.0
subs_mv_P,17.0,,,,5.0,,,0.011621196744987036
subs_mv_P,18.0,,,,2.0,,,0.007177869960083796
subs_mv_P,18.0,,,,3.0,,,-4.624553104985371e-05
subs_mv_P,18.0,,,,4.0,,,0.0
subs_mv_P,18.0,,,,5.0,,,0.01077673951594604
subs_mv_P,19.0,,,,2.0,,,0.006912366845010168
subs_mv_P,19.0,,,,3.0,,,0.0
subs_mv_P,19.0,,,,4.0,,,0.0
subs_mv_P,19.0,,,,5.0,,,0.011344291977998758
subs_mv_P,20.0,,,,2.0,,,0.0067057313956088525
subs_mv_P,20.0,,,,3.0,,,1.9155494824814856e-05
subs_mv_P,20.0,,,,4.0,,,0.0
subs_mv_P,20.0,,,,5.0,,,0.01207835530143762
subs_mv_P,21.0,,,,2.0,,,0.007530492836693317
subs_mv_P,21.0,,,,3.0,,,-1.9155494824814856e-05
subs_mv_P,21.0,,,,4.0,,,0.0
subs_mv_P,21.0,,,,5.0,,,0.010912368303272949
subs_mv_P,22.0,,,,2.0,,,0.00677936373606843
subs_mv_P,22.0,,,,3.0,,,0.0
subs_mv_P,22.0,,,,4.0,,,0.0
subs_mv_P,22.0,,,,5.0,,,0.011124543911218438
subs_mv_P,23.0,,,,2.0,,,0.006913844221334233
subs_mv_P,23.0,,,,3.0,,,4.6245531049850526e-05
subs_mv_P,23.0,,,,4.0,,,0.0
subs_mv_P,23.0,,,,5.0,,,0.011311451476485788
subs_mv_P,24.0,,,,2.0,,,0.007703900541216422
subs_mv_P,24.0,,,,3.0,,,0.0
subs_mv_P,24.0,,,,4.0,,,0.0
subs_mv_P,24.0,,,,5.0,,,0.01169561396362211
subs_mv_Q,1.0,,,,2.0,,,0.01031990880166021
subs_mv_Q,1.0,,,,3.0,,,0.0
subs_mv_Q,1.0,,,,4.0,,,0.0
subs_mv_Q,1.0,,,,5.0,,,0.018549879270267883
subs_mv_Q,2.0,,,,2.0,,,0.009561718676835744
subs_mv_Q,2.0,,,,3.0,,,0.0
subs_mv_Q,2.0,,,,4.0,,,0.0
subs_mv_Q,2.0,,,,5.0,,,0.017281271343834722
subs_mv_Q,3.0,,,,2.0,,,0.009988550700877959
subs_mv_Q,3.0,,,,3.0,,,4.6245531049850526e-05
subs_mv_Q,3.0,,,,4.0,,,0.0
subs_mv_Q,3.0,,,,5.0,,,0.014654039297033208
subs_mv_Q,4.0,,,,2.0,,,0.009583807351246696
subs_mv_Q,4.0,,,,3.0,,,4.624553104984851e-05
subs_mv_Q,4.0,,,,4.0,,,0.0
subs_mv_Q,4.0,,,,5.0,,,0.017116819535286293
subs_mv_Q,5.0,,,,2.0,,,0.010550664389501536
subs_mv_Q,5.0,,,,3.0,,,4.6245531049850526e-05
subs_mv_Q,5.0,,,,4.0,,,0.0
subs_mv_Q,5.0,,,,5.0,,,0.017015996323222413
subs_mv_Q,6.0,,,,2.0,,,0.01006724018968642
subs_mv_Q,6.0,,,,3.0,,,0.0
subs_mv_Q,6.0,,,,4.0,,,0.0
subs_mv_Q,6.0,,,,5.0,,,0.01882894509911451
subs_mv_Q,7.0,,,,2.0,,,0.008904223352480515
subs_mv_Q,7.0,,,,3.0,,,0.0
subs_mv_Q,7.0,,,,4.0,,,0.0
subs_mv_Q,7.0,,,,5.0,,,0.016577683012233627
subs_mv_Q,8.0,,,,2.0,,,0.010741708964214275
subs_mv_Q,8.0,,,,3.0,,,0.0
subs_mv_Q,8.0,,,,4.0,,,0.0
subs_mv_Q,8.0,,,,5.0,,,0.01611433747852161
subs_mv_Q,9.0,,,,2.0,,,0.01027139118535657
subs_mv_Q,9.0,,,,3.0,,,0.0
subs_mv_Q,9.0,,,,4.0,,,0.0
subs_mv_Q,9.0,,,,5.0,,,0.017329837817160965
subs_mv_Q,10.0,,,,2.0,,,0.010169275682561232
subs_mv_Q,10.0,,,,3.0,,,-4.6245531049850526e-05
subs_mv_Q,10.0,,,,4.0,,,0.0
subs_mv_Q,10.0,,,,5.0,,,0.017954536213336657
subs_mv_Q,11.0,,,,2.0,,,0.011135399728204563
subs_mv_Q,11.0,,,,3.0,,,0.0
subs_mv_Q,11.0,,,,4.0,,,0.0
subs_mv_Q,11.0,,,,5.0,,,0.01585029764857784
subs_mv_Q,12.0,,,,2.0,,,0.01039766049555832
subs_mv_Q,12.0,,,,3.0,,,0.0
subs_mv_Q,12.0,,,,4.0,,,0.0
subs_mv_Q,12.0,,,,5.0,,,0.01581854441604598
subs_mv_Q,13.0,,,,2.0,,,0.0100264175999287
subs_mv_Q,13.0,,,,3.0,,,0.0
subs_mv_Q,13.0,,,,4.0,,,0.0
subs_mv_Q,13.0,,,,5.0,,,0.017688166498713062
subs_mv_Q,14.0,,,,2.0,,,0.01035043456236811
subs_mv_Q,14.0,,,,3.0,,,0.0
subs_mv_Q,14.0,,,,4.0,,,0.0
subs_mv_Q,14.0,,,,5.0,,,0.01785806621884578
subs_mv_Q,15.0,,,,2.0,,,0.009231019062036473
subs_mv_Q,15.0,,,,3.0,,,0.0
subs_mv_Q,15.0,,,,4.0,,,0.0
subs_mv_Q,15.0,,,,5.0,,,0.017433733857431362
subs_mv_Q,16.0,,,,2.0,,,0.011011061243200476
subs_mv_Q,16.0,,,,3.0,,,4.6245531049850526e-05
subs_mv_Q,16.0,,,,4.0,,,0.0
subs_mv_Q,16.0,,,,5.0,,,0.01737644858529567
subs_mv_Q,17.0,,,,2.0,,,0.009647179842976849
subs_mv_Q,17.0,,,,3.0,,,0.0
subs_mv_Q,17.0,,,,4.0,,,0.0
subs_mv_Q,17.0,,,,5.0,,,0.01717113435021591
subs_mv_Q,18.0,,,,2.0,,,0.009386808286619683
subs_mv_Q,18.0,,,,3.0,,,4.6245531049850526e-05
subs_mv_Q,18.0,,,,4.0,,,0.0
subs_mv_Q,18.0,,,,5.0,,,0.016868671816437718
subs_mv_Q,19.0,,,,2.0,,,0.010223542640633595
subs_mv_Q,19.0,,,,3.0,,,0.0
subs_mv_Q,19.0,,,,4.0,,,0.0
subs_mv_Q,19.0,,,,5.0,,,0.015811866981137963
subs_mv_Q,20.0,,,,2.0,,,0.009481293013272487
subs_mv_Q,20.0,,,,3.0,,,4.6245531049850526e-05
subs_mv_Q,20.0,,,,4.0,,,0.0
subs_mv_Q,20.0,,,,5.0,,,0.015695487701241163
subs_mv_Q,21.0,,,,2.0,,,0.010019717717793487
subs_mv_Q,21.0,,,,3.0,,,4.6245531049850526e-05
subs_mv_Q,21.0,,,,4.0,,,0.0
subs_mv_Q,21.0,,,,5.0,,,0.016358183207518244
subs_mv_Q,22.0,,,,2.0,,,0.00931324254301464
subs_mv_Q,22.0,,,,3.0,,,0.0
subs_mv_Q,22.0,,,,4.0,,,0.0
subs_mv_Q,22.0,,,,5.0,,,0.01690726513241443
subs_mv_Q,23.0,,,,2.0,,,0.01097734688633622
subs_mv_Q,23.0,,,,3.0,,,4.6245531049850526e-05
subs_mv_Q,23.0,,,,4.0,,,0.0
subs_mv_Q,23.0,,,,5.0,,,0.017283081150565614
subs_mv_Q,24.0,,,,2.0,,,0.01041939514207255
subs_mv_Q,24.0,,,,3.0,,,4.6245531049850526e-05
subs_mv_Q,24.0,,,,4.0,,,0.0
subs_mv_Q,24.0,,,,5.0,,,0.01785423954708411
gamma,,,,,2.0,,,1.0
gamma,,,,,3.0,,,0.0
gamma,,,,,4.0,,,0.0
gamma,,,,,5.0,,,1.0
current_squared_k,1.0,0.0,Poppy,,,,,0.0
current_squared_k,1.0,0.0,Oxlip,,,,,0.003381999734379062
current_squared_k,1.0,0.0,Daisy,,,,,0.0
current_squared_k,1.0,0.0,Tulip,,,,,0.0
current_squared_k,1.0,1.0,Poppy,,,,,0.0
current_squared_k,1.0,1.0,Oxlip,,,,,0.0
current_squared_k,1.0,1.0,Daisy,,,,,0.0
current_squared_k,1.0,1.0,Tulip,,,,,0.0
current_squared_k,1.0,2.0,Poppy,,,,,0.0
current_squared_k,1.0,2.0,Oxlip,,,,,0.0
current_squared_k,1.0,2.0,Daisy,,,,,-7.889796310350913e-06
current_squared_k,1.0,2.0,Tulip,,,,,6.4076032517128785e-06
current_squared_k,1.0,3.0,Poppy,,,,,0.0
current_squared_k,1.0,3.0,Oxlip,,,,,0.0
current_squared_k,1.0,3.0,Daisy,,,,,0.0
current_squared_k,1.0,3.0,Tulip,,,,,0.0
current_squared_k,1.0,4.0,Poppy,,,,,0.0
current_squared_k,1.0,4.0,Oxlip,,,,,0.0
current_squared_k,1.0,4.0,Daisy,,,,,0.0
current_squared_k,1.0,4.0,Tulip,,,,,0.0
current_squared_k,1.0,5.0,Poppy,,,,,0.0
current_squared_k,1.0,5.0,Oxlip,,,,,0.0
current_squared_k,1.0,5.0,Daisy,,,,,0.0
current_squared_k,1.0,5.0,Tulip,,,,,0.0
current_squared_k,1.0,6.0,Poppy,,,,,0.0
current_squared_k,1.0,6.0,Oxlip,,,,,0.0
current_squared_k,1.0,6.0,Daisy,,,,,0.0
current_squared_k,1.0,6.0,Tulip,,,,,-1.9267577776769093e-06
current_squared_k,1.0,7.0,Poppy,,,,,0.0050074262159558675
current_squared_k,1.0,7.0,Oxlip,,,,,6.4076032517128785e-06
current_squared_k,1.0,7.0,Daisy,,,,,6.4076032517128785e-06
current_squared_k,1.0,7.0,Tulip,,,,,6.407603315633318e-06
current_squared_k,1.0,8.0,Poppy,,,,,0.0
current_squared_k,1.0,8.0,Oxlip,,,,,0.0
current_squared_k,1.0,8.0,Daisy,,,,,0.00022426763028499046
current_squared_k,1.0,8.0,Tulip,,,,,0.0018321133595293054
current_squared_k,1.0,9.0,Poppy,,,,,0.0
current_squared_k,1.0,9.0,Oxlip,,,,,0.0
current_squared_k,1.0,9.0,Daisy,,,,,0.0
current_squared_k,1.0,9.0,Tulip,,,,,0.0
current_squared_k,1.0,10.0,Poppy,,,,,0.0
current_squared_k,1.0,10.0,Oxlip,,,,,0.0
current_squared_k,1.0,10.0,Daisy,,,,,0.0
current_squared_k,1.0,10.0,Tulip,,,,,0.0
current_squared_k,1.0,11.0,Poppy,,,,,0.0
current_squared_k,1.0,11.0,Oxlip,,,,,0.0
current_squared_k,1.0,11.0,Daisy,,,,,0.0
current_squared_k,1.0,11.0,Tulip,,,,,0.0
current_squared_k,1.0,12.0,Poppy,,,,,0.0
current_squared_k,1.0,12.0,Oxlip,,,,,0.0
current_squared_k,1.0,12.0,Daisy,,,,,0.0
current_squared_k,1.0,12.0,Tulip,,,,,0.0
current_squared_k,1.0,13.0,Poppy,,,,,0.0
current_squared_k,1.0,13.0,Oxlip,,,,,0.0
current_squared_k,1.0,13.0,Daisy,,,,,0.0
current_squared_k,1.0,13.0,Tulip,,,,,0.0
current_squared_k,1.0,14.0,Poppy,,,,,0.0
current_squared_k,1.0,14.0,Oxlip,,,,,0.0
current_squared_k,1.0,14.0,Daisy,,,,,0.0
current_squared_k,1.0,14.0,Tulip,,,,,0.0
current_squared_k,1.0,15.0,Poppy,,,,,0.0
current_squared_k,1.0,15.0,Oxlip,,,,,0.0
current_squared_k,1.0,15.0,Daisy,,,,,0.0
current_squared_k,1.0,15.0,Tulip,,,,,0.0
current_squared_k,1.0,16.0,Poppy,,,,,0.0
current_squared_k,1.0,16.0,Oxlip,,,,,0.0
current_squared_k,1.0,16.0,Daisy,,,,,0.0
current_squared_k,1.0,16.0,Tulip,,,,,0.0
current_squared_k,1.0,17.0,Poppy,,,,,0.0
current_squared_k,1.0,17.0,Oxlip,,,,,0.0
current_squared_k,1.0,17.0,Daisy,,,,,0.0
current_squared_k,1.0,17.0,Tulip,,,,,0.0001174864712932779
current_squared_k,1.0,18.0,Poppy,,,,,0.0
current_squared_k,1.0,18.0,Oxlip,,,,,0.0
current_squared_k,1.0,18.0,Daisy,,,,,0.0
current_squared_k,1.0,18.0,Tulip,,,,,0.0
current_squared_k,1.0,19.0,Poppy,,,,,0.0014275385452058214
current_squared_k,1.0,19.0,Oxlip,,,,,8.735099971288263e-07
current_squared_k,1.0,19.0,Daisy,,,,,6.4076032517128785e-06
current_squared_k,1.0,19.0,Tulip,,,,,0.0
current_squared_k,1.0,20.0,Poppy,,,,,0.0
current_squared_k,1.0,20.0,Oxlip,,,,,0.0
current_squared_k,1.0,20.0,Daisy,,,,,0.0
current_squared_k,1.0,20.0,Tulip,,,,,0.0
current_squared_k,1.0,21.0,Poppy,,,,,0.0
current_squared_k,1.0,21.0,Oxlip,,,,,0.0
current_squared_k,1.0,21.0,Daisy,,,,,0.0
current_squared_k,1.0,21.0,Tulip,,,,,0.0
current_squared_k,1.0,22.0,Poppy,,,,,0.0
current_squared_k,1.0,22.0,Oxlip,,,,,0.0
current_squared_k,1.0,22.0,Daisy,,,,,0.0
current_squared_k,1.0,22.0,Tulip,,,,,0.0
current_squared_k,1.0,23.0,Poppy,,,,,0.0
current_squared_k,1.0,23.0,Oxlip,,,,,0.0
current_squared_k,1.0,23.0,Daisy,,,,,0.0
current_squared_k,1.0,23.0,Tulip,,,,,0.0
current_squared_k,1.0,24.0,Poppy,,,,,0.0
current_squared_k,1.0,24.0,Oxlip,,,,,0.0
current_squared_k,1.0,24.0,Daisy,,,,,0.0
current_squared_k,1.0,24.0,Tulip,,,,,0.0
current_squared_k,1.0,25.0,Poppy,,,,,0.0
current_squared_k,1.0,25.0,Oxlip,,,,,0.0
current_squared_k,1.0,25.0,Daisy,,,,,0.0
current_squared_k,1.0,25.0,Tulip,,,,,0.0
current_squared_k,1.0,26.0,Poppy,,,,,0.0
current_squared_k,1.0,26.0,Oxlip,,,,,0.0
current_squared_k,1.0,26.0,Daisy,,,,,0.0
current_squared_k,1.0,26.0,Tulip,,,,,0.0
current_squared_k,1.0,27.0,Poppy,,,,,0.0
current_squared_k,1.0,27.0,Oxlip,,,,,0.0
current_squared_k,1.0,27.0,Daisy,,,,,0.0
current_squared_k,1.0,27.0,Tulip,,,,,0.0
current_squared_k,1.0,28.0,Poppy,,,,,0.0
current_squared_k,1.0,28.0,Oxlip,,,,,0.0
current_squared_k,1.0,28.0,Daisy,,,,,0.0
current_squared_k,1.0,28.0,Tulip,,,,,0.0
current_squared_k,1.0,29.0,Poppy,,,,,0.0
current_squared_k,1.0,29.0,Oxlip,,,,,0.0
current_squared_k,1.0,29.0,Daisy,,,,,0.0
current_squared_k,1.0,29.0,Tulip,,,,,0.0
current_squared_k,1.0,30.0,Poppy,,,,,0.0
current_squared_k,1.0,30.0,Oxlip,,,,,0.0
current_squared_k,1.0,30.0,Daisy,,,,,0.0
current_squared_k,1.0,30.0,Tulip,,,,,0.0
current_squared_k,1.0,31.0,Poppy,,,,,0.0
current_squared_k,1.0,31.0,Oxlip,,,,,0.0
current_squared_k,1.0,31.0,Daisy,,,,,0.0
current_squared_k,1.0,31.0,Tulip,,,,,0.0
current_squared_k,1.0,32.0,Poppy,,,,,0.0
current_squared_k,1.0,32.0,Oxlip,,,,,0.0
current_squared_k,1.0,32.0,Daisy,,,,,0.0
current_squared_k,1.0,32.0,Tulip,,,,,0.0
current_squared_k,1.0,33.0,Poppy,,,,,0.0
current_squared_k,1.0,33.0,Oxlip,,,,,0.0
current_squared_k,1.0,33.0,Daisy,,,,,0.0
current_squared_k,1.0,33.0,Tulip,,,,,0.0
current_squared_k,1.0,34.0,Poppy,,,,,0.0
current_squared_k,1.0,34.0,Oxlip,,,,,0.0
current_squared_k,1.0,34.0,Daisy,,,,,0.0
current_squared_k,1.0,34.0,Tulip,,,,,0.0001026735794379232
current_squared_k,1.0,35.0,Poppy,,,,,0.0
current_squared_k,1.0,35.0,Oxlip,,,,,0.0
current_squared_k,1.0,35.0,Daisy,,,,,0.0
current_squared_k,1.0,35.0,Tulip,,,,,0.0
current_squared_k,1.0,36.0,Poppy,,,,,0.0
current_squared_k,1.0,36.0,Oxlip,,,,,0.0
current_squared_k,1.0,36.0,Daisy,,,,,0.0
current_squared_k,1.0,36.0,Tulip,,,,,0.0
current_squared_k,1.0,37.0,Poppy,,,,,0.0
current_squared_k,1.0,37.0,Oxlip,,,,,0.0
current_squared_k,1.0,37.0,Daisy,,,,,0.0
current_squared_k,1.0,37.0,Tulip,,,,,7.595082441456361e-05
current_squared_k,1.0,38.0,Poppy,,,,,0.0
current_squared_k,1.0,38.0,Oxlip,,,,,0.0
current_squared_k,1.0,38.0,Daisy,,,,,-0.00018207697093464191
current_squared_k,1.0,38.0,Tulip,,,,,0.0011270175364147456
current_squared_k,1.0,39.0,Poppy,,,,,0.0
current_squared_k,1.0,39.0,Oxlip,,,,,0.0
current_squared_k,1.0,39.0,Daisy,,,,,0.0
current_squared_k,1.0,39.0,Tulip,,,,,0.0
current_squared_k,1.0,40.0,Poppy,,,,,0.0
current_squared_k,1.0,40.0,Oxlip,,,,,0.0
current_squared_k,1.0,40.0,Daisy,,,,,0.0
current_squared_k,1.0,40.0,Tulip,,,,,0.0002509495808509392
current_squared_k,1.0,41.0,Poppy,,,,,0.0
current_squared_k,1.0,41.0,Oxlip,,,,,0.0
current_squared_k,1.0,41.0,Daisy,,,,,0.0
current_squared_k,1.0,41.0,Tulip,,,,,0.0
current_squared_k,1.0,42.0,Poppy,,,,,0.0
current_squared_k,1.0,42.0,Oxlip,,,,,0.0
current_squared_k,1.0,42.0,Daisy,,,,,0.0
current_squared_k,1.0,42.0,Tulip,,,,,0.0
current_squared_k,1.0,43.0,Poppy,,,,,0.0
current_squared_k,1.0,43.0,Oxlip,,,,,0.0
current_squared_k,1.0,43.0,Daisy,,,,,0.0
current_squared_k,1.0,43.0,Tulip,,,,,0.0002995536023244075
current_squared_k,1.0,44.0,Poppy,,,,,0.0
current_squared_k,1.0,44.0,Oxlip,,,,,0.0
current_squared_k,1.0,44.0,Daisy,,,,,0.0
current_squared_k,1.0,44.0,Tulip,,,,,3.9388926434599496e-05
current_squared_k,1.0,45.0,Poppy,,,,,0.0
current_squared_k,1.0,45.0,Oxlip,,,,,0.0
current_squared_k,1.0,45.0,Daisy,,,,,0.0
