Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
current_squared_k,,14.0,43.0,Tulip,,,,,,0.0
current_squared_k,,14.0,44.0,Poppy,,,,,,0.00011157919286975092
current_squared_k,,14.0,44.0,Oxlip,,,,,,0.0
current_squared_k,,14.0,44.0,Daisy,,,,,,0.0
current_squared_k,,14.0,44.0,Tulip,,,,,,0.0
current_squared_k,,14.0,46.0,Poppy,,,,,,3.8766728864806706e-05
current_squared_k,,14.0,46.0,Oxlip,,,,,,0.0
current_squared_k,,14.0,46.0,Daisy,,,,,,0.0
current_squared_k,,14.0,46.0,Tulip,,,,,,0.0
current_squared_k,,14.0,47.0,Poppy,,,,,,3.779943331052139e-05
current_squared_k,,14.0,47.0,Oxlip,,,,,,0.0
current_squared_k,,14.0,47.0,Daisy,,,,,,0.0
current_squared_k,,14.0,47.0,Tulip,,,,,,0.0
current_squared_k,,14.0,17.0,Poppy,,,,,,0.0009121723858136217
current_squared_k,,14.0,17.0,Oxlip,,,,,,0.0
current_squared_k,,14.0,17.0,Daisy,,,,,,0.0
current_squared_k,,14.0,17.0,Tulip,,,,,,0.0
current_squared_k,,14.0,18.0,Poppy,,,,,,0.0015187389582466827
current_squared_k,,14.0,18.0,Oxlip,,,,,,0.0
current_squared_k,,14.0,18.0,Daisy,,,,,,0.0
current_squared_k,,14.0,18.0,Tulip,,,,,,0.0
current_squared_k,,14.0,20.0,Poppy,,,,,,0.00035347153054777174
current_squared_k,,14.0,20.0,Oxlip,,,,,,0.0
current_squared_k,,14.0,20.0,Daisy,,,,,,0.0
current_squared_k,,14.0,20.0,Tulip,,,,,,0.0
current_squared_k,,14.0,52.0,Poppy,,,,,,2.7545950076802114e-05
current_squared_k,,14.0,52.0,Oxlip,,,,,,0.0
current_squared_k,,14.0,52.0,Daisy,,,,,,0.0
current_squared_k,,14.0,52.0,Tulip,,,,,,0.0
current_squared_k,,14.0,53.0,Poppy,,,,,,0.00010795497251023965
current_squared_k,,14.0,53.0,Oxlip,,,,,,0.0
current_squared_k,,14.0,53.0,Daisy,,,,,,0.0
current_squared_k,,14.0,53.0,Tulip,,,,,,0.0
current_squared_k,,15.0,0.0,Poppy,,,,,,0.006313923564228096
current_squared_k,,15.0,0.0,Oxlip,,,,,,0.0
current_squared_k,,15.0,0.0,Daisy,,,,,,0.0
current_squared_k,,15.0,0.0,Tulip,,,,,,0.0
current_squared_k,,15.0,34.0,Poppy,,,,,,2.7807174325119235e-06
current_squared_k,,15.0,34.0,Oxlip,,,,,,0.0
current_squared_k,,15.0,34.0,Daisy,,,,,,0.0
current_squared_k,,15.0,34.0,Tulip,,,,,,0.0
current_squared_k,,15.0,36.0,Poppy,,,,,,2.4118730520900572e-05
current_squared_k,,15.0,36.0,Oxlip,,,,,,0.0
current_squared_k,,15.0,36.0,Daisy,,,,,,0.0
current_squared_k,,15.0,36.0,Tulip,,,,,,0.0
current_squared_k,,15.0,37.0,Poppy,,,,,,0.0
current_squared_k,,15.0,37.0,Oxlip,,,,,,0.0
current_squared_k,,15.0,37.0,Daisy,,,,,,0.00011885560831886559
current_squared_k,,15.0,37.0,Tulip,,,,,,0.0
current_squared_k,,15.0,38.0,Poppy,,,,,,0.0042615017767806
current_squared_k,,15.0,38.0,Oxlip,,,,,,0.0
current_squared_k,,15.0,38.0,Daisy,,,,,,0.0
current_squared_k,,15.0,38.0,Tulip,,,,,,0.0
current_squared_k,,15.0,7.0,Poppy,,,,,,0.00487733172038591
current_squared_k,,15.0,7.0,Oxlip,,,,,,0.0
current_squared_k,,15.0,7.0,Daisy,,,,,,0.0
current_squared_k,,15.0,7.0,Tulip,,,,,,0.0
current_squared_k,,15.0,8.0,Poppy,,,,,,0.007307140439876371
current_squared_k,,15.0,8.0,Oxlip,,,,,,0.0
current_squared_k,,15.0,8.0,Daisy,,,,,,0.0
current_squared_k,,15.0,8.0,Tulip,,,,,,0.0
current_squared_k,,15.0,40.0,Poppy,,,,,,0.0018081171879235256
current_squared_k,,15.0,40.0,Oxlip,,,,,,0.0
current_squared_k,,15.0,40.0,Daisy,,,,,,0.0
current_squared_k,,15.0,40.0,Tulip,,,,,,0.0
current_squared_k,,15.0,43.0,Poppy,,,,,,0.0014193296150273355
current_squared_k,,15.0,43.0,Oxlip,,,,,,0.0
current_squared_k,,15.0,43.0,Daisy,,,,,,0.0
current_squared_k,,15.0,43.0,Tulip,,,,,,0.0
current_squared_k,,15.0,44.0,Poppy,,,,,,3.109290861684419e-05
current_squared_k,,15.0,44.0,Oxlip,,,,,,0.0
current_squared_k,,15.0,44.0,Daisy,,,,,,0.0
current_squared_k,,15.0,44.0,Tulip,,,,,,0.0
current_squared_k,,15.0,46.0,Poppy,,,,,,2.9345468611462357e-06
current_squared_k,,15.0,46.0,Oxlip,,,,,,0.0
current_squared_k,,15.0,46.0,Daisy,,,,,,0.0
current_squared_k,,15.0,46.0,Tulip,,,,,,0.0
current_squared_k,,15.0,47.0,Poppy,,,,,,2.2032566641129246e-05
current_squared_k,,15.0,47.0,Oxlip,,,,,,0.0
current_squared_k,,15.0,47.0,Daisy,,,,,,0.0
current_squared_k,,15.0,47.0,Tulip,,,,,,0.0
current_squared_k,,15.0,17.0,Poppy,,,,,,0.0012059812706876206
current_squared_k,,15.0,17.0,Oxlip,,,,,,0.0
current_squared_k,,15.0,17.0,Daisy,,,,,,0.0
current_squared_k,,15.0,17.0,Tulip,,,,,,0.0
current_squared_k,,15.0,18.0,Poppy,,,,,,0.0017961332697814343
current_squared_k,,15.0,18.0,Oxlip,,,,,,0.0
current_squared_k,,15.0,18.0,Daisy,,,,,,0.0
current_squared_k,,15.0,18.0,Tulip,,,,,,0.0
current_squared_k,,15.0,20.0,Poppy,,,,,,9.35097836381467e-05
current_squared_k,,15.0,20.0,Oxlip,,,,,,0.0
current_squared_k,,15.0,20.0,Daisy,,,,,,0.0
current_squared_k,,15.0,20.0,Tulip,,,,,,0.0
current_squared_k,,15.0,52.0,Poppy,,,,,,7.743327764182322e-05
current_squared_k,,15.0,52.0,Oxlip,,,,,,0.0
current_squared_k,,15.0,52.0,Daisy,,,,,,0.0
current_squared_k,,15.0,52.0,Tulip,,,,,,0.0
current_squared_k,,15.0,53.0,Poppy,,,,,,4.771554665693771e-05
current_squared_k,,15.0,53.0,Oxlip,,,,,,0.0
current_squared_k,,15.0,53.0,Daisy,,,,,,0.0
current_squared_k,,15.0,53.0,Tulip,,,,,,0.0
current_squared_k,,16.0,0.0,Poppy,,,,,,0.01073691133772284
current_squared_k,,16.0,0.0,Oxlip,,,,,,0.0
current_squared_k,,16.0,0.0,Daisy,,,,,,0.0
current_squared_k,,16.0,0.0,Tulip,,,,,,0.0
current_squared_k,,16.0,34.0,Poppy,,,,,,0.00010825396148263631
current_squared_k,,16.0,34.0,Oxlip,,,,,,0.0
current_squared_k,,16.0,34.0,Daisy,,,,,,0.0
current_squared_k,,16.0,34.0,Tulip,,,,,,0.0
current_squared_k,,16.0,36.0,Poppy,,,,,,5.24380046729503e-05
current_squared_k,,16.0,36.0,Oxlip,,,,,,0.0
current_squared_k,,16.0,36.0,Daisy,,,,,,0.0
current_squared_k,,16.0,36.0,Tulip,,,,,,0.0
current_squared_k,,16.0,37.0,Poppy,,,,,,0.0
current_squared_k,,16.0,37.0,Oxlip,,,,,,0.0
current_squared_k,,16.0,37.0,Daisy,,,,,,0.00013906941723490672
current_squared_k,,16.0,37.0,Tulip,,,,,,0.0
current_squared_k,,16.0,38.0,Poppy,,,,,,0.005889392653776229
current_squared_k,,16.0,38.0,Oxlip,,,,,,0.0
current_squared_k,,16.0,38.0,Daisy,,,,,,0.0
current_squared_k,,16.0,38.0,Tulip,,,,,,0.0
current_squared_k,,16.0,7.0,Poppy,,,,,,0.00937090134613981
current_squared_k,,16.0,7.0,Oxlip,,,,,,0.0
current_squared_k,,16.0,7.0,Daisy,,,,,,0.0
current_squared_k,,16.0,7.0,Tulip,,,,,,0.0
current_squared_k,,16.0,8.0,Poppy,,,,,,0.009407955409412463
current_squared_k,,16.0,8.0,Oxlip,,,,,,0.0
current_squared_k,,16.0,8.0,Daisy,,,,,,0.0
current_squared_k,,16.0,8.0,Tulip,,,,,,0.0
current_squared_k,,16.0,40.0,Poppy,,,,,,0.0021141267282565384
current_squared_k,,16.0,40.0,Oxlip,,,,,,0.0
current_squared_k,,16.0,40.0,Daisy,,,,,,0.0
current_squared_k,,16.0,40.0,Tulip,,,,,,0.0
current_squared_k,,16.0,43.0,Poppy,,,,,,0.0021357657030167255
current_squared_k,,16.0,43.0,Oxlip,,,,,,0.0
current_squared_k,,16.0,43.0,Daisy,,,,,,0.0
current_squared_k,,16.0,43.0,Tulip,,,,,,0.0
current_squared_k,,16.0,44.0,Poppy,,,,,,4.977705998850095e-05
current_squared_k,,16.0,44.0,Oxlip,,,,,,0.0
current_squared_k,,16.0,44.0,Daisy,,,,,,0.0
current_squared_k,,16.0,44.0,Tulip,,,,,,0.0
current_squared_k,,16.0,46.0,Poppy,,,,,,8.870855763819692e-05
current_squared_k,,16.0,46.0,Oxlip,,,,,,0.0
current_squared_k,,16.0,46.0,Daisy,,,,,,0.0
current_squared_k,,16.0,46.0,Tulip,,,,,,0.0
current_squared_k,,16.0,47.0,Poppy,,,,,,4.595267933871272e-05
current_squared_k,,16.0,47.0,Oxlip,,,,,,0.0
current_squared_k,,16.0,47.0,Daisy,,,,,,0.0
current_squared_k,,16.0,47.0,Tulip,,,,,,0.0
current_squared_k,,16.0,17.0,Poppy,,,,,,0.0012387876311115232
current_squared_k,,16.0,17.0,Oxlip,,,,,,0.0
current_squared_k,,16.0,17.0,Daisy,,,,,,0.0
current_squared_k,,16.0,17.0,Tulip,,,,,,0.0
current_squared_k,,16.0,18.0,Poppy,,,,,,0.0036016899248513465
current_squared_k,,16.0,18.0,Oxlip,,,,,,0.0
current_squared_k,,16.0,18.0,Daisy,,,,,,0.0
current_squared_k,,16.0,18.0,Tulip,,,,,,0.0
current_squared_k,,16.0,20.0,Poppy,,,,,,0.0001247899145213055
current_squared_k,,16.0,20.0,Oxlip,,,,,,0.0
current_squared_k,,16.0,20.0,Daisy,,,,,,0.0
current_squared_k,,16.0,20.0,Tulip,,,,,,0.0
current_squared_k,,16.0,52.0,Poppy,,,,,,9.745005753617854e-05
current_squared_k,,16.0,52.0,Oxlip,,,,,,0.0
current_squared_k,,16.0,52.0,Daisy,,,,,,0.0
current_squared_k,,16.0,52.0,Tulip,,,,,,0.0
current_squared_k,,16.0,53.0,Poppy,,,,,,1.4809128576565578e-05
current_squared_k,,16.0,53.0,Oxlip,,,,,,0.0
current_squared_k,,16.0,53.0,Daisy,,,,,,0.0
current_squared_k,,16.0,53.0,Tulip,,,,,,0.0
current_squared_k,,17.0,0.0,Poppy,,,,,,0.013965190164554272
current_squared_k,,17.0,0.0,Oxlip,,,,,,0.0
current_squared_k,,17.0,0.0,Daisy,,,,,,0.0
current_squared_k,,17.0,0.0,Tulip,,,,,,0.0
current_squared_k,,17.0,34.0,Poppy,,,,,,0.00028721944373825064
current_squared_k,,17.0,34.0,Oxlip,,,,,,0.0
current_squared_k,,17.0,34.0,Daisy,,,,,,0.0
current_squared_k,,17.0,34.0,Tulip,,,,,,0.0
current_squared_k,,17.0,36.0,Poppy,,,,,,0.0001248089564464308
current_squared_k,,17.0,36.0,Oxlip,,,,,,0.0
current_squared_k,,17.0,36.0,Daisy,,,,,,0.0
current_squared_k,,17.0,36.0,Tulip,,,,,,0.0
current_squared_k,,17.0,37.0,Poppy,,,,,,0.0
current_squared_k,,17.0,37.0,Oxlip,,,,,,0.0
current_squared_k,,17.0,37.0,Daisy,,,,,,0.00045311537547485317
current_squared_k,,17.0,37.0,Tulip,,,,,,0.0
current_squared_k,,17.0,38.0,Poppy,,,,,,0.005624436543152489
current_squared_k,,17.0,38.0,Oxlip,,,,,,0.0
current_squared_k,,17.0,38.0,Daisy,,,,,,0.0
current_squared_k,,17.0,38.0,Tulip,,,,,,0.0
current_squared_k,,17.0,7.0,Poppy,,,,,,0.01991355458132098
current_squared_k,,17.0,7.0,Oxlip,,,,,,0.0
current_squared_k,,17.0,7.0,Daisy,,,,,,0.0
current_squared_k,,17.0,7.0,Tulip,,,,,,0.0
current_squared_k,,17.0,8.0,Poppy,,,,,,0.010169391597282126
current_squared_k,,17.0,8.0,Oxlip,,,,,,0.0
current_squared_k,,17.0,8.0,Daisy,,,,,,0.0
current_squared_k,,17.0,8.0,Tulip,,,,,,0.0
current_squared_k,,17.0,40.0,Poppy,,,,,,0.0020877498590724467
current_squared_k,,17.0,40.0,Oxlip,,,,,,0.0
current_squared_k,,17.0,40.0,Daisy,,,,,,0.0
current_squared_k,,17.0,40.0,Tulip,,,,,,0.0
current_squared_k,,17.0,43.0,Poppy,,,,,,0.0022242768835282808
current_squared_k,,17.0,43.0,Oxlip,,,,,,0.0
current_squared_k,,17.0,43.0,Daisy,,,,,,0.0
current_squared_k,,17.0,43.0,Tulip,,,,,,0.0
current_squared_k,,17.0,44.0,Poppy,,,,,,0.00015568982585442085
current_squared_k,,17.0,44.0,Oxlip,,,,,,0.0
current_squared_k,,17.0,44.0,Daisy,,,,,,0.0
current_squared_k,,17.0,44.0,Tulip,,,,,,0.0
current_squared_k,,17.0,46.0,Poppy,,,,,,0.00015775407093529713
current_squared_k,,17.0,46.0,Oxlip,,,,,,0.0
current_squared_k,,17.0,46.0,Daisy,,,,,,0.0
current_squared_k,,17.0,46.0,Tulip,,,,,,0.0
current_squared_k,,17.0,47.0,Poppy,,,,,,8.278892717468498e-05
current_squared_k,,17.0,47.0,Oxlip,,,,,,0.0
current_squared_k,,17.0,47.0,Daisy,,,,,,0.0
current_squared_k,,17.0,47.0,Tulip,,,,,,0.0
current_squared_k,,17.0,17.0,Poppy,,,,,,0.0016016505200418052
current_squared_k,,17.0,17.0,Oxlip,,,,,,0.0
current_squared_k,,17.0,17.0,Daisy,,,,,,0.0
current_squared_k,,17.0,17.0,Tulip,,,,,,0.0
current_squared_k,,17.0,18.0,Poppy,,,,,,0.005883004712988042
current_squared_k,,17.0,18.0,Oxlip,,,,,,0.0
current_squared_k,,17.0,18.0,Daisy,,,,,,0.0
current_squared_k,,17.0,18.0,Tulip,,,,,,0.0
current_squared_k,,17.0,20.0,Poppy,,,,,,0.0005584912023782005
current_squared_k,,17.0,20.0,Oxlip,,,,,,0.0
current_squared_k,,17.0,20.0,Daisy,,,,,,0.0
current_squared_k,,17.0,20.0,Tulip,,,,,,0.0
current_squared_k,,17.0,52.0,Poppy,,,,,,0.0001837871362951965
current_squared_k,,17.0,52.0,Oxlip,,,,,,0.0
current_squared_k,,17.0,52.0,Daisy,,,,,,0.0
current_squared_k,,17.0,52.0,Tulip,,,,,,0.0
current_squared_k,,17.0,53.0,Poppy,,,,,,7.015862570072086e-05
current_squared_k,,17.0,53.0,Oxlip,,,,,,0.0
current_squared_k,,17.0,53.0,Daisy,,,,,,0.0
current_squared_k,,17.0,53.0,Tulip,,,,,,0.0
current_squared_k,,18.0,0.0,Poppy,,,,,,0.017236952277083707
current_squared_k,,18.0,0.0,Oxlip,,,,,,0.0
current_squared_k,,18.0,0.0,Daisy,,,,,,0.0
current_squared_k,,18.0,0.0,Tulip,,,,,,0.0
current_squared_k,,18.0,34.0,Poppy,,,,,,0.0006596437276085648
current_squared_k,,18.0,34.0,Oxlip,,,,,,0.0
current_squared_k,,18.0,34.0,Daisy,,,,,,0.0
current_squared_k,,18.0,34.0,Tulip,,,,,,0.0
current_squared_k,,18.0,36.0,Poppy,,,,,,0.00018162397778411903
current_squared_k,,18.0,36.0,Oxlip,,,,,,0.0
current_squared_k,,18.0,36.0,Daisy,,,,,,0.0
current_squared_k,,18.0,36.0,Tulip,,,,,,0.0
current_squared_k,,18.0,37.0,Poppy,,,,,,0.0
current_squared_k,,18.0,37.0,Oxlip,,,,,,0.0
current_squared_k,,18.0,37.0,Daisy,,,,,,0.0006125211120771532
current_squared_k,,18.0,37.0,Tulip,,,,,,0.0
current_squared_k,,18.0,38.0,Poppy,,,,,,0.005815684531812432
current_squared_k,,18.0,38.0,Oxlip,,,,,,0.0
current_squared_k,,18.0,38.0,Daisy,,,,,,0.0
current_squared_k,,18.0,38.0,Tulip,,,,,,0.0
current_squared_k,,18.0,7.0,Poppy,,,,,,0.025959170555402037
current_squared_k,,18.0,7.0,Oxlip,,,,,,0.0
current_squared_k,,18.0,7.0,Daisy,,,,,,0.0
current_squared_k,,18.0,7.0,Tulip,,,,,,0.0
current_squared_k,,18.0,8.0,Poppy,,,,,,0.01019542348593571
current_squared_k,,18.0,8.0,Oxlip,,,,,,0.0
current_squared_k,,18.0,8.0,Daisy,,,,,,0.0
current_squared_k,,18.0,8.0,Tulip,,,,,,0.0
current_squared_k,,18.0,40.0,Poppy,,,,,,0.001923868566311662
current_squared_k,,18.0,40.0,Oxlip,,,,,,0.0
current_squared_k,,18.0,40.0,Daisy,,,,,,0.0
current_squared_k,,18.0,40.0,Tulip,,,,,,0.0
current_squared_k,,18.0,43.0,Poppy,,,,,,0.0022456058446461654
current_squared_k,,18.0,43.0,Oxlip,,,,,,0.0
current_squared_k,,18.0,43.0,Daisy,,,,,,0.0
current_squared_k,,18.0,43.0,Tulip,,,,,,0.0
current_squared_k,,18.0,44.0,Poppy,,,,,,0.0003479994875434548
current_squared_k,,18.0,44.0,Oxlip,,,,,,0.0
current_squared_k,,18.0,44.0,Daisy,,,,,,0.0
current_squared_k,,18.0,44.0,Tulip,,,,,,0.0
current_squared_k,,18.0,46.0,Poppy,,,,,,0.0002004862239509633
current_squared_k,,18.0,46.0,Oxlip,,,,,,0.0
current_squared_k,,18.0,46.0,Daisy,,,,,,0.0
current_squared_k,,18.0,46.0,Tulip,,,,,,0.0
current_squared_k,,18.0,47.0,Poppy,,,,,,0.00018405198182792776
current_squared_k,,18.0,47.0,Oxlip,,,,,,0.0
current_squared_k,,18.0,47.0,Daisy,,,,,,0.0
current_squared_k,,18.0,47.0,Tulip,,,,,,0.0
current_squared_k,,18.0,17.0,Poppy,,,,,,0.0018506425069710107
current_squared_k,,18.0,17.0,Oxlip,,,,,,0.0
current_squared_k,,18.0,17.0,Daisy,,,,,,0.0
current_squared_k,,18.0,17.0,Tulip,,,,,,0.0
current_squared_k,,18.0,18.0,Poppy,,,,,,0.00549115068863777
current_squared_k,,18.0,18.0,Oxlip,,,,,,0.0
current_squared_k,,18.0,18.0,Daisy,,,,,,0.0
current_squared_k,,18.0,18.0,Tulip,,,,,,0.0
current_squared_k,,18.0,20.0,Poppy,,,,,,0.0010810924752620173
current_squared_k,,18.0,20.0,Oxlip,,,,,,0.0
current_squared_k,,18.0,20.0,Daisy,,,,,,0.0
current_squared_k,,18.0,20.0,Tulip,,,,,,0.0
current_squared_k,,18.0,52.0,Poppy,,,,,,0.00018206727086274473
current_squared_k,,18.0,52.0,Oxlip,,,,,,0.0
current_squared_k,,18.0,52.0,Daisy,,,,,,0.0
current_squared_k,,18.0,52.0,Tulip,,,,,,0.0
current_squared_k,,18.0,53.0,Poppy,,,,,,0.0001104467719625497
current_squared_k,,18.0,53.0,Oxlip,,,,,,0.0
current_squared_k,,18.0,53.0,Daisy,,,,,,0.0
current_squared_k,,18.0,53.0,Tulip,,,,,,0.0
current_squared_k,,19.0,0.0,Poppy,,,,,,0.020825448241586525
current_squared_k,,19.0,0.0,Oxlip,,,,,,0.0
current_squared_k,,19.0,0.0,Daisy,,,,,,0.0
current_squared_k,,19.0,0.0,Tulip,,,,,,0.0
current_squared_k,,19.0,34.0,Poppy,,,,,,0.0007853839530794008
current_squared_k,,19.0,34.0,Oxlip,,,,,,0.0
current_squared_k,,19.0,34.0,Daisy,,,,,,0.0
current_squared_k,,19.0,34.0,Tulip,,,,,,0.0
current_squared_k,,19.0,36.0,Poppy,,,,,,0.00019036317811379523
current_squared_k,,19.0,36.0,Oxlip,,,,,,0.0
current_squared_k,,19.0,36.0,Daisy,,,,,,0.0
current_squared_k,,19.0,36.0,Tulip,,,,,,0.0
current_squared_k,,19.0,37.0,Poppy,,,,,,0.0
current_squared_k,,19.0,37.0,Oxlip,,,,,,0.0
current_squared_k,,19.0,37.0,Daisy,,,,,,0.0005622609733165152
current_squared_k,,19.0,37.0,Tulip,,,,,,0.0
current_squared_k,,19.0,38.0,Poppy,,,,,,0.006304127716651775
current_squared_k,,19.0,38.0,Oxlip,,,,,,0.0
current_squared_k,,19.0,38.0,Daisy,,,,,,0.0
current_squared_k,,19.0,38.0,Tulip,,,,,,0.0
current_squared_k,,19.0,7.0,Poppy,,,,,,0.02595741535934493
current_squared_k,,19.0,7.0,Oxlip,,,,,,0.0
current_squared_k,,19.0,7.0,Daisy,,,,,,0.0
current_squared_k,,19.0,7.0,Tulip,,,,,,0.0
current_squared_k,,19.0,8.0,Poppy,,,,,,0.011136488782132343
current_squared_k,,19.0,8.0,Oxlip,,,,,,0.0
current_squared_k,,19.0,8.0,Daisy,,,,,,0.0
current_squared_k,,19.0,8.0,Tulip,,,,,,0.0
current_squared_k,,19.0,40.0,Poppy,,,,,,0.0023734661645314005
current_squared_k,,19.0,40.0,Oxlip,,,,,,0.0
current_squared_k,,19.0,40.0,Daisy,,,,,,0.0
current_squared_k,,19.0,40.0,Tulip,,,,,,0.0
current_squared_k,,19.0,43.0,Poppy,,,,,,0.0023710286328138376
current_squared_k,,19.0,43.0,Oxlip,,,,,,0.0
current_squared_k,,19.0,43.0,Daisy,,,,,,0.0
current_squared_k,,19.0,43.0,Tulip,,,,,,0.0
current_squared_k,,19.0,44.0,Poppy,,,,,,0.00040618826330848535
current_squared_k,,19.0,44.0,Oxlip,,,,,,0.0
current_squared_k,,19.0,44.0,Daisy,,,,,,0.0
current_squared_k,,19.0,44.0,Tulip,,,,,,0.0
current_squared_k,,19.0,46.0,Poppy,,,,,,0.00022949385163205656
current_squared_k,,19.0,46.0,Oxlip,,,,,,0.0
current_squared_k,,19.0,46.0,Daisy,,,,,,0.0
current_squared_k,,19.0,46.0,Tulip,,,,,,0.0
current_squared_k,,19.0,47.0,Poppy,,,,,,0.0001934545047814311
current_squared_k,,19.0,47.0,Oxlip,,,,,,0.0
current_squared_k,,19.0,47.0,Daisy,,,,,,0.0
current_squared_k,,19.0,47.0,Tulip,,,,,,0.0
current_squared_k,,19.0,17.0,Poppy,,,,,,0.0016217765881820438
current_squared_k,,19.0,17.0,Oxlip,,,,,,0.0
current_squared_k,,19.0,17.0,Daisy,,,,,,0.0
current_squared_k,,19.0,17.0,Tulip,,,,,,0.0
current_squared_k,,19.0,18.0,Poppy,,,,,,0.005734284899706925
current_squared_k,,19.0,18.0,Oxlip,,,,,,0.0
current_squared_k,,19.0,18.0,Daisy,,,,,,0.0
current_squared_k,,19.0,18.0,Tulip,,,,,,0.0
current_squared_k,,19.0,20.0,Poppy,,,,,,0.001375165700563524
current_squared_k,,19.0,20.0,Oxlip,,,,,,0.0
current_squared_k,,19.0,20.0,Daisy,,,,,,0.0
current_squared_k,,19.0,20.0,Tulip,,,,,,0.0
current_squared_k,,19.0,52.0,Poppy,,,,,,0.00020078764274690262
current_squared_k,,19.0,52.0,Oxlip,,,,,,0.0
current_squared_k,,19.0,52.0,Daisy,,,,,,0.0
current_squared_k,,19.0,52.0,Tulip,,,,,,0.0
current_squared_k,,19.0,53.0,Poppy,,,,,,0.00012529444528878517
current_squared_k,,19.0,53.0,Oxlip,,,,,,0.0
current_squared_k,,19.0,53.0,Daisy,,,,,,0.0
current_squared_k,,19.0,53.0,Tulip,,,,,,0.0
current_squared_k,,20.0,0.0,Poppy,,,,,,0.016422975071927266
current_squared_k,,20.0,0.0,Oxlip,,,,,,0.0
current_squared_k,,20.0,0.0,Daisy,,,,,,0.0
current_squared_k,,20.0,0.0,Tulip,,,,,,0.0
current_squared_k,,20.0,34.0,Poppy,,,,,,0.0007297474920749226
current_squared_k,,20.0,34.0,Oxlip,,,,,,0.0
current_squared_k,,20.0,34.0,Daisy,,,,,,0.0
current_squared_k,,20.0,34.0,Tulip,,,,,,0.0
current_squared_k,,20.0,36.0,Poppy,,,,,,0.0001724133790807066
current_squared_k,,20.0,36.0,Oxlip,,,,,,0.0
current_squared_k,,20.0,36.0,Daisy,,,,,,0.0
current_squared_k,,20.0,36.0,Tulip,,,,,,0.0
current_squared_k,,20.0,37.0,Poppy,,,,,,0.0
current_squared_k,,20.0,37.0,Oxlip,,,,,,0.0
current_squared_k,,20.0,37.0,Daisy,,,,,,0.0005706268383786412
current_squared_k,,20.0,37.0,Tulip,,,,,,0.0
current_squared_k,,20.0,38.0,Poppy,,,,,,0.005284403935771833
current_squared_k,,20.0,38.0,Oxlip,,,,,,0.0
current_squared_k,,20.0,38.0,Daisy,,,,,,0.0
current_squared_k,,20.0,38.0,Tulip,,,,,,0.0
current_squared_k,,20.0,7.0,Poppy,,,,,,0.02656887394789485
current_squared_k,,20.0,7.0,Oxlip,,,,,,0.0
current_squared_k,,20.0,7.0,Daisy,,,,,,0.0
current_squared_k,,20.0,7.0,Tulip,,,,,,0.0
current_squared_k,,20.0,8.0,Poppy,,,,,,0.00965023727570079
current_squared_k,,20.0,8.0,Oxlip,,,,,,0.0
current_squared_k,,20.0,8.0,Daisy,,,,,,0.0
current_squared_k,,20.0,8.0,Tulip,,,,,,0.0
current_squared_k,,20.0,40.0,Poppy,,,,,,0.0021786340718336003
current_squared_k,,20.0,40.0,Oxlip,,,,,,0.0
current_squared_k,,20.0,40.0,Daisy,,,,,,0.0
current_squared_k,,20.0,40.0,Tulip,,,,,,0.0
current_squared_k,,20.0,43.0,Poppy,,,,,,0.002350878027549108
current_squared_k,,20.0,43.0,Oxlip,,,,,,0.0
current_squared_k,,20.0,43.0,Daisy,,,,,,0.0
current_squared_k,,20.0,43.0,Tulip,,,,,,0.0
current_squared_k,,20.0,44.0,Poppy,,,,,,0.00027166291309075897
current_squared_k,,20.0,44.0,Oxlip,,,,,,0.0
current_squared_k,,20.0,44.0,Daisy,,,,,,0.0
current_squared_k,,20.0,44.0,Tulip,,,,,,0.0
current_squared_k,,20.0,46.0,Poppy,,,,,,0.00021684402920664348
current_squared_k,,20.0,46.0,Oxlip,,,,,,0.0
current_squared_k,,20.0,46.0,Daisy,,,,,,0.0
current_squared_k,,20.0,46.0,Tulip,,,,,,0.0
current_squared_k,,20.0,47.0,Poppy,,,,,,0.00014080643973942615
current_squared_k,,20.0,47.0,Oxlip,,,,,,0.0
current_squared_k,,20.0,47.0,Daisy,,,,,,0.0
current_squared_k,,20.0,47.0,Tulip,,,,,,0.0
current_squared_k,,20.0,17.0,Poppy,,,,,,0.0019412177934623783
current_squared_k,,20.0,17.0,Oxlip,,,,,,0.0
current_squared_k,,20.0,17.0,Daisy,,,,,,0.0
current_squared_k,,20.0,17.0,Tulip,,,,,,0.0
current_squared_k,,20.0,18.0,Poppy,,,,,,0.0056253901448785155
current_squared_k,,20.0,18.0,Oxlip,,,,,,0.0
current_squared_k,,20.0,18.0,Daisy,,,,,,0.0
current_squared_k,,20.0,18.0,Tulip,,,,,,0.0
current_squared_k,,20.0,20.0,Poppy,,,,,,0.0010751573290183705
current_squared_k,,20.0,20.0,Oxlip,,,,,,0.0
current_squared_k,,20.0,20.0,Daisy,,,,,,0.0
current_squared_k,,20.0,20.0,Tulip,,,,,,0.0
current_squared_k,,20.0,52.0,Poppy,,,,,,0.00020687952997028173
current_squared_k,,20.0,52.0,Oxlip,,,,,,0.0
current_squared_k,,20.0,52.0,Daisy,,,,,,0.0
current_squared_k,,20.0,52.0,Tulip,,,,,,0.0
current_squared_k,,20.0,53.0,Poppy,,,,,,0.00011723196394542727
current_squared_k,,20.0,53.0,Oxlip,,,,,,0.0
