Name,periods,buses,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,NPWB,Value
reactive_power_minus,3.0,,9.0,,,,,,0.0
reactive_power_minus,3.0,,10.0,,,,,,0.0
reactive_power_minus,3.0,,11.0,,,,,,0.0
reactive_power_minus,3.0,,12.0,,,,,,0.0
reactive_power_minus,3.0,,13.0,,,,,,0.0
reactive_power_minus,3.0,,14.0,,,,,,0.0
reactive_power_minus,3.0,,15.0,,,,,,0.0
reactive_power_minus,3.0,,16.0,,,,,,0.0
reactive_power_minus,3.0,,17.0,,,,,,0.0
reactive_power_minus,3.0,,18.0,,,,,,0.0
reactive_power_minus,3.0,,19.0,,,,,,0.0
reactive_power_minus,3.0,,20.0,,,,,,0.0004028603413605772
reactive_power_minus,3.0,,21.0,,,,,,0.0
reactive_power_minus,3.0,,22.0,,,,,,0.0
reactive_power_minus,3.0,,23.0,,,,,,0.0
reactive_power_minus,3.0,,24.0,,,,,,0.0
reactive_power_minus,3.0,,25.0,,,,,,0.0
reactive_power_minus,3.0,,26.0,,,,,,0.0
reactive_power_minus,3.0,,27.0,,,,,,0.0
reactive_power_minus,3.0,,28.0,,,,,,0.0
reactive_power_minus,3.0,,29.0,,,,,,0.0
reactive_power_minus,3.0,,30.0,,,,,,0.0
reactive_power_minus,3.0,,31.0,,,,,,0.0
reactive_power_minus,3.0,,32.0,,,,,,0.0
reactive_power_minus,3.0,,33.0,,,,,,0.0
reactive_power_minus,3.0,,34.0,,,,,,0.0
reactive_power_minus,3.0,,35.0,,,,,,0.0
reactive_power_minus,3.0,,36.0,,,,,,7.177700659751142e-05
reactive_power_minus,3.0,,37.0,,,,,,0.0002557516651415741
reactive_power_minus,3.0,,38.0,,,,,,0.008790704524565922
reactive_power_minus,3.0,,39.0,,,,,,0.0
reactive_power_minus,3.0,,40.0,,,,,,0.002985460202615182
reactive_power_minus,3.0,,41.0,,,,,,0.0
reactive_power_minus,3.0,,42.0,,,,,,0.0
reactive_power_minus,3.0,,43.0,,,,,,0.0004133742442211756
reactive_power_minus,3.0,,44.0,,,,,,1.0271250466933174e-05
reactive_power_minus,3.0,,45.0,,,,,,0.0
reactive_power_minus,3.0,,46.0,,,,,,0.0
reactive_power_minus,3.0,,47.0,,,,,,-8.504396115155977e-05
reactive_power_minus,3.0,,48.0,,,,,,0.0
reactive_power_minus,3.0,,49.0,,,,,,0.0
reactive_power_minus,3.0,,50.0,,,,,,0.0
reactive_power_minus,3.0,,51.0,,,,,,0.0
reactive_power_minus,3.0,,52.0,,,,,,0.0
reactive_power_minus,3.0,,53.0,,,,,,0.0
reactive_power_minus,3.0,,54.0,,,,,,0.0
reactive_power_minus,3.0,,55.0,,,,,,0.0
reactive_power_minus,3.0,,56.0,,,,,,0.0
reactive_power_minus,3.0,,57.0,,,,,,0.0
reactive_power_minus,3.0,,58.0,,,,,,0.0
reactive_power_minus,3.0,,59.0,,,,,,0.0
reactive_power_minus,4.0,,0.0,,,,,,0.0
reactive_power_minus,4.0,,1.0,,,,,,0.0
reactive_power_minus,4.0,,2.0,,,,,,0.0
reactive_power_minus,4.0,,3.0,,,,,,0.0
reactive_power_minus,4.0,,4.0,,,,,,0.0
reactive_power_minus,4.0,,5.0,,,,,,0.0
reactive_power_minus,4.0,,6.0,,,,,,0.0
reactive_power_minus,4.0,,7.0,,,,,,0.0
reactive_power_minus,4.0,,8.0,,,,,,0.0
reactive_power_minus,4.0,,9.0,,,,,,0.0
reactive_power_minus,4.0,,10.0,,,,,,0.0
reactive_power_minus,4.0,,11.0,,,,,,0.0
reactive_power_minus,4.0,,12.0,,,,,,0.0
reactive_power_minus,4.0,,13.0,,,,,,0.0
reactive_power_minus,4.0,,14.0,,,,,,0.0
reactive_power_minus,4.0,,15.0,,,,,,0.0
reactive_power_minus,4.0,,16.0,,,,,,0.0
reactive_power_minus,4.0,,17.0,,,,,,0.0
reactive_power_minus,4.0,,18.0,,,,,,0.0
reactive_power_minus,4.0,,19.0,,,,,,0.0
reactive_power_minus,4.0,,20.0,,,,,,0.0012926576162278457
reactive_power_minus,4.0,,21.0,,,,,,0.0
reactive_power_minus,4.0,,22.0,,,,,,0.0
reactive_power_minus,4.0,,23.0,,,,,,0.0
reactive_power_minus,4.0,,24.0,,,,,,0.0
reactive_power_minus,4.0,,25.0,,,,,,0.0
reactive_power_minus,4.0,,26.0,,,,,,0.0
reactive_power_minus,4.0,,27.0,,,,,,0.0
reactive_power_minus,4.0,,28.0,,,,,,0.0
reactive_power_minus,4.0,,29.0,,,,,,0.0
reactive_power_minus,4.0,,30.0,,,,,,0.0
reactive_power_minus,4.0,,31.0,,,,,,0.0
reactive_power_minus,4.0,,32.0,,,,,,0.0
reactive_power_minus,4.0,,33.0,,,,,,0.0
reactive_power_minus,4.0,,34.0,,,,,,0.0005868904567936478
reactive_power_minus,4.0,,35.0,,,,,,0.0
reactive_power_minus,4.0,,36.0,,,,,,0.0004342717791352693
reactive_power_minus,4.0,,37.0,,,,,,0.000408916262703107
reactive_power_minus,4.0,,38.0,,,,,,0.009639775647497196
reactive_power_minus,4.0,,39.0,,,,,,0.0
reactive_power_minus,4.0,,40.0,,,,,,0.002389116992083093
reactive_power_minus,4.0,,41.0,,,,,,0.0
reactive_power_minus,4.0,,42.0,,,,,,0.0
reactive_power_minus,4.0,,43.0,,,,,,0.0010384560469448648
reactive_power_minus,4.0,,44.0,,,,,,0.0
reactive_power_minus,4.0,,45.0,,,,,,0.0
reactive_power_minus,4.0,,46.0,,,,,,-0.00036771189937547595
reactive_power_minus,4.0,,47.0,,,,,,0.0
reactive_power_minus,4.0,,48.0,,,,,,0.0
reactive_power_minus,4.0,,49.0,,,,,,0.00025671153587756017
reactive_power_minus,4.0,,50.0,,,,,,0.0
reactive_power_minus,4.0,,51.0,,,,,,0.0
reactive_power_minus,4.0,,52.0,,,,,,-0.000112933850602254
reactive_power_minus,4.0,,53.0,,,,,,0.0
reactive_power_minus,4.0,,54.0,,,,,,0.0
reactive_power_minus,4.0,,55.0,,,,,,0.0
reactive_power_minus,4.0,,56.0,,,,,,0.0
reactive_power_minus,4.0,,57.0,,,,,,0.0
reactive_power_minus,4.0,,58.0,,,,,,0.0
reactive_power_minus,4.0,,59.0,,,,,,0.0
reactive_power_minus,5.0,,0.0,,,,,,0.0
reactive_power_minus,5.0,,1.0,,,,,,0.0
reactive_power_minus,5.0,,2.0,,,,,,0.0
reactive_power_minus,5.0,,3.0,,,,,,0.0
reactive_power_minus,5.0,,4.0,,,,,,0.0
reactive_power_minus,5.0,,5.0,,,,,,0.0
reactive_power_minus,5.0,,6.0,,,,,,0.0
reactive_power_minus,5.0,,7.0,,,,,,0.0
reactive_power_minus,5.0,,8.0,,,,,,0.0
reactive_power_minus,5.0,,9.0,,,,,,0.0
reactive_power_minus,5.0,,10.0,,,,,,0.0
reactive_power_minus,5.0,,11.0,,,,,,0.0
reactive_power_minus,5.0,,12.0,,,,,,0.0
reactive_power_minus,5.0,,13.0,,,,,,0.0
reactive_power_minus,5.0,,14.0,,,,,,0.0
reactive_power_minus,5.0,,15.0,,,,,,0.0
reactive_power_minus,5.0,,16.0,,,,,,0.0
reactive_power_minus,5.0,,17.0,,,,,,0.0
reactive_power_minus,5.0,,18.0,,,,,,0.0
reactive_power_minus,5.0,,19.0,,,,,,0.0
reactive_power_minus,5.0,,20.0,,,,,,0.0
reactive_power_minus,5.0,,21.0,,,,,,0.0
reactive_power_minus,5.0,,22.0,,,,,,0.0
reactive_power_minus,5.0,,23.0,,,,,,0.0
reactive_power_minus,5.0,,24.0,,,,,,0.0
reactive_power_minus,5.0,,25.0,,,,,,0.0
reactive_power_minus,5.0,,26.0,,,,,,0.0
reactive_power_minus,5.0,,27.0,,,,,,0.0
reactive_power_minus,5.0,,28.0,,,,,,0.0
reactive_power_minus,5.0,,29.0,,,,,,0.0
reactive_power_minus,5.0,,30.0,,,,,,0.0
reactive_power_minus,5.0,,31.0,,,,,,0.0
reactive_power_minus,5.0,,32.0,,,,,,0.0
reactive_power_minus,5.0,,33.0,,,,,,0.0
reactive_power_minus,5.0,,34.0,,,,,,-0.0004913965390986321
reactive_power_minus,5.0,,35.0,,,,,,0.0
reactive_power_minus,5.0,,36.0,,,,,,0.00016661726170378154
reactive_power_minus,5.0,,37.0,,,,,,0.0
reactive_power_minus,5.0,,38.0,,,,,,0.010817830424369096
reactive_power_minus,5.0,,39.0,,,,,,0.0
reactive_power_minus,5.0,,40.0,,,,,,0.003522382002551172
reactive_power_minus,5.0,,41.0,,,,,,0.0
reactive_power_minus,5.0,,42.0,,,,,,0.0
reactive_power_minus,5.0,,43.0,,,,,,0.0
reactive_power_minus,5.0,,44.0,,,,,,0.0
reactive_power_minus,5.0,,45.0,,,,,,0.0
reactive_power_minus,5.0,,46.0,,,,,,0.0003191043983331819
reactive_power_minus,5.0,,47.0,,,,,,-4.658582818835741e-05
reactive_power_minus,5.0,,48.0,,,,,,0.0
reactive_power_minus,5.0,,49.0,,,,,,0.0
reactive_power_minus,5.0,,50.0,,,,,,0.0
reactive_power_minus,5.0,,51.0,,,,,,0.0
reactive_power_minus,5.0,,52.0,,,,,,0.0
reactive_power_minus,5.0,,53.0,,,,,,0.0
reactive_power_minus,5.0,,54.0,,,,,,0.0
reactive_power_minus,5.0,,55.0,,,,,,0.0
reactive_power_minus,5.0,,56.0,,,,,,0.0
reactive_power_minus,5.0,,57.0,,,,,,0.0
reactive_power_minus,5.0,,58.0,,,,,,0.0
reactive_power_minus,5.0,,59.0,,,,,,0.0
reactive_power_minus,6.0,,0.0,,,,,,0.0
reactive_power_minus,6.0,,1.0,,,,,,0.0
reactive_power_minus,6.0,,2.0,,,,,,0.0
reactive_power_minus,6.0,,3.0,,,,,,0.0
reactive_power_minus,6.0,,4.0,,,,,,0.0
reactive_power_minus,6.0,,5.0,,,,,,0.0
reactive_power_minus,6.0,,6.0,,,,,,0.0
reactive_power_minus,6.0,,7.0,,,,,,0.0
reactive_power_minus,6.0,,8.0,,,,,,0.0
reactive_power_minus,6.0,,9.0,,,,,,0.0
reactive_power_minus,6.0,,10.0,,,,,,0.0
reactive_power_minus,6.0,,11.0,,,,,,0.0
reactive_power_minus,6.0,,12.0,,,,,,0.0
reactive_power_minus,6.0,,13.0,,,,,,0.0
reactive_power_minus,6.0,,14.0,,,,,,0.0
reactive_power_minus,6.0,,15.0,,,,,,0.0
reactive_power_minus,6.0,,16.0,,,,,,0.0
reactive_power_minus,6.0,,17.0,,,,,,0.0
reactive_power_minus,6.0,,18.0,,,,,,0.0
reactive_power_minus,6.0,,19.0,,,,,,0.0
reactive_power_minus,6.0,,20.0,,,,,,0.0
reactive_power_minus,6.0,,21.0,,,,,,0.0
reactive_power_minus,6.0,,22.0,,,,,,0.0
reactive_power_minus,6.0,,23.0,,,,,,0.0
reactive_power_minus,6.0,,24.0,,,,,,0.0
reactive_power_minus,6.0,,25.0,,,,,,0.0
reactive_power_minus,6.0,,26.0,,,,,,0.0
reactive_power_minus,6.0,,27.0,,,,,,0.0
reactive_power_minus,6.0,,28.0,,,,,,0.0
reactive_power_minus,6.0,,29.0,,,,,,0.0
reactive_power_minus,6.0,,30.0,,,,,,0.0
reactive_power_minus,6.0,,31.0,,,,,,0.0
reactive_power_minus,6.0,,32.0,,,,,,0.0
reactive_power_minus,6.0,,33.0,,,,,,0.0
reactive_power_minus,6.0,,34.0,,,,,,-7.01000186896009e-05
reactive_power_minus,6.0,,35.0,,,,,,0.0
reactive_power_minus,6.0,,36.0,,,,,,0.0001899932423987297
reactive_power_minus,6.0,,37.0,,,,,,-0.00039754564920652785
reactive_power_minus,6.0,,38.0,,,,,,0.008342685079447435
reactive_power_minus,6.0,,39.0,,,,,,0.0
reactive_power_minus,6.0,,40.0,,,,,,0.001392924257298733
reactive_power_minus,6.0,,41.0,,,,,,0.0
reactive_power_minus,6.0,,42.0,,,,,,0.0
reactive_power_minus,6.0,,43.0,,,,,,0.0023333516127365603
reactive_power_minus,6.0,,44.0,,,,,,0.0
reactive_power_minus,6.0,,45.0,,,,,,0.0
reactive_power_minus,6.0,,46.0,,,,,,0.0
reactive_power_minus,6.0,,47.0,,,,,,0.00011336945575219432
reactive_power_minus,6.0,,48.0,,,,,,0.0
reactive_power_minus,6.0,,49.0,,,,,,0.0
reactive_power_minus,6.0,,50.0,,,,,,0.0
reactive_power_minus,6.0,,51.0,,,,,,0.0
reactive_power_minus,6.0,,52.0,,,,,,-0.0005654407906517963
reactive_power_minus,6.0,,53.0,,,,,,0.0
reactive_power_minus,6.0,,54.0,,,,,,0.0
reactive_power_minus,6.0,,55.0,,,,,,0.0
reactive_power_minus,6.0,,56.0,,,,,,0.0
reactive_power_minus,6.0,,57.0,,,,,,0.0
reactive_power_minus,6.0,,58.0,,,,,,0.0
reactive_power_minus,6.0,,59.0,,,,,,0.0
reactive_power_minus,7.0,,0.0,,,,,,0.0
reactive_power_minus,7.0,,1.0,,,,,,0.0
reactive_power_minus,7.0,,2.0,,,,,,0.0
reactive_power_minus,7.0,,3.0,,,,,,0.0
reactive_power_minus,7.0,,4.0,,,,,,0.0
reactive_power_minus,7.0,,5.0,,,,,,0.0
reactive_power_minus,7.0,,6.0,,,,,,0.0
reactive_power_minus,7.0,,7.0,,,,,,0.0
reactive_power_minus,7.0,,8.0,,,,,,0.0
reactive_power_minus,7.0,,9.0,,,,,,0.0
reactive_power_minus,7.0,,10.0,,,,,,0.0
reactive_power_minus,7.0,,11.0,,,,,,0.0
reactive_power_minus,7.0,,12.0,,,,,,0.0
reactive_power_minus,7.0,,13.0,,,,,,0.0
reactive_power_minus,7.0,,14.0,,,,,,0.0
reactive_power_minus,7.0,,15.0,,,,,,0.0
reactive_power_minus,7.0,,16.0,,,,,,0.0
reactive_power_minus,7.0,,17.0,,,,,,0.0
reactive_power_minus,7.0,,18.0,,,,,,0.0
reactive_power_minus,7.0,,19.0,,,,,,0.0
reactive_power_minus,7.0,,20.0,,,,,,0.0014170035872159406
reactive_power_minus,7.0,,21.0,,,,,,0.0
reactive_power_minus,7.0,,22.0,,,,,,0.0
reactive_power_minus,7.0,,23.0,,,,,,0.0
reactive_power_minus,7.0,,24.0,,,,,,0.0
reactive_power_minus,7.0,,25.0,,,,,,0.0
reactive_power_minus,7.0,,26.0,,,,,,0.0
reactive_power_minus,7.0,,27.0,,,,,,0.0
reactive_power_minus,7.0,,28.0,,,,,,0.0
reactive_power_minus,7.0,,29.0,,,,,,0.0
reactive_power_minus,7.0,,30.0,,,,,,0.0
reactive_power_minus,7.0,,31.0,,,,,,0.0
reactive_power_minus,7.0,,32.0,,,,,,0.0
reactive_power_minus,7.0,,33.0,,,,,,0.0
reactive_power_minus,7.0,,34.0,,,,,,0.00014782548572164292
reactive_power_minus,7.0,,35.0,,,,,,0.0
reactive_power_minus,7.0,,36.0,,,,,,0.0004342717791352693
reactive_power_minus,7.0,,37.0,,,,,,2.181016521157015e-05
reactive_power_minus,7.0,,38.0,,,,,,0.01007104106505646
reactive_power_minus,7.0,,39.0,,,,,,0.0
reactive_power_minus,7.0,,40.0,,,,,,0.0036731092474128913
reactive_power_minus,7.0,,41.0,,,,,,0.0
reactive_power_minus,7.0,,42.0,,,,,,0.0
reactive_power_minus,7.0,,43.0,,,,,,0.0016875125869944222
reactive_power_minus,7.0,,44.0,,,,,,-0.0002449765059690515
reactive_power_minus,7.0,,45.0,,,,,,0.0
reactive_power_minus,7.0,,46.0,,,,,,-8.16337881962403e-05
reactive_power_minus,7.0,,47.0,,,,,,-0.00028192703237921364
reactive_power_minus,7.0,,48.0,,,,,,0.0
reactive_power_minus,7.0,,49.0,,,,,,0.0
reactive_power_minus,7.0,,50.0,,,,,,0.0
reactive_power_minus,7.0,,51.0,,,,,,0.0
reactive_power_minus,7.0,,52.0,,,,,,-0.00045467125682648675
reactive_power_minus,7.0,,53.0,,,,,,0.0
reactive_power_minus,7.0,,54.0,,,,,,0.0
reactive_power_minus,7.0,,55.0,,,,,,0.0
reactive_power_minus,7.0,,56.0,,,,,,0.0
reactive_power_minus,7.0,,57.0,,,,,,0.0
reactive_power_minus,7.0,,58.0,,,,,,0.0
reactive_power_minus,7.0,,59.0,,,,,,0.0
reactive_power_minus,8.0,,0.0,,,,,,0.0
reactive_power_minus,8.0,,1.0,,,,,,0.0
reactive_power_minus,8.0,,2.0,,,,,,0.0
reactive_power_minus,8.0,,3.0,,,,,,0.0
reactive_power_minus,8.0,,4.0,,,,,,0.0
reactive_power_minus,8.0,,5.0,,,,,,0.0
reactive_power_minus,8.0,,6.0,,,,,,0.0
reactive_power_minus,8.0,,7.0,,,,,,0.0
reactive_power_minus,8.0,,8.0,,,,,,0.0
reactive_power_minus,8.0,,9.0,,,,,,0.0
reactive_power_minus,8.0,,10.0,,,,,,0.0
reactive_power_minus,8.0,,11.0,,,,,,0.0
reactive_power_minus,8.0,,12.0,,,,,,0.0
reactive_power_minus,8.0,,13.0,,,,,,0.0
reactive_power_minus,8.0,,14.0,,,,,,0.0
reactive_power_minus,8.0,,15.0,,,,,,0.0
reactive_power_minus,8.0,,16.0,,,,,,0.0
reactive_power_minus,8.0,,17.0,,,,,,0.0
reactive_power_minus,8.0,,18.0,,,,,,0.0
reactive_power_minus,8.0,,19.0,,,,,,0.0
reactive_power_minus,8.0,,20.0,,,,,,0.0
reactive_power_minus,8.0,,21.0,,,,,,0.0
reactive_power_minus,8.0,,22.0,,,,,,0.0
reactive_power_minus,8.0,,23.0,,,,,,0.0
reactive_power_minus,8.0,,24.0,,,,,,0.0
reactive_power_minus,8.0,,25.0,,,,,,0.0
reactive_power_minus,8.0,,26.0,,,,,,0.0
reactive_power_minus,8.0,,27.0,,,,,,0.0
reactive_power_minus,8.0,,28.0,,,,,,0.0
reactive_power_minus,8.0,,29.0,,,,,,0.0
reactive_power_minus,8.0,,30.0,,,,,,0.0
reactive_power_minus,8.0,,31.0,,,,,,0.0
reactive_power_minus,8.0,,32.0,,,,,,0.0
reactive_power_minus,8.0,,33.0,,,,,,0.0
reactive_power_minus,8.0,,34.0,,,,,,0.0
reactive_power_minus,8.0,,35.0,,,,,,0.0
reactive_power_minus,8.0,,36.0,,,,,,0.0
reactive_power_minus,8.0,,37.0,,,,,,0.0
reactive_power_minus,8.0,,38.0,,,,,,0.007773968070447598
reactive_power_minus,8.0,,39.0,,,,,,0.0
reactive_power_minus,8.0,,40.0,,,,,,0.0033226477879554784
reactive_power_minus,8.0,,41.0,,,,,,0.0
reactive_power_minus,8.0,,42.0,,,,,,0.0
reactive_power_minus,8.0,,43.0,,,,,,6.614533642580744e-05
reactive_power_minus,8.0,,44.0,,,,,,0.0
reactive_power_minus,8.0,,45.0,,,,,,0.0
reactive_power_minus,8.0,,46.0,,,,,,0.0
reactive_power_minus,8.0,,47.0,,,,,,0.0
reactive_power_minus,8.0,,48.0,,,,,,-4.25866858592347e-05
reactive_power_minus,8.0,,49.0,,,,,,0.0
reactive_power_minus,8.0,,50.0,,,,,,0.0
reactive_power_minus,8.0,,51.0,,,,,,0.0
reactive_power_minus,8.0,,52.0,,,,,,-0.0006290918978966398
reactive_power_minus,8.0,,53.0,,,,,,0.0
reactive_power_minus,8.0,,54.0,,,,,,0.0
reactive_power_minus,8.0,,55.0,,,,,,0.0
reactive_power_minus,8.0,,56.0,,,,,,0.0
reactive_power_minus,8.0,,57.0,,,,,,0.0
reactive_power_minus,8.0,,58.0,,,,,,0.0
reactive_power_minus,8.0,,59.0,,,,,,0.0
active_power_discr,1.0,,0.0,,,,,1.0,0.000825746864364434
active_power_discr,1.0,,0.0,,,,,2.0,0.0015076047483721265
active_power_discr,1.0,,0.0,,,,,3.0,0.0012423724682664372
active_power_discr,1.0,,0.0,,,,,4.0,0.0
active_power_discr,1.0,,0.0,,,,,5.0,0.0
active_power_discr,1.0,,0.0,,,,,6.0,0.0
active_power_discr,1.0,,0.0,,,,,7.0,0.0
active_power_discr,1.0,,0.0,,,,,8.0,0.0
active_power_discr,1.0,,0.0,,,,,9.0,0.0
active_power_discr,1.0,,0.0,,,,,10.0,0.0
active_power_discr,1.0,,0.0,,,,,11.0,0.0
active_power_discr,1.0,,0.0,,,,,12.0,0.0
active_power_discr,1.0,,0.0,,,,,13.0,0.0
active_power_discr,1.0,,0.0,,,,,14.0,0.0
active_power_discr,1.0,,0.0,,,,,15.0,0.0
active_power_discr,1.0,,1.0,,,,,1.0,0.0
active_power_discr,1.0,,1.0,,,,,2.0,0.0
active_power_discr,1.0,,1.0,,,,,3.0,0.0
active_power_discr,1.0,,1.0,,,,,4.0,0.0
active_power_discr,1.0,,1.0,,,,,5.0,0.0
active_power_discr,1.0,,1.0,,,,,6.0,0.0
active_power_discr,1.0,,1.0,,,,,7.0,0.0
active_power_discr,1.0,,1.0,,,,,8.0,0.0
active_power_discr,1.0,,1.0,,,,,9.0,0.0
active_power_discr,1.0,,1.0,,,,,10.0,0.0
active_power_discr,1.0,,1.0,,,,,11.0,0.0
active_power_discr,1.0,,1.0,,,,,12.0,0.0
active_power_discr,1.0,,1.0,,,,,13.0,0.0
active_power_discr,1.0,,1.0,,,,,14.0,0.0
active_power_discr,1.0,,1.0,,,,,15.0,0.0
active_power_discr,1.0,,2.0,,,,,1.0,0.0
active_power_discr,1.0,,2.0,,,,,2.0,0.0
active_power_discr,1.0,,2.0,,,,,3.0,0.0
active_power_discr,1.0,,2.0,,,,,4.0,0.0
active_power_discr,1.0,,2.0,,,,,5.0,0.0
active_power_discr,1.0,,2.0,,,,,6.0,0.0
active_power_discr,1.0,,2.0,,,,,7.0,0.0
active_power_discr,1.0,,2.0,,,,,8.0,0.0
active_power_discr,1.0,,2.0,,,,,9.0,0.0
active_power_discr,1.0,,2.0,,,,,10.0,0.0
active_power_discr,1.0,,2.0,,,,,11.0,0.0
active_power_discr,1.0,,2.0,,,,,12.0,0.0
active_power_discr,1.0,,2.0,,,,,13.0,0.0
active_power_discr,1.0,,2.0,,,,,14.0,0.0
active_power_discr,1.0,,2.0,,,,,15.0,0.0
active_power_discr,1.0,,3.0,,,,,1.0,0.0
active_power_discr,1.0,,3.0,,,,,2.0,0.0
active_power_discr,1.0,,3.0,,,,,3.0,0.0
active_power_discr,1.0,,3.0,,,,,4.0,0.0
active_power_discr,1.0,,3.0,,,,,5.0,0.0
active_power_discr,1.0,,3.0,,,,,6.0,0.0
active_power_discr,1.0,,3.0,,,,,7.0,0.0
active_power_discr,1.0,,3.0,,,,,8.0,0.0
active_power_discr,1.0,,3.0,,,,,9.0,0.0
active_power_discr,1.0,,3.0,,,,,10.0,0.0
active_power_discr,1.0,,3.0,,,,,11.0,0.0
active_power_discr,1.0,,3.0,,,,,12.0,0.0
active_power_discr,1.0,,3.0,,,,,13.0,0.0
active_power_discr,1.0,,3.0,,,,,14.0,0.0
active_power_discr,1.0,,3.0,,,,,15.0,0.0
active_power_discr,1.0,,4.0,,,,,1.0,0.0
active_power_discr,1.0,,4.0,,,,,2.0,0.0
active_power_discr,1.0,,4.0,,,,,3.0,0.0
active_power_discr,1.0,,4.0,,,,,4.0,0.0
active_power_discr,1.0,,4.0,,,,,5.0,0.0
active_power_discr,1.0,,4.0,,,,,6.0,0.0
active_power_discr,1.0,,4.0,,,,,7.0,0.0
active_power_discr,1.0,,4.0,,,,,8.0,0.0
active_power_discr,1.0,,4.0,,,,,9.0,0.0
active_power_discr,1.0,,4.0,,,,,10.0,0.0
active_power_discr,1.0,,4.0,,,,,11.0,0.0
active_power_discr,1.0,,4.0,,,,,12.0,0.0
active_power_discr,1.0,,4.0,,,,,13.0,0.0
active_power_discr,1.0,,4.0,,,,,14.0,0.0
active_power_discr,1.0,,4.0,,,,,15.0,0.0
active_power_discr,1.0,,5.0,,,,,1.0,0.0
active_power_discr,1.0,,5.0,,,,,2.0,0.0
active_power_discr,1.0,,5.0,,,,,3.0,0.0
active_power_discr,1.0,,5.0,,,,,4.0,0.0
active_power_discr,1.0,,5.0,,,,,5.0,0.0
active_power_discr,1.0,,5.0,,,,,6.0,0.0
active_power_discr,1.0,,5.0,,,,,7.0,0.0
active_power_discr,1.0,,5.0,,,,,8.0,0.0
active_power_discr,1.0,,5.0,,,,,9.0,0.0
active_power_discr,1.0,,5.0,,,,,10.0,0.0
active_power_discr,1.0,,5.0,,,,,11.0,0.0
active_power_discr,1.0,,5.0,,,,,12.0,0.0
active_power_discr,1.0,,5.0,,,,,13.0,0.0
active_power_discr,1.0,,5.0,,,,,14.0,0.0
active_power_discr,1.0,,5.0,,,,,15.0,0.0
active_power_discr,1.0,,6.0,,,,,1.0,0.0
active_power_discr,1.0,,6.0,,,,,2.0,0.0
active_power_discr,1.0,,6.0,,,,,3.0,0.0
active_power_discr,1.0,,6.0,,,,,4.0,0.0
active_power_discr,1.0,,6.0,,,,,5.0,0.0
active_power_discr,1.0,,6.0,,,,,6.0,0.0
active_power_discr,1.0,,6.0,,,,,7.0,0.0
active_power_discr,1.0,,6.0,,,,,8.0,0.0
active_power_discr,1.0,,6.0,,,,,9.0,0.0
active_power_discr,1.0,,6.0,,,,,10.0,0.0
active_power_discr,1.0,,6.0,,,,,11.0,0.0
active_power_discr,1.0,,6.0,,,,,12.0,0.0
active_power_discr,1.0,,6.0,,,,,13.0,0.0
active_power_discr,1.0,,6.0,,,,,14.0,0.0
active_power_discr,1.0,,6.0,,,,,15.0,0.0
active_power_discr,1.0,,7.0,,,,,1.0,0.000825746864364434
active_power_discr,1.0,,7.0,,,,,2.0,0.0015076047483721265
active_power_discr,1.0,,7.0,,,,,3.0,0.0010256390876326672
active_power_discr,1.0,,7.0,,,,,4.0,0.0
active_power_discr,1.0,,7.0,,,,,5.0,0.0
active_power_discr,1.0,,7.0,,,,,6.0,0.0
active_power_discr,1.0,,7.0,,,,,7.0,0.0
active_power_discr,1.0,,7.0,,,,,8.0,0.0
active_power_discr,1.0,,7.0,,,,,9.0,0.0
active_power_discr,1.0,,7.0,,,,,10.0,0.0
active_power_discr,1.0,,7.0,,,,,11.0,0.0
active_power_discr,1.0,,7.0,,,,,12.0,0.0
active_power_discr,1.0,,7.0,,,,,13.0,0.0
active_power_discr,1.0,,7.0,,,,,14.0,0.0
active_power_discr,1.0,,7.0,,,,,15.0,0.0
active_power_discr,1.0,,8.0,,,,,1.0,0.000825746864364434
active_power_discr,1.0,,8.0,,,,,2.0,0.0015076047483721265
active_power_discr,1.0,,8.0,,,,,3.0,0.00275250464204134
active_power_discr,1.0,,8.0,,,,,4.0,0.005025376719355532
active_power_discr,1.0,,8.0,,,,,5.0,0.006738071108929209
active_power_discr,1.0,,8.0,,,,,6.0,0.0
active_power_discr,1.0,,8.0,,,,,7.0,0.0
active_power_discr,1.0,,8.0,,,,,8.0,0.0
active_power_discr,1.0,,8.0,,,,,9.0,0.0
active_power_discr,1.0,,8.0,,,,,10.0,0.0
active_power_discr,1.0,,8.0,,,,,11.0,0.0
active_power_discr,1.0,,8.0,,,,,12.0,0.0
active_power_discr,1.0,,8.0,,,,,13.0,0.0
active_power_discr,1.0,,8.0,,,,,14.0,0.0
active_power_discr,1.0,,8.0,,,,,15.0,0.0
active_power_discr,1.0,,9.0,,,,,1.0,0.0
active_power_discr,1.0,,9.0,,,,,2.0,0.0
active_power_discr,1.0,,9.0,,,,,3.0,0.0
active_power_discr,1.0,,9.0,,,,,4.0,0.0
active_power_discr,1.0,,9.0,,,,,5.0,0.0
active_power_discr,1.0,,9.0,,,,,6.0,0.0
active_power_discr,1.0,,9.0,,,,,7.0,0.0
active_power_discr,1.0,,9.0,,,,,8.0,0.0
active_power_discr,1.0,,9.0,,,,,9.0,0.0
active_power_discr,1.0,,9.0,,,,,10.0,0.0
active_power_discr,1.0,,9.0,,,,,11.0,0.0
