Name,periods,buses,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,NPWB,Value
fictitious_power_k,15.0,,34.0,Daisy,,,,,0.0
fictitious_power_k,15.0,,34.0,Tulip,,,,,0.0
fictitious_power_k,15.0,,35.0,Poppy,,,,,0.0
fictitious_power_k,15.0,,35.0,Oxlip,,,,,0.0
fictitious_power_k,15.0,,35.0,Daisy,,,,,0.0
fictitious_power_k,15.0,,35.0,Tulip,,,,,0.0
fictitious_power_k,15.0,,36.0,Poppy,,,,,1.0
fictitious_power_k,15.0,,36.0,Oxlip,,,,,0.0
fictitious_power_k,15.0,,36.0,Daisy,,,,,0.0
fictitious_power_k,15.0,,36.0,Tulip,,,,,0.0
fictitious_power_k,15.0,,37.0,Poppy,,,,,2.0
fictitious_power_k,15.0,,37.0,Oxlip,,,,,0.0
fictitious_power_k,15.0,,37.0,Daisy,,,,,0.0
fictitious_power_k,15.0,,37.0,Tulip,,,,,0.0
fictitious_power_k,15.0,,38.0,Poppy,,,,,1.0
fictitious_power_k,15.0,,38.0,Oxlip,,,,,0.0
fictitious_power_k,15.0,,38.0,Daisy,,,,,0.0
fictitious_power_k,15.0,,38.0,Tulip,,,,,0.0
fictitious_power_k,15.0,,39.0,Poppy,,,,,0.0
fictitious_power_k,15.0,,39.0,Oxlip,,,,,0.0
fictitious_power_k,15.0,,39.0,Daisy,,,,,0.0
fictitious_power_k,15.0,,39.0,Tulip,,,,,0.0
fictitious_power_k,15.0,,40.0,Poppy,,,,,2.0
fictitious_power_k,15.0,,40.0,Oxlip,,,,,0.0
fictitious_power_k,15.0,,40.0,Daisy,,,,,0.0
fictitious_power_k,15.0,,40.0,Tulip,,,,,0.0
fictitious_power_k,15.0,,41.0,Poppy,,,,,0.0
fictitious_power_k,15.0,,41.0,Oxlip,,,,,0.0
fictitious_power_k,15.0,,41.0,Daisy,,,,,0.0
fictitious_power_k,15.0,,41.0,Tulip,,,,,0.0
fictitious_power_k,15.0,,42.0,Poppy,,,,,0.0
fictitious_power_k,15.0,,42.0,Oxlip,,,,,0.0
fictitious_power_k,15.0,,42.0,Daisy,,,,,0.0
fictitious_power_k,15.0,,42.0,Tulip,,,,,0.0
fictitious_power_k,15.0,,43.0,Poppy,,,,,1.0
fictitious_power_k,15.0,,43.0,Oxlip,,,,,0.0
fictitious_power_k,15.0,,43.0,Daisy,,,,,0.0
fictitious_power_k,15.0,,43.0,Tulip,,,,,0.0
fictitious_power_k,15.0,,44.0,Poppy,,,,,-2.0
fictitious_power_k,15.0,,44.0,Oxlip,,,,,0.0
fictitious_power_k,15.0,,44.0,Daisy,,,,,0.0
fictitious_power_k,15.0,,44.0,Tulip,,,,,0.0
fictitious_power_k,15.0,,45.0,Poppy,,,,,0.0
fictitious_power_k,15.0,,45.0,Oxlip,,,,,0.0
fictitious_power_k,15.0,,45.0,Daisy,,,,,0.0
fictitious_power_k,15.0,,45.0,Tulip,,,,,0.0
fictitious_power_k,15.0,,46.0,Poppy,,,,,-1.0
fictitious_power_k,15.0,,46.0,Oxlip,,,,,0.0
fictitious_power_k,15.0,,46.0,Daisy,,,,,0.0
fictitious_power_k,15.0,,46.0,Tulip,,,,,0.0
fictitious_power_k,15.0,,47.0,Poppy,,,,,-1.0
fictitious_power_k,15.0,,47.0,Oxlip,,,,,0.0
fictitious_power_k,15.0,,47.0,Daisy,,,,,0.0
fictitious_power_k,15.0,,47.0,Tulip,,,,,0.0
fictitious_power_k,15.0,,48.0,Poppy,,,,,0.0
fictitious_power_k,15.0,,48.0,Oxlip,,,,,0.0
fictitious_power_k,15.0,,48.0,Daisy,,,,,0.0
fictitious_power_k,15.0,,48.0,Tulip,,,,,0.0
fictitious_power_k,15.0,,49.0,Poppy,,,,,0.0
fictitious_power_k,15.0,,49.0,Oxlip,,,,,0.0
fictitious_power_k,15.0,,49.0,Daisy,,,,,0.0
fictitious_power_k,15.0,,49.0,Tulip,,,,,0.0
fictitious_power_k,15.0,,50.0,Poppy,,,,,0.0
fictitious_power_k,15.0,,50.0,Oxlip,,,,,0.0
fictitious_power_k,15.0,,50.0,Daisy,,,,,0.0
fictitious_power_k,15.0,,50.0,Tulip,,,,,0.0
fictitious_power_k,15.0,,51.0,Poppy,,,,,0.0
fictitious_power_k,15.0,,51.0,Oxlip,,,,,0.0
fictitious_power_k,15.0,,51.0,Daisy,,,,,0.0
fictitious_power_k,15.0,,51.0,Tulip,,,,,0.0
fictitious_power_k,15.0,,52.0,Poppy,,,,,1.0
fictitious_power_k,15.0,,52.0,Oxlip,,,,,0.0
fictitious_power_k,15.0,,52.0,Daisy,,,,,0.0
fictitious_power_k,15.0,,52.0,Tulip,,,,,0.0
fictitious_power_k,15.0,,53.0,Poppy,,,,,-1.0
fictitious_power_k,15.0,,53.0,Oxlip,,,,,0.0
fictitious_power_k,15.0,,53.0,Daisy,,,,,0.0
fictitious_power_k,15.0,,53.0,Tulip,,,,,0.0
fictitious_power_k,15.0,,54.0,Poppy,,,,,0.0
fictitious_power_k,15.0,,54.0,Oxlip,,,,,0.0
fictitious_power_k,15.0,,54.0,Daisy,,,,,0.0
fictitious_power_k,15.0,,54.0,Tulip,,,,,0.0
fictitious_power_k,15.0,,55.0,Poppy,,,,,0.0
fictitious_power_k,15.0,,55.0,Oxlip,,,,,0.0
fictitious_power_k,15.0,,55.0,Daisy,,,,,0.0
fictitious_power_k,15.0,,55.0,Tulip,,,,,0.0
fictitious_power_k,15.0,,56.0,Poppy,,,,,0.0
fictitious_power_k,15.0,,56.0,Oxlip,,,,,0.0
fictitious_power_k,15.0,,56.0,Daisy,,,,,0.0
fictitious_power_k,15.0,,56.0,Tulip,,,,,0.0
fictitious_power_k,15.0,,57.0,Poppy,,,,,0.0
fictitious_power_k,15.0,,57.0,Oxlip,,,,,0.0
fictitious_power_k,15.0,,57.0,Daisy,,,,,0.0
fictitious_power_k,15.0,,57.0,Tulip,,,,,0.0
fictitious_power_k,15.0,,58.0,Poppy,,,,,0.0
fictitious_power_k,15.0,,58.0,Oxlip,,,,,0.0
fictitious_power_k,15.0,,58.0,Daisy,,,,,0.0
fictitious_power_k,15.0,,58.0,Tulip,,,,,0.0
fictitious_power_k,15.0,,59.0,Poppy,,,,,0.0
fictitious_power_k,15.0,,59.0,Oxlip,,,,,0.0
fictitious_power_k,15.0,,59.0,Daisy,,,,,0.0
fictitious_power_k,15.0,,59.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,0.0,Poppy,,,,,7.0
fictitious_power_k,16.0,,0.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,0.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,0.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,1.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,1.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,1.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,1.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,2.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,2.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,2.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,2.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,3.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,3.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,3.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,3.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,4.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,4.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,4.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,4.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,5.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,5.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,5.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,5.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,6.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,6.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,6.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,6.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,7.0,Poppy,,,,,8.0
fictitious_power_k,16.0,,7.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,7.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,7.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,8.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,8.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,8.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,8.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,9.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,9.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,9.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,9.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,10.0,Poppy,,,,,3.0
fictitious_power_k,16.0,,10.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,10.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,10.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,11.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,11.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,11.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,11.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,12.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,12.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,12.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,12.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,13.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,13.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,13.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,13.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,14.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,14.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,14.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,14.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,15.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,15.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,15.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,15.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,16.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,16.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,16.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,16.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,17.0,Poppy,,,,,1.0
fictitious_power_k,16.0,,17.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,17.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,17.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,18.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,18.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,18.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,18.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,19.0,Poppy,,,,,2.0
fictitious_power_k,16.0,,19.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,19.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,19.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,20.0,Poppy,,,,,4.0
fictitious_power_k,16.0,,20.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,20.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,20.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,21.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,21.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,21.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,21.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,22.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,22.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,22.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,22.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,23.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,23.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,23.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,23.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,24.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,24.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,24.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,24.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,25.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,25.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,25.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,25.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,26.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,26.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,26.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,26.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,27.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,27.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,27.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,27.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,28.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,28.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,28.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,28.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,29.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,29.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,29.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,29.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,30.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,30.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,30.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,30.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,31.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,31.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,31.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,31.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,32.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,32.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,32.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,32.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,33.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,33.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,33.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,33.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,34.0,Poppy,,,,,2.0
fictitious_power_k,16.0,,34.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,34.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,34.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,35.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,35.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,35.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,35.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,36.0,Poppy,,,,,1.0
fictitious_power_k,16.0,,36.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,36.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,36.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,37.0,Poppy,,,,,2.0
fictitious_power_k,16.0,,37.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,37.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,37.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,38.0,Poppy,,,,,1.0
fictitious_power_k,16.0,,38.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,38.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,38.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,39.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,39.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,39.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,39.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,40.0,Poppy,,,,,2.0
fictitious_power_k,16.0,,40.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,40.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,40.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,41.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,41.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,41.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,41.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,42.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,42.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,42.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,42.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,43.0,Poppy,,,,,1.0
fictitious_power_k,16.0,,43.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,43.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,43.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,44.0,Poppy,,,,,-2.0
fictitious_power_k,16.0,,44.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,44.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,44.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,45.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,45.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,45.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,45.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,46.0,Poppy,,,,,-1.0
fictitious_power_k,16.0,,46.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,46.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,46.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,47.0,Poppy,,,,,-1.0
fictitious_power_k,16.0,,47.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,47.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,47.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,48.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,48.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,48.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,48.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,49.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,49.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,49.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,49.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,50.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,50.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,50.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,50.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,51.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,51.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,51.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,51.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,52.0,Poppy,,,,,1.0
fictitious_power_k,16.0,,52.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,52.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,52.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,53.0,Poppy,,,,,-1.0
fictitious_power_k,16.0,,53.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,53.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,53.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,54.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,54.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,54.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,54.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,55.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,55.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,55.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,55.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,56.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,56.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,56.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,56.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,57.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,57.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,57.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,57.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,58.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,58.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,58.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,58.0,Tulip,,,,,0.0
fictitious_power_k,16.0,,59.0,Poppy,,,,,0.0
fictitious_power_k,16.0,,59.0,Oxlip,,,,,0.0
fictitious_power_k,16.0,,59.0,Daisy,,,,,0.0
fictitious_power_k,16.0,,59.0,Tulip,,,,,0.0
fictitious_power_k,17.0,,0.0,Poppy,,,,,7.0
fictitious_power_k,17.0,,0.0,Oxlip,,,,,0.0
fictitious_power_k,17.0,,0.0,Daisy,,,,,0.0
fictitious_power_k,17.0,,0.0,Tulip,,,,,0.0
fictitious_power_k,17.0,,1.0,Poppy,,,,,0.0
fictitious_power_k,17.0,,1.0,Oxlip,,,,,0.0
fictitious_power_k,17.0,,1.0,Daisy,,,,,0.0
fictitious_power_k,17.0,,1.0,Tulip,,,,,0.0
fictitious_power_k,17.0,,2.0,Poppy,,,,,0.0
fictitious_power_k,17.0,,2.0,Oxlip,,,,,0.0
fictitious_power_k,17.0,,2.0,Daisy,,,,,0.0
fictitious_power_k,17.0,,2.0,Tulip,,,,,0.0
fictitious_power_k,17.0,,3.0,Poppy,,,,,0.0
fictitious_power_k,17.0,,3.0,Oxlip,,,,,0.0
fictitious_power_k,17.0,,3.0,Daisy,,,,,0.0
fictitious_power_k,17.0,,3.0,Tulip,,,,,0.0
fictitious_power_k,17.0,,4.0,Poppy,,,,,0.0
fictitious_power_k,17.0,,4.0,Oxlip,,,,,0.0
fictitious_power_k,17.0,,4.0,Daisy,,,,,0.0
fictitious_power_k,17.0,,4.0,Tulip,,,,,0.0
fictitious_power_k,17.0,,5.0,Poppy,,,,,0.0
fictitious_power_k,17.0,,5.0,Oxlip,,,,,0.0
fictitious_power_k,17.0,,5.0,Daisy,,,,,0.0
fictitious_power_k,17.0,,5.0,Tulip,,,,,0.0
fictitious_power_k,17.0,,6.0,Poppy,,,,,0.0
fictitious_power_k,17.0,,6.0,Oxlip,,,,,0.0
fictitious_power_k,17.0,,6.0,Daisy,,,,,0.0
fictitious_power_k,17.0,,6.0,Tulip,,,,,0.0
fictitious_power_k,17.0,,7.0,Poppy,,,,,8.0
fictitious_power_k,17.0,,7.0,Oxlip,,,,,0.0
fictitious_power_k,17.0,,7.0,Daisy,,,,,0.0
fictitious_power_k,17.0,,7.0,Tulip,,,,,0.0
fictitious_power_k,17.0,,8.0,Poppy,,,,,0.0
fictitious_power_k,17.0,,8.0,Oxlip,,,,,0.0
fictitious_power_k,17.0,,8.0,Daisy,,,,,0.0
fictitious_power_k,17.0,,8.0,Tulip,,,,,0.0
fictitious_power_k,17.0,,9.0,Poppy,,,,,0.0
fictitious_power_k,17.0,,9.0,Oxlip,,,,,0.0
fictitious_power_k,17.0,,9.0,Daisy,,,,,0.0
fictitious_power_k,17.0,,9.0,Tulip,,,,,0.0
fictitious_power_k,17.0,,10.0,Poppy,,,,,3.0
fictitious_power_k,17.0,,10.0,Oxlip,,,,,0.0
fictitious_power_k,17.0,,10.0,Daisy,,,,,0.0
fictitious_power_k,17.0,,10.0,Tulip,,,,,0.0
fictitious_power_k,17.0,,11.0,Poppy,,,,,0.0
fictitious_power_k,17.0,,11.0,Oxlip,,,,,0.0
fictitious_power_k,17.0,,11.0,Daisy,,,,,0.0
fictitious_power_k,17.0,,11.0,Tulip,,,,,0.0
fictitious_power_k,17.0,,12.0,Poppy,,,,,0.0
fictitious_power_k,17.0,,12.0,Oxlip,,,,,0.0
fictitious_power_k,17.0,,12.0,Daisy,,,,,0.0
fictitious_power_k,17.0,,12.0,Tulip,,,,,0.0
fictitious_power_k,17.0,,13.0,Poppy,,,,,0.0
fictitious_power_k,17.0,,13.0,Oxlip,,,,,0.0
fictitious_power_k,17.0,,13.0,Daisy,,,,,0.0
fictitious_power_k,17.0,,13.0,Tulip,,,,,0.0
fictitious_power_k,17.0,,14.0,Poppy,,,,,0.0
fictitious_power_k,17.0,,14.0,Oxlip,,,,,0.0
fictitious_power_k,17.0,,14.0,Daisy,,,,,0.0
fictitious_power_k,17.0,,14.0,Tulip,,,,,0.0
fictitious_power_k,17.0,,15.0,Poppy,,,,,0.0
fictitious_power_k,17.0,,15.0,Oxlip,,,,,0.0
fictitious_power_k,17.0,,15.0,Daisy,,,,,0.0
fictitious_power_k,17.0,,15.0,Tulip,,,,,0.0
fictitious_power_k,17.0,,16.0,Poppy,,,,,0.0
fictitious_power_k,17.0,,16.0,Oxlip,,,,,0.0
fictitious_power_k,17.0,,16.0,Daisy,,,,,0.0
fictitious_power_k,17.0,,16.0,Tulip,,,,,0.0
fictitious_power_k,17.0,,17.0,Poppy,,,,,1.0
fictitious_power_k,17.0,,17.0,Oxlip,,,,,0.0
fictitious_power_k,17.0,,17.0,Daisy,,,,,0.0
fictitious_power_k,17.0,,17.0,Tulip,,,,,0.0
fictitious_power_k,17.0,,18.0,Poppy,,,,,0.0
fictitious_power_k,17.0,,18.0,Oxlip,,,,,0.0
fictitious_power_k,17.0,,18.0,Daisy,,,,,0.0
fictitious_power_k,17.0,,18.0,Tulip,,,,,0.0
fictitious_power_k,17.0,,19.0,Poppy,,,,,2.0
fictitious_power_k,17.0,,19.0,Oxlip,,,,,0.0
fictitious_power_k,17.0,,19.0,Daisy,,,,,0.0
fictitious_power_k,17.0,,19.0,Tulip,,,,,0.0
fictitious_power_k,17.0,,20.0,Poppy,,,,,4.0
fictitious_power_k,17.0,,20.0,Oxlip,,,,,0.0
fictitious_power_k,17.0,,20.0,Daisy,,,,,0.0
fictitious_power_k,17.0,,20.0,Tulip,,,,,0.0
fictitious_power_k,17.0,,21.0,Poppy,,,,,0.0
fictitious_power_k,17.0,,21.0,Oxlip,,,,,0.0
fictitious_power_k,17.0,,21.0,Daisy,,,,,0.0
fictitious_power_k,17.0,,21.0,Tulip,,,,,0.0
fictitious_power_k,17.0,,22.0,Poppy,,,,,0.0
fictitious_power_k,17.0,,22.0,Oxlip,,,,,0.0
fictitious_power_k,17.0,,22.0,Daisy,,,,,0.0
fictitious_power_k,17.0,,22.0,Tulip,,,,,0.0
fictitious_power_k,17.0,,23.0,Poppy,,,,,0.0
fictitious_power_k,17.0,,23.0,Oxlip,,,,,0.0
fictitious_power_k,17.0,,23.0,Daisy,,,,,0.0
fictitious_power_k,17.0,,23.0,Tulip,,,,,0.0
fictitious_power_k,17.0,,24.0,Poppy,,,,,0.0
fictitious_power_k,17.0,,24.0,Oxlip,,,,,0.0
fictitious_power_k,17.0,,24.0,Daisy,,,,,0.0
fictitious_power_k,17.0,,24.0,Tulip,,,,,0.0
fictitious_power_k,17.0,,25.0,Poppy,,,,,0.0
fictitious_power_k,17.0,,25.0,Oxlip,,,,,0.0
fictitious_power_k,17.0,,25.0,Daisy,,,,,0.0
fictitious_power_k,17.0,,25.0,Tulip,,,,,0.0
