Name,periods,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,buses,Value
active_power,6.0,22.0,,,,,,0.0
active_power,6.0,23.0,,,,,,0.0
active_power,6.0,24.0,,,,,,0.0
active_power,6.0,25.0,,,,,,-0.0004342717791352693
active_power,6.0,26.0,,,,,,0.0
active_power,6.0,27.0,,,,,,0.0004342717791352693
active_power,6.0,28.0,,,,,,0.0
active_power,6.0,29.0,,,,,,0.0
active_power,6.0,30.0,,,,,,0.0004684922056912997
active_power,6.0,31.0,,,,,,0.0
active_power,6.0,32.0,,,,,,0.0
active_power,6.0,33.0,,,,,,0.0
active_power,6.0,34.0,,,,,,-0.0019504914457490203
active_power,6.0,35.0,,,,,,0.0
active_power,6.0,36.0,,,,,,-0.004661482250498853
active_power,6.0,37.0,,,,,,-0.005428847934341053
active_power,6.0,38.0,,,,,,-0.008918869749231978
active_power,6.0,39.0,,,,,,0.0
active_power,6.0,40.0,,,,,,-0.00486912634856515
active_power,6.0,41.0,,,,,,0.0
active_power,6.0,42.0,,,,,,0.0
active_power,6.0,43.0,,,,,,0.001954424985280977
active_power,6.0,44.0,,,,,,-0.00014787961151662733
active_power,6.0,45.0,,,,,,0.0
active_power,6.0,46.0,,,,,,0.0
active_power,6.0,47.0,,,,,,-0.00016553397494647602
active_power,6.0,48.0,,,,,,5.790055656687901e-06
active_power,6.0,49.0,,,,,,0.0
active_power,6.0,50.0,,,,,,0.0
active_power,6.0,51.0,,,,,,0.0
active_power,6.0,52.0,,,,,,-0.0010571355364238507
active_power,6.0,53.0,,,,,,-0.0008915044736290281
active_power,6.0,54.0,,,,,,0.0
active_power,6.0,55.0,,,,,,0.0
active_power,6.0,56.0,,,,,,0.0
active_power,6.0,57.0,,,,,,0.0
active_power,6.0,58.0,,,,,,0.0
active_power,6.0,59.0,,,,,,0.0
active_power,7.0,0.0,,,,,,-0.0010825059579407576
active_power,7.0,1.0,,,,,,0.0
active_power,7.0,2.0,,,,,,0.0
active_power,7.0,3.0,,,,,,0.0
active_power,7.0,4.0,,,,,,0.0
active_power,7.0,5.0,,,,,,0.0
active_power,7.0,6.0,,,,,,0.0
active_power,7.0,7.0,,,,,,0.0011501203515617486
active_power,7.0,8.0,,,,,,0.005574127212362536
active_power,7.0,9.0,,,,,,0.0
active_power,7.0,10.0,,,,,,0.0
active_power,7.0,11.0,,,,,,0.0
active_power,7.0,12.0,,,,,,0.0
active_power,7.0,13.0,,,,,,0.0
active_power,7.0,14.0,,,,,,0.0
active_power,7.0,15.0,,,,,,0.0
active_power,7.0,16.0,,,,,,0.0
active_power,7.0,17.0,,,,,,0.003017237417065839
active_power,7.0,18.0,,,,,,0.0
active_power,7.0,19.0,,,,,,0.009649767466410008
active_power,7.0,20.0,,,,,,-0.006658588420755396
active_power,7.0,21.0,,,,,,0.0
active_power,7.0,22.0,,,,,,0.0
active_power,7.0,23.0,,,,,,0.0
active_power,7.0,24.0,,,,,,0.0
active_power,7.0,25.0,,,,,,0.0
active_power,7.0,26.0,,,,,,0.0
active_power,7.0,27.0,,,,,,0.0
active_power,7.0,28.0,,,,,,0.0
active_power,7.0,29.0,,,,,,0.0
active_power,7.0,30.0,,,,,,0.0
active_power,7.0,31.0,,,,,,0.0
active_power,7.0,32.0,,,,,,0.0
active_power,7.0,33.0,,,,,,0.0
active_power,7.0,34.0,,,,,,-0.0020219905076180613
active_power,7.0,35.0,,,,,,0.0
active_power,7.0,36.0,,,,,,-0.004316368259460611
active_power,7.0,37.0,,,,,,-0.005185550904507929
active_power,7.0,38.0,,,,,,-0.0059961608094778185
active_power,7.0,39.0,,,,,,0.0
active_power,7.0,40.0,,,,,,-0.0018950354430195063
active_power,7.0,41.0,,,,,,0.0
active_power,7.0,42.0,,,,,,0.0
active_power,7.0,43.0,,,,,,0.004441901207853369
active_power,7.0,44.0,,,,,,8.494811720322678e-05
active_power,7.0,45.0,,,,,,0.0
active_power,7.0,46.0,,,,,,0.00013170268951488923
active_power,7.0,47.0,,,,,,-0.000575840825832412
active_power,7.0,48.0,,,,,,0.0
active_power,7.0,49.0,,,,,,0.0
active_power,7.0,50.0,,,,,,0.0
active_power,7.0,51.0,,,,,,0.0
active_power,7.0,52.0,,,,,,-0.001180379761934162
active_power,7.0,53.0,,,,,,-0.0009986732474183831
active_power,7.0,54.0,,,,,,0.0
active_power,7.0,55.0,,,,,,0.0
active_power,7.0,56.0,,,,,,0.0
active_power,7.0,57.0,,,,,,0.0
active_power,7.0,58.0,,,,,,0.0
active_power,7.0,59.0,,,,,,0.0
reactive_power_k,1.0,0.0,Poppy,,,,,0.03663025794398109
reactive_power_k,1.0,0.0,Oxlip,,,,,6.824992255953923e-07
reactive_power_k,1.0,0.0,Daisy,,,,,0.0
reactive_power_k,1.0,0.0,Tulip,,,,,-1.1951818567348318e-07
reactive_power_k,1.0,1.0,Poppy,,,,,0.0
reactive_power_k,1.0,1.0,Oxlip,,,,,0.0
reactive_power_k,1.0,1.0,Daisy,,,,,0.0
reactive_power_k,1.0,1.0,Tulip,,,,,0.0
reactive_power_k,1.0,2.0,Poppy,,,,,0.0
reactive_power_k,1.0,2.0,Oxlip,,,,,0.0
reactive_power_k,1.0,2.0,Daisy,,,,,0.0
reactive_power_k,1.0,2.0,Tulip,,,,,0.0
reactive_power_k,1.0,3.0,Poppy,,,,,0.0
reactive_power_k,1.0,3.0,Oxlip,,,,,0.0
reactive_power_k,1.0,3.0,Daisy,,,,,0.0
reactive_power_k,1.0,3.0,Tulip,,,,,0.0
reactive_power_k,1.0,4.0,Poppy,,,,,0.0
reactive_power_k,1.0,4.0,Oxlip,,,,,0.0
reactive_power_k,1.0,4.0,Daisy,,,,,0.0
reactive_power_k,1.0,4.0,Tulip,,,,,0.0
reactive_power_k,1.0,5.0,Poppy,,,,,0.0
reactive_power_k,1.0,5.0,Oxlip,,,,,0.0
reactive_power_k,1.0,5.0,Daisy,,,,,0.0
reactive_power_k,1.0,5.0,Tulip,,,,,0.0
reactive_power_k,1.0,6.0,Poppy,,,,,0.0
reactive_power_k,1.0,6.0,Oxlip,,,,,0.0
reactive_power_k,1.0,6.0,Daisy,,,,,0.0
reactive_power_k,1.0,6.0,Tulip,,,,,0.0
reactive_power_k,1.0,7.0,Poppy,,,,,0.043487804837707415
reactive_power_k,1.0,7.0,Oxlip,,,,,0.0
reactive_power_k,1.0,7.0,Daisy,,,,,0.0
reactive_power_k,1.0,7.0,Tulip,,,,,-7.113932887811958e-07
reactive_power_k,1.0,8.0,Poppy,,,,,0.026282258711391775
reactive_power_k,1.0,8.0,Oxlip,,,,,0.0
reactive_power_k,1.0,8.0,Daisy,,,,,0.0
reactive_power_k,1.0,8.0,Tulip,,,,,-0.00011931201931181485
reactive_power_k,1.0,9.0,Poppy,,,,,0.0
reactive_power_k,1.0,9.0,Oxlip,,,,,0.0
reactive_power_k,1.0,9.0,Daisy,,,,,0.0
reactive_power_k,1.0,9.0,Tulip,,,,,0.0
reactive_power_k,1.0,10.0,Poppy,,,,,0.0
reactive_power_k,1.0,10.0,Oxlip,,,,,0.0
reactive_power_k,1.0,10.0,Daisy,,,,,0.0
reactive_power_k,1.0,10.0,Tulip,,,,,0.0
reactive_power_k,1.0,11.0,Poppy,,,,,0.0
reactive_power_k,1.0,11.0,Oxlip,,,,,0.0
reactive_power_k,1.0,11.0,Daisy,,,,,0.0
reactive_power_k,1.0,11.0,Tulip,,,,,0.0
reactive_power_k,1.0,12.0,Poppy,,,,,0.0
reactive_power_k,1.0,12.0,Oxlip,,,,,0.0
reactive_power_k,1.0,12.0,Daisy,,,,,0.0
reactive_power_k,1.0,12.0,Tulip,,,,,0.0
reactive_power_k,1.0,13.0,Poppy,,,,,0.0
reactive_power_k,1.0,13.0,Oxlip,,,,,0.0
reactive_power_k,1.0,13.0,Daisy,,,,,0.0
reactive_power_k,1.0,13.0,Tulip,,,,,0.0
reactive_power_k,1.0,14.0,Poppy,,,,,1.035557894691849e-07
reactive_power_k,1.0,14.0,Oxlip,,,,,-5.2461604774819275e-08
reactive_power_k,1.0,14.0,Daisy,,,,,0.0
reactive_power_k,1.0,14.0,Tulip,,,,,-5.1094184694365615e-08
reactive_power_k,1.0,15.0,Poppy,,,,,0.0
reactive_power_k,1.0,15.0,Oxlip,,,,,0.0
reactive_power_k,1.0,15.0,Daisy,,,,,0.0
reactive_power_k,1.0,15.0,Tulip,,,,,0.0
reactive_power_k,1.0,16.0,Poppy,,,,,0.0
reactive_power_k,1.0,16.0,Oxlip,,,,,0.0
reactive_power_k,1.0,16.0,Daisy,,,,,0.0
reactive_power_k,1.0,16.0,Tulip,,,,,0.0
reactive_power_k,1.0,17.0,Poppy,,,,,0.005531599504217253
reactive_power_k,1.0,17.0,Oxlip,,,,,0.0
reactive_power_k,1.0,17.0,Daisy,,,,,0.0
reactive_power_k,1.0,17.0,Tulip,,,,,-8.669831598826904e-06
reactive_power_k,1.0,18.0,Poppy,,,,,0.0
reactive_power_k,1.0,18.0,Oxlip,,,,,0.0
reactive_power_k,1.0,18.0,Daisy,,,,,0.0
reactive_power_k,1.0,18.0,Tulip,,,,,0.0
reactive_power_k,1.0,19.0,Poppy,,,,,0.02064551180904791
reactive_power_k,1.0,19.0,Oxlip,,,,,0.0
reactive_power_k,1.0,19.0,Daisy,,,,,0.0
reactive_power_k,1.0,19.0,Tulip,,,,,-6.508458703605186e-05
reactive_power_k,1.0,20.0,Poppy,,,,,0.010466837050744623
reactive_power_k,1.0,20.0,Oxlip,,,,,0.0
reactive_power_k,1.0,20.0,Daisy,,,,,0.0
reactive_power_k,1.0,20.0,Tulip,,,,,0.0
reactive_power_k,1.0,21.0,Poppy,,,,,0.0
reactive_power_k,1.0,21.0,Oxlip,,,,,0.0
reactive_power_k,1.0,21.0,Daisy,,,,,0.0
reactive_power_k,1.0,21.0,Tulip,,,,,0.0
reactive_power_k,1.0,22.0,Poppy,,,,,0.0
reactive_power_k,1.0,22.0,Oxlip,,,,,0.0
reactive_power_k,1.0,22.0,Daisy,,,,,0.0
reactive_power_k,1.0,22.0,Tulip,,,,,0.0
reactive_power_k,1.0,23.0,Poppy,,,,,0.0
reactive_power_k,1.0,23.0,Oxlip,,,,,0.0
reactive_power_k,1.0,23.0,Daisy,,,,,0.0
reactive_power_k,1.0,23.0,Tulip,,,,,0.0
reactive_power_k,1.0,24.0,Poppy,,,,,0.0
reactive_power_k,1.0,24.0,Oxlip,,,,,0.0
reactive_power_k,1.0,24.0,Daisy,,,,,0.0
reactive_power_k,1.0,24.0,Tulip,,,,,0.0
reactive_power_k,1.0,25.0,Poppy,,,,,0.0
reactive_power_k,1.0,25.0,Oxlip,,,,,0.0
reactive_power_k,1.0,25.0,Daisy,,,,,0.0
reactive_power_k,1.0,25.0,Tulip,,,,,0.0
reactive_power_k,1.0,26.0,Poppy,,,,,0.0
reactive_power_k,1.0,26.0,Oxlip,,,,,0.0
reactive_power_k,1.0,26.0,Daisy,,,,,0.0
reactive_power_k,1.0,26.0,Tulip,,,,,0.0
reactive_power_k,1.0,27.0,Poppy,,,,,0.0
reactive_power_k,1.0,27.0,Oxlip,,,,,0.0
reactive_power_k,1.0,27.0,Daisy,,,,,0.0
reactive_power_k,1.0,27.0,Tulip,,,,,0.0
reactive_power_k,1.0,28.0,Poppy,,,,,0.0
reactive_power_k,1.0,28.0,Oxlip,,,,,0.0
reactive_power_k,1.0,28.0,Daisy,,,,,0.0
reactive_power_k,1.0,28.0,Tulip,,,,,0.0
reactive_power_k,1.0,29.0,Poppy,,,,,0.0
reactive_power_k,1.0,29.0,Oxlip,,,,,0.0
reactive_power_k,1.0,29.0,Daisy,,,,,0.0
reactive_power_k,1.0,29.0,Tulip,,,,,0.0
reactive_power_k,1.0,30.0,Poppy,,,,,0.0
reactive_power_k,1.0,30.0,Oxlip,,,,,0.0
reactive_power_k,1.0,30.0,Daisy,,,,,0.0
reactive_power_k,1.0,30.0,Tulip,,,,,0.0
reactive_power_k,1.0,31.0,Poppy,,,,,0.0
reactive_power_k,1.0,31.0,Oxlip,,,,,0.0
reactive_power_k,1.0,31.0,Daisy,,,,,0.0
reactive_power_k,1.0,31.0,Tulip,,,,,0.0
reactive_power_k,1.0,32.0,Poppy,,,,,0.0
reactive_power_k,1.0,32.0,Oxlip,,,,,0.0
reactive_power_k,1.0,32.0,Daisy,,,,,0.0
reactive_power_k,1.0,32.0,Tulip,,,,,0.0
reactive_power_k,1.0,33.0,Poppy,,,,,0.0
reactive_power_k,1.0,33.0,Oxlip,,,,,0.0
reactive_power_k,1.0,33.0,Daisy,,,,,0.0
reactive_power_k,1.0,33.0,Tulip,,,,,0.0
reactive_power_k,1.0,34.0,Poppy,,,,,0.007139784772754026
reactive_power_k,1.0,34.0,Oxlip,,,,,0.0
reactive_power_k,1.0,34.0,Daisy,,,,,0.0
reactive_power_k,1.0,34.0,Tulip,,,,,0.0
reactive_power_k,1.0,35.0,Poppy,,,,,0.0
reactive_power_k,1.0,35.0,Oxlip,,,,,0.0
reactive_power_k,1.0,35.0,Daisy,,,,,0.0
reactive_power_k,1.0,35.0,Tulip,,,,,0.0
reactive_power_k,1.0,36.0,Poppy,,,,,0.0018614411696615664
reactive_power_k,1.0,36.0,Oxlip,,,,,0.0
reactive_power_k,1.0,36.0,Daisy,,,,,0.0
reactive_power_k,1.0,36.0,Tulip,,,,,0.0
reactive_power_k,1.0,37.0,Poppy,,,,,0.008378183353464779
reactive_power_k,1.0,37.0,Oxlip,,,,,0.0
reactive_power_k,1.0,37.0,Daisy,,,,,0.0
reactive_power_k,1.0,37.0,Tulip,,,,,0.0
reactive_power_k,1.0,38.0,Poppy,,,,,-0.016791278232604852
reactive_power_k,1.0,38.0,Oxlip,,,,,0.0
reactive_power_k,1.0,38.0,Daisy,,,,,0.0
reactive_power_k,1.0,38.0,Tulip,,,,,0.0
reactive_power_k,1.0,39.0,Poppy,,,,,0.0
reactive_power_k,1.0,39.0,Oxlip,,,,,0.0
reactive_power_k,1.0,39.0,Daisy,,,,,0.0
reactive_power_k,1.0,39.0,Tulip,,,,,0.0
reactive_power_k,1.0,40.0,Poppy,,,,,-0.0091406824988988
reactive_power_k,1.0,40.0,Oxlip,,,,,0.0
reactive_power_k,1.0,40.0,Daisy,,,,,0.0
reactive_power_k,1.0,40.0,Tulip,,,,,0.0
reactive_power_k,1.0,41.0,Poppy,,,,,0.0
reactive_power_k,1.0,41.0,Oxlip,,,,,0.0
reactive_power_k,1.0,41.0,Daisy,,,,,0.0
reactive_power_k,1.0,41.0,Tulip,,,,,0.0
reactive_power_k,1.0,42.0,Poppy,,,,,0.0
reactive_power_k,1.0,42.0,Oxlip,,,,,0.0
reactive_power_k,1.0,42.0,Daisy,,,,,0.0
reactive_power_k,1.0,42.0,Tulip,,,,,0.0
reactive_power_k,1.0,43.0,Poppy,,,,,0.010852273924590568
reactive_power_k,1.0,43.0,Oxlip,,,,,0.0
reactive_power_k,1.0,43.0,Daisy,,,,,0.0
reactive_power_k,1.0,43.0,Tulip,,,,,0.0
reactive_power_k,1.0,44.0,Poppy,,,,,-0.005660807558164128
reactive_power_k,1.0,44.0,Oxlip,,,,,0.0
reactive_power_k,1.0,44.0,Daisy,,,,,0.0
reactive_power_k,1.0,44.0,Tulip,,,,,0.0
reactive_power_k,1.0,45.0,Poppy,,,,,0.0
reactive_power_k,1.0,45.0,Oxlip,,,,,0.0
reactive_power_k,1.0,45.0,Daisy,,,,,0.0
reactive_power_k,1.0,45.0,Tulip,,,,,0.0
reactive_power_k,1.0,46.0,Poppy,,,,,-0.0038867948302333012
reactive_power_k,1.0,46.0,Oxlip,,,,,0.0
reactive_power_k,1.0,46.0,Daisy,,,,,0.0
reactive_power_k,1.0,46.0,Tulip,,,,,0.0
reactive_power_k,1.0,47.0,Poppy,,,,,-0.0033748572310438735
reactive_power_k,1.0,47.0,Oxlip,,,,,0.0
reactive_power_k,1.0,47.0,Daisy,,,,,0.0
reactive_power_k,1.0,47.0,Tulip,,,,,0.0
reactive_power_k,1.0,48.0,Poppy,,,,,0.0
reactive_power_k,1.0,48.0,Oxlip,,,,,0.0
reactive_power_k,1.0,48.0,Daisy,,,,,0.0
reactive_power_k,1.0,48.0,Tulip,,,,,0.0
reactive_power_k,1.0,49.0,Poppy,,,,,0.0
reactive_power_k,1.0,49.0,Oxlip,,,,,0.0
reactive_power_k,1.0,49.0,Daisy,,,,,0.0
reactive_power_k,1.0,49.0,Tulip,,,,,0.0
reactive_power_k,1.0,50.0,Poppy,,,,,0.0
reactive_power_k,1.0,50.0,Oxlip,,,,,0.0
reactive_power_k,1.0,50.0,Daisy,,,,,0.0
reactive_power_k,1.0,50.0,Tulip,,,,,0.0
reactive_power_k,1.0,51.0,Poppy,,,,,0.0
reactive_power_k,1.0,51.0,Oxlip,,,,,0.0
reactive_power_k,1.0,51.0,Daisy,,,,,0.0
reactive_power_k,1.0,51.0,Tulip,,,,,0.0
reactive_power_k,1.0,52.0,Poppy,,,,,0.005826846440230299
reactive_power_k,1.0,52.0,Oxlip,,,,,0.0
reactive_power_k,1.0,52.0,Daisy,,,,,0.0
reactive_power_k,1.0,52.0,Tulip,,,,,0.0
reactive_power_k,1.0,53.0,Poppy,,,,,-0.0011103765009025548
reactive_power_k,1.0,53.0,Oxlip,,,,,0.0
reactive_power_k,1.0,53.0,Daisy,,,,,0.0
reactive_power_k,1.0,53.0,Tulip,,,,,0.0
reactive_power_k,1.0,54.0,Poppy,,,,,0.0
reactive_power_k,1.0,54.0,Oxlip,,,,,0.0
reactive_power_k,1.0,54.0,Daisy,,,,,0.0
reactive_power_k,1.0,54.0,Tulip,,,,,0.0
reactive_power_k,1.0,55.0,Poppy,,,,,0.0
reactive_power_k,1.0,55.0,Oxlip,,,,,0.0
reactive_power_k,1.0,55.0,Daisy,,,,,0.0
reactive_power_k,1.0,55.0,Tulip,,,,,0.0
reactive_power_k,1.0,56.0,Poppy,,,,,0.0
reactive_power_k,1.0,56.0,Oxlip,,,,,0.0
reactive_power_k,1.0,56.0,Daisy,,,,,0.0
reactive_power_k,1.0,56.0,Tulip,,,,,0.0
reactive_power_k,1.0,57.0,Poppy,,,,,0.0
reactive_power_k,1.0,57.0,Oxlip,,,,,0.0
reactive_power_k,1.0,57.0,Daisy,,,,,0.0
reactive_power_k,1.0,57.0,Tulip,,,,,0.0
reactive_power_k,1.0,58.0,Poppy,,,,,0.0
reactive_power_k,1.0,58.0,Oxlip,,,,,0.0
reactive_power_k,1.0,58.0,Daisy,,,,,0.0
reactive_power_k,1.0,58.0,Tulip,,,,,0.0
reactive_power_k,1.0,59.0,Poppy,,,,,0.0
reactive_power_k,1.0,59.0,Oxlip,,,,,0.0
reactive_power_k,1.0,59.0,Daisy,,,,,0.0
reactive_power_k,1.0,59.0,Tulip,,,,,0.0
reactive_power_k,2.0,0.0,Poppy,,,,,0.03715784244660066
reactive_power_k,2.0,0.0,Oxlip,,,,,-6.824992255953923e-07
reactive_power_k,2.0,0.0,Daisy,,,,,0.0
reactive_power_k,2.0,0.0,Tulip,,,,,1.1951818567348318e-07
reactive_power_k,2.0,1.0,Poppy,,,,,0.0
reactive_power_k,2.0,1.0,Oxlip,,,,,0.0
reactive_power_k,2.0,1.0,Daisy,,,,,0.0
reactive_power_k,2.0,1.0,Tulip,,,,,0.0
reactive_power_k,2.0,2.0,Poppy,,,,,0.0
reactive_power_k,2.0,2.0,Oxlip,,,,,0.0
reactive_power_k,2.0,2.0,Daisy,,,,,0.0
reactive_power_k,2.0,2.0,Tulip,,,,,0.0
reactive_power_k,2.0,3.0,Poppy,,,,,0.0
reactive_power_k,2.0,3.0,Oxlip,,,,,0.0
reactive_power_k,2.0,3.0,Daisy,,,,,0.0
reactive_power_k,2.0,3.0,Tulip,,,,,0.0
reactive_power_k,2.0,4.0,Poppy,,,,,0.0
reactive_power_k,2.0,4.0,Oxlip,,,,,0.0
reactive_power_k,2.0,4.0,Daisy,,,,,0.0
reactive_power_k,2.0,4.0,Tulip,,,,,0.0
reactive_power_k,2.0,5.0,Poppy,,,,,0.0
reactive_power_k,2.0,5.0,Oxlip,,,,,0.0
reactive_power_k,2.0,5.0,Daisy,,,,,0.0
reactive_power_k,2.0,5.0,Tulip,,,,,0.0
reactive_power_k,2.0,6.0,Poppy,,,,,0.0
reactive_power_k,2.0,6.0,Oxlip,,,,,0.0
reactive_power_k,2.0,6.0,Daisy,,,,,0.0
reactive_power_k,2.0,6.0,Tulip,,,,,0.0
reactive_power_k,2.0,7.0,Poppy,,,,,0.04208009359658223
reactive_power_k,2.0,7.0,Oxlip,,,,,0.0
reactive_power_k,2.0,7.0,Daisy,,,,,0.0
reactive_power_k,2.0,7.0,Tulip,,,,,-7.113932887811958e-07
reactive_power_k,2.0,8.0,Poppy,,,,,0.026360594862550327
reactive_power_k,2.0,8.0,Oxlip,,,,,0.0
reactive_power_k,2.0,8.0,Daisy,,,,,0.0
reactive_power_k,2.0,8.0,Tulip,,,,,-5.122559035206087e-05
reactive_power_k,2.0,9.0,Poppy,,,,,0.0
reactive_power_k,2.0,9.0,Oxlip,,,,,0.0
reactive_power_k,2.0,9.0,Daisy,,,,,0.0
reactive_power_k,2.0,9.0,Tulip,,,,,0.0
reactive_power_k,2.0,10.0,Poppy,,,,,0.0
reactive_power_k,2.0,10.0,Oxlip,,,,,0.0
reactive_power_k,2.0,10.0,Daisy,,,,,0.0
reactive_power_k,2.0,10.0,Tulip,,,,,0.0
reactive_power_k,2.0,11.0,Poppy,,,,,0.0
reactive_power_k,2.0,11.0,Oxlip,,,,,0.0
reactive_power_k,2.0,11.0,Daisy,,,,,0.0
reactive_power_k,2.0,11.0,Tulip,,,,,0.0
reactive_power_k,2.0,12.0,Poppy,,,,,0.0
reactive_power_k,2.0,12.0,Oxlip,,,,,0.0
reactive_power_k,2.0,12.0,Daisy,,,,,0.0
reactive_power_k,2.0,12.0,Tulip,,,,,0.0
reactive_power_k,2.0,13.0,Poppy,,,,,0.0
reactive_power_k,2.0,13.0,Oxlip,,,,,0.0
reactive_power_k,2.0,13.0,Daisy,,,,,0.0
reactive_power_k,2.0,13.0,Tulip,,,,,0.0
reactive_power_k,2.0,14.0,Poppy,,,,,0.0
reactive_power_k,2.0,14.0,Oxlip,,,,,-5.1094184694365615e-08
reactive_power_k,2.0,14.0,Daisy,,,,,0.0
reactive_power_k,2.0,14.0,Tulip,,,,,5.1094184694365615e-08
reactive_power_k,2.0,15.0,Poppy,,,,,0.0
reactive_power_k,2.0,15.0,Oxlip,,,,,0.0
reactive_power_k,2.0,15.0,Daisy,,,,,0.0
reactive_power_k,2.0,15.0,Tulip,,,,,0.0
reactive_power_k,2.0,16.0,Poppy,,,,,0.0
reactive_power_k,2.0,16.0,Oxlip,,,,,0.0
reactive_power_k,2.0,16.0,Daisy,,,,,0.0
reactive_power_k,2.0,16.0,Tulip,,,,,0.0
reactive_power_k,2.0,17.0,Poppy,,,,,0.005543504478749477
reactive_power_k,2.0,17.0,Oxlip,,,,,0.0
reactive_power_k,2.0,17.0,Daisy,,,,,0.0
reactive_power_k,2.0,17.0,Tulip,,,,,-8.669831598826904e-06
reactive_power_k,2.0,18.0,Poppy,,,,,0.0
reactive_power_k,2.0,18.0,Oxlip,,,,,0.0
reactive_power_k,2.0,18.0,Daisy,,,,,0.0
reactive_power_k,2.0,18.0,Tulip,,,,,0.0
reactive_power_k,2.0,19.0,Poppy,,,,,0.01937006103634854
reactive_power_k,2.0,19.0,Oxlip,,,,,0.0
reactive_power_k,2.0,19.0,Daisy,,,,,0.0
reactive_power_k,2.0,19.0,Tulip,,,,,6.508458703605186e-05
reactive_power_k,2.0,20.0,Poppy,,,,,0.010846832503610926
reactive_power_k,2.0,20.0,Oxlip,,,,,0.0
reactive_power_k,2.0,20.0,Daisy,,,,,0.0
reactive_power_k,2.0,20.0,Tulip,,,,,0.0
reactive_power_k,2.0,21.0,Poppy,,,,,0.0
reactive_power_k,2.0,21.0,Oxlip,,,,,0.0
reactive_power_k,2.0,21.0,Daisy,,,,,0.0
reactive_power_k,2.0,21.0,Tulip,,,,,0.0
reactive_power_k,2.0,22.0,Poppy,,,,,0.0
reactive_power_k,2.0,22.0,Oxlip,,,,,0.0
reactive_power_k,2.0,22.0,Daisy,,,,,0.0
reactive_power_k,2.0,22.0,Tulip,,,,,0.0
reactive_power_k,2.0,23.0,Poppy,,,,,0.0
reactive_power_k,2.0,23.0,Oxlip,,,,,0.0
reactive_power_k,2.0,23.0,Daisy,,,,,0.0
reactive_power_k,2.0,23.0,Tulip,,,,,0.0
reactive_power_k,2.0,24.0,Poppy,,,,,0.0
reactive_power_k,2.0,24.0,Oxlip,,,,,0.0
reactive_power_k,2.0,24.0,Daisy,,,,,0.0
reactive_power_k,2.0,24.0,Tulip,,,,,0.0
reactive_power_k,2.0,25.0,Poppy,,,,,0.0
reactive_power_k,2.0,25.0,Oxlip,,,,,0.0
reactive_power_k,2.0,25.0,Daisy,,,,,0.0
reactive_power_k,2.0,25.0,Tulip,,,,,0.0
reactive_power_k,2.0,26.0,Poppy,,,,,0.0
reactive_power_k,2.0,26.0,Oxlip,,,,,0.0
reactive_power_k,2.0,26.0,Daisy,,,,,0.0
reactive_power_k,2.0,26.0,Tulip,,,,,0.0
reactive_power_k,2.0,27.0,Poppy,,,,,0.0
reactive_power_k,2.0,27.0,Oxlip,,,,,0.0
reactive_power_k,2.0,27.0,Daisy,,,,,0.0
reactive_power_k,2.0,27.0,Tulip,,,,,0.0
reactive_power_k,2.0,28.0,Poppy,,,,,0.0
reactive_power_k,2.0,28.0,Oxlip,,,,,0.0
reactive_power_k,2.0,28.0,Daisy,,,,,0.0
reactive_power_k,2.0,28.0,Tulip,,,,,0.0
reactive_power_k,2.0,29.0,Poppy,,,,,0.0
reactive_power_k,2.0,29.0,Oxlip,,,,,0.0
reactive_power_k,2.0,29.0,Daisy,,,,,0.0
reactive_power_k,2.0,29.0,Tulip,,,,,0.0
reactive_power_k,2.0,30.0,Poppy,,,,,0.0
reactive_power_k,2.0,30.0,Oxlip,,,,,0.0
reactive_power_k,2.0,30.0,Daisy,,,,,0.0
reactive_power_k,2.0,30.0,Tulip,,,,,0.0
reactive_power_k,2.0,31.0,Poppy,,,,,0.0
reactive_power_k,2.0,31.0,Oxlip,,,,,0.0
reactive_power_k,2.0,31.0,Daisy,,,,,0.0
reactive_power_k,2.0,31.0,Tulip,,,,,0.0
reactive_power_k,2.0,32.0,Poppy,,,,,0.0
reactive_power_k,2.0,32.0,Oxlip,,,,,0.0
reactive_power_k,2.0,32.0,Daisy,,,,,0.0
reactive_power_k,2.0,32.0,Tulip,,,,,0.0
reactive_power_k,2.0,33.0,Poppy,,,,,0.0
reactive_power_k,2.0,33.0,Oxlip,,,,,0.0
reactive_power_k,2.0,33.0,Daisy,,,,,0.0
reactive_power_k,2.0,33.0,Tulip,,,,,0.0
reactive_power_k,2.0,34.0,Poppy,,,,,0.007346639317246164
reactive_power_k,2.0,34.0,Oxlip,,,,,0.0
reactive_power_k,2.0,34.0,Daisy,,,,,0.0
reactive_power_k,2.0,34.0,Tulip,,,,,0.0
reactive_power_k,2.0,35.0,Poppy,,,,,0.0
reactive_power_k,2.0,35.0,Oxlip,,,,,0.0
reactive_power_k,2.0,35.0,Daisy,,,,,0.0
reactive_power_k,2.0,35.0,Tulip,,,,,0.0
reactive_power_k,2.0,36.0,Poppy,,,,,0.0017477411014845282
reactive_power_k,2.0,36.0,Oxlip,,,,,0.0
reactive_power_k,2.0,36.0,Daisy,,,,,0.0
reactive_power_k,2.0,36.0,Tulip,,,,,0.0
reactive_power_k,2.0,37.0,Poppy,,,,,0.008010999731592711
reactive_power_k,2.0,37.0,Oxlip,,,,,0.0
