Name,periods,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,buses,Value
reactive_power,2.0,26.0,,,,,,0.0
reactive_power,2.0,27.0,,,,,,0.0
reactive_power,2.0,28.0,,,,,,0.0
reactive_power,2.0,29.0,,,,,,0.0
reactive_power,2.0,30.0,,,,,,0.0
reactive_power,2.0,31.0,,,,,,0.0
reactive_power,2.0,32.0,,,,,,0.0
reactive_power,2.0,33.0,,,,,,0.0
reactive_power,2.0,34.0,,,,,,0.007422510895538777
reactive_power,2.0,35.0,,,,,,0.0
reactive_power,2.0,36.0,,,,,,0.001772752116514448
reactive_power,2.0,37.0,,,,,,0.008072370043712767
reactive_power,2.0,38.0,,,,,,-0.0179006423473018
reactive_power,2.0,39.0,,,,,,0.0
reactive_power,2.0,40.0,,,,,,-0.01061137636916804
reactive_power,2.0,41.0,,,,,,0.0
reactive_power,2.0,42.0,,,,,,0.0
reactive_power,2.0,43.0,,,,,,0.008714999154898607
reactive_power,2.0,44.0,,,,,,-0.005533663192836777
reactive_power,2.0,45.0,,,,,,0.0
reactive_power,2.0,46.0,,,,,,-0.004076617147554127
reactive_power,2.0,47.0,,,,,,-0.0031863959210859214
reactive_power,2.0,48.0,,,,,,0.0
reactive_power,2.0,49.0,,,,,,0.0
reactive_power,2.0,50.0,,,,,,0.0
reactive_power,2.0,51.0,,,,,,0.0
reactive_power,2.0,52.0,,,,,,0.0051102889267174555
reactive_power,2.0,53.0,,,,,,-0.0009046255798993055
reactive_power,2.0,54.0,,,,,,0.0
reactive_power,2.0,55.0,,,,,,0.0
reactive_power,2.0,56.0,,,,,,0.0
reactive_power,2.0,57.0,,,,,,0.0
reactive_power,2.0,58.0,,,,,,0.0
reactive_power,2.0,59.0,,,,,,0.0
reactive_power,3.0,0.0,,,,,,0.041674976323973836
reactive_power,3.0,1.0,,,,,,0.0
reactive_power,3.0,2.0,,,,,,0.0
reactive_power,3.0,3.0,,,,,,0.0
reactive_power,3.0,4.0,,,,,,0.0
reactive_power,3.0,5.0,,,,,,0.0
reactive_power,3.0,6.0,,,,,,0.0
reactive_power,3.0,7.0,,,,,,0.04653346408287008
reactive_power,3.0,8.0,,,,,,0.03068823471612298
reactive_power,3.0,9.0,,,,,,0.0
reactive_power,3.0,10.0,,,,,,0.0
reactive_power,3.0,11.0,,,,,,0.0
reactive_power,3.0,12.0,,,,,,0.0
reactive_power,3.0,13.0,,,,,,0.0
reactive_power,3.0,14.0,,,,,,0.0
reactive_power,3.0,15.0,,,,,,0.0
reactive_power,3.0,16.0,,,,,,0.0
reactive_power,3.0,17.0,,,,,,0.006009652291255277
reactive_power,3.0,18.0,,,,,,0.0
reactive_power,3.0,19.0,,,,,,0.022791899372160626
reactive_power,3.0,20.0,,,,,,0.010985054283091981
reactive_power,3.0,21.0,,,,,,0.0
reactive_power,3.0,22.0,,,,,,0.0
reactive_power,3.0,23.0,,,,,,0.0
reactive_power,3.0,24.0,,,,,,0.0
reactive_power,3.0,25.0,,,,,,0.0
reactive_power,3.0,26.0,,,,,,0.0
reactive_power,3.0,27.0,,,,,,0.0
reactive_power,3.0,28.0,,,,,,0.0
reactive_power,3.0,29.0,,,,,,0.0
reactive_power,3.0,30.0,,,,,,0.0
reactive_power,3.0,31.0,,,,,,0.0
reactive_power,3.0,32.0,,,,,,0.0
reactive_power,3.0,33.0,,,,,,0.0
reactive_power,3.0,34.0,,,,,,0.006370181640424328
reactive_power,3.0,35.0,,,,,,0.0
reactive_power,3.0,36.0,,,,,,0.0023751300437117495
reactive_power,3.0,37.0,,,,,,0.008981103079119172
reactive_power,3.0,38.0,,,,,,-0.019909046984100454
reactive_power,3.0,39.0,,,,,,0.0
reactive_power,3.0,40.0,,,,,,-0.010585911864507299
reactive_power,3.0,41.0,,,,,,0.0
reactive_power,3.0,42.0,,,,,,0.0
reactive_power,3.0,43.0,,,,,,0.0117533857778449
reactive_power,3.0,44.0,,,,,,-0.005069560802964896
reactive_power,3.0,45.0,,,,,,0.0
reactive_power,3.0,46.0,,,,,,-0.004576202949169382
reactive_power,3.0,47.0,,,,,,-0.0029112541363204634
reactive_power,3.0,48.0,,,,,,0.00018537168978531913
reactive_power,3.0,49.0,,,,,,0.0
reactive_power,3.0,50.0,,,,,,0.0
reactive_power,3.0,51.0,,,,,,0.0
reactive_power,3.0,52.0,,,,,,0.005398533576709788
reactive_power,3.0,53.0,,,,,,-0.0011023623707617925
reactive_power,3.0,54.0,,,,,,0.0
reactive_power,3.0,55.0,,,,,,0.0
reactive_power,3.0,56.0,,,,,,0.0
reactive_power,3.0,57.0,,,,,,0.0
reactive_power,3.0,58.0,,,,,,0.0
reactive_power,3.0,59.0,,,,,,0.0
reactive_power,4.0,0.0,,,,,,0.04277401018497074
reactive_power,4.0,1.0,,,,,,0.0
reactive_power,4.0,2.0,,,,,,0.0
reactive_power,4.0,3.0,,,,,,0.0
reactive_power,4.0,4.0,,,,,,0.0
reactive_power,4.0,5.0,,,,,,0.0
reactive_power,4.0,6.0,,,,,,0.0
reactive_power,4.0,7.0,,,,,,0.045104670763186826
reactive_power,4.0,8.0,,,,,,0.03224903267299768
reactive_power,4.0,9.0,,,,,,0.0
reactive_power,4.0,10.0,,,,,,0.0
reactive_power,4.0,11.0,,,,,,0.0
reactive_power,4.0,12.0,,,,,,0.0
reactive_power,4.0,13.0,,,,,,0.0
reactive_power,4.0,14.0,,,,,,0.0
reactive_power,4.0,15.0,,,,,,0.0
reactive_power,4.0,16.0,,,,,,0.0
reactive_power,4.0,17.0,,,,,,0.006084111277529858
reactive_power,4.0,18.0,,,,,,0.0
reactive_power,4.0,19.0,,,,,,0.023312144081953368
reactive_power,4.0,20.0,,,,,,0.010523171773323165
reactive_power,4.0,21.0,,,,,,0.0
reactive_power,4.0,22.0,,,,,,0.0
reactive_power,4.0,23.0,,,,,,0.0
reactive_power,4.0,24.0,,,,,,0.0
reactive_power,4.0,25.0,,,,,,0.0
reactive_power,4.0,26.0,,,,,,0.0
reactive_power,4.0,27.0,,,,,,0.0
reactive_power,4.0,28.0,,,,,,0.0
reactive_power,4.0,29.0,,,,,,0.0
reactive_power,4.0,30.0,,,,,,0.0
reactive_power,4.0,31.0,,,,,,0.0007750077513727386
reactive_power,4.0,32.0,,,,,,-0.0007750077513727525
reactive_power,4.0,33.0,,,,,,0.0
reactive_power,4.0,34.0,,,,,,0.007160210225940527
reactive_power,4.0,35.0,,,,,,0.0
reactive_power,4.0,36.0,,,,,,0.0010571355364238507
reactive_power,4.0,37.0,,,,,,0.007485774638746051
reactive_power,4.0,38.0,,,,,,-0.02092882608902761
reactive_power,4.0,39.0,,,,,,0.0
reactive_power,4.0,40.0,,,,,,-0.011645095681034239
reactive_power,4.0,41.0,,,,,,0.0
reactive_power,4.0,42.0,,,,,,0.0
reactive_power,4.0,43.0,,,,,,0.009940483148423768
reactive_power,4.0,44.0,,,,,,-0.004820490608167083
reactive_power,4.0,45.0,,,,,,0.0
reactive_power,4.0,46.0,,,,,,-0.00444871610155698
reactive_power,4.0,47.0,,,,,,-0.002434146426932748
reactive_power,4.0,48.0,,,,,,0.0
reactive_power,4.0,49.0,,,,,,0.0
reactive_power,4.0,50.0,,,,,,0.0
reactive_power,4.0,51.0,,,,,,0.0
reactive_power,4.0,52.0,,,,,,0.004208604345197771
reactive_power,4.0,53.0,,,,,,-0.0011548265209312516
reactive_power,4.0,54.0,,,,,,0.0
reactive_power,4.0,55.0,,,,,,0.0
reactive_power,4.0,56.0,,,,,,0.0
reactive_power,4.0,57.0,,,,,,0.0
reactive_power,4.0,58.0,,,,,,0.0
reactive_power,4.0,59.0,,,,,,0.0
reactive_power,5.0,0.0,,,,,,0.03776780635429181
reactive_power,5.0,1.0,,,,,,0.0
reactive_power,5.0,2.0,,,,,,0.0
reactive_power,5.0,3.0,,,,,,0.0
reactive_power,5.0,4.0,,,,,,0.0
reactive_power,5.0,5.0,,,,,,0.0
reactive_power,5.0,6.0,,,,,,0.0
reactive_power,5.0,7.0,,,,,,0.043972680026487417
reactive_power,5.0,8.0,,,,,,0.02854767937179979
reactive_power,5.0,9.0,,,,,,0.0
reactive_power,5.0,10.0,,,,,,0.0
reactive_power,5.0,11.0,,,,,,0.0
reactive_power,5.0,12.0,,,,,,0.0
reactive_power,5.0,13.0,,,,,,0.0
reactive_power,5.0,14.0,,,,,,0.0
reactive_power,5.0,15.0,,,,,,0.0
reactive_power,5.0,16.0,,,,,,-0.00043427177913528316
reactive_power,5.0,17.0,,,,,,0.006649858664774501
reactive_power,5.0,18.0,,,,,,0.0
reactive_power,5.0,19.0,,,,,,0.020653830120751768
reactive_power,5.0,20.0,,,,,,0.009218688013879234
reactive_power,5.0,21.0,,,,,,0.0
reactive_power,5.0,22.0,,,,,,0.0
reactive_power,5.0,23.0,,,,,,0.0
reactive_power,5.0,24.0,,,,,,0.0
reactive_power,5.0,25.0,,,,,,0.0
reactive_power,5.0,26.0,,,,,,0.0
reactive_power,5.0,27.0,,,,,,0.0
reactive_power,5.0,28.0,,,,,,0.0
reactive_power,5.0,29.0,,,,,,0.0004342717791352693
reactive_power,5.0,30.0,,,,,,0.0
reactive_power,5.0,31.0,,,,,,0.0
reactive_power,5.0,32.0,,,,,,0.0
reactive_power,5.0,33.0,,,,,,0.0
reactive_power,5.0,34.0,,,,,,0.006032050215074714
reactive_power,5.0,35.0,,,,,,0.0
reactive_power,5.0,36.0,,,,,,0.0019504914457490203
reactive_power,5.0,37.0,,,,,,0.008681339712548494
reactive_power,5.0,38.0,,,,,,-0.02032445525351767
reactive_power,5.0,39.0,,,,,,0.0
reactive_power,5.0,40.0,,,,,,-0.012168250646687072
reactive_power,5.0,41.0,,,,,,0.0
reactive_power,5.0,42.0,,,,,,0.0
reactive_power,5.0,43.0,,,,,,0.009764861119827599
reactive_power,5.0,44.0,,,,,,-0.004701138480928239
reactive_power,5.0,45.0,,,,,,0.0
reactive_power,5.0,46.0,,,,,,-0.003231806615217845
reactive_power,5.0,47.0,,,,,,-0.002405142636934004
reactive_power,5.0,48.0,,,,,,-0.00020663712989371172
reactive_power,5.0,49.0,,,,,,0.0
reactive_power,5.0,50.0,,,,,,0.0
reactive_power,5.0,51.0,,,,,,0.0
reactive_power,5.0,52.0,,,,,,0.0053861907173697356
reactive_power,5.0,53.0,,,,,,-0.0011390005462864358
reactive_power,5.0,54.0,,,,,,-0.00031185266047003874
reactive_power,5.0,55.0,,,,,,0.0
reactive_power,5.0,56.0,,,,,,0.0
reactive_power,5.0,57.0,,,,,,0.0
reactive_power,5.0,58.0,,,,,,0.0
reactive_power,5.0,59.0,,,,,,0.0
reactive_power,6.0,0.0,,,,,,0.03886544570846824
reactive_power,6.0,1.0,,,,,,0.0
reactive_power,6.0,2.0,,,,,,0.0
reactive_power,6.0,3.0,,,,,,0.0
reactive_power,6.0,4.0,,,,,,0.0
reactive_power,6.0,5.0,,,,,,0.0
reactive_power,6.0,6.0,,,,,,0.0
reactive_power,6.0,7.0,,,,,,0.04290316650475866
reactive_power,6.0,8.0,,,,,,0.027347171328339387
reactive_power,6.0,9.0,,,,,,0.0
reactive_power,6.0,10.0,,,,,,0.0
reactive_power,6.0,11.0,,,,,,0.0
reactive_power,6.0,12.0,,,,,,0.0
reactive_power,6.0,13.0,,,,,,0.0
reactive_power,6.0,14.0,,,,,,0.0
reactive_power,6.0,15.0,,,,,,0.0
reactive_power,6.0,16.0,,,,,,0.0
reactive_power,6.0,17.0,,,,,,0.006094999705941685
reactive_power,6.0,18.0,,,,,,0.0
reactive_power,6.0,19.0,,,,,,0.01970385243939377
reactive_power,6.0,20.0,,,,,,0.011516831644133483
reactive_power,6.0,21.0,,,,,,0.0
reactive_power,6.0,22.0,,,,,,0.0
reactive_power,6.0,23.0,,,,,,0.0
reactive_power,6.0,24.0,,,,,,0.0
reactive_power,6.0,25.0,,,,,,0.0
reactive_power,6.0,26.0,,,,,,0.0
reactive_power,6.0,27.0,,,,,,0.0
reactive_power,6.0,28.0,,,,,,0.0
reactive_power,6.0,29.0,,,,,,0.0
reactive_power,6.0,30.0,,,,,,0.0
reactive_power,6.0,31.0,,,,,,0.0
reactive_power,6.0,32.0,,,,,,0.0
reactive_power,6.0,33.0,,,,,,0.0
reactive_power,6.0,34.0,,,,,,0.007308380613774531
reactive_power,6.0,35.0,,,,,,0.0
reactive_power,6.0,36.0,,,,,,0.0019504914457490203
reactive_power,6.0,37.0,,,,,,0.007840607925875001
reactive_power,6.0,38.0,,,,,,-0.01723612374641605
reactive_power,6.0,39.0,,,,,,0.0
reactive_power,6.0,40.0,,,,,,-0.009159930472794772
reactive_power,6.0,41.0,,,,,,0.0
reactive_power,6.0,42.0,,,,,,0.0
reactive_power,6.0,43.0,,,,,,0.009349938977652844
reactive_power,6.0,44.0,,,,,,-0.005069560802964896
reactive_power,6.0,45.0,,,,,,0.0
reactive_power,6.0,46.0,,,,,,-0.005019422987267681
reactive_power,6.0,47.0,,,,,,-0.0031858449851339685
reactive_power,6.0,48.0,,,,,,0.0002838376454324124
reactive_power,6.0,49.0,,,,,,0.0
reactive_power,6.0,50.0,,,,,,0.0
reactive_power,6.0,51.0,,,,,,0.0
reactive_power,6.0,52.0,,,,,,0.004339936759103451
reactive_power,6.0,53.0,,,,,,-0.0008768482423686195
reactive_power,6.0,54.0,,,,,,-0.0002224323105877488
reactive_power,6.0,55.0,,,,,,0.0
reactive_power,6.0,56.0,,,,,,0.0
reactive_power,6.0,57.0,,,,,,0.0
reactive_power,6.0,58.0,,,,,,0.0
reactive_power,6.0,59.0,,,,,,0.0
reactive_power,7.0,0.0,,,,,,0.04317002459231082
reactive_power,7.0,1.0,,,,,,0.0
reactive_power,7.0,2.0,,,,,,0.0
reactive_power,7.0,3.0,,,,,,0.0
reactive_power,7.0,4.0,,,,,,0.0
reactive_power,7.0,5.0,,,,,,0.0
reactive_power,7.0,6.0,,,,,,0.0
reactive_power,7.0,7.0,,,,,,0.04906436631845122
reactive_power,7.0,8.0,,,,,,0.032074747141588554
reactive_power,7.0,9.0,,,,,,0.0
reactive_power,7.0,10.0,,,,,,0.0
reactive_power,7.0,11.0,,,,,,0.0
reactive_power,7.0,12.0,,,,,,0.0
reactive_power,7.0,13.0,,,,,,0.0
reactive_power,7.0,14.0,,,,,,0.0
reactive_power,7.0,15.0,,,,,,0.0
reactive_power,7.0,16.0,,,,,,0.0
reactive_power,7.0,17.0,,,,,,0.007011131217489433
reactive_power,7.0,18.0,,,,,,0.0
reactive_power,7.0,19.0,,,,,,0.023482836207627884
reactive_power,7.0,20.0,,,,,,0.011093433186321855
reactive_power,7.0,21.0,,,,,,0.0
reactive_power,7.0,22.0,,,,,,0.0
reactive_power,7.0,23.0,,,,,,0.0
reactive_power,7.0,24.0,,,,,,0.0
reactive_power,7.0,25.0,,,,,,0.0
reactive_power,7.0,26.0,,,,,,0.0
reactive_power,7.0,27.0,,,,,,0.0
reactive_power,7.0,28.0,,,,,,0.0
reactive_power,7.0,29.0,,,,,,0.0
reactive_power,7.0,30.0,,,,,,0.0
reactive_power,7.0,31.0,,,,,,0.0
reactive_power,7.0,32.0,,,,,,0.0
reactive_power,7.0,33.0,,,,,,0.0
reactive_power,7.0,34.0,,,,,,0.007705399771438156
reactive_power,7.0,35.0,,,,,,0.0
reactive_power,7.0,36.0,,,,,,0.0019504914457490203
reactive_power,7.0,37.0,,,,,,0.008908569554248612
reactive_power,7.0,38.0,,,,,,-0.020905386790794664
reactive_power,7.0,39.0,,,,,,0.0
reactive_power,7.0,40.0,,,,,,-0.010875161338397924
reactive_power,7.0,41.0,,,,,,0.0
reactive_power,7.0,42.0,,,,,,0.0
reactive_power,7.0,43.0,,,,,,0.009547653766229578
reactive_power,7.0,44.0,,,,,,-0.005069560802964896
reactive_power,7.0,45.0,,,,,,0.0
reactive_power,7.0,46.0,,,,,,-0.004860455954691256
reactive_power,7.0,47.0,,,,,,-0.003034802753233754
reactive_power,7.0,48.0,,,,,,0.0002955094316072129
reactive_power,7.0,49.0,,,,,,0.0
reactive_power,7.0,50.0,,,,,,-0.00013028486421224684
reactive_power,7.0,51.0,,,,,,0.0
reactive_power,7.0,52.0,,,,,,0.005636938367282257
reactive_power,7.0,53.0,,,,,,-0.0008889208142686204
reactive_power,7.0,54.0,,,,,,0.0
reactive_power,7.0,55.0,,,,,,0.0
reactive_power,7.0,56.0,,,,,,0.0
reactive_power,7.0,57.0,,,,,,0.00011754082818245141
reactive_power,7.0,58.0,,,,,,0.0
reactive_power,7.0,59.0,,,,,,0.0
voltage_squared,1.0,,,,,0.0,,1.0
voltage_squared,1.0,,,,,1.0,,1.0
voltage_squared,1.0,,,,,8.0,,1.016647252060034
voltage_squared,1.0,,,,,9.0,,1.0268075312672762
voltage_squared,1.0,,,,,10.0,,1.0331448593344918
voltage_squared,1.0,,,,,11.0,,1.021732244102201
voltage_squared,1.0,,,,,16.0,,1.0053247512008368
voltage_squared,1.0,,,,,17.0,,1.006787289817014
voltage_squared,1.0,,,,,18.0,,1.0159246858522766
voltage_squared,1.0,,,,,19.0,,1.0068963108345275
voltage_squared,1.0,,,,,20.0,,1.0010524629302882
voltage_squared,1.0,,,,,21.0,,0.9999504390579164
voltage_squared,1.0,,,,,22.0,,0.9999404184322404
voltage_squared,1.0,,,,,23.0,,0.9999330776089543
voltage_squared,1.0,,,,,24.0,,0.9998886800113075
voltage_squared,1.0,,,,,25.0,,0.9998502459460469
voltage_squared,1.0,,,,,26.0,,0.9998621813832075
voltage_squared,1.0,,,,,2.0,,0.9999875730206408
voltage_squared,1.0,,,,,3.0,,0.9025
voltage_squared,1.0,,,,,4.0,,0.9025
voltage_squared,1.0,,,,,5.0,,0.9998923711299568
voltage_squared,2.0,,,,,0.0,,1.0
voltage_squared,2.0,,,,,1.0,,1.0
voltage_squared,2.0,,,,,8.0,,1.0164786304087998
voltage_squared,2.0,,,,,9.0,,1.0263908332719465
voltage_squared,2.0,,,,,10.0,,1.0324504113479225
voltage_squared,2.0,,,,,11.0,,1.0214299337396606
voltage_squared,2.0,,,,,16.0,,1.0053854192879284
voltage_squared,2.0,,,,,17.0,,1.0063781302533874
voltage_squared,2.0,,,,,18.0,,1.0155421108792264
voltage_squared,2.0,,,,,19.0,,1.0072585421188094
voltage_squared,2.0,,,,,20.0,,1.0011151825931786
voltage_squared,2.0,,,,,21.0,,0.9999509832447303
voltage_squared,2.0,,,,,22.0,,0.999939194774131
voltage_squared,2.0,,,,,23.0,,0.9999302189336741
voltage_squared,2.0,,,,,24.0,,0.9999066949266188
voltage_squared,2.0,,,,,25.0,,0.9998780477392718
voltage_squared,2.0,,,,,26.0,,0.9998866071842808
voltage_squared,2.0,,,,,2.0,,0.9999877389711944
voltage_squared,2.0,,,,,3.0,,0.9025
voltage_squared,2.0,,,,,4.0,,0.9025
voltage_squared,2.0,,,,,5.0,,0.999911293642949
voltage_squared,3.0,,,,,0.0,,1.0
voltage_squared,3.0,,,,,1.0,,1.0
voltage_squared,3.0,,,,,8.0,,1.0162654308940366
voltage_squared,3.0,,,,,9.0,,1.026526974920547
voltage_squared,3.0,,,,,10.0,,1.0329608102132046
voltage_squared,3.0,,,,,11.0,,1.0206194018677237
voltage_squared,3.0,,,,,16.0,,1.0050766168951775
voltage_squared,3.0,,,,,17.0,,1.0081867945371241
voltage_squared,3.0,,,,,18.0,,1.0176391272286933
voltage_squared,3.0,,,,,19.0,,1.006720645078691
voltage_squared,3.0,,,,,20.0,,1.000947415364704
voltage_squared,3.0,,,,,21.0,,0.9999226952560976
voltage_squared,3.0,,,,,22.0,,0.999907378861932
voltage_squared,3.0,,,,,23.0,,0.9998956204565499
voltage_squared,3.0,,,,,24.0,,0.9998808702270416
voltage_squared,3.0,,,,,25.0,,0.9998435912959517
voltage_squared,3.0,,,,,26.0,,0.9998561662099907
voltage_squared,3.0,,,,,2.0,,0.9999717753686673
voltage_squared,3.0,,,,,3.0,,0.9025
voltage_squared,3.0,,,,,4.0,,0.9025
voltage_squared,3.0,,,,,5.0,,0.9998859690446021
voltage_squared,4.0,,,,,0.0,,1.0
voltage_squared,4.0,,,,,1.0,,1.0
voltage_squared,4.0,,,,,8.0,,1.0169685426624602
voltage_squared,4.0,,,,,9.0,,1.027746878046325
voltage_squared,4.0,,,,,10.0,,1.035359843932665
voltage_squared,4.0,,,,,11.0,,1.0215241101836003
voltage_squared,4.0,,,,,16.0,,1.009779431822904
voltage_squared,4.0,,,,,17.0,,1.0063030842799905
voltage_squared,4.0,,,,,18.0,,1.0157802209787696
voltage_squared,4.0,,,,,19.0,,1.0078945794839482
voltage_squared,4.0,,,,,20.0,,1.0017238003127868
voltage_squared,4.0,,,,,21.0,,0.9999232081550586
voltage_squared,4.0,,,,,22.0,,0.9999093921238256
voltage_squared,4.0,,,,,23.0,,0.9998990281851188
voltage_squared,4.0,,,,,24.0,,0.9998959101632319
voltage_squared,4.0,,,,,25.0,,0.9998610520233944
voltage_squared,4.0,,,,,26.0,,0.9998716079656155
voltage_squared,4.0,,,,,2.0,,0.9999727090755407
voltage_squared,4.0,,,,,3.0,,0.9025
voltage_squared,4.0,,,,,4.0,,0.9025
voltage_squared,4.0,,,,,5.0,,0.9999007834817653
voltage_squared,5.0,,,,,0.0,,1.0
voltage_squared,5.0,,,,,1.0,,1.0
voltage_squared,5.0,,,,,8.0,,1.0173623776025313
voltage_squared,5.0,,,,,9.0,,1.0283017697487882
voltage_squared,5.0,,,,,10.0,,1.0360811318575773
voltage_squared,5.0,,,,,11.0,,1.02256132602418
voltage_squared,5.0,,,,,16.0,,1.0057337577495242
voltage_squared,5.0,,,,,17.0,,1.0086430662655803
voltage_squared,5.0,,,,,18.0,,1.0180402101850496
voltage_squared,5.0,,,,,19.0,,1.007273780685182
voltage_squared,5.0,,,,,20.0,,1.0011280237438487
voltage_squared,5.0,,,,,21.0,,0.999938339636479
voltage_squared,5.0,,,,,22.0,,0.999923713043686
voltage_squared,5.0,,,,,23.0,,0.9999134034768906
voltage_squared,5.0,,,,,24.0,,0.999906226583955
voltage_squared,5.0,,,,,25.0,,0.9998730589852289
voltage_squared,5.0,,,,,26.0,,0.9998846902400832
voltage_squared,5.0,,,,,2.0,,0.9999815235178104
voltage_squared,5.0,,,,,3.0,,0.9025
voltage_squared,5.0,,,,,4.0,,0.9025
voltage_squared,5.0,,,,,5.0,,0.9999109809398632
voltage_squared,6.0,,,,,0.0,,1.0
voltage_squared,6.0,,,,,1.0,,1.0
voltage_squared,6.0,,,,,8.0,,1.0157956764870233
voltage_squared,6.0,,,,,9.0,,1.025951344748843
voltage_squared,6.0,,,,,10.0,,1.0324950591132016
voltage_squared,6.0,,,,,11.0,,1.019517473728577
voltage_squared,6.0,,,,,16.0,,1.0073605444301093
voltage_squared,6.0,,,,,17.0,,1.0051898116019637
voltage_squared,6.0,,,,,18.0,,1.0145255774854751
voltage_squared,6.0,,,,,19.0,,1.00714156625539
voltage_squared,6.0,,,,,20.0,,1.0013229373950092
voltage_squared,6.0,,,,,21.0,,0.999927304381452
voltage_squared,6.0,,,,,22.0,,0.9999119731873588
voltage_squared,6.0,,,,,23.0,,0.9999002245436317
voltage_squared,6.0,,,,,24.0,,0.9999085612074232
voltage_squared,6.0,,,,,25.0,,0.9998751785013459
voltage_squared,6.0,,,,,26.0,,0.999884221062987
voltage_squared,6.0,,,,,2.0,,0.9999739143048149
voltage_squared,6.0,,,,,3.0,,0.9025
voltage_squared,6.0,,,,,4.0,,0.9025
voltage_squared,6.0,,,,,5.0,,0.9999115203769056
voltage_squared,7.0,,,,,0.0,,1.0
voltage_squared,7.0,,,,,1.0,,1.0
voltage_squared,7.0,,,,,8.0,,1.0155063756520697
voltage_squared,7.0,,,,,9.0,,1.0254402327468037
voltage_squared,7.0,,,,,10.0,,1.0314594960181014
voltage_squared,7.0,,,,,11.0,,1.019064178280111
voltage_squared,7.0,,,,,16.0,,1.0048449190728148
voltage_squared,7.0,,,,,17.0,,1.0054423232859602
voltage_squared,7.0,,,,,18.0,,1.015329714963794
voltage_squared,7.0,,,,,19.0,,1.0066306422030278
voltage_squared,7.0,,,,,20.0,,1.0009134194358147
voltage_squared,7.0,,,,,21.0,,0.9999251565626298
voltage_squared,7.0,,,,,22.0,,0.999909735303804
voltage_squared,7.0,,,,,23.0,,0.9998995875656027
voltage_squared,7.0,,,,,24.0,,0.9998608224433662
voltage_squared,7.0,,,,,25.0,,0.9998240146023363
voltage_squared,7.0,,,,,26.0,,0.9998356410365082
voltage_squared,7.0,,,,,2.0,,0.999972453647435
voltage_squared,7.0,,,,,3.0,,0.9025
voltage_squared,7.0,,,,,4.0,,0.9025
voltage_squared,7.0,,,,,5.0,,0.9998662172998019
P_sun,1.0,,,,,,8.0,0.007638988815258501
P_sun,1.0,,,,,,9.0,0.008139854076662144
P_sun,1.0,,,,,,10.0,0.007861394313186599
P_sun,1.0,,,,,,11.0,0.009023798097693167
P_sun,1.0,,,,,,16.0,0.009287493753529443
P_sun,1.0,,,,,,17.0,0.006893189766146001
P_sun,1.0,,,,,,18.0,0.0074137231436356135
P_sun,1.0,,,,,,19.0,0.008475490379461988
P_sun,1.0,,,,,,20.0,0.0065827761957275395
P_sun,1.0,,,,,,21.0,0.00888920665241596
P_sun,1.0,,,,,,22.0,0.008948306374807955
P_sun,1.0,,,,,,23.0,0.00928694667657873
P_sun,1.0,,,,,,24.0,0.00891489572136912
P_sun,1.0,,,,,,25.0,0.008963165394395678
P_sun,1.0,,,,,,26.0,0.00737700025844271
P_sun,2.0,,,,,,8.0,0.007638988815258501
P_sun,2.0,,,,,,9.0,0.008139854076662144
P_sun,2.0,,,,,,10.0,0.007861394313186599
P_sun,2.0,,,,,,11.0,0.009023798097693167
P_sun,2.0,,,,,,16.0,0.009287493753529443
P_sun,2.0,,,,,,17.0,0.006893189766146001
P_sun,2.0,,,,,,18.0,0.0074137231436356135
P_sun,2.0,,,,,,19.0,0.008475490379461988
P_sun,2.0,,,,,,20.0,0.0065827761957275395
P_sun,2.0,,,,,,21.0,0.00888920665241596
P_sun,2.0,,,,,,22.0,0.008948306374807955
P_sun,2.0,,,,,,23.0,0.00928694667657873
P_sun,2.0,,,,,,24.0,0.00891489572136912
P_sun,2.0,,,,,,25.0,0.008963165394395678
P_sun,2.0,,,,,,26.0,0.00737700025844271
P_sun,3.0,,,,,,8.0,0.007638988815258501
P_sun,3.0,,,,,,9.0,0.008139854076662144
P_sun,3.0,,,,,,10.0,0.007861394313186599
P_sun,3.0,,,,,,11.0,0.009023798097693167
P_sun,3.0,,,,,,16.0,0.009287493753529443
P_sun,3.0,,,,,,17.0,0.006893189766146001
P_sun,3.0,,,,,,18.0,0.0074137231436356135
P_sun,3.0,,,,,,19.0,0.008475490379461988
P_sun,3.0,,,,,,20.0,0.0065827761957275395
P_sun,3.0,,,,,,21.0,0.00888920665241596
P_sun,3.0,,,,,,22.0,0.008948306374807955
P_sun,3.0,,,,,,23.0,0.00928694667657873
P_sun,3.0,,,,,,24.0,0.00891489572136912
P_sun,3.0,,,,,,25.0,0.008963165394395678
P_sun,3.0,,,,,,26.0,0.00737700025844271
P_sun,4.0,,,,,,8.0,0.007638988815258501
P_sun,4.0,,,,,,9.0,0.008139854076662144
P_sun,4.0,,,,,,10.0,0.007861394313186599
P_sun,4.0,,,,,,11.0,0.009023798097693167
P_sun,4.0,,,,,,16.0,0.009287493753529443
P_sun,4.0,,,,,,17.0,0.006893189766146001
P_sun,4.0,,,,,,18.0,0.0074137231436356135
P_sun,4.0,,,,,,19.0,0.008475490379461988
P_sun,4.0,,,,,,20.0,0.0065827761957275395
P_sun,4.0,,,,,,21.0,0.00888920665241596
P_sun,4.0,,,,,,22.0,0.008948306374807955
P_sun,4.0,,,,,,23.0,0.00928694667657873
