Variable,Index1,Index2,Index3,Value
reactive_power_k,1,127,Poppy,0.0
reactive_power_k,1,127,Oxlip,0.0
reactive_power_k,1,127,Daisy,0.0
reactive_power_k,1,127,Tulip,0.0
reactive_power_k,1,127,Extra,0.0
reactive_power_k,1,128,Poppy,0.0
reactive_power_k,1,128,Oxlip,0.0
reactive_power_k,1,128,Daisy,0.0
reactive_power_k,1,128,Tulip,0.0
reactive_power_k,1,128,Extra,0.0
reactive_power_k,1,129,Poppy,0.0
reactive_power_k,1,129,Oxlip,0.0
reactive_power_k,1,129,Daisy,0.0
reactive_power_k,1,129,Tulip,0.0
reactive_power_k,1,129,Extra,0.0
reactive_power_k,1,130,Poppy,0.0
reactive_power_k,1,130,Oxlip,0.0
reactive_power_k,1,130,Daisy,0.0
reactive_power_k,1,130,Tulip,0.0
reactive_power_k,1,130,Extra,0.0
reactive_power_k,1,131,Poppy,0.0
reactive_power_k,1,131,Oxlip,0.0
reactive_power_k,1,131,Daisy,0.0
reactive_power_k,1,131,Tulip,0.0
reactive_power_k,1,131,Extra,0.0
reactive_power_k,1,132,Poppy,0.0
reactive_power_k,1,132,Oxlip,0.0
reactive_power_k,1,132,Daisy,0.0
reactive_power_k,1,132,Tulip,0.0
reactive_power_k,1,132,Extra,0.0
reactive_power_k,1,133,Poppy,0.0
reactive_power_k,1,133,Oxlip,0.0
reactive_power_k,1,133,Daisy,0.0
reactive_power_k,1,133,Tulip,0.0
reactive_power_k,1,133,Extra,0.0
reactive_power_k,1,134,Poppy,0.0
reactive_power_k,1,134,Oxlip,0.0
reactive_power_k,1,134,Daisy,0.0
reactive_power_k,1,134,Tulip,0.0
reactive_power_k,1,134,Extra,0.0
reactive_power_k,1,135,Poppy,0.0
reactive_power_k,1,135,Oxlip,0.0
reactive_power_k,1,135,Daisy,0.0
reactive_power_k,1,135,Tulip,0.0
reactive_power_k,1,135,Extra,0.0
reactive_power_k,1,136,Poppy,0.0
reactive_power_k,1,136,Oxlip,0.0
reactive_power_k,1,136,Daisy,0.0
reactive_power_k,1,136,Tulip,0.0
reactive_power_k,1,136,Extra,0.0
reactive_power_k,1,137,Poppy,0.0
reactive_power_k,1,137,Oxlip,0.0
reactive_power_k,1,137,Daisy,0.0
reactive_power_k,1,137,Tulip,0.0
reactive_power_k,1,137,Extra,0.0
reactive_power_k,1,138,Poppy,0.0
reactive_power_k,1,138,Oxlip,0.0
reactive_power_k,1,138,Daisy,0.0
reactive_power_k,1,138,Tulip,0.0
reactive_power_k,1,138,Extra,0.0
reactive_power_k,1,139,Poppy,0.0
reactive_power_k,1,139,Oxlip,0.0
reactive_power_k,1,139,Daisy,0.0
reactive_power_k,1,139,Tulip,0.0
reactive_power_k,1,139,Extra,0.0
reactive_power_k,1,140,Poppy,0.005110305344709867
reactive_power_k,1,140,Oxlip,0.0
reactive_power_k,1,140,Daisy,0.0
reactive_power_k,1,140,Tulip,0.0
reactive_power_k,1,140,Extra,0.0
reactive_power_k,1,141,Poppy,0.004717420358484977
reactive_power_k,1,141,Oxlip,0.0
reactive_power_k,1,141,Daisy,0.0
reactive_power_k,1,141,Tulip,0.0
reactive_power_k,1,141,Extra,0.0
reactive_power_k,1,142,Poppy,0.0
reactive_power_k,1,142,Oxlip,0.0
reactive_power_k,1,142,Daisy,0.0
reactive_power_k,1,142,Tulip,0.0
reactive_power_k,1,142,Extra,0.0
reactive_power_k,1,143,Poppy,0.0
reactive_power_k,1,143,Oxlip,0.0
reactive_power_k,1,143,Daisy,0.0
reactive_power_k,1,143,Tulip,0.0
reactive_power_k,1,143,Extra,0.0
reactive_power_k,1,144,Poppy,0.0
reactive_power_k,1,144,Oxlip,0.0
reactive_power_k,1,144,Daisy,0.0
reactive_power_k,1,144,Tulip,0.0
reactive_power_k,1,144,Extra,0.0
reactive_power_k,1,145,Poppy,0.0
reactive_power_k,1,145,Oxlip,0.0
reactive_power_k,1,145,Daisy,0.0
reactive_power_k,1,145,Tulip,0.0
reactive_power_k,1,145,Extra,0.0
reactive_power_k,1,146,Poppy,0.0
reactive_power_k,1,146,Oxlip,0.0
reactive_power_k,1,146,Daisy,0.0
reactive_power_k,1,146,Tulip,0.0
reactive_power_k,1,146,Extra,0.0
reactive_power_k,1,147,Poppy,0.0
reactive_power_k,1,147,Oxlip,0.0
reactive_power_k,1,147,Daisy,0.0
reactive_power_k,1,147,Tulip,0.0
reactive_power_k,1,147,Extra,0.0
reactive_power_k,1,148,Poppy,0.0
reactive_power_k,1,148,Oxlip,0.0
reactive_power_k,1,148,Daisy,0.0
reactive_power_k,1,148,Tulip,0.0
reactive_power_k,1,148,Extra,0.0
reactive_power_k,1,149,Poppy,0.0
reactive_power_k,1,149,Oxlip,0.0
reactive_power_k,1,149,Daisy,0.0
reactive_power_k,1,149,Tulip,0.0
reactive_power_k,1,149,Extra,0.0
reactive_power_k,1,150,Poppy,0.0
reactive_power_k,1,150,Oxlip,0.0
reactive_power_k,1,150,Daisy,0.0
reactive_power_k,1,150,Tulip,0.0
reactive_power_k,1,150,Extra,0.0
reactive_power_k,1,151,Poppy,0.0
reactive_power_k,1,151,Oxlip,0.0
reactive_power_k,1,151,Daisy,0.0
reactive_power_k,1,151,Tulip,0.0
reactive_power_k,1,151,Extra,0.0
reactive_power_k,1,152,Poppy,0.0
reactive_power_k,1,152,Oxlip,0.0
reactive_power_k,1,152,Daisy,0.0
reactive_power_k,1,152,Tulip,0.0
reactive_power_k,1,152,Extra,0.0
reactive_power_k,1,153,Poppy,0.0
reactive_power_k,1,153,Oxlip,0.0
reactive_power_k,1,153,Daisy,0.0
reactive_power_k,1,153,Tulip,0.0
reactive_power_k,1,153,Extra,0.0
reactive_power_k,1,154,Poppy,0.0
reactive_power_k,1,154,Oxlip,0.0
reactive_power_k,1,154,Daisy,0.0
reactive_power_k,1,154,Tulip,0.0
reactive_power_k,1,154,Extra,0.0
reactive_power_k,1,155,Poppy,0.0
reactive_power_k,1,155,Oxlip,0.0
reactive_power_k,1,155,Daisy,0.0
reactive_power_k,1,155,Tulip,0.0
reactive_power_k,1,155,Extra,0.0
reactive_power_k,1,156,Poppy,0.0
reactive_power_k,1,156,Oxlip,0.0
reactive_power_k,1,156,Daisy,0.0
reactive_power_k,1,156,Tulip,0.0
reactive_power_k,1,156,Extra,0.0
reactive_power_k,1,157,Poppy,0.0
reactive_power_k,1,157,Oxlip,0.0
reactive_power_k,1,157,Daisy,0.0
reactive_power_k,1,157,Tulip,0.0
reactive_power_k,1,157,Extra,0.0
reactive_power_k,1,158,Poppy,0.0
reactive_power_k,1,158,Oxlip,0.0
reactive_power_k,1,158,Daisy,0.0
reactive_power_k,1,158,Tulip,0.0
reactive_power_k,1,158,Extra,0.0
reactive_power_k,1,159,Poppy,0.0
reactive_power_k,1,159,Oxlip,0.0
reactive_power_k,1,159,Daisy,0.0
reactive_power_k,1,159,Tulip,0.0
reactive_power_k,1,159,Extra,0.0
reactive_power_k,1,160,Poppy,0.0
reactive_power_k,1,160,Oxlip,0.0
reactive_power_k,1,160,Daisy,0.0
reactive_power_k,1,160,Tulip,0.0
reactive_power_k,1,160,Extra,0.0
reactive_power_k,1,161,Poppy,0.0
reactive_power_k,1,161,Oxlip,0.0
reactive_power_k,1,161,Daisy,0.0
reactive_power_k,1,161,Tulip,0.0
reactive_power_k,1,161,Extra,0.0
reactive_power_k,1,162,Poppy,0.0
reactive_power_k,1,162,Oxlip,0.0
reactive_power_k,1,162,Daisy,0.0
reactive_power_k,1,162,Tulip,0.0
reactive_power_k,1,162,Extra,0.0
reactive_power_k,1,163,Poppy,0.0
reactive_power_k,1,163,Oxlip,0.0
reactive_power_k,1,163,Daisy,0.0
reactive_power_k,1,163,Tulip,0.0
reactive_power_k,1,163,Extra,0.0
reactive_power_k,1,164,Poppy,0.0
reactive_power_k,1,164,Oxlip,0.0
reactive_power_k,1,164,Daisy,0.0
reactive_power_k,1,164,Tulip,0.0
reactive_power_k,1,164,Extra,0.0
reactive_power_k,1,165,Poppy,0.01688858496437512
reactive_power_k,1,165,Oxlip,0.0
reactive_power_k,1,165,Daisy,0.0
reactive_power_k,1,165,Tulip,0.0
reactive_power_k,1,165,Extra,0.0
reactive_power_k,1,166,Poppy,0.005520663923942971
reactive_power_k,1,166,Oxlip,0.0
reactive_power_k,1,166,Daisy,0.0
reactive_power_k,1,166,Tulip,0.0
reactive_power_k,1,166,Extra,0.0
reactive_power_k,1,167,Poppy,0.0
reactive_power_k,1,167,Oxlip,0.0
reactive_power_k,1,167,Daisy,0.0
reactive_power_k,1,167,Tulip,0.0
reactive_power_k,1,167,Extra,0.0
reactive_power_k,1,168,Poppy,0.0
reactive_power_k,1,168,Oxlip,0.0
reactive_power_k,1,168,Daisy,0.0
reactive_power_k,1,168,Tulip,0.0
reactive_power_k,1,168,Extra,0.0
reactive_power_k,1,169,Poppy,0.0
reactive_power_k,1,169,Oxlip,0.0
reactive_power_k,1,169,Daisy,0.0
reactive_power_k,1,169,Tulip,0.0
reactive_power_k,1,169,Extra,0.0
reactive_power_k,1,170,Poppy,0.0
reactive_power_k,1,170,Oxlip,0.0
reactive_power_k,1,170,Daisy,0.0
reactive_power_k,1,170,Tulip,0.0
reactive_power_k,1,170,Extra,0.0
reactive_power_k,1,171,Poppy,0.0
reactive_power_k,1,171,Oxlip,0.0
reactive_power_k,1,171,Daisy,0.0
reactive_power_k,1,171,Tulip,0.0
reactive_power_k,1,171,Extra,0.0
reactive_power_k,1,172,Poppy,0.0
reactive_power_k,1,172,Oxlip,0.0
reactive_power_k,1,172,Daisy,0.0
reactive_power_k,1,172,Tulip,0.0
reactive_power_k,1,172,Extra,0.0
reactive_power_k,1,173,Poppy,0.0054249897744610386
reactive_power_k,1,173,Oxlip,0.0
reactive_power_k,1,173,Daisy,0.0
reactive_power_k,1,173,Tulip,0.0
reactive_power_k,1,173,Extra,0.0
reactive_power_k,1,174,Poppy,0.005941272585616945
reactive_power_k,1,174,Oxlip,0.0
reactive_power_k,1,174,Daisy,0.0
reactive_power_k,1,174,Tulip,0.0
reactive_power_k,1,174,Extra,0.0
reactive_power_k,1,175,Poppy,0.0
reactive_power_k,1,175,Oxlip,0.0
reactive_power_k,1,175,Daisy,0.0
reactive_power_k,1,175,Tulip,0.0
reactive_power_k,1,175,Extra,0.0
reactive_power_k,1,176,Poppy,0.0
reactive_power_k,1,176,Oxlip,0.0
reactive_power_k,1,176,Daisy,0.0
reactive_power_k,1,176,Tulip,0.0
reactive_power_k,1,176,Extra,0.0
reactive_power_k,1,177,Poppy,0.0
reactive_power_k,1,177,Oxlip,0.0
reactive_power_k,1,177,Daisy,0.0
reactive_power_k,1,177,Tulip,0.0
reactive_power_k,1,177,Extra,0.0
reactive_power_k,1,178,Poppy,0.0
reactive_power_k,1,178,Oxlip,0.0
reactive_power_k,1,178,Daisy,0.0
reactive_power_k,1,178,Tulip,0.0
reactive_power_k,1,178,Extra,0.0
reactive_power_k,1,179,Poppy,0.0
reactive_power_k,1,179,Oxlip,0.0
reactive_power_k,1,179,Daisy,0.0
reactive_power_k,1,179,Tulip,0.0
reactive_power_k,1,179,Extra,0.0
reactive_power_k,1,180,Poppy,0.005902592392104427
reactive_power_k,1,180,Oxlip,0.0
reactive_power_k,1,180,Daisy,0.0
reactive_power_k,1,180,Tulip,0.0
reactive_power_k,1,180,Extra,0.0
reactive_power_k,1,181,Poppy,0.00676627233044481
reactive_power_k,1,181,Oxlip,0.0
reactive_power_k,1,181,Daisy,0.0
reactive_power_k,1,181,Tulip,0.0
reactive_power_k,1,181,Extra,0.0
reactive_power_k,1,182,Poppy,0.0
reactive_power_k,1,182,Oxlip,0.0
reactive_power_k,1,182,Daisy,0.0
reactive_power_k,1,182,Tulip,0.0
reactive_power_k,1,182,Extra,0.0
reactive_power_k,1,183,Poppy,0.0
reactive_power_k,1,183,Oxlip,0.0
reactive_power_k,1,183,Daisy,0.0
reactive_power_k,1,183,Tulip,0.0
reactive_power_k,1,183,Extra,0.0
reactive_power_k,1,184,Poppy,0.0
reactive_power_k,1,184,Oxlip,0.0
reactive_power_k,1,184,Daisy,0.0
reactive_power_k,1,184,Tulip,0.0
reactive_power_k,1,184,Extra,0.0
reactive_power_k,1,185,Poppy,0.0
reactive_power_k,1,185,Oxlip,0.0
reactive_power_k,1,185,Daisy,0.0
reactive_power_k,1,185,Tulip,0.0
reactive_power_k,1,185,Extra,0.0
reactive_power_k,1,186,Poppy,0.0
reactive_power_k,1,186,Oxlip,0.0
reactive_power_k,1,186,Daisy,0.0
reactive_power_k,1,186,Tulip,0.0
reactive_power_k,1,186,Extra,0.0
reactive_power_k,1,187,Poppy,0.0
reactive_power_k,1,187,Oxlip,0.0
reactive_power_k,1,187,Daisy,0.0
reactive_power_k,1,187,Tulip,0.0
reactive_power_k,1,187,Extra,0.0
reactive_power_k,1,188,Poppy,0.0
reactive_power_k,1,188,Oxlip,0.0
reactive_power_k,1,188,Daisy,0.0
reactive_power_k,1,188,Tulip,0.0
reactive_power_k,1,188,Extra,0.0
reactive_power_k,1,189,Poppy,0.0
reactive_power_k,1,189,Oxlip,0.0
reactive_power_k,1,189,Daisy,0.0
reactive_power_k,1,189,Tulip,0.0
reactive_power_k,1,189,Extra,0.0
reactive_power_k,1,190,Poppy,0.0
reactive_power_k,1,190,Oxlip,0.0
reactive_power_k,1,190,Daisy,0.0
reactive_power_k,1,190,Tulip,0.0
reactive_power_k,1,190,Extra,0.0
reactive_power_k,1,191,Poppy,0.0
reactive_power_k,1,191,Oxlip,0.0
reactive_power_k,1,191,Daisy,0.0
reactive_power_k,1,191,Tulip,0.0
reactive_power_k,1,191,Extra,0.0
reactive_power_k,2,0,Poppy,0.04885729514679947
reactive_power_k,2,0,Oxlip,0.0
reactive_power_k,2,0,Daisy,0.0
reactive_power_k,2,0,Tulip,0.0
reactive_power_k,2,0,Extra,0.0
reactive_power_k,2,1,Poppy,0.0
reactive_power_k,2,1,Oxlip,0.0
reactive_power_k,2,1,Daisy,0.0
reactive_power_k,2,1,Tulip,0.0
reactive_power_k,2,1,Extra,0.0
reactive_power_k,2,2,Poppy,0.0
reactive_power_k,2,2,Oxlip,0.0
reactive_power_k,2,2,Daisy,0.0
reactive_power_k,2,2,Tulip,0.0
reactive_power_k,2,2,Extra,0.0
reactive_power_k,2,3,Poppy,0.0
reactive_power_k,2,3,Oxlip,0.0
reactive_power_k,2,3,Daisy,0.0
reactive_power_k,2,3,Tulip,0.0
reactive_power_k,2,3,Extra,0.0
reactive_power_k,2,4,Poppy,0.0
reactive_power_k,2,4,Oxlip,0.0
reactive_power_k,2,4,Daisy,0.0
reactive_power_k,2,4,Tulip,0.0
reactive_power_k,2,4,Extra,0.0
reactive_power_k,2,5,Poppy,0.0
reactive_power_k,2,5,Oxlip,0.0
reactive_power_k,2,5,Daisy,0.0
reactive_power_k,2,5,Tulip,0.0
reactive_power_k,2,5,Extra,0.0
reactive_power_k,2,6,Poppy,0.0
reactive_power_k,2,6,Oxlip,0.0
reactive_power_k,2,6,Daisy,0.0
reactive_power_k,2,6,Tulip,0.0
reactive_power_k,2,6,Extra,0.0
reactive_power_k,2,7,Poppy,0.0
reactive_power_k,2,7,Oxlip,0.0
reactive_power_k,2,7,Daisy,0.0
reactive_power_k,2,7,Tulip,0.0
reactive_power_k,2,7,Extra,0.0
reactive_power_k,2,8,Poppy,0.024062141914700703
reactive_power_k,2,8,Oxlip,0.0
reactive_power_k,2,8,Daisy,0.0
reactive_power_k,2,8,Tulip,0.0
reactive_power_k,2,8,Extra,0.0
reactive_power_k,2,9,Poppy,0.034671668152832597
reactive_power_k,2,9,Oxlip,0.0
reactive_power_k,2,9,Daisy,0.0
reactive_power_k,2,9,Tulip,0.0
reactive_power_k,2,9,Extra,0.0
reactive_power_k,2,10,Poppy,0.034082562997498116
reactive_power_k,2,10,Oxlip,0.0
reactive_power_k,2,10,Daisy,0.0
reactive_power_k,2,10,Tulip,0.0
reactive_power_k,2,10,Extra,0.0
reactive_power_k,2,11,Poppy,0.04392305720476301
reactive_power_k,2,11,Oxlip,0.0
reactive_power_k,2,11,Daisy,0.0
reactive_power_k,2,11,Tulip,0.0
reactive_power_k,2,11,Extra,0.0
reactive_power_k,2,12,Poppy,0.008579798302810375
reactive_power_k,2,12,Oxlip,0.0
reactive_power_k,2,12,Daisy,0.0
reactive_power_k,2,12,Tulip,0.0
reactive_power_k,2,12,Extra,0.0
reactive_power_k,2,13,Poppy,0.019362488743825124
reactive_power_k,2,13,Oxlip,0.0
reactive_power_k,2,13,Daisy,0.0
reactive_power_k,2,13,Tulip,0.0
reactive_power_k,2,13,Extra,0.0
reactive_power_k,2,14,Poppy,0.0
reactive_power_k,2,14,Oxlip,0.0
reactive_power_k,2,14,Daisy,0.0
reactive_power_k,2,14,Tulip,0.0
reactive_power_k,2,14,Extra,0.0
reactive_power_k,2,15,Poppy,0.0
reactive_power_k,2,15,Oxlip,0.0
reactive_power_k,2,15,Daisy,0.0
reactive_power_k,2,15,Tulip,0.0
reactive_power_k,2,15,Extra,0.0
reactive_power_k,2,16,Poppy,0.0
reactive_power_k,2,16,Oxlip,0.0
reactive_power_k,2,16,Daisy,0.0
reactive_power_k,2,16,Tulip,0.0
reactive_power_k,2,16,Extra,0.0
reactive_power_k,2,17,Poppy,0.0
reactive_power_k,2,17,Oxlip,0.0
reactive_power_k,2,17,Daisy,0.0
reactive_power_k,2,17,Tulip,0.0
reactive_power_k,2,17,Extra,0.0
reactive_power_k,2,18,Poppy,0.0
reactive_power_k,2,18,Oxlip,0.0
reactive_power_k,2,18,Daisy,0.0
reactive_power_k,2,18,Tulip,0.0
reactive_power_k,2,18,Extra,0.0
reactive_power_k,2,19,Poppy,0.0
reactive_power_k,2,19,Oxlip,0.0
reactive_power_k,2,19,Daisy,0.0
reactive_power_k,2,19,Tulip,0.0
reactive_power_k,2,19,Extra,0.0
reactive_power_k,2,20,Poppy,0.011862151341847276
reactive_power_k,2,20,Oxlip,0.0
reactive_power_k,2,20,Daisy,0.0
reactive_power_k,2,20,Tulip,0.0
reactive_power_k,2,20,Extra,0.0
reactive_power_k,2,21,Poppy,0.006710585011718974
reactive_power_k,2,21,Oxlip,0.0
reactive_power_k,2,21,Daisy,0.0
reactive_power_k,2,21,Tulip,0.0
reactive_power_k,2,21,Extra,0.0
reactive_power_k,2,22,Poppy,0.0
reactive_power_k,2,22,Oxlip,0.009632289778275927
reactive_power_k,2,22,Daisy,0.0
reactive_power_k,2,22,Tulip,0.0
reactive_power_k,2,22,Extra,0.0
reactive_power_k,2,23,Poppy,0.0
reactive_power_k,2,23,Oxlip,0.0
reactive_power_k,2,23,Daisy,0.0
reactive_power_k,2,23,Tulip,0.0
reactive_power_k,2,23,Extra,0.0
reactive_power_k,2,24,Poppy,0.010401984841915906
reactive_power_k,2,24,Oxlip,0.0
reactive_power_k,2,24,Daisy,0.0
reactive_power_k,2,24,Tulip,0.0
reactive_power_k,2,24,Extra,0.0
reactive_power_k,2,25,Poppy,0.0
reactive_power_k,2,25,Oxlip,0.0
reactive_power_k,2,25,Daisy,0.0
reactive_power_k,2,25,Tulip,0.0
reactive_power_k,2,25,Extra,0.0
reactive_power_k,2,26,Poppy,0.0
reactive_power_k,2,26,Oxlip,0.0
reactive_power_k,2,26,Daisy,0.0
reactive_power_k,2,26,Tulip,0.0
reactive_power_k,2,26,Extra,0.0
reactive_power_k,2,27,Poppy,0.0
reactive_power_k,2,27,Oxlip,0.0
reactive_power_k,2,27,Daisy,0.0
reactive_power_k,2,27,Tulip,0.0
reactive_power_k,2,27,Extra,0.0
reactive_power_k,2,28,Poppy,0.006432624131757199
reactive_power_k,2,28,Oxlip,0.0
reactive_power_k,2,28,Daisy,0.0
reactive_power_k,2,28,Tulip,0.0
reactive_power_k,2,28,Extra,0.0
reactive_power_k,2,29,Poppy,0.006592615093064136
reactive_power_k,2,29,Oxlip,0.0
reactive_power_k,2,29,Daisy,0.0
reactive_power_k,2,29,Tulip,0.0
reactive_power_k,2,29,Extra,0.0
reactive_power_k,2,30,Poppy,0.0031953711526959616
reactive_power_k,2,30,Oxlip,0.0
reactive_power_k,2,30,Daisy,0.0
reactive_power_k,2,30,Tulip,0.0
reactive_power_k,2,30,Extra,0.0
reactive_power_k,2,31,Poppy,0.0
reactive_power_k,2,31,Oxlip,0.0
reactive_power_k,2,31,Daisy,0.0
reactive_power_k,2,31,Tulip,0.0
reactive_power_k,2,31,Extra,0.0
reactive_power_k,2,32,Poppy,0.005122147949591809
reactive_power_k,2,32,Oxlip,0.0
reactive_power_k,2,32,Daisy,0.0
reactive_power_k,2,32,Tulip,0.0
reactive_power_k,2,32,Extra,0.0
reactive_power_k,2,33,Poppy,0.006933586668160924
reactive_power_k,2,33,Oxlip,0.0
reactive_power_k,2,33,Daisy,0.0
reactive_power_k,2,33,Tulip,0.0
reactive_power_k,2,33,Extra,0.0
reactive_power_k,2,34,Poppy,0.0008493487471506366
reactive_power_k,2,34,Oxlip,0.0
reactive_power_k,2,34,Daisy,0.0
reactive_power_k,2,34,Tulip,0.0
reactive_power_k,2,34,Extra,0.0
reactive_power_k,2,35,Poppy,0.0
reactive_power_k,2,35,Oxlip,0.0
reactive_power_k,2,35,Daisy,0.0
reactive_power_k,2,35,Tulip,0.0
reactive_power_k,2,35,Extra,0.0
reactive_power_k,2,36,Poppy,0.0
reactive_power_k,2,36,Oxlip,0.0
reactive_power_k,2,36,Daisy,0.0
reactive_power_k,2,36,Tulip,0.0
reactive_power_k,2,36,Extra,0.0
reactive_power_k,2,37,Poppy,0.0046986347494341945
reactive_power_k,2,37,Oxlip,0.0
reactive_power_k,2,37,Daisy,0.0
reactive_power_k,2,37,Tulip,0.0
reactive_power_k,2,37,Extra,0.0
reactive_power_k,2,38,Poppy,0.0
reactive_power_k,2,38,Oxlip,0.0
reactive_power_k,2,38,Daisy,0.0
reactive_power_k,2,38,Tulip,0.0
reactive_power_k,2,38,Extra,0.0
reactive_power_k,2,39,Poppy,0.0
reactive_power_k,2,39,Oxlip,0.0
reactive_power_k,2,39,Daisy,0.0
reactive_power_k,2,39,Tulip,0.0
reactive_power_k,2,39,Extra,0.0
reactive_power_k,2,40,Poppy,0.0
reactive_power_k,2,40,Oxlip,0.0
reactive_power_k,2,40,Daisy,0.0
reactive_power_k,2,40,Tulip,0.0
reactive_power_k,2,40,Extra,0.0
reactive_power_k,2,41,Poppy,0.0
reactive_power_k,2,41,Oxlip,0.0
reactive_power_k,2,41,Daisy,0.0
reactive_power_k,2,41,Tulip,0.0
reactive_power_k,2,41,Extra,0.0
reactive_power_k,2,42,Poppy,0.0
reactive_power_k,2,42,Oxlip,0.0
reactive_power_k,2,42,Daisy,0.0
reactive_power_k,2,42,Tulip,0.0
reactive_power_k,2,42,Extra,0.0
reactive_power_k,2,43,Poppy,0.0
reactive_power_k,2,43,Oxlip,0.0
reactive_power_k,2,43,Daisy,0.0
reactive_power_k,2,43,Tulip,0.0
reactive_power_k,2,43,Extra,0.0
reactive_power_k,2,44,Poppy,0.0
reactive_power_k,2,44,Oxlip,0.0
reactive_power_k,2,44,Daisy,0.0
reactive_power_k,2,44,Tulip,0.0
reactive_power_k,2,44,Extra,0.0
reactive_power_k,2,45,Poppy,0.0
reactive_power_k,2,45,Oxlip,0.0
reactive_power_k,2,45,Daisy,0.0
reactive_power_k,2,45,Tulip,0.0
reactive_power_k,2,45,Extra,0.0
reactive_power_k,2,46,Poppy,0.0
reactive_power_k,2,46,Oxlip,0.0
reactive_power_k,2,46,Daisy,0.0
reactive_power_k,2,46,Tulip,0.0
reactive_power_k,2,46,Extra,0.0
reactive_power_k,2,47,Poppy,0.0
reactive_power_k,2,47,Oxlip,0.0
reactive_power_k,2,47,Daisy,0.0
reactive_power_k,2,47,Tulip,0.0
reactive_power_k,2,47,Extra,0.0
reactive_power_k,2,48,Poppy,0.0
reactive_power_k,2,48,Oxlip,0.0
reactive_power_k,2,48,Daisy,0.0
reactive_power_k,2,48,Tulip,0.0
reactive_power_k,2,48,Extra,0.0
reactive_power_k,2,49,Poppy,0.00796037729522529
reactive_power_k,2,49,Oxlip,0.0
reactive_power_k,2,49,Daisy,0.0
reactive_power_k,2,49,Tulip,0.0
reactive_power_k,2,49,Extra,0.0
reactive_power_k,2,50,Poppy,0.0
reactive_power_k,2,50,Oxlip,0.0
reactive_power_k,2,50,Daisy,0.0
reactive_power_k,2,50,Tulip,0.0
reactive_power_k,2,50,Extra,0.0
reactive_power_k,2,51,Poppy,0.0
reactive_power_k,2,51,Oxlip,0.0
reactive_power_k,2,51,Daisy,0.0
reactive_power_k,2,51,Tulip,0.0
reactive_power_k,2,51,Extra,0.0
reactive_power_k,2,52,Poppy,0.0041786997637047645
reactive_power_k,2,52,Oxlip,0.0
reactive_power_k,2,52,Daisy,0.0
reactive_power_k,2,52,Tulip,0.0
reactive_power_k,2,52,Extra,0.0
reactive_power_k,2,53,Poppy,0.0
reactive_power_k,2,53,Oxlip,0.0
reactive_power_k,2,53,Daisy,0.0
reactive_power_k,2,53,Tulip,0.0
reactive_power_k,2,53,Extra,0.0
reactive_power_k,2,54,Poppy,0.00506037152002628
reactive_power_k,2,54,Oxlip,0.0
reactive_power_k,2,54,Daisy,0.0
reactive_power_k,2,54,Tulip,0.0
reactive_power_k,2,54,Extra,0.0
reactive_power_k,2,55,Poppy,0.005758417624571686
reactive_power_k,2,55,Oxlip,0.0
reactive_power_k,2,55,Daisy,0.0
reactive_power_k,2,55,Tulip,0.0
reactive_power_k,2,55,Extra,0.0
reactive_power_k,2,56,Poppy,0.0
reactive_power_k,2,56,Oxlip,0.0
reactive_power_k,2,56,Daisy,0.0
reactive_power_k,2,56,Tulip,0.0
reactive_power_k,2,56,Extra,0.0
reactive_power_k,2,57,Poppy,0.0
reactive_power_k,2,57,Oxlip,0.0
reactive_power_k,2,57,Daisy,0.0
reactive_power_k,2,57,Tulip,0.0
reactive_power_k,2,57,Extra,0.0
reactive_power_k,2,58,Poppy,0.007334456012527989
reactive_power_k,2,58,Oxlip,0.0
reactive_power_k,2,58,Daisy,0.0
reactive_power_k,2,58,Tulip,0.0
reactive_power_k,2,58,Extra,0.0
reactive_power_k,2,59,Poppy,0.0
reactive_power_k,2,59,Oxlip,0.0
reactive_power_k,2,59,Daisy,0.0
reactive_power_k,2,59,Tulip,0.0
reactive_power_k,2,59,Extra,0.0
reactive_power_k,2,60,Poppy,0.0
reactive_power_k,2,60,Oxlip,0.0
reactive_power_k,2,60,Daisy,0.0
reactive_power_k,2,60,Tulip,0.0
reactive_power_k,2,60,Extra,0.0
reactive_power_k,2,61,Poppy,0.0
reactive_power_k,2,61,Oxlip,0.0
reactive_power_k,2,61,Daisy,0.0
reactive_power_k,2,61,Tulip,0.0
reactive_power_k,2,61,Extra,0.0
reactive_power_k,2,62,Poppy,0.005638278546814661
reactive_power_k,2,62,Oxlip,0.0
reactive_power_k,2,62,Daisy,0.0
reactive_power_k,2,62,Tulip,0.0
reactive_power_k,2,62,Extra,0.0
reactive_power_k,2,63,Poppy,0.0
reactive_power_k,2,63,Oxlip,0.0
reactive_power_k,2,63,Daisy,0.0
reactive_power_k,2,63,Tulip,0.0
reactive_power_k,2,63,Extra,0.0
reactive_power_k,2,64,Poppy,0.0
reactive_power_k,2,64,Oxlip,0.0
reactive_power_k,2,64,Daisy,0.0
reactive_power_k,2,64,Tulip,0.0
reactive_power_k,2,64,Extra,0.0
reactive_power_k,2,65,Poppy,0.017975189155426046
reactive_power_k,2,65,Oxlip,0.0
reactive_power_k,2,65,Daisy,0.0
reactive_power_k,2,65,Tulip,0.0
reactive_power_k,2,65,Extra,0.0
reactive_power_k,2,66,Poppy,0.0
reactive_power_k,2,66,Oxlip,0.0
